trial,carrier,booking_class,days_prior,metric,business,leisure
1,AL2,Y3,42,bookings,0.16,0.02
1,AL2,Y3,42,revenue,39.5,3
1,AL2,Y3,49,bookings,0.080000000000000002,0.12
1,AL2,Y3,49,revenue,22,22.5
1,AL2,Y3,56,bookings,0.14000000000000001,0.040000000000000001
1,AL2,Y3,56,revenue,33,7.5
1,AL2,Y3,63,bookings,0.16,0.14000000000000001
1,AL2,Y3,63,revenue,38,24
1,AL2,Y4,17,bookings,0.32000000000000001,5.2599999999999998
1,AL2,Y4,17,revenue,71,962
1,AL2,Y4,21,bookings,0.22,7.1200000000000001
1,AL2,Y4,21,revenue,51,1333.5
1,AL2,Y4,24,bookings,0.23999999999999999,10.380000000000001
1,AL2,Y4,24,revenue,53.5,1959.5
1,AL2,Y4,28,bookings,0.17999999999999999,10.199999999999999
1,AL2,Y4,28,revenue,33.5,1891.5
1,AL2,Y4,31,bookings,0.17999999999999999,5.6600000000000001
1,AL2,Y4,31,revenue,32,1041
1,AL2,Y4,35,bookings,0.22,6.8200000000000003
1,AL2,Y4,35,revenue,44.5,1267.5
1,AL2,Y4,42,bookings,0.29999999999999999,11.779999999999999
1,AL2,Y4,42,revenue,63.5,2218.5
1,AL2,Y4,49,bookings,0.32000000000000001,11.52
1,AL2,Y4,49,revenue,73,2146
1,AL2,Y4,56,bookings,0.32000000000000001,10.58
1,AL2,Y4,56,revenue,62.5,1997.5
1,AL2,Y4,63,bookings,0.56000000000000005,21.66
1,AL2,Y4,63,revenue,122,4084.5
1,AL2,Y5,24,bookings,0,3.2000000000000002
1,AL2,Y5,24,revenue,0,494
1,AL2,Y5,28,bookings,0,4.7199999999999998
1,AL2,Y5,28,revenue,0,732
1,AL2,Y5,31,bookings,0,2.2999999999999998
1,AL2,Y5,31,revenue,0,353
1,AL2,Y5,35,bookings,0,3.5600000000000001
1,AL2,Y5,35,revenue,0,554
1,AL2,Y5,42,bookings,0,4.4400000000000004
1,AL2,Y5,42,revenue,0,706
1,AL2,Y5,49,bookings,0,4.7400000000000002
1,AL2,Y5,49,revenue,0,747
1,AL2,Y5,56,bookings,0,4.3799999999999999
1,AL2,Y5,56,revenue,0,701
1,AL2,Y5,63,bookings,0,9.5600000000000005
1,AL2,Y5,63,revenue,0,1507
