carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,112,4,Y4,5,0,0,1,1
AL1,112,4,Y4,7,0,0,1,1
AL1,112,4,Y4,10,0,0,1,1
AL1,112,4,Y4,14,0,0,1,1
AL1,112,4,Y4,17,2.6714299621674589,1.1905628491455507,0.42307692307692307,1
AL1,112,4,Y4,21,5.7941803823281397,1.8957116556510274,0.34913461538461538,1
AL1,112,4,Y4,24,10.130905689999436,2.9354122038262966,0.24605769230769231,1
AL1,112,4,Y4,28,14.809881895469994,3.9157006419504068,0.14384615384615385,1
AL1,112,4,Y4,31,16.996579929398074,4.462911495099501,0.028846153846153844,1
AL1,112,4,Y4,35,20.196635641112618,5.1585051545677603,0.010384615384615386,1
AL1,112,4,Y4,42,25.119052269461978,6.3725607963357769,0.0025000000000000001,1
AL1,112,4,Y4,49,30.054533038692743,7.5029680138054502,0,1
AL1,112,4,Y4,56,34.421840731000437,8.3714460132805719,0,1
AL1,112,4,Y4,63,43.27818688484659,10.245567770356445,0,1
AL1,112,5,Y5,0,0,0,0,0
AL1,112,5,Y5,1,0,0,1,1
AL1,112,5,Y5,3,0,0,1,1
AL1,112,5,Y5,5,0,0,1,1
AL1,112,5,Y5,7,0,0,1,1
AL1,112,5,Y5,10,0,0,1,1
AL1,112,5,Y5,14,0,0,1,1
AL1,112,5,Y5,17,0,0,1,1
AL1,112,5,Y5,21,0,0,1,1
AL1,112,5,Y5,24,1.7215302218114164,0.98678362862337965,0.53355769230769234,1
AL1,112,5,Y5,28,3.6210912982230847,1.569300754228393,0.51124999999999998,1
AL1,112,5,Y5,31,4.684575708207646,1.8767083001636164,0.46480769230769231,1
AL1,112,5,Y5,35,6.2105532701849704,2.2802109997530104,0.42826923076923079,1
AL1,112,5,Y5,42,8.3538223037911994,2.8561694819403582,0.36240384615384613,1
AL1,112,5,Y5,49,10.566487220819674,3.5259073771354807,0.27192307692307693,1
AL1,112,5,Y5,56,12.457975264701139,4.0994689661089954,0.15951923076923077,1
AL1,112,5,Y5,63,16.089653987706704,4.8979173037117443,0.097884615384615389,1
AL2,201,0,Y0,0,0,0,0,0
AL2,201,0,Y0,1,0.61611908364129886,0.7685775629878856,0.18692307692307694,0.18692307692307694
AL2,201,0,Y0,3,2.9164100018292816,1.828915546815262,0.14903846153846156,0.18692307692307694
AL2,201,0,Y0,5,4.0110465787801113,2.1315096756321772,0.014423076923076922,0.18692307692307694
AL2,201,0,Y0,7,5.0890050714324442,2.4159097063158015,0.0050000000000000001,0.18692307692307694
AL2,201,0,Y0,10,6.6228378227038798,2.8421764193930326,0.0025000000000000001,0.18692307692307694
AL2,201,0,Y0,14,7.8978378227038801,3.2585904018819001,0,0.18692307692307694
AL2,201,0,Y0,17,8.5188955150115717,3.4965948719042825,0,0.18692307692307694
AL2,201,0,Y0,21,9.015049361165417,3.6752343407302472,0,0.18692307692307694
AL2,201,0,Y0,24,9.421299361165417,3.7530328812017415,0,0.18692307692307694
AL2,201,0,Y0,28,9.7949532073192636,3.8718303677405834,0,0.18692307692307694
AL2,201,0,Y0,31,10.044472438088494,3.9920712514407164,0,0.18692307692307694
AL2,201,0,Y0,35,10.380530130396187,4.0336388300680603,0,0.18692307692307694
AL2,201,0,Y0,42,11.051010899626956,4.2958839266313751,0,0.18692307692307694
AL2,201,0,Y0,49,11.526876284242341,4.4125117616183998,0,0.18692307692307694
AL2,201,0,Y0,56,12.148799361165418,4.5386464451689434,0,0.18692307692307694
AL2,201,0,Y0,63,12.888510899626956,4.6806162932395265,0,0.18692307692307694
AL2,201,1,Y1,0,0,0,0,0
AL2,201,1,Y1,1,1.0823804746554249,1.058443723826769,0.19317307692307695,0.19317307692307695
AL2,201,1,Y1,3,4.2949677779422419,2.4438281077730468,0.17028846153846153,0.19317307692307695
AL2,201,1,Y1,5,5.6019374443317425,2.8828151017768544,0.051923076923076926,0.19317307692307695
AL2,201,1,Y1,7,6.8714957635927192,3.194594140233411,0.017500000000000002,0.19317307692307695
AL2,201,1,Y1,10,8.6587305084016073,3.6538583204153023,0.0050000000000000001,0.19317307692307695
AL2,201,1,Y1,14,10.10393465358999,4.0954799802639199,0.0025000000000000001,0.19317307692307695
AL2,201,1,Y1,17,10.798838499743836,4.2659601822734468,0,0.19317307692307695
AL2,201,1,Y1,21,11.433069268974604,4.4244524740030267,0,0.19317307692307695
AL2,201,1,Y1,24,11.879992345897682,4.5614489209641462,0,0.19317307692307695
AL2,201,1,Y1,28,12.339319268974604,4.7098933272020647,0,0.19317307692307695
AL2,201,1,Y1,31,12.569319268974604,4.768446149831302,0,0.19317307692307695
AL2,201,1,Y1,35,12.999607730513066,4.8518344768270234,0,0.19317307692307695
AL2,201,1,Y1,42,13.777396192051528,4.9655347927756539,0,0.19317307692307695
AL2,201,1,Y1,49,14.38922311512845,5.1998885447797143,0,0.19317307692307695
AL2,201,1,Y1,56,15.12316542282076,5.3560485424078843,0,0.19317307692307695
AL2,201,1,Y1,63,15.98066542282076,5.6063708067113076,0,0.19317307692307695
AL2,201,2,Y2,0,0,0,0,0
AL2,201,2,Y2,1,0,0,1,1
AL2,201,2,Y2,3,0,0,1,1
AL2,201,2,Y2,5,1.7847589277411244,1.3255160474825738,0.17163461538461541,1
AL2,201,2,Y2,7,3.17494279982576,1.8175293920602087,0.12980769230769232,1
AL2,201,2,Y2,10,4.8239770117159662,2.2860691119542476,0.089807692307692311,1
AL2,201,2,Y2,14,6.2304671963303226,2.7236245225463001,0.024423076923076926,1
AL2,201,2,Y2,17,6.9284145421038748,2.9057545073256703,0.0050000000000000001,1
AL2,201,2,Y2,21,7.4000491574884908,3.0740142197873239,0,1
AL2,201,2,Y2,24,7.7137991574884905,3.1563379556814821,0,1
AL2,201,2,Y2,28,8.0483183882577212,3.2631198370911045,0,1
AL2,201,2,Y2,31,8.2704337728731065,3.3062341914268218,0,1
AL2,201,2,Y2,35,8.5855299267192589,3.4246314990463582,0,1
AL2,201,2,Y2,42,9.0789914651807972,3.5512224420395926,0,1
AL2,201,2,Y2,49,9.4812030036423369,3.6646834767861134,0,1
AL2,201,2,Y2,56,9.9834145421038745,3.8294526104063329,0,1
AL2,201,2,Y2,63,10.650145311334645,3.9534762401624106,0,1
AL2,201,3,Y3,0,0,0,0,0
AL2,201,3,Y3,1,0,0,1,1
AL2,201,3,Y3,3,0,0,1,1
AL2,201,3,Y3,5,0,0,1,1
AL2,201,3,Y3,7,0,0,1,1
AL2,201,3,Y3,10,1.0028854817359643,0.97179759637973506,0.18163461538461539,1
AL2,201,3,Y3,14,2.5084509449600003,1.7196619640116559,0.12625,1
AL2,201,3,Y3,17,2.9239581729495177,1.9110528288726727,0.056923076923076923,1
AL2,201,3,Y3,21,3.3640648507934809,2.1114913659520038,0.036923076923076927,1
AL2,201,3,Y3,24,3.7207867973454878,2.3856796134084153,0.021923076923076924,1
AL2,201,3,Y3,28,3.8746329511916415,2.475347297206917,0,1
AL2,201,3,Y3,31,3.9147291050377953,2.4758297237973661,0,1
AL2,201,3,Y3,35,3.9667483358070261,2.4982074486701742,0,1
AL2,201,3,Y3,42,4.0807867973454872,2.5586740503064203,0,1
AL2,201,3,Y3,49,4.180113720422411,2.5971570552620529,0,1
AL2,201,3,Y3,56,4.2848252588839495,2.6128210123701394,0,1
AL2,201,3,Y3,63,4.4354983358070266,2.6306921449957641,0,1
AL2,201,4,Y4,0,0,0,0,0
AL2,201,4,Y4,1,0,0,1,1
AL2,201,4,Y4,3,0,0,1,1
AL2,201,4,Y4,5,0,0,1,1
AL2,201,4,Y4,7,0,0,1,1
AL2,201,4,Y4,10,0,0,1,1
AL2,201,4,Y4,14,0,0,1,1
AL2,201,4,Y4,17,1.7724712150145079,1.3651655383616497,0.16442307692307692,1
AL2,201,4,Y4,21,3.9430664488122771,2.2346669168942044,0.11778846153846155,1
AL2,201,4,Y4,24,6.6246141559603542,3.0947021095321183,0.057307692307692309,1
AL2,201,4,Y4,28,9.5954799179186665,3.7544855977288973,0.026923076923076925,1
AL2,201,4,Y4,31,11.244340595718052,4.0750028363938302,0.0025000000000000001,1
AL2,201,4,Y4,35,13.434532903410359,4.4200762187302942,0,1
AL2,201,4,Y4,42,16.859340595718052,5.1678681671110347,0,1
AL2,201,4,Y4,49,20.205686749564205,5.9856086920572444,0,1
AL2,201,4,Y4,56,23.190398288025744,6.5860144010285158,0,1
AL2,201,4,Y4,63,29.652321364948822,7.9639725361587868,0,1
AL2,201,5,Y5,0,0,0,0,0
AL2,201,5,Y5,1,0,0,1,1
AL2,201,5,Y5,3,0,0,1,1
AL2,201,5,Y5,5,0,0,1,1
AL2,201,5,Y5,7,0,0,1,1
AL2,201,5,Y5,10,0,0,1,1
AL2,201,5,Y5,14,0,0,1,1
AL2,201,5,Y5,17,0,0,1,1
AL2,201,5,Y5,21,0,0,1,1
AL2,201,5,Y5,24,1.4815148321051657,1.3239581534616403,0.17673076923076925,1
AL2,201,5,Y5,28,2.8560696720798915,2.0166033813571795,0.13336538461538461,1
AL2,201,5,Y5,31,3.5350002664734941,2.2694668810880825,0.091346153846153855,1
AL2,201,5,Y5,35,4.5958446865227947,2.7373389685681571,0.069903846153846164,1
AL2,201,5,Y5,42,6.2595968932873109,3.1957536351360409,0.037307692307692306,1
AL2,201,5,Y5,49,7.9855567389854523,3.7043358754251043,0.013653846153846154,1
AL2,201,5,Y5,56,9.5227504804780647,4.0878502764523175,0.0025000000000000001,1
AL2,201,5,Y5,63,13.224481249708834,4.8545686432329456,0,1
AL2,202,0,Y0,0,0,0,0,0
AL2,202,0,Y0,1,0.61470558106960826,0.78966574127412104,0.16798076923076924,0.16798076923076924
AL2,202,0,Y0,3,2.9184004990119461,1.703901008813586,0.15298076923076923,0.16798076923076924
AL2,202,0,Y0,5,3.9503047036219296,2.0944746988900915,0.031923076923076922,0.16798076923076924
AL2,202,0,Y0,7,4.9907155553272284,2.5003120582742921,0.0025000000000000001,0.16798076923076924
AL2,202,0,Y0,10,6.5622540168656904,3.0297901960771663,0,0.16798076923076924
AL2,202,0,Y0,14,7.7600424784041522,3.3896649190435051,0,0.16798076923076924
AL2,202,0,Y0,17,8.3121578630195376,3.5709768627831915,0,0.16798076923076924
AL2,202,0,Y0,21,8.7935040168656897,3.6642141388390366,0,0.16798076923076924
AL2,202,0,Y0,24,9.1357155553272289,3.7154763617286055,0,0.16798076923076924
AL2,202,0,Y0,28,9.4686963245579978,3.831964969705643,0,0.16798076923076924
AL2,202,0,Y0,31,9.7375424784041531,3.8670001633891036,0,0.16798076923076924
AL2,202,0,Y0,35,10.138696324557998,3.8877004296880262,0,0.16798076923076924
AL2,202,0,Y0,42,10.735907863019536,4.0864071272952085,0,0.16798076923076924
AL2,202,0,Y0,49,11.221388632250305,4.2529824651403212,0,0.16798076923076924
AL2,202,0,Y0,56,11.856869401481076,4.4080306872330643,0,0.16798076923076924
AL2,202,0,Y0,63,12.649946324557998,4.6168778800605068,0,0.16798076923076924
AL2,202,1,Y1,0,0,0,0,0
AL2,202,1,Y1,1,0.92421092544733918,0.94184069788928737,0.17548076923076925,0.17548076923076925
AL2,202,1,Y1,3,4.0248521143463849,2.177345841850288,0.16548076923076924,0.17548076923076925
AL2,202,1,Y1,5,5.2518268759025526,2.4614847564881517,0.061923076923076928,0.17548076923076925
AL2,202,1,Y1,7,6.6315879222253429,2.8504747406075874,0.019423076923076925,0.17548076923076925
AL2,202,1,Y1,10,8.4831420071542656,3.4416808112405262,0.0069230769230769233,0.17548076923076925
AL2,202,1,Y1,14,9.9823727763850343,3.8435979643052245,0,0.17548076923076925
AL2,202,1,Y1,17,10.778911237923497,4.1158820949942116,0,0.17548076923076925
AL2,202,1,Y1,21,11.366699699461957,4.2640668568936473,0,0.17548076923076925
AL2,202,1,Y1,24,11.828911237923496,4.4577078368930758,0,0.17548076923076925
AL2,202,1,Y1,28,12.254776622538879,4.5870467711271194,0,0.17548076923076925
AL2,202,1,Y1,31,12.577180468692728,4.6252940115438257,0,0.17548076923076925
AL2,202,1,Y1,35,13.033238161000417,4.7385357278083928,0,0.17548076923076925
AL2,202,1,Y1,42,13.76554585330811,4.9334739691151404,0,0.17548076923076925
AL2,202,1,Y1,49,14.406699699461958,5.1093302416014481,0,0.17548076923076925
AL2,202,1,Y1,56,15.115353545615804,5.2956027812391087,0,0.17548076923076925
AL2,202,1,Y1,63,15.98804585330811,5.5646803401141804,0,0.17548076923076925
AL2,202,2,Y2,0,0,0,0,0
AL2,202,2,Y2,1,0,0,1,1
AL2,202,2,Y2,3,0,0,1,1
AL2,202,2,Y2,5,1.7633987772632223,1.3221525269886629,0.16836538461538464,1
AL2,202,2,Y2,7,3.1615664440496296,1.7802549204410962,0.11788461538461538,1
AL2,202,2,Y2,10,4.9802709762210577,2.4475086239105228,0.084903846153846149,1
AL2,202,2,Y2,14,6.4428356061846657,2.8927735631875446,0.021923076923076924,1
AL2,202,2,Y2,17,7.0899326595568946,3.1039099137129051,0.0069230769230769233,1
AL2,202,2,Y2,21,7.6309903518645879,3.2868998133906162,0,1
AL2,202,2,Y2,24,7.9499326595568949,3.3333480942708822,0,1
AL2,202,2,Y2,28,8.276374967249204,3.4090223206733223,0,1
AL2,202,2,Y2,31,8.4711826595568951,3.4449903610484136,0,1
AL2,202,2,Y2,35,8.815221121095357,3.5611873575263631,0,1
AL2,202,2,Y2,42,9.3817595826338192,3.6887389365234502,0,1
AL2,202,2,Y2,49,9.8423365057107404,3.8096999694085469,0,1
AL2,202,2,Y2,56,10.336086505710741,3.9382222512842584,0,1
AL2,202,2,Y2,63,11.050124967249204,4.1536635460648004,0,1
AL2,202,3,Y3,0,0,0,0,0
AL2,202,3,Y3,1,0,0,1,1
AL2,202,3,Y3,3,0,0,1,1
AL2,202,3,Y3,5,0,0,1,1
AL2,202,3,Y3,7,0,0,1,1
AL2,202,3,Y3,10,1.1002281535184972,1.0084823432020718,0.18211538461538462,1
AL2,202,3,Y3,14,2.560911645961546,1.6045423140065151,0.13028846153846155,1
AL2,202,3,Y3,17,2.9964882021006387,1.8794139652584132,0.072403846153846152,1
AL2,202,3,Y3,21,3.3912372383758127,2.1038911736489005,0.03480769230769231,1
AL2,202,3,Y3,24,3.7082769256447081,2.2552561104773083,0.0074999999999999997,1
AL2,202,3,Y3,28,3.9263065752552624,2.3746026869912926,0.0025000000000000001,1
AL2,202,3,Y3,31,3.962460421409109,2.3650593340623529,0,1
AL2,202,3,Y3,35,4.0370758060244931,2.394599290439102,0,1
AL2,202,3,Y3,42,4.1655373444860313,2.4432160914197749,0,1
AL2,202,3,Y3,49,4.254095036793724,2.4648662081420096,0,1
AL2,202,3,Y3,56,4.3441911906398785,2.478077664311912,0,1
AL2,202,3,Y3,63,4.4619796521783393,2.5412824062827846,0,1
AL2,202,4,Y4,0,0,0,0,0
AL2,202,4,Y4,1,0,0,1,1
AL2,202,4,Y4,3,0,0,1,1
AL2,202,4,Y4,5,0,0,1,1
AL2,202,4,Y4,7,0,0,1,1
AL2,202,4,Y4,10,0,0,1,1
AL2,202,4,Y4,14,0,0,1,1
AL2,202,4,Y4,17,1.7845371395948377,1.2632185303506938,0.16259615384615386,1
AL2,202,4,Y4,21,3.954746876375058,2.1539778843735302,0.10730769230769231,1
AL2,202,4,Y4,24,6.7897360956638773,3.2044925051395925,0.074423076923076925,1
AL2,202,4,Y4,28,9.6986708736172602,3.9283067972535735,0.014423076923076922,1
AL2,202,4,Y4,31,11.165232176148875,4.1647329073808983,0.0044230769230769237,1
AL2,202,4,Y4,35,13.424916406186902,4.7597616319991296,0.0044230769230769237,1
AL2,202,4,Y4,42,16.869531790802288,5.4306254271592085,0,1
AL2,202,4,Y4,49,20.197224098494598,6.0894480675148426,0,1
AL2,202,4,Y4,56,23.261839483109981,6.7271569558348379,0,1
AL2,202,4,Y4,63,29.458666406186904,8.1033398101546545,0,1
AL2,202,5,Y5,0,0,0,0,0
AL2,202,5,Y5,1,0,0,1,1
AL2,202,5,Y5,3,0,0,1,1
AL2,202,5,Y5,5,0,0,1,1
AL2,202,5,Y5,7,0,0,1,1
AL2,202,5,Y5,10,0,0,1,1
AL2,202,5,Y5,14,0,0,1,1
AL2,202,5,Y5,17,0,0,1,1
AL2,202,5,Y5,21,0,0,1,1
AL2,202,5,Y5,24,1.3768757084364085,1.2856991601785768,0.16836538461538464,1
AL2,202,5,Y5,28,2.8061877869052814,2.2130175187654091,0.11740384615384616,1
AL2,202,5,Y5,31,3.4815083652474188,2.4417846952962834,0.076346153846153855,1
AL2,202,5,Y5,35,4.5817087308217808,2.8327687493328368,0.068653846153846163,1
AL2,202,5,Y5,42,6.3464635462531067,3.3573254077486712,0.04230769230769231,1
AL2,202,5,Y5,49,8.0928816625427533,3.7180751785262323,0.012500000000000001,1
AL2,202,5,Y5,56,9.6171196471902398,4.0622608867639363,0.0025000000000000001,1
AL2,202,5,Y5,63,13.093273493344086,4.745172741370026,0,1
AL2,211,0,Y0,0,0,0,0,0
AL2,211,0,Y0,1,1.3053591343942028,0.91157828916137518,0.36759615384615385,0.36759615384615385
AL2,211,0,Y0,3,5.888455953397167,2.3956941347786964,0.28875000000000001,0.36759615384615385
AL2,211,0,Y0,5,8.063914765091063,3.1008356855991308,0.045576923076923084,0.36759615384615385
AL2,211,0,Y0,7,10.278902410556395,3.6404479105705327,0.0074999999999999997,0.36759615384615385
AL2,211,0,Y0,10,13.533806256710241,4.5956841806343762,0,0.36759615384615385
AL2,211,0,Y0,14,16.057171641325628,5.257118872689416,0,0.36759615384615385
AL2,211,0,Y0,17,17.320537025941011,5.5190569599557069,0,0.36759615384615385
AL2,211,0,Y0,21,18.323710102864087,5.8038602520631848,0,0.36759615384615385
AL2,211,0,Y0,24,19.138710102864085,5.9451642212667615,0,0.36759615384615385
AL2,211,0,Y0,28,19.876113949017935,6.1529314324651674,0,0.36759615384615385
AL2,211,0,Y0,31,20.412652410556394,6.3408860631326105,0,0.36759615384615385
AL2,211,0,Y0,35,21.111594718248703,6.5136543100971274,0,0.36759615384615385
AL2,211,0,Y0,42,22.369383179787164,6.8043659764346076,0,0.36759615384615385
AL2,211,0,Y0,49,23.357556256710239,6.999934813143021,0,0.36759615384615385
AL2,211,0,Y0,56,24.687363949017932,7.3095208148473807,0,0.36759615384615385
AL2,211,0,Y0,63,26.201883179787163,7.5978787640663139,0,0.36759615384615385
AL2,211,1,Y1,0,0,0,0,0
AL2,211,1,Y1,1,1.2245366997585299,0.89912883847428104,0.38009615384615386,0.38009615384615386
AL2,211,1,Y1,3,4.7056172203423241,2.1211184207589535,0.33624999999999999,0.38009615384615386
AL2,211,1,Y1,5,6.3267977672535425,2.6861222068840407,0.12807692307692309,0.38009615384615386
AL2,211,1,Y1,7,7.822606455602588,3.1810699917758849,0.055,0.38009615384615386
AL2,211,1,Y1,10,9.8158561413991201,3.719709010408514,0.01,0.38009615384615386
AL2,211,1,Y1,14,11.482490756783736,4.1006687674568418,0,0.38009615384615386
AL2,211,1,Y1,17,12.326529218322198,4.3459467490458898,0,0.38009615384615386
AL2,211,1,Y1,21,13.01056767986066,4.5738753409576702,0,0.38009615384615386
AL2,211,1,Y1,24,13.489798449091429,4.6560969718466421,0,0.38009615384615386
AL2,211,1,Y1,28,13.993644602937584,4.8047719503539268,0,0.38009615384615386
AL2,211,1,Y1,31,14.340663833706815,4.8778426285636547,0,0.38009615384615386
AL2,211,1,Y1,35,14.79431767986066,5.0440891281137121,0,0.38009615384615386
AL2,211,1,Y1,42,15.604221526014506,5.2362742094482986,0,0.38009615384615386
AL2,211,1,Y1,49,16.255663833706816,5.3951682135218721,0,0.38009615384615386
AL2,211,1,Y1,56,17.019606141399123,5.6257407161010606,0,0.38009615384615386
AL2,211,1,Y1,63,17.915471526014507,5.8331533000745788,0,0.38009615384615386
AL2,211,2,Y2,0,0,0,0,0
AL2,211,2,Y2,1,0,0,1,1
AL2,211,2,Y2,3,0,0,1,1
AL2,211,2,Y2,5,2.1087308712044264,1.3347671866224231,0.30692307692307691,1
AL2,211,2,Y2,7,3.5051896658420687,1.7554999919649887,0.23057692307692307,1
AL2,211,2,Y2,10,5.1743517912285624,2.489080696276154,0.18317307692307694,1
AL2,211,2,Y2,14,6.6148638152397883,3.0051787770960998,0.061346153846153849,1
AL2,211,2,Y2,17,7.2883571775774394,3.4089758946085063,0.014999999999999999,1
AL2,211,2,Y2,21,7.7281956889048908,3.6408160991669729,0.0025000000000000001,1
AL2,211,2,Y2,24,8.0205995350587376,3.7921604836928422,0,1
AL2,211,2,Y2,28,8.3039649196741223,3.8640217713184946,0,1
AL2,211,2,Y2,31,8.4903110735202763,3.9062105378181049,0,1
AL2,211,2,Y2,35,8.7221379965971995,3.9768153222333109,0,1
AL2,211,2,Y2,42,9.1045418427510452,4.0943385797310894,0,1
AL2,211,2,Y2,49,9.4546379965971994,4.1750163520581047,0,1
AL2,211,2,Y2,56,9.8680995350587377,4.2875807833888375,0,1
AL2,211,2,Y2,63,10.374830304289508,4.4244437802217567,0,1
AL2,211,3,Y3,0,0,0,0,0
AL2,211,3,Y3,1,0,0,1,1
AL2,211,3,Y3,3,0,0,1,1
AL2,211,3,Y3,5,0,0,1,1
AL2,211,3,Y3,7,0,0,1,1
AL2,211,3,Y3,10,1.4875888824573591,1.0396933749824451,0.36653846153846154,1
AL2,211,3,Y3,14,3.5370277919214432,1.7827867597932643,0.29528846153846156,1
AL2,211,3,Y3,17,4.3720996530527518,2.4666362984892718,0.19528846153846152,1
AL2,211,3,Y3,21,5.2471318964156675,3.3759043620350906,0.11673076923076924,1
AL2,211,3,Y3,24,5.9335108054287629,4.2551297213832608,0.042019230769230774,1
AL2,211,3,Y3,28,6.1761034519464166,4.553409511519237,0.0074999999999999997,1
AL2,211,3,Y3,31,6.209853451946417,4.5531406039125963,0,1
AL2,211,3,Y3,35,6.2570649904079554,4.5558877698185913,0,1
AL2,211,3,Y3,42,6.3620649904079549,4.5655564431576678,0,1
AL2,211,3,Y3,49,6.4414880673310329,4.5904904590727682,0,1
AL2,211,3,Y3,56,6.5340842211771859,4.5934731968002733,0,1
AL2,211,3,Y3,63,6.6502380673310322,4.6297927321630361,0,1
AL2,211,4,Y4,0,0,0,0,0
AL2,211,4,Y4,1,0,0,1,1
AL2,211,4,Y4,3,0,0,1,1
AL2,211,4,Y4,5,0,0,1,1
AL2,211,4,Y4,7,0,0,1,1
AL2,211,4,Y4,10,0,0,1,1
AL2,211,4,Y4,14,0,0,1,1
AL2,211,4,Y4,17,2.887995014016064,1.383324083494986,0.44653846153846155,1
AL2,211,4,Y4,21,6.2730957993186554,2.2744601670391895,0.36115384615384616,1
AL2,211,4,Y4,24,10.551297195454612,3.361175136508546,0.24317307692307694,1
AL2,211,4,Y4,28,14.821572964190464,4.3561691096876745,0.12528846153846154,1
AL2,211,4,Y4,31,17.175868351534969,4.8193468125707373,0.037499999999999999,1
AL2,211,4,Y4,35,20.49900104030035,5.6022733771253739,0.0074999999999999997,1
AL2,211,4,Y4,42,25.418010330576251,6.6806088219613136,0.0025000000000000001,1
AL2,211,4,Y4,49,30.12272186903779,7.7917088195586439,0,1
AL2,211,4,Y4,56,34.54397186903779,8.5892290191000811,0,1
AL2,211,4,Y4,63,44.04368340749933,10.79623886829695,0,1
AL2,211,5,Y5,0,0,0,0,0
AL2,211,5,Y5,1,0,0,1,1
AL2,211,5,Y5,3,0,0,1,1
AL2,211,5,Y5,5,0,0,1,1
AL2,211,5,Y5,7,0,0,1,1
AL2,211,5,Y5,10,0,0,1,1
AL2,211,5,Y5,14,0,0,1,1
AL2,211,5,Y5,17,0,0,1,1
AL2,211,5,Y5,21,0,0,1,1
AL2,211,5,Y5,24,2.0766347297965648,1.1159260511649716,0.55634615384615382,1
AL2,211,5,Y5,28,3.8998270523626943,1.6444984471276713,0.51124999999999998,1
AL2,211,5,Y5,31,4.9230021136681135,1.9197120984831948,0.49240384615384614,1
AL2,211,5,Y5,35,6.4499138884149785,2.3463202281286906,0.46009615384615388,1
AL2,211,5,Y5,42,8.7759867655646424,2.9958960241538892,0.38788461538461538,1
AL2,211,5,Y5,49,10.853106205479559,3.6312135876532539,0.28009615384615383,1
AL2,211,5,Y5,56,12.736633641750695,4.1177293819830521,0.16961538461538464,1
AL2,211,5,Y5,63,16.576666126530451,5.083719193221512,0.091826923076923084,1
AL2,212,0,Y0,0,0,0,0,0
AL2,212,0,Y0,1,1.439930644708654,1.1236592972196786,0.37,0.37
AL2,212,0,Y0,3,6.0374809264089944,2.5535771407278536,0.28576923076923078,0.37
AL2,212,0,Y0,5,8.1224665113606349,3.1853446094232951,0.041346153846153852,0.37
AL2,212,0,Y0,7,10.142586466289782,3.7152480094045326,0.0050000000000000001,0.37
AL2,212,0,Y0,10,13.201928327787535,4.3798312113410534,0.0025000000000000001,0.37
AL2,212,0,Y0,14,15.628562943172149,4.9856909848917095,0,0.37
AL2,212,0,Y0,17,16.796447558556764,5.3387617861661711,0,0.37
AL2,212,0,Y0,21,17.809236020095224,5.640710582250442,0,0.37
AL2,212,0,Y0,24,18.579332173941381,5.7748248173520116,0,0.37
AL2,212,0,Y0,28,19.308851404710609,6.0170416413320513,0,0.37
AL2,212,0,Y0,31,19.860870635479841,6.1299640430406415,0,0.37
AL2,212,0,Y0,35,20.680197558556767,6.2735691377800311,0,0.37
AL2,212,0,Y0,42,21.949812943172152,6.6560085526985233,0,0.37
AL2,212,0,Y0,49,23.025005250864456,6.8027861647444876,0,0.37
AL2,212,0,Y0,56,24.406351404710612,7.1257541553632224,0,0.37
AL2,212,0,Y0,63,25.998370635479841,7.4911957604560806,0,0.37
AL2,212,1,Y1,0,0,0,0,0
AL2,212,1,Y1,1,1.1130644281268014,0.94353527356126565,0.37,0.37
AL2,212,1,Y1,3,4.4726565071838031,2.0520520817944545,0.29826923076923079,0.3725
AL2,212,1,Y1,5,5.9740123946021466,2.5272941167743532,0.1364423076923077,0.3725
AL2,212,1,Y1,7,7.6506859294372598,3.1107620846125776,0.062884615384615386,0.3725
AL2,212,1,Y1,10,9.6978387967473516,3.7465826306142924,0.015384615384615385,0.3725
AL2,212,1,Y1,14,11.470434950593505,4.3637772647583679,0,0.3725
AL2,212,1,Y1,17,12.308223412131968,4.4914367890284668,0,0.3725
AL2,212,1,Y1,21,13.028031104439661,4.6618895391597945,0,0.3725
AL2,212,1,Y1,24,13.562165719824275,4.8234543223298507,0,0.3725
AL2,212,1,Y1,28,14.104954181362736,4.9749111117329994,0,0.3725
AL2,212,1,Y1,31,14.489281104439661,5.0700365694040928,0,0.3725
AL2,212,1,Y1,35,14.984858027516584,5.1446911168442746,0,0.3725
AL2,212,1,Y1,42,15.843223412131968,5.4046241120342255,0,0.3725
AL2,212,1,Y1,49,16.473896489055043,5.5922947416427293,0,0.3725
AL2,212,1,Y1,56,17.252742642901197,5.8310852768491808,0,0.3725
AL2,212,1,Y1,63,18.201684950593506,6.0702727706590887,0,0.3725
AL2,212,2,Y2,0,0,0,0,0
AL2,212,2,Y2,1,0,0,1,1
AL2,212,2,Y2,3,0,0,1,1
AL2,212,2,Y2,5,1.9863269885033514,1.2158291692870029,0.31269230769230771,1
AL2,212,2,Y2,7,3.4114229055867016,1.7254355366140155,0.22894230769230769,1
AL2,212,2,Y2,10,5.2099320058196845,2.3778823326666352,0.15759615384615386,1
AL2,212,2,Y2,14,6.6790769652543371,3.0960172669432273,0.057500000000000002,1
AL2,212,2,Y2,17,7.3005466352318145,3.4105932570219317,0.0078846153846153857,1
AL2,212,2,Y2,21,7.8070760534972257,3.655384576158232,0.0025000000000000001,1
AL2,212,2,Y2,24,8.0945760534972262,3.7059633199634425,0,1
AL2,212,2,Y2,28,8.3621722073433791,3.7857649551095021,0,1
