carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL2,202,1,Y1,21,11.849915190278644,3.9191321736654547,0,0.23743589743589741
AL2,202,1,Y1,24,12.205299805663257,3.9897245585015808,0,0.23743589743589741
AL2,202,1,Y1,28,12.662479292842745,4.1260749130672467,0,0.23743589743589741
AL2,202,1,Y1,31,12.97709467745813,4.1912362221571087,0,0.23743589743589741
AL2,202,1,Y1,35,13.585556215919668,4.2897767324275602,0,0.23743589743589741
AL2,202,1,Y1,42,14.340940831304284,4.4642979397898443,0,0.23743589743589741
AL2,202,1,Y1,49,15.032735703099155,4.6268700872596593,0,0.23743589743589741
AL2,202,1,Y1,56,15.887607497970951,4.8006632248417755,0,0.23743589743589741
AL2,202,1,Y1,63,16.770171600535054,5.1444254025271769,0,0.23743589743589741
AL2,202,2,Y2,0,0,0,0,0
AL2,202,2,Y2,1,0,0,1,1
AL2,202,2,Y2,3,0,0,1,1
AL2,202,2,Y2,5,1.7478424523365255,1.3620960208776922,0.16743589743589746,1
AL2,202,2,Y2,7,3.1028325066780673,1.8481491267532371,0.12179487179487181,1
AL2,202,2,Y2,10,4.5561100817998117,2.4611807965504071,0.080000000000000002,1
AL2,202,2,Y2,14,5.9323656349449623,3.0467162657233211,0.036666666666666667,1
AL2,202,2,Y2,17,6.7038361755138576,3.3747565184892849,0.0066666666666666671,1
AL2,202,2,Y2,21,7.2733233550010379,3.7381113864337188,0,1
AL2,202,2,Y2,24,7.6951182267959091,3.789485612899254,0,1
AL2,202,2,Y2,28,7.9897336114112933,3.9438137476838491,0,1
AL2,202,2,Y2,31,8.2838361755138585,3.9868489624681502,0,1
AL2,202,2,Y2,35,8.5328105344882168,3.9929295004949403,0,1
AL2,202,2,Y2,42,9.0828105344882175,4.0505617374042631,0,1
AL2,202,2,Y2,49,9.4951182267959098,4.219685888146639,0,1
AL2,202,2,Y2,56,10.014861816539499,4.3109231508847614,0,1
AL2,202,2,Y2,63,10.66537463705232,4.4412239765711066,0,1
AL2,202,3,Y3,0,0,0,0,0
AL2,202,3,Y3,1,0,0,1,1
AL2,202,3,Y3,3,0,0,1,1
AL2,202,3,Y3,5,0,0,1,1
AL2,202,3,Y3,7,0,0,1,1
AL2,202,3,Y3,10,0.91938677046973638,0.84365290563311524,0.19538461538461541,1
AL2,202,3,Y3,14,2.3681028870277889,1.4707074483421905,0.15358974358974359,1
AL2,202,3,Y3,17,2.6952560045516738,1.7260523063572972,0.11435897435897435,1
AL2,202,3,Y3,21,3.1223652665689516,2.1696581927031078,0.064358974358974363,1
AL2,202,3,Y3,24,3.4007494873979005,2.467164319779819,0.034358974358974365,1
AL2,202,3,Y3,28,3.5545956412440547,2.5544555844194856,0,1
AL2,202,3,Y3,31,3.6069033335517466,2.578078864579648,0,1
AL2,202,3,Y3,35,3.6761341027825156,2.6139023948652804,0,1
AL2,202,3,Y3,42,3.7894674361158489,2.6568842668641652,0,1
AL2,202,3,Y3,49,3.8743392309876441,2.7042331095273227,0,1
AL2,202,3,Y3,56,3.9476725643209778,2.7225537084645555,0,1
AL2,202,3,Y3,63,4.0892110258594387,2.7736289997094401,0,1
AL2,202,4,Y4,0,0,0,0,0
AL2,202,4,Y4,1,0,0,1,1
AL2,202,4,Y4,3,0,0,1,1
AL2,202,4,Y4,5,0,0,1,1
AL2,202,4,Y4,7,0,0,1,1
AL2,202,4,Y4,10,0,0,1,1
AL2,202,4,Y4,14,0,0,1,1
AL2,202,4,Y4,17,1.5105959056512184,1.2955361053746455,0.1730769230769231,1
AL2,202,4,Y4,21,3.6714399375965012,2.2190682443022109,0.1376923076923077,1
AL2,202,4,Y4,24,6.0717604251584376,3.161615790806064,0.10435897435897437,1
AL2,202,4,Y4,28,8.9144999174802777,3.9883224028085866,0.049743589743589743,1
AL2,202,4,Y4,31,10.48282977928554,4.595827667357268,0.022051282051282053,1
AL2,202,4,Y4,35,12.755689808864636,5.513979293697016,0.0020512820512820513,1
AL2,202,4,Y4,42,16.196202629377456,6.3041223331028711,0,1
AL2,202,4,Y4,49,19.57107442424925,6.903687882528291,0,1
AL2,202,4,Y4,56,22.438766731941559,7.6006466159825914,0,1
AL2,202,4,Y4,63,28.781074424249255,9.2929649438421222,0,1
AL2,202,5,Y5,0,0,0,0,0
AL2,202,5,Y5,1,0,0,1,1
AL2,202,5,Y5,3,0,0,1,1
AL2,202,5,Y5,5,0,0,1,1
AL2,202,5,Y5,7,0,0,1,1
AL2,202,5,Y5,10,0,0,1,1
AL2,202,5,Y5,14,0,0,1,1
AL2,202,5,Y5,17,0,0,1,1
AL2,202,5,Y5,21,0,0,1,1
AL2,202,5,Y5,24,1.4808422415905,1.2202260595780536,0.20205128205128206,1
AL2,202,5,Y5,28,2.9998248232931282,1.8120701464082762,0.17256410256410257,1
AL2,202,5,Y5,31,3.7200203366794935,2.2099755693514447,0.12282051282051282,1
AL2,202,5,Y5,35,4.8541962119167597,2.8203800524925318,0.096153846153846159,1
AL2,202,5,Y5,42,6.3384630963991064,3.353642510543871,0.053333333333333337,1
AL2,202,5,Y5,49,8.0098004916209025,4.1099842983032273,0.0087179487179487175,1
AL2,202,5,Y5,56,9.7715575890244804,4.6811270236233753,0.0066666666666666671,1
AL2,202,5,Y5,63,13.707198614665506,5.1982818560401745,0,1
AL2,211,0,Y0,0,1.1436469550961688,0.79250725625529406,0,0
AL2,211,0,Y0,1,1.1436469550961688,0.79250725625529406,0.36717948717948717,0.36717948717948717
AL2,211,0,Y0,3,5.7000446929331909,2.2947532293997344,0.32461538461538464,0.36717948717948717
AL2,211,0,Y0,5,8.0546396189781628,3.021620466724944,0.053333333333333337,0.36717948717948717
AL2,211,0,Y0,7,10.002745091417829,3.6759072235316816,0.0038461538461538464,0.36717948717948717
AL2,211,0,Y0,10,13.220180988853727,4.6893260404836887,0,0.36717948717948717
AL2,211,0,Y0,14,15.721463040135777,5.2254441351384724,0,0.36717948717948717
AL2,211,0,Y0,17,16.927104065776803,5.505168141956819,0,0.36717948717948717
AL2,211,0,Y0,21,17.97223227090501,5.7531921823594576,0,0.36717948717948717
AL2,211,0,Y0,24,18.708642527315266,5.8697808250298449,0,0.36717948717948717
AL2,211,0,Y0,28,19.439155347828084,6.0124317768142141,0,0.36717948717948717
AL2,211,0,Y0,31,19.873257911930651,6.2142407227886629,0,0.36717948717948717
AL2,211,0,Y0,35,20.559411758084494,6.3582550158353586,0,0.36717948717948717
AL2,211,0,Y0,42,21.821206629879367,6.70455100273987,0,0.36717948717948717
AL2,211,0,Y0,49,22.837616886289624,6.8941020639423263,0,0.36717948717948717
AL2,211,0,Y0,56,24.092745091417832,7.1032782375550578,0,0.36717948717948717
AL2,211,0,Y0,63,25.517104065776802,7.3589883176610584,0,0.36717948717948717
AL2,211,1,Y1,0,1.117511330302067,0.86090810863893319,0,0
AL2,211,1,Y1,1,1.117511330302067,0.86090810863893319,0.38051282051282054,0.38051282051282054
AL2,211,1,Y1,3,4.6028585009184679,2.0638723418757041,0.3487179487179487,0.38051282051282054
AL2,211,1,Y1,5,6.2112986738323182,2.580260903399846,0.12974358974358977,0.38051282051282054
AL2,211,1,Y1,7,7.9608737592633769,3.2058417432990418,0.052307692307692312,0.38051282051282054
AL2,211,1,Y1,10,10.055643360695028,3.7966321731936992,0.016923076923076926,0.38051282051282054
AL2,211,1,Y1,14,11.853848488900155,4.1125783311305062,0,0.38051282051282054
AL2,211,1,Y1,17,12.643592078643746,4.3027071921070501,0,0.38051282051282054
AL2,211,1,Y1,21,13.35795105300272,4.3906407231246716,0,0.38051282051282054
AL2,211,1,Y1,24,13.897694642746309,4.5207736255413886,0,0.38051282051282054
AL2,211,1,Y1,28,14.325643360695027,4.6340014273037839,0,0.38051282051282054
AL2,211,1,Y1,31,14.699233104284771,4.7720114332887853,0,0.38051282051282054
AL2,211,1,Y1,35,15.274617719669386,4.9522063522119666,0,0.38051282051282054
AL2,211,1,Y1,42,16.109745924797593,5.1590966800618583,0,0.38051282051282054
AL2,211,1,Y1,49,16.772566437618103,5.2577852858024778,0,0.38051282051282054
AL2,211,1,Y1,56,17.678976694028361,5.4477839513487227,0,0.38051282051282054
AL2,211,1,Y1,63,18.68872028377195,5.6914758980452484,0,0.38051282051282054
AL2,211,2,Y2,0,0,0,0,0
AL2,211,2,Y2,1,0,0,1,1
AL2,211,2,Y2,3,0,0,1,1
AL2,211,2,Y2,5,1.8081690978685545,1.1701896441482562,0.32666666666666666,1
AL2,211,2,Y2,7,3.2520678627674897,1.6176618209748086,0.28000000000000003,1
AL2,211,2,Y2,10,4.6741883273545897,1.9753164837378885,0.19948717948717948,1
AL2,211,2,Y2,14,6.0803935455848368,2.6472335078975764,0.1117948717948718,1
AL2,211,2,Y2,17,6.9136121697959316,3.1175828325057755,0.019743589743589744,1
AL2,211,2,Y2,21,7.5244508256582865,3.4057384826036778,0.0066666666666666671,1
AL2,211,2,Y2,24,7.8423995436070042,3.6139540134376338,0,1
AL2,211,2,Y2,28,8.1531687743762351,3.7636326966380391,0,1
AL2,211,2,Y2,31,8.380604671812133,3.8076848759562876,0,1
AL2,211,2,Y2,35,8.6595790307864906,3.9194064099361028,0,1
AL2,211,2,Y2,42,8.9608610820685435,3.9955694079354966,0,1
AL2,211,2,Y2,49,9.3254764666839272,4.1862831790884059,0,1
AL2,211,2,Y2,56,9.8041944154018772,4.2615511306895337,0,1
AL2,211,2,Y2,63,10.344450825658287,4.3433261883711785,0,1
AL2,211,3,Y3,0,0,0,0,0
AL2,211,3,Y3,1,0,0,1,1
AL2,211,3,Y3,3,0,0,1,1
AL2,211,3,Y3,5,0,0,1,1
AL2,211,3,Y3,7,0,0,1,1
AL2,211,3,Y3,10,1.4379100684770068,1.0966703265078923,0.35641025641025642,1
AL2,211,3,Y3,14,3.565033732456957,1.924423537773962,0.29128205128205131,1
AL2,211,3,Y3,17,4.3730474817687588,2.4866902604133903,0.20589743589743592,1
AL2,211,3,Y3,21,5.0392068425311889,3.0548360407869586,0.14666666666666667,1
AL2,211,3,Y3,24,5.7474519224872047,4.023823666804712,0.090769230769230783,1
AL2,211,3,Y3,28,6.0962102685857822,4.4421799270856699,0.039743589743589741,1
AL2,211,3,Y3,31,6.223076372908805,4.6093069678890117,0.013333333333333334,1
AL2,211,3,Y3,35,6.3505122703447023,4.7258669137895302,0,1
AL2,211,3,Y3,42,6.4187173985498305,4.8001240813077164,0,1
AL2,211,3,Y3,49,6.5320507318831638,4.816109803538458,0,1
AL2,211,3,Y3,56,6.6158968857293186,4.8199917068446485,0,1
AL2,211,3,Y3,63,6.7535891934216252,4.8431219180988085,0,1
AL2,211,4,Y4,0,0,0,0,0
AL2,211,4,Y4,1,0,0,1,1
AL2,211,4,Y4,3,0,0,1,1
AL2,211,4,Y4,5,0,0,1,1
AL2,211,4,Y4,7,0,0,1,1
AL2,211,4,Y4,10,0,0,1,1
AL2,211,4,Y4,14,0,0,1,1
AL2,211,4,Y4,17,2.8703435282291463,1.3772301366098738,0.4556410256410256,1
AL2,211,4,Y4,21,5.8918143872507587,1.8646221779190746,0.3882051282051282,1
AL2,211,4,Y4,24,10.222711469068999,3.035908509003741,0.2574358974358974,1
AL2,211,4,Y4,28,14.463432785983681,3.7650093090328052,0.18692307692307694,1
AL2,211,4,Y4,31,16.783008124443274,4.2681624948244057,0.1423076923076923,1
AL2,211,4,Y4,35,20.294902442725007,4.8935408023894276,0.096666666666666665,1
AL2,211,4,Y4,42,25.541551432482297,6.1446768161761236,0.053076923076923077,1
AL2,211,4,Y4,49,30.881625687889475,8.0034522633240304,0.0066666666666666671,1
AL2,211,4,Y4,56,35.485471841735631,9.3122029915345585,0,1
AL2,211,4,Y4,63,45.129317995581786,11.621785906176047,0,1
AL2,211,5,Y5,0,0,0,0,0
AL2,211,5,Y5,1,0,0,1,1
AL2,211,5,Y5,3,0,0,1,1
AL2,211,5,Y5,5,0,0,1,1
AL2,211,5,Y5,7,0,0,1,1
AL2,211,5,Y5,10,0,0,1,1
AL2,211,5,Y5,14,0,0,1,1
AL2,211,5,Y5,17,0,0,1,1
AL2,211,5,Y5,21,0,0,1,1
AL2,211,5,Y5,24,1.538112903793031,0.91653594556635787,0.56282051282051282,1
AL2,211,5,Y5,28,3.3059283376383357,1.3453722554267535,0.52410256410256406,1
AL2,211,5,Y5,31,4.3231990886503322,1.6731038861386214,0.45974358974358975,1
AL2,211,5,Y5,35,5.7391675205761912,1.9763919088972637,0.47512820512820514,1
AL2,211,5,Y5,42,7.9438404842060057,2.6157758303464429,0.43666666666666665,1
AL2,211,5,Y5,49,10.814265151372673,3.6012546691095157,0.37846153846153852,1
AL2,211,5,Y5,56,12.982530456545778,4.1876873512234605,0.30230769230769233,1
AL2,211,5,Y5,63,18.19348672720913,5.6148134868761383,0.20461538461538462,1
AL2,212,0,Y0,0,1.2952059839549119,0.9726073226346813,0,0
AL2,212,0,Y0,1,1.2952059839549119,0.9726073226346813,0.34846153846153849,0.34846153846153849
AL2,212,0,Y0,3,5.823300594724909,2.3927141076118401,0.3174358974358974,0.34846153846153849
AL2,212,0,Y0,5,8.0288759554185543,2.9168424354699631,0.038461538461538464,0.34846153846153849
AL2,212,0,Y0,7,9.921866494123865,3.3570676855848269,0.0038461538461538464,0.34846153846153849
AL2,212,0,Y0,10,12.897763930021302,4.1158820513128838,0,0.34846153846153849
AL2,212,0,Y0,14,15.398276750534121,4.874216581299982,0,0.34846153846153849
AL2,212,0,Y0,17,16.739558801816173,5.3721002935212843,0,0.34846153846153849
AL2,212,0,Y0,21,17.719302391559761,5.6438032162858685,0,0.34846153846153849
AL2,212,0,Y0,24,18.434430596687967,5.8209002836477017,0,0.34846153846153849
AL2,212,0,Y0,28,19.21545623771361,6.0900443688134152,0,0.34846153846153849
AL2,212,0,Y0,31,19.734430596687968,6.2294177912739777,0,0.34846153846153849
AL2,212,0,Y0,35,20.462892135149506,6.3318212303310704,0,0.34846153846153849
AL2,212,0,Y0,42,21.715199827457198,6.5612062965726663,0,0.34846153846153849
AL2,212,0,Y0,49,22.768789571046941,6.8243526593114012,0,0.34846153846153849
AL2,212,0,Y0,56,24.064943417200787,7.1455857343475326,0,0.34846153846153849
AL2,212,0,Y0,63,25.661097263354634,7.3828731627056516,0,0.34846153846153849
AL2,212,1,Y1,0,1.0709991252379469,0.73026452152088872,0,0
AL2,212,1,Y1,1,1.0709991252379469,0.73026452152088872,0.34923076923076923,0.34923076923076923
AL2,212,1,Y1,3,4.5244101820324802,1.8033084931917658,0.33512820512820518,0.34923076923076923
AL2,212,1,Y1,5,5.9157862071498171,2.4197558339831104,0.16948717948717948,0.34923076923076923
AL2,212,1,Y1,7,7.3847479239268496,2.7465864131181315,0.10487179487179488,0.34923076923076923
AL2,212,1,Y1,10,9.5475390357313437,3.5292111100004515,0.037179487179487186,0.34923076923076923
AL2,212,1,Y1,14,11.32241083060314,4.1994193837883111,0,0.34923076923076923
AL2,212,1,Y1,17,12.159590317782627,4.4211191296854526,0,0.34923076923076923
AL2,212,1,Y1,21,12.810103138295448,4.5782899300382374,0,0.34923076923076923
AL2,212,1,Y1,24,13.219333907526215,4.7063154543739021,0,0.34923076923076923
AL2,212,1,Y1,28,13.69523134342365,4.9698104246110351,0,0.34923076923076923
AL2,212,1,Y1,31,14.051641599833907,5.0338271427896411,0,0.34923076923076923
AL2,212,1,Y1,35,14.656513394705705,5.1662000003916324,0,0.34923076923076923
AL2,212,1,Y1,42,15.525487753680062,5.3941466678811967,0,0.34923076923076923
AL2,212,1,Y1,49,16.234205702398011,5.527456071843921,0,0.34923076923076923
AL2,212,1,Y1,56,17.018051856244163,5.8092188979043531,0,0.34923076923076923
AL2,212,1,Y1,63,17.947539035731346,6.0522770752267006,0,0.34923076923076923
AL2,212,2,Y2,0,0,0,0,0
AL2,212,2,Y2,1,0,0,1,1
AL2,212,2,Y2,3,0,0,1,1
AL2,212,2,Y2,5,2.1839626878164511,1.4198922771717017,0.32846153846153847,1
AL2,212,2,Y2,7,3.6489983140355133,1.9181223920644528,0.22974358974358974,1
AL2,212,2,Y2,10,5.095320192698253,2.3234526065640142,0.18487179487179489,1
AL2,212,2,Y2,14,6.5945106936843949,2.910485386835548,0.11897435897435898,1
AL2,212,2,Y2,17,7.4381473734431998,3.394981676966863,0.043589743589743594,1
AL2,212,2,Y2,21,8.0858518926013296,3.7974074525122266,0.013333333333333334,1
AL2,212,2,Y2,24,8.5168775336269693,4.0254456963412739,0,1
AL2,212,2,Y2,28,8.7984159951654313,4.0962741685703072,0,1
AL2,212,2,Y2,31,8.9832877900372257,4.1511182264128506,0,1
AL2,212,2,Y2,35,9.1963647131141482,4.1148060988221911,0,1
AL2,212,2,Y2,42,9.6555954823449195,4.1562800546103915,0,1
AL2,212,2,Y2,49,9.9612365079859444,4.2322690609988483,0,1
AL2,212,2,Y2,56,10.307390354139789,4.3339103979915645,0,1
AL2,212,2,Y2,63,10.853287790037227,4.4858599678181426,0,1
AL2,212,3,Y3,0,0,0,0,0
AL2,212,3,Y3,1,0,0,1,1
AL2,212,3,Y3,3,0,0,1,1
AL2,212,3,Y3,5,0,0,1,1
AL2,212,3,Y3,7,0,0,1,1
AL2,212,3,Y3,10,1.3218249674539526,0.95580428821996632,0.36435897435897435,1
AL2,212,3,Y3,14,3.3176146245108389,1.6820724518498693,0.33358974358974358,1
AL2,212,3,Y3,17,4.0744333002762581,2.228634746307764,0.23256410256410256,1
AL2,212,3,Y3,21,4.8672292269826096,2.9891103415219695,0.16205128205128208,1
AL2,212,3,Y3,24,5.3380609527699763,3.4797940203479105,0.090256410256410263,1
AL2,212,3,Y3,28,5.6581948760881327,3.8376339163354691,0.043589743589743594,1
AL2,212,3,Y3,31,5.806358608024575,4.0698407766128142,0.017179487179487182,1
AL2,212,3,Y3,35,5.9698750611539371,4.2636686984037482,0.0066666666666666671,1
AL2,212,3,Y3,42,6.0893622406411172,4.3541114232320313,0,1
AL2,212,3,Y3,49,6.1447468560257326,4.3665197716545858,0,1
AL2,212,3,Y3,56,6.2419263432052192,4.3719968306134378,0,1
AL2,212,3,Y3,63,6.3401314714103476,4.4000657300993087,0,1
AL2,212,4,Y4,0,0,0,0,0
AL2,212,4,Y4,1,0,0,1,1
AL2,212,4,Y4,3,0,0,1,1
AL2,212,4,Y4,5,0,0,1,1
AL2,212,4,Y4,7,0,0,1,1
AL2,212,4,Y4,10,0,0,1,1
AL2,212,4,Y4,14,0,0,1,1
AL2,212,4,Y4,17,2.6565718907781277,1.4449031059843449,0.43358974358974356,1
AL2,212,4,Y4,21,5.6492185517227469,2.3893683423248913,0.37076923076923074,1
AL2,212,4,Y4,24,9.2327402180516547,2.9111519238942827,0.2671794871794872,1
AL2,212,4,Y4,28,13.897155768380678,3.6959643161244746,0.21307692307692308,1
AL2,212,4,Y4,31,16.220120247532403,4.2289529009270321,0.12384615384615384,1
AL2,212,4,Y4,35,20.169787923702625,5.2576615747608102,0.090256410256410263,1
AL2,212,4,Y4,42,25.464447808064694,6.8128283611072398,0.043846153846153847,1
AL2,212,4,Y4,49,30.776365720502756,8.1760030822338052,0.010512820512820514,1
AL2,212,4,Y4,56,35.54764777178481,9.5885913536247394,0,1
AL2,212,4,Y4,63,45.278417002554036,12.151444594776972,0,1
AL2,212,5,Y5,0,0,0,0,0
AL2,212,5,Y5,1,0,0,1,1
AL2,212,5,Y5,3,0,0,1,1
AL2,212,5,Y5,5,0,0,1,1
AL2,212,5,Y5,7,0,0,1,1
AL2,212,5,Y5,10,0,0,1,1
AL2,212,5,Y5,14,0,0,1,1
AL2,212,5,Y5,17,0,0,1,1
AL2,212,5,Y5,21,0,0,1,1
AL2,212,5,Y5,24,1.6961329571562316,0.94544092282741099,0.53769230769230769,1
AL2,212,5,Y5,28,3.5680353469770556,1.5846450173196329,0.48948717948717946,1
AL2,212,5,Y5,31,4.5078318391045578,1.9120248427008126,0.45769230769230773,1
AL2,212,5,Y5,35,5.9702490242402053,2.3721943917181423,0.45743589743589741,1
AL2,212,5,Y5,42,8.0589850744092484,2.9913707984911708,0.42871794871794872,1
AL2,212,5,Y5,49,10.421235433590319,3.8081999345167308,0.36897435897435898,1
AL2,212,5,Y5,56,12.747771113664903,4.396479030744695,0.27897435897435896,1
AL2,212,5,Y5,63,17.707388555407093,5.854217709196579,0.19974358974358974,1
