carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL2,202,1,Y1,24,11.148992553277406,4.2986285567264284,0,0.17794871794871794
AL2,202,1,Y1,28,11.643351527636382,4.5016924159098224,0,0.17794871794871794
AL2,202,1,Y1,31,11.958736143020996,4.5760274380440373,0,0.17794871794871794
AL2,202,1,Y1,35,12.385402809687664,4.5901964761973968,0,0.17794871794871794
AL2,202,1,Y1,42,13.19283870712356,4.8749911399542762,0,0.17794871794871794
AL2,202,1,Y1,49,13.791300245585099,5.0573962426569743,0,0.17794871794871794
AL2,202,1,Y1,56,14.500018194303047,5.2325546124860924,0,0.17794871794871794
AL2,202,1,Y1,63,15.384120758405613,5.4819297970985685,0,0.17794871794871794
AL2,202,2,Y2,0,0,0,0,0
AL2,202,2,Y2,1,0,0,1,1
AL2,202,2,Y2,3,0,0,1,1
AL2,202,2,Y2,5,1.5838165861688154,1.2024824595232162,0.1512820512820513,1
AL2,202,2,Y2,7,3.0092984516334678,1.5633948919574427,0.10000000000000001,1
AL2,202,2,Y2,10,4.5820750281299203,2.0873180094634476,0.083076923076923076,1
AL2,202,2,Y2,14,6.2344532362347982,2.6942372608240746,0.039743589743589741,1
AL2,202,2,Y2,17,6.942658364439926,2.9611871669574437,0,1
AL2,202,2,Y2,21,7.4744532362347993,3.2074748610287211,0,1
AL2,202,2,Y2,24,7.81496605674762,3.250274228320575,0,1
AL2,202,2,Y2,28,8.129581441363003,3.3839894416191925,0,1
AL2,202,2,Y2,31,8.4006070823886443,3.4669513764397668,0,1
AL2,202,2,Y2,35,8.6990686208501824,3.5377268606307908,0,1
AL2,202,2,Y2,42,9.4021455439271069,3.6899711240782485,0,1
AL2,202,2,Y2,49,9.8631711849527459,3.9026663627754252,0,1
AL2,202,2,Y2,56,10.35573528751685,3.9480696681224092,0,1
AL2,202,2,Y2,63,11.000863492645054,4.1400466413977108,0,1
AL2,202,3,Y3,0,0,0,0,0
AL2,202,3,Y3,1,0,0,1,1
AL2,202,3,Y3,3,0,0,1,1
AL2,202,3,Y3,5,0,0,1,1
AL2,202,3,Y3,7,0,0,1,1
AL2,202,3,Y3,10,1.1071930875390741,1.0007344925947346,0.14153846153846156,1
AL2,202,3,Y3,14,2.337564362722008,1.7163416107929155,0.096410256410256412,1
AL2,202,3,Y3,17,2.7093857205932914,1.9422905020510726,0.072564102564102562,1
AL2,202,3,Y3,21,3.1747827415082979,2.3128413033822994,0.053076923076923077,1
AL2,202,3,Y3,24,3.474946533358084,2.5365295188135422,0.019743589743589744,1
AL2,202,3,Y3,28,3.6278249436301304,2.7515118377480117,0.0066666666666666671,1
AL2,202,3,Y3,31,3.6783377641429511,2.7670397926978034,0,1
AL2,202,3,Y3,35,3.7326967385019256,2.7949897749248325,0,1
AL2,202,3,Y3,42,3.8209018667070533,2.818926116380696,0,1
AL2,202,3,Y3,49,3.9242352000403868,2.8666579014615126,0,1
AL2,202,3,Y3,56,4.041158276963464,2.8820314335483634,0,1
AL2,202,3,Y3,63,4.1119275077326947,2.8807945614840791,0,1
AL2,202,4,Y4,0,0,0,0,0
AL2,202,4,Y4,1,0,0,1,1
AL2,202,4,Y4,3,0,0,1,1
AL2,202,4,Y4,5,0,0,1,1
AL2,202,4,Y4,7,0,0,1,1
AL2,202,4,Y4,10,0,0,1,1
AL2,202,4,Y4,14,0,0,1,1
AL2,202,4,Y4,17,1.7218230492857776,1.2249021116812089,0.13871794871794874,1
AL2,202,4,Y4,21,3.7748597589017097,2.1386177286666141,0.10282051282051283,1
AL2,202,4,Y4,24,6.0563518957788309,2.8812507982614624,0.067435897435897452,1
AL2,202,4,Y4,28,8.452226573243216,3.5881775428046518,0.039743589743589741,1
AL2,202,4,Y4,31,9.9245192047883162,4.0462544965610752,0.013333333333333334,1
AL2,202,4,Y4,35,12.130416640685754,4.5857711206895893,0,1
AL2,202,4,Y4,42,15.498108948378061,5.2667960358955872,0,1
AL2,202,4,Y4,49,18.940416640685754,6.0760905143315549,0,1
AL2,202,4,Y4,56,22.199647409916523,6.9682694154723244,0,1
AL2,202,4,Y4,63,28.49426279453191,8.5808467214255657,0,1
AL2,202,5,Y5,0,0,0,0,0
AL2,202,5,Y5,1,0,0,1,1
AL2,202,5,Y5,3,0,0,1,1
AL2,202,5,Y5,5,0,0,1,1
AL2,202,5,Y5,7,0,0,1,1
AL2,202,5,Y5,10,0,0,1,1
AL2,202,5,Y5,14,0,0,1,1
AL2,202,5,Y5,17,0,0,1,1
AL2,202,5,Y5,21,0,0,1,1
AL2,202,5,Y5,24,1.3933225823606774,1.2319020878942468,0.11230769230769232,1
AL2,202,5,Y5,28,2.7667448167183228,1.8544603960563801,0.08615384615384615,1
AL2,202,5,Y5,31,3.5052650353356269,2.1682034119504308,0.081282051282051293,1
AL2,202,5,Y5,35,4.6574773370973181,2.727588882490307,0.069230769230769235,1
AL2,202,5,Y5,42,6.1518482441671196,3.2423654500662433,0.030769230769230771,1
AL2,202,5,Y5,49,8.0064289890465545,4.0335364821843376,0.0066666666666666671,1
AL2,202,5,Y5,56,9.6459161685337342,4.4554631402599689,0,1
AL2,202,5,Y5,63,13.577967450585017,5.237287138853989,0,1
AL2,211,0,Y0,0,0,0,0,0
AL2,211,0,Y0,1,1.150997456831464,0.84567694156295004,0.34256410256410258,0.34256410256410258
AL2,211,0,Y0,3,5.7047679048672792,2.2794715481030763,0.27769230769230768,0.34256410256410258
AL2,211,0,Y0,5,7.8858372657168214,3.0345088153147017,0.050000000000000003,0.34256410256410258
AL2,211,0,Y0,7,10.062058387083743,3.6727121792465551,0.0023076923076923075,0.34256410256410258
AL2,211,0,Y0,10,13.035391720417076,4.4558865169359505,0,0.34256410256410258
AL2,211,0,Y0,14,15.388212233237589,5.0091755190573046,0,0.34256410256410258
AL2,211,0,Y0,17,16.653853258878613,5.1960303648100243,0,0.34256410256410258
AL2,211,0,Y0,21,17.615648130673488,5.5505907679541355,0,0.34256410256410258
AL2,211,0,Y0,24,18.407443002468359,5.7036833751676905,0,0.34256410256410258
AL2,211,0,Y0,28,19.201801976827333,5.830563515110109,0,0.34256410256410258
AL2,211,0,Y0,31,19.764622489647845,5.8965323481250813,0,0.34256410256410258
AL2,211,0,Y0,35,20.383340438365796,6.0426042118424466,0,0.34256410256410258
AL2,211,0,Y0,42,21.833084028109386,6.4054792473046565,0,0.34256410256410258
AL2,211,0,Y0,49,22.857443002468358,6.7255346540493539,0,0.34256410256410258
AL2,211,0,Y0,56,24.083853258878612,7.0488856675903708,0,0.34256410256410258
AL2,211,0,Y0,63,25.611801976827334,7.2619820889925597,0,0.34256410256410258
AL2,211,1,Y1,0,0,0,0,0
AL2,211,1,Y1,1,1.240628523262904,1.0117537821615641,0.34256410256410258,0.34256410256410258
AL2,211,1,Y1,3,4.681627217692145,2.3131084523528775,0.29974358974358972,0.34256410256410258
AL2,211,1,Y1,5,6.3827786976668337,2.8976814509002589,0.11641025641025643,0.34256410256410258
AL2,211,1,Y1,7,7.820732159989058,3.371115832587253,0.075384615384615383,0.34256410256410258
AL2,211,1,Y1,10,10.037541155165405,4.0548441725550708,0.019743589743589744,0.34256410256410258
AL2,211,1,Y1,14,11.58395141157566,4.4932905036666302,0,0.34256410256410258
AL2,211,1,Y1,17,12.262156539780788,4.7164927983360583,0,0.34256410256410258
AL2,211,1,Y1,21,12.846771924396172,4.8012909360537037,0,0.34256410256410258
AL2,211,1,Y1,24,13.347541155165404,4.9606386361332353,0,0.34256410256410258
AL2,211,1,Y1,28,13.961900129524377,5.1638136206434027,0,0.34256410256410258
AL2,211,1,Y1,31,14.361130898755148,5.2786866404699557,0,0.34256410256410258
AL2,211,1,Y1,35,14.846259103883352,5.3635623374135051,0,0.34256410256410258
AL2,211,1,Y1,42,15.674464232088482,5.4584029262753804,0,0.34256410256410258
AL2,211,1,Y1,49,16.360105257729508,5.5401688999608218,0,0.34256410256410258
AL2,211,1,Y1,56,17.073438591062839,5.735900633433312,0,0.34256410256410258
AL2,211,1,Y1,63,18.102669360293611,6.0542309393484155,0,0.34256410256410258
AL2,211,2,Y2,0,0,0,0,0
AL2,211,2,Y2,1,0,0,1,1
AL2,211,2,Y2,3,0,0,1,1
AL2,211,2,Y2,5,1.9061790563399703,1.4582993442540308,0.29820512820512823,1
AL2,211,2,Y2,7,3.3942574863039021,2.0344951370040558,0.2364102564102564,1
AL2,211,2,Y2,10,4.7757149040117275,2.5295882722637124,0.16153846153846152,1
AL2,211,2,Y2,14,6.2318435719525143,3.1752660001134432,0.068974358974358982,1
AL2,211,2,Y2,17,7.0013006081384388,3.4995863324277434,0.015384615384615385,1
AL2,211,2,Y2,21,7.4305313773692072,3.7968112319346194,0,1
AL2,211,2,Y2,24,7.7228390696768994,3.8982862759082892,0,1
AL2,211,2,Y2,28,7.9818134286512592,4.0163771362743717,0,1
AL2,211,2,Y2,31,8.2461724030102346,4.0699914086066444,0,1
AL2,211,2,Y2,35,8.4815570183948488,4.0620828878565138,0,1
AL2,211,2,Y2,42,8.9030954799333095,4.2336789769154608,0,1
AL2,211,2,Y2,49,9.2702749671127975,4.4085131609174297,0,1
AL2,211,2,Y2,56,9.6587365055743355,4.5373671868570726,0,1
AL2,211,2,Y2,63,10.198736505574335,4.6698066050569222,0,1
AL2,211,3,Y3,0,0,0,0,0
AL2,211,3,Y3,1,0,0,1,1
AL2,211,3,Y3,3,0,0,1,1
AL2,211,3,Y3,5,0,0,1,1
AL2,211,3,Y3,7,0,0,1,1
AL2,211,3,Y3,10,1.2274591284260905,0.88407493682362503,0.32794871794871794,1
AL2,211,3,Y3,14,3.3303838341040359,1.6164559362784663,0.27871794871794869,1
AL2,211,3,Y3,17,3.9956090451468489,2.1998799761800814,0.17999999999999999,1
AL2,211,3,Y3,21,4.9243159681234934,3.3390909985269279,0.12666666666666668,1
AL2,211,3,Y3,24,5.4366233630117584,3.9438674899320358,0.065128205128205136,1
AL2,211,3,Y3,28,5.8014005336444079,4.4304247412708939,0.015641025641025642,1
AL2,211,3,Y3,31,5.9085800208238943,4.5086084936823045,0,1
AL2,211,3,Y3,35,5.958580020823895,4.5580148562281311,0,1
AL2,211,3,Y3,42,6.0629389951828685,4.5522922567015334,0,1
AL2,211,3,Y3,49,6.1544774567213301,4.590247034350071,0,1
AL2,211,3,Y3,56,6.2516569439008176,4.6175774033700563,0,1
AL2,211,3,Y3,63,6.341400533644407,4.6811766379909026,0,1
AL2,211,4,Y4,0,0,0,0,0
AL2,211,4,Y4,1,0,0,1,1
AL2,211,4,Y4,3,0,0,1,1
AL2,211,4,Y4,5,0,0,1,1
AL2,211,4,Y4,7,0,0,1,1
AL2,211,4,Y4,10,0,0,1,1
AL2,211,4,Y4,14,0,0,1,1
AL2,211,4,Y4,17,2.3866754138251922,1.1506045638642328,0.42358974358974361,1
AL2,211,4,Y4,21,5.6404581233043212,2.1083812207736838,0.33923076923076922,1
AL2,211,4,Y4,24,9.7358009858994414,2.8993342720049107,0.26256410256410256,1
AL2,211,4,Y4,28,13.886811615222532,3.8279676770074502,0.19948717948717948,1
AL2,211,4,Y4,31,16.515451151758224,4.5121003829377146,0.11846153846153847,1
AL2,211,4,Y4,35,19.664686667550985,5.2174264493962363,0.046410256410256409,1
AL2,211,4,Y4,42,24.88025782374795,6.7623869041779701,0.0010256410256410256,1
AL2,211,4,Y4,49,29.868975772465898,8.4463675426114424,0,1
AL2,211,4,Y4,56,34.457180900671027,9.474614869524391,0,1
AL2,211,4,Y4,63,43.697180900671029,11.630341534626355,0,1
AL2,211,5,Y5,0,0,0,0,0
AL2,211,5,Y5,1,0,0,1,1
AL2,211,5,Y5,3,0,0,1,1
AL2,211,5,Y5,5,0,0,1,1
AL2,211,5,Y5,7,0,0,1,1
AL2,211,5,Y5,10,0,0,1,1
AL2,211,5,Y5,14,0,0,1,1
AL2,211,5,Y5,17,0,0,1,1
AL2,211,5,Y5,21,0,0,1,1
AL2,211,5,Y5,24,1.9306991735594765,1.1218066158489064,0.50692307692307692,1
AL2,211,5,Y5,28,3.7096714076208968,1.7148942363591035,0.49846153846153851,1
AL2,211,5,Y5,31,4.8055977138736186,2.0284471239300457,0.47230769230769226,1
AL2,211,5,Y5,35,6.1811168788766757,2.2840718850852255,0.46846153846153848,1
AL2,211,5,Y5,42,8.4077914850252373,2.8580181703730183,0.39179487179487177,1
AL2,211,5,Y5,49,10.678413294971467,3.4303589678006019,0.32179487179487176,1
AL2,211,5,Y5,56,12.978686302969043,4.1984886677373341,0.19666666666666666,1
AL2,211,5,Y5,63,17.540722995767979,5.3162011887227303,0.11153846153846153,1
AL2,212,0,Y0,0,0,0,0,0
AL2,212,0,Y0,1,1.1949427012401097,0.89344522824528994,0.32666666666666666,0.32666666666666666
AL2,212,0,Y0,3,5.6625317749254176,2.4276276530621415,0.26512820512820512,0.32666666666666666
AL2,212,0,Y0,5,7.6196126272185438,3.0893070409143073,0.072307692307692309,0.32666666666666666
AL2,212,0,Y0,7,9.702614964150607,3.5722711894397237,0.00641025641025641,0.32666666666666666
AL2,212,0,Y0,10,12.608255989791633,4.3966924205819504,0,0.32666666666666666
AL2,212,0,Y0,14,14.919281630817274,5.2446740659964135,0,0.32666666666666666
AL2,212,0,Y0,17,16.170820092355733,5.5436763586097957,0,0.32666666666666666
AL2,212,0,Y0,21,17.043897015432659,5.6256194900683907,0,0.32666666666666666
AL2,212,0,Y0,24,17.860050861586505,5.8600525692290644,0,0.32666666666666666
AL2,212,0,Y0,28,18.523127784663426,5.9827194775727355,0,0.32666666666666666
AL2,212,0,Y0,31,18.987486759022399,6.0913014275226516,0,0.32666666666666666
AL2,212,0,Y0,35,19.602871374407016,6.2602820140712554,0,0.32666666666666666
AL2,212,0,Y0,42,20.733640605176248,6.4724314057524674,0,0.32666666666666666
AL2,212,0,Y0,49,21.832358553894199,6.7186887122731518,0,0.32666666666666666
AL2,212,0,Y0,56,23.077743169278811,6.93896801427619,0,0.32666666666666666
AL2,212,0,Y0,63,24.630563682099325,7.1901002334280095,0,0.32666666666666666
AL2,212,1,Y1,0,0,0,0,0
AL2,212,1,Y1,1,1.0842153383187405,0.80030625131862776,0.33333333333333331,0.33333333333333331
AL2,212,1,Y1,3,4.3278571548491769,1.8279483836681054,0.29282051282051286,0.33333333333333331
AL2,212,1,Y1,5,5.6880730389058325,2.239281551557057,0.11256410256410258,0.33333333333333331
AL2,212,1,Y1,7,7.1998157486338661,2.7153747590518704,0.089999999999999997,0.33333333333333331
AL2,212,1,Y1,10,9.3959254208243692,3.5289381856825588,0.031282051282051283,0.33333333333333331
AL2,212,1,Y1,14,11.064527223293199,4.1214365582698527,0.00641025641025641,0.33333333333333331
AL2,212,1,Y1,17,11.940681069447045,4.3914615403374082,0,0.33333333333333331
AL2,212,1,Y1,21,12.635296454062429,4.4737061601580397,0,0.33333333333333331
AL2,212,1,Y1,24,13.196065684831661,4.5431831225334474,0,0.33333333333333331
AL2,212,1,Y1,28,13.689911838677814,4.7153853898277509,0,0.33333333333333331
AL2,212,1,Y1,31,14.075040043806018,4.860821188965244,0,0.33333333333333331
AL2,212,1,Y1,35,14.533245172011148,4.9744169957320663,0,0.33333333333333331
AL2,212,1,Y1,42,15.459911838677813,5.2708118583409309,0,0.33333333333333331
AL2,212,1,Y1,49,16.150424659190634,5.549121619439652,0,0.33333333333333331
AL2,212,1,Y1,56,16.904783633549609,5.634034428064715,0,0.33333333333333331
AL2,212,1,Y1,63,17.811450300216276,5.9138989545042477,0,0.33333333333333331
AL2,212,2,Y2,0,0,0,0,0
AL2,212,2,Y2,1,0,0,1,1
AL2,212,2,Y2,3,0,0,1,1
AL2,212,2,Y2,5,1.7981113220029197,1.1536682195344306,0.31461538461538463,1
AL2,212,2,Y2,7,3.2959673482560765,1.7284000065661431,0.21820512820512822,1
AL2,212,2,Y2,10,4.7360199488406396,2.4044540888989521,0.15897435897435896,1
AL2,212,2,Y2,14,6.3501290065637086,3.0036833534176726,0.075897435897435903,1
AL2,212,2,Y2,17,7.0385405432879242,3.3271155782373119,0.021794871794871797,1
AL2,212,2,Y2,21,7.5495661843135649,3.6774047042209221,0,1
AL2,212,2,Y2,24,7.8646943894417696,3.8413202683441607,0,1
AL2,212,2,Y2,28,8.0575149022622821,3.8958202570568279,0,1
AL2,212,2,Y2,31,8.2459764407238207,3.8905769948647926,0,1
AL2,212,2,Y2,35,8.4741815689289499,3.944982229336349,0,1
AL2,212,2,Y2,42,8.9754636202110021,4.0724443134121575,0,1
AL2,212,2,Y2,49,9.370591825339206,4.2585559637681341,0,1
AL2,212,2,Y2,56,9.752386697134078,4.3303196265339636,0,1
AL2,212,2,Y2,63,10.237002081749463,4.3859847502208931,0,1
AL2,212,3,Y3,0,0,0,0,0
AL2,212,3,Y3,1,0,0,1,1
AL2,212,3,Y3,3,0,0,1,1
AL2,212,3,Y3,5,0,0,1,1
AL2,212,3,Y3,7,0,0,1,1
AL2,212,3,Y3,10,1.6594984677300666,1.1593589095081172,0.3323076923076923,1
AL2,212,3,Y3,14,3.453532174138314,1.8085627148872561,0.28076923076923077,1
AL2,212,3,Y3,17,4.2901734680288062,2.5445914128983169,0.21487179487179489,1
AL2,212,3,Y3,21,5.2931822014675332,3.6336930454643865,0.1341025641025641,1
AL2,212,3,Y3,24,6.0150569340790927,4.4792247430462595,0.056153846153846158,1
AL2,212,3,Y3,28,6.2706979597201187,4.7622761816062056,0,1
AL2,212,3,Y3,31,6.3494159084380675,4.8456903754002223,0,1
AL2,212,3,Y3,35,6.4306979597201188,4.9627618501538624,0,1
AL2,212,3,Y3,42,6.486595395617555,4.9913215461400702,0,1
AL2,212,3,Y3,49,6.5827492417714009,5.0167211773005072,0,1
AL2,212,3,Y3,56,6.6786466776688362,5.0016208940070932,0,1
AL2,212,3,Y3,63,6.7801851392072985,5.0262148204348343,0,1
AL2,212,4,Y4,0,0,0,0,0
AL2,212,4,Y4,1,0,0,1,1
AL2,212,4,Y4,3,0,0,1,1
AL2,212,4,Y4,5,0,0,1,1
AL2,212,4,Y4,7,0,0,1,1
AL2,212,4,Y4,10,0,0,1,1
AL2,212,4,Y4,14,0,0,1,1
AL2,212,4,Y4,17,2.6851765330927448,1.4626343944503193,0.37025641025641026,1
AL2,212,4,Y4,21,5.7569416295090949,2.2493212667801799,0.32769230769230767,1
AL2,212,4,Y4,24,9.5413604111325352,2.9014027990977542,0.26076923076923075,1
AL2,212,4,Y4,28,13.727633939310611,3.835804135933782,0.1723076923076923,1
AL2,212,4,Y4,31,16.031540646492868,4.5026488284200594,0.089743589743589744,1
AL2,212,4,Y4,35,19.549100408125717,5.7061965639950625,0.047179487179487181,1
AL2,212,4,Y4,42,24.699172981488697,6.994503359562283,0.0066666666666666671,1
AL2,212,4,Y4,49,29.80096785328357,8.3172245944155936,0,1
AL2,212,4,Y4,56,34.710455032770753,9.5533576211113811,0,1
AL2,212,4,Y4,63,43.986608878924592,11.750083396137487,0,1
AL2,212,5,Y5,0,0,0,0,0
AL2,212,5,Y5,1,0,0,1,1
AL2,212,5,Y5,3,0,0,1,1
AL2,212,5,Y5,5,0,0,1,1
AL2,212,5,Y5,7,0,0,1,1
AL2,212,5,Y5,10,0,0,1,1
AL2,212,5,Y5,14,0,0,1,1
AL2,212,5,Y5,17,0,0,1,1
AL2,212,5,Y5,21,0,0,1,1
AL2,212,5,Y5,24,1.6315148592448592,0.91487485061798468,0.52153846153846151,1
AL2,212,5,Y5,28,3.6401765717391839,1.5875627728866071,0.46564102564102561,1
AL2,212,5,Y5,31,4.6051240753767804,1.8869637550693157,0.43564102564102558,1
AL2,212,5,Y5,35,6.2100340394768914,2.4578317151031706,0.43128205128205127,1
AL2,212,5,Y5,42,8.2281910575946995,2.8845121602801509,0.37794871794871798,1
AL2,212,5,Y5,49,10.81375940192593,3.6759478995747714,0.3323076923076923,1
AL2,212,5,Y5,56,12.85434919274222,4.2693754094960745,0.22307692307692306,1
AL2,212,5,Y5,63,17.246842344560758,5.4502118007659028,0.13641025641025639,1
