carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL2,202,1,Y1,28,11.870921702604353,5.0314700976837203,0,0.17897435897435898
AL2,202,1,Y1,31,12.147588369271018,5.1624733573436741,0,0.17897435897435898
AL2,202,1,Y1,35,12.56887042055307,5.3200878253373309,0,0.17897435897435898
AL2,202,1,Y1,42,13.450921702604353,5.5055617703397832,0,0.17897435897435898
AL2,202,1,Y1,49,14.142460164142813,5.7869940458699318,0,0.17897435897435898
AL2,202,1,Y1,56,14.908357600040251,5.9714104424979144,0,0.17897435897435898
AL2,202,1,Y1,63,15.818357600040251,6.2935065403786874,0,0.17897435897435898
AL2,202,2,Y2,0,0,0,0,0
AL2,202,2,Y2,1,0,0,1,1
AL2,202,2,Y2,3,0,0,1,1
AL2,202,2,Y2,5,1.5961133663017559,1.1266561838505842,0.15717948717948718,1
AL2,202,2,Y2,7,3.3010539855903613,1.7199042295368925,0.11230769230769232,1
AL2,202,2,Y2,10,4.8473154331972381,2.2319024226145756,0.05897435897435898,1
AL2,202,2,Y2,14,6.5004989515250013,2.7944291142574751,0.019743589743589744,1
AL2,202,2,Y2,17,7.2922805124144023,3.1133290549714885,0.013076923076923078,1
AL2,202,2,Y2,21,7.8968958970297871,3.375963032860918,0,1
AL2,202,2,Y2,24,8.2135625636964544,3.415290326932142,0,1
AL2,202,2,Y2,28,8.5407420508759415,3.4977523300660276,0,1
AL2,202,2,Y2,31,8.8079215380554281,3.6113689440636372,0,1
AL2,202,2,Y2,35,9.0920241021579908,3.6822971585759556,0,1
AL2,202,2,Y2,42,9.6886907688246584,3.9245642982606044,0,1
AL2,202,2,Y2,49,10.06022923036312,4.0608858337768714,0,1
AL2,202,2,Y2,56,10.59022923036312,4.2788736164274574,0,1
AL2,202,2,Y2,63,11.297152307286197,4.3799901681597033,0,1
AL2,202,3,Y3,0,0,0,0,0
AL2,202,3,Y3,1,0,0,1,1
AL2,202,3,Y3,3,0,0,1,1
AL2,202,3,Y3,5,0,0,1,1
AL2,202,3,Y3,7,0,0,1,1
AL2,202,3,Y3,10,1.0060310885276256,0.93598542275340413,0.15717948717948718,1
AL2,202,3,Y3,14,2.4320587682435946,1.6021160977973621,0.13179487179487179,1
AL2,202,3,Y3,17,2.732827353063827,1.8838977240177182,0.053589743589743589,1
AL2,202,3,Y3,21,3.0978049013446252,2.1899256382380194,0.03307692307692308,1
AL2,202,3,Y3,24,3.3290298063487436,2.4071217986456879,0.019743589743589744,1
AL2,202,3,Y3,28,3.5002755418417051,2.570562157058276,0.013076923076923078,1
AL2,202,3,Y3,31,3.5677114392776024,2.5959360129951468,0,1
AL2,202,3,Y3,35,3.6338652854314484,2.5967843299194882,0,1
AL2,202,3,Y3,42,3.7379678495340127,2.5937079336069782,0,1
AL2,202,3,Y3,49,3.8066857982519613,2.6063338634881785,0,1
AL2,202,3,Y3,56,3.8736088751750382,2.6149956853548626,0,1
AL2,202,3,Y3,63,3.9477114392776027,2.6427990678947642,0,1
AL2,202,4,Y4,0,0,0,0,0
AL2,202,4,Y4,1,0,0,1,1
AL2,202,4,Y4,3,0,0,1,1
AL2,202,4,Y4,5,0,0,1,1
AL2,202,4,Y4,7,0,0,1,1
AL2,202,4,Y4,10,0,0,1,1
AL2,202,4,Y4,14,0,0,1,1
AL2,202,4,Y4,17,1.8616481961910123,1.3100243601066757,0.14923076923076925,1
AL2,202,4,Y4,21,3.9782953620847872,2.0479056345147209,0.12076923076923078,1
AL2,202,4,Y4,24,6.4895613206702052,3.064345742005214,0.074102564102564106,1
AL2,202,4,Y4,28,8.9525744242680947,3.8715781556863038,0.034102564102564105,1
AL2,202,4,Y4,31,10.325359021727555,4.1804559380006534,0.013076923076923078,1
AL2,202,4,Y4,35,12.54946158583012,4.7188826751811304,0,1
AL2,202,4,Y4,42,15.870230816599351,5.5409272304012553,0,1
AL2,202,4,Y4,49,19.103307739676275,6.377243634725434,0,1
AL2,202,4,Y4,56,22.086128252496785,7.1440454016752062,0,1
AL2,202,4,Y4,63,28.682538508907044,8.8011300162523618,0,1
AL2,202,5,Y5,0,0,0,0,0
AL2,202,5,Y5,1,0,0,1,1
AL2,202,5,Y5,3,0,0,1,1
AL2,202,5,Y5,5,0,0,1,1
AL2,202,5,Y5,7,0,0,1,1
AL2,202,5,Y5,10,0,0,1,1
AL2,202,5,Y5,14,0,0,1,1
AL2,202,5,Y5,17,0,0,1,1
AL2,202,5,Y5,21,0,0,1,1
AL2,202,5,Y5,24,1.4386477148019303,1.3832583744090265,0.16461538461538464,1
AL2,202,5,Y5,28,2.8055639148913825,1.8627840887355724,0.11974358974358976,1
AL2,202,5,Y5,31,3.5017908338106927,2.0988693552399242,0.093076923076923071,1
AL2,202,5,Y5,35,4.7154039135848409,2.6417246816084159,0.083589743589743595,1
AL2,202,5,Y5,42,6.3321512711165315,3.2972766517573238,0.034615384615384617,1
AL2,202,5,Y5,49,8.0889759330182205,3.8180723367964751,0.016666666666666666,1
AL2,202,5,Y5,56,9.7332357825126774,4.2727732974220709,0.00641025641025641,1
AL2,202,5,Y5,63,13.341953731230625,4.9085278028678303,0,1
AL2,211,0,Y0,0,0,0,0,0
AL2,211,0,Y0,1,1.3630168188929537,1.1097046371085049,0.34974358974358971,0.34974358974358971
AL2,211,0,Y0,3,5.683667137658726,2.4917812405434465,0.28846153846153849,0.34974358974358971
AL2,211,0,Y0,5,7.9450877799458777,3.2298886497900017,0.070000000000000007,0.34974358974358971
AL2,211,0,Y0,7,9.9950321758552096,3.8454843206856593,0.013076923076923078,0.34974358974358971
AL2,211,0,Y0,10,12.995544996368031,4.6158511634116746,0,0.34974358974358971
AL2,211,0,Y0,14,15.596827047650079,5.4678754925197381,0,0.34974358974358971
AL2,211,0,Y0,17,16.804519355342389,5.7527126950227849,0,0.34974358974358971
AL2,211,0,Y0,21,17.811698842521878,6.0421881050870985,0,0.34974358974358971
AL2,211,0,Y0,24,18.651955252778286,6.3065030937067652,0,0.34974358974358971
AL2,211,0,Y0,28,19.442468073291106,6.4342777330947891,0,0.34974358974358971
AL2,211,0,Y0,31,19.932468073291105,6.5062618107310319,0,0.34974358974358971
AL2,211,0,Y0,35,20.680416791239825,6.721199808155804,0,0.34974358974358971
AL2,211,0,Y0,42,21.994775765598799,7.0061330109476678,0,0.34974358974358971
AL2,211,0,Y0,49,23.019647560470595,7.2308762435577254,0,0.34974358974358971
AL2,211,0,Y0,56,24.201955252778287,7.5545755018783503,0,0.34974358974358971
AL2,211,0,Y0,63,25.663750124573159,7.7894164524710865,0,0.34974358974358971
AL2,211,1,Y1,0,0,0,0,0
AL2,211,1,Y1,1,0.90469679237019951,0.78555403988056038,0.34974358974358971,0.34974358974358971
AL2,211,1,Y1,3,4.3301713005965246,1.8098666176029179,0.30358974358974361,0.34974358974358971
AL2,211,1,Y1,5,5.7547302893206886,2.3890509079595756,0.13743589743589746,0.34974358974358971
AL2,211,1,Y1,7,7.2662179170844121,2.8570821830984974,0.091025641025641035,0.34974358974358971
AL2,211,1,Y1,10,9.3690567244084146,3.599972391681991,0.031282051282051283,0.34974358974358971
AL2,211,1,Y1,14,11.111679034338167,4.0247970875732646,0.00641025641025641,0.34974358974358971
AL2,211,1,Y1,17,11.948858521517653,4.3308201746535513,0,0.34974358974358971
AL2,211,1,Y1,21,12.650396983056115,4.5382301049988252,0,0.34974358974358971
AL2,211,1,Y1,24,13.252448265107397,4.6371250339860328,0,0.34974358974358971
AL2,211,1,Y1,28,13.868089290748424,4.6564320270155264,0,0.34974358974358971
AL2,211,1,Y1,31,14.301166213825345,4.7753857430139774,0,0.34974358974358971
AL2,211,1,Y1,35,14.803217495876627,4.8739110012059976,0,0.34974358974358971
AL2,211,1,Y1,42,15.695012367671501,4.9281993963677682,0,0.34974358974358971
AL2,211,1,Y1,49,16.233473906133039,5.0852906874599073,0,0.34974358974358971
AL2,211,1,Y1,56,16.949114931774062,5.301536543547515,0,0.34974358974358971
AL2,211,1,Y1,63,17.923986726645861,5.6265055466754159,0,0.34974358974358971
AL2,211,2,Y2,0,0,0,0,0
AL2,211,2,Y2,1,0,0,1,1
AL2,211,2,Y2,3,0,0,1,1
AL2,211,2,Y2,5,2.0036930196800209,1.4877782637145975,0.32743589743589741,1
AL2,211,2,Y2,7,3.6008246990821045,2.04315601234768,0.23974358974358972,1
AL2,211,2,Y2,10,4.9962938750911308,2.6007659067492868,0.18794871794871795,1
AL2,211,2,Y2,14,6.3200583759944777,3.2605609630477144,0.083333333333333329,1
AL2,211,2,Y2,17,7.1403968945146277,3.7413369669914451,0.029999999999999999,1
AL2,211,2,Y2,21,7.5752686893864229,4.0724501515573523,0,1
AL2,211,2,Y2,24,7.8227045868223195,4.1441880886509832,0,1
AL2,211,2,Y2,28,8.0883456124633444,4.169166508761621,0,1
AL2,211,2,Y2,31,8.242960997078729,4.2332131709516378,0,1
AL2,211,2,Y2,35,8.5019353560530888,4.3110942026959638,0,1
AL2,211,2,Y2,42,8.9614225355402688,4.4169730975773778,0,1
AL2,211,2,Y2,49,9.3383456124633444,4.5126962580925536,0,1
AL2,211,2,Y2,56,9.67373022784796,4.5672517810465179,0,1
AL2,211,2,Y2,63,10.185781509899243,4.6943768633546048,0,1
AL2,211,3,Y3,0,0,0,0,0
AL2,211,3,Y3,1,0,0,1,1
AL2,211,3,Y3,3,0,0,1,1
AL2,211,3,Y3,5,0,0,1,1
AL2,211,3,Y3,7,0,0,1,1
AL2,211,3,Y3,10,1.5098138843021516,1.1443539004989645,0.32102564102564102,1
AL2,211,3,Y3,14,3.8856582458516571,2.0942048256619259,0.27948717948717949,1
AL2,211,3,Y3,17,4.3914932883626978,2.4253838620804418,0.2035897435897436,1
AL2,211,3,Y3,21,5.2779422251162362,3.3120237563748103,0.15820512820512822,1
AL2,211,3,Y3,24,5.9598369690594364,4.0461313487973651,0.056153846153846158,1
AL2,211,3,Y3,28,6.2826574818799497,4.4993023654330848,0,1
AL2,211,3,Y3,31,6.3467600459825135,4.5762108242103299,0,1
AL2,211,3,Y3,35,6.4185549177773851,4.6225443879226722,0,1
AL2,211,3,Y3,42,6.5262472254696933,4.6220230830286173,0,1
AL2,211,3,Y3,49,6.6267600459825138,4.6634530112982304,0,1
AL2,211,3,Y3,56,6.7126574818799494,4.7057823727831121,0,1
AL2,211,3,Y3,63,6.8293241485466156,4.7154791790949053,0,1
AL2,211,4,Y4,0,0,0,0,0
AL2,211,4,Y4,1,0,0,1,1
AL2,211,4,Y4,3,0,0,1,1
AL2,211,4,Y4,5,0,0,1,1
AL2,211,4,Y4,7,0,0,1,1
AL2,211,4,Y4,10,0,0,1,1
AL2,211,4,Y4,14,0,0,1,1
AL2,211,4,Y4,17,2.569318884175706,1.2917213401822425,0.38641025641025639,1
AL2,211,4,Y4,21,5.7115032837973674,1.9942423925280863,0.34230769230769231,1
AL2,211,4,Y4,24,9.6991656155703829,2.7355632192067052,0.26846153846153842,1
AL2,211,4,Y4,28,13.527709483324857,3.5417692197312665,0.21846153846153848,1
AL2,211,4,Y4,31,15.901544007927969,4.3787761435340968,0.11,1
AL2,211,4,Y4,35,19.168323168880999,5.2276715777733234,0.041025641025641026,1
AL2,211,4,Y4,42,24.351284801489328,6.5184273973015898,0.013333333333333334,1
AL2,211,4,Y4,49,29.486156596361123,8.0801812542361588,0,1
AL2,211,4,Y4,56,34.346156596361126,9.4356328609144331,0,1
AL2,211,4,Y4,63,43.845900186104714,11.807341098920958,0,1
AL2,211,5,Y5,0,0,0,0,0
AL2,211,5,Y5,1,0,0,1,1
AL2,211,5,Y5,3,0,0,1,1
AL2,211,5,Y5,5,0,0,1,1
AL2,211,5,Y5,7,0,0,1,1
AL2,211,5,Y5,10,0,0,1,1
AL2,211,5,Y5,14,0,0,1,1
AL2,211,5,Y5,17,0,0,1,1
AL2,211,5,Y5,21,0,0,1,1
AL2,211,5,Y5,24,1.7817761042740661,1.0420203458403778,0.54692307692307685,1
AL2,211,5,Y5,28,3.5936394850997977,1.7069391852408433,0.52256410256410257,1
AL2,211,5,Y5,31,4.6555636737293158,1.939016408699024,0.48025641025641019,1
AL2,211,5,Y5,35,6.0754200341885563,2.4346279140403744,0.47641025641025647,1
AL2,211,5,Y5,42,8.3806042897224682,2.9582925510863256,0.42743589743589744,1
AL2,211,5,Y5,49,10.731568411913848,3.5221865523677609,0.33666666666666667,1
AL2,211,5,Y5,56,13.098802378043841,4.3500219422614039,0.23974358974358972,1
AL2,211,5,Y5,63,17.885205128470972,5.7302953263924339,0.17256410256410257,1
AL2,212,0,Y0,0,0,0,0,0
AL2,212,0,Y0,1,1.2593450099710848,0.99358236406252687,0.32666666666666666,0.32666666666666666
AL2,212,0,Y0,3,6.0062239003014692,2.4590565394380977,0.27589743589743593,0.32666666666666666
AL2,212,0,Y0,5,8.0757317663358226,3.1669000700657546,0.049743589743589743,0.32666666666666666
AL2,212,0,Y0,7,10.032142022746079,3.6103079193632674,0,0.32666666666666666
AL2,212,0,Y0,10,12.913680484284539,4.0980641024508824,0,0.32666666666666666
AL2,212,0,Y0,14,15.177783048387104,4.5697920560069596,0,0.32666666666666666
AL2,212,0,Y0,17,16.347783048387104,4.795614993646395,0,0.32666666666666666
AL2,212,0,Y0,21,17.320603561207619,4.9986324202992938,0,0.32666666666666666
AL2,212,0,Y0,24,18.045731766335823,5.1688507674996291,0,0.32666666666666666
AL2,212,0,Y0,28,18.879834330438385,5.3459357600073885,0,0.32666666666666666
AL2,212,0,Y0,31,19.493936894540951,5.4949875240214805,0,0.32666666666666666
AL2,212,0,Y0,35,20.181885612489669,5.629917872234345,0,0.32666666666666666
AL2,212,0,Y0,42,21.513680484284542,6.0646825461712748,0,0.32666666666666666
AL2,212,0,Y0,49,22.595475356079412,6.3516545033897707,0,0.32666666666666666
AL2,212,0,Y0,56,23.951372791976848,6.6523278372562666,0,0.32666666666666666
AL2,212,0,Y0,63,25.576500997105054,7.0374522298377569,0,0.32666666666666666
AL2,212,1,Y1,0,0,0,0,0
AL2,212,1,Y1,1,0.92796314790269607,0.74784838695297118,0.34000000000000002,0.34000000000000002
AL2,212,1,Y1,3,4.3838384805089188,2.3266958383947016,0.30923076923076925,0.34000000000000002
AL2,212,1,Y1,5,5.7517487804495406,2.7012987889753224,0.11102564102564103,0.34000000000000002
AL2,212,1,Y1,7,7.1666907304815108,3.203973938907267,0.057948717948717955,0.34000000000000002
AL2,212,1,Y1,10,9.4614024520223197,4.0797590251849671,0.019743589743589744,0.34000000000000002
AL2,212,1,Y1,14,11.169863990483858,4.4202049206425231,0,0.34000000000000002
AL2,212,1,Y1,17,12.055761426381293,4.8297559021346439,0,0.34000000000000002
AL2,212,1,Y1,21,12.696530657150525,4.9129123319424286,0,0.34000000000000002
AL2,212,1,Y1,24,13.089351169971037,5.0654861648731684,0,0.34000000000000002
AL2,212,1,Y1,28,13.588069118688987,5.1858934392179128,0,0.34000000000000002
AL2,212,1,Y1,31,13.886274246894114,5.2090704023061676,0,0.34000000000000002
AL2,212,1,Y1,35,14.256530657150524,5.272388807355668,0,0.34000000000000002
AL2,212,1,Y1,42,15.116017836637702,5.5205986306715618,0,0.34000000000000002
AL2,212,1,Y1,49,15.69242809304796,5.6887189399794922,0,0.34000000000000002
AL2,212,1,Y1,56,16.527043477663344,5.9029522647266903,0,0.34000000000000002
AL2,212,1,Y1,63,17.519863990483859,6.1225752975492478,0,0.34000000000000002
AL2,212,2,Y2,0,0,0,0,0
AL2,212,2,Y2,1,0,0,1,1
AL2,212,2,Y2,3,0,0,1,1
AL2,212,2,Y2,5,1.7964589612302506,1.2240616461644405,0.27794871794871795,1
AL2,212,2,Y2,7,3.4227384789055479,1.8281625829792112,0.19641025641025642,1
AL2,212,2,Y2,10,4.8954216322512272,2.2837666829706249,0.15846153846153846,1
AL2,212,2,Y2,14,6.4640516646725139,2.8912581482914068,0.093846153846153857,1
AL2,212,2,Y2,17,7.2351799740843443,3.3484539677851251,0.015897435897435898,1
AL2,212,2,Y2,21,7.7072312561356258,3.6892898369135225,0,1
AL2,212,2,Y2,24,8.0080004869048569,3.7601618446743812,0,1
AL2,212,2,Y2,28,8.2664620253663958,3.8848190906548323,0,1
AL2,212,2,Y2,31,8.4797953586997288,3.9161701113676326,0,1
AL2,212,2,Y2,35,8.7472312561356258,3.9813420797837624,0,1
AL2,212,2,Y2,42,9.2477440766484467,4.0800760407697272,0,1
AL2,212,2,Y2,49,9.568256897161266,4.1798641280190596,0,1
AL2,212,2,Y2,56,9.9990261279304988,4.3162282718713243,0,1
AL2,212,2,Y2,63,10.508256897161267,4.3968774364786629,0,1
AL2,212,3,Y3,0,0,0,0,0
AL2,212,3,Y3,1,0,0,1,1
AL2,212,3,Y3,3,0,0,1,1
AL2,212,3,Y3,5,0,0,1,1
AL2,212,3,Y3,7,0,0,1,1
AL2,212,3,Y3,10,1.4223430849588701,0.88481628365018838,0.33743589743589741,1
AL2,212,3,Y3,14,3.3018026641646809,1.5783209167581707,0.29410256410256408,1
AL2,212,3,Y3,17,3.9396800813445352,2.0071387804861462,0.18153846153846157,1
AL2,212,3,Y3,21,4.9135070904716285,2.9623286115424152,0.13461538461538461,1
AL2,212,3,Y3,24,5.5212089535851456,3.6377056417585285,0.043589743589743594,1
AL2,212,3,Y3,28,5.9389516914553493,4.1886177749486482,0.014358974358974361,1
AL2,212,3,Y3,31,6.0263875888912475,4.3048073126001434,0,1
AL2,212,3,Y3,35,6.0951055376091956,4.3310554734834588,0,1
AL2,212,3,Y3,42,6.1704901529938114,4.3174420419801143,0,1
AL2,212,3,Y3,49,6.2233106658143242,4.3545617098706701,0,1
AL2,212,3,Y3,56,6.2976696401732983,4.3654463122717111,0,1
AL2,212,3,Y3,63,6.3658747683784265,4.3845022079144034,0,1
AL2,212,4,Y4,0,0,0,0,0
AL2,212,4,Y4,1,0,0,1,1
AL2,212,4,Y4,3,0,0,1,1
AL2,212,4,Y4,5,0,0,1,1
AL2,212,4,Y4,7,0,0,1,1
AL2,212,4,Y4,10,0,0,1,1
AL2,212,4,Y4,14,0,0,1,1
AL2,212,4,Y4,17,2.7504673914226951,1.3617366055481233,0.40974358974358971,1
AL2,212,4,Y4,21,5.7544452961750245,1.9413858949873903,0.32794871794871794,1
AL2,212,4,Y4,24,9.8329491193696512,2.8629344160841601,0.26871794871794868,1
AL2,212,4,Y4,28,13.982842578341051,3.6570314436188314,0.19897435897435897,1
AL2,212,4,Y4,31,16.374157151319679,4.2183359209320797,0.11717948717948717,1
AL2,212,4,Y4,35,19.888399991516955,5.2703572910382448,0.050000000000000003,1
AL2,212,4,Y4,42,25.333372537681154,7.0072703268039351,0.0066666666666666671,1
AL2,212,4,Y4,49,30.208757153065768,8.5335171678658739,0,1
AL2,212,4,Y4,56,34.75568022998884,9.5730010957281308,0,1
AL2,212,4,Y4,63,44.111064845373456,11.658315486585462,0,1
AL2,212,5,Y5,0,0,0,0,0
AL2,212,5,Y5,1,0,0,1,1
AL2,212,5,Y5,3,0,0,1,1
AL2,212,5,Y5,5,0,0,1,1
AL2,212,5,Y5,7,0,0,1,1
AL2,212,5,Y5,10,0,0,1,1
AL2,212,5,Y5,14,0,0,1,1
AL2,212,5,Y5,17,0,0,1,1
AL2,212,5,Y5,21,0,0,1,1
AL2,212,5,Y5,24,1.6017258789813817,1.0299532155672653,0.49435897435897441,1
AL2,212,5,Y5,28,3.0574057080655503,1.4513192892909961,0.45615384615384613,1
AL2,212,5,Y5,31,3.9300851853717358,1.728981772329532,0.40000000000000002,1
AL2,212,5,Y5,35,5.485268851355328,1.9733452751332425,0.36743589743589744,1
AL2,212,5,Y5,42,7.6843001263558808,2.3608949720917383,0.37384615384615388,1
AL2,212,5,Y5,49,10.08981215914538,3.1383625624184677,0.32000000000000001,1
AL2,212,5,Y5,56,12.092057179391947,3.5977953094019011,0.23666666666666666,1
AL2,212,5,Y5,63,16.424381915694422,4.8304734262283349,0.14512820512820512,1
