carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL2,202,0,Y0,49,11.092161254530478,4.0874507511294347,0,0.1723076923076923
AL2,202,0,Y0,56,11.747289459658681,4.2917705189911644,0,0.1723076923076923
AL2,202,0,Y0,63,12.498827921197144,4.4300445541239304,0,0.1723076923076923
AL2,202,1,Y1,0,0,0,0,0
AL2,202,1,Y1,1,1.091363535398248,1.011564311934346,0.17589743589743592,0.17589743589743592
AL2,202,1,Y1,3,4.4155081803196516,2.5576254364186304,0.16615384615384615,0.17589743589743592
AL2,202,1,Y1,5,5.6127934389974969,2.9251306676049302,0.059743589743589745,0.17589743589743592
AL2,202,1,Y1,7,6.9732132467323602,3.3041321357102986,0.03307692307692308,0.17589743589743592
AL2,202,1,Y1,10,8.5340298073829324,3.8361277615100904,0.00641025641025641,0.17589743589743592
AL2,202,1,Y1,14,10.040183653536779,4.1280561596215621,0,0.17589743589743592
AL2,202,1,Y1,17,10.797875961229087,4.2858608511135712,0,0.17589743589743592
AL2,202,1,Y1,21,11.372234935588061,4.5213343838819267,0,0.17589743589743592
AL2,202,1,Y1,24,11.936593909947035,4.7772330244754535,0,0.17589743589743592
AL2,202,1,Y1,28,12.403260576613702,5.005015009786649,0,0.17589743589743592
AL2,202,1,Y1,31,12.797619550972676,5.0708654293589523,0,0.17589743589743592
AL2,202,1,Y1,35,13.304286217639344,5.1863639977935554,0,0.17589743589743592
AL2,202,1,Y1,42,14.020183653536778,5.452723248107497,0,0.17589743589743592
AL2,202,1,Y1,49,14.62249134584447,5.7505575267365359,0,0.17589743589743592
AL2,202,1,Y1,56,15.338132371485496,5.9992616093152655,0,0.17589743589743592
AL2,202,1,Y1,63,16.256081089434215,6.2366654446137275,0,0.17589743589743592
AL2,202,2,Y2,0,0,0,0,0
AL2,202,2,Y2,1,0,0,0.17589743589743592,0.17589743589743592
AL2,202,2,Y2,3,0,0,0.16615384615384615,0.17589743589743592
AL2,202,2,Y2,5,1.760291401270625,1.3086943804036744,0.13692307692307693,0.18256410256410258
AL2,202,2,Y2,7,3.3058953203555421,1.6919745638378034,0.11589743589743591,0.18256410256410258
AL2,202,2,Y2,10,4.9232448549028351,2.3516014343507492,0.08461538461538462,0.18256410256410258
AL2,202,2,Y2,14,6.4358969113500768,2.9307694195264684,0.019743589743589744,0.18256410256410258
AL2,202,2,Y2,17,7.1424132152058863,3.1093313423796047,0.013076923076923078,0.18256410256410258
AL2,202,2,Y2,21,7.6762593690520404,3.3391981719803541,0,0.18256410256410258
AL2,202,2,Y2,24,8.0672850100776827,3.4149274185004854,0,0.18256410256410258
AL2,202,2,Y2,28,8.4954901382828112,3.5950292676266029,0,0.18256410256410258
AL2,202,2,Y2,31,8.7585670613597326,3.6225382034056874,0,0.18256410256410258
AL2,202,2,Y2,35,9.112413215205887,3.7348357653211104,0,0.18256410256410258
AL2,202,2,Y2,42,9.7254901382828098,3.9247463488994883,0,0.18256410256410258
AL2,202,2,Y2,49,10.133695266487939,4.0491856924128902,0,0.18256410256410258
AL2,202,2,Y2,56,10.641131163923836,4.1025307163292135,0,0.18256410256410258
AL2,202,2,Y2,63,11.318054240846914,4.254490608055213,0,0.18256410256410258
AL2,202,3,Y3,0,0,0,0,0
AL2,202,3,Y3,1,0,0,0.17589743589743592,0.17589743589743592
AL2,202,3,Y3,3,0,0,0.17282051282051283,0.18256410256410258
AL2,202,3,Y3,5,0,0,0.16820512820512823,0.20102564102564102
AL2,202,3,Y3,7,0,0,0.16153846153846155,0.20769230769230768
AL2,202,3,Y3,10,0.98613417835057993,0.93175420924642005,0.15179487179487181,0.2112820512820513
AL2,202,3,Y3,14,2.4685507374991462,1.5778732188691338,0.11384615384615385,0.2112820512820513
AL2,202,3,Y3,17,2.8234306088160759,1.8756322093177247,0.066410256410256413,0.2112820512820513
AL2,202,3,Y3,21,3.1439340420142114,2.1750594414127673,0.039743589743589741,0.2112820512820513
AL2,202,3,Y3,24,3.3529445583601101,2.3512665089301392,0.026410256410256412,0.2112820512820513
AL2,202,3,Y3,28,3.536124997885072,2.5071256233352708,0.026410256410256412,0.2112820512820513
AL2,202,3,Y3,31,3.5815096132696871,2.5075816509636693,0,0.2112820512820513
AL2,202,3,Y3,35,3.6568942286543029,2.4756929542184274,0,0.2112820512820513
AL2,202,3,Y3,42,3.750996792756867,2.4792254717296087,0,0.2112820512820513
AL2,202,3,Y3,49,3.8266378183978924,2.4859891611931526,0,0.2112820512820513
AL2,202,3,Y3,56,3.9140737158337902,2.4883582593264366,0,0.2112820512820513
AL2,202,3,Y3,63,4.021766023526097,2.5115485477675374,0,0.2112820512820513
AL2,202,4,Y4,0,0,0,0,0
AL2,202,4,Y4,1,0,0,0.17589743589743592,0.17589743589743592
AL2,202,4,Y4,3,0,0,0.18820512820512822,0.19794871794871796
AL2,202,4,Y4,5,0,0,0.17846153846153848,0.20461538461538462
AL2,202,4,Y4,7,0,0,0.16512820512820514,0.2112820512820513
AL2,202,4,Y4,10,0,0,0.17461538461538462,0.22076923076923075
AL2,202,4,Y4,14,0,0,0.14435897435897435,0.22076923076923075
AL2,202,4,Y4,17,1.7019060997553874,1.2054040754532969,0.13,0.22076923076923075
AL2,202,4,Y4,21,3.849559101229187,2.0911200893320689,0.11102564102564103,0.22076923076923075
AL2,202,4,Y4,24,6.3233320122710337,2.8070054101753188,0.073076923076923081,0.22076923076923075
AL2,202,4,Y4,28,8.9096839988090295,3.5458212724154214,0.03307692307692308,0.22076923076923075
AL2,202,4,Y4,31,10.373218447202051,3.8567374288750345,0.013076923076923078,0.22076923076923075
AL2,202,4,Y4,35,12.74193639592,4.3776139734529691,0,0.22076923076923075
AL2,202,4,Y4,42,15.81424408822769,5.0142419368521622,0,0.22076923076923075
AL2,202,4,Y4,49,18.955269729253331,5.6760439975005257,0,0.22076923076923075
AL2,202,4,Y4,56,21.718603062586666,6.1987112750651345,0,0.22076923076923075
AL2,202,4,Y4,63,27.979372293355894,7.9316052476410448,0,0.22076923076923075
AL2,202,5,Y5,0,0,0,0,0
AL2,202,5,Y5,1,0,0,0.17589743589743592,0.17589743589743592
AL2,202,5,Y5,3,0,0,0.18820512820512822,0.19794871794871796
AL2,202,5,Y5,5,0,0,0.17846153846153848,0.20461538461538462
AL2,202,5,Y5,7,0,0,0.16512820512820514,0.2112820512820513
AL2,202,5,Y5,10,0,0,0.18358974358974359,0.22307692307692306
AL2,202,5,Y5,14,0,0,0.16666666666666666,0.22974358974358974
AL2,202,5,Y5,17,0,0,0.15897435897435896,0.2364102564102564
AL2,202,5,Y5,21,0,0,0.16128205128205128,0.24179487179487183
AL2,202,5,Y5,24,1.336451758788999,1.1917463687898318,0.12846153846153846,0.24179487179487183
AL2,202,5,Y5,28,2.4911591825777881,1.7884721142616014,0.10487179487179488,0.24179487179487183
AL2,202,5,Y5,31,3.2218366367004245,1.9677905060316603,0.067435897435897452,0.24179487179487183
AL2,202,5,Y5,35,4.2460222567198089,2.4683468276594653,0.060769230769230777,0.24179487179487183
AL2,202,5,Y5,42,5.7805632031768592,3.0967530393582039,0.040769230769230773,0.24179487179487183
AL2,202,5,Y5,49,7.491873731752051,3.5727317731119723,0.00641025641025641,0.24179487179487183
AL2,202,5,Y5,56,9.1626160918207873,3.9573924013439994,0.00641025641025641,0.24179487179487183
AL2,202,5,Y5,63,12.642103271307967,4.6396231047407683,0,0.24179487179487183
AL2,211,0,Y0,0,0,0,0,0
AL2,211,0,Y0,1,1.171673399596759,0.91733638896022363,0.3535897435897436,0.3535897435897436
AL2,211,0,Y0,3,5.5882788878915832,2.4688883598368272,0.2623076923076923,0.3535897435897436
AL2,211,0,Y0,5,7.6870535222358454,3.2173419148828746,0.061794871794871802,0.3535897435897436
AL2,211,0,Y0,7,9.7385216129792909,3.4851268917572544,0.013076923076923078,0.3535897435897436
AL2,211,0,Y0,10,12.806726741184418,4.3295766370264603,0,0.3535897435897436
AL2,211,0,Y0,14,15.286213920671598,4.9413915992319923,0,0.3535897435897436
AL2,211,0,Y0,17,16.488521612979291,5.2041818017094332,0,0.3535897435897436
AL2,211,0,Y0,21,17.393393407851086,5.3681062519247229,0,0.3535897435897436
AL2,211,0,Y0,24,18.233136997594674,5.5262566337503749,0,0.3535897435897436
AL2,211,0,Y0,28,19.029547254004932,5.7903184941588055,0,0.3535897435897436
AL2,211,0,Y0,31,19.61441904887673,5.9782906031511214,0,0.3535897435897436
AL2,211,0,Y0,35,20.264419048876729,6.1607989408052708,0,0.3535897435897436
AL2,211,0,Y0,42,21.481085715543394,6.4261834367229698,0,0.3535897435897436
AL2,211,0,Y0,49,22.589290843748522,6.639905552176538,0,0.3535897435897436
AL2,211,0,Y0,56,23.91595751041519,6.9958647632773063,0,0.3535897435897436
AL2,211,0,Y0,63,25.333393407851087,7.2304744354892572,0,0.3535897435897436
AL2,211,1,Y1,0,0,0,0,0
AL2,211,1,Y1,1,1.2946850271354073,0.96094871999481846,0.36025641025641025,0.36025641025641025
AL2,211,1,Y1,3,5.121691496304134,2.4714732565812203,0.28564102564102567,0.36025641025641025
AL2,211,1,Y1,5,6.8096282552227505,3.0765436977208371,0.12435897435897436,0.36025641025641025
AL2,211,1,Y1,7,8.3129134954465762,3.602976419254027,0.065641025641025641,0.36025641025641025
AL2,211,1,Y1,10,10.506382879825559,4.2830731622378497,0.035384615384615389,0.36025641025641025
AL2,211,1,Y1,14,12.062023905466583,4.7499137087103893,0,0.36025641025641025
AL2,211,1,Y1,17,12.821767495210175,4.9635927352057072,0,0.36025641025641025
AL2,211,1,Y1,21,13.387152110594791,5.0365873958916438,0,0.36025641025641025
AL2,211,1,Y1,24,13.856126469569148,5.2167755672051532,0,0.36025641025641025
AL2,211,1,Y1,28,14.39792134136402,5.4303651784504057,0,0.36025641025641025
AL2,211,1,Y1,31,14.735357238799919,5.5204732051134169,0,0.36025641025641025
AL2,211,1,Y1,35,15.184588008030687,5.7155472809953869,0,0.36025641025641025
AL2,211,1,Y1,42,16.012536725979405,5.9215122146973416,0,0.36025641025641025
AL2,211,1,Y1,49,16.507152110594788,5.9714702455534274,0,0.36025641025641025
AL2,211,1,Y1,56,17.271511084953762,6.2068814285066187,0,0.36025641025641025
AL2,211,1,Y1,63,18.201767495210174,6.4013679095033806,0,0.36025641025641025
AL2,211,2,Y2,0,0,0,0,0
AL2,211,2,Y2,1,0,0,0.37948717948717953,0.37948717948717953
AL2,211,2,Y2,3,0,0,0.35282051282051285,0.38615384615384613
AL2,211,2,Y2,5,1.9490910816354092,1.3237613021416876,0.30051282051282052,0.38615384615384613
AL2,211,2,Y2,7,3.5757075705263115,1.8928011257805721,0.20435897435897435,0.38615384615384613
AL2,211,2,Y2,10,5.1077993293024759,2.6497548817135201,0.16102564102564101,0.38615384615384613
AL2,211,2,Y2,14,6.7600916723660518,3.2793634540260554,0.091025641025641035,0.38615384615384613
AL2,211,2,Y2,17,7.5918840020078457,3.786577227665691,0.012307692307692308,0.38615384615384613
AL2,211,2,Y2,21,8.0899254543938088,4.1386985339419873,0.0010256410256410256,0.38615384615384613
AL2,211,2,Y2,24,8.4050536595220144,4.3279149671773602,0,0.38615384615384613
AL2,211,2,Y2,28,8.626079300547655,4.3970275444688607,0,0.38615384615384613
AL2,211,2,Y2,31,8.8424895569579114,4.4647210181521855,0,0.38615384615384613
AL2,211,2,Y2,35,9.1135151979835527,4.4836149128774414,0,0.38615384615384613
AL2,211,2,Y2,42,9.5947972492656035,4.6186713182428143,0,0.38615384615384613
AL2,211,2,Y2,49,9.9076177620861152,4.8090715065944591,0,0.38615384615384613
AL2,211,2,Y2,56,10.272233146701501,4.9502586451521831,0,0.38615384615384613
AL2,211,2,Y2,63,10.855566480034835,5.0626408834696974,0,0.38615384615384613
AL2,211,3,Y3,0,0,0,0,0
AL2,211,3,Y3,1,0,0,0.38615384615384618,0.38615384615384618
AL2,211,3,Y3,3,0,0,0.35948717948717951,0.39282051282051278
AL2,211,3,Y3,5,0,0,0.34743589743589742,0.40615384615384614
AL2,211,3,Y3,7,0,0,0.33820512820512821,0.41948717948717945
AL2,211,3,Y3,10,1.4377059741478695,0.90223511962381642,0.34589743589743593,0.43282051282051281
AL2,211,3,Y3,14,3.6071503631695716,1.7166773847278831,0.29230769230769232,0.43282051282051281
AL2,211,3,Y3,17,4.3297242315848399,2.3174182515588324,0.19717948717948719,0.43282051282051281
AL2,211,3,Y3,21,5.3110768557779204,3.3126652519408899,0.13564102564102565,0.43282051282051281
AL2,211,3,Y3,24,5.9437619750855362,4.005282830947591,0.048974358974358978,0.43282051282051281
AL2,211,3,Y3,28,6.2875424962902082,4.5007856055585318,0.01,0.43282051282051281
AL2,211,3,Y3,31,6.3434399321876445,4.5143901574569032,0,0.43282051282051281
AL2,211,3,Y3,35,6.3819014706491828,4.5273753405319468,0,0.43282051282051281
AL2,211,3,Y3,42,6.4852348039825154,4.5590313660165229,0,0.43282051282051281
AL2,211,3,Y3,49,6.5752348039825161,4.6107810989153446,0,0.43282051282051281
AL2,211,3,Y3,56,6.6611322398799517,4.5935655755073954,0,0.43282051282051281
AL2,211,3,Y3,63,6.7936963424440542,4.6584129762971811,0,0.43282051282051281
AL2,211,4,Y4,0,0,0,0,0
AL2,211,4,Y4,1,0,0,0.39282051282051278,0.39282051282051278
AL2,211,4,Y4,3,0,0,0.38615384615384618,0.39948717948717949
AL2,211,4,Y4,5,0,0,0.39461538461538465,0.43282051282051281
AL2,211,4,Y4,7,0,0,0.40076923076923077,0.44615384615384612
AL2,211,4,Y4,10,0,0,0.38435897435897437,0.4474358974358974
AL2,211,4,Y4,14,0,0,0.38923076923076927,0.46948717948717944
AL2,211,4,Y4,17,2.7665601066253589,1.4497950160830475,0.35717948717948722,0.47230769230769226
AL2,211,4,Y4,21,5.9590811292034962,2.4021924265781203,0.30641025641025638,0.47230769230769226
AL2,211,4,Y4,24,10.403220812779091,3.5155167827988074,0.23897435897435898,0.47897435897435903
AL2,211,4,Y4,28,14.641640632278065,4.6339247473713412,0.16974358974358975,0.47897435897435903
AL2,211,4,Y4,31,16.790312739190817,5.0927233849130547,0.079743589743589749,0.47897435897435903
AL2,211,4,Y4,35,20.067435240469909,5.9803055704979089,0.037435897435897439,0.47897435897435903
AL2,211,4,Y4,42,24.803332676367344,7.1464562208974742,0,0.47897435897435903
AL2,211,4,Y4,49,29.605640368675036,8.3446683039327016,0,0.47897435897435903
AL2,211,4,Y4,56,34.035896778931445,9.2054216809873957,0,0.47897435897435903
AL2,211,4,Y4,63,43.574871137905802,11.441061700601708,0,0.47897435897435903
AL2,211,5,Y5,0,0,0,0,0
AL2,211,5,Y5,1,0,0,0.38615384615384618,0.38615384615384618
AL2,211,5,Y5,3,0,0,0.37282051282051287,0.39948717948717949
AL2,211,5,Y5,5,0,0,0.4012820512820513,0.43282051282051281
AL2,211,5,Y5,7,0,0,0.40743589743589742,0.44615384615384612
AL2,211,5,Y5,10,0,0,0.40923076923076923,0.46743589743589742
AL2,211,5,Y5,14,0,0,0.42128205128205126,0.47948717948717945
AL2,211,5,Y5,17,0,0,0.43384615384615388,0.50487179487179479
AL2,211,5,Y5,21,0,0,0.47948717948717945,0.55717948717948718
AL2,211,5,Y5,24,1.8694217705208764,1.073300333467168,0.45589743589743592,0.56384615384615389
AL2,211,5,Y5,28,3.550836579127763,1.5559129212159009,0.41538461538461535,0.5905128205128205
AL2,211,5,Y5,31,4.4035915994396424,1.7235681226640664,0.40384615384615385,0.59717948717948721
AL2,211,5,Y5,35,5.8825279755627866,2.1277355139493466,0.3971794871794872,0.60384615384615392
AL2,211,5,Y5,42,7.7828245520968524,2.510060487432022,0.34025641025641029,0.60384615384615392
AL2,211,5,Y5,49,9.5217029138882321,2.9789642391481741,0.26974358974358975,0.60384615384615392
AL2,211,5,Y5,56,11.314790270485823,3.4898614206367542,0.19769230769230769,0.61051282051282052
AL2,211,5,Y5,63,14.941911186138471,4.5972414650088274,0.12153846153846154,0.61717948717948723
AL2,212,0,Y0,0,0,0,0,0
AL2,212,0,Y0,1,1.2158645503328565,0.81265754164202841,0.3617948717948718,0.3617948717948718
AL2,212,0,Y0,3,5.5810457751122753,2.3857998109647727,0.25512820512820517,0.3617948717948718
AL2,212,0,Y0,5,7.8052873230020703,3.0533476274719766,0.059487179487179492,0.3617948717948718
AL2,212,0,Y0,7,9.8714160562112845,3.7459856848609974,0.013076923076923078,0.3617948717948718
AL2,212,0,Y0,10,12.88577503057026,4.4422051295266698,0,0.3617948717948718
AL2,212,0,Y0,14,15.41603144082667,5.1535258240010089,0,0.3617948717948718
AL2,212,0,Y0,17,16.747057081852311,5.6274236822618224,0,0.3617948717948718
AL2,212,0,Y0,21,17.707826312621538,5.9095082200561375,0,0.3617948717948718
AL2,212,0,Y0,24,18.530134004929231,6.0470235410929751,0,0.3617948717948718
AL2,212,0,Y0,28,19.24731349210872,6.2442327251640757,0,0.3617948717948718
AL2,212,0,Y0,31,19.861159645954874,6.292421393457202,0,0.3617948717948718
AL2,212,0,Y0,35,20.517569902365132,6.3250989419003414,0,0.3617948717948718
AL2,212,0,Y0,42,21.831672466467694,6.6622731189595505,0,0.3617948717948718
AL2,212,0,Y0,49,22.898082722877948,6.804812925452234,0,0.3617948717948718
AL2,212,0,Y0,56,24.197569902365132,7.2098263794427853,0,0.3617948717948718
AL2,212,0,Y0,63,25.821672466467696,7.4436511760029482,0,0.3617948717948718
AL2,212,1,Y1,0,0,0,0,0
AL2,212,1,Y1,1,1.2921345396758848,0.93708554248779363,0.36846153846153845,0.36846153846153845
AL2,212,1,Y1,3,4.8726117615616076,2.3015355679520608,0.28974358974358971,0.36846153846153845
AL2,212,1,Y1,5,6.3974582458890357,2.8490497510312975,0.1430769230769231,0.36846153846153845
AL2,212,1,Y1,7,8.1145521254425965,3.4604372696813539,0.074358974358974372,0.36846153846153845
AL2,212,1,Y1,10,10.239787602503709,4.1412709755096815,0.019743589743589744,0.36846153846153845
AL2,212,1,Y1,14,11.846967089683195,4.5254343269032677,0,0.36846153846153845
AL2,212,1,Y1,17,12.819018371734476,4.6860100665139113,0,0.36846153846153845
AL2,212,1,Y1,21,13.448761961478066,4.7426103550122907,0,0.36846153846153845
AL2,212,1,Y1,24,13.985172217888325,4.9555504960260004,0,0.36846153846153845
AL2,212,1,Y1,28,14.425428628144733,5.0896371764953843,0,0.36846153846153845
AL2,212,1,Y1,31,14.838505551221658,5.0601849406267236,0,0.36846153846153845
AL2,212,1,Y1,35,15.342095294811401,5.1338883003139513,0,0.36846153846153845
AL2,212,1,Y1,42,16.107223499939607,5.3320201957850095,0,0.36846153846153845
AL2,212,1,Y1,49,16.693377346093452,5.5030640405999183,0,0.36846153846153845
AL2,212,1,Y1,56,17.464146576862682,5.551260359804763,0,0.36846153846153845
AL2,212,1,Y1,63,18.313120935837041,5.7721107462648913,0,0.36846153846153845
AL2,212,2,Y2,0,0,0,0,0
AL2,212,2,Y2,1,0,0,0.39461538461538465,0.39461538461538465
AL2,212,2,Y2,3,0,0,0.38205128205128203,0.4012820512820513
AL2,212,2,Y2,5,1.9659577960230972,1.1319841193206273,0.28717948717948721,0.4012820512820513
AL2,212,2,Y2,7,3.6355418517796725,1.7477290688143974,0.22384615384615386,0.4012820512820513
AL2,212,2,Y2,10,5.3164072111693663,2.3694008077279807,0.18358974358974359,0.4012820512820513
AL2,212,2,Y2,14,6.9485060220066055,3.0140803259177935,0.076666666666666661,0.4012820512820513
AL2,212,2,Y2,17,7.6842532894517914,3.4769779357367128,0.0092307692307692299,0.4012820512820513
AL2,212,2,Y2,21,8.3206262245067766,3.9382044239809382,0.0025641025641025641,0.4012820512820513
AL2,212,2,Y2,24,8.6493441732247245,4.071658428003297,0,0.4012820512820513
AL2,212,2,Y2,28,8.9383185321990837,4.1982257977504061,0,0.4012820512820513
AL2,212,2,Y2,31,9.1785749424554925,4.3245881627139227,0,0.4012820512820513
AL2,212,2,Y2,35,9.4572928911734433,4.3278860934364705,0,0.4012820512820513
AL2,212,2,Y2,42,9.8942159680965194,4.4334823344596881,0,0.4012820512820513
AL2,212,2,Y2,49,10.241139045019596,4.5204977058707296,0,0.4012820512820513
AL2,212,2,Y2,56,10.701395455276007,4.5840800489351556,0,0.4012820512820513
AL2,212,2,Y2,63,11.212933916814467,4.6827680509221405,0,0.4012820512820513
AL2,212,3,Y3,0,0,0,0,0
AL2,212,3,Y3,1,0,0,0.39461538461538465,0.39461538461538465
AL2,212,3,Y3,3,0,0,0.39538461538461539,0.41461538461538461
AL2,212,3,Y3,5,0,0,0.3625641025641026,0.41461538461538461
AL2,212,3,Y3,7,0,0,0.33692307692307694,0.42128205128205126
AL2,212,3,Y3,10,1.4051028938570134,1.04932165512688,0.32743589743589741,0.42794871794871797
AL2,212,3,Y3,14,3.4747535292070006,1.7424181370804328,0.28230769230769232,0.42794871794871797
AL2,212,3,Y3,17,4.1798533005801426,2.2684216204416727,0.22128205128205128,0.42794871794871797
AL2,212,3,Y3,21,5.1399605962150439,3.3069746639887487,0.14512820512820512,0.42794871794871797
AL2,212,3,Y3,24,5.6980663607560507,4.0086340641228446,0.045897435897435897,0.42794871794871797
AL2,212,3,Y3,28,5.9700849553216271,4.3557402998689163,0.0092307692307692299,0.42794871794871797
AL2,212,3,Y3,31,6.0331618783985501,4.4309055740697048,0,0.42794871794871797
AL2,212,3,Y3,35,6.097777263013934,4.4701738990156761,0,0.42794871794871797
AL2,212,3,Y3,42,6.186238801475473,4.5164598390520174,0,0.42794871794871797
AL2,212,3,Y3,49,6.2531618783985499,4.5659292684046191,0,0.42794871794871797
AL2,212,3,Y3,56,6.3018798271164984,4.6026735833817956,0,0.42794871794871797
AL2,212,3,Y3,63,6.4005977758344477,4.6311877983581446,0,0.42794871794871797
AL2,212,4,Y4,0,0,0,0,0
AL2,212,4,Y4,1,0,0,0.39461538461538465,0.39461538461538465
AL2,212,4,Y4,3,0,0,0.40205128205128204,0.42128205128205126
AL2,212,4,Y4,5,0,0,0.41025641025641024,0.43461538461538463
AL2,212,4,Y4,7,0,0,0.38307692307692309,0.43461538461538463
AL2,212,4,Y4,10,0,0,0.41410256410256407,0.46794871794871795
AL2,212,4,Y4,14,0,0,0.4358974358974359,0.48974358974358978
AL2,212,4,Y4,17,2.6533164261292761,1.2397238315557433,0.40487179487179487,0.49641025641025643
AL2,212,4,Y4,21,6.0235133880152212,2.1969849720771855,0.31384615384615389,0.49641025641025643
AL2,212,4,Y4,24,10.081601554342738,3.0527081673733996,0.2412820512820513,0.49641025641025643
AL2,212,4,Y4,28,14.203899129818074,4.0655686822608867,0.12461538461538463,0.49641025641025643
AL2,212,4,Y4,31,16.492402768348271,4.670773754511913,0.055641025641025646,0.49641025641025643
AL2,212,4,Y4,35,20.00037145719801,5.6878938356398123,0.023076923076923078,0.49641025641025643
AL2,212,4,Y4,42,24.860371457198006,6.9304418845807261,0,0.49641025641025643
AL2,212,4,Y4,49,29.296781713608265,8.080991700627381,0,0.49641025641025643
AL2,212,4,Y4,56,33.677294534121081,9.2474588108208984,0,0.49641025641025643
AL2,212,4,Y4,63,42.811140687967239,11.196129150333627,0,0.49641025641025643
AL2,212,5,Y5,0,0,0,0,0
AL2,212,5,Y5,1,0,0,0.39461538461538465,0.39461538461538465
AL2,212,5,Y5,3,0,0,0.40205128205128204,0.42128205128205126
AL2,212,5,Y5,5,0,0,0.41025641025641024,0.43461538461538463
AL2,212,5,Y5,7,0,0,0.38974358974358975,0.44128205128205128
AL2,212,5,Y5,10,0,0,0.4317948717948718,0.47461538461538461
AL2,212,5,Y5,14,0,0,0.46692307692307689,0.50307692307692309
AL2,212,5,Y5,17,0,0,0.47179487179487184,0.52512820512820513
AL2,212,5,Y5,21,0,0,0.48564102564102557,0.54564102564102557
AL2,212,5,Y5,24,1.777606837000117,1.0660438207077887,0.4902564102564102,0.56358974358974356
AL2,212,5,Y5,28,3.3770704614721185,1.6698642025708506,0.47179487179487184,0.57692307692307687
AL2,212,5,Y5,31,4.2414108062018263,1.8159031538790684,0.4317948717948718,0.58666666666666667
AL2,212,5,Y5,35,5.4703055557765659,2.1247038667113398,0.43666666666666665,0.58666666666666667
AL2,212,5,Y5,42,7.6682373763536891,2.8099105567110207,0.37641025641025638,0.59333333333333338
AL2,212,5,Y5,49,9.6565487232342129,3.3974749296221458,0.26666666666666666,0.59999999999999998
AL2,212,5,Y5,56,11.390739314533173,3.7303371226130282,0.15974358974358976,0.59999999999999998
AL2,212,5,Y5,63,14.875176265586736,4.8052045537985144,0.078974358974358977,0.59999999999999998
