carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL2,202,0,Y0,42,10.571489861050255,3.8304606805910248,0,0.16589743589743591
AL2,202,0,Y0,49,11.110977040537433,4.0029624945162672,0,0.16589743589743591
AL2,202,0,Y0,56,11.771746271306665,4.1824831389666768,0,0.16589743589743591
AL2,202,0,Y0,63,12.526361655922049,4.3183913683220858,0,0.16589743589743591
AL2,202,1,Y1,0,0,0,0,0
AL2,202,1,Y1,1,0.83239461134295289,0.84494516439540135,0.16692307692307692,0.16692307692307692
AL2,202,1,Y1,3,3.9352476325867025,2.098210787137647,0.14538461538461539,0.16692307692307692
AL2,202,1,Y1,5,5.0468461123515942,2.4980359697268035,0.059743589743589745,0.16692307692307692
AL2,202,1,Y1,7,6.4526343996549143,3.1212031099657267,0.026410256410256412,0.16692307692307692
AL2,202,1,Y1,10,8.1941568740998303,3.5780678084274391,0.013076923076923078,0.16692307692307692
AL2,202,1,Y1,14,9.8423620023049576,3.9519072922611866,0,0.16692307692307692
AL2,202,1,Y1,17,10.630310720253675,4.1353863627808476,0,0.16692307692307692
AL2,202,1,Y1,21,11.234156874099829,4.2884850570894049,0,0.16692307692307692
AL2,202,1,Y1,24,11.749285079228034,4.3851909422742281,0,0.16692307692307692
AL2,202,1,Y1,28,12.237233797176751,4.5611693904558219,0,0.16692307692307692
AL2,202,1,Y1,31,12.598003027945984,4.6573448279341614,0,0.16692307692307692
AL2,202,1,Y1,35,13.06415687409983,4.7202181843433451,0,0.16692307692307692
AL2,202,1,Y1,42,13.794669694612649,4.9066529836271631,0,0.16692307692307692
AL2,202,1,Y1,49,14.386977386920341,5.1892897404046607,0,0.16692307692307692
AL2,202,1,Y1,56,15.039797899740854,5.3450019744681123,0,0.16692307692307692
AL2,202,1,Y1,63,15.972618412561369,5.5316248097120075,0,0.16692307692307692
AL2,202,2,Y2,0,0,0,0,0
AL2,202,2,Y2,1,0,0,0.17358974358974361,0.17358974358974361
AL2,202,2,Y2,3,0,0,0.17538461538461539,0.1853846153846154
AL2,202,2,Y2,5,1.6726509728746248,1.2753800407168034,0.16435897435897437,0.18769230769230769
AL2,202,2,Y2,7,3.1528953573703919,1.8680660854699824,0.12256410256410258,0.18769230769230769
AL2,202,2,Y2,10,4.7525635405961841,2.344972250411959,0.082051282051282051,0.18769230769230769
AL2,202,2,Y2,14,6.1612140448562807,2.9420302960695874,0.034102564102564105,0.18769230769230769
AL2,202,2,Y2,17,6.8407187270397314,3.150860251361276,0.013076923076923078,0.18769230769230769
AL2,202,2,Y2,21,7.3207187270397318,3.2988428624843977,0,0.18769230769230769
AL2,202,2,Y2,24,7.7035392398602438,3.4151905024220004,0,0.18769230769230769
AL2,202,2,Y2,28,8.0796930860140908,3.4841317633741467,0,0.18769230769230769
AL2,202,2,Y2,31,8.332513598834602,3.5967383350893867,0,0.18769230769230769
AL2,202,2,Y2,35,8.5958469321679356,3.6515035084857526,0,0.18769230769230769
AL2,202,2,Y2,42,9.1953341116551162,3.7686946768650076,0,0.18769230769230769
AL2,202,2,Y2,49,9.6555905219115274,3.8722261571033125,0,0.18769230769230769
AL2,202,2,Y2,56,10.228923855244858,4.0381706990209869,0,0.18769230769230769
AL2,202,2,Y2,63,10.884308470629474,4.1603193482538634,0,0.18769230769230769
AL2,202,3,Y3,0,0,0,0,0
AL2,202,3,Y3,1,0,0,0.17358974358974361,0.17358974358974361
AL2,202,3,Y3,3,0,0,0.18435897435897436,0.19435897435897437
AL2,202,3,Y3,5,0,0,0.17102564102564102,0.19435897435897437
AL2,202,3,Y3,7,0,0,0.16435897435897437,0.20769230769230768
AL2,202,3,Y3,10,0.87131830156225343,0.92847649497880236,0.16692307692307692,0.21025641025641026
AL2,202,3,Y3,14,2.1795395132528883,1.5351238887770722,0.11846153846153847,0.21025641025641026
AL2,202,3,Y3,17,2.5908678707360182,1.7797925140741688,0.071538461538461551,0.21025641025641026
AL2,202,3,Y3,21,2.8703780157806174,2.0189719023696804,0.039743589743589741,0.21025641025641026
AL2,202,3,Y3,24,3.1003111047411593,2.2329212942269705,0.026410256410256412,0.21025641025641026
AL2,202,3,Y3,28,3.3296827013791432,2.3808987254393421,0.0066666666666666671,0.21025641025641026
AL2,202,3,Y3,31,3.3660929577893999,2.3730292635947778,0,0.21025641025641026
AL2,202,3,Y3,35,3.4494262911227329,2.3631691536896242,0,0.21025641025641026
AL2,202,3,Y3,42,3.54634936804581,2.3937067747126552,0,0.21025641025641026
AL2,202,3,Y3,49,3.6507083424047839,2.4138638080929273,0,0.21025641025641026
AL2,202,3,Y3,56,3.7181442398406817,2.4280866497708091,0,0.21025641025641026
AL2,202,3,Y3,63,3.8376314193278609,2.4697840819916355,0,0.21025641025641026
AL2,202,4,Y4,0,0,0,0,0
AL2,202,4,Y4,1,0,0,0.18692307692307694,0.18692307692307694
AL2,202,4,Y4,3,0,0,0.19769230769230769,0.20102564102564102
AL2,202,4,Y4,5,0,0,0.18435897435897436,0.20769230769230768
AL2,202,4,Y4,7,0,0,0.17102564102564102,0.21435897435897436
AL2,202,4,Y4,10,0,0,0.20512820512820512,0.23512820512820515
AL2,202,4,Y4,14,0,0,0.19179487179487181,0.23512820512820515
AL2,202,4,Y4,17,1.7296358544796919,1.2142086520597495,0.14128205128205129,0.23512820512820515
AL2,202,4,Y4,21,3.8518603624153895,2.1021816113102445,0.10333333333333333,0.23512820512820515
AL2,202,4,Y4,24,6.6049222253189059,3.0039285635453177,0.072564102564102562,0.23512820512820515
AL2,202,4,Y4,28,9.2443980076193757,3.66810403374358,0.039743589743589741,0.23512820512820515
AL2,202,4,Y4,31,10.773885187106556,4.1757389314868361,0,0.23512820512820515
AL2,202,4,Y4,35,13.063372366593734,4.5013239957536593,0,0.23512820512820515
AL2,202,4,Y4,42,16.347987751209121,5.1802336362308079,0,0.23512820512820515
AL2,202,4,Y4,49,19.518244161465532,6.2099185550690175,0,0.23512820512820515
AL2,202,4,Y4,56,22.37850057172194,6.8233426894956528,0,0.23512820512820515
AL2,202,4,Y4,63,28.714910828132197,8.3623078673493563,0,0.23512820512820515
AL2,202,5,Y5,0,0,0,0,0
AL2,202,5,Y5,1,0,0,0.17358974358974361,0.17358974358974361
AL2,202,5,Y5,3,0,0,0.19769230769230769,0.20102564102564102
AL2,202,5,Y5,5,0,0,0.19102564102564101,0.20769230769230768
AL2,202,5,Y5,7,0,0,0.18307692307692308,0.21974358974358973
AL2,202,5,Y5,10,0,0,0.2117948717948718,0.24179487179487177
AL2,202,5,Y5,14,0,0,0.20512820512820512,0.24846153846153848
AL2,202,5,Y5,17,0,0,0.17820512820512821,0.24846153846153848
AL2,202,5,Y5,21,0,0,0.16564102564102565,0.24846153846153848
AL2,202,5,Y5,24,1.2550992545667672,1.0248015581817658,0.14999999999999999,0.25512820512820511
AL2,202,5,Y5,28,2.7214582035732477,1.8003387722107691,0.11487179487179489,0.25512820512820511
AL2,202,5,Y5,31,3.3625406388113634,2.0793535560647123,0.060256410256410257,0.25512820512820511
AL2,202,5,Y5,35,4.4216994702558141,2.5784625518273119,0.052564102564102565,0.25512820512820511
AL2,202,5,Y5,42,6.1453463120644125,3.1912507912904289,0.047179487179487181,0.25512820512820511
AL2,202,5,Y5,49,8.0387009721760485,3.7861366191187487,0.013076923076923078,0.25512820512820511
AL2,202,5,Y5,56,9.6233965656362113,4.2937132124630999,0.00641025641025641,0.25512820512820511
AL2,202,5,Y5,63,13.040063232302877,4.9344232226534075,0,0.25512820512820511
AL2,211,0,Y0,0,0,0,0,0
AL2,211,0,Y0,1,1.018649553307079,0.827831357008597,0.35102564102564104,0.35102564102564104
AL2,211,0,Y0,3,5.6847639269128738,2.5065435643429028,0.29102564102564105,0.35102564102564104
AL2,211,0,Y0,5,7.8254115785839851,3.231383730869656,0.074102564102564106,0.35102564102564104
AL2,211,0,Y0,7,9.798333875663312,3.7254641158913713,0.0066666666666666671,0.35102564102564104
AL2,211,0,Y0,10,12.722692850022288,4.5565358605319348,0,0.35102564102564104
AL2,211,0,Y0,14,15.100385157714594,5.0866376016516668,0,0.35102564102564104
AL2,211,0,Y0,17,16.357051824381259,5.2827769623427203,0,0.35102564102564104
AL2,211,0,Y0,21,17.297308234637672,5.5496228348906742,0,0.35102564102564104
AL2,211,0,Y0,24,18.035513362842799,5.6939876077107092,0,0.35102564102564104
AL2,211,0,Y0,28,18.799615926945364,5.8064262981334753,0,0.35102564102564104
AL2,211,0,Y0,31,19.320385157714593,6.0038131629613618,0,0.35102564102564104
AL2,211,0,Y0,35,20.039103106432542,6.2333324274443775,0,0.35102564102564104
AL2,211,0,Y0,42,21.197308234637674,6.4803550251704669,0,0.35102564102564104
AL2,211,0,Y0,49,22.383462080791517,6.8456786819849427,0,0.35102564102564104
AL2,211,0,Y0,56,23.618590285919723,7.226864519773593,0,0.35102564102564104
AL2,211,0,Y0,63,25.058846696176133,7.5046962202208185,0,0.35102564102564104
AL2,211,1,Y1,0,0,0,0,0
AL2,211,1,Y1,1,1.1288148055568696,0.88463157683155424,0.35102564102564104,0.35102564102564104
AL2,211,1,Y1,3,5.0358410665085822,2.2452233718272434,0.30743589743589744,0.35102564102564104
AL2,211,1,Y1,5,6.5610852200355971,2.7397474682423155,0.11769230769230769,0.35102564102564104
AL2,211,1,Y1,7,8.0263590054778486,3.1461266301868056,0.070256410256410259,0.35102564102564104
AL2,211,1,Y1,10,10.218169317322525,3.8083775775881068,0.013076923076923078,0.35102564102564104
AL2,211,1,Y1,14,11.814066753219961,4.1940610433634582,0,0.35102564102564104
AL2,211,1,Y1,17,12.621502650655858,4.5411459123139331,0,0.35102564102564104
AL2,211,1,Y1,21,13.266374445527653,4.6979411064393224,0,0.35102564102564104
AL2,211,1,Y1,24,13.731246240399447,4.834786398531203,0,0.35102564102564104
AL2,211,1,Y1,28,14.263810342963552,4.9895508204923882,0,0.35102564102564104
AL2,211,1,Y1,31,14.644579573732781,5.0880877596596177,0,0.35102564102564104
AL2,211,1,Y1,35,15.144066753219962,5.3428942480415937,0,0.35102564102564104
AL2,211,1,Y1,42,15.993810342963553,5.65655349291624,0,0.35102564102564104
AL2,211,1,Y1,49,16.597400086553296,5.7807991133234831,0,0.35102564102564104
AL2,211,1,Y1,56,17.458938548091755,6.0607409700890367,0,0.35102564102564104
AL2,211,1,Y1,63,18.352015471168681,6.3035383151518616,0,0.35102564102564104
AL2,211,2,Y2,0,0,0,0,0
AL2,211,2,Y2,1,0,0,0.37102564102564101,0.37102564102564101
AL2,211,2,Y2,3,0,0,0.33846153846153842,0.37102564102564101
AL2,211,2,Y2,5,1.9000253462307284,1.2767542490219739,0.27923076923076923,0.37307692307692308
AL2,211,2,Y2,7,3.4572294743317071,1.7196579640847971,0.22692307692307692,0.37307692307692308
AL2,211,2,Y2,10,4.9980568760811446,2.4019916701244926,0.17102564102564102,0.37307692307692308
AL2,211,2,Y2,14,6.4520012925970907,2.9543437155797752,0.084358974358974367,0.37307692307692308
AL2,211,2,Y2,17,7.2141639486002944,3.3753375702095885,0.024615384615384615,0.37307692307692308
AL2,211,2,Y2,21,7.7062152306515763,3.6902800997661362,0,0.37307692307692308
AL2,211,2,Y2,24,8.1113434357797818,3.9250358409082975,0,0.37307692307692308
AL2,211,2,Y2,28,8.3695485639849103,4.0229617864644176,0,0.37307692307692308
AL2,211,2,Y2,31,8.5774972819336277,4.0971021565397789,0,0.37307692307692308
AL2,211,2,Y2,35,8.8313434357797806,4.1360504383187617,0,0.37307692307692308
AL2,211,2,Y2,42,9.3028818973182439,4.2941116160499853,0,0.37307692307692308
AL2,211,2,Y2,49,9.5805742050105511,4.3862677248826341,0,0.37307692307692308
AL2,211,2,Y2,56,9.9400613844977315,4.5508738422361352,0,0.37307692307692308
AL2,211,2,Y2,63,10.516471640907985,4.6593727117145534,0,0.37307692307692308
AL2,211,3,Y3,0,0,0,0,0
AL2,211,3,Y3,1,0,0,0.37564102564102564,0.37564102564102564
AL2,211,3,Y3,3,0,0,0.37179487179487175,0.39102564102564102
AL2,211,3,Y3,5,0,0,0.35487179487179488,0.40435897435897433
AL2,211,3,Y3,7,0,0,0.34230769230769231,0.42435897435897435
AL2,211,3,Y3,10,1.4760964918711446,1.1229669519575625,0.33615384615384619,0.43102564102564106
AL2,211,3,Y3,14,3.6986910999649694,2.0691733805426775,0.27769230769230768,0.43102564102564106
AL2,211,3,Y3,17,4.5394456538046919,2.6899082502967828,0.18666666666666668,0.43102564102564106
AL2,211,3,Y3,21,5.5042568564088894,3.68980951344779,0.13461538461538461,0.43102564102564106
AL2,211,3,Y3,24,6.1781409870594484,4.4910914684322867,0.049230769230769231,0.43102564102564106
AL2,211,3,Y3,28,6.5371731221937486,5.0073744137336949,0.02,0.43102564102564106
AL2,211,3,Y3,31,6.6030705580911855,5.0775582313119072,0,0.43102564102564106
AL2,211,3,Y3,35,6.6561474811681087,5.124741719773632,0,0.43102564102564106
AL2,211,3,Y3,42,6.7161474811681083,5.1115688740183236,0,0.43102564102564106
AL2,211,3,Y3,49,6.7984551734758005,5.1597525053391715,0,0.43102564102564106
AL2,211,3,Y3,56,6.9053782503988774,5.1563858586299141,0,0.43102564102564106
AL2,211,3,Y3,63,7.0246090196296471,5.2027301931821848,0,0.43102564102564106
AL2,211,4,Y4,0,0,0,0,0
AL2,211,4,Y4,1,0,0,0.38230769230769229,0.38230769230769229
AL2,211,4,Y4,3,0,0,0.39102564102564102,0.40435897435897433
AL2,211,4,Y4,5,0,0,0.36820512820512824,0.4176923076923077
AL2,211,4,Y4,7,0,0,0.39615384615384619,0.4571794871794872
AL2,211,4,Y4,10,0,0,0.38717948717948719,0.4571794871794872
AL2,211,4,Y4,14,0,0,0.36358974358974361,0.45846153846153848
AL2,211,4,Y4,17,2.4971064805761514,1.2352565729286467,0.34820512820512822,0.47179487179487184
AL2,211,4,Y4,21,5.9752179536762595,2.4526956155377269,0.31923076923076926,0.47846153846153849
AL2,211,4,Y4,24,10.011394736959831,3.4309128681961747,0.25153846153846154,0.47846153846153849
AL2,211,4,Y4,28,14.16556851617529,4.246984530128179,0.15487179487179487,0.47846153846153849
AL2,211,4,Y4,31,16.425090442382036,4.8393034907140482,0.084102564102564115,0.47846153846153849
AL2,211,4,Y4,35,19.81544932095985,5.8821319369257203,0.026666666666666668,0.47846153846153849
AL2,211,4,Y4,42,24.572115987626518,7.042206300131185,0,0.47846153846153849
AL2,211,4,Y4,49,29.266987782498315,8.2192551428613747,0,0.47846153846153849
AL2,211,4,Y4,56,33.768526244036778,9.0723648518224653,0,0.47846153846153849
AL2,211,4,Y4,63,43.277757013267546,11.283413689636658,0,0.47846153846153849
AL2,211,5,Y5,0,0,0,0,0
AL2,211,5,Y5,1,0,0,0.37564102564102564,0.37564102564102564
AL2,211,5,Y5,3,0,0,0.38435897435897437,0.39769230769230768
AL2,211,5,Y5,5,0,0,0.37487179487179489,0.4176923076923077
AL2,211,5,Y5,7,0,0,0.39615384615384619,0.45051282051282054
AL2,211,5,Y5,10,0,0,0.39384615384615385,0.45051282051282054
AL2,211,5,Y5,14,0,0,0.38692307692307693,0.46179487179487183
AL2,211,5,Y5,17,0,0,0.42307692307692307,0.50179487179487181
AL2,211,5,Y5,21,0,0,0.45897435897435895,0.51897435897435895
AL2,211,5,Y5,24,1.9332272807347559,1.1319633046944226,0.45615384615384613,0.53846153846153844
AL2,211,5,Y5,28,3.7867226844406963,1.590042161856221,0.43410256410256409,0.53846153846153844
AL2,211,5,Y5,31,4.7843615994486779,1.8555116936393226,0.39051282051282055,0.54512820512820515
AL2,211,5,Y5,35,6.3570183143293582,2.3795789698554515,0.38384615384615389,0.54512820512820515
AL2,211,5,Y5,42,8.2606291227609052,2.7002810948739184,0.32692307692307693,0.55179487179487186
AL2,211,5,Y5,49,9.9687382772396074,3.1414363946953547,0.24769230769230768,0.55846153846153845
AL2,211,5,Y5,56,11.768663954778102,3.6751513430346443,0.19384615384615383,0.57179487179487187
AL2,211,5,Y5,63,15.476188714019948,4.5859945969488241,0.12974358974358977,0.57179487179487187
AL2,212,0,Y0,0,0,0,0,0
AL2,212,0,Y0,1,1.4653803714951752,1.1592109219296718,0.32128205128205128,0.32128205128205128
AL2,212,0,Y0,3,6.1291735254256201,2.4703597319235486,0.25179487179487176,0.32128205128205128
AL2,212,0,Y0,5,8.2307481567768974,3.1099702594120395,0.061794871794871802,0.32128205128205128
AL2,212,0,Y0,7,10.335821363110211,3.6416281313009713,0.015641025641025642,0.32128205128205128
AL2,212,0,Y0,10,13.294539311828158,4.3965760988485094,0,0.32128205128205128
AL2,212,0,Y0,14,15.633513670802518,4.9277529671542144,0,0.32128205128205128
AL2,212,0,Y0,17,16.891462388751236,5.3355701422547401,0,0.32128205128205128
AL2,212,0,Y0,21,17.806590593879442,5.5663935498419388,0,0.32128205128205128
AL2,212,0,Y0,24,18.670949568238413,5.6747977856475407,0,0.32128205128205128
AL2,212,0,Y0,28,19.397359824648671,5.8037826018831193,0,0.32128205128205128
AL2,212,0,Y0,31,19.980436747725594,5.7967623762508405,0,0.32128205128205128
AL2,212,0,Y0,35,20.758129055417903,5.8568654144666956,0,0.32128205128205128
AL2,212,0,Y0,42,22.23607777336662,6.31098400625996,0,0.32128205128205128
AL2,212,0,Y0,49,23.233770081058928,6.4021038367527128,0,0.32128205128205128
AL2,212,0,Y0,56,24.551718799007645,6.672097027217605,0,0.32128205128205128
AL2,212,0,Y0,63,26.148641875930721,6.9621774987947189,0,0.32128205128205128
AL2,212,1,Y1,0,0,0,0,0
AL2,212,1,Y1,1,1.1977356281111533,1.0665063541141613,0.32128205128205128,0.32128205128205128
AL2,212,1,Y1,3,4.3092951947907112,2.1253352013324909,0.27846153846153843,0.32128205128205128
AL2,212,1,Y1,5,5.7882780761736967,2.492425928987315,0.12846153846153846,0.32128205128205128
AL2,212,1,Y1,7,7.3746173462464277,3.0725131466549342,0.088717948717948719,0.32128205128205128
AL2,212,1,Y1,10,9.382230980821392,3.6596124462553696,0.035384615384615389,0.32128205128205128
AL2,212,1,Y1,14,11.206846365436778,4.3202475156237652,0,0.32128205128205128
AL2,212,1,Y1,17,12.163769442359854,4.5412038412181444,0,0.32128205128205128
AL2,212,1,Y1,21,12.834538673129085,4.6413449660031683,0,0.32128205128205128
AL2,212,1,Y1,24,13.437615596206008,4.909903128887672,0,0.32128205128205128
AL2,212,1,Y1,28,13.921718160308574,5.0714675328216474,0,0.32128205128205128
AL2,212,1,Y1,31,14.284025852616265,5.1072087208346133,0,0.32128205128205128
AL2,212,1,Y1,35,14.727359185949599,5.1304566818776856,0,0.32128205128205128
AL2,212,1,Y1,42,15.540948929539342,5.2495443310523058,0,0.32128205128205128
AL2,212,1,Y1,49,16.136077134667548,5.4294272127411851,0,0.32128205128205128
AL2,212,1,Y1,56,16.85889764748806,5.546048288449513,0,0.32128205128205128
AL2,212,1,Y1,63,17.746846365436777,5.7550470921475814,0,0.32128205128205128
AL2,212,2,Y2,0,0,0,0,0
AL2,212,2,Y2,1,0,0,0.32794871794871794,0.32794871794871794
AL2,212,2,Y2,3,0,0,0.30717948717948718,0.32794871794871794
AL2,212,2,Y2,5,1.8410110619548834,1.1502532258640497,0.27230769230769231,0.33256410256410257
AL2,212,2,Y2,7,3.4127058668624595,1.6914937219592681,0.21282051282051281,0.33923076923076922
AL2,212,2,Y2,10,4.9160809489744013,2.222348647617618,0.17384615384615384,0.33923076923076922
AL2,212,2,Y2,14,6.4445239598668129,2.9440584863240233,0.091794871794871793,0.33923076923076922
AL2,212,2,Y2,17,7.1290239222523786,3.3610002950915412,0.013076923076923078,0.33923076923076922
AL2,212,2,Y2,21,7.5374854607139161,3.6061235056717638,0,0.33923076923076922
AL2,212,2,Y2,24,7.802100845329301,3.7136772171566319,0,0.33923076923076922
AL2,212,2,Y2,28,8.0213316145600704,3.8653296959162935,0,0.33923076923076922
AL2,212,2,Y2,31,8.2285111017395582,3.8972712982023578,0,0.33923076923076922
AL2,212,2,Y2,35,8.4400495632780199,3.9365317822028238,0,0.33923076923076922
AL2,212,2,Y2,42,8.8615880248164824,3.9535589934747728,0,0.33923076923076922
AL2,212,2,Y2,49,9.1892803325087886,4.0351699213078795,0,0.33923076923076922
AL2,212,2,Y2,56,9.6579982812267371,4.2006710682874875,0,0.33923076923076922
AL2,212,2,Y2,63,10.136716229944687,4.2860529161665291,0,0.33923076923076922
AL2,212,3,Y3,0,0,0,0,0
AL2,212,3,Y3,1,0,0,0.3412820512820513,0.3412820512820513
AL2,212,3,Y3,3,0,0,0.34512820512820513,0.3658974358974359
AL2,212,3,Y3,5,0,0,0.33846153846153848,0.37256410256410261
AL2,212,3,Y3,7,0,0,0.33358974358974358,0.37923076923076926
AL2,212,3,Y3,10,1.3891384055997313,0.99656557172795301,0.34589743589743593,0.39923076923076922
AL2,212,3,Y3,14,3.4606151885114795,1.829464704142119,0.29512820512820515,0.39923076923076922
AL2,212,3,Y3,17,4.3931570416750407,2.4784715646824993,0.2117948717948718,0.39923076923076922
AL2,212,3,Y3,21,5.1275938967284747,3.1979779721676764,0.13435897435897434,0.39923076923076922
AL2,212,3,Y3,24,5.7747287130450911,3.9494844001690907,0.072307692307692309,0.39923076923076922
AL2,212,3,Y3,28,6.0649851233015006,4.3710360684223462,0,0.39923076923076922
AL2,212,3,Y3,31,6.1193440976604752,4.4542063054567134,0,0.39923076923076922
AL2,212,3,Y3,35,6.2044723027886803,4.4814796233869254,0,0.39923076923076922
AL2,212,3,Y3,42,6.2749851233015015,4.4969085868500054,0,0.39923076923076922
AL2,212,3,Y3,49,6.3406261489425262,4.5067643350143269,0,0.39923076923076922
AL2,212,3,Y3,56,6.3885748668912443,4.5438289900181799,0,0.39923076923076922
AL2,212,3,Y3,63,6.4885748668912449,4.5610623407007527,0,0.39923076923076922
AL2,212,4,Y4,0,0,0,0,0
AL2,212,4,Y4,1,0,0,0.34794871794871796,0.34794871794871796
AL2,212,4,Y4,3,0,0,0.3651282051282051,0.38589743589743591
AL2,212,4,Y4,5,0,0,0.37846153846153846,0.39923076923076922
AL2,212,4,Y4,7,0,0,0.3651282051282051,0.41256410256410259
AL2,212,4,Y4,10,0,0,0.39179487179487182,0.43923076923076926
AL2,212,4,Y4,14,0,0,0.40948717948717944,0.4612820512820513
AL2,212,4,Y4,17,2.8239350672868229,1.3088927390236618,0.38179487179487176,0.4612820512820513
AL2,212,4,Y4,21,5.8956603944612818,1.956084677321452,0.30641025641025638,0.46179487179487183
AL2,212,4,Y4,24,10.243061242677982,3.0257263699415589,0.21410256410256409,0.46179487179487183
AL2,212,4,Y4,28,14.609160968852375,4.2281330420597101,0.14538461538461539,0.46179487179487183
AL2,212,4,Y4,31,17.099704538796299,5.032274974221969,0.061282051282051289,0.46179487179487183
AL2,212,4,Y4,35,20.565873960369355,6.1703563179799081,0.02,0.46179487179487183
AL2,212,4,Y4,42,25.552797037292429,7.4026306536280435,0,0.46179487179487183
AL2,212,4,Y4,49,30.060232934728326,8.5513376965945049,0,0.46179487179487183
AL2,212,4,Y4,56,34.475617550112943,9.5911848559462012,0,0.46179487179487183
AL2,212,4,Y4,63,43.742284216779609,11.575163675622568,0,0.46179487179487183
AL2,212,5,Y5,0,0,0,0,0
AL2,212,5,Y5,1,0,0,0.3412820512820513,0.3412820512820513
AL2,212,5,Y5,3,0,0,0.3584615384615385,0.37923076923076926
AL2,212,5,Y5,5,0,0,0.37846153846153846,0.39923076923076922
AL2,212,5,Y5,7,0,0,0.3651282051282051,0.41256410256410259
AL2,212,5,Y5,10,0,0,0.40512820512820513,0.44589743589743591
AL2,212,5,Y5,14,0,0,0.42282051282051281,0.4612820512820513
AL2,212,5,Y5,17,0,0,0.46384615384615385,0.51512820512820512
AL2,212,5,Y5,21,0,0,0.48333333333333334,0.53512820512820514
AL2,212,5,Y5,24,1.4502164779130473,0.81135226942899885,0.49666666666666665,0.55512820512820515
AL2,212,5,Y5,28,3.2907518003097267,1.4047957296134792,0.47230769230769226,0.56358974358974356
AL2,212,5,Y5,31,4.2168008377645494,1.5987372847592694,0.42897435897435904,0.57743589743589741
AL2,212,5,Y5,35,5.6583204068602582,2.0506282745623965,0.39948717948717949,0.58051282051282049
AL2,212,5,Y5,42,7.9097223167572173,2.7377569578008591,0.32358974358974363,0.58051282051282049
AL2,212,5,Y5,49,10.214511694010003,3.4695375335860685,0.24205128205128204,0.58051282051282049
AL2,212,5,Y5,56,11.836503503183067,3.7631064747342005,0.14538461538461539,0.58051282051282049
AL2,212,5,Y5,63,15.344748139640302,4.7382060770281482,0.096923076923076917,0.5871794871794872
