path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
5,Y4,21,0.47207810880091872,0.84647437196751563,0.35974358974358972,1,122.52196788766398
5,Y4,24,2.842196115429414,1.9165047804023687,0.2894871794871795,1,167.2510053931762
5,Y4,28,5.0292730584513201,2.5021790697762261,0.22589743589743591,1,169.9754173870416
5,Y4,31,6.1430858749738517,2.7172712200857525,0.22384615384615386,1,171.03492098255435
5,Y4,35,7.9540363639366918,3.0790304671454072,0.17358974358974361,1,172.14944139174469
5,Y4,42,10.766025934917296,3.6007451589604269,0.12051282051282051,1,172.95671412487121
5,Y4,49,13.487807028921242,4.0390402592488881,0.046410256410256409,1,173.05727352535087
5,Y4,56,15.973990498361376,4.4209175296767595,0.01641025641025641,1,173.66996703753554
5,Y4,63,21.387662809361103,5.3867492330893825,0.0058974358974358976,1,173.7464511828037
5,Y5,0,0,0,0,0,150
5,Y5,1,0,0,1,1,
5,Y5,3,0,0,1,1,
5,Y5,5,0,0,1,1,
5,Y5,7,0,0,1,1,
5,Y5,10,0,0,1,1,
5,Y5,14,0,0,1,1,
5,Y5,17,0,0,1,1,
5,Y5,21,0,0,1,1,
5,Y5,24,0.10683973553105976,0.69328410906875437,0.38256410256410256,1,115.91632965899825
5,Y5,28,0.25850377491725696,0.92048620427121075,0.37358974358974362,1,120.7854254219985
5,Y5,31,0.3395904377111103,1.0187648036092967,0.34410256410256407,1,125.11351054466537
5,Y5,35,0.46311748663025215,1.1310552753343734,0.30794871794871798,1,129.98260630766563
5,Y5,42,0.6926915161600361,1.3083277635726587,0.2846153846153846,1,134.31069143033253
5,Y5,49,0.92577438819041735,1.4309131110850368,0.21717948717948721,1,134.31069143033253
5,Y5,56,1.2602828250325429,1.6028145483392209,0.1294871794871795,1,139.17978719333277
5,Y5,63,1.846955926839964,1.8438202785555811,0.061794871794871802,1,139.17978719333277
6,Y0,0,0,0,0,0,500
6,Y0,1,1.393266128813297,0.91952341567549467,0.33076923076923076,0.33076923076923076,500
6,Y0,3,5.0910314037926465,2.3253101035227233,0.24179487179487177,0.33076923076923076,500
6,Y0,5,6.8919643817185241,2.8178020633187826,0.088461538461538466,0.33076923076923076,500
6,Y0,7,8.3293487969439983,3.0870670324803369,0.025384615384615387,0.33076923076923076,500
6,Y0,10,10.44673703123539,3.4645341120944577,0.013333333333333334,0.33076923076923076,500
6,Y0,14,12.170744096820254,3.7176678235099683,0,0.33076923076923076,500
6,Y0,17,13.176199935577721,3.8804709443486969,0,0.33076923076923076,500
6,Y0,21,14.090971946074951,4.019553992302372,0,0.33076923076923076,500
6,Y0,24,14.649939697456924,4.1074632178068553,0,0.33076923076923076,500
6,Y0,28,15.215212230988691,4.1995882884631106,0,0.33076923076923076,500
6,Y0,31,15.600927590231271,4.2480663483117471,0,0.33076923076923076,500
6,Y0,35,16.048075810184798,4.307430590201613,0,0.33076923076923076,500
6,Y0,42,16.727425145412266,4.3957007185720496,0,0.33076923076923076,500
6,Y0,49,17.294240247192249,4.4496722063471665,0,0.33076923076923076,500
6,Y0,56,17.909019644050538,4.512881277361922,0,0.33076923076923076,500
6,Y0,63,18.841961817080911,4.6087492288785805,0,0.33076923076923076,500
6,Y1,0,0,0,0,0,400
6,Y1,1,0.11801017241316519,0.24365434400842637,0.35076923076923078,0.35076923076923078,291.79787193332777
6,Y1,3,0.43941468218128754,0.72737477901039094,0.34410256410256407,0.35743589743589743,291.79787193332777
6,Y1,5,1.3483661487610124,1.2363167716844623,0.22333333333333333,0.36410256410256409,355.48652105574826
6,Y1,7,2.3627213463972421,1.6145873118816652,0.1423076923076923,0.36410256410256409,370.76126663941818
6,Y1,10,3.5382313555418863,2.0398759292466151,0.10717948717948718,0.36410256410256409,379.35431207646724
6,Y1,14,4.7365775189168255,2.3402966512203349,0.026666666666666668,0.36410256410256409,383.46649894030253
6,Y1,17,5.3683144994919596,2.495922487985879,0.0066666666666666671,0.36410256410256409,387.30565922230949
6,Y1,21,5.9011805435556237,2.6254375071991927,0,0.36410256410256409,390.10506718237764
6,Y1,24,6.2956010003756688,2.7269602442360257,0,0.36410256410256409,393.74881952884095
6,Y1,28,6.6896323428652682,2.8327570036902432,0,0.36410256410256409,394.77955934264855
6,Y1,31,6.9568807173629787,2.8734956090128541,0,0.36410256410256409,395.66476057465547
6,Y1,35,7.2357014791278154,2.9291198662987314,0,0.36410256410256409,396.61067737609227
6,Y1,42,7.8097683531234878,3.034048726087331,0,0.36410256410256409,397.51242840664332
6,Y1,49,8.3073060116666753,3.1152591817041757,0,0.36410256410256409,397.63970042993168
6,Y1,56,8.8457182161650181,3.2033610863534805,0,0.36410256410256409,398.46779702143311
6,Y1,63,9.4494072674655314,3.2830563509640869,0,0.36410256410256409,398.56172483908136
6,Y2,0,0,0,0,0,300
6,Y2,1,0,0,1,1,
6,Y2,3,0,0,1,1,
6,Y2,5,0.16818422519610279,0.59130966701356458,0.35538461538461535,1,196.66696769632799
6,Y2,7,0.28143540513847776,0.67120641959335869,0.29282051282051286,1,196.66696769632799
6,Y2,10,0.78649186481119604,0.97096792683331101,0.2112820512820513,1,252.84858032854268
6,Y2,14,1.2604559135925415,1.1757901065458158,0.16128205128205128,1,262.43485128915313
6,Y2,17,1.6556465128296347,1.369441128001275,0.13230769230769232,1,270.93625260583082
6,Y2,21,2.0725592320605855,1.6093394483099199,0.079743589743589749,1,276.89731395273594
6,Y2,24,2.2509107965963553,1.7697033289776027,0.036410256410256414,1,284.82715042817944
6,Y2,28,2.45838196282793,1.9574602279974089,0,1,286.93417143102135
6,Y2,31,2.5583718090837322,1.9883124091182003,0,1,288.86394396319037
6,Y2,35,2.7064928140597559,2.0480408745363921,0,1,291.17291358861797
6,Y2,42,2.9412177413313998,2.1271502874548167,0,1,293.30334000365463
6,Y2,49,3.1633670641376934,2.1891797273763887,0,1,293.4884780138479
6,Y2,56,3.3642739654595841,2.2374383784047467,0,1,295.71564008464588
6,Y2,63,3.5629753832277342,2.286504562258993,0,1,295.85134239074176
6,Y3,0,0,0,0,0,225
6,Y3,1,0,0,1,1,
6,Y3,3,0,0,1,1,
6,Y3,5,0,0,1,1,
6,Y3,7,0,0,1,1,
6,Y3,10,0.082410909873642843,0.36036052647068656,0.43076923076923074,1,125.99505281899488
6,Y3,14,0.20550802648115918,0.51147214512984773,0.39487179487179491,1,130.8641485819951
6,Y3,17,0.4358223121545356,0.74979680341114407,0.36307692307692307,1,160.09852831648411
6,Y3,21,0.73836973116753934,1.0832808085298078,0.29820512820512823,1,177.63644528066391
6,Y3,24,0.91170546402920627,1.3515976838616912,0.20820512820512821,1,195.71572725053514
6,Y3,28,1.108869275151531,1.6694524550282877,0.029743589743589746,1,200.32614200802828
6,Y3,31,1.1937400279932009,1.7058599188227228,0,1,203.7666574803082
6,Y3,35,1.3062081258208496,1.7897606774020112,0,1,207.80248747331834
6,Y3,42,1.4977929068454752,1.8960857426137849,0,1,211.38741978402194
6,Y3,49,1.7031509784829846,1.9849857893964384,0,1,211.48191976813686
6,Y3,56,1.8110027127711115,2.0159698819004608,0,1,215.79109109921561
6,Y3,63,2.0498704595819248,2.083873825477867,0,1,215.91961839314283
6,Y4,0,0,0,0,0,175
6,Y4,1,0,0,1,1,
6,Y4,3,0,0,1,1,
6,Y4,5,0,0,1,1,
6,Y4,7,0,0,1,1,
6,Y4,10,0,0,1,1,
6,Y4,14,0,0,1,1,
6,Y4,17,0.1492967345042461,0.47926302017497285,0.46179487179487183,1,104.12760611632964
6,Y4,21,0.38895758186607965,0.86943881507181264,0.39051282051282055,1,122.52196788766398
6,Y4,24,2.8563969425912208,1.9490966887181707,0.32461538461538464,1,168.78229996992914
6,Y4,28,5.0718460132116938,2.5600278842843291,0.258974358974359,1,170.9992996796455
6,Y4,31,6.248675632428351,2.7703049659998342,0.21461538461538462,1,171.81541451955084
6,Y4,35,8.0829780147314381,3.0969209527749428,0.19794871794871796,1,172.6573732892287
6,Y4,42,10.91232806773691,3.7195988363561203,0.11794871794871796,1,173.18754583305954
6,Y4,49,14.011850338947164,4.1995155477674588,0.066666666666666666,1,173.26336180142431
6,Y4,56,16.676719094901671,4.5885139811764821,0.033333333333333333,1,173.86155373024295
6,Y4,63,21.935408096301991,5.1363933158477657,0,1,173.90210477304615
6,Y5,0,0,0,0,0,150
6,Y5,1,0,0,1,1,
6,Y5,3,0,0,1,1,
6,Y5,5,0,0,1,1,
6,Y5,7,0,0,1,1,
6,Y5,10,0,0,1,1,
6,Y5,14,0,0,1,1,
6,Y5,17,0,0,1,1,
6,Y5,21,0,0,1,1,
6,Y5,24,0.083386478473032405,0.63434327952099268,0.41846153846153844,1,115.91632965899825
6,Y5,28,0.19843886895168994,1.050491258406161,0.37538461538461537,1,120.7854254219985
6,Y5,31,0.27180676398231551,1.1018794072639437,0.34717948717948721,1,125.11351054466537
6,Y5,35,0.3908671002802947,1.2374403828389675,0.34589743589743593,1,129.98260630766563
6,Y5,42,0.66836450421027072,1.4584688834339974,0.26974358974358975,1,134.31069143033253
6,Y5,49,0.92618899525374943,1.6089009644248009,0.22794871794871796,1,134.31069143033253
6,Y5,56,1.1601420908447855,1.6956015350575002,0.13974358974358975,1,139.17978719333277
6,Y5,63,1.6994357092421877,1.8823844444275426,0.060256410256410257,1,139.17978719333277
7,Y0,0,0,0,0,0,500
7,Y0,1,0,0,0,0,500
7,Y0,3,0,0,0,0,500
7,Y0,5,0,0,0,0,500
7,Y0,7,0,0,0,0,500
7,Y0,10,0,0,0,0,500
7,Y0,14,0,0,0,0,500
7,Y0,17,0,0,0,0,500
7,Y0,21,0,0,0,0,500
7,Y0,24,0,0,0,0,500
7,Y0,28,0,0,0,0,500
7,Y0,31,0,0,0,0,500
7,Y0,35,0,0,0,0,500
7,Y0,42,0,0,0,0,500
7,Y0,49,0,0,0,0,500
7,Y0,56,0,0,0,0,500
7,Y0,63,0,0,0,0,500
7,Y1,0,0,0,0,0,400
7,Y1,1,0,0,0,0,400
7,Y1,3,0,0,0,0,400
7,Y1,5,0,0,0,0,400
7,Y1,7,0,0,0,0,400
7,Y1,10,0,0,0,0,400
7,Y1,14,0,0,0,0,400
7,Y1,17,0,0,0,0,400
7,Y1,21,0,0,0,0,400
7,Y1,24,0,0,0,0,400
7,Y1,28,0,0,0,0,400
7,Y1,31,0,0,0,0,400
7,Y1,35,0,0,0,0,400
7,Y1,42,0,0,0,0,400
7,Y1,49,0,0,0,0,400
7,Y1,56,0,0,0,0,400
7,Y1,63,0,0,0,0,400
7,Y2,0,0,0,0,0,300
7,Y2,1,0,0,0,0,300
7,Y2,3,0,0,0,0,300
7,Y2,5,0,0,0,0,300
7,Y2,7,0,0,0,0,300
7,Y2,10,0,0,0,0,300
7,Y2,14,0,0,0,0,300
7,Y2,17,0,0,0,0,300
7,Y2,21,0,0,0,0,300
7,Y2,24,0,0,0,0,300
7,Y2,28,0,0,0,0,300
7,Y2,31,0,0,0,0,300
7,Y2,35,0,0,0,0,300
7,Y2,42,0,0,0,0,300
7,Y2,49,0,0,0,0,300
7,Y2,56,0,0,0,0,300
7,Y2,63,0,0,0,0,300
7,Y3,0,0,0,0,0,225
7,Y3,1,0,0,0,0,225
7,Y3,3,0,0,0,0,225
7,Y3,5,0,0,0,0,225
7,Y3,7,0,0,0,0,225
7,Y3,10,0,0,0,0,225
7,Y3,14,0,0,0,0,225
7,Y3,17,0,0,0,0,225
7,Y3,21,0,0,0,0,225
7,Y3,24,0,0,0,0,225
7,Y3,28,0,0,0,0,225
7,Y3,31,0,0,0,0,225
7,Y3,35,0,0,0,0,225
7,Y3,42,0,0,0,0,225
7,Y3,49,0,0,0,0,225
7,Y3,56,0,0,0,0,225
7,Y3,63,0,0,0,0,225
7,Y4,0,0,0,0,0,175
7,Y4,1,0,0,0,0,175
7,Y4,3,0,0,0,0,175
7,Y4,5,0,0,0,0,175
7,Y4,7,0,0,0,0,175
7,Y4,10,0,0,0,0,175
7,Y4,14,0,0,0,0,175
7,Y4,17,0,0,0,0,175
7,Y4,21,0,0,0,0,175
7,Y4,24,0,0,0,0,175
7,Y4,28,0,0,0,0,175
7,Y4,31,0,0,0,0,175
7,Y4,35,0,0,0,0,175
7,Y4,42,0,0,0,0,175
7,Y4,49,0,0,0,0,175
7,Y4,56,0,0,0,0,175
7,Y4,63,0,0,0,0,175
7,Y5,0,0,0,0,0,150
7,Y5,1,0,0,0,0,150
7,Y5,3,0,0,0,0,150
7,Y5,5,0,0,0,0,150
7,Y5,7,0,0,0,0,150
7,Y5,10,0,0,0,0,150
7,Y5,14,0,0,0,0,150
7,Y5,17,0,0,0,0,150
7,Y5,21,0,0,0,0,150
7,Y5,24,0,0,0,0,150
7,Y5,28,0,0,0,0,150
7,Y5,31,0,0,0,0,150
7,Y5,35,0,0,0,0,150
7,Y5,42,0,0,0,0,150
7,Y5,49,0,0,0,0,150
7,Y5,56,0,0,0,0,150
7,Y5,63,0,0,0,0,150
8,Y0,0,0,0,0,0,500
8,Y0,1,0,0,0,0,500
8,Y0,3,0,0,0,0,500
8,Y0,5,0,0,0,0,500
8,Y0,7,0,0,0,0,500
8,Y0,10,0,0,0,0,500
8,Y0,14,0,0,0,0,500
8,Y0,17,0,0,0,0,500
8,Y0,21,0,0,0,0,500
8,Y0,24,0,0,0,0,500
8,Y0,28,0,0,0,0,500
8,Y0,31,0,0,0,0,500
8,Y0,35,0,0,0,0,500
8,Y0,42,0,0,0,0,500
8,Y0,49,0,0,0,0,500
8,Y0,56,0,0,0,0,500
8,Y0,63,0,0,0,0,500
8,Y1,0,0,0,0,0,400
8,Y1,1,0,0,0,0,400
8,Y1,3,0,0,0,0,400
8,Y1,5,0,0,0,0,400
8,Y1,7,0,0,0,0,400
8,Y1,10,0,0,0,0,400
8,Y1,14,0,0,0,0,400
8,Y1,17,0,0,0,0,400
8,Y1,21,0,0,0,0,400
8,Y1,24,0,0,0,0,400
8,Y1,28,0,0,0,0,400
8,Y1,31,0,0,0,0,400
8,Y1,35,0,0,0,0,400
8,Y1,42,0,0,0,0,400
8,Y1,49,0,0,0,0,400
8,Y1,56,0,0,0,0,400
8,Y1,63,0,0,0,0,400
8,Y2,0,0,0,0,0,300
8,Y2,1,0,0,0,0,300
8,Y2,3,0,0,0,0,300
8,Y2,5,0,0,0,0,300
8,Y2,7,0,0,0,0,300
8,Y2,10,0,0,0,0,300
8,Y2,14,0,0,0,0,300
8,Y2,17,0,0,0,0,300
8,Y2,21,0,0,0,0,300
8,Y2,24,0,0,0,0,300
8,Y2,28,0,0,0,0,300
8,Y2,31,0,0,0,0,300
8,Y2,35,0,0,0,0,300
8,Y2,42,0,0,0,0,300
8,Y2,49,0,0,0,0,300
8,Y2,56,0,0,0,0,300
8,Y2,63,0,0,0,0,300
8,Y3,0,0,0,0,0,225
8,Y3,1,0,0,0,0,225
8,Y3,3,0,0,0,0,225
8,Y3,5,0,0,0,0,225
8,Y3,7,0,0,0,0,225
8,Y3,10,0,0,0,0,225
8,Y3,14,0,0,0,0,225
8,Y3,17,0,0,0,0,225
8,Y3,21,0,0,0,0,225
8,Y3,24,0,0,0,0,225
8,Y3,28,0,0,0,0,225
8,Y3,31,0,0,0,0,225
8,Y3,35,0,0,0,0,225
8,Y3,42,0,0,0,0,225
8,Y3,49,0,0,0,0,225
8,Y3,56,0,0,0,0,225
8,Y3,63,0,0,0,0,225
8,Y4,0,0,0,0,0,175
8,Y4,1,0,0,0,0,175
8,Y4,3,0,0,0,0,175
8,Y4,5,0,0,0,0,175
8,Y4,7,0,0,0,0,175
8,Y4,10,0,0,0,0,175
8,Y4,14,0,0,0,0,175
8,Y4,17,0,0,0,0,175
8,Y4,21,0,0,0,0,175
8,Y4,24,0,0,0,0,175
8,Y4,28,0,0,0,0,175
8,Y4,31,0,0,0,0,175
8,Y4,35,0,0,0,0,175
8,Y4,42,0,0,0,0,175
8,Y4,49,0,0,0,0,175
8,Y4,56,0,0,0,0,175
8,Y4,63,0,0,0,0,175
8,Y5,0,0,0,0,0,150
8,Y5,1,0,0,0,0,150
8,Y5,3,0,0,0,0,150
8,Y5,5,0,0,0,0,150
8,Y5,7,0,0,0,0,150
8,Y5,10,0,0,0,0,150
8,Y5,14,0,0,0,0,150
8,Y5,17,0,0,0,0,150
8,Y5,21,0,0,0,0,150
8,Y5,24,0,0,0,0,150
8,Y5,28,0,0,0,0,150
8,Y5,31,0,0,0,0,150
8,Y5,35,0,0,0,0,150
8,Y5,42,0,0,0,0,150
8,Y5,49,0,0,0,0,150
8,Y5,56,0,0,0,0,150
8,Y5,63,0,0,0,0,150
9,Y0,0,0,0,0,0,750
9,Y0,1,0.87506544000170006,0.64368005363356107,0.43051282051282053,0.43051282051282053,750
9,Y0,3,3.9257342115036171,1.7914311309639064,0.3017948717948718,0.43051282051282053,750
9,Y0,5,5.1639104183456626,2.233217828774595,0.026410256410256412,0.43051282051282053,750
9,Y0,7,6.448118949444944,2.5271335335400198,0,0.43051282051282053,750
9,Y0,10,8.0846675987538799,2.9516674804824672,0,0.43051282051282053,750
9,Y0,14,9.4089644252283264,3.1981645647150176,0,0.43051282051282053,750
9,Y0,17,10.10498936182635,3.3490506116885075,0,0.43051282051282053,750
9,Y0,21,10.715579081430286,3.5059227195034199,0,0.43051282051282053,750
9,Y0,24,11.124436125824873,3.5909571291870011,0,0.43051282051282053,750
9,Y0,28,11.470253155492417,3.6553977383545817,0,0.43051282051282053,750
9,Y0,31,11.742683549228602,3.6947569717741406,0,0.43051282051282053,750
9,Y0,35,11.977289346762374,3.7273340540664641,0,0.43051282051282053,750
9,Y0,42,12.681172340301458,3.8118180076410475,0,0.43051282051282053,750
9,Y0,49,13.029710386545993,3.8574937539073963,0,0.43051282051282053,750
9,Y0,56,13.433131269271762,3.9078706416152937,0,0.43051282051282053,750
9,Y0,63,14.045595595165372,3.9951400153874062,0,0.43051282051282053,750
9,Y1,0,0,0,0,0,625
9,Y1,1,0.061938282020534426,0.14664599052146321,0.43717948717948718,0.43717948717948718,480.73049591110362
9,Y1,3,0.29594650551838086,0.55634183138198401,0.33153846153846156,0.43717948717948718,480.73049591110362
9,Y1,5,0.79636597324110781,0.98348417459881032,0.091282051282051288,0.43717948717948718,549.24089241787544
9,Y1,7,1.304422562763957,1.2036076447658519,0.037948717948717951,0.43717948717948718,569.40662145777958
9,Y1,10,2.0503462266753951,1.566352775528008,0.028974358974358978,0.43717948717948718,585.9596478190191
9,Y1,14,2.7348991743110891,1.8046830985762059,0.0066666666666666671,0.43717948717948718,592.10540049651092
9,Y1,17,3.085177581469464,1.9194032184133847,0,0.43717948717948718,599.72789242422937
9,Y1,21,3.4346127428125715,2.0381590314076061,0,0.43717948717948718,605.64751958531963
9,Y1,24,3.5939396688861058,2.1275377554617108,0,0.43717948717948718,612.37634495149553
9,Y1,28,3.7565168540352474,2.1859386609273019,0,0.43717948717948718,614.26132728843572
9,Y1,31,3.9055303490595619,2.220425224512383,0,0.43717948717948718,616.046538930015
9,Y1,35,4.0707900629471974,2.2578596661637227,0,0.43717948717948718,618.04093808080415
9,Y1,42,4.4027582207658558,2.3258988824641418,0,0.43717948717948718,619.92417054882799
9,Y1,49,4.6357725755230774,2.3718265691778568,0,0.43717948717948718,620.15075041353714
9,Y1,56,4.8746539406512985,2.4299713928087168,0,0.43717948717948718,621.8173481867525
9,Y1,63,5.1912484035430957,2.4938127272086694,0,0.43717948717948718,622.00731317193924
9,Y2,0,0,0,0,0,450
9,Y2,1,0,0,1,1,
9,Y2,3,0,0,1,1,
9,Y2,5,0.23301547070458065,0.68601832330799106,0.37589743589743591,1,312.22262359510398
9,Y2,7,0.40740009235724189,0.81239299813664378,0.24871794871794872,1,312.22262359510398
9,Y2,10,1.2811696038721372,1.3473977253752694,0.12666666666666668,1,390.62859018172895
9,Y2,14,2.110729632822796,1.6738904663202898,0.050000000000000003,1,403.8292049579556
9,Y2,17,2.6109169653772462,1.8682011894074086,0.02230769230769231,1,414.01239580691595
9,Y2,21,3.1016618733801691,2.082466787236589,0.013333333333333334,1,420.78616439277988
9,Y2,24,3.3726984639106523,2.2944390764306606,0,1,430.33818859305171
9,Y2,28,3.6863416146491628,2.4519975702381847,0,1,433.09187509242014
9,Y2,31,3.9123180593103952,2.5058094086158982,0,1,435.7431516663093
9,Y2,35,4.0840301216213524,2.5484278085479186,0,1,438.66182594894053
9,Y2,42,4.4280805916536439,2.6385152088823283,0,1,441.53362611369704
9,Y2,49,4.7260495194120304,2.709985360018591,0,1,441.83607741232458
9,Y2,56,5.0380569429040065,2.7662858675677517,0,1,444.66612664562211
9,Y2,63,5.3460698105519588,2.8235114567221249,0,1,444.90077318754834
9,Y3,0,0,0,0,0,325
9,Y3,1,0,0,1,1,
9,Y3,3,0,0,1,1,
9,Y3,5,0,0,1,1,
9,Y3,7,0,0,1,1,
9,Y3,10,0.14826420925703249,0.53313328158279738,0.44589743589743591,1,192.99340375865984
9,Y3,14,0.34534618346688534,0.76599085462429073,0.34384615384615386,1,199.48553144266015
9,Y3,17,0.68063567710716011,1.038913076513307,0.23153846153846155,1,243.70254010596554
9,Y3,21,1.0914962380082545,1.3724566918370134,0.17974358974358975,1,263.99811242798853
9,Y3,24,1.421508954948639,1.8011033590686778,0.11615384615384615,1,286.28631291107939
9,Y3,28,1.729156835435629,2.0608800578308291,0.0089743589743589754,1,291.95753848643119
9,Y3,31,1.922500693540663,2.1392941447366325,0,1,296.68408798145748
9,Y3,35,2.1009363899822531,2.2076621191517387,0,1,302.24159404267385
9,Y3,42,2.3939782198123463,2.3342369497130457,0,1,307.3499163180503
9,Y3,49,2.6243801936719389,2.4123946235491953,0,1,307.29687272378345
9,Y3,56,2.7855101011756513,2.4539327872984757,0,1,312.85865671569201
9,Y3,63,3.0904133294647611,2.5386651474480382,0,1,313.0382003693926
9,Y4,0,0,0,0,0,250
9,Y4,1,0,0,1,1,
9,Y4,3,0,0,1,1,
9,Y4,5,0,0,1,1,
9,Y4,7,0,0,1,1,
9,Y4,10,0,0,1,1,
9,Y4,14,0,0,1,1,
9,Y4,17,0.18302051270301037,0.57015343858564937,0.42743589743589744,1,155.50347482177284
9,Y4,21,0.49213936506886929,0.97552418547785846,0.32051282051282054,1,180.02929051688528
9,Y4,24,2.1457349795077154,1.8858877629768314,0.18923076923076926,1,233.70991984231995
9,Y4,28,3.8316183723699297,2.4275170852853831,0.11641025641025643,1,239.32303785189521
9,Y4,31,4.774503150901519,2.6686986681670173,0.05897435897435898,1,241.1553728767532
9,Y4,35,6.1795732120585152,2.988929509184775,0.050000000000000003,1,243.55691848819805
9,Y4,42,8.3452910124547888,3.5071125217027013,0.027692307692307693,1,245.18235432177434
9,Y4,49,10.558501023483592,3.8480395179985742,0,1,245.45168637775836
9,Y4,56,12.810714517448385,4.1756518733473227,0,1,247.0005118572611
9,Y4,63,16.899648023208794,4.7932304222892244,0,1,247.16502720324158
9,Y5,0,0,0,0,0,200
9,Y5,1,0,0,1,1,
9,Y5,3,0,0,1,1,
9,Y5,5,0,0,1,1,
9,Y5,7,0,0,1,1,
9,Y5,10,0,0,1,1,
9,Y5,14,0,0,1,1,
9,Y5,17,0,0,1,1,
9,Y5,21,0,0,1,1,
9,Y5,24,0.25100400302721404,1.1119436948353771,0.36358974358974361,1,154.55510621199767
9,Y5,28,0.53604689929321248,1.5174992126891067,0.32923076923076927,1,161.04723389599798
9,Y5,31,0.76680058562209108,1.6468456104791396,0.29820512820512823,1,166.81801405955383
9,Y5,35,1.0311940892571068,1.7842696646022318,0.25692307692307692,1,173.31014174355417
9,Y5,42,1.6207256029471946,2.1193854761071536,0.18102564102564103,1,179.08092190711002
9,Y5,49,2.1404992217633749,2.3147309633793482,0.10769230769230768,1,179.08092190711002
9,Y5,56,2.8395485621445218,2.5076695321524496,0.062564102564102567,1,185.57304959111036
9,Y5,63,4.0902094961712994,2.8554195081308236,0.015897435897435898,1,185.57304959111036
10,Y0,0,0,0,0,0,750
10,Y0,1,1.0537767668171196,0.70052815943782809,0.43512820512820516,0.43512820512820516,750
10,Y0,3,4.1922205343433303,1.9304315803753513,0.32743589743589741,0.43512820512820516,750
10,Y0,5,5.5282716332088455,2.364817424443316,0.036410256410256414,0.43512820512820516,750
10,Y0,7,6.7752931793501308,2.6574861021059566,0,0.43512820512820516,750
10,Y0,10,8.4615055778034538,3.0845869489489983,0,0.43512820512820516,750
10,Y0,14,9.8956070945233172,3.3540021417903527,0,0.43512820512820516,750
10,Y0,17,10.641736163689959,3.5085306672274368,0,0.43512820512820516,750
10,Y0,21,11.215011743222757,3.6056125356983073,0,0.43512820512820516,750
10,Y0,24,11.594295227116072,3.6939366727161982,0,0.43512820512820516,750
10,Y0,28,11.986600754717267,3.7652203370914763,0,0.43512820512820516,750
10,Y0,31,12.21682448735795,3.8011876453252049,0,0.43512820512820516,750
10,Y0,35,12.544808068392413,3.8587013236764758,0,0.43512820512820516,750
10,Y0,42,13.057087044887396,3.9215037833060151,0,0.43512820512820516,750
10,Y0,49,13.426438733656479,3.9793008469811872,0,0.43512820512820516,750
10,Y0,56,13.956003559872014,4.0427981649512175,0,0.43512820512820516,750
10,Y0,63,14.552066048011268,4.1277921409648846,0,0.43512820512820516,750
10,Y1,0,0,0,0,0,625
10,Y1,1,0.071615260069551462,0.15553659566273301,0.43512820512820516,0.43512820512820516,480.73049591110362
10,Y1,3,0.27619736205657047,0.56311016659794333,0.35692307692307695,0.43512820512820516,480.73049591110362
10,Y1,5,0.8762453883349266,0.99752825810176904,0.098974358974358981,0.43512820512820516,562.34564753158156
10,Y1,7,1.4391341020874047,1.2528977633085587,0.052307692307692312,0.43512820512820516,576.85074533959789
10,Y1,10,2.2023550010444346,1.5925878400875846,0.045641025641025644,0.43512820512820516,590.3569449857506
10,Y1,14,2.883885509233838,1.7937911978141956,0.00641025641025641,0.43512820512820516,595.29067203174282
10,Y1,17,3.2796221921858351,1.9207264851156785,0,0.43512820512820516,602.61302257306897
10,Y1,21,3.6710395082928464,2.0509234750897467,0,0.43512820512820516,607.98059053620716
10,Y1,24,3.895397952798703,2.1650118345382472,0,0.43512820512820516,613.96845798839024
10,Y1,28,4.1166697507725667,2.2343340255014117,0,0.43512820512820516,615.65705710377097
10,Y1,31,4.2892655889388589,2.2814822765545077,0,0.43512820512820516,617.24119112312565
10,Y1,35,4.3922906080651343,2.3082564661645817,0,0.43512820512820516,618.8249982292408
10,Y1,42,4.6863400151343146,2.3674549753596477,0,0.43512820512820516,620.44631729258151
10,Y1,49,4.9769436752456571,2.4482733309075355,0,0.43512820512820516,620.68481831721556
10,Y1,56,5.2347229105582995,2.500198353399925,0,0.43512820512820516,622.17055046821758
10,Y1,63,5.5918952201818879,2.5739040896358665,0,0.43512820512820516,622.35263365962624
10,Y2,0,0,0,0,0,450
10,Y2,1,0,0,1,1,
10,Y2,3,0,0,1,1,
10,Y2,5,0.21862438869303594,0.56834962317688176,0.36205128205128206,1,312.22262359510398
10,Y2,7,0.41608984446427477,0.74770804888253362,0.26743589743589741,1,312.22262359510398
10,Y2,10,1.2620047352173527,1.2925117524591041,0.15358974358974359,1,391.77099533659651
10,Y2,14,2.0755456166629371,1.6165648369335752,0.078974358974358977,1,404.12385564307016
10,Y2,17,2.5072305951744585,1.8146130057767627,0.035641025641025642,1,414.11490063640599
10,Y2,21,2.9851237925970033,1.9826619000537486,0.0066666666666666671,1,421.31111944560649
10,Y2,24,3.3427743344591816,2.2338990747661178,0,1,431.08613044918116
10,Y2,28,3.6488455266065367,2.368166246478641,0,1,433.35080800521922
10,Y2,31,3.7849644640710971,2.405929058225746,0,1,435.77357202922576
10,Y2,35,3.9986931780510666,2.4650605160606927,0,1,438.72163051769013
