path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
5,Y4,14,0,0,1,1,
5,Y4,17,0.22335079811297812,0.43162675617529933,0.42692307692307691,1,104.12760611632964
5,Y4,21,0.56215858439123312,0.7008474898483944,0.37205128205128202,1,122.52196788766398
5,Y4,24,3.2969194836574243,1.8202969895058452,0.28589743589743594,1,165.28132894826507
5,Y4,28,5.4371927760138696,2.3566459926477745,0.23538461538461539,1,168.09139307756507
5,Y4,31,6.6243478434049692,2.632928599997999,0.21923076923076926,1,169.44522806758596
5,Y4,35,8.6192652992623202,2.9979542196609317,0.22743589743589743,1,170.9017138360461
5,Y4,42,11.368458348665525,3.4629836531378624,0.19871794871794873,1,171.95780016144772
5,Y4,49,14.297300134291737,3.8697573248730728,0.21256410256410257,1,172.26317251514809
5,Y4,56,16.715954061418259,4.1901405920212031,0.1941025641025641,1,173.163216250994
5,Y4,63,22.163740597572019,5.0375553243663216,0.14589743589743592,1,173.35361110214248
5,Y5,0,0,0,0,0,150
5,Y5,1,0,0,1,1,
5,Y5,3,0,0,1,1,
5,Y5,5,0,0,1,1,
5,Y5,7,0,0,1,1,
5,Y5,10,0,0,1,1,
5,Y5,14,0,0,1,1,
5,Y5,17,0,0,1,1,
5,Y5,21,0,0,1,1,
5,Y5,24,0.24922216060779481,0.72547490529151581,0.38153846153846155,1,115.91632965899825
5,Y5,28,0.48868164494241634,0.95383660809157034,0.44076923076923075,1,120.7854254219985
5,Y5,31,0.62747010444434048,1.0685177446602183,0.45615384615384613,1,125.11351054466537
5,Y5,35,0.85571033026341181,1.1984816787338617,0.47307692307692312,1,129.98260630766563
5,Y5,42,1.2507035111665294,1.4152624509858169,0.51076923076923075,1,134.31069143033253
5,Y5,49,1.5030664026461804,1.5025948869501298,0.50564102564102564,1,134.31069143033253
5,Y5,56,1.8875953659745308,1.6323716448291357,0.53179487179487184,1,139.17978719333277
5,Y5,63,2.4768396347059447,1.7898374398254915,0.56692307692307686,1,139.17978719333277
6,Y0,0,0,0,0,0,500
6,Y0,1,1.4387570179298814,0.90799723600093352,0.28307692307692306,0.28307692307692306,500
6,Y0,3,5.8100243436051118,2.2065858827145854,0.19487179487179487,0.28307692307692306,500
6,Y0,5,7.7494301110961228,2.5749318220946473,0.030512820512820518,0.28307692307692306,500
6,Y0,7,9.3352876610231039,2.9105593028298138,0.010512820512820514,0.28307692307692306,500
6,Y0,10,11.544939685971377,3.3296175636872505,0.0023076923076923075,0.28307692307692306,500
6,Y0,14,13.463742928651271,3.6051523857664649,0,0.28307692307692306,500
6,Y0,17,14.643794404106554,3.7666856881930646,0,0.28307692307692306,500
6,Y0,21,15.67610874816647,3.9144776429400667,0,0.28307692307692306,500
6,Y0,24,16.201399010297155,3.9942036588445973,0,0.28307692307692306,500
6,Y0,28,16.878580913332513,4.0995179872773839,0,0.28307692307692306,500
6,Y0,31,17.240174998138318,4.1413781705290091,0,0.28307692307692306,500
6,Y0,35,17.721216549152697,4.2318931086652505,0,0.28307692307692306,500
6,Y0,42,18.435563176602258,4.3137972389921666,0,0.28307692307692306,500
6,Y0,49,19.031898436301528,4.3794681831103164,0,0.28307692307692306,500
6,Y0,56,19.757021802834192,4.4671081402660473,0,0.28307692307692306,500
6,Y0,63,20.679449761235382,4.570748929355088,0,0.28307692307692306,500
6,Y1,0,0,0,0,0,400
6,Y1,1,0.15925774423555011,0.23601486257433885,0.29435897435897435,0.29435897435897435,291.79787193332777
6,Y1,3,0.63057899006402773,0.6420303593532789,0.27076923076923076,0.32717948717948719,291.79787193332777
6,Y1,5,1.7692832431910255,1.1687946194354912,0.20051282051282052,0.33384615384615385,350.19427402627173
6,Y1,7,2.6908605209249128,1.572008659989941,0.12615384615384614,0.33384615384615385,362.99172487680687
6,Y1,10,4.0191281533039191,2.0132898070657412,0.074102564102564106,0.33384615384615385,373.55638398318706
6,Y1,14,5.2072310877624961,2.33666542342971,0.00641025641025641,0.33384615384615385,378.40414195673219
6,Y1,17,5.9123141768275582,2.5123857885171592,0,0.33384615384615385,383.44852585371672
6,Y1,21,6.5877677513215591,2.6610139019482921,0,0.33384615384615385,387.19253362079047
6,Y1,24,6.985431445692651,2.7555368866883798,0,0.33384615384615385,391.64201453400369
6,Y1,28,7.4274216142598641,2.8439014128085587,0,0.33384615384615385,392.91392058519028
6,Y1,31,7.656067042659906,2.8853124019138385,0,0.33384615384615385,394.04076964463377
6,Y1,35,7.9958370425682732,2.9347682244836788,0,0.33384615384615385,395.34672745037767
6,Y1,42,8.5233914927757439,3.0220495407385073,0,0.33384615384615385,396.5490837267929
6,Y1,49,9.0086286879383675,3.1028302153787819,0,0.33384615384615385,396.70411480736436
6,Y1,56,9.5629640817774355,3.183164144215537,0,0.33384615384615385,397.85712718273578
6,Y1,63,10.163563552305021,3.2616311116890007,0,0.33384615384615385,397.97944769200848
6,Y2,0,0,0,0,0,300
6,Y2,1,0,0,1,1,
6,Y2,3,0,0,1,1,
6,Y2,5,0.2792808655367699,0.50744653442976329,0.30333333333333334,1,196.66696769632799
6,Y2,7,0.42373201382657921,0.64788542777966907,0.27538461538461539,1,196.66696769632799
6,Y2,10,0.94505230306490151,0.90350067298708481,0.24333333333333335,1,239.79618793209912
6,Y2,14,1.5280866168401388,1.1517308189626465,0.1717948717948718,1,254.979477942118
6,Y2,17,1.9799056216679844,1.3189931931583729,0.11897435897435898,1,264.10642462102282
6,Y2,21,2.5152259453264985,1.5175472719501768,0.072820512820512828,1,271.44250536760512
6,Y2,24,2.8759334576312314,1.6909231486107748,0.013333333333333334,1,281.20456335379589
6,Y2,28,3.1983234434514709,1.8243444295970925,0,1,283.62293443382129
6,Y2,31,3.3226895117418822,1.86016031945418,0,1,285.92748240635495
6,Y2,35,3.4847376183458754,1.9060649449407985,0,1,288.69409675416983
6,Y2,42,3.7211577132385205,1.9741653738724707,0,1,291.35569153137067
6,Y2,49,3.9772133088622672,2.0526578178157187,0,1,291.57369576509996
6,Y2,56,4.1702357130362486,2.1010981259076469,0,1,294.39554860258909
6,Y2,63,4.3913736517873785,2.1499886122835052,0,1,294.59220580734291
6,Y3,0,0,0,0,0,225
6,Y3,1,0,0,1,1,
6,Y3,3,0,0,1,1,
6,Y3,5,0,0,1,1,
6,Y3,7,0,0,1,1,
6,Y3,10,0.13213862393385312,0.36071129689663028,0.38128205128205128,1,125.99505281899488
6,Y3,14,0.28173720190877755,0.51114547490015261,0.36923076923076925,1,130.8641485819951
6,Y3,17,0.57695866387522343,0.72992530183636173,0.31794871794871793,1,156.3376741713769
6,Y3,21,1.0117901096690913,0.98555703657128979,0.26974358974358975,1,174.69896064243181
6,Y3,24,1.365292510781726,1.2592258747318041,0.1676923076923077,1,193.03009395548111
6,Y3,28,1.7348160326997037,1.4732364363625658,0.029999999999999999,1,197.81268081583528
6,Y3,31,1.9188672876885646,1.5385041163249513,0,1,202.00545850521857
6,Y3,35,2.1241084156691716,1.6131068028694653,0,1,206.42618906663765
6,Y3,42,2.3888806001433847,1.7245727432140665,0,1,210.45772804640569
6,Y3,49,2.6685637354127851,1.8470862940148549,0,1,210.46763237399588
6,Y3,56,2.8198917166748485,1.8884013750314534,0,1,215.06914523708534
6,Y3,63,3.0827152820307182,1.9492727900571361,0,1,215.30018365398931
6,Y4,0,0,0,0,0,175
6,Y4,1,0,0,1,1,
6,Y4,3,0,0,1,1,
6,Y4,5,0,0,1,1,
6,Y4,7,0,0,1,1,
6,Y4,10,0,0,1,1,
6,Y4,14,0,0,1,1,
6,Y4,17,0.22574354685715539,0.46224538944478505,0.45512820512820518,1,104.12760611632964
6,Y4,21,0.59612619379975329,0.76614364612478103,0.39256410256410257,1,122.52196788766398
6,Y4,24,3.238229859097765,1.8578638627493165,0.29897435897435898,1,165.27846134677097
6,Y4,28,5.403316760626188,2.3847236146122386,0.21307692307692308,1,168.03119230699141
6,Y4,31,6.5504465623426595,2.6017222953033854,0.18205128205128207,1,169.35661089486891
6,Y4,35,8.2534853527753693,2.9061780052398669,0.22512820512820517,1,170.69198165242165
6,Y4,42,11.007352494459509,3.3926230189064843,0.22461538461538463,1,171.85470511795134
6,Y4,49,13.914908104552987,3.828831873348284,0.20205128205128206,1,172.01078153449097
6,Y4,56,16.478611852857441,4.131085416223681,0.14974358974358976,1,173.05339838077447
6,Y4,63,21.738029047500788,4.6776452382369511,0.10102564102564102,1,173.29008408812484
6,Y5,0,0,0,0,0,150
6,Y5,1,0,0,1,1,
6,Y5,3,0,0,1,1,
6,Y5,5,0,0,1,1,
6,Y5,7,0,0,1,1,
6,Y5,10,0,0,1,1,
6,Y5,14,0,0,1,1,
6,Y5,17,0,0,1,1,
6,Y5,21,0,0,1,1,
6,Y5,24,0.21249431779705621,0.61931179392096647,0.4176923076923077,1,115.91632965899825
6,Y5,28,0.46617326054166291,0.90012135059422882,0.43538461538461537,1,120.7854254219985
6,Y5,31,0.60646539874095129,0.98218526928558902,0.43538461538461537,1,125.11351054466537
6,Y5,35,0.82992496714938635,1.1078436636856575,0.4687179487179487,1,129.98260630766563
6,Y5,42,1.2073876357159561,1.3304789231801533,0.49974358974358979,1,134.31069143033253
6,Y5,49,1.6016765308670569,1.546627756406302,0.56487179487179484,1,134.31069143033253
6,Y5,56,1.9605276006510175,1.6463718891585488,0.55948717948717952,1,139.17978719333277
6,Y5,63,2.4978326002002391,1.7813597525078981,0.56282051282051282,1,139.17978719333277
7,Y0,0,0,0,0,0,500
7,Y0,1,0,0,0,0,500
7,Y0,3,0,0,0,0,500
7,Y0,5,0,0,0,0,500
7,Y0,7,0,0,0,0,500
7,Y0,10,0,0,0,0,500
7,Y0,14,0,0,0,0,500
7,Y0,17,0,0,0,0,500
7,Y0,21,0,0,0,0,500
7,Y0,24,0,0,0,0,500
7,Y0,28,0,0,0,0,500
7,Y0,31,0,0,0,0,500
7,Y0,35,0,0,0,0,500
7,Y0,42,0,0,0,0,500
7,Y0,49,0,0,0,0,500
7,Y0,56,0,0,0,0,500
7,Y0,63,0,0,0,0,500
7,Y1,0,0,0,0,0,400
7,Y1,1,0,0,0,0,400
7,Y1,3,0,0,0,0,400
7,Y1,5,0,0,0,0,400
7,Y1,7,0,0,0,0,400
7,Y1,10,0,0,0,0,400
7,Y1,14,0,0,0,0,400
7,Y1,17,0,0,0,0,400
7,Y1,21,0,0,0,0,400
7,Y1,24,0,0,0,0,400
7,Y1,28,0,0,0,0,400
7,Y1,31,0,0,0,0,400
7,Y1,35,0,0,0,0,400
7,Y1,42,0,0,0,0,400
7,Y1,49,0,0,0,0,400
7,Y1,56,0,0,0,0,400
7,Y1,63,0,0,0,0,400
7,Y2,0,0,0,0,0,300
7,Y2,1,0,0,0,0,300
7,Y2,3,0,0,0,0,300
7,Y2,5,0,0,0,0,300
7,Y2,7,0,0,0,0,300
7,Y2,10,0,0,0,0,300
7,Y2,14,0,0,0,0,300
7,Y2,17,0,0,0,0,300
7,Y2,21,0,0,0,0,300
7,Y2,24,0,0,0,0,300
7,Y2,28,0,0,0,0,300
7,Y2,31,0,0,0,0,300
7,Y2,35,0,0,0,0,300
7,Y2,42,0,0,0,0,300
7,Y2,49,0,0,0,0,300
7,Y2,56,0,0,0,0,300
7,Y2,63,0,0,0,0,300
7,Y3,0,0,0,0,0,225
7,Y3,1,0,0,0,0,225
7,Y3,3,0,0,0,0,225
7,Y3,5,0,0,0,0,225
7,Y3,7,0,0,0,0,225
7,Y3,10,0,0,0,0,225
7,Y3,14,0,0,0,0,225
7,Y3,17,0,0,0,0,225
7,Y3,21,0,0,0,0,225
7,Y3,24,0,0,0,0,225
7,Y3,28,0,0,0,0,225
7,Y3,31,0,0,0,0,225
7,Y3,35,0,0,0,0,225
7,Y3,42,0,0,0,0,225
7,Y3,49,0,0,0,0,225
7,Y3,56,0,0,0,0,225
7,Y3,63,0,0,0,0,225
7,Y4,0,0,0,0,0,175
7,Y4,1,0,0,0,0,175
7,Y4,3,0,0,0,0,175
7,Y4,5,0,0,0,0,175
7,Y4,7,0,0,0,0,175
7,Y4,10,0,0,0,0,175
7,Y4,14,0,0,0,0,175
7,Y4,17,0,0,0,0,175
7,Y4,21,0,0,0,0,175
7,Y4,24,0,0,0,0,175
7,Y4,28,0,0,0,0,175
7,Y4,31,0,0,0,0,175
7,Y4,35,0,0,0,0,175
7,Y4,42,0,0,0,0,175
7,Y4,49,0,0,0,0,175
7,Y4,56,0,0,0,0,175
7,Y4,63,0,0,0,0,175
7,Y5,0,0,0,0,0,150
7,Y5,1,0,0,0,0,150
7,Y5,3,0,0,0,0,150
7,Y5,5,0,0,0,0,150
7,Y5,7,0,0,0,0,150
7,Y5,10,0,0,0,0,150
7,Y5,14,0,0,0,0,150
7,Y5,17,0,0,0,0,150
7,Y5,21,0,0,0,0,150
7,Y5,24,0,0,0,0,150
7,Y5,28,0,0,0,0,150
7,Y5,31,0,0,0,0,150
7,Y5,35,0,0,0,0,150
7,Y5,42,0,0,0,0,150
7,Y5,49,0,0,0,0,150
7,Y5,56,0,0,0,0,150
7,Y5,63,0,0,0,0,150
8,Y0,0,0,0,0,0,500
8,Y0,1,0,0,0,0,500
8,Y0,3,0,0,0,0,500
8,Y0,5,0,0,0,0,500
8,Y0,7,0,0,0,0,500
8,Y0,10,0,0,0,0,500
8,Y0,14,0,0,0,0,500
8,Y0,17,0,0,0,0,500
8,Y0,21,0,0,0,0,500
8,Y0,24,0,0,0,0,500
8,Y0,28,0,0,0,0,500
8,Y0,31,0,0,0,0,500
8,Y0,35,0,0,0,0,500
8,Y0,42,0,0,0,0,500
8,Y0,49,0,0,0,0,500
8,Y0,56,0,0,0,0,500
8,Y0,63,0,0,0,0,500
8,Y1,0,0,0,0,0,400
8,Y1,1,0,0,0,0,400
8,Y1,3,0,0,0,0,400
8,Y1,5,0,0,0,0,400
8,Y1,7,0,0,0,0,400
8,Y1,10,0,0,0,0,400
8,Y1,14,0,0,0,0,400
8,Y1,17,0,0,0,0,400
8,Y1,21,0,0,0,0,400
8,Y1,24,0,0,0,0,400
8,Y1,28,0,0,0,0,400
8,Y1,31,0,0,0,0,400
8,Y1,35,0,0,0,0,400
8,Y1,42,0,0,0,0,400
8,Y1,49,0,0,0,0,400
8,Y1,56,0,0,0,0,400
8,Y1,63,0,0,0,0,400
8,Y2,0,0,0,0,0,300
8,Y2,1,0,0,0,0,300
8,Y2,3,0,0,0,0,300
8,Y2,5,0,0,0,0,300
8,Y2,7,0,0,0,0,300
8,Y2,10,0,0,0,0,300
8,Y2,14,0,0,0,0,300
8,Y2,17,0,0,0,0,300
8,Y2,21,0,0,0,0,300
8,Y2,24,0,0,0,0,300
8,Y2,28,0,0,0,0,300
8,Y2,31,0,0,0,0,300
8,Y2,35,0,0,0,0,300
8,Y2,42,0,0,0,0,300
8,Y2,49,0,0,0,0,300
8,Y2,56,0,0,0,0,300
8,Y2,63,0,0,0,0,300
8,Y3,0,0,0,0,0,225
8,Y3,1,0,0,0,0,225
8,Y3,3,0,0,0,0,225
8,Y3,5,0,0,0,0,225
8,Y3,7,0,0,0,0,225
8,Y3,10,0,0,0,0,225
8,Y3,14,0,0,0,0,225
8,Y3,17,0,0,0,0,225
8,Y3,21,0,0,0,0,225
8,Y3,24,0,0,0,0,225
8,Y3,28,0,0,0,0,225
8,Y3,31,0,0,0,0,225
8,Y3,35,0,0,0,0,225
8,Y3,42,0,0,0,0,225
8,Y3,49,0,0,0,0,225
8,Y3,56,0,0,0,0,225
8,Y3,63,0,0,0,0,225
8,Y4,0,0,0,0,0,175
8,Y4,1,0,0,0,0,175
8,Y4,3,0,0,0,0,175
8,Y4,5,0,0,0,0,175
8,Y4,7,0,0,0,0,175
8,Y4,10,0,0,0,0,175
8,Y4,14,0,0,0,0,175
8,Y4,17,0,0,0,0,175
8,Y4,21,0,0,0,0,175
8,Y4,24,0,0,0,0,175
8,Y4,28,0,0,0,0,175
8,Y4,31,0,0,0,0,175
8,Y4,35,0,0,0,0,175
8,Y4,42,0,0,0,0,175
8,Y4,49,0,0,0,0,175
8,Y4,56,0,0,0,0,175
8,Y4,63,0,0,0,0,175
8,Y5,0,0,0,0,0,150
8,Y5,1,0,0,0,0,150
8,Y5,3,0,0,0,0,150
8,Y5,5,0,0,0,0,150
8,Y5,7,0,0,0,0,150
8,Y5,10,0,0,0,0,150
8,Y5,14,0,0,0,0,150
8,Y5,17,0,0,0,0,150
8,Y5,21,0,0,0,0,150
8,Y5,24,0,0,0,0,150
8,Y5,28,0,0,0,0,150
8,Y5,31,0,0,0,0,150
8,Y5,35,0,0,0,0,150
8,Y5,42,0,0,0,0,150
8,Y5,49,0,0,0,0,150
8,Y5,56,0,0,0,0,150
8,Y5,63,0,0,0,0,150
9,Y0,0,0,0,0,0,750
9,Y0,1,1.1111698803779624,0.79187370900116538,0.36769230769230771,0.36769230769230771,750
9,Y0,3,4.7114960200201379,1.8913182984287331,0.23974358974358972,0.36769230769230771,750
9,Y0,5,6.2544525371839041,2.2014999821895906,0.026410256410256412,0.36769230769230771,750
9,Y0,7,7.7506408418367645,2.6440934387543744,0.0066666666666666671,0.36769230769230771,750
9,Y0,10,9.4581390333775346,3.0506647351296272,0,0.36769230769230771,750
9,Y0,14,10.923023355882961,3.2807037635884044,0,0.36769230769230771,750
9,Y0,17,11.747656894467774,3.412915700853012,0,0.36769230769230771,750
9,Y0,21,12.426227026900328,3.5121958533056672,0,0.36769230769230771,750
9,Y0,24,12.851874109030506,3.5771282019840722,0,0.36769230769230771,750
9,Y0,28,13.167824577297106,3.6341398204642714,0,0.36769230769230771,750
9,Y0,31,13.376734454240607,3.6654915792957348,0,0.36769230769230771,750
9,Y0,35,13.639876433336532,3.6983950976063551,0,0.36769230769230771,750
9,Y0,42,14.152450676483344,3.7632961690121873,0,0.36769230769230771,750
9,Y0,49,14.59298899349638,3.8208849182687321,0,0.36769230769230771,750
9,Y0,56,15.140518219328891,3.891344359127757,0,0.36769230769230771,750
9,Y0,63,15.776082026053109,3.9781880796526616,0,0.36769230769230771,750
9,Y1,0,0,0,0,0,625
9,Y1,1,0.08748516856742633,0.16227263196652814,0.37435897435897436,0.37435897435897436,480.73049591110362
9,Y1,3,0.4001547532371203,0.42640595635567879,0.26948717948717954,0.37435897435897436,480.73049591110362
9,Y1,5,1.0045133067568848,0.8122369733933994,0.06974358974358974,0.37435897435897436,545.09040748054952
9,Y1,7,1.6081004628327358,1.1251714408258942,0.047435897435897441,0.37871794871794873,562.92692589972785
9,Y1,10,2.4151500761286568,1.4669631223981725,0.024102564102564103,0.37871794871794873,579.41446928957782
9,Y1,14,3.0666913609612254,1.6614326972253204,0.00641025641025641,0.37871794871794873,586.21439115458577
9,Y1,17,3.4787857244866789,1.7826368962303301,0,0.37871794871794873,595.31986676132135
9,Y1,21,3.9436528178829078,1.9055632438533605,0,0.37871794871794873,602.81330496173348
9,Y1,24,4.1663060737818585,1.9747384992200352,0,0.37871794871794873,610.44310046145097
9,Y1,28,4.3713104537381859,2.0360369234602294,0,0.37871794871794873,612.48727011244216
9,Y1,31,4.5551592993524226,2.0761924538929946,0,0.37871794871794873,614.62909422633265
9,Y1,35,4.7238089935481185,2.1117829579965313,0,0.37871794871794873,616.88776307919727
9,Y1,42,5.0244958643044555,2.1941781760271519,0,0.37871794871794873,618.9923615328546
9,Y1,49,5.1848863787156114,2.2309604622322805,0,0.37871794871794873,619.15704255034177
9,Y1,56,5.4586841761014036,2.2857215613499764,0,0.37871794871794873,621.16621309012874
9,Y1,63,5.7757092867345445,2.3459599866337735,0,0.37871794871794873,621.37441019876837
9,Y2,0,0,0,0,0,450
9,Y2,1,0,0,1,1,
9,Y2,3,0,0,1,1,
9,Y2,5,0.31426179187175723,0.46575361199616216,0.34923076923076923,1,312.22262359510398
9,Y2,7,0.57670320071908932,0.6623707639787576,0.29076923076923078,1,312.22262359510398
9,Y2,10,1.6126831816862692,1.2657851163384815,0.12820512820512822,1,383.47535091306412
9,Y2,14,2.4052909360433374,1.5979527243671292,0.034102564102564105,1,397.17077859850394
9,Y2,17,2.9477040135789805,1.7678370642183263,0.013076923076923078,1,407.86661712719211
9,Y2,21,3.5036277098955702,1.943047100155926,0.00641025641025641,1,416.28238972060393
9,Y2,24,3.9320126670145661,2.1092430928658743,0,1,427.27069050403531
9,Y2,28,4.3316865137895517,2.2551413831139797,0,1,430.00585645421893
9,Y2,31,4.5337846270883473,2.3066844014662942,0,1,433.14192227527457
9,Y2,35,4.7210350167172805,2.3492744681889786,0,1,436.53180970129335
9,Y2,42,5.0762476893820967,2.4239363109884291,0,1,439.84702684517009
9,Y2,49,5.398144752682831,2.485739898482795,0,1,440.22132644789184
9,Y2,56,5.6690965892327458,2.54596394585201,0,1,443.53577606105324
9,Y2,63,5.9730473332871199,2.6023168905764473,0,1,443.79273195807559
9,Y3,0,0,0,0,0,325
9,Y3,1,0,0,1,1,
9,Y3,3,0,0,1,1,
9,Y3,5,0,0,1,1,
9,Y3,7,0,0,1,1,
9,Y3,10,0.20395404630937791,0.40432602164842307,0.40102564102564103,1,192.99340375865984
9,Y3,14,0.40226023947940576,0.61028445530896813,0.34692307692307695,1,199.48553144266015
9,Y3,17,0.80599535065128014,0.85656790221585799,0.25615384615384618,1,240.09661183086777
9,Y3,21,1.3261462065065459,1.1194159837199569,0.17974358974358975,1,262.59196939280582
9,Y3,24,1.8143572269396979,1.4386677342446168,0.11871794871794873,1,284.23353150184658
9,Y3,28,2.3141881966499946,1.7215656143073663,0.0089743589743589754,1,289.68992618517098
9,Y3,31,2.5211351230947239,1.797934118652742,0,1,295.1183334885273
9,Y3,35,2.7901973152373496,1.8808942052089106,0,1,301.17902049084245
9,Y3,42,3.1706055689908434,1.9939939177270578,0,1,306.43658223695883
9,Y3,49,3.4153113391787127,2.0596625709920282,0,1,306.37581964408986
9,Y3,56,3.5896496817441128,2.1011354513496112,0,1,312.25296522144305
9,Y3,63,3.8742983920644321,2.1757654959430739,0,1,312.26092599516664
9,Y4,0,0,0,0,0,250
9,Y4,1,0,0,1,1,
9,Y4,3,0,0,1,1,
9,Y4,5,0,0,1,1,
9,Y4,7,0,0,1,1,
9,Y4,10,0,0,1,1,
9,Y4,14,0,0,1,1,
9,Y4,17,0.25068085992331085,0.49035556540221764,0.40051282051282056,1,155.50347482177284
9,Y4,21,0.64042445412912774,0.80306652708290405,0.34923076923076923,1,180.02929051688528
9,Y4,24,2.7873294833481852,1.777747958321835,0.21743589743589742,1,231.88249659171362
9,Y4,28,4.7489422793996123,2.342798992328381,0.13538461538461541,1,236.48175073327153
9,Y4,31,5.5389952267070122,2.5147011676501254,0.080769230769230774,1,238.88788820531855
9,Y4,35,6.9383607873392643,2.7978394084931479,0.072307692307692309,1,241.63652425197381
9,Y4,42,9.0622798882796083,3.2190531517071443,0.048205128205128206,1,243.57756105361642
9,Y4,49,11.184781217261632,3.5819860847266707,0.024615384615384615,1,243.98250922370585
9,Y4,56,13.195718689457259,3.8944510553872731,0.02,1,246.03984959165206
9,Y4,63,17.27950450607748,4.6362610052141964,0.0066666666666666671,1,246.32627916197782
9,Y5,0,0,0,0,0,200
9,Y5,1,0,0,1,1,
9,Y5,3,0,0,1,1,
9,Y5,5,0,0,1,1,
9,Y5,7,0,0,1,1,
9,Y5,10,0,0,1,1,
9,Y5,14,0,0,1,1,
9,Y5,17,0,0,1,1,
9,Y5,21,0,0,1,1,
9,Y5,24,0.42569209785471324,0.85168458905942812,0.42461538461538462,1,154.55510621199767
9,Y5,28,0.94974790801423048,1.2991820042427624,0.44666666666666666,1,161.04723389599798
9,Y5,31,1.1767975664183823,1.4134092840584851,0.44282051282051282,1,166.81801405955383
9,Y5,35,1.5619558803088622,1.5635644072424297,0.44333333333333336,1,173.31014174355417
9,Y5,42,2.390469251029224,1.8517998911789604,0.41564102564102562,1,179.08092190711002
9,Y5,49,2.9763499880457287,2.0152426099938006,0.39820512820512821,1,179.08092190711002
9,Y5,56,3.7215425276792842,2.1919312908623918,0.38358974358974363,1,185.57304959111036
9,Y5,63,5.1523187360322993,2.5285811797142332,0.33487179487179491,1,185.57304959111036
10,Y0,0,0,0,0,0,750
10,Y0,1,1.0155661715040771,0.68145793762931528,0.37538461538461537,0.37538461538461537,750
10,Y0,3,4.3445638145253396,1.7197336962554046,0.25384615384615389,0.37538461538461537,750
10,Y0,5,5.8237402543686922,2.1343477814942959,0.022051282051282053,0.37538461538461537,750
10,Y0,7,7.1745882041396802,2.4184841292098556,0,0.37538461538461537,750
10,Y0,10,8.8968029203560679,2.7960344090173934,0,0.37538461538461537,750
10,Y0,14,10.224093938680399,3.0306947888940545,0,0.37538461538461537,750
10,Y0,17,11.026428649349537,3.1730070667851691,0,0.37538461538461537,750
10,Y0,21,11.715984652310908,3.2738874547293264,0,0.37538461538461537,750
10,Y0,24,12.101262130804811,3.3481443094738781,0,0.37538461538461537,750
10,Y0,28,12.42878710397175,3.4005643251509561,0,0.37538461538461537,750
10,Y0,31,12.71531795647857,3.4435998323797579,0,0.37538461538461537,750
10,Y0,35,13.059767778774754,3.4885785603144912,0,0.37538461538461537,750
10,Y0,42,13.597267050875386,3.5643529107868934,0,0.37538461538461537,750
10,Y0,49,14.013580962612055,3.6264276738891024,0,0.37538461538461537,750
10,Y0,56,14.591885500009907,3.7054123909715093,0,0.37538461538461537,750
10,Y0,63,15.18308533334678,3.7782517012148493,0,0.37538461538461537,750
10,Y1,0,0,0,0,0,625
10,Y1,1,0.082412421626614815,0.15193910946369843,0.38205128205128203,0.38205128205128203,480.73049591110362
10,Y1,3,0.37446123501123085,0.43361686134472793,0.27307692307692305,0.38205128205128203,480.73049591110362
10,Y1,5,1.0409471963127181,0.90723392282526594,0.10205128205128206,0.38205128205128203,548.74794449672481
10,Y1,7,1.5551303754541212,1.1303501724919414,0.048717948717948725,0.38205128205128203,561.65841800178418
10,Y1,10,2.3040562707793608,1.4106018755392771,0.013076923076923078,0.38205128205128203,577.50673853364424
10,Y1,14,3.0757466245059488,1.6725239741044371,0.00641025641025641,0.38205128205128203,586.1744055087994
10,Y1,17,3.532676789518693,1.8047092483076987,0,0.38205128205128203,595.88197575950255
10,Y1,21,3.8436447598546026,1.8810979196764628,0,0.38205128205128203,602.01507686907632
10,Y1,24,4.0918073964226016,1.9754164539804011,0,0.38205128205128203,610.03017316748969
10,Y1,28,4.351196548088021,2.0463911856060961,0,0.38205128205128203,612.37866319806972
10,Y1,31,4.5176178902693342,2.0931409743714444,0,0.38205128205128203,614.4855781831609
10,Y1,35,4.7091454779633697,2.1456677963169324,0,0.38205128205128203,616.8135645238898
10,Y1,42,4.9774756058809979,2.2062627442715823,0,0.38205128205128203,618.89402426924198
10,Y1,49,5.1981910074327589,2.2658407640456635,0,0.38205128205128203,619.12650819240287
10,Y1,56,5.5076767989048703,2.340149613905842,0,0.38205128205128203,621.1750092964877
10,Y1,63,5.8482530403233781,2.4196284069769001,0,0.38205128205128203,621.39024958199548
10,Y2,0,0,0,0,0,450
10,Y2,1,0,0,1,1,
10,Y2,3,0,0,1,1,
10,Y2,5,0.36332258203747547,0.55994420918979582,0.34666666666666668,1,312.22262359510398
10,Y2,7,0.60730816954813738,0.70940347172908458,0.27923076923076923,1,312.22262359510398
10,Y2,10,1.5398306834592073,1.125278392507935,0.18871794871794872,1,378.43555930653207
10,Y2,14,2.3938190239012385,1.4889116161424598,0.076410256410256408,1,393.97230899282408
10,Y2,17,2.8876181913055987,1.6400063250931585,0.03307692307692308,1,405.73945246265322
10,Y2,21,3.5120559998714338,1.7969203310392095,0.0066666666666666671,1,414.55113332562087
10,Y2,24,3.9684196889644925,1.9887692236759256,0,1,426.42584128570491
10,Y2,28,4.3401058168779265,2.1022091757517498,0,1,429.41947785829166
