path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
5,Y4,17,0.17713449578468873,0.46128777762081458,0.43333333333333335,1,104.12760611632964
5,Y4,21,0.46589964274264833,0.78590295602468097,0.3841025641025641,1,122.52196788766398
5,Y4,24,2.8884794438208687,1.8247939639406103,0.29717948717948722,1,167.35843011293252
5,Y4,28,5.2255423453677432,2.5830040531567398,0.27282051282051284,1,170.35926230615925
5,Y4,31,6.4486674641490591,2.7955081815598075,0.19102564102564101,1,171.35886753428503
5,Y4,35,8.5367715763341447,3.2153810392680136,0.15846153846153846,1,172.32480059653253
5,Y4,42,11.325934179457585,3.6360971380737994,0.086410256410256417,1,173.06523931377876
5,Y4,49,14.1929051249996,4.0662470887361728,0.026410256410256412,1,173.1674035994981
5,Y4,56,16.584857744843166,4.4135231282131668,0.032051282051282055,1,173.75743728828397
5,Y4,63,21.99554588372413,5.2873940359533007,0.02,1,173.81595149367953
5,Y5,0,0,0,0,0,150
5,Y5,1,0,0,1,1,
5,Y5,3,0,0,1,1,
5,Y5,5,0,0,1,1,
5,Y5,7,0,0,1,1,
5,Y5,10,0,0,1,1,
5,Y5,14,0,0,1,1,
5,Y5,17,0,0,1,1,
5,Y5,21,0,0,1,1,
5,Y5,24,0.11315104875762545,0.71505106339108715,0.41179487179487179,1,115.91632965899825
5,Y5,28,0.2379581272452172,0.99599199137692096,0.38538461538461538,1,120.7854254219985
5,Y5,31,0.31951847457392279,1.0615848008294329,0.36153846153846153,1,125.11351054466537
5,Y5,35,0.47961199999785681,1.2158489933677379,0.31102564102564101,1,129.98260630766563
5,Y5,42,0.70697716844019631,1.3837985619946347,0.2812820512820513,1,134.31069143033253
5,Y5,49,0.93763789725235402,1.4931309699185553,0.20102564102564102,1,134.31069143033253
5,Y5,56,1.2198697510441858,1.6152444787495353,0.11153846153846153,1,139.17978719333277
5,Y5,63,1.7909762474058031,1.8554688450595009,0.067692307692307704,1,139.17978719333277
6,Y0,0,0,0,0,0,500
6,Y0,1,1.5475404446282972,1.0548278796413806,0.33538461538461539,0.33538461538461539,500
6,Y0,3,5.6049691132908723,2.5763632946755379,0.25076923076923074,0.33538461538461539,500
6,Y0,5,7.354962833357308,3.0285422932063399,0.083076923076923076,0.33538461538461539,500
6,Y0,7,8.6927430634821725,3.2762895448693103,0.0066666666666666671,0.33538461538461539,500
6,Y0,10,10.717427180516919,3.6877615223202982,0,0.33538461538461539,500
6,Y0,14,12.47974148353418,3.9143939306713862,0,0.33538461538461539,500
6,Y0,17,13.492974653949952,4.0880396361950941,0,0.33538461538461539,500
6,Y0,21,14.375586086535789,4.2011602370449843,0,0.33538461538461539,500
6,Y0,24,14.934349592200794,4.3059329747350423,0,0.33538461538461539,500
6,Y0,28,15.558287143607583,4.3938409467609327,0,0.33538461538461539,500
6,Y0,31,15.806727893304165,4.4224671227307768,0,0.33538461538461539,500
6,Y0,35,16.333962647278863,4.4966789170601604,0,0.33538461538461539,500
6,Y0,42,17.121493463581285,4.5943801876819697,0,0.33538461538461539,500
6,Y0,49,17.69178482781097,4.6543980409762664,0,0.33538461538461539,500
6,Y0,56,18.368629372821324,4.7311231233493611,0,0.33538461538461539,500
6,Y0,63,19.356703765305976,4.8230942762161924,0,0.33538461538461539,500
6,Y1,0,0,0,0,0,400
6,Y1,1,0.14404867860250711,0.26782993888824208,0.34205128205128205,0.34205128205128205,291.79787193332777
6,Y1,3,0.49684188064061591,0.7610893080071276,0.3148717948717949,0.34641025641025641,291.79787193332777
6,Y1,5,1.3936570660342418,1.2078194945319574,0.21512820512820516,0.34641025641025641,354.14738804263118
6,Y1,7,2.3035537758321052,1.5257949100644599,0.16692307692307692,0.34846153846153849,369.10415311864097
6,Y1,10,3.6796227346108017,1.9868828432838559,0.10512820512820513,0.34846153846153849,379.90393770705793
6,Y1,14,4.8680174491308517,2.2982970458140728,0.013333333333333334,0.34846153846153849,383.45679898070108
6,Y1,17,5.5389494058568056,2.4762818370678481,0.0066666666666666671,0.34846153846153849,387.44856429781089
6,Y1,21,6.0348993273070297,2.5841703425504505,0,0.34846153846153849,390.20414516089096
6,Y1,24,6.3832465853113227,2.7145967683066985,0,0.34846153846153849,393.77648690354528
6,Y1,28,6.8089555432005602,2.8153903940878138,0,0.34846153846153849,394.83457405338959
6,Y1,31,7.0315914790980587,2.8565367325796962,0,0.34846153846153849,395.67124907342361
6,Y1,35,7.2860189231739136,2.9059410349386101,0,0.34846153846153849,396.60211633066615
6,Y1,42,7.861551891144078,3.0103645504199052,0,0.34846153846153849,397.50824652763248
6,Y1,49,8.2871061676700162,3.0806759134935597,0,0.34846153846153849,397.6167289112891
6,Y1,56,8.8135929855543846,3.1719094944229007,0,0.34846153846153849,398.45045276032977
6,Y1,63,9.412190279272,3.250330051335681,0,0.34846153846153849,398.54431615280402
6,Y2,0,0,0,0,0,300
6,Y2,1,0,0,1,1,
6,Y2,3,0,0,1,1,
6,Y2,5,0.13965979684764099,0.51511718978858856,0.37974358974358974,1,196.66696769632799
6,Y2,7,0.23830743243168451,0.61605386854241007,0.32871794871794874,1,196.66696769632799
6,Y2,10,0.69308706436892653,0.91124910678068172,0.24410256410256409,1,252.92592895469633
6,Y2,14,1.1997388962096216,1.1522034837134005,0.15076923076923077,1,263.20804702743868
6,Y2,17,1.5333970675838984,1.3404350253845605,0.11974358974358976,1,270.2831757994847
6,Y2,21,1.9971122397394416,1.5470551300237778,0.10666666666666667,1,277.05177324616062
6,Y2,24,2.2035800748781171,1.7854648765851444,0.039743589743589741,1,285.26751493552212
6,Y2,28,2.4035349899431755,1.9237218663819318,0,1,287.35490022512477
6,Y2,31,2.4796471549328092,1.965281660848804,0,1,289.03153735381972
6,Y2,35,2.6317647749689317,2.0228011532434431,0,1,291.36301138188469
6,Y2,42,2.8551893441158223,2.0996401195048433,0,1,293.4439834533971
6,Y2,49,3.0877134689953234,2.1671543785659608,0,1,293.65761340943067
6,Y2,56,3.2383508552711446,2.2015220351044515,0,1,295.76675619535223
6,Y2,63,3.4420350258910979,2.2544807164154412,0,1,295.90624339682665
6,Y3,0,0,0,0,0,225
6,Y3,1,0,0,1,1,
6,Y3,3,0,0,1,1,
6,Y3,5,0,0,1,1,
6,Y3,7,0,0,1,1,
6,Y3,10,0.074616166693706909,0.38662627290211127,0.42487179487179488,1,125.99505281899488
6,Y3,14,0.21168932364017543,0.56297861792886061,0.3971794871794872,1,130.8641485819951
6,Y3,17,0.43603085631435257,0.81456907502605691,0.34410256410256407,1,159.9744137483969
6,Y3,21,0.7304520541157894,1.0609892941999701,0.2812820512820513,1,177.20453279129461
6,Y3,24,0.9316781397513656,1.4375097684014666,0.19692307692307692,1,196.86678885382508
6,Y3,28,1.0867015774073869,1.6486111680006312,0.029230769230769234,1,200.67938133351313
6,Y3,31,1.1922919486635959,1.7276532319293467,0.0066666666666666671,1,204.17595575513437
6,Y3,35,1.3100535111593312,1.8125286514732954,0,1,208.24267793251477
6,Y3,42,1.4793494051167595,1.9011611139372109,0,1,211.63353402386556
6,Y3,49,1.6650439144535749,1.9867069106862536,0,1,211.63422953590782
6,Y3,56,1.76227630954028,2.0152691176423323,0,1,215.76968334479349
6,Y3,63,2.0097099283883586,2.0860709456016733,0,1,215.94142794708563
6,Y4,0,0,0,0,0,175
6,Y4,1,0,0,1,1,
6,Y4,3,0,0,1,1,
6,Y4,5,0,0,1,1,
6,Y4,7,0,0,1,1,
6,Y4,10,0,0,1,1,
6,Y4,14,0,0,1,1,
6,Y4,17,0.15025330553182925,0.52006128616682601,0.46923076923076923,1,104.12760611632964
6,Y4,21,0.386993510809168,0.81998104380812864,0.39974358974358976,1,122.52196788766398
6,Y4,24,2.7686953777348258,1.9280611474749625,0.29743589743589743,1,168.77280744035977
6,Y4,28,5.1882966282653715,2.5873284511600976,0.24487179487179489,1,171.29642928786168
6,Y4,31,6.3948893635282529,2.7998630110496712,0.18820512820512822,1,171.98723096571558
6,Y4,35,8.0468071950118301,3.0866956078059093,0.19615384615384615,1,172.71944030161202
6,Y4,42,10.914324252419952,3.5846829959286213,0.15897435897435896,1,173.27539960052249
6,Y4,49,13.832180350019552,4.0912040166373345,0.055641025641025646,1,173.31465310045866
6,Y4,56,16.587242341449485,4.4913301976486864,0.0066666666666666671,1,173.88695013349911
6,Y4,63,21.862999970513375,5.0680778462189098,0,1,173.91873279336184
6,Y5,0,0,0,0,0,150
6,Y5,1,0,0,1,1,
6,Y5,3,0,0,1,1,
6,Y5,5,0,0,1,1,
6,Y5,7,0,0,1,1,
6,Y5,10,0,0,1,1,
6,Y5,14,0,0,1,1,
6,Y5,17,0,0,1,1,
6,Y5,21,0,0,1,1,
6,Y5,24,0.07734323882284623,0.73738326966708234,0.39153846153846156,1,115.91632965899825
6,Y5,28,0.18330850134695556,1.023893281928848,0.36487179487179489,1,120.7854254219985
6,Y5,31,0.2655461413351643,1.1372910564693448,0.36487179487179489,1,125.11351054466537
6,Y5,35,0.37555906252191124,1.266351250170388,0.33128205128205129,1,129.98260630766563
6,Y5,42,0.62873618372253171,1.4535684380777891,0.28025641025641029,1,134.31069143033253
6,Y5,49,0.87670593233627658,1.602402860794742,0.20897435897435898,1,134.31069143033253
6,Y5,56,1.1304381440809654,1.6953761815935608,0.13256410256410259,1,139.17978719333277
6,Y5,63,1.675457944837409,1.88710402741044,0.065897435897435894,1,139.17978719333277
7,Y0,0,0,0,0,0,500
7,Y0,1,0,0,0,0,500
7,Y0,3,0,0,0,0,500
7,Y0,5,0,0,0,0,500
7,Y0,7,0,0,0,0,500
7,Y0,10,0,0,0,0,500
7,Y0,14,0,0,0,0,500
7,Y0,17,0,0,0,0,500
7,Y0,21,0,0,0,0,500
7,Y0,24,0,0,0,0,500
7,Y0,28,0,0,0,0,500
7,Y0,31,0,0,0,0,500
7,Y0,35,0,0,0,0,500
7,Y0,42,0,0,0,0,500
7,Y0,49,0,0,0,0,500
7,Y0,56,0,0,0,0,500
7,Y0,63,0,0,0,0,500
7,Y1,0,0,0,0,0,400
7,Y1,1,0,0,0,0,400
7,Y1,3,0,0,0,0,400
7,Y1,5,0,0,0,0,400
7,Y1,7,0,0,0,0,400
7,Y1,10,0,0,0,0,400
7,Y1,14,0,0,0,0,400
7,Y1,17,0,0,0,0,400
7,Y1,21,0,0,0,0,400
7,Y1,24,0,0,0,0,400
7,Y1,28,0,0,0,0,400
7,Y1,31,0,0,0,0,400
7,Y1,35,0,0,0,0,400
7,Y1,42,0,0,0,0,400
7,Y1,49,0,0,0,0,400
7,Y1,56,0,0,0,0,400
7,Y1,63,0,0,0,0,400
7,Y2,0,0,0,0,0,300
7,Y2,1,0,0,0,0,300
7,Y2,3,0,0,0,0,300
7,Y2,5,0,0,0,0,300
7,Y2,7,0,0,0,0,300
7,Y2,10,0,0,0,0,300
7,Y2,14,0,0,0,0,300
7,Y2,17,0,0,0,0,300
7,Y2,21,0,0,0,0,300
7,Y2,24,0,0,0,0,300
7,Y2,28,0,0,0,0,300
7,Y2,31,0,0,0,0,300
7,Y2,35,0,0,0,0,300
7,Y2,42,0,0,0,0,300
7,Y2,49,0,0,0,0,300
7,Y2,56,0,0,0,0,300
7,Y2,63,0,0,0,0,300
7,Y3,0,0,0,0,0,225
7,Y3,1,0,0,0,0,225
7,Y3,3,0,0,0,0,225
7,Y3,5,0,0,0,0,225
7,Y3,7,0,0,0,0,225
7,Y3,10,0,0,0,0,225
7,Y3,14,0,0,0,0,225
7,Y3,17,0,0,0,0,225
7,Y3,21,0,0,0,0,225
7,Y3,24,0,0,0,0,225
7,Y3,28,0,0,0,0,225
7,Y3,31,0,0,0,0,225
7,Y3,35,0,0,0,0,225
7,Y3,42,0,0,0,0,225
7,Y3,49,0,0,0,0,225
7,Y3,56,0,0,0,0,225
7,Y3,63,0,0,0,0,225
7,Y4,0,0,0,0,0,175
7,Y4,1,0,0,0,0,175
7,Y4,3,0,0,0,0,175
7,Y4,5,0,0,0,0,175
7,Y4,7,0,0,0,0,175
7,Y4,10,0,0,0,0,175
7,Y4,14,0,0,0,0,175
7,Y4,17,0,0,0,0,175
7,Y4,21,0,0,0,0,175
7,Y4,24,0,0,0,0,175
7,Y4,28,0,0,0,0,175
7,Y4,31,0,0,0,0,175
7,Y4,35,0,0,0,0,175
7,Y4,42,0,0,0,0,175
7,Y4,49,0,0,0,0,175
7,Y4,56,0,0,0,0,175
7,Y4,63,0,0,0,0,175
7,Y5,0,0,0,0,0,150
7,Y5,1,0,0,0,0,150
7,Y5,3,0,0,0,0,150
7,Y5,5,0,0,0,0,150
7,Y5,7,0,0,0,0,150
7,Y5,10,0,0,0,0,150
7,Y5,14,0,0,0,0,150
7,Y5,17,0,0,0,0,150
7,Y5,21,0,0,0,0,150
7,Y5,24,0,0,0,0,150
7,Y5,28,0,0,0,0,150
7,Y5,31,0,0,0,0,150
7,Y5,35,0,0,0,0,150
7,Y5,42,0,0,0,0,150
7,Y5,49,0,0,0,0,150
7,Y5,56,0,0,0,0,150
7,Y5,63,0,0,0,0,150
8,Y0,0,0,0,0,0,500
8,Y0,1,0,0,0,0,500
8,Y0,3,0,0,0,0,500
8,Y0,5,0,0,0,0,500
8,Y0,7,0,0,0,0,500
8,Y0,10,0,0,0,0,500
8,Y0,14,0,0,0,0,500
8,Y0,17,0,0,0,0,500
8,Y0,21,0,0,0,0,500
8,Y0,24,0,0,0,0,500
8,Y0,28,0,0,0,0,500
8,Y0,31,0,0,0,0,500
8,Y0,35,0,0,0,0,500
8,Y0,42,0,0,0,0,500
8,Y0,49,0,0,0,0,500
8,Y0,56,0,0,0,0,500
8,Y0,63,0,0,0,0,500
8,Y1,0,0,0,0,0,400
8,Y1,1,0,0,0,0,400
8,Y1,3,0,0,0,0,400
8,Y1,5,0,0,0,0,400
8,Y1,7,0,0,0,0,400
8,Y1,10,0,0,0,0,400
8,Y1,14,0,0,0,0,400
8,Y1,17,0,0,0,0,400
8,Y1,21,0,0,0,0,400
8,Y1,24,0,0,0,0,400
8,Y1,28,0,0,0,0,400
8,Y1,31,0,0,0,0,400
8,Y1,35,0,0,0,0,400
8,Y1,42,0,0,0,0,400
8,Y1,49,0,0,0,0,400
8,Y1,56,0,0,0,0,400
8,Y1,63,0,0,0,0,400
8,Y2,0,0,0,0,0,300
8,Y2,1,0,0,0,0,300
8,Y2,3,0,0,0,0,300
8,Y2,5,0,0,0,0,300
8,Y2,7,0,0,0,0,300
8,Y2,10,0,0,0,0,300
8,Y2,14,0,0,0,0,300
8,Y2,17,0,0,0,0,300
8,Y2,21,0,0,0,0,300
8,Y2,24,0,0,0,0,300
8,Y2,28,0,0,0,0,300
8,Y2,31,0,0,0,0,300
8,Y2,35,0,0,0,0,300
8,Y2,42,0,0,0,0,300
8,Y2,49,0,0,0,0,300
8,Y2,56,0,0,0,0,300
8,Y2,63,0,0,0,0,300
8,Y3,0,0,0,0,0,225
8,Y3,1,0,0,0,0,225
8,Y3,3,0,0,0,0,225
8,Y3,5,0,0,0,0,225
8,Y3,7,0,0,0,0,225
8,Y3,10,0,0,0,0,225
8,Y3,14,0,0,0,0,225
8,Y3,17,0,0,0,0,225
8,Y3,21,0,0,0,0,225
8,Y3,24,0,0,0,0,225
8,Y3,28,0,0,0,0,225
8,Y3,31,0,0,0,0,225
8,Y3,35,0,0,0,0,225
8,Y3,42,0,0,0,0,225
8,Y3,49,0,0,0,0,225
8,Y3,56,0,0,0,0,225
8,Y3,63,0,0,0,0,225
8,Y4,0,0,0,0,0,175
8,Y4,1,0,0,0,0,175
8,Y4,3,0,0,0,0,175
8,Y4,5,0,0,0,0,175
8,Y4,7,0,0,0,0,175
8,Y4,10,0,0,0,0,175
8,Y4,14,0,0,0,0,175
8,Y4,17,0,0,0,0,175
8,Y4,21,0,0,0,0,175
8,Y4,24,0,0,0,0,175
8,Y4,28,0,0,0,0,175
8,Y4,31,0,0,0,0,175
8,Y4,35,0,0,0,0,175
8,Y4,42,0,0,0,0,175
8,Y4,49,0,0,0,0,175
8,Y4,56,0,0,0,0,175
8,Y4,63,0,0,0,0,175
8,Y5,0,0,0,0,0,150
8,Y5,1,0,0,0,0,150
8,Y5,3,0,0,0,0,150
8,Y5,5,0,0,0,0,150
8,Y5,7,0,0,0,0,150
8,Y5,10,0,0,0,0,150
8,Y5,14,0,0,0,0,150
8,Y5,17,0,0,0,0,150
8,Y5,21,0,0,0,0,150
8,Y5,24,0,0,0,0,150
8,Y5,28,0,0,0,0,150
8,Y5,31,0,0,0,0,150
8,Y5,35,0,0,0,0,150
8,Y5,42,0,0,0,0,150
8,Y5,49,0,0,0,0,150
8,Y5,56,0,0,0,0,150
8,Y5,63,0,0,0,0,150
9,Y0,0,0,0,0,0,750
9,Y0,1,0.54095243121839753,0.57106943892283224,0.41897435897435897,0.41897435897435897,750
9,Y0,3,3.476375178240303,1.7123010450366454,0.33282051282051284,0.41897435897435897,750
9,Y0,5,4.7409519199900565,2.1324680959278335,0.022051282051282053,0.41897435897435897,750
9,Y0,7,5.9814259817097524,2.4409078705462468,0,0.41897435897435897,750
9,Y0,10,7.3826981378209773,2.8707685996787351,0,0.41897435897435897,750
9,Y0,14,8.7819758498111415,3.1445132628914014,0,0.41897435897435897,750
9,Y0,17,9.4932437005906607,3.3068876426173457,0,0.41897435897435897,750
9,Y0,21,10.103263980223657,3.4308580568897225,0,0.41897435897435897,750
9,Y0,24,10.470877449152717,3.5106209138534958,0,0.41897435897435897,750
9,Y0,28,10.788671628543606,3.5723003404713682,0,0.41897435897435897,750
9,Y0,31,11.06099515828908,3.6157646071681739,0,0.41897435897435897,750
9,Y0,35,11.4044824033555,3.665652319286687,0,0.41897435897435897,750
9,Y0,42,11.996101277968588,3.7422558460156878,0,0.41897435897435897,750
9,Y0,49,12.386528445134202,3.7904867850219635,0,0.41897435897435897,750
9,Y0,56,12.787389581289172,3.8382367225636616,0,0.41897435897435897,750
9,Y0,63,13.435240323653888,3.9267226583791959,0,0.41897435897435897,750
9,Y1,0,0,0,0,0,625
9,Y1,1,0,0,1,1,-1
9,Y1,3,0.22326233188190936,0.45739717358572629,0.33282051282051284,1,480.73049591110362
9,Y1,5,0.83500384446308018,0.95344021159631875,0.096666666666666665,1,566.50014899911946
9,Y1,7,1.3195725136968799,1.1869962607039517,0.041538461538461538,1,579.55332733740977
9,Y1,10,2.1300255794778229,1.5316961958516202,0.015384615384615385,1,592.94869087784537
9,Y1,14,2.6707092444694571,1.7517206884373797,0,1,596.71599307912436
9,Y1,17,3.0591419038267906,1.9123083669541365,0,1,603.65678746591186
9,Y1,21,3.438290882560556,2.034151226352984,0,1,608.30428407974148
9,Y1,24,3.6663991313041047,2.1446731011269859,0,1,614.23580844849289
9,Y1,28,3.8226322550120759,2.1987344546813858,0,1,615.75938804594227
9,Y1,31,3.9525496705289229,2.2309896316489795,0,1,617.25716092086066
9,Y1,35,4.0822180639136807,2.2597585195825363,0,1,618.90723588806497
9,Y1,42,4.4043367337246737,2.3223424059404603,0,1,620.5452253999938
9,Y1,49,4.6656253635301441,2.3717091643072443,0,1,620.774054090302
9,Y1,56,4.9001814002611299,2.4276486053265764,0,1,622.22735223433824
9,Y1,63,5.2234564415230791,2.4919403702103713,0,1,622.39638145116362
9,Y2,0,0,0,0,0,450
9,Y2,1,0,0,1,1,
9,Y2,3,0,0,1,1,
9,Y2,5,0.22168439718232008,0.62222678557317912,0.35897435897435898,1,312.22262359510398
9,Y2,7,0.38049135924396593,0.77019167197152749,0.27846153846153848,1,312.22262359510398
9,Y2,10,1.3408903369265597,1.3572541628088062,0.19076923076923077,1,395.53022145130819
9,Y2,14,2.0220598180885951,1.6438336777367537,0.089999999999999997,1,406.18141180243873
9,Y2,17,2.4852899528284675,1.8429995404895427,0.026410256410256412,1,416.18251025141365
9,Y2,21,2.9610276446701587,2.0407640829625899,0.00641025641025641,1,421.82316231615391
9,Y2,24,3.3196296591034167,2.2677255166181376,0,1,431.59689508440505
9,Y2,28,3.6120045725565508,2.3892533209766298,0,1,433.90505825841831
9,Y2,31,3.8407934437723377,2.4489812086077669,0,1,436.50070415205926
9,Y2,35,4.0417746050711454,2.5000463074707908,0,1,439.32762799315418
9,Y2,42,4.3946382373039699,2.5843895356035498,0,1,442.0246669557086
9,Y2,49,4.6612272112790913,2.6431028140282833,0,1,442.2345112078047
9,Y2,56,5.0286005364466817,2.710464760765479,0,1,444.98799944381261
9,Y2,63,5.3310262868881226,2.7690443352730933,0,1,445.19843040457226
9,Y3,0,0,0,0,0,325
9,Y3,1,0,0,1,1,
9,Y3,3,0,0,1,1,
9,Y3,5,0,0,1,1,
9,Y3,7,0,0,1,1,
9,Y3,10,0.14891958189783444,0.59410220010677084,0.45512820512820518,1,192.99340375865984
9,Y3,14,0.29743793982629685,0.81328104987784955,0.39435897435897438,1,199.48553144266015
9,Y3,17,0.54881078914851156,1.0610362692456872,0.25179487179487181,1,239.19373298073231
9,Y3,21,0.97521554584810666,1.3688902738263222,0.19615384615384615,1,262.87212037748708
9,Y3,24,1.261214811095116,1.7827712150637554,0.11230769230769232,1,285.00775739967571
9,Y3,28,1.5629061388048067,1.9997776467671937,0.015641025641025642,1,290.54641921224066
9,Y3,31,1.7382409642229857,2.0857709643870868,0,1,295.67153225660286
9,Y3,35,1.9309354205020945,2.1649030436960439,0,1,301.71863957993321
9,Y3,42,2.2076101656592972,2.2777765568241048,0,1,306.82735005419568
9,Y3,49,2.4420601231141732,2.345007731096135,0,1,306.74334425180081
9,Y3,56,2.6159472669373498,2.3925079466151211,0,1,312.53105437560311
9,Y3,63,2.919522628707532,2.4813267145212086,0,1,312.72951915882084
9,Y4,0,0,0,0,0,250
9,Y4,1,0,0,1,1,
9,Y4,3,0,0,1,1,
9,Y4,5,0,0,1,1,
9,Y4,7,0,0,1,1,
9,Y4,10,0,0,1,1,
9,Y4,14,0,0,1,1,
9,Y4,17,0.15243571597319203,0.57052334065900989,0.4482051282051282,1,155.50347482177284
9,Y4,21,0.46723086743758574,0.96028869682509954,0.34153846153846157,1,180.02929051688528
9,Y4,24,2.4830944508886561,1.9231527953656324,0.21076923076923079,1,236.54337652422061
9,Y4,28,4.196688448105049,2.4148803303436055,0.12102564102564102,1,240.35740695441839
9,Y4,31,5.1101586232509959,2.6460404506744224,0.056410256410256411,1,241.98139176820226
9,Y4,35,6.4263076420460363,2.9745268217247558,0.029999999999999999,1,243.98369114889749
9,Y4,42,8.6971260045071723,3.4412441099032618,0.02,1,245.4629827872935
9,Y4,49,10.955415496483146,3.7881103846150008,0.0066666666666666671,1,245.65245938941314
9,Y4,56,13.243161997448098,4.1652423232085818,0,1,247.09726984254385
9,Y4,63,17.271735473840522,4.7814565226575345,0,1,247.21543742910856
9,Y5,0,0,0,0,0,200
9,Y5,1,0,0,1,1,
9,Y5,3,0,0,1,1,
9,Y5,5,0,0,1,1,
9,Y5,7,0,0,1,1,
9,Y5,10,0,0,1,1,
9,Y5,14,0,0,1,1,
9,Y5,17,0,0,1,1,
9,Y5,21,0,0,1,1,
9,Y5,24,0.23975897093626866,1.0892887484772134,0.37,1,154.55510621199767
9,Y5,28,0.54091904268542423,1.438286833287711,0.35230769230769232,1,161.04723389599798
9,Y5,31,0.74418856469066852,1.5839274218714758,0.31333333333333335,1,166.81801405955383
9,Y5,35,1.0025802800245298,1.7382505598795508,0.24820512820512822,1,173.31014174355417
9,Y5,42,1.6061357717474665,2.0452419992562123,0.18743589743589745,1,179.08092190711002
9,Y5,49,2.1562432233791635,2.2212854878243022,0.10051282051282052,1,179.08092190711002
9,Y5,56,2.8900735503613442,2.44061540001336,0.061025641025641036,1,185.57304959111036
9,Y5,63,4.1551154902346852,2.8154053985495269,0.026666666666666668,1,185.57304959111036
10,Y0,0,0,0,0,0,750
10,Y0,1,1.1671240482727636,0.73072518671593123,0.41743589743589743,0.41743589743589743,750
10,Y0,3,4.1876725702213751,1.91053696530497,0.30076923076923073,0.41743589743589743,750
10,Y0,5,5.51546492602351,2.3534710520629729,0.019743589743589744,0.41743589743589743,750
10,Y0,7,6.8358990481781845,2.6438536593987707,0,0.41743589743589743,750
10,Y0,10,8.415632148077032,2.9997271122966991,0,0.41743589743589743,750
10,Y0,14,9.7448300128641154,3.2554408028081743,0,0.41743589743589743,750
10,Y0,17,10.515336717560228,3.388637783042606,0,0.41743589743589743,750
10,Y0,21,11.036444124540811,3.4911792142933837,0,0.41743589743589743,750
10,Y0,24,11.403899836519491,3.5592839435015593,0,0.41743589743589743,750
10,Y0,28,11.771855515695941,3.627463195903978,0,0.41743589743589743,750
10,Y0,31,11.95771786493896,3.6580248611931379,0,0.41743589743589743,750
10,Y0,35,12.272033648790698,3.7083208153239693,0,0.41743589743589743,750
10,Y0,42,12.802722873235274,3.7804545040717805,0,0.41743589743589743,750
10,Y0,49,13.178929489992772,3.8395441172786353,0,0.41743589743589743,750
10,Y0,56,13.693120045706543,3.9055858780883237,0,0.41743589743589743,750
10,Y0,63,14.260207013771026,3.9854906520831985,0,0.41743589743589743,750
10,Y1,0,0,0,0,0,625
10,Y1,1,0.11293231371070182,0.20272824933301153,0.42410256410256408,0.42410256410256408,480.73049591110362
10,Y1,3,0.3060660356178192,0.5536883351073848,0.35692307692307695,0.43076923076923074,480.73049591110362
10,Y1,5,0.82641713387084648,0.91918726953706464,0.1035897435897436,0.43076923076923074,554.07374481211411
10,Y1,7,1.3641552309612033,1.1629650703717715,0.038974358974358976,0.43076923076923074,570.73842346885681
10,Y1,10,2.0308637281382986,1.4492121133746927,0.009743589743589744,0.43076923076923074,584.96576777376936
10,Y1,14,2.7224276977381705,1.7409004969278492,0.0074358974358974365,0.43076923076923074,591.64518486458701
10,Y1,17,3.103291475947846,1.8598078542969498,0,0.43076923076923074,599.6360637616832
10,Y1,21,3.4549253904137176,1.9880795831030706,0,0.43076923076923074,606.02316614486995
10,Y1,24,3.6493216299429205,2.0645323758412388,0,0.43076923076923074,612.75876915159802
10,Y1,28,3.8553781519299437,2.1435888021017289,0,0.43076923076923074,614.65645738769342
10,Y1,31,4.0112249893908318,2.1983431641821509,0,0.43076923076923074,616.40180732543149
10,Y1,35,4.1661276405111822,2.234928964079768,0,0.43076923076923074,618.27001046956127
10,Y1,42,4.5365266016900367,2.3162490739380983,0,0.43076923076923074,620.11832116369578
10,Y1,49,4.8618831216926521,2.3990701003176054,0,0.43076923076923074,620.41604288192025
10,Y1,56,5.1241012358793494,2.4509955803253058,0,0.43076923076923074,622.00059279986317
10,Y1,63,5.4745979104248708,2.5235479005771326,0,0.43076923076923074,622.19521644867552
10,Y2,0,0,0,0,0,450
10,Y2,1,0,0,1,1,
10,Y2,3,0,0,1,1,
10,Y2,5,0.21178512224460749,0.62968623214518893,0.35512820512820509,1,312.22262359510398
10,Y2,7,0.41313512661524532,0.802980587445698,0.26743589743589741,1,312.22262359510398
10,Y2,10,1.3171073141847818,1.2635570678593344,0.1676923076923077,1,392.86515415396457
10,Y2,14,1.9837420034293389,1.53883169223807,0.063333333333333339,1,401.39603055928495
10,Y2,17,2.4175362369525475,1.7068046674065218,0.023333333333333334,1,411.1576455618204
10,Y2,21,2.8309758068186892,1.8850572840956534,0.019743589743589744,1,419.21341221382517
10,Y2,24,3.1061401741970665,2.0561698988019548,0.013333333333333334,1,429.64344772104658
10,Y2,28,3.3923140218257148,2.2178595296469465,0,1,432.18233722469739
10,Y2,31,3.5556117427030549,2.2792872631618355,0,1,434.85511070321076
10,Y2,35,3.7198340852934195,2.3346619743288475,0,1,437.86824401983688
10,Y2,42,4.0411164060102198,2.4191722582146475,0,1,440.92375390929391
10,Y2,49,4.3977217013385967,2.4908425811623762,0,1,441.37655998059336
10,Y2,56,4.6469848042144477,2.5488180922857371,0,1,444.32588361454168
