path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
6,Y0,1,1.2729138308777388,0.95269788974511849,0.34051282051282056,0.34051282051282056,500
6,Y0,3,4.9439994643830811,2.0525099706893855,0.22128205128205128,0.34487179487179487,500
6,Y0,5,6.734806767712036,2.53489678572666,0.087692307692307694,0.34487179487179487,500
6,Y0,7,8.2672721661292918,2.893477839758865,0.038717948717948723,0.34487179487179487,500
6,Y0,10,10.344120234117359,3.2602489590890551,0.02,0.34487179487179487,500
6,Y0,14,12.136082304372199,3.5550192005977905,0,0.34487179487179487,500
6,Y0,17,13.323256007833882,3.726172660302117,0,0.34487179487179487,500
6,Y0,21,14.331980891516066,3.8679267314310226,0,0.34487179487179487,500
6,Y0,24,14.859785268241446,3.9525967853356216,0,0.34487179487179487,500
6,Y0,28,15.405338696006714,4.0291211635230839,0,0.34487179487179487,500
6,Y0,31,15.748066168536438,4.0790273140895392,0,0.34487179487179487,500
6,Y0,35,16.216242211199599,4.1414993549343819,0,0.34487179487179487,500
6,Y0,42,16.932648948973224,4.2364465842260213,0,0.34487179487179487,500
6,Y0,49,17.546182746953011,4.3101084736429405,0,0.34487179487179487,500
6,Y0,56,18.316649097281289,4.3978128508364902,0,0.34487179487179487,500
6,Y0,63,19.277533144266926,4.5206786318667112,0,0.34487179487179487,500
6,Y1,0,0,0,0,0,400
6,Y1,1,0.10502011444468617,0.27472618467086574,0.34487179487179487,0.34487179487179487,400
6,Y1,3,0.46657713435238851,0.70443437334616432,0.30461538461538462,0.36487179487179489,400
6,Y1,5,1.4827696333942915,1.1828060136073681,0.2371794871794872,0.36487179487179489,400
6,Y1,7,2.4268905500923701,1.4958446412336559,0.18717948717948718,0.36487179487179489,400
6,Y1,10,3.7312134530184737,1.8516984218619457,0.11923076923076925,0.36487179487179489,400
6,Y1,14,4.9006483403888286,2.1478822880385455,0.0517948717948718,0.36487179487179489,400
6,Y1,17,5.6093048803646459,2.2966255716720974,0,0.36487179487179489,400
6,Y1,21,6.2459379985267569,2.4565353648165806,0,0.36487179487179489,400
6,Y1,24,6.7659489564278985,2.5702152042065474,0,0.36487179487179489,400
6,Y1,28,7.2324312517197571,2.6772587431426689,0,0.36487179487179489,400
6,Y1,31,7.5035018014832149,2.7341379258595997,0,0.36487179487179489,400
6,Y1,35,7.7939429391767421,2.7813874148275444,0,0.36487179487179489,400
6,Y1,42,8.4144338935899086,2.8866151464752772,0,0.36487179487179489,400
6,Y1,49,8.8706167357885946,2.958241027425824,0,0.36487179487179489,400
6,Y1,56,9.3676510641710102,3.051057367115213,0,0.36487179487179489,400
6,Y1,63,9.9787138737695678,3.1307232509585536,0,0.36487179487179489,400
6,Y2,0,0,0,0,0,300
6,Y2,1,0,0,1,1,300
6,Y2,3,0,0,1,1,300
6,Y2,5,0.22368973544838297,0.52304768249387446,0.32307692307692304,1,300
6,Y2,7,0.33278362251513044,0.63730970941848086,0.28256410256410258,1,300
6,Y2,10,0.90647855627048457,0.90452288941218362,0.2548717948717949,1,300
6,Y2,14,1.4063571076250128,1.0925432652478984,0.18923076923076926,1,300
6,Y2,17,1.8663476418500886,1.2898072550566406,0.14000000000000001,1,300
6,Y2,21,2.4119843925317364,1.488742470720029,0.074615384615384625,1,300
6,Y2,24,2.734690150429425,1.6467141283187929,0.016923076923076926,1,300
6,Y2,28,3.096984200811491,1.7917185203451349,0,1,300
6,Y2,31,3.2684559123953827,1.8468772596619609,0,1,300
6,Y2,35,3.4563503357483341,1.9041494605824381,0,1,300
6,Y2,42,3.7023846480984868,1.9725912967574959,0,1,300
6,Y2,49,3.914843426395592,2.025160709838413,0,1,300
6,Y2,56,4.0822610730941191,2.0616951548432079,0,1,300
6,Y2,63,4.3193105265741858,2.1143282324532633,0,1,300
6,Y3,0,0,0,0,0,225
6,Y3,1,0,0,1,1,225
6,Y3,3,0,0,1,1,225
6,Y3,5,0,0,1,1,225
6,Y3,7,0,0,1,1,225
6,Y3,10,0.11506645353795623,0.33838755245587859,0.33794871794871795,1,225
6,Y3,14,0.2849775822589431,0.50368471342925436,0.33205128205128204,1,225
6,Y3,17,0.61147299688753531,0.76970209702972381,0.28153846153846157,1,225
6,Y3,21,1.0852323325668454,1.0400968900390268,0.23256410256410256,1,225
6,Y3,24,1.4198016179532127,1.265817515012988,0.15102564102564103,1,225
6,Y3,28,1.7159211601482536,1.4516178405936258,0.013333333333333334,1,225
6,Y3,31,1.8830252541196557,1.5194756699683145,0,1,225
6,Y3,35,2.0680739118487499,1.6028269612681099,0,1,225
6,Y3,42,2.2538183398709322,1.661987436457349,0,1,225
6,Y3,49,2.4533049420397073,1.7233636528514815,0,1,225
6,Y3,56,2.5713469876393282,1.7547197743104752,0,1,225
6,Y3,63,2.7936434605823899,1.8223052296515854,0,1,225
6,Y4,0,0,0,0,0,175
6,Y4,1,0,0,1,1,175
6,Y4,3,0,0,1,1,175
6,Y4,5,0,0,1,1,175
6,Y4,7,0,0,1,1,175
6,Y4,10,0,0,1,1,175
6,Y4,14,0,0,1,1,175
6,Y4,17,0.23497795553543568,0.49822895656298449,0.34307692307692306,1,175
6,Y4,21,0.62529831009597814,0.81644733943020809,0.33205128205128204,1,175
6,Y4,24,3.5087595597495342,1.9249363929243806,0.31871794871794873,1,175
6,Y4,28,6.0738050413834488,2.4568858587230857,0.27692307692307694,1,175
6,Y4,31,7.3552221908230395,2.7226934938108021,0.25461538461538463,1,175
6,Y4,35,9.309481921618131,3.0540834878359897,0.22,1,175
6,Y4,42,12.212409844313321,3.4910512481151681,0.21974358974358973,1,175
6,Y4,49,15.170229178646791,3.831171831315809,0.22641025641025639,1,175
6,Y4,56,17.973966872486855,4.1463721512092135,0.1641025641025641,1,175
6,Y4,63,23.29916126218032,4.7078598701203802,0.11564102564102564,1,175
6,Y5,0,0,0,0,0,150
6,Y5,1,0,0,1,1,150
6,Y5,3,0,0,1,1,150
6,Y5,5,0,0,1,1,150
6,Y5,7,0,0,1,1,150
6,Y5,10,0,0,1,1,150
6,Y5,14,0,0,1,1,150
6,Y5,17,0,0,1,1,150
6,Y5,21,0,0,1,1,150
6,Y5,24,0.1944735919642715,0.55730250972282103,0.35128205128205131,1,150
6,Y5,28,0.41424662229033782,0.81541337364016819,0.38461538461538464,1,150
6,Y5,31,0.55726005177363713,0.91623168064215976,0.39769230769230768,1,150
6,Y5,35,0.75799665441071074,1.065300381177267,0.39076923076923076,1,150
6,Y5,42,1.0471589430664556,1.1996568718939173,0.37589743589743591,1,150
6,Y5,49,1.3317684547734336,1.3174236101264083,0.37282051282051287,1,150
6,Y5,56,1.6312346948106964,1.4175702249588813,0.40410256410256407,1,150
6,Y5,63,2.1607657892310441,1.6139009032168636,0.36769230769230771,1,150
7,Y0,0,0,0,0,0,500
7,Y0,1,0,0,0,0,500
7,Y0,3,0,0,0,0,500
7,Y0,5,0,0,0,0,500
7,Y0,7,0,0,0,0,500
7,Y0,10,0,0,0,0,500
7,Y0,14,0,0,0,0,500
7,Y0,17,0,0,0,0,500
7,Y0,21,0,0,0,0,500
7,Y0,24,0,0,0,0,500
7,Y0,28,0,0,0,0,500
7,Y0,31,0,0,0,0,500
7,Y0,35,0,0,0,0,500
7,Y0,42,0,0,0,0,500
7,Y0,49,0,0,0,0,500
7,Y0,56,0,0,0,0,500
7,Y0,63,0,0,0,0,500
7,Y1,0,0,0,0,0,400
7,Y1,1,0,0,0,0,400
7,Y1,3,0,0,0,0,400
7,Y1,5,0,0,0,0,400
7,Y1,7,0,0,0,0,400
7,Y1,10,0,0,0,0,400
7,Y1,14,0,0,0,0,400
7,Y1,17,0,0,0,0,400
7,Y1,21,0,0,0,0,400
7,Y1,24,0,0,0,0,400
7,Y1,28,0,0,0,0,400
7,Y1,31,0,0,0,0,400
7,Y1,35,0,0,0,0,400
7,Y1,42,0,0,0,0,400
7,Y1,49,0,0,0,0,400
7,Y1,56,0,0,0,0,400
7,Y1,63,0,0,0,0,400
7,Y2,0,0,0,0,0,300
7,Y2,1,0,0,0,0,300
7,Y2,3,0,0,0,0,300
7,Y2,5,0,0,0,0,300
7,Y2,7,0,0,0,0,300
7,Y2,10,0,0,0,0,300
7,Y2,14,0,0,0,0,300
7,Y2,17,0,0,0,0,300
7,Y2,21,0,0,0,0,300
7,Y2,24,0,0,0,0,300
7,Y2,28,0,0,0,0,300
7,Y2,31,0,0,0,0,300
7,Y2,35,0,0,0,0,300
7,Y2,42,0,0,0,0,300
7,Y2,49,0,0,0,0,300
7,Y2,56,0,0,0,0,300
7,Y2,63,0,0,0,0,300
7,Y3,0,0,0,0,0,225
7,Y3,1,0,0,0,0,225
7,Y3,3,0,0,0,0,225
7,Y3,5,0,0,0,0,225
7,Y3,7,0,0,0,0,225
7,Y3,10,0,0,0,0,225
7,Y3,14,0,0,0,0,225
7,Y3,17,0,0,0,0,225
7,Y3,21,0,0,0,0,225
7,Y3,24,0,0,0,0,225
7,Y3,28,0,0,0,0,225
7,Y3,31,0,0,0,0,225
7,Y3,35,0,0,0,0,225
7,Y3,42,0,0,0,0,225
7,Y3,49,0,0,0,0,225
7,Y3,56,0,0,0,0,225
7,Y3,63,0,0,0,0,225
7,Y4,0,0,0,0,0,175
7,Y4,1,0,0,0,0,175
7,Y4,3,0,0,0,0,175
7,Y4,5,0,0,0,0,175
7,Y4,7,0,0,0,0,175
7,Y4,10,0,0,0,0,175
7,Y4,14,0,0,0,0,175
7,Y4,17,0,0,0,0,175
7,Y4,21,0,0,0,0,175
7,Y4,24,0,0,0,0,175
7,Y4,28,0,0,0,0,175
7,Y4,31,0,0,0,0,175
7,Y4,35,0,0,0,0,175
7,Y4,42,0,0,0,0,175
7,Y4,49,0,0,0,0,175
7,Y4,56,0,0,0,0,175
7,Y4,63,0,0,0,0,175
7,Y5,0,0,0,0,0,150
7,Y5,1,0,0,0,0,150
7,Y5,3,0,0,0,0,150
7,Y5,5,0,0,0,0,150
7,Y5,7,0,0,0,0,150
7,Y5,10,0,0,0,0,150
7,Y5,14,0,0,0,0,150
7,Y5,17,0,0,0,0,150
7,Y5,21,0,0,0,0,150
7,Y5,24,0,0,0,0,150
7,Y5,28,0,0,0,0,150
7,Y5,31,0,0,0,0,150
7,Y5,35,0,0,0,0,150
7,Y5,42,0,0,0,0,150
7,Y5,49,0,0,0,0,150
7,Y5,56,0,0,0,0,150
7,Y5,63,0,0,0,0,150
8,Y0,0,0,0,0,0,500
8,Y0,1,0,0,0,0,500
8,Y0,3,0,0,0,0,500
8,Y0,5,0,0,0,0,500
8,Y0,7,0,0,0,0,500
8,Y0,10,0,0,0,0,500
8,Y0,14,0,0,0,0,500
8,Y0,17,0,0,0,0,500
8,Y0,21,0,0,0,0,500
8,Y0,24,0,0,0,0,500
8,Y0,28,0,0,0,0,500
8,Y0,31,0,0,0,0,500
8,Y0,35,0,0,0,0,500
8,Y0,42,0,0,0,0,500
8,Y0,49,0,0,0,0,500
8,Y0,56,0,0,0,0,500
8,Y0,63,0,0,0,0,500
8,Y1,0,0,0,0,0,400
8,Y1,1,0,0,0,0,400
8,Y1,3,0,0,0,0,400
8,Y1,5,0,0,0,0,400
8,Y1,7,0,0,0,0,400
8,Y1,10,0,0,0,0,400
8,Y1,14,0,0,0,0,400
8,Y1,17,0,0,0,0,400
8,Y1,21,0,0,0,0,400
8,Y1,24,0,0,0,0,400
8,Y1,28,0,0,0,0,400
8,Y1,31,0,0,0,0,400
8,Y1,35,0,0,0,0,400
8,Y1,42,0,0,0,0,400
8,Y1,49,0,0,0,0,400
8,Y1,56,0,0,0,0,400
8,Y1,63,0,0,0,0,400
8,Y2,0,0,0,0,0,300
8,Y2,1,0,0,0,0,300
8,Y2,3,0,0,0,0,300
8,Y2,5,0,0,0,0,300
8,Y2,7,0,0,0,0,300
8,Y2,10,0,0,0,0,300
8,Y2,14,0,0,0,0,300
8,Y2,17,0,0,0,0,300
8,Y2,21,0,0,0,0,300
8,Y2,24,0,0,0,0,300
8,Y2,28,0,0,0,0,300
8,Y2,31,0,0,0,0,300
8,Y2,35,0,0,0,0,300
8,Y2,42,0,0,0,0,300
8,Y2,49,0,0,0,0,300
8,Y2,56,0,0,0,0,300
8,Y2,63,0,0,0,0,300
8,Y3,0,0,0,0,0,225
8,Y3,1,0,0,0,0,225
8,Y3,3,0,0,0,0,225
8,Y3,5,0,0,0,0,225
8,Y3,7,0,0,0,0,225
8,Y3,10,0,0,0,0,225
8,Y3,14,0,0,0,0,225
8,Y3,17,0,0,0,0,225
8,Y3,21,0,0,0,0,225
8,Y3,24,0,0,0,0,225
8,Y3,28,0,0,0,0,225
8,Y3,31,0,0,0,0,225
8,Y3,35,0,0,0,0,225
8,Y3,42,0,0,0,0,225
8,Y3,49,0,0,0,0,225
8,Y3,56,0,0,0,0,225
8,Y3,63,0,0,0,0,225
8,Y4,0,0,0,0,0,175
8,Y4,1,0,0,0,0,175
8,Y4,3,0,0,0,0,175
8,Y4,5,0,0,0,0,175
8,Y4,7,0,0,0,0,175
8,Y4,10,0,0,0,0,175
8,Y4,14,0,0,0,0,175
8,Y4,17,0,0,0,0,175
8,Y4,21,0,0,0,0,175
8,Y4,24,0,0,0,0,175
8,Y4,28,0,0,0,0,175
8,Y4,31,0,0,0,0,175
8,Y4,35,0,0,0,0,175
8,Y4,42,0,0,0,0,175
8,Y4,49,0,0,0,0,175
8,Y4,56,0,0,0,0,175
8,Y4,63,0,0,0,0,175
8,Y5,0,0,0,0,0,150
8,Y5,1,0,0,0,0,150
8,Y5,3,0,0,0,0,150
8,Y5,5,0,0,0,0,150
8,Y5,7,0,0,0,0,150
8,Y5,10,0,0,0,0,150
8,Y5,14,0,0,0,0,150
8,Y5,17,0,0,0,0,150
8,Y5,21,0,0,0,0,150
8,Y5,24,0,0,0,0,150
8,Y5,28,0,0,0,0,150
8,Y5,31,0,0,0,0,150
8,Y5,35,0,0,0,0,150
8,Y5,42,0,0,0,0,150
8,Y5,49,0,0,0,0,150
8,Y5,56,0,0,0,0,150
8,Y5,63,0,0,0,0,150
9,Y0,0,0,0,0,0,750
9,Y0,1,0.93037285920735846,0.71822245282377495,0.45205128205128203,0.45205128205128203,750
9,Y0,3,3.862542278685043,1.7064226210125806,0.33435897435897438,0.45205128205128203,750
9,Y0,5,5.262135513719449,2.1180382412840424,0.067435897435897452,0.45205128205128203,750
9,Y0,7,6.6759639423517605,2.4419979534126317,0,0.45205128205128203,750
9,Y0,10,8.3119748835032077,2.8050355026785652,0,0.45205128205128203,750
9,Y0,14,9.8204989119665846,3.0771866978929379,0,0.45205128205128203,750
9,Y0,17,10.645972928874562,3.2066626089258081,0,0.45205128205128203,750
9,Y0,21,11.224537143970627,3.2953247980541791,0,0.45205128205128203,750
9,Y0,24,11.656696043763464,3.3763492808681854,0,0.45205128205128203,750
9,Y0,28,12.035709148459906,3.4405235599377573,0,0.45205128205128203,750
9,Y0,31,12.2720087620503,3.4756687667459931,0,0.45205128205128203,750
9,Y0,35,12.525305338584918,3.5107806771687082,0,0.45205128205128203,750
9,Y0,42,13.197872415816967,3.6105483681615267,0,0.45205128205128203,750
9,Y0,49,13.578121745708415,3.6572795009339854,0,0.45205128205128203,750
9,Y0,56,14.043333700441153,3.7287625074974344,0,0.45205128205128203,750
9,Y0,63,14.740669764846576,3.827588962794751,0,0.45205128205128203,750
9,Y1,0,0,0,0,0,625
9,Y1,1,0.058136253155175198,0.16968342079466939,0.45205128205128203,0.45205128205128203,625
9,Y1,3,0.26790459867975153,0.45758517046696939,0.33948717948717949,0.45205128205128203,625
9,Y1,5,0.95908027498816484,0.93557715252220708,0.11666666666666667,0.45205128205128203,625
9,Y1,7,1.5307952143281272,1.2155452460127525,0.054102564102564102,0.45205128205128203,625
9,Y1,10,2.2992243914955015,1.4796995103965898,0.014102564102564103,0.45205128205128203,625
9,Y1,14,3.0232162425649318,1.727363123838503,0.0074358974358974365,0.45205128205128203,625
9,Y1,17,3.4747693948436451,1.8509780002261202,0,0.45205128205128203,625
9,Y1,21,3.8995190036407879,1.9716271648831309,0,0.45205128205128203,625
9,Y1,24,4.1192323571346359,2.0470385947947913,0,0.45205128205128203,625
9,Y1,28,4.3351293202786705,2.1093574447422712,0,0.45205128205128203,625
9,Y1,31,4.4875991381534002,2.1499408904674224,0,0.45205128205128203,625
9,Y1,35,4.666393992667337,2.1870000656166777,0,0.45205128205128203,625
9,Y1,42,4.9511821524498396,2.2733650916227068,0,0.45205128205128203,625
9,Y1,49,5.2227421905243245,2.3354747564391691,0,0.45205128205128203,625
9,Y1,56,5.4762095904711083,2.3834288868506723,0,0.45205128205128203,625
9,Y1,63,5.7589574641887733,2.4447860542118343,0,0.45205128205128203,625
9,Y2,0,0,0,0,0,450
9,Y2,1,0,0,1,1,450
9,Y2,3,0,0,1,1,450
9,Y2,5,0.26590653157318384,0.55507592085462387,0.29666666666666669,1,450
9,Y2,7,0.5167000626653685,0.75865674556007856,0.21692307692307694,1,450
9,Y2,10,1.4746667971995473,1.2694873600846699,0.16461538461538464,1,450
9,Y2,14,2.3401845058996997,1.545909633998154,0.080769230769230774,1,450
9,Y2,17,2.9295112766445262,1.7489063708233512,0.014102564102564103,1,450
9,Y2,21,3.4658720472751097,1.8871207097071161,0.00641025641025641,1,450
9,Y2,24,3.906679233100784,2.0571219201120421,0.00641025641025641,1,450
9,Y2,28,4.2252923445067863,2.1635214523952566,0,1,450
9,Y2,31,4.4430394433470797,2.2311031738577687,0,1,450
9,Y2,35,4.6865608524154654,2.300760166248299,0,1,450
9,Y2,42,5.0473891081581765,2.3720802000483046,0,1,450
9,Y2,49,5.3010769967315383,2.4302615460426829,0,1,450
9,Y2,56,5.5475579398534283,2.4902734582813921,0,1,450
9,Y2,63,5.9950482764301993,2.5743933196268745,0,1,450
9,Y3,0,0,0,0,0,325
9,Y3,1,0,0,1,1,325
9,Y3,3,0,0,1,1,325
9,Y3,5,0,0,1,1,325
9,Y3,7,0,0,1,1,325
9,Y3,10,0.16783504783182501,0.45071232830272029,0.32948717948717954,1,325
9,Y3,14,0.40240108960639265,0.70250927233423643,0.28282051282051285,1,325
9,Y3,17,0.8179080080415535,0.96785415403157027,0.19692307692307692,1,325
9,Y3,21,1.2955728892238876,1.1723005252500107,0.15743589743589745,1,325
9,Y3,24,1.787667204513133,1.4976511436105739,0.089743589743589744,1,325
9,Y3,28,2.1815261265160637,1.6858639129241653,0.0025641025641025641,1,325
9,Y3,31,2.4446930443404042,1.8229774485188579,0,1,325
9,Y3,35,2.7209953323538709,1.929348008964654,0,1,325
9,Y3,42,3.0532973220208381,2.0358123526871901,0,1,325
9,Y3,49,3.305996385588831,2.1016601812247346,0,1,325
9,Y3,56,3.4800185405660851,2.1362219423448963,0,1,325
9,Y3,63,3.7743301455606675,2.2182283237506124,0,1,325
9,Y4,0,0,0,0,0,250
9,Y4,1,0,0,1,1,250
9,Y4,3,0,0,1,1,250
9,Y4,5,0,0,1,1,250
9,Y4,7,0,0,1,1,250
9,Y4,10,0,0,1,1,250
9,Y4,14,0,0,1,1,250
9,Y4,17,0.28554889014018947,0.56390469643553487,0.37230769230769228,1,250
9,Y4,21,0.66988818198819877,0.82282214207696536,0.30641025641025638,1,250
9,Y4,24,3.179397989844901,2.1132372911173318,0.25282051282051282,1,250
9,Y4,28,5.2314454062819502,2.5808232350919251,0.11846153846153847,1,250
9,Y4,31,6.2515629855852133,2.8188564816760491,0.079487179487179482,1,250
9,Y4,35,7.7413010406816651,3.0905171357281742,0.05871794871794872,1,250
9,Y4,42,10.046786310665409,3.474715750782424,0.040000000000000001,1,250
9,Y4,49,12.213340697824503,3.8222106952529784,0,1,250
9,Y4,56,14.291851877255146,4.1276241547798458,0,1,250
9,Y4,63,18.449265864879262,4.7710148079682417,0,1,250
9,Y5,0,0,0,0,0,200
9,Y5,1,0,0,1,1,200
9,Y5,3,0,0,1,1,200
9,Y5,5,0,0,1,1,200
9,Y5,7,0,0,1,1,200
9,Y5,10,0,0,1,1,200
9,Y5,14,0,0,1,1,200
9,Y5,17,0,0,1,1,200
9,Y5,21,0,0,1,1,200
9,Y5,24,0.40967715132928501,0.86577664361540052,0.34487179487179487,1,200
9,Y5,28,0.80391019866151836,1.1642271681501852,0.31564102564102564,1,200
9,Y5,31,1.1010810616486795,1.3819402759249158,0.27897435897435896,1,200
9,Y5,35,1.5127891860983691,1.5825258968499776,0.27230769230769231,1,200
9,Y5,42,2.1739462958616236,1.8390464986206374,0.26153846153846155,1,200
9,Y5,49,2.7493422546981963,1.9986971803749229,0.21743589743589742,1,200
9,Y5,56,3.4180517017569967,2.1263691204316939,0.20923076923076925,1,200
9,Y5,63,4.6682626222955577,2.4823303586710739,0.15256410256410258,1,200
10,Y0,0,0,0,0,0,750
10,Y0,1,0.77705942310063347,0.6552146275852877,0.41333333333333333,0.41333333333333333,750
10,Y0,3,3.6984473905893211,1.6284399399991283,0.33410256410256411,0.41333333333333333,750
10,Y0,5,5.2308892955640225,2.0639674511773154,0.055384615384615386,0.41333333333333333,750
10,Y0,7,6.556928959813912,2.3706103235901281,0,0.41333333333333333,750
10,Y0,10,8.3028796725081815,2.7386421137025989,0,0.41333333333333333,750
10,Y0,14,9.777742686336385,3.0388265003613255,0,0.41333333333333333,750
10,Y0,17,10.646134210866151,3.1724592896420414,0,0.41333333333333333,750
10,Y0,21,11.318178452859033,3.2840258930887063,0,0.41333333333333333,750
10,Y0,24,11.783677390803549,3.3680797934376105,0,0.41333333333333333,750
10,Y0,28,12.109903518120975,3.4198312705579799,0,0.41333333333333333,750
10,Y0,31,12.348258970340973,3.4605962471226039,0,0.41333333333333333,750
10,Y0,35,12.666927718211189,3.5063295967190924,0,0.41333333333333333,750
10,Y0,42,13.241542917697499,3.5882156790572646,0,0.41333333333333333,750
10,Y0,49,13.648329492840727,3.6429159091040839,0,0.41333333333333333,750
10,Y0,56,14.184067095936603,3.7138676986077028,0,0.41333333333333333,750
10,Y0,63,14.744495799044365,3.7959031937882712,0,0.41333333333333333,750
10,Y1,0,0,0,0,0,625
10,Y1,1,0.047998322854478311,0.16196862202284382,0.41333333333333333,0.41333333333333333,625
10,Y1,3,0.23083496343669982,0.37645602553435109,0.3371794871794872,0.41333333333333333,625
10,Y1,5,0.87346106228222031,0.85630808074678588,0.15333333333333332,0.41333333333333333,625
10,Y1,7,1.4064167198751074,1.1291985714167305,0.073333333333333334,0.41333333333333333,625
10,Y1,10,2.1503564205921055,1.4730705603259968,0.019743589743589744,0.41333333333333333,625
10,Y1,14,2.8881950025206065,1.693357625794206,0.00641025641025641,0.41333333333333333,625
10,Y1,17,3.2967740396454097,1.8198763829350237,0,0.41333333333333333,625
10,Y1,21,3.6666807094717431,1.9329370865531563,0,0.41333333333333333,625
10,Y1,24,3.8819231645535872,1.9943941979011417,0,0.41333333333333333,625
10,Y1,28,4.1270124197379747,2.0605529721690372,0,0.41333333333333333,625
10,Y1,31,4.305378465437526,2.1088577371770425,0,0.41333333333333333,625
10,Y1,35,4.4629471061454105,2.1530816645207596,0,0.41333333333333333,625
10,Y1,42,4.7773279971327653,2.2197242551661578,0,0.41333333333333333,625
10,Y1,49,5.0706087337275632,2.2834813568824255,0,0.41333333333333333,625
10,Y1,56,5.3510982937068379,2.3483726864432501,0,0.41333333333333333,625
10,Y1,63,5.6360188379386535,2.4125414285072604,0,0.41333333333333333,625
10,Y2,0,0,0,0,0,450
10,Y2,1,0,0,1,1,450
10,Y2,3,0,0,1,1,450
10,Y2,5,0.30093611356592342,0.57386635245369277,0.3017948717948718,1,450
10,Y2,7,0.51765904622711589,0.74667059774762601,0.2294871794871795,1,450
10,Y2,10,1.4196099068272192,1.2281056576830691,0.16564102564102565,1,450
10,Y2,14,2.1973941606318315,1.5529988166288706,0.068974358974358982,1,450
10,Y2,17,2.7142610293375284,1.7161666394771589,0.019743589743589744,1,450
10,Y2,21,3.2912124603744877,1.8896358920941232,0,1,450
10,Y2,24,3.666708530261876,2.0112883580365066,0,1,450
10,Y2,28,4.0698456011436699,2.1317911886654795,0,1,450
10,Y2,31,4.2670254167650246,2.1781909855906791,0,1,450
10,Y2,35,4.4129037641027402,2.2154064237987288,0,1,450
10,Y2,42,4.7401982832278282,2.2998215063181697,0,1,450
10,Y2,49,5.021489770871737,2.3699771120403237,0,1,450
10,Y2,56,5.2906937124935967,2.4333855868017453,0,1,450
10,Y2,63,5.579866136033047,2.4875385066090518,0,1,450
10,Y3,0,0,0,0,0,325
10,Y3,1,0,0,1,1,325
10,Y3,3,0,0,1,1,325
10,Y3,5,0,0,1,1,325
10,Y3,7,0,0,1,1,325
10,Y3,10,0.19887283230022168,0.516987881981122,0.32461538461538464,1,325
10,Y3,14,0.42800006423978326,0.72836453533821233,0.25256410256410255,1,325
10,Y3,17,0.88533071225396098,0.98303999547843279,0.20435897435897438,1,325
10,Y3,21,1.3707820303056117,1.2166760833496397,0.15307692307692308,1,325
10,Y3,24,1.800382945406235,1.44818843993887,0.043333333333333335,1,325
10,Y3,28,2.2038248833221252,1.6395520953899416,0.0066666666666666671,1,325
10,Y3,31,2.3909186473714459,1.7048600161475549,0,1,325
10,Y3,35,2.6470520447000414,1.7932204077082636,0,1,325
10,Y3,42,2.9960287830182679,1.9025635779421664,0,1,325
10,Y3,49,3.2912130788966745,2.0016058437273059,0,1,325
10,Y3,56,3.4529147822907218,2.0629160367153463,0,1,325
10,Y3,63,3.7668923539223558,2.1497353613062993,0,1,325
10,Y4,0,0,0,0,0,250
10,Y4,1,0,0,1,1,250
10,Y4,3,0,0,1,1,250
10,Y4,5,0,0,1,1,250
10,Y4,7,0,0,1,1,250
10,Y4,10,0,0,1,1,250
10,Y4,14,0,0,1,1,250
10,Y4,17,0.27158252293802743,0.51925040169475101,0.33923076923076922,1,250
10,Y4,21,0.64065908504077518,0.82715903984053873,0.28641025641025641,1,250
10,Y4,24,2.8243155945796357,1.646722968372331,0.25435897435897437,1,250
10,Y4,28,5.1161729939112615,2.2961391671274951,0.16641025641025642,1,250
10,Y4,31,6.1563896653706749,2.5511161746729432,0.10487179487179488,1,250
10,Y4,35,7.6374432282946145,2.8389380924049434,0.071538461538461551,1,250
10,Y4,42,10.011764455146571,3.2655436109469669,0.027692307692307693,1,250
10,Y4,49,12.181386961242652,3.6586452541102306,0.025384615384615387,1,250
10,Y4,56,14.278011447685595,3.9626667267233127,0.012051282051282051,1,250
10,Y4,63,18.664462083560124,4.569238485794977,0,1,250
10,Y5,0,0,0,0,0,200
10,Y5,1,0,0,1,1,200
10,Y5,3,0,0,1,1,200
10,Y5,5,0,0,1,1,200
10,Y5,7,0,0,1,1,200
10,Y5,10,0,0,1,1,200
10,Y5,14,0,0,1,1,200
10,Y5,17,0,0,1,1,200
10,Y5,21,0,0,1,1,200
10,Y5,24,0.34744935544490491,0.70731038472166019,0.33333333333333331,1,200
10,Y5,28,0.7804228649147491,1.066739165980235,0.26179487179487176,1,200
10,Y5,31,0.99650144358154613,1.1787932785694761,0.23051282051282054,1,200
10,Y5,35,1.3577158215866254,1.3493757362076992,0.24384615384615388,1,200
10,Y5,42,2.1003809240985132,1.6416142256319326,0.22076923076923075,1,200
10,Y5,49,2.7166479068189555,1.8819825606271392,0.17410256410256411,1,200
10,Y5,56,3.4877829682047823,2.184341622604443,0.14717948717948717,1,200
10,Y5,63,4.8634773132669773,2.5183859777482471,0.13307692307692309,1,200
11,Y0,0,0,0,0,0,750
11,Y0,1,0,0,0,0,750
11,Y0,3,0,0,0,0,750
11,Y0,5,0,0,0,0,750
11,Y0,7,0,0,0,0,750
11,Y0,10,0,0,0,0,750
11,Y0,14,0,0,0,0,750
11,Y0,17,0,0,0,0,750
11,Y0,21,0,0,0,0,750
11,Y0,24,0,0,0,0,750
