carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL2,202,1,Y1,28,11.820418417728854,4.3391440447950407,0,0.17897435897435898
AL2,202,1,Y1,31,12.135290212600649,4.4436267965119098,0,0.17897435897435898
AL2,202,1,Y1,35,12.609905597216034,4.5433295824849216,0,0.17897435897435898
AL2,202,1,Y1,42,13.512726110036546,4.6703650961454919,0,0.17897435897435898
AL2,202,1,Y1,49,14.175033802344238,4.7708290156563065,0,0.17897435897435898
AL2,202,1,Y1,56,14.889136366446804,4.9992298917167295,0,0.17897435897435898
AL2,202,1,Y1,63,15.776572263882702,5.079511946823569,0,0.17897435897435898
AL2,202,2,Y2,0,0,0,0,0
AL2,202,2,Y2,1,0,0,1,1
AL2,202,2,Y2,3,0,0,1,1
AL2,202,2,Y2,5,1.6411872980656359,1.2989572311621616,0.15897435897435896,1
AL2,202,2,Y2,7,3.2182673697435615,2.0931300952711411,0.13230769230769232,1
AL2,202,2,Y2,10,4.9124435964067406,2.684561583153708,0.085641025641025645,1
AL2,202,2,Y2,14,6.2532083963491978,3.1295823534805041,0.026410256410256412,1
AL2,202,2,Y2,17,6.9528904430212304,3.1733396210550722,0.00641025641025641,1
AL2,202,2,Y2,21,7.4090442891750765,3.3822819921654284,0,1
AL2,202,2,Y2,24,7.8108391609699481,3.4867819185309616,0,1
AL2,202,2,Y2,28,8.1585314686622556,3.6052020086377987,0,1
AL2,202,2,Y2,31,8.3869930071237935,3.6866323476611327,0,1
AL2,202,2,Y2,35,8.6644289045596903,3.7488219716881215,0,1
AL2,202,2,Y2,42,9.2705827507135368,3.9973925754743527,0,1
AL2,202,2,Y2,49,9.6862237763545629,4.0829717632948954,0,1
AL2,202,2,Y2,56,10.228018648149435,4.2049107466432787,0,1
AL2,202,2,Y2,63,10.833659673790461,4.4248585897477746,0,1
AL2,202,3,Y3,0,0,0,0,0
AL2,202,3,Y3,1,0,0,1,1
AL2,202,3,Y3,3,0,0,1,1
AL2,202,3,Y3,5,0,0,1,1
AL2,202,3,Y3,7,0,0,1,1
AL2,202,3,Y3,10,1.0015767622016134,0.91057433420154554,0.17102564102564102,1
AL2,202,3,Y3,14,2.5483781669575825,1.6120772801213061,0.13051282051282051,1
AL2,202,3,Y3,17,2.8128747101181073,1.7896713138625686,0.066410256410256413,1
AL2,202,3,Y3,21,3.214000852125416,2.1904812911798022,0.059743589743589745,1
AL2,202,3,Y3,24,3.4373963236409697,2.3269409021336687,0.013076923076923078,1
AL2,202,3,Y3,28,3.6040629903076358,2.5348537214131026,0,1
AL2,202,3,Y3,31,3.6461142723589184,2.5357784639946526,0,1
AL2,202,3,Y3,35,3.6822681185127641,2.5278541706776774,0,1
AL2,202,3,Y3,42,3.7932937595384058,2.5388787876210328,0,1
AL2,202,3,Y3,49,3.9094476056922516,2.6327135715315908,0,1
AL2,202,3,Y3,56,3.9938065800512264,2.6470244682245805,0,1
AL2,202,3,Y3,63,4.1438065800512263,2.6357372851676586,0,1
AL2,202,4,Y4,0,0,0,0,0
AL2,202,4,Y4,1,0,0,1,1
AL2,202,4,Y4,3,0,0,1,1
AL2,202,4,Y4,5,0,0,1,1
AL2,202,4,Y4,7,0,0,1,1
AL2,202,4,Y4,10,0,0,1,1
AL2,202,4,Y4,14,0,0,1,1
AL2,202,4,Y4,17,1.8290755668357777,1.4247559286570153,0.12923076923076923,1
AL2,202,4,Y4,21,3.9193850142930469,2.1151959921288079,0.08615384615384615,1
AL2,202,4,Y4,24,6.0951600237848584,2.8532681520726806,0.067435897435897452,1
AL2,202,4,Y4,28,8.8151748243179533,3.7806851399416503,0.039743589743589741,1
AL2,202,4,Y4,31,10.121517622014027,4.0731676759412929,0.00641025641025641,1
AL2,202,4,Y4,35,12.24485095534736,4.5375632249281326,0,1
AL2,202,4,Y4,42,15.518440698937106,5.2394951231936746,0,1
AL2,202,4,Y4,49,18.599209929706333,6.1102765825456267,0,1
AL2,202,4,Y4,56,21.568697109193515,7.0957037993963601,0,1
AL2,202,4,Y4,63,27.949979160475564,8.6305851772866191,0,1
AL2,202,5,Y5,0,0,0,0,0
AL2,202,5,Y5,1,0,0,1,1
AL2,202,5,Y5,3,0,0,1,1
AL2,202,5,Y5,5,0,0,1,1
AL2,202,5,Y5,7,0,0,1,1
AL2,202,5,Y5,10,0,0,1,1
AL2,202,5,Y5,14,0,0,1,1
AL2,202,5,Y5,17,0,0,1,1
AL2,202,5,Y5,21,0,0,1,1
AL2,202,5,Y5,24,1.3742065397077221,1.3172224181581906,0.12307692307692308,1
AL2,202,5,Y5,28,2.8727949291670956,1.9307030534701433,0.087435897435897442,1
AL2,202,5,Y5,31,3.6269097997927928,2.2896788181906684,0.060769230769230777,1
AL2,202,5,Y5,35,4.7077203767195357,2.6481794981947733,0.052820512820512824,1
AL2,202,5,Y5,42,6.4380510891624194,3.1678140153734593,0.046153846153846156,1
AL2,202,5,Y5,49,8.3606703572214727,3.608351981222965,0.0066666666666666671,1
AL2,202,5,Y5,56,10.103490870041986,4.14778148592527,0,1
AL2,202,5,Y5,63,13.733234459785574,4.9386676947158268,0,1
AL2,211,0,Y0,0,0,0,0,0
AL2,211,0,Y0,1,1.2616539542621261,0.97550158099300766,0.35128205128205131,0.35128205128205131
AL2,211,0,Y0,3,5.8277068569745119,2.4484196497604049,0.26051282051282054,0.35128205128205131
AL2,211,0,Y0,5,7.9725520526326319,3.1432563621872043,0.055128205128205134,0.35128205128205131
AL2,211,0,Y0,7,10.322245559762921,3.7590611553843503,0.00641025641025641,0.35128205128205131
AL2,211,0,Y0,10,13.153014790532152,4.4388073405131871,0,0.35128205128205131
AL2,211,0,Y0,14,15.732758380275742,4.9826376382756541,0,0.35128205128205131
AL2,211,0,Y0,17,17.255066072583435,5.3167302091589699,0,0.35128205128205131
AL2,211,0,Y0,21,18.167373764891128,5.5583904109089808,0,0.35128205128205131
AL2,211,0,Y0,24,19.058655816173179,5.7548414353355373,0,0.35128205128205131
AL2,211,0,Y0,28,19.902758380275742,5.8949264821385388,0,0.35128205128205131
AL2,211,0,Y0,31,20.477373764891126,6.0057533028437637,0,0.35128205128205131
AL2,211,0,Y0,35,21.197630175147538,6.1729739969796054,0,0.35128205128205131
AL2,211,0,Y0,42,22.457373764891127,6.4255815076965499,0,0.35128205128205131
AL2,211,0,Y0,49,23.455322482839843,6.482712874927187,0,0.35128205128205131
AL2,211,0,Y0,56,24.643784021301382,6.8142970692513085,0,0.35128205128205131
AL2,211,0,Y0,63,26.176604534121896,7.1165888157367618,0,0.35128205128205131
AL2,211,1,Y1,0,0,0,0,0
AL2,211,1,Y1,1,1.2474521641233651,0.96125916014487922,0.36461538461538462,0.36461538461538462
AL2,211,1,Y1,3,4.8578115542660996,2.2585695264300618,0.30307692307692308,0.36461538461538462
AL2,211,1,Y1,5,6.5321753513683642,2.6351905779136384,0.092564102564102566,0.36461538461538462
AL2,211,1,Y1,7,8.1125098039790515,3.1072472810011544,0.068717948717948729,0.36461538461538462
AL2,211,1,Y1,10,10.246658119333425,3.9878733072664585,0.019743589743589744,0.36461538461538462
AL2,211,1,Y1,14,11.906401709077013,4.4080592797837062,0,0.36461538461538462
AL2,211,1,Y1,17,12.818709401384707,4.6996270447605157,0,0.36461538461538462
AL2,211,1,Y1,21,13.544094016769321,4.9263474776561047,0,0.36461538461538462
AL2,211,1,Y1,24,14.094863247538552,5.0250448168430095,0,0.36461538461538462
AL2,211,1,Y1,28,14.530760683435989,5.0950867080852218,0,0.36461538461538462
AL2,211,1,Y1,31,14.961786324461631,5.1509713179068859,0,0.36461538461538462
AL2,211,1,Y1,35,15.366145298820602,5.3182232463793593,0,0.36461538461538462
AL2,211,1,Y1,42,16.356658119333424,5.5081953668499946,0,0.36461538461538462
AL2,211,1,Y1,49,16.964350427025732,5.6586586985106067,0,0.36461538461538462
AL2,211,1,Y1,56,17.689735042410348,5.8849920893958698,0,0.36461538461538462
AL2,211,1,Y1,63,18.501017093692397,6.1744106316275342,0,0.36461538461538462
AL2,211,2,Y2,0,0,0,0,0
AL2,211,2,Y2,1,0,0,1,1
AL2,211,2,Y2,3,0,0,1,1
AL2,211,2,Y2,5,2.0211811083482676,1.3456580210288422,0.29692307692307696,1
AL2,211,2,Y2,7,3.3747596429118456,1.7115568015991451,0.23871794871794871,1
AL2,211,2,Y2,10,4.9457727205228919,2.3681630198842667,0.17769230769230768,1
AL2,211,2,Y2,14,6.5116692696593779,3.111375715502942,0.098974358974358981,1
AL2,211,2,Y2,17,7.18279651266245,3.5389632511264209,0.013333333333333334,1
AL2,211,2,Y2,21,7.7586939485598867,3.8809779536587037,0,1
AL2,211,2,Y2,24,7.9802324100983482,4.0422659903412059,0,1
AL2,211,2,Y2,28,8.2140785639445024,4.1889953098845032,0,1
AL2,211,2,Y2,31,8.404591384457321,4.2943147341135939,0,1
AL2,211,2,Y2,35,8.6694631793291173,4.3607487866689922,0,1
AL2,211,2,Y2,42,9.1276683075342451,4.5282492939391457,0,1
AL2,211,2,Y2,49,9.4661298459957841,4.5988546857305277,0,1
AL2,211,2,Y2,56,9.8594631793291168,4.7257646952716845,0,1
AL2,211,2,Y2,63,10.376642666508603,4.8574752405015689,0,1
AL2,211,3,Y3,0,0,0,0,0
AL2,211,3,Y3,1,0,0,1,1
AL2,211,3,Y3,3,0,0,1,1
AL2,211,3,Y3,5,0,0,1,1
AL2,211,3,Y3,7,0,0,1,1
AL2,211,3,Y3,10,1.276945108786077,0.99045615334253001,0.3323076923076923,1
AL2,211,3,Y3,14,3.2315799629019226,1.6766207622547249,0.26000000000000001,1
AL2,211,3,Y3,17,3.7330976356079866,2.0383972996762281,0.19692307692307692,1
AL2,211,3,Y3,21,4.4216033470586522,2.7007883355206586,0.14128205128205129,1
AL2,211,3,Y3,24,4.973298170058758,3.3491127006459234,0.081538461538461546,1
AL2,211,3,Y3,28,5.3439833486571056,3.8446577942091018,0.02230769230769231,1
AL2,211,3,Y3,31,5.463833020665251,3.9949579466521161,0.0023076923076923075,1
AL2,211,3,Y3,35,5.538704815537046,4.0159441970321224,0,1
AL2,211,3,Y3,42,5.6002432770755073,4.0085850576872106,0,1
AL2,211,3,Y3,49,5.671012507844738,4.0040545730822448,0,1
AL2,211,3,Y3,56,5.7289612257934568,4.0360631804015652,0,1
AL2,211,3,Y3,63,5.8699868668190982,4.1282830303507199,0,1
AL2,211,4,Y4,0,0,0,0,0
AL2,211,4,Y4,1,0,0,1,1
AL2,211,4,Y4,3,0,0,1,1
AL2,211,4,Y4,5,0,0,1,1
AL2,211,4,Y4,7,0,0,1,1
AL2,211,4,Y4,10,0,0,1,1
AL2,211,4,Y4,14,0,0,1,1
AL2,211,4,Y4,17,2.6478576909463176,1.3596417647862071,0.3964102564102564,1
AL2,211,4,Y4,21,5.663942008232854,2.0960009146009364,0.32358974358974363,1
AL2,211,4,Y4,24,9.8915959861000502,3.1447487500489211,0.27923076923076923,1
AL2,211,4,Y4,28,13.991953250208047,4.1041592716210671,0.19846153846153847,1
AL2,211,4,Y4,31,16.572928322236805,4.9577568125065063,0.13333333333333333,1
AL2,211,4,Y4,35,20.177879946381971,6.1870919481718127,0.078461538461538471,1
AL2,211,4,Y4,42,25.327770333643027,7.7378459396612529,0.013333333333333334,1
AL2,211,4,Y4,49,30.725719051591742,9.3520844967293151,0,1
AL2,211,4,Y4,56,35.368026743899442,10.491740944407447,0,1
AL2,211,4,Y4,63,44.664437000309697,12.5519658751507,0,1
AL2,211,5,Y5,0,0,0,0,0
AL2,211,5,Y5,1,0,0,1,1
AL2,211,5,Y5,3,0,0,1,1
AL2,211,5,Y5,5,0,0,1,1
AL2,211,5,Y5,7,0,0,1,1
AL2,211,5,Y5,10,0,0,1,1
AL2,211,5,Y5,14,0,0,1,1
AL2,211,5,Y5,17,0,0,1,1
AL2,211,5,Y5,21,0,0,1,1
AL2,211,5,Y5,24,1.6322521618300998,0.95347550969622241,0.52846153846153854,1
AL2,211,5,Y5,28,3.1062860213779695,1.2974071916574081,0.49666666666666665,1
AL2,211,5,Y5,31,3.9585378425602591,1.4828809694139118,0.49307692307692313,1
AL2,211,5,Y5,35,5.3304385517897446,1.8842783648459651,0.47538461538461535,1
AL2,211,5,Y5,42,7.4920296707423635,2.4681037843121421,0.42538461538461536,1
AL2,211,5,Y5,49,9.4879644442749296,2.9285704575306055,0.34230769230769231,1
AL2,211,5,Y5,56,11.61799860430278,3.3290394177867375,0.24923076923076926,1
AL2,211,5,Y5,63,16.007676323999487,4.3672255648725837,0.15564102564102564,1
AL2,212,0,Y0,0,0,0,0,0
AL2,212,0,Y0,1,1.4080413626288451,1.0573315231158311,0.32615384615384618,0.32615384615384618
AL2,212,0,Y0,3,6.1389910391302243,2.4663771426372065,0.25153846153846154,0.32615384615384618
AL2,212,0,Y0,5,8.0436314566470433,3.0382024008338262,0.071025641025641031,0.32615384615384618
AL2,212,0,Y0,7,10.218568860200657,3.5227401564420227,0.015384615384615385,0.32615384615384618
AL2,212,0,Y0,10,13.450340792866829,4.475309784366531,0.0066666666666666671,0.32615384615384618
AL2,212,0,Y0,14,15.75085361337965,4.9541928280903935,0,0.32615384615384618
AL2,212,0,Y0,17,16.847007459533497,5.2871259435571085,0,0.32615384615384618
AL2,212,0,Y0,21,17.763161305687341,5.4918366117155673,0,0.32615384615384618
AL2,212,0,Y0,24,18.587007459533496,5.6656005485472409,0,0.32615384615384618
AL2,212,0,Y0,28,19.480597203123239,5.8190128366555687,0,0.32615384615384618
AL2,212,0,Y0,31,20.035468997995032,5.919249236453676,0,0.32615384615384618
AL2,212,0,Y0,35,20.793161305687342,6.0571116740577846,0,0.32615384615384618
AL2,212,0,Y0,42,21.977520280046317,6.3824595010401248,0,0.32615384615384618
AL2,212,0,Y0,49,23.008545921071956,6.550104694167401,0,0.32615384615384618
AL2,212,0,Y0,56,24.193930536456573,6.798853673363876,0,0.32615384615384618
AL2,212,0,Y0,63,25.747263869789908,6.9266713978299128,0,0.32615384615384618
AL2,212,1,Y1,0,0,0,0,0
AL2,212,1,Y1,1,1.0396369000524477,0.83344083890394283,0.33282051282051284,0.33282051282051284
AL2,212,1,Y1,3,4.2839104073238383,2.0104880071292217,0.27051282051282055,0.33282051282051284
AL2,212,1,Y1,5,5.6108042317311124,2.3926945368778276,0.14871794871794874,0.33282051282051284
AL2,212,1,Y1,7,6.9887833291245958,2.9022315710262516,0.073846153846153839,0.33282051282051284
AL2,212,1,Y1,10,8.8806118732920023,3.5234262162941006,0.023076923076923078,0.33282051282051284
AL2,212,1,Y1,14,10.482595096379997,3.866257711778728,0.00641025641025641,0.33282051282051284
AL2,212,1,Y1,17,11.26438996817487,4.2008852933180458,0,0.33282051282051284
AL2,212,1,Y1,21,11.963107916892818,4.3140886796378277,0,0.33282051282051284
AL2,212,1,Y1,24,12.356697660482562,4.4794192967384658,0,0.33282051282051284
AL2,212,1,Y1,28,12.849261763046664,4.559774020123994,0,0.33282051282051284
AL2,212,1,Y1,31,13.250800224585124,4.6539228020034447,0,0.33282051282051284
AL2,212,1,Y1,35,13.778492532277433,4.7016231734380485,0,0.33282051282051284
AL2,212,1,Y1,42,14.651569455354355,5.0135975269047828,0,0.33282051282051284
AL2,212,1,Y1,49,15.27490278868769,5.2843626758960376,0,0.33282051282051284
AL2,212,1,Y1,56,16.161313045097948,5.5503858075479098,0,0.33282051282051284
AL2,212,1,Y1,63,17.202851506636406,5.7689116863197194,0,0.33282051282051284
AL2,212,2,Y2,0,0,0,0,0
AL2,212,2,Y2,1,0,0,1,1
AL2,212,2,Y2,3,0,0,1,1
AL2,212,2,Y2,5,1.8422714749133144,1.3285595242892929,0.26871794871794868,1
AL2,212,2,Y2,7,3.3314844118379288,1.8268763620504103,0.22846153846153849,1
AL2,212,2,Y2,10,4.8789417098911088,2.4598089546704283,0.1594871794871795,1
AL2,212,2,Y2,14,6.2972757928067411,3.0031333088308441,0.089999999999999997,1
AL2,212,2,Y2,17,7.051680828858033,3.4933855519077626,0.050000000000000003,1
AL2,212,2,Y2,21,7.56962954680675,3.8332739411944212,0,1
AL2,212,2,Y2,24,7.9057833929605961,3.949612173495372,0,1
AL2,212,2,Y2,28,8.1452705724477763,3.9990597825019951,0,1
AL2,212,2,Y2,31,8.3462962134734173,4.0756623595137906,0,1
AL2,212,2,Y2,35,8.578091085268289,4.1372963024662575,0,1
AL2,212,2,Y2,42,9.0670654442426493,4.3279098754815459,0,1
AL2,212,2,Y2,49,9.4321936493708538,4.4389610637637293,0,1
AL2,212,2,Y2,56,9.8903987775759798,4.5785516044031604,0,1
AL2,212,2,Y2,63,10.334501341678545,4.6536543788252498,0,1
AL2,212,3,Y3,0,0,0,0,0
AL2,212,3,Y3,1,0,0,1,1
AL2,212,3,Y3,3,0,0,1,1
AL2,212,3,Y3,5,0,0,1,1
AL2,212,3,Y3,7,0,0,1,1
AL2,212,3,Y3,10,1.4649751749931137,1.082274082021728,0.34025641025641029,1
AL2,212,3,Y3,14,3.6498277463650286,1.7335318935421404,0.26256410256410256,1
AL2,212,3,Y3,17,4.193379473204633,2.1206355716465617,0.17717948717948717,1
AL2,212,3,Y3,21,4.8532649012010429,2.7494314126922994,0.15179487179487181,1
AL2,212,3,Y3,24,5.4523214214644398,3.4871554875962292,0.066666666666666666,1
AL2,212,3,Y3,28,5.8042131266629431,3.9213229993417995,0.014358974358974361,1
AL2,212,3,Y3,31,5.8403669728167893,3.981079850290786,0,1
AL2,212,3,Y3,35,5.8903669728167891,4.0313952853388608,0,1
AL2,212,3,Y3,42,5.9788285112783282,4.0174759691182222,0,1
AL2,212,3,Y3,49,6.0698541523039697,4.0435315677911854,0,1
AL2,212,3,Y3,56,6.1631874856373026,4.0588832861468322,0,1
AL2,212,3,Y3,63,6.2931874856373025,4.1205464023593334,0,1
AL2,212,4,Y4,0,0,0,0,0
AL2,212,4,Y4,1,0,0,1,1
AL2,212,4,Y4,3,0,0,1,1
AL2,212,4,Y4,5,0,0,1,1
AL2,212,4,Y4,7,0,0,1,1
AL2,212,4,Y4,10,0,0,1,1
AL2,212,4,Y4,14,0,0,1,1
AL2,212,4,Y4,17,2.5905166599111,1.3314243199798219,0.38461538461538464,1
AL2,212,4,Y4,21,5.622258732300156,1.9891836957315012,0.32794871794871794,1
AL2,212,4,Y4,24,9.2141532331567628,2.9156507215639658,0.26435897435897437,1
AL2,212,4,Y4,28,13.519246079900169,3.5963638951253984,0.21615384615384617,1
AL2,212,4,Y4,31,15.70658783780055,4.0553092300756548,0.11358974358974359,1
AL2,212,4,Y4,35,19.06379712171864,5.102663372183275,0.062820512820512819,1
AL2,212,4,Y4,42,24.377338925470994,6.7276867994235792,0.018717948717948719,1
AL2,212,4,Y4,49,29.325544053676126,8.32635437463105,0,1
AL2,212,4,Y4,56,33.930928669060734,9.5232138936622786,0,1
AL2,212,4,Y4,63,44.001697899829963,11.916321666925411,0,1
AL2,212,5,Y5,0,0,0,0,0
AL2,212,5,Y5,1,0,0,1,1
AL2,212,5,Y5,3,0,0,1,1
AL2,212,5,Y5,5,0,0,1,1
AL2,212,5,Y5,7,0,0,1,1
AL2,212,5,Y5,10,0,0,1,1
AL2,212,5,Y5,14,0,0,1,1
AL2,212,5,Y5,17,0,0,1,1
AL2,212,5,Y5,21,0,0,1,1
AL2,212,5,Y5,24,1.7391169597118343,1.0364305926978818,0.5148717948717948,1
AL2,212,5,Y5,28,3.6574004279657051,1.4978294494239182,0.48512820512820515,1
AL2,212,5,Y5,31,4.5453055349998897,1.7694091469092272,0.41897435897435897,1
AL2,212,5,Y5,35,6.0160783644652396,2.1094939921147757,0.4135897435897436,1
AL2,212,5,Y5,42,8.5188948734210541,2.4979657375515689,0.421025641025641,1
AL2,212,5,Y5,49,11.153722706248756,3.3084876387918709,0.28820512820512822,1
AL2,212,5,Y5,56,13.28506401368,3.8984332628472629,0.17923076923076925,1
AL2,212,5,Y5,63,17.558452776535745,5.5009620287320207,0.13333333333333333,1
