carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL2,202,1,Y1,28,12.164644608441016,4.8415926985207101,0,0.14615384615384616
AL2,202,1,Y1,31,12.595157428953836,4.9457677246708975,0,0.14615384615384616
AL2,202,1,Y1,35,13.057977941774348,4.9599708067029162,0,0.14615384615384616
AL2,202,1,Y1,42,13.845670249466657,5.1385140645507317,0,0.14615384615384616
AL2,202,1,Y1,49,14.388234352030759,5.3503040921693126,0,0.14615384615384616
AL2,202,1,Y1,56,15.076439480235885,5.6122001137368249,0,0.14615384615384616
AL2,202,1,Y1,63,16.005670249466657,5.7856848764789097,0,0.14615384615384616
AL2,202,2,Y2,0,0,0,0,0
AL2,202,2,Y2,1,0,0,1,1
AL2,202,2,Y2,3,0,0,1,1
AL2,202,2,Y2,5,1.7979822004458488,1.3947085393955072,0.1423076923076923,1
AL2,202,2,Y2,7,3.1588784741083455,1.8680040870969041,0.085641025641025645,1
AL2,202,2,Y2,10,4.7949177552771669,2.5528892557538194,0.067435897435897452,1
AL2,202,2,Y2,14,6.2116085176483704,3.1873813879913557,0.019743589743589744,1
AL2,202,2,Y2,17,6.8685537182523406,3.4513182185725508,0.0066666666666666671,1
AL2,202,2,Y2,21,7.3836819233805455,3.6495015960717949,0,1
AL2,202,2,Y2,24,7.7226562823549045,3.6769655115839819,0,1
AL2,202,2,Y2,28,8.0044511541497751,3.7464648528373616,0,1
AL2,202,2,Y2,31,8.1906050003036217,3.7936044235671034,0,1
AL2,202,2,Y2,35,8.4913742310728537,3.819458116061957,0,1
AL2,202,2,Y2,42,9.0231691028677243,3.9584683370070928,0,1
AL2,202,2,Y2,49,9.3967588464574696,4.0351829902490941,0,1
AL2,202,2,Y2,56,9.8600921797908025,4.0796720582113446,0,1
AL2,202,2,Y2,63,10.553425513124136,4.2626712413887047,0,1
AL2,202,3,Y3,0,0,0,0,0
AL2,202,3,Y3,1,0,0,1,1
AL2,202,3,Y3,3,0,0,1,1
AL2,202,3,Y3,5,0,0,1,1
AL2,202,3,Y3,7,0,0,1,1
AL2,202,3,Y3,10,1.0402641889591804,0.91361583383422629,0.11666666666666667,1
AL2,202,3,Y3,14,2.4893664357798233,1.5777390152778947,0.086410256410256417,1
AL2,202,3,Y3,17,2.7877410149213944,1.7457896315704784,0.059743589743589745,1
AL2,202,3,Y3,21,3.1293274290597299,1.9373169318065204,0.039743589743589741,1
AL2,202,3,Y3,24,3.3704058571273028,2.2419113489694382,0.013076923076923078,1
AL2,202,3,Y3,28,3.5109186776401233,2.3420573391263879,0,1
AL2,202,3,Y3,31,3.5580981648196106,2.379422783174209,0,1
AL2,202,3,Y3,35,3.5950212417426868,2.4002829085624899,0,1
AL2,202,3,Y3,42,3.716816113537559,2.4516972320156531,0,1
AL2,202,3,Y3,49,3.8173289340503795,2.4662920284817416,0,1
AL2,202,3,Y3,56,3.9142520109734567,2.5189883966691409,0,1
AL2,202,3,Y3,63,4.0293802161016616,2.53693699588877,0,1
AL2,202,4,Y4,0,0,0,0,0
AL2,202,4,Y4,1,0,0,1,1
AL2,202,4,Y4,3,0,0,1,1
AL2,202,4,Y4,5,0,0,1,1
AL2,202,4,Y4,7,0,0,1,1
AL2,202,4,Y4,10,0,0,1,1
AL2,202,4,Y4,14,0,0,1,1
AL2,202,4,Y4,17,1.8025331616592022,1.299649638465215,0.13487179487179488,1
AL2,202,4,Y4,21,4.039760628917171,2.4124825377506003,0.097948717948717956,1
AL2,202,4,Y4,24,6.4001779404185175,3.3165173155134222,0.053076923076923077,1
AL2,202,4,Y4,28,8.8425882630721571,3.9190090971389564,0.026410256410256412,1
AL2,202,4,Y4,31,10.337203647687543,4.1338029503753058,0,1
AL2,202,4,Y4,35,12.513357493841388,4.8037341781457625,0,1
AL2,202,4,Y4,42,15.88592159640549,5.4044739298618536,0,1
AL2,202,4,Y4,49,19.00720364768754,5.9586888322282361,0,1
AL2,202,4,Y4,56,21.939254929738823,6.8508323715633548,0,1
AL2,202,4,Y4,63,28.329254929738823,8.3375429389699551,0,1
AL2,202,5,Y5,0,0,0,0,0
AL2,202,5,Y5,1,0,0,1,1
AL2,202,5,Y5,3,0,0,1,1
AL2,202,5,Y5,5,0,0,1,1
AL2,202,5,Y5,7,0,0,1,1
AL2,202,5,Y5,10,0,0,1,1
AL2,202,5,Y5,14,0,0,1,1
AL2,202,5,Y5,17,0,0,1,1
AL2,202,5,Y5,21,0,0,1,1
AL2,202,5,Y5,24,1.4074004156041173,1.2901752510854869,0.12179487179487181,1
AL2,202,5,Y5,28,2.8329987435377015,1.8661033247377676,0.092307692307692313,1
AL2,202,5,Y5,31,3.5460115462130286,2.1604283474949737,0.065128205128205136,1
AL2,202,5,Y5,35,4.4898805400376993,2.5187871930067862,0.045128205128205132,1
AL2,202,5,Y5,42,6.0991046685169517,3.3395586364067205,0.026153846153846156,1
AL2,202,5,Y5,49,7.7685204797974921,3.7775408714590952,0.01282051282051282,1
AL2,202,5,Y5,56,9.2854336243419677,4.1348017630241145,0.0089743589743589754,1
AL2,202,5,Y5,63,12.906202855111198,4.7642731186933789,0,1
AL2,211,0,Y0,0,0,0,0,0
AL2,211,0,Y0,1,1.2063324811260687,0.89942169980325426,0.35487179487179488,0.35487179487179488
AL2,211,0,Y0,3,5.7906289104756921,2.4837780580501647,0.25102564102564101,0.35487179487179488
AL2,211,0,Y0,5,7.7667256673668676,3.1305860558136462,0.078974358974358977,0.35487179487179488
AL2,211,0,Y0,7,9.9280130467179379,3.746279626779442,0.013333333333333334,0.35487179487179488
AL2,211,0,Y0,10,12.943910482615374,4.6216614604769992,0,0.35487179487179488
AL2,211,0,Y0,14,15.443654072358965,5.3161208585377153,0,0.35487179487179488
AL2,211,0,Y0,17,16.69852586723076,5.6238803317060722,0,0.35487179487179488
AL2,211,0,Y0,21,17.669807918512809,5.9372279759017808,0,0.35487179487179488
AL2,211,0,Y0,24,18.388013046717937,6.1594328929913384,0,0.35487179487179488
AL2,211,0,Y0,28,19.164679713384604,6.3067034958489208,0,0.35487179487179488
AL2,211,0,Y0,31,19.703397662102553,6.4637155903092989,0,0.35487179487179488
AL2,211,0,Y0,35,20.422884841589735,6.6349834707209263,0,0.35487179487179488
AL2,211,0,Y0,42,21.620064328769217,6.9099456799818793,0,0.35487179487179488
AL2,211,0,Y0,49,22.771602790307682,7.0691679546068249,0,0.35487179487179488
AL2,211,0,Y0,56,24.025192533897425,7.3641590972858664,0,0.35487179487179488
AL2,211,0,Y0,63,25.43006432876922,7.6329877739214815,0,0.35487179487179488
AL2,211,1,Y1,0,0,0,0,0
AL2,211,1,Y1,1,1.214716914423807,0.89887157576733956,0.35487179487179488,0.35487179487179488
AL2,211,1,Y1,3,5.0277659201991964,2.35592978839427,0.29102564102564105,0.35487179487179488
AL2,211,1,Y1,5,6.6493062050390348,2.8823092467516287,0.10974358974358976,0.35487179487179488
AL2,211,1,Y1,7,8.175358644258214,3.2426751882565661,0.077692307692307699,0.35487179487179488
AL2,211,1,Y1,10,10.352587236075072,3.8815500773743286,0.015641025641025642,0.35487179487179488
AL2,211,1,Y1,14,11.957459030946866,4.2961603142917202,0,0.35487179487179488
AL2,211,1,Y1,17,12.805664159151995,4.4492755388544243,0,0.35487179487179488
AL2,211,1,Y1,21,13.505407748895585,4.5567692680307639,0,0.35487179487179488
AL2,211,1,Y1,24,13.928228261716098,4.6991601709605124,0,0.35487179487179488
AL2,211,1,Y1,28,14.397971851459689,4.8483850544935789,0,0.35487179487179488
AL2,211,1,Y1,31,14.748741082228916,4.9120006222194927,0,0.35487179487179488
AL2,211,1,Y1,35,15.234638518126355,5.0827452288252841,0,0.35487179487179488
AL2,211,1,Y1,42,16.096689800177636,5.1579786429351122,0,0.35487179487179488
AL2,211,1,Y1,49,16.697715441203279,5.2963323164268994,0,0.35487179487179488
AL2,211,1,Y1,56,17.423356466844304,5.5141705314505947,0,0.35487179487179488
AL2,211,1,Y1,63,18.368997492485331,5.8252865412911694,0,0.35487179487179488
AL2,211,2,Y2,0,0,0,0,0
AL2,211,2,Y2,1,0,0,1,1
AL2,211,2,Y2,3,0,0,1,1
AL2,211,2,Y2,5,1.9891194333728477,1.288316532904265,0.28282051282051285,1
AL2,211,2,Y2,7,3.3913309369518529,1.8529643930859732,0.20666666666666667,1
AL2,211,2,Y2,10,4.7510103652521103,2.404979151158555,0.16128205128205128,1
AL2,211,2,Y2,14,6.0691382558707776,2.8603356361328491,0.096666666666666665,1
AL2,211,2,Y2,17,6.8305613115660924,3.2123427602568855,0.029999999999999999,1
AL2,211,2,Y2,21,7.3516825074627592,3.6939051667066889,0.0076923076923076927,1
AL2,211,2,Y2,24,7.6819389177191688,3.7752760401263119,0,1
AL2,211,2,Y2,28,7.9180927638730143,3.8094002402177374,0,1
AL2,211,2,Y2,31,8.1088619946422469,3.8630677445486179,0,1
AL2,211,2,Y2,35,8.4260414818217342,3.9741878304141869,0,1
AL2,211,2,Y2,42,8.8214260972063485,4.1164695719644833,0,1
AL2,211,2,Y2,49,9.1398876356678862,4.1791653029944662,0,1
AL2,211,2,Y2,56,9.5829645587448091,4.3283103948856745,0,1
AL2,211,2,Y2,63,10.168349174129425,4.395818726199237,0,1
AL2,211,3,Y3,0,0,0,0,0
AL2,211,3,Y3,1,0,0,1,1
AL2,211,3,Y3,3,0,0,1,1
AL2,211,3,Y3,5,0,0,1,1
AL2,211,3,Y3,7,0,0,1,1
AL2,211,3,Y3,10,1.4127586544299235,0.98502160413377071,0.328974358974359,1
AL2,211,3,Y3,14,3.4061083648843278,1.5946172289387028,0.27000000000000002,1
AL2,211,3,Y3,17,4.0388942114603461,2.0761640397543988,0.16051282051282051,1
AL2,211,3,Y3,21,4.6325434272072279,2.6603959716368184,0.098974358974358981,1
AL2,211,3,Y3,24,5.23029173761919,3.3567926046144625,0.052564102564102565,1
AL2,211,3,Y3,28,5.6170678007067654,3.8515022246985775,0.018205128205128207,1
AL2,211,3,Y3,31,5.6847601083990726,3.9122487246214943,0,1
AL2,211,3,Y3,35,5.740144723783688,3.9374444978522258,0,1
AL2,211,3,Y3,42,5.8365549801939443,4.0335002836446474,0,1
AL2,211,3,Y3,49,5.8821960058349703,4.0482064276968117,0,1
AL2,211,3,Y3,56,5.9232216468606111,4.0592357461763671,0,1
AL2,211,3,Y3,63,5.999119082758047,4.1259171366829976,0,1
AL2,211,4,Y4,0,0,0,0,0
AL2,211,4,Y4,1,0,0,1,1
AL2,211,4,Y4,3,0,0,1,1
AL2,211,4,Y4,5,0,0,1,1
AL2,211,4,Y4,7,0,0,1,1
AL2,211,4,Y4,10,0,0,1,1
AL2,211,4,Y4,14,0,0,1,1
AL2,211,4,Y4,17,2.4324581324130579,1.1852102482736349,0.38948717948717954,1
AL2,211,4,Y4,21,5.3932924831834956,1.9541411240084006,0.31025641025641026,1
AL2,211,4,Y4,24,9.7276337325421096,3.2972796362992414,0.24794871794871795,1
AL2,211,4,Y4,28,14.054454988930424,4.1902419962269519,0.16102564102564101,1
AL2,211,4,Y4,31,16.43949469503114,4.8434174592003174,0.088974358974358972,1
AL2,211,4,Y4,35,19.840755393351575,5.6893785249663873,0.037435897435897439,1
AL2,211,4,Y4,42,24.79823370738244,7.0524162158983126,0.013333333333333334,1
AL2,211,4,Y4,49,29.942739938494899,8.2295370675269428,0.0066666666666666671,1
AL2,211,4,Y4,56,34.768637374392334,9.2642969203874213,0,1
AL2,211,4,Y4,63,44.369150194905153,11.466480344233986,0,1
AL2,211,5,Y5,0,0,0,0,0
AL2,211,5,Y5,1,0,0,1,1
AL2,211,5,Y5,3,0,0,1,1
AL2,211,5,Y5,5,0,0,1,1
AL2,211,5,Y5,7,0,0,1,1
AL2,211,5,Y5,10,0,0,1,1
AL2,211,5,Y5,14,0,0,1,1
AL2,211,5,Y5,17,0,0,1,1
AL2,211,5,Y5,21,0,0,1,1
AL2,211,5,Y5,24,1.8616763397167415,0.97952568570785725,0.51666666666666672,1
AL2,211,5,Y5,28,3.7819179334674002,1.5380057341917763,0.48025641025641019,1
AL2,211,5,Y5,31,4.7267571978352425,1.7668692822902112,0.45871794871794869,1
AL2,211,5,Y5,35,6.0881988861109493,2.1766708873780063,0.41102564102564104,1
AL2,211,5,Y5,42,8.2781872607024187,2.7960156042648139,0.40000000000000002,1
AL2,211,5,Y5,49,10.555008602522257,3.3892862660649192,0.29641025641025642,1
AL2,211,5,Y5,56,12.698174467220721,4.0550075704629371,0.20076923076923078,1
AL2,211,5,Y5,63,16.663310588075319,5.076321505066459,0.12666666666666668,1
AL2,212,0,Y0,0,0,0,0,0
AL2,212,0,Y0,1,1.3259494556704994,1.1456807147041257,0.32923076923076927,0.32923076923076927
AL2,212,0,Y0,3,5.7966689884259264,2.5537510871984765,0.22538461538461538,0.32923076923076927
AL2,212,0,Y0,5,7.7558694191908248,3.1455005368550513,0.075128205128205131,0.32923076923076927
AL2,212,0,Y0,7,9.7948264953894171,3.6630559057074108,0.019743589743589744,0.32923076923076927
AL2,212,0,Y0,10,13.018159828722752,4.4897781809079094,0,0.32923076923076927
AL2,212,0,Y0,14,15.469441880004803,5.0152614165108602,0,0.32923076923076927
AL2,212,0,Y0,17,16.828159828722754,5.2344220056266373,0,0.32923076923076927
AL2,212,0,Y0,21,17.788416238979163,5.4796413455432837,0,0.32923076923076927
AL2,212,0,Y0,24,18.656877777440698,5.6168909214623701,0,0.32923076923076927
AL2,212,0,Y0,28,19.373031623594546,5.7931750636098025,0,0.32923076923076927
AL2,212,0,Y0,31,19.885082905645827,5.8213314176878725,0,0.32923076923076927
AL2,212,0,Y0,35,20.670980341543263,6.0773966677732565,0,0.32923076923076927
AL2,212,0,Y0,42,21.946108546671471,6.4344267714531629,0,0.32923076923076927
AL2,212,0,Y0,49,22.975339315902239,6.6629555619687588,0,0.32923076923076927
AL2,212,0,Y0,56,24.389185469748391,7.0995503912891387,0,0.32923076923076927
AL2,212,0,Y0,63,25.966877777440697,7.4353341686547738,0,0.32923076923076927
AL2,212,1,Y1,0,0,0,0,0
AL2,212,1,Y1,1,1.154823208117763,0.85946624431183716,0.34256410256410258,0.34256410256410258
AL2,212,1,Y1,3,4.4259752340724079,2.1803321932097925,0.27564102564102566,0.34256410256410258
AL2,212,1,Y1,5,5.9690614570435194,2.6715144527512846,0.12179487179487181,0.34256410256410258
AL2,212,1,Y1,7,7.3875109659516722,3.167818707569598,0.068461538461538463,0.34256410256410258
AL2,212,1,Y1,10,9.6146545792222149,3.8091185825146416,0.019743589743589744,0.34256410256410258
AL2,212,1,Y1,14,11.174141758709395,4.2008008799153345,0,0.34256410256410258
AL2,212,1,Y1,17,11.964141758709394,4.3242595270876301,0,0.34256410256410258
AL2,212,1,Y1,21,12.61055201511965,4.4243649779126812,0,0.34256410256410258
AL2,212,1,Y1,24,13.107218681786316,4.6502692089089663,0,0.34256410256410258
AL2,212,1,Y1,28,13.556962271529907,4.7131824327596572,0,0.34256410256410258
AL2,212,1,Y1,31,14.00029560486324,4.7842520756946563,0,0.34256410256410258
AL2,212,1,Y1,35,14.444141758709392,4.7847674507158739,0,0.34256410256410258
AL2,212,1,Y1,42,15.270295604863241,4.9847760234298413,0,0.34256410256410258
AL2,212,1,Y1,49,15.797218681786317,5.1787494169998203,0,0.34256410256410258
AL2,212,1,Y1,56,16.445423809991443,5.3436772989848986,0,0.34256410256410258
AL2,212,1,Y1,63,17.479269963837599,5.5546079881279633,0,0.34256410256410258
AL2,212,2,Y2,0,0,0,0,0
AL2,212,2,Y2,1,0,0,1,1
AL2,212,2,Y2,3,0,0,1,1
AL2,212,2,Y2,5,1.917863015671107,1.0845813510247562,0.27102564102564103,1
AL2,212,2,Y2,7,3.3322524693698492,1.561998203715427,0.20487179487179485,1
AL2,212,2,Y2,10,4.8859525517836264,2.1529265715729569,0.1648717948717949,1
AL2,212,2,Y2,14,6.434650970620118,3.0698305018686201,0.082564102564102571,1
AL2,212,2,Y2,17,7.1390836514166329,3.3498857564665707,0.016153846153846154,1
AL2,212,2,Y2,21,7.6360067283397104,3.6443509735344182,0,1
AL2,212,2,Y2,24,7.9272887796217617,3.8124956078899572,0,1
AL2,212,2,Y2,28,8.1311349334679157,3.804813279092456,0,1
AL2,212,2,Y2,31,8.3060067283397103,3.8156776675073374,0,1
AL2,212,2,Y2,35,8.5211349334679145,3.9094101531511813,0,1
AL2,212,2,Y2,42,8.9806221129550945,3.9478258170128782,0,1
AL2,212,2,Y2,49,9.238827241160223,3.9772307213130489,0,1
AL2,212,2,Y2,56,9.6590836514166334,4.0352954160485499,0,1
AL2,212,2,Y2,63,10.142929805262787,4.1077258659246842,0,1
AL2,212,3,Y3,0,0,0,0,0
AL2,212,3,Y3,1,0,0,1,1
AL2,212,3,Y3,3,0,0,1,1
AL2,212,3,Y3,5,0,0,1,1
AL2,212,3,Y3,7,0,0,1,1
AL2,212,3,Y3,10,1.3615539091547066,0.93231386452777087,0.32307692307692304,1
AL2,212,3,Y3,14,3.4371159278789833,1.8019173166204936,0.26102564102564102,1
AL2,212,3,Y3,17,4.0551423134449518,2.188783338922605,0.17999999999999999,1
AL2,212,3,Y3,21,4.8250882966380502,2.9610544130679344,0.13461538461538461,1
AL2,212,3,Y3,24,5.4919767770751404,3.8742525857366239,0.061538461538461542,1
AL2,212,3,Y3,28,5.7691127020263222,4.2574182142428416,0.0089743589743589754,1
AL2,212,3,Y3,31,5.801676804590425,4.3035643867733295,0,1
AL2,212,3,Y3,35,5.8603947533083733,4.379066983841077,0,1
AL2,212,3,Y3,42,5.9739844968981171,4.4184673558540091,0,1
AL2,212,3,Y3,49,6.0275742404878603,4.4231376330013026,0,1
AL2,212,3,Y3,56,6.0862921892058095,4.4496696241768392,0,1
AL2,212,3,Y3,63,6.2109075738211938,4.5180059738380294,0,1
AL2,212,4,Y4,0,0,0,0,0
AL2,212,4,Y4,1,0,0,1,1
AL2,212,4,Y4,3,0,0,1,1
AL2,212,4,Y4,5,0,0,1,1
AL2,212,4,Y4,7,0,0,1,1
AL2,212,4,Y4,10,0,0,1,1
AL2,212,4,Y4,14,0,0,1,1
AL2,212,4,Y4,17,2.7387659933937112,1.2902801649228743,0.37564102564102564,1
AL2,212,4,Y4,21,5.9250310265750921,2.0093926060085794,0.32743589743589741,1
AL2,212,4,Y4,24,10.07021422874579,2.9823301904610666,0.2574358974358974,1
AL2,212,4,Y4,28,14.058000594951739,3.9408202968944921,0.17871794871794874,1
AL2,212,4,Y4,31,16.279948093079621,4.437567624181729,0.09205128205128206,1
AL2,212,4,Y4,35,19.706209815041078,5.3450217598974721,0.046410256410256409,1
AL2,212,4,Y4,42,25.10642420322819,7.0113611138426659,0.013333333333333334,1
AL2,212,4,Y4,49,30.147962664766649,8.4280762787119627,0,1
AL2,212,4,Y4,56,34.810270357074344,9.7120311826351244,0,1
AL2,212,4,Y4,63,44.152321639125624,11.825751557952886,0,1
AL2,212,5,Y5,0,0,0,0,0
AL2,212,5,Y5,1,0,0,1,1
AL2,212,5,Y5,3,0,0,1,1
AL2,212,5,Y5,5,0,0,1,1
AL2,212,5,Y5,7,0,0,1,1
AL2,212,5,Y5,10,0,0,1,1
AL2,212,5,Y5,14,0,0,1,1
AL2,212,5,Y5,17,0,0,1,1
AL2,212,5,Y5,21,0,0,1,1
AL2,212,5,Y5,24,1.5192380499552895,0.91031880166887447,0.4843589743589744,1
AL2,212,5,Y5,28,3.3578650430822741,1.5077322630774688,0.47794871794871796,1
AL2,212,5,Y5,31,4.2627341988637912,1.6199600241301042,0.43923076923076926,1
AL2,212,5,Y5,35,5.5806383358287315,1.8602973360353603,0.40846153846153843,1
AL2,212,5,Y5,42,7.7220512644121131,2.4358323990070776,0.36692307692307691,1
AL2,212,5,Y5,49,10.19130542065364,3.355883037200321,0.32000000000000001,1
AL2,212,5,Y5,56,11.889762334695774,3.8802207708103098,0.16743589743589746,1
AL2,212,5,Y5,63,15.918297375616914,5.0212638688398732,0.089230769230769238,1
