path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
6,Y0,3,3.233625047606465,2.0795023464782632,0.35717948717948722,0.42794871794871797,500
6,Y0,5,4.5313259618154662,2.4593449613204061,0.23076923076923075,0.42794871794871797,500
6,Y0,7,5.6956158634061032,2.8265883762466264,0.1294871794871795,0.42794871794871797,500
6,Y0,10,7.3382511521963014,3.1983381693103805,0.034102564102564105,0.42794871794871797,500
6,Y0,14,8.7661473887376715,3.5268255938402642,0.0066666666666666671,0.42794871794871797,500
6,Y0,17,9.4954962071804871,3.7872387306675099,0,0.42794871794871797,500
6,Y0,21,10.065953514532591,3.9463315132838388,0,0.42794871794871797,500
6,Y0,24,10.561696081018507,4.0272495818022351,0,0.42794871794871797,500
6,Y0,28,11.074243911052935,4.1066580733068072,0,0.42794871794871797,500
6,Y0,31,11.423089881982518,4.1570846470042992,0,0.42794871794871797,500
6,Y0,35,11.961478766021891,4.231013656499476,0,0.42794871794871797,500
6,Y0,42,12.663929274709593,4.3291941377478365,0,0.42794871794871797,500
6,Y0,49,13.226825099428822,4.3818197759841402,0,0.42794871794871797,500
6,Y0,56,13.888549664266026,4.46158776071624,0,0.42794871794871797,500
6,Y0,63,14.831003182432605,4.5617297380397535,0,0.42794871794871797,500
6,Y1,0,0,0,0,0,400
6,Y1,1,0,0.29011362637737514,0.42794871794871797,0.42794871794871797,400
6,Y1,3,0.0056291608794804176,0.76704084174290488,0.38025641025641027,0.43461538461538463,400
6,Y1,5,0.85712153310709238,1.1333358078479505,0.30076923076923073,0.43666666666666665,400
6,Y1,7,1.907347344497172,1.4869381348757422,0.24076923076923076,0.43666666666666665,400
6,Y1,10,3.5293432076918991,1.9700511175322644,0.19692307692307692,0.43666666666666665,400
6,Y1,14,4.6245237201428804,2.256699929683434,0.14410256410256411,0.43666666666666665,400
6,Y1,17,5.0782055773226471,2.4549757834332953,0.049230769230769231,0.43666666666666665,400
6,Y1,21,5.4986252835413527,2.6258842931838742,0.02,0.43666666666666665,400
6,Y1,24,5.8849541615876566,2.7329541866432812,0,0.43666666666666665,400
6,Y1,28,6.2860838566356803,2.8149515686994628,0,0.43666666666666665,400
6,Y1,31,6.5449042538169282,2.8648838388523181,0,0.43666666666666665,400
6,Y1,35,6.8208987670258958,2.9126252801849057,0,0.43666666666666665,400
6,Y1,42,7.3760660147590213,3.0189611963660363,0,0.43666666666666665,400
6,Y1,49,7.823829802866749,3.088524742488528,0,0.43666666666666665,400
6,Y1,56,8.372442580199408,3.1881011393772005,0,0.43666666666666665,400
6,Y1,63,8.9512228352018397,3.2674417797963318,0,0.43666666666666665,400
6,Y2,0,0,0,0,0,300
6,Y2,1,0,0,1,1,300
6,Y2,3,0,0,1,1,300
6,Y2,5,0.0090477567312650335,0.41541841426991255,0.33948717948717949,1,300
6,Y2,7,0.014059979191689033,0.56465247669680463,0.30153846153846153,1,300
6,Y2,10,0.64974671048863064,0.96392498850767627,0.29487179487179488,1,300
6,Y2,14,1.0219359132098205,1.1896379189895809,0.25794871794871793,1,300
6,Y2,17,1.2269272423932645,1.4762238922415187,0.2371794871794872,1,300
6,Y2,21,1.4535695724612439,1.7484689404895055,0.16435897435897437,1,300
6,Y2,24,1.7645848298262592,1.9109917939427001,0.055897435897435899,1,300
6,Y2,28,1.979195952284055,2.024086940102801,0,1,300
6,Y2,31,2.094494080228936,2.0609189890417792,0,1,300
6,Y2,35,2.3194423146117282,2.1275217229549011,0,1,300
6,Y2,42,2.5888125714196861,2.1936089071007974,0,1,300
6,Y2,49,2.7998075970330158,2.2476707095549466,0,1,300
6,Y2,56,2.9978643509710583,2.2892316840121163,0,1,300
6,Y2,63,3.1967259891167545,2.33798872984663,0,1,300
6,Y3,0,0,0,0,0,225
6,Y3,1,0,0,1,1,225
6,Y3,3,0,0,1,1,225
6,Y3,5,0,0,1,1,225
6,Y3,7,0,0,1,1,225
6,Y3,10,0.0092733514245822608,0.37116378147718243,0.32153846153846155,1,225
6,Y3,14,0.01173363271965708,0.57480609946097072,0.30282051282051287,1,225
6,Y3,17,0.051180599933648832,0.99256901677118248,0.29641025641025642,1,225
6,Y3,21,0.14145205165707925,1.3430173672140941,0.24743589743589742,1,225
6,Y3,24,0.41123972232972711,1.5490373857531283,0.15564102564102564,1,225
6,Y3,28,0.60244869804594336,1.7216943545206751,0.02230769230769231,1,225
6,Y3,31,0.71100022233798943,1.7720519627242011,0,1,225
6,Y3,35,0.85954472842334251,1.8485064825004847,0,1,225
6,Y3,42,1.075503329360491,1.9125838886368425,0,1,225
6,Y3,49,1.2634490930343518,1.9851003796388249,0,1,225
6,Y3,56,1.3712394377879731,2.0116991520208432,0,1,225
6,Y3,63,1.6215401199305362,2.0753069759357103,0,1,225
6,Y4,0,0,0,0,0,175
6,Y4,1,0,0,1,1,175
6,Y4,3,0,0,1,1,175
6,Y4,5,0,0,1,1,175
6,Y4,7,0,0,1,1,175
6,Y4,10,0,0,1,1,175
6,Y4,14,0,0,1,1,175
6,Y4,17,0.0037132973168952197,0.7236287052954693,0.31076923076923074,1,175
6,Y4,21,0.0164383586703933,1.1076338712844356,0.27153846153846156,1,175
6,Y4,24,3.0229253898853825,2.2378967231161404,0.2323076923076923,1,175
6,Y4,28,5.6400580716497268,2.8562874119104666,0.15256410256410258,1,175
6,Y4,31,6.9885324887349363,3.1054091037339329,0.10025641025641027,1,175
6,Y4,35,8.8106064328872034,3.395911127392758,0.069487179487179487,1,175
6,Y4,42,11.857806962871933,3.8916709724443006,0.021025641025641029,1,175
6,Y4,49,14.902504871332788,4.3245888312816252,0.021025641025641029,1,175
6,Y4,56,17.58837461046625,4.6453494135055022,0.02,1,175
6,Y4,63,23.019784175212187,5.2530687342089433,0.013333333333333334,1,175
6,Y5,0,0,0,0,0,150
6,Y5,1,0,0,1,1,150
6,Y5,3,0,0,1,1,150
6,Y5,5,0,0,1,1,150
6,Y5,7,0,0,1,1,150
6,Y5,10,0,0,1,1,150
6,Y5,14,0,0,1,1,150
6,Y5,17,0,0,1,1,150
6,Y5,21,0,0,1,1,150
6,Y5,24,0.13791711137677759,0.5950740393401367,0.23897435897435898,1,150
6,Y5,28,0.2622216888692312,0.86290643806959222,0.1858974358974359,1,150
6,Y5,31,0.35898418391446923,0.95154764758024324,0.12025641025641026,1,150
6,Y5,35,0.5261441046799038,1.1036710703788162,0.088717948717948719,1,150
6,Y5,42,0.82801417805535016,1.2502202593622418,0.054358974358974368,1,150
6,Y5,49,1.0794886232211149,1.3960401262351938,0.061025641025641036,1,150
6,Y5,56,1.3449532133673296,1.4877736723995976,0.040000000000000001,1,150
6,Y5,63,1.9187176023418564,1.6826837409775826,0.02,1,150
7,Y0,0,0,0,0,0,500
7,Y0,1,0,0,0,0,500
7,Y0,3,0,0,0,0,500
7,Y0,5,0,0,0,0,500
7,Y0,7,0,0,0,0,500
7,Y0,10,0,0,0,0,500
7,Y0,14,0,0,0,0,500
7,Y0,17,0,0,0,0,500
7,Y0,21,0,0,0,0,500
7,Y0,24,0,0,0,0,500
7,Y0,28,0,0,0,0,500
7,Y0,31,0,0,0,0,500
7,Y0,35,0,0,0,0,500
7,Y0,42,0,0,0,0,500
7,Y0,49,0,0,0,0,500
7,Y0,56,0,0,0,0,500
7,Y0,63,0,0,0,0,500
7,Y1,0,0,0,0,0,400
7,Y1,1,0,0,0,0,400
7,Y1,3,0,0,0,0,400
7,Y1,5,0,0,0,0,400
7,Y1,7,0,0,0,0,400
7,Y1,10,0,0,0,0,400
7,Y1,14,0,0,0,0,400
7,Y1,17,0,0,0,0,400
7,Y1,21,0,0,0,0,400
7,Y1,24,0,0,0,0,400
7,Y1,28,0,0,0,0,400
7,Y1,31,0,0,0,0,400
7,Y1,35,0,0,0,0,400
7,Y1,42,0,0,0,0,400
7,Y1,49,0,0,0,0,400
7,Y1,56,0,0,0,0,400
7,Y1,63,0,0,0,0,400
7,Y2,0,0,0,0,0,300
7,Y2,1,0,0,0,0,300
7,Y2,3,0,0,0,0,300
7,Y2,5,0,0,0,0,300
7,Y2,7,0,0,0,0,300
7,Y2,10,0,0,0,0,300
7,Y2,14,0,0,0,0,300
7,Y2,17,0,0,0,0,300
7,Y2,21,0,0,0,0,300
7,Y2,24,0,0,0,0,300
7,Y2,28,0,0,0,0,300
7,Y2,31,0,0,0,0,300
7,Y2,35,0,0,0,0,300
7,Y2,42,0,0,0,0,300
7,Y2,49,0,0,0,0,300
7,Y2,56,0,0,0,0,300
7,Y2,63,0,0,0,0,300
7,Y3,0,0,0,0,0,225
7,Y3,1,0,0,0,0,225
7,Y3,3,0,0,0,0,225
7,Y3,5,0,0,0,0,225
7,Y3,7,0,0,0,0,225
7,Y3,10,0,0,0,0,225
7,Y3,14,0,0,0,0,225
7,Y3,17,0,0,0,0,225
7,Y3,21,0,0,0,0,225
7,Y3,24,0,0,0,0,225
7,Y3,28,0,0,0,0,225
7,Y3,31,0,0,0,0,225
7,Y3,35,0,0,0,0,225
7,Y3,42,0,0,0,0,225
7,Y3,49,0,0,0,0,225
7,Y3,56,0,0,0,0,225
7,Y3,63,0,0,0,0,225
7,Y4,0,0,0,0,0,175
7,Y4,1,0,0,0,0,175
7,Y4,3,0,0,0,0,175
7,Y4,5,0,0,0,0,175
7,Y4,7,0,0,0,0,175
7,Y4,10,0,0,0,0,175
7,Y4,14,0,0,0,0,175
7,Y4,17,0,0,0,0,175
7,Y4,21,0,0,0,0,175
7,Y4,24,0,0,0,0,175
7,Y4,28,0,0,0,0,175
7,Y4,31,0,0,0,0,175
7,Y4,35,0,0,0,0,175
7,Y4,42,0,0,0,0,175
7,Y4,49,0,0,0,0,175
7,Y4,56,0,0,0,0,175
7,Y4,63,0,0,0,0,175
7,Y5,0,0,0,0,0,150
7,Y5,1,0,0,0,0,150
7,Y5,3,0,0,0,0,150
7,Y5,5,0,0,0,0,150
7,Y5,7,0,0,0,0,150
7,Y5,10,0,0,0,0,150
7,Y5,14,0,0,0,0,150
7,Y5,17,0,0,0,0,150
7,Y5,21,0,0,0,0,150
7,Y5,24,0,0,0,0,150
7,Y5,28,0,0,0,0,150
7,Y5,31,0,0,0,0,150
7,Y5,35,0,0,0,0,150
7,Y5,42,0,0,0,0,150
7,Y5,49,0,0,0,0,150
7,Y5,56,0,0,0,0,150
7,Y5,63,0,0,0,0,150
8,Y0,0,0,0,0,0,500
8,Y0,1,0,0,0,0,500
8,Y0,3,0,0,0,0,500
8,Y0,5,0,0,0,0,500
8,Y0,7,0,0,0,0,500
8,Y0,10,0,0,0,0,500
8,Y0,14,0,0,0,0,500
8,Y0,17,0,0,0,0,500
8,Y0,21,0,0,0,0,500
8,Y0,24,0,0,0,0,500
8,Y0,28,0,0,0,0,500
8,Y0,31,0,0,0,0,500
8,Y0,35,0,0,0,0,500
8,Y0,42,0,0,0,0,500
8,Y0,49,0,0,0,0,500
8,Y0,56,0,0,0,0,500
8,Y0,63,0,0,0,0,500
8,Y1,0,0,0,0,0,400
8,Y1,1,0,0,0,0,400
8,Y1,3,0,0,0,0,400
8,Y1,5,0,0,0,0,400
8,Y1,7,0,0,0,0,400
8,Y1,10,0,0,0,0,400
8,Y1,14,0,0,0,0,400
8,Y1,17,0,0,0,0,400
8,Y1,21,0,0,0,0,400
8,Y1,24,0,0,0,0,400
8,Y1,28,0,0,0,0,400
8,Y1,31,0,0,0,0,400
8,Y1,35,0,0,0,0,400
8,Y1,42,0,0,0,0,400
8,Y1,49,0,0,0,0,400
8,Y1,56,0,0,0,0,400
8,Y1,63,0,0,0,0,400
8,Y2,0,0,0,0,0,300
8,Y2,1,0,0,0,0,300
8,Y2,3,0,0,0,0,300
8,Y2,5,0,0,0,0,300
8,Y2,7,0,0,0,0,300
8,Y2,10,0,0,0,0,300
8,Y2,14,0,0,0,0,300
8,Y2,17,0,0,0,0,300
8,Y2,21,0,0,0,0,300
8,Y2,24,0,0,0,0,300
8,Y2,28,0,0,0,0,300
8,Y2,31,0,0,0,0,300
8,Y2,35,0,0,0,0,300
8,Y2,42,0,0,0,0,300
8,Y2,49,0,0,0,0,300
8,Y2,56,0,0,0,0,300
8,Y2,63,0,0,0,0,300
8,Y3,0,0,0,0,0,225
8,Y3,1,0,0,0,0,225
8,Y3,3,0,0,0,0,225
8,Y3,5,0,0,0,0,225
8,Y3,7,0,0,0,0,225
8,Y3,10,0,0,0,0,225
8,Y3,14,0,0,0,0,225
8,Y3,17,0,0,0,0,225
8,Y3,21,0,0,0,0,225
8,Y3,24,0,0,0,0,225
8,Y3,28,0,0,0,0,225
8,Y3,31,0,0,0,0,225
8,Y3,35,0,0,0,0,225
8,Y3,42,0,0,0,0,225
8,Y3,49,0,0,0,0,225
8,Y3,56,0,0,0,0,225
8,Y3,63,0,0,0,0,225
8,Y4,0,0,0,0,0,175
8,Y4,1,0,0,0,0,175
8,Y4,3,0,0,0,0,175
8,Y4,5,0,0,0,0,175
8,Y4,7,0,0,0,0,175
8,Y4,10,0,0,0,0,175
8,Y4,14,0,0,0,0,175
8,Y4,17,0,0,0,0,175
8,Y4,21,0,0,0,0,175
8,Y4,24,0,0,0,0,175
8,Y4,28,0,0,0,0,175
8,Y4,31,0,0,0,0,175
8,Y4,35,0,0,0,0,175
8,Y4,42,0,0,0,0,175
8,Y4,49,0,0,0,0,175
8,Y4,56,0,0,0,0,175
8,Y4,63,0,0,0,0,175
8,Y5,0,0,0,0,0,150
8,Y5,1,0,0,0,0,150
8,Y5,3,0,0,0,0,150
8,Y5,5,0,0,0,0,150
8,Y5,7,0,0,0,0,150
8,Y5,10,0,0,0,0,150
8,Y5,14,0,0,0,0,150
8,Y5,17,0,0,0,0,150
8,Y5,21,0,0,0,0,150
8,Y5,24,0,0,0,0,150
8,Y5,28,0,0,0,0,150
8,Y5,31,0,0,0,0,150
8,Y5,35,0,0,0,0,150
8,Y5,42,0,0,0,0,150
8,Y5,49,0,0,0,0,150
8,Y5,56,0,0,0,0,150
8,Y5,63,0,0,0,0,150
9,Y0,0,0,0,0,0,750
9,Y0,1,0.42413516542871993,0.48733735119869676,0.54641025641025642,0.54641025641025642,750
9,Y0,3,2.473214405342985,1.5065260419179618,0.51102564102564096,0.54641025641025642,750
9,Y0,5,3.4831400797509038,1.9830111784063078,0.21538461538461537,0.54641025641025642,750
9,Y0,7,4.4965323152693655,2.3683738225765265,0.059743589743589745,0.54641025641025642,750
9,Y0,10,5.8196072012447821,2.7850687842622337,0.0066666666666666671,0.54641025641025642,750
9,Y0,14,6.9692429901628206,3.1048252910406084,0,0.54641025641025642,750
9,Y0,17,7.5011839827145481,3.3038944725111694,0,0.54641025641025642,750
9,Y0,21,7.9451307309297681,3.480970669644492,0,0.54641025641025642,750
9,Y0,24,8.3660018836664047,3.5587108627861159,0,0.54641025641025642,750
9,Y0,28,8.6747214855851151,3.6070181589316674,0,0.54641025641025642,750
9,Y0,31,8.8892438563183624,3.6373184154532026,0,0.54641025641025642,750
9,Y0,35,9.2238552577340389,3.6953670591290408,0,0.54641025641025642,750
9,Y0,42,9.7661400876241267,3.7634827173940555,0,0.54641025641025642,750
9,Y0,49,10.175864632585506,3.8144458118104656,0,0.54641025641025642,750
9,Y0,56,10.608523931125564,3.8659990069376842,0,0.54641025641025642,750
9,Y0,63,11.229706370997233,3.9584074956372053,0,0.54641025641025642,750
9,Y1,0,0,0,0,0,625
9,Y1,1,0,0.13279565701295026,0.54641025641025642,0.54641025641025642,625
9,Y1,3,0,0.43517546704126298,0.51384615384615384,0.54641025641025642,625
9,Y1,5,0.58833262582456536,0.90574722081399162,0.24358974358974361,0.54641025641025642,625
9,Y1,7,1.1027079800787418,1.1999785059168875,0.13153846153846155,0.54641025641025642,625
9,Y1,10,1.8113465953429886,1.5361212560301516,0.034102564102564105,0.54641025641025642,625
9,Y1,14,2.3930901434008112,1.7637880749530932,0.014102564102564103,0.54641025641025642,625
9,Y1,17,2.6881432282732485,1.9134094403898538,0,0.54641025641025642,625
9,Y1,21,2.959110983566009,2.091285122758872,0,0.54641025641025642,625
9,Y1,24,3.1716303825834067,2.1741949360626536,0,0.54641025641025642,625
9,Y1,28,3.3878969106499723,2.2376540410290899,0,0.54641025641025642,625
9,Y1,31,3.5261179414495496,2.2689882070054077,0,0.54641025641025642,625
9,Y1,35,3.6832167305192516,2.3040462751467663,0,0.54641025641025642,625
9,Y1,42,4.0267500584220004,2.3720292446905153,0,0.54641025641025642,625
9,Y1,49,4.261089281602529,2.4195874120790952,0,0.54641025641025642,625
9,Y1,56,4.5425938119789926,2.479092791226527,0,0.54641025641025642,625
9,Y1,63,4.8658562180167717,2.5423590117511599,0,0.54641025641025642,625
9,Y2,0,0,0,0,0,450
9,Y2,1,0,0,1,1,450
9,Y2,3,0,0,1,1,450
9,Y2,5,0.035475467889287786,0.61704067034285415,0.3453846153846154,1,450
9,Y2,7,0.06497302658117933,0.80242844347435183,0.26769230769230767,1,450
9,Y2,10,0.92339303391813421,1.3484021748747528,0.20769230769230768,1,450
9,Y2,14,1.7435731593122266,1.7706022465618196,0.11974358974358976,1,450
9,Y2,17,2.0353328824932384,1.9939270699866589,0.047435897435897441,1,450
9,Y2,21,2.3002218319093033,2.2787011315430941,0.013333333333333334,1,450
9,Y2,24,2.6878605868862842,2.4543441948137388,0.0066666666666666671,1,450
9,Y2,28,2.9958096457823951,2.5565076492243977,0,1,450
9,Y2,31,3.1478990040343366,2.5918119936035233,0,1,450
9,Y2,35,3.3583862041713002,2.6340446489924823,0,1,450
9,Y2,42,3.6931690691626069,2.704277118373311,0,1,450
9,Y2,49,3.9821198128135986,2.7679692082448937,0,1,450
9,Y2,56,4.3149318859965273,2.8283168265834444,0,1,450
9,Y2,63,4.6237424579497111,2.8827841833312062,0,1,450
9,Y3,0,0,0,0,0,325
9,Y3,1,0,0,1,1,325
9,Y3,3,0,0,1,1,325
9,Y3,5,0,0,1,1,325
9,Y3,7,0,0,1,1,325
9,Y3,10,0.035414583505393567,0.49964580846526663,0.35435897435897434,1,325
9,Y3,14,0.074228575592971829,0.79190147016794521,0.31025641025641026,1,325
9,Y3,17,0.2018352497930701,1.1237777468259658,0.21615384615384617,1,325
9,Y3,21,0.28146723572578791,1.5791685759752363,0.1553846153846154,1,325
9,Y3,24,0.62104566898624269,1.8870989492652279,0.072051282051282056,1,325
9,Y3,28,0.96815572626891311,2.0707242172283533,0,1,325
9,Y3,31,1.1203250545986498,2.125342467474201,0,1,325
9,Y3,35,1.3663461242146946,2.1845414099674483,0,1,325
9,Y3,42,1.7019852097523407,2.2964149318103719,0,1,325
9,Y3,49,1.979091342683593,2.3689025106145598,0,1,325
9,Y3,56,2.1509127380518311,2.4120446532631883,0,1,325
9,Y3,63,2.4522008799327701,2.4789989385025102,0,1,325
9,Y4,0,0,0,0,0,250
9,Y4,1,0,0,1,1,250
9,Y4,3,0,0,1,1,250
9,Y4,5,0,0,1,1,250
9,Y4,7,0,0,1,1,250
9,Y4,10,0,0,1,1,250
9,Y4,14,0,0,1,1,250
9,Y4,17,0.03699741497520722,0.66857453362407382,0.30384615384615388,1,250
9,Y4,21,0.074550815488482261,1.2188137815103688,0.25128205128205128,1,250
9,Y4,24,2.4424115535649706,2.2231556423936474,0.18102564102564103,1,250
9,Y4,28,4.6097041699852248,2.7704171892901273,0.048974358974358978,1,250
9,Y4,31,5.7155267122734328,3.0111880428234006,0.0066666666666666671,1,250
9,Y4,35,7.3081442986776812,3.3219905185777079,0,1,250
9,Y4,42,9.8930724671541661,3.718658811960478,0,1,250
9,Y4,49,12.155557100611899,4.0133789421567512,0,1,250
9,Y4,56,14.506655336993282,4.3608618942467592,0,1,250
9,Y4,63,18.615003097571833,4.945142769772529,0,1,250
9,Y5,0,0,0,0,0,200
9,Y5,1,0,0,1,1,200
9,Y5,3,0,0,1,1,200
9,Y5,5,0,0,1,1,200
9,Y5,7,0,0,1,1,200
9,Y5,10,0,0,1,1,200
9,Y5,14,0,0,1,1,200
9,Y5,17,0,0,1,1,200
9,Y5,21,0,0,1,1,200
9,Y5,24,0.29783321418722414,0.99198464810395781,0.22897435897435897,1,200
9,Y5,28,0.64608754070655661,1.3155687420113167,0.1341025641025641,1,200
9,Y5,31,0.81168576631264411,1.4113668644562247,0.060769230769230777,1,200
9,Y5,35,1.1592577628951617,1.536105934407882,0.034358974358974365,1,200
9,Y5,42,1.8946242398752722,1.8697772166623667,0.025384615384615387,1,200
9,Y5,49,2.4661694825605891,2.0497591377714177,0.0066666666666666671,1,200
9,Y5,56,3.2262739487115191,2.2693836919540651,0,1,200
9,Y5,63,4.4782544232611921,2.5653489079108569,0,1,200
10,Y0,0,0,0,0,0,750
10,Y0,1,0.5376097520456129,0.53473688603555469,0.4902564102564102,0.4902564102564102,750
10,Y0,3,2.8211944726010487,1.5709476714080255,0.46000000000000002,0.4902564102564102,750
10,Y0,5,3.6717579278007664,2.0473138410978939,0.14461538461538462,0.4902564102564102,750
10,Y0,7,4.6400180052174624,2.4069192406224147,0.055384615384615386,0.4902564102564102,750
10,Y0,10,5.9101317866077947,2.8234573755700265,0.0089743589743589754,0.4902564102564102,750
10,Y0,14,6.9900677775459901,3.1050534970279098,0,0.4902564102564102,750
10,Y0,17,7.492697605344242,3.3173551190501804,0,0.4902564102564102,750
10,Y0,21,7.864304106331403,3.4656197611397723,0,0.4902564102564102,750
10,Y0,24,8.3293678164996479,3.5658040916138907,0,0.4902564102564102,750
10,Y0,28,8.7130229999953581,3.6257674740814467,0,0.4902564102564102,750
10,Y0,31,8.9745644047321811,3.6718977319474297,0,0.4902564102564102,750
10,Y0,35,9.3003972652305187,3.7198686978000954,0,0.4902564102564102,750
10,Y0,42,9.9020473877335142,3.7930763445877171,0,0.4902564102564102,750
10,Y0,49,10.263980496624587,3.8569592818752616,0,0.4902564102564102,750
10,Y0,56,10.747405479222648,3.9231785093812195,0,0.4902564102564102,750
10,Y0,63,11.328600537446555,4.0053528815637947,0,0.4902564102564102,750
10,Y1,0,0,0,0,0,625
10,Y1,1,0,0.13650025065755145,0.4902564102564102,0.4902564102564102,625
10,Y1,3,0,0.37729665015794517,0.46000000000000002,0.4902564102564102,625
10,Y1,5,0.39724618811540346,0.79230926136629443,0.22384615384615386,0.4902564102564102,625
10,Y1,7,0.88390789950913018,1.0967468995730307,0.10692307692307694,0.4902564102564102,625
10,Y1,10,1.5741047085289241,1.4564968801256977,0.056410256410256411,0.4902564102564102,625
10,Y1,14,2.1875899334988009,1.7041102053151154,0.00641025641025641,0.4902564102564102,625
10,Y1,17,2.5777735128884234,1.9111121107843099,0,0.4902564102564102,625
10,Y1,21,2.8013646702427168,2.0638382315740831,0,0.4902564102564102,625
10,Y1,24,3.0058692281542481,2.1560402060897959,0,0.4902564102564102,625
10,Y1,28,3.2941259786657131,2.2287395838199533,0,0.4902564102564102,625
10,Y1,31,3.5076005861105903,2.2846169116670381,0,0.4902564102564102,625
10,Y1,35,3.6729108523394332,2.3202848884336511,0,0.4902564102564102,625
10,Y1,42,4.0302656643260493,2.3918581369361296,0,0.4902564102564102,625
10,Y1,49,4.3201599123014356,2.4606391531355287,0,0.4902564102564102,625
10,Y1,56,4.5506114066353245,2.5081941067100542,0,0.4902564102564102,625
10,Y1,63,4.8944840981191984,2.5789086298468669,0,0.4902564102564102,625
10,Y2,0,0,0,0,0,450
10,Y2,1,0,0,1,1,450
10,Y2,3,0,0,1,1,450
10,Y2,5,0.023809316843641251,0.62632189801702254,0.37025641025641026,1,450
10,Y2,7,0.060477630351768168,0.84063346613234313,0.24871794871794872,1,450
10,Y2,10,0.91732449996233545,1.3078466164865523,0.17564102564102566,1,450
10,Y2,14,1.597555287301289,1.6470683762214142,0.085641025641025645,1,450
10,Y2,17,1.8301946733471963,1.9145572272837179,0.043333333333333335,1,450
10,Y2,21,2.0258440697696805,2.186328982311172,0.019743589743589744,1,450
10,Y2,24,2.3613773930832913,2.3880462162055265,0.0066666666666666671,1,450
10,Y2,28,2.6707926203059289,2.4920857011138087,0,1,450
10,Y2,31,2.8236313481883277,2.5282325072950576,0,1,450
10,Y2,35,3.0241350981158206,2.5802970815230233,0,1,450
10,Y2,42,3.3061915399331765,2.6459346721956449,0,1,450
10,Y2,49,3.6268808347902262,2.704444634364052,0,1,450
10,Y2,56,3.868056185364162,2.7543715164622773,0,1,450
10,Y2,63,4.2651946859290355,2.8170619725860746,0,1,450
10,Y3,0,0,0,0,0,325
10,Y3,1,0,0,1,1,325
10,Y3,3,0,0,1,1,325
10,Y3,5,0,0,1,1,325
10,Y3,7,0,0,1,1,325
10,Y3,10,0.038644511838615718,0.51469338433877987,0.34743589743589742,1,325
10,Y3,14,0.0637779010080093,0.79839713553944314,0.3141025641025641,1,325
10,Y3,17,0.11543454869861869,1.1982672716690084,0.24076923076923076,1,325
10,Y3,21,0.1682088164238652,1.6083872185618504,0.18205128205128207,1,325
10,Y3,24,0.45328439707115148,1.9523395410668456,0.076666666666666661,1,325
10,Y3,28,0.88152143235834901,2.1464643726253856,0,1,325
10,Y3,31,1.0971702971619175,2.2124231039901323,0,1,325
10,Y3,35,1.3043085581990765,2.2786883043696156,0,1,325
10,Y3,42,1.6123116435594682,2.3664146887517865,0,1,325
10,Y3,49,1.8934799499066199,2.438813529568542,0,1,325
10,Y3,56,2.0793166764746758,2.4831827345720789,0,1,325
10,Y3,63,2.3985042661152303,2.5558957147700281,0,1,325
10,Y4,0,0,0,0,0,250
10,Y4,1,0,0,1,1,250
10,Y4,3,0,0,1,1,250
10,Y4,5,0,0,1,1,250
10,Y4,7,0,0,1,1,250
10,Y4,10,0,0,1,1,250
10,Y4,14,0,0,1,1,250
10,Y4,17,0.025509700716442023,0.77988841708245471,0.31846153846153846,1,250
10,Y4,21,0.056182493917807282,1.2580066582654206,0.25923076923076926,1,250
10,Y4,24,2.1206555533937319,2.1625396598332625,0.17384615384615384,1,250
10,Y4,28,4.4217531901778075,2.7806843240014154,0.036666666666666667,1,250
10,Y4,31,5.3711050192182634,2.9584916149635223,0.0010256410256410256,1,250
10,Y4,35,6.8729419361372042,3.2270866654787373,0,1,250
10,Y4,42,9.3358809343057114,3.6544547050043183,0,1,250
10,Y4,49,11.715268712025056,3.9936140690769313,0,1,250
10,Y4,56,13.881936074036879,4.2548137005218249,0,1,250
10,Y4,63,18.308834550540919,4.85237171135811,0,1,250
10,Y5,0,0,0,0,0,200
10,Y5,1,0,0,1,1,200
10,Y5,3,0,0,1,1,200
10,Y5,5,0,0,1,1,200
10,Y5,7,0,0,1,1,200
10,Y5,10,0,0,1,1,200
10,Y5,14,0,0,1,1,200
10,Y5,17,0,0,1,1,200
10,Y5,21,0,0,1,1,200
10,Y5,24,0.2525363821083364,1.0381969454079396,0.23333333333333334,1,200
10,Y5,28,0.66863428315796392,1.3779079361272433,0.096410256410256412,1,200
10,Y5,31,0.90716597335699534,1.5020424274974515,0.041025641025641026,1,200
10,Y5,35,1.2176973036388337,1.6468404810875241,0.041025641025641026,1,200
10,Y5,42,1.831309846354346,1.8721847378103049,0.026666666666666668,1,200
10,Y5,49,2.3709508818979836,2.0553732993445344,0.013333333333333334,1,200
10,Y5,56,3.102736177854176,2.2687784452893034,0.0066666666666666671,1,200
10,Y5,63,4.4554695024625657,2.5953162054460406,0,1,200
11,Y0,0,0,0,0,0,750
11,Y0,1,0,0,0,0,750
11,Y0,3,0,0,0,0,750
11,Y0,5,0,0,0,0,750
11,Y0,7,0,0,0,0,750
11,Y0,10,0,0,0,0,750
11,Y0,14,0,0,0,0,750
11,Y0,17,0,0,0,0,750
11,Y0,21,0,0,0,0,750
11,Y0,24,0,0,0,0,750
11,Y0,28,0,0,0,0,750
11,Y0,31,0,0,0,0,750
11,Y0,35,0,0,0,0,750
11,Y0,42,0,0,0,0,750
