,carrier,leg_id,booking_class,days_prior,forecast_stdev
649,AL2,211,Y4,28,5.9730221769256415
650,AL2,211,Y4,31,6.6003489775712714
651,AL2,211,Y4,35,7.4886363358562331
652,AL2,211,Y4,42,8.8330169036184927
653,AL2,211,Y4,49,9.8344851911880973
654,AL2,211,Y4,56,10.972730382362181
655,AL2,211,Y4,63,13.094697988165064
656,AL2,211,Y5,1,0
657,AL2,211,Y5,3,0
658,AL2,211,Y5,5,0
659,AL2,211,Y5,7,0
660,AL2,211,Y5,10,0
661,AL2,211,Y5,14,0
662,AL2,211,Y5,17,0
663,AL2,211,Y5,21,0
664,AL2,211,Y5,24,1.2232750074191503
665,AL2,211,Y5,28,1.8069086998141006
666,AL2,211,Y5,31,2.2188370723627924
667,AL2,211,Y5,35,2.659005376789203
668,AL2,211,Y5,42,3.3761369151882237
669,AL2,211,Y5,49,4.0444081390932762
670,AL2,211,Y5,56,4.6065294574577305
671,AL2,211,Y5,63,5.0088425078672687
672,AL2,212,Y0,1,0.97386695698699022
673,AL2,212,Y0,3,2.5954241170832857
674,AL2,212,Y0,5,3.25238474182362
675,AL2,212,Y0,7,3.7583554113985143
676,AL2,212,Y0,10,4.5498654203912503
677,AL2,212,Y0,14,5.089357141147663
678,AL2,212,Y0,17,5.5670105003263988
679,AL2,212,Y0,21,5.8021477284843135
680,AL2,212,Y0,24,6.0450414325676336
681,AL2,212,Y0,28,6.2614818514333974
682,AL2,212,Y0,31,6.3921950875065354
683,AL2,212,Y0,35,6.4955813250426262
684,AL2,212,Y0,42,6.7127608127545901
685,AL2,212,Y0,49,6.910315856234388
686,AL2,212,Y0,56,7.1348241952590827
687,AL2,212,Y0,63,7.4348777766684968
688,AL2,212,Y1,1,0.98491508227665314
689,AL2,212,Y1,3,2.2795470414687484
690,AL2,212,Y1,5,2.8368695046954278
691,AL2,212,Y1,7,3.343081589710299
692,AL2,212,Y1,10,4.0179462522564613
693,AL2,212,Y1,14,4.519899312832556
694,AL2,212,Y1,17,4.7417991715128398
695,AL2,212,Y1,21,4.809744858263282
696,AL2,212,Y1,24,4.9731140430626919
697,AL2,212,Y1,28,5.0891570173493106
698,AL2,212,Y1,31,5.2169648654163554
699,AL2,212,Y1,35,5.3728316793778106
700,AL2,212,Y1,42,5.5268455600629904
701,AL2,212,Y1,49,5.6917759132007157
702,AL2,212,Y1,56,5.8893625709407589
703,AL2,212,Y1,63,6.2059652690353975
704,AL2,212,Y2,1,0
705,AL2,212,Y2,3,0
706,AL2,212,Y2,5,1.3926202972270827
707,AL2,212,Y2,7,1.9620071156389918
708,AL2,212,Y2,10,2.6322061175044813
709,AL2,212,Y2,14,3.0097948875450542
710,AL2,212,Y2,17,3.2765515514964858
711,AL2,212,Y2,21,3.4492940792388862
712,AL2,212,Y2,24,3.507109834827332
713,AL2,212,Y2,28,3.6507644671101533
714,AL2,212,Y2,31,3.6666304732684685
715,AL2,212,Y2,35,3.7463949578494158
716,AL2,212,Y2,42,3.8641931538081704
717,AL2,212,Y2,49,3.9465600529646498
718,AL2,212,Y2,56,4.0282052015287944
719,AL2,212,Y2,63,4.1904442397435462
720,AL2,212,Y3,1,0
721,AL2,212,Y3,3,0
722,AL2,212,Y3,5,0
723,AL2,212,Y3,7,0
724,AL2,212,Y3,10,1.4562284137941965
725,AL2,212,Y3,14,2.3171321263787776
726,AL2,212,Y3,17,2.7230127108364028
727,AL2,212,Y3,21,3.3367000915651568
728,AL2,212,Y3,24,3.9098827637121683
729,AL2,212,Y3,28,4.4873587790967733
730,AL2,212,Y3,31,4.7186839065747304
731,AL2,212,Y3,35,5.010132074164229
732,AL2,212,Y3,42,5.4464487408510989
733,AL2,212,Y3,49,5.6586226581696808
734,AL2,212,Y3,56,5.7651150944965508
735,AL2,212,Y3,63,5.8714640755058038
736,AL2,212,Y4,1,0
737,AL2,212,Y4,3,0
738,AL2,212,Y4,5,0
739,AL2,212,Y4,7,0
740,AL2,212,Y4,10,0
741,AL2,212,Y4,14,0
742,AL2,212,Y4,17,1.9520682525070465
743,AL2,212,Y4,21,3.022091506145054
744,AL2,212,Y4,24,4.5494238810649277
745,AL2,212,Y4,28,5.8030981380000659
746,AL2,212,Y4,31,6.3494249228409343
747,AL2,212,Y4,35,7.2497691097818358
748,AL2,212,Y4,42,8.6749204668219342
749,AL2,212,Y4,49,9.9226305915892326
750,AL2,212,Y4,56,11.21825163899628
751,AL2,212,Y4,63,13.187294293805358
752,AL2,212,Y5,1,0
753,AL2,212,Y5,3,0
754,AL2,212,Y5,5,0
755,AL2,212,Y5,7,0
756,AL2,212,Y5,10,0
757,AL2,212,Y5,14,0
758,AL2,212,Y5,17,0
759,AL2,212,Y5,21,0
760,AL2,212,Y5,24,1.3091207875862736
761,AL2,212,Y5,28,2.0636189944637131
762,AL2,212,Y5,31,2.5071006561358455
763,AL2,212,Y5,35,2.9247800402747686
764,AL2,212,Y5,42,3.4989883968776789
765,AL2,212,Y5,49,3.9922841970312901
766,AL2,212,Y5,56,4.3639128428052061
767,AL2,212,Y5,63,4.9070911646275688
