iteration,trial,sample,segment,orig,dest,63,56,49,42,35,31,28,24,21,17,14,10,7,5,3,1,0
0,1,65,business,ORD,LAX,107,105,102,97,92,88,85,82,81,75,71,60,45,39,28,11,0
0,1,65,leisure,BOS,LAX,83,70,67,57,46,39,35,26,20,15,14,12,10,8,2,1,0
0,1,65,leisure,BOS,ORD,126,107,100,86,74,69,65,54,43,34,26,22,18,13,8,0,0
0,1,65,leisure,ORD,LAX,123,105,96,79,68,60,53,43,36,30,22,15,12,8,4,0,0
0,1,66,business,BOS,LAX,84,82,81,78,78,74,73,70,67,62,57,50,37,31,25,7,0
0,1,66,business,BOS,ORD,98,94,91,86,84,82,80,78,74,68,59,52,39,28,25,8,0
0,1,66,business,ORD,LAX,136,128,122,115,107,100,98,93,89,86,80,65,51,44,36,9,0
0,1,66,leisure,BOS,LAX,254,207,189,163,142,122,112,85,63,47,38,28,22,17,6,2,0
0,1,66,leisure,BOS,ORD,77,58,54,46,38,37,31,28,20,16,12,10,8,6,2,2,0
0,1,66,leisure,ORD,LAX,127,109,97,86,74,68,66,59,50,43,32,25,21,17,9,2,0
0,1,67,business,BOS,LAX,127,119,116,111,104,102,96,90,87,86,83,75,58,49,37,7,0
0,1,67,business,BOS,ORD,57,52,51,48,43,41,41,41,40,36,33,29,20,17,14,3,0
0,1,67,business,ORD,LAX,189,179,173,172,160,155,148,141,136,131,124,104,83,61,47,9,0
0,1,67,leisure,BOS,LAX,142,112,98,85,72,67,59,53,40,34,29,25,18,15,4,1,0
0,1,67,leisure,BOS,ORD,44,32,31,29,26,24,23,18,15,9,9,6,6,5,3,1,0
0,1,67,leisure,ORD,LAX,222,186,166,141,125,114,104,85,73,63,50,37,27,24,10,4,0
0,1,68,business,BOS,LAX,90,85,84,82,79,77,75,71,70,67,62,50,40,29,23,4,0
0,1,68,business,BOS,ORD,74,65,61,58,56,51,49,48,46,42,37,31,22,17,13,3,0
0,1,68,business,ORD,LAX,129,122,109,104,98,94,93,89,83,83,75,64,47,38,29,8,0
0,1,68,leisure,BOS,LAX,176,150,137,119,108,94,85,71,57,46,35,21,16,12,8,3,0
0,1,68,leisure,BOS,ORD,96,79,70,64,57,52,51,44,34,26,21,13,13,11,4,2,0
0,1,68,leisure,ORD,LAX,148,123,110,97,86,74,68,55,50,38,35,27,21,16,7,2,0
0,1,69,business,BOS,LAX,101,96,94,90,82,77,74,72,70,69,66,53,39,31,25,6,0
0,1,69,business,BOS,ORD,88,85,81,77,75,73,72,66,60,54,54,41,30,26,18,3,0
0,1,69,business,ORD,LAX,101,93,88,81,81,78,76,74,72,69,66,56,47,35,28,5,0
0,1,69,leisure,BOS,LAX,117,95,85,77,67,58,55,48,36,28,18,12,10,8,2,0,0
0,1,69,leisure,BOS,ORD,80,63,56,47,37,33,29,23,16,14,14,7,4,2,1,0,0
0,1,69,leisure,ORD,LAX,80,70,63,57,50,43,40,35,28,25,21,17,13,11,3,2,0
0,1,70,business,BOS,LAX,95,92,89,83,77,71,68,66,63,63,55,43,33,23,17,4,0
0,1,70,business,BOS,ORD,44,43,39,35,35,35,35,31,31,29,24,21,16,11,8,2,0
0,1,70,business,ORD,LAX,161,148,137,127,121,114,110,104,100,93,89,81,69,53,35,6,0
0,1,70,leisure,BOS,LAX,170,151,133,119,105,93,89,72,60,51,40,27,18,13,9,2,0
0,1,70,leisure,BOS,ORD,64,55,52,45,39,37,34,30,24,18,13,10,9,8,2,1,0
0,1,70,leisure,ORD,LAX,173,145,130,109,102,96,88,65,51,41,34,23,17,13,7,5,0
0,1,71,business,BOS,LAX,81,77,72,66,64,60,57,57,55,52,49,41,31,22,16,2,0
0,1,71,business,BOS,ORD,97,91,83,83,82,78,76,73,73,71,65,53,42,35,25,4,0
0,1,71,business,ORD,LAX,185,176,170,160,150,147,144,140,135,128,113,97,76,63,45,9,0
0,1,71,leisure,BOS,LAX,97,83,76,67,57,56,51,40,30,26,19,13,12,11,4,1,0
0,1,71,leisure,BOS,ORD,100,90,85,73,64,58,54,43,27,18,17,15,11,8,4,2,0
0,1,71,leisure,ORD,LAX,123,107,100,86,76,65,59,51,39,32,24,16,13,11,6,1,0
0,1,72,business,BOS,LAX,132,125,118,112,105,100,95,91,86,81,72,59,44,35,21,5,0
0,1,72,business,BOS,ORD,50,48,46,44,39,38,37,36,36,33,28,21,16,15,10,2,0
0,1,72,business,ORD,LAX,98,91,87,84,77,74,72,66,64,63,56,43,34,24,16,4,0
0,1,72,leisure,BOS,LAX,122,106,96,83,73,63,56,49,39,32,27,21,18,14,9,5,0
0,1,72,leisure,BOS,ORD,73,56,49,45,39,34,28,24,23,18,15,10,8,7,2,1,0
0,1,72,leisure,ORD,LAX,99,77,73,70,57,49,45,35,28,23,17,11,8,8,4,3,0
0,1,73,business,BOS,LAX,78,74,73,71,69,67,64,62,61,58,51,42,34,31,22,4,0
0,1,73,business,BOS,ORD,95,90,88,82,77,71,69,65,64,59,55,46,36,29,18,5,0
0,1,73,business,ORD,LAX,109,100,95,90,81,78,78,76,73,67,63,52,41,28,19,1,0
0,1,73,leisure,BOS,LAX,136,118,105,94,92,83,70,56,40,34,28,26,22,19,9,3,0
0,1,73,leisure,BOS,ORD,64,52,44,39,33,30,29,24,16,12,9,9,8,7,4,1,0
0,1,73,leisure,ORD,LAX,209,173,157,135,115,108,95,85,63,48,43,38,30,24,11,2,0
0,1,74,business,BOS,LAX,127,121,111,105,100,97,94,87,84,83,73,59,50,42,32,4,0
0,1,74,business,BOS,ORD,35,31,29,29,27,25,24,24,22,20,19,17,13,8,4,0,0
0,1,74,business,ORD,LAX,148,135,133,125,119,116,114,111,110,105,95,77,57,44,28,8,0
0,1,74,leisure,BOS,LAX,192,158,143,128,106,96,90,70,61,54,41,28,17,15,5,2,0
0,1,74,leisure,BOS,ORD,77,62,55,53,46,40,36,28,21,17,12,7,7,5,2,1,0
0,1,74,leisure,ORD,LAX,157,122,113,105,92,84,76,64,53,43,35,29,23,22,9,4,0
0,1,75,business,BOS,LAX,119,113,104,102,95,91,89,84,81,76,69,60,45,36,30,7,0
0,1,75,business,BOS,ORD,74,64,61,57,56,56,54,48,45,43,38,29,23,15,13,2,0
0,1,75,business,ORD,LAX,188,176,163,156,149,140,136,130,124,118,108,92,72,57,44,10,0
0,1,75,leisure,BOS,LAX,163,137,121,101,92,84,76,66,49,42,35,19,15,12,6,3,0
0,1,75,leisure,BOS,ORD,126,105,96,83,73,63,61,55,47,34,26,15,12,10,5,2,0
0,1,75,leisure,ORD,LAX,139,114,102,85,67,62,54,50,38,31,25,19,19,16,8,4,0
0,1,76,business,BOS,LAX,104,98,92,90,87,80,77,73,69,62,57,47,35,26,17,3,0
0,1,76,business,BOS,ORD,39,37,35,33,30,30,29,29,28,28,24,20,17,14,11,4,0
0,1,76,business,ORD,LAX,158,147,138,131,124,118,112,108,104,97,90,78,57,39,22,5,0
0,1,76,leisure,BOS,LAX,133,109,100,90,76,67,63,52,40,32,25,18,15,13,5,2,0
0,1,76,leisure,BOS,ORD,110,91,86,75,68,58,54,46,37,32,28,22,17,14,8,4,0
0,1,76,leisure,ORD,LAX,118,104,98,87,73,66,62,51,40,37,30,20,18,17,9,4,0
0,1,77,business,BOS,LAX,76,70,65,65,58,56,55,54,53,49,44,33,28,22,15,2,0
0,1,77,business,BOS,ORD,60,60,59,57,54,50,47,45,45,42,39,30,19,15,12,3,0
0,1,77,business,ORD,LAX,138,130,126,121,118,115,112,107,102,95,90,73,56,42,29,8,0
0,1,77,leisure,BOS,LAX,130,110,99,89,69,59,54,48,38,29,23,18,12,10,5,3,0
0,1,77,leisure,BOS,ORD,164,136,119,105,82,72,66,50,43,36,26,17,16,12,8,3,0
0,1,77,leisure,ORD,LAX,155,125,114,99,87,83,75,67,51,41,35,30,22,17,9,3,0
0,1,78,business,BOS,LAX,106,99,94,90,89,85,85,83,78,74,70,55,41,34,30,7,0
0,1,78,business,BOS,ORD,82,74,70,66,62,60,58,56,55,52,49,41,31,29,21,5,0
0,1,78,business,ORD,LAX,75,71,64,61,57,56,54,52,50,46,40,37,27,22,19,5,0
0,1,78,leisure,BOS,LAX,177,151,135,120,98,83,75,67,49,39,27,18,13,11,5,0,0
0,1,78,leisure,BOS,ORD,123,106,93,81,71,67,63,50,38,31,22,14,11,8,6,1,0
0,1,78,leisure,ORD,LAX,125,105,94,79,72,66,64,52,36,30,25,18,12,10,6,2,0
0,1,79,business,BOS,LAX,88,80,78,76,71,68,66,64,63,57,53,41,31,24,16,5,0
0,1,79,business,BOS,ORD,47,45,44,42,39,39,37,36,36,34,29,25,19,15,13,3,0
0,1,79,business,ORD,LAX,144,128,124,120,110,106,105,99,95,92,83,72,51,41,28,4,0
0,1,79,leisure,BOS,LAX,142,118,108,98,76,70,65,57,45,36,31,22,17,17,9,6,0
0,1,79,leisure,BOS,ORD,86,71,62,51,46,42,38,33,29,22,19,13,10,8,5,1,0
0,1,79,leisure,ORD,LAX,208,176,158,142,110,95,89,68,54,44,39,25,18,17,9,7,0
0,1,80,business,BOS,LAX,61,58,56,51,48,46,46,44,40,38,33,30,24,20,15,4,0
0,1,80,business,BOS,ORD,30,25,24,23,22,21,20,19,18,17,15,14,11,8,7,2,0
0,1,80,business,ORD,LAX,155,142,135,128,125,121,116,107,103,94,88,77,61,47,31,9,0
0,1,80,leisure,BOS,LAX,86,60,50,41,35,29,26,20,18,15,15,8,6,4,1,0,0
0,1,80,leisure,BOS,ORD,83,71,64,53,49,46,41,34,26,21,17,12,9,5,4,2,0
0,1,80,leisure,ORD,LAX,175,147,132,117,97,89,83,66,59,43,32,26,21,16,7,1,0
0,1,81,business,BOS,LAX,37,35,32,29,26,26,25,25,25,22,21,21,17,12,9,3,0
0,1,81,business,BOS,ORD,73,68,65,62,57,54,50,50,49,47,43,36,26,21,16,3,0
0,1,81,business,ORD,LAX,136,126,120,114,107,100,98,95,89,84,78,68,41,32,26,7,0
0,1,81,leisure,BOS,LAX,47,36,34,31,24,22,22,17,12,10,9,5,5,4,4,2,0
0,1,81,leisure,BOS,ORD,80,67,59,51,43,38,36,26,19,12,11,9,9,8,4,2,0
0,1,81,leisure,ORD,LAX,128,108,99,83,75,71,66,55,41,36,29,21,20,16,11,7,0
0,1,82,business,BOS,LAX,112,101,96,91,88,82,81,81,77,73,67,57,41,30,25,9,0
0,1,82,business,BOS,ORD,60,57,52,50,47,44,41,39,36,35,30,25,20,16,8,1,0
0,1,82,business,ORD,LAX,144,140,136,129,119,115,112,109,101,96,89,78,63,50,39,12,0
0,1,82,leisure,BOS,LAX,162,136,117,105,94,83,76,59,42,32,30,22,16,13,9,3,0
0,1,82,leisure,BOS,ORD,82,66,63,55,48,43,41,36,28,20,17,13,11,10,4,3,0
0,1,82,leisure,ORD,LAX,116,98,90,84,70,59,55,48,38,29,24,20,16,15,7,1,0
0,1,83,business,BOS,LAX,80,71,68,63,55,55,55,55,55,49,43,38,29,25,19,4,0
0,1,83,business,BOS,ORD,87,81,75,71,67,65,62,60,58,54,50,47,38,25,20,4,0
0,1,83,business,ORD,LAX,176,169,159,152,137,133,130,126,119,113,107,85,68,63,41,13,0
0,1,83,leisure,BOS,LAX,153,125,113,96,77,67,66,57,46,35,30,19,15,12,8,2,0
0,1,83,leisure,BOS,ORD,129,109,96,82,65,65,62,49,40,28,20,16,11,9,5,2,0
0,1,83,leisure,ORD,LAX,227,180,159,134,114,103,97,77,59,49,38,27,24,18,13,7,0
0,1,84,business,BOS,LAX,70,69,65,63,59,58,56,54,50,46,40,34,27,18,11,1,0
0,1,84,business,BOS,ORD,37,36,34,34,31,29,29,25,23,21,18,15,11,8,7,1,0
0,1,84,business,ORD,LAX,73,64,59,54,53,53,50,49,45,44,42,37,25,16,11,3,0
0,1,84,leisure,BOS,LAX,94,76,72,57,48,42,35,28,22,18,17,14,12,10,6,4,0
0,1,84,leisure,BOS,ORD,113,91,82,75,68,63,61,54,42,37,23,17,15,11,5,3,0
0,1,84,leisure,ORD,LAX,126,108,95,87,75,65,62,55,44,37,31,23,18,15,7,3,0
0,1,85,business,BOS,LAX,134,126,122,115,108,104,102,100,94,92,84,73,56,44,32,7,0
0,1,85,business,BOS,ORD,103,96,90,86,76,73,72,71,67,63,57,44,29,21,13,2,0
0,1,85,business,ORD,LAX,170,161,156,149,142,136,133,130,127,122,107,85,59,44,35,9,0
0,1,85,leisure,BOS,LAX,174,146,137,120,103,98,95,79,62,49,39,32,27,22,11,3,0
0,1,85,leisure,BOS,ORD,109,98,92,82,72,65,62,54,45,35,28,21,16,12,7,4,0
0,1,85,leisure,ORD,LAX,281,241,215,189,165,151,141,120,95,69,55,42,30,27,14,6,0
0,1,86,business,BOS,LAX,84,78,74,69,69,68,66,63,61,57,50,40,30,23,17,2,0
0,1,86,business,BOS,ORD,103,99,93,91,87,85,83,81,77,73,67,54,38,33,28,6,0
0,1,86,business,ORD,LAX,79,74,70,65,64,62,60,59,54,48,47,40,35,28,17,5,0
0,1,86,leisure,BOS,LAX,92,69,66,59,52,46,42,35,25,23,16,10,8,7,4,2,0
0,1,86,leisure,BOS,ORD,128,114,103,89,79,71,64,49,33,24,17,12,9,9,4,1,0
0,1,86,leisure,ORD,LAX,109,88,78,65,56,51,43,38,32,26,21,16,14,13,6,1,0
0,1,87,business,BOS,LAX,103,95,91,87,83,80,79,77,73,66,58,49,36,27,18,3,0
0,1,87,business,BOS,ORD,74,69,67,65,60,58,58,55,52,47,42,34,26,18,16,4,0
0,1,87,business,ORD,LAX,165,154,143,134,130,126,126,123,118,113,109,90,66,53,43,9,0
0,1,87,leisure,BOS,LAX,104,84,76,66,53,48,44,37,20,14,11,5,5,5,3,3,0
0,1,87,leisure,BOS,ORD,113,87,81,75,63,53,51,46,39,31,24,19,11,8,4,3,0
0,1,87,leisure,ORD,LAX,171,146,131,119,95,89,83,68,59,55,48,36,32,31,20,9,0
0,1,88,business,BOS,LAX,67,60,55,52,47,46,44,43,41,41,36,33,20,14,10,3,0
0,1,88,business,BOS,ORD,50,46,45,43,42,40,40,38,34,31,29,24,16,10,7,1,0
0,1,88,business,ORD,LAX,160,147,137,130,119,115,112,104,100,96,90,76,62,47,31,2,0
0,1,88,leisure,BOS,LAX,146,118,104,93,83,79,74,64,49,41,32,29,25,22,14,6,0
0,1,88,leisure,BOS,ORD,47,36,31,28,22,20,18,17,13,11,7,5,4,4,2,0,0
0,1,88,leisure,ORD,LAX,125,106,93,85,73,64,58,46,35,31,26,23,21,18,8,3,0
0,1,89,business,BOS,LAX,73,69,66,63,57,54,53,52,50,45,38,31,25,18,14,4,0
0,1,89,business,BOS,ORD,39,36,35,33,32,31,30,29,28,26,22,15,10,10,7,0,0
0,1,89,business,ORD,LAX,92,92,86,83,75,71,70,65,61,59,52,47,39,29,17,4,0
0,1,89,leisure,BOS,LAX,128,104,90,80,71,67,63,54,48,40,32,22,22,16,9,2,0
0,1,89,leisure,BOS,ORD,108,85,75,65,60,56,53,46,42,30,25,20,16,13,7,4,0
0,1,89,leisure,ORD,LAX,76,65,61,53,50,44,41,38,25,21,18,14,10,9,5,2,0
0,1,90,business,BOS,LAX,113,111,103,99,92,90,88,84,79,76,69,57,45,34,25,4,0
0,1,90,business,BOS,ORD,72,66,64,61,58,55,53,52,50,47,45,37,31,27,21,7,0
0,1,90,business,ORD,LAX,158,147,138,128,119,112,107,106,100,95,90,80,59,49,35,7,0
0,1,90,leisure,BOS,LAX,132,112,95,82,71,67,65,56,48,32,27,20,15,10,4,2,0
0,1,90,leisure,BOS,ORD,100,86,79,71,61,56,51,42,33,31,27,23,16,14,8,5,0
0,1,90,leisure,ORD,LAX,134,113,105,93,80,74,69,56,44,38,28,21,17,14,7,3,0
0,1,91,business,BOS,LAX,63,60,56,55,52,50,48,45,42,39,32,29,20,15,11,1,0
0,1,91,business,BOS,ORD,49,45,45,44,42,41,41,37,34,34,34,27,27,20,13,2,0
0,1,91,business,ORD,LAX,71,69,68,64,62,62,58,54,51,44,40,35,24,18,13,3,0
0,1,91,leisure,BOS,LAX,110,85,75,65,61,55,51,41,30,24,21,18,13,12,6,3,0
0,1,91,leisure,BOS,ORD,108,91,82,72,62,54,52,48,36,30,25,19,13,11,3,1,0
0,1,91,leisure,ORD,LAX,75,62,57,54,44,41,38,31,23,19,17,13,9,9,5,2,0
0,1,92,business,BOS,LAX,92,83,75,69,66,63,63,61,56,53,50,40,26,17,14,4,0
0,1,92,business,BOS,ORD,49,47,45,45,43,42,42,41,40,36,33,29,20,17,10,1,0
0,1,92,business,ORD,LAX,80,78,72,72,68,67,66,63,62,61,54,49,38,30,18,4,0
0,1,92,leisure,BOS,LAX,168,145,130,119,104,94,86,72,52,42,34,28,24,20,8,2,0
0,1,92,leisure,BOS,ORD,66,49,40,32,29,28,28,22,18,11,9,8,7,6,3,1,0
0,1,92,leisure,ORD,LAX,116,93,86,76,65,57,53,40,34,27,23,19,17,15,8,5,0
0,1,93,business,BOS,LAX,85,81,80,77,74,72,70,69,68,65,64,57,43,31,24,5,0
0,1,93,business,BOS,ORD,75,73,69,64,61,61,59,57,55,55,50,42,33,23,14,7,0
0,1,93,business,ORD,LAX,100,96,92,90,85,80,78,76,69,62,57,49,39,30,23,3,0
0,1,93,leisure,BOS,LAX,161,132,125,110,103,89,87,72,58,41,27,20,18,17,13,6,0
0,1,93,leisure,BOS,ORD,83,67,61,54,42,39,37,30,26,23,19,14,11,10,6,2,0
0,1,93,leisure,ORD,LAX,152,127,115,100,90,83,76,64,51,41,38,28,22,20,10,6,0
0,1,94,business,BOS,LAX,125,119,113,109,102,98,95,94,90,81,73,59,40,34,23,3,0
0,1,94,business,BOS,ORD,85,82,79,73,66,64,61,61,59,57,53,46,37,27,20,3,0
0,1,94,business,ORD,LAX,107,99,97,94,88,87,83,79,77,71,60,50,47,36,27,6,0
0,1,94,leisure,BOS,LAX,150,123,110,96,83,76,69,58,45,32,28,18,14,9,5,2,0
0,1,94,leisure,BOS,ORD,56,49,48,43,36,34,33,27,21,17,13,11,10,8,6,3,0
0,1,94,leisure,ORD,LAX,106,90,80,66,57,55,52,44,39,31,25,14,11,9,5,3,0
0,1,95,business,BOS,LAX,144,133,124,120,113,109,104,102,96,90,83,65,52,42,32,7,0
0,1,95,business,BOS,ORD,45,41,38,36,34,31,30,27,25,23,21,18,12,10,8,3,0
0,1,95,business,ORD,LAX,96,89,83,79,73,69,67,66,63,62,58,50,41,34,26,7,0
0,1,95,leisure,BOS,LAX,108,96,88,79,74,71,66,56,45,36,29,23,18,14,11,4,0
0,1,95,leisure,BOS,ORD,46,40,38,35,27,22,19,16,11,9,8,6,5,5,2,1,0
0,1,95,leisure,ORD,LAX,122,103,92,80,70,59,55,46,31,26,20,17,13,10,5,3,0
0,1,96,business,BOS,LAX,63,61,58,56,53,53,50,47,47,46,43,33,27,22,14,3,0
0,1,96,business,BOS,ORD,99,93,88,83,78,77,75,73,70,65,58,51,43,35,25,2,0
0,1,96,business,ORD,LAX,142,130,127,121,113,110,105,101,96,90,88,68,53,41,28,11,0
0,1,96,leisure,BOS,LAX,148,120,111,103,88,79,78,65,57,49,40,27,18,15,10,3,0
0,1,96,leisure,BOS,ORD,150,120,107,95,79,73,64,55,43,36,29,22,17,15,8,4,0
0,1,96,leisure,ORD,LAX,118,98,89,79,66,60,55,45,37,28,19,15,14,14,8,3,0
0,1,97,business,BOS,LAX,116,106,102,95,93,88,86,82,82,80,73,58,49,39,28,8,0
0,1,97,business,BOS,ORD,52,49,47,47,43,43,43,41,40,40,35,33,29,20,15,6,0
0,1,97,business,ORD,LAX,103,92,91,86,79,75,72,72,70,63,59,47,39,31,24,8,0
0,1,97,leisure,BOS,LAX,175,140,129,119,106,99,91,76,66,52,41,31,23,19,7,3,0
0,1,97,leisure,BOS,ORD,112,83,73,62,56,52,48,38,30,20,18,14,13,10,4,0,0
0,1,97,leisure,ORD,LAX,131,105,99,94,81,70,67,60,52,42,31,21,15,13,5,3,0
0,1,98,business,BOS,LAX,49,46,41,41,38,38,38,35,33,32,28,23,18,15,11,3,0
0,1,98,business,BOS,ORD,59,54,48,44,39,37,37,34,33,31,30,28,22,16,12,0,0
0,1,98,business,ORD,LAX,74,71,68,64,60,57,56,53,53,50,46,37,24,21,13,1,0
0,1,98,leisure,BOS,LAX,76,65,59,51,41,33,30,20,13,10,8,6,4,4,3,1,0
0,1,98,leisure,BOS,ORD,66,58,55,48,41,37,34,29,19,14,10,9,9,8,5,2,0
0,1,98,leisure,ORD,LAX,118,95,88,78,67,61,57,50,39,34,26,18,14,8,3,1,0
0,1,99,business,BOS,LAX,94,90,87,83,77,73,72,70,67,62,61,50,38,29,19,5,0
0,1,99,business,BOS,ORD,89,82,78,77,72,70,69,67,66,61,58,46,42,28,21,5,0
0,1,99,business,ORD,LAX,98,92,88,83,80,78,74,69,67,64,56,49,39,33,21,6,0
0,1,99,leisure,BOS,LAX,87,75,64,57,47,44,42,40,31,23,18,16,15,14,8,3,0
0,1,99,leisure,BOS,ORD,100,85,77,62,57,54,50,42,35,28,24,21,19,15,9,1,0
0,1,99,leisure,ORD,LAX,140,112,105,96,82,75,71,64,50,42,29,21,16,16,8,6,0
