,carrier,leg_id,booking_class,days_prior,forecast_mean
658,AL2,211,Y5,5,0
659,AL2,211,Y5,7,0
660,AL2,211,Y5,10,0
661,AL2,211,Y5,14,0
662,AL2,211,Y5,17,0
663,AL2,211,Y5,21,0
664,AL2,211,Y5,24,2.1360946543349448
665,AL2,211,Y5,28,4.1342921100356183
666,AL2,211,Y5,31,5.5258123553101246
667,AL2,211,Y5,35,7.5221156904119777
668,AL2,211,Y5,42,10.309014552274357
669,AL2,211,Y5,49,13.361698522103456
670,AL2,211,Y5,56,16.099407202409669
671,AL2,211,Y5,63,20.92079260139489
672,AL2,212,Y0,1,1.5135420662765044
673,AL2,212,Y0,3,6.4659488571732711
674,AL2,212,Y0,5,8.914631372113849
675,AL2,212,Y0,7,10.689599805344129
676,AL2,212,Y0,10,13.85834980534413
677,AL2,212,Y0,14,16.798253651497976
678,AL2,212,Y0,17,18.236234420728742
679,AL2,212,Y0,21,19.363638266882592
680,AL2,212,Y0,24,20.219888266882592
681,AL2,212,Y0,28,21.049215189959515
682,AL2,212,Y0,31,21.441042113036438
683,AL2,212,Y0,35,22.179022882267205
684,AL2,212,Y0,42,23.390080574574899
685,AL2,212,Y0,49,24.239119036113358
686,AL2,212,Y0,56,25.372772882267206
687,AL2,212,Y0,63,26.900176728421052
688,AL2,212,Y1,1,1.2019008711208832
689,AL2,212,Y1,3,5.4158519673862866
690,AL2,212,Y1,5,7.1879031882348432
691,AL2,212,Y1,7,8.7488746482061934
692,AL2,212,Y1,10,10.890885162396431
693,AL2,212,Y1,14,12.472091589908738
694,AL2,212,Y1,17,13.346610820677967
695,AL2,212,Y1,21,13.955264666831814
696,AL2,212,Y1,24,14.408149282216428
697,AL2,212,Y1,28,15.009110820677966
698,AL2,212,Y1,31,15.372091589908738
699,AL2,212,Y1,35,15.891803128370276
700,AL2,212,Y1,42,16.614880051447198
701,AL2,212,Y1,49,17.256706974524121
702,AL2,212,Y1,56,17.897091589908737
703,AL2,212,Y1,63,18.885072359139507
704,AL2,212,Y2,1,0
705,AL2,212,Y2,3,0
706,AL2,212,Y2,5,2.1323760039189521
707,AL2,212,Y2,7,3.7659462797639351
708,AL2,212,Y2,10,5.0595881318819735
709,AL2,212,Y2,14,6.4131377110336185
710,AL2,212,Y2,17,6.9668354276870756
711,AL2,212,Y2,21,7.3182777353793824
712,AL2,212,Y2,24,7.6110661969178448
713,AL2,212,Y2,28,7.9788546584563065
714,AL2,212,Y2,31,8.2331815815332288
715,AL2,212,Y2,35,8.5452008123024594
716,AL2,212,Y2,42,8.9658738892255379
717,AL2,212,Y2,49,9.3399123507639992
718,AL2,212,Y2,56,9.8187585046101518
719,AL2,212,Y2,63,10.350008504610152
720,AL2,212,Y3,1,0
721,AL2,212,Y3,3,0
722,AL2,212,Y3,5,0
723,AL2,212,Y3,7,0
724,AL2,212,Y3,10,1.9689457527781442
725,AL2,212,Y3,14,4.3035637324409688
726,AL2,212,Y3,17,4.8661776744119791
727,AL2,212,Y3,21,5.4758240842158772
728,AL2,212,Y3,24,6.1605780849868053
729,AL2,212,Y3,28,6.6382133125160223
730,AL2,212,Y3,31,6.7944633125160223
731,AL2,212,Y3,35,7.0185017740544851
732,AL2,212,Y3,42,7.3084056202083305
733,AL2,212,Y3,49,7.488213312516022
734,AL2,212,Y3,56,7.6127325432852544
735,AL2,212,Y3,63,7.7959056202083303
736,AL2,212,Y4,1,0
737,AL2,212,Y4,3,0
738,AL2,212,Y4,5,0
739,AL2,212,Y4,7,0
740,AL2,212,Y4,10,0
741,AL2,212,Y4,14,0
742,AL2,212,Y4,17,3.6730160765743265
743,AL2,212,Y4,21,7.4684421718375074
744,AL2,212,Y4,24,12.185570164765656
745,AL2,212,Y4,28,16.645219409581109
746,AL2,212,Y4,31,18.905783084344005
747,AL2,212,Y4,35,22.920012476948976
748,AL2,212,Y4,42,28.616558051012987
749,AL2,212,Y4,49,34.029429543278681
750,AL2,212,Y4,56,39.106022700102159
751,AL2,212,Y4,63,48.928326627981548
752,AL2,212,Y5,1,0
753,AL2,212,Y5,3,0
754,AL2,212,Y5,5,0
755,AL2,212,Y5,7,0
756,AL2,212,Y5,10,0
757,AL2,212,Y5,14,0
758,AL2,212,Y5,17,0
759,AL2,212,Y5,21,0
760,AL2,212,Y5,24,2.1014525634786563
761,AL2,212,Y5,28,4.1261194686246014
762,AL2,212,Y5,31,5.6675445931883406
763,AL2,212,Y5,35,7.7321898765714439
764,AL2,212,Y5,42,10.756661896964244
765,AL2,212,Y5,49,14.142423764862764
766,AL2,212,Y5,56,16.247642379329186
767,AL2,212,Y5,63,20.843188978704127
