carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL2,202,0,Y0,42,10.493140706450655,3.8401385583626073,0,0.13564102564102565
AL2,202,0,Y0,49,10.945191988501938,3.9515863455347069,0,0.13564102564102565
AL2,202,0,Y0,56,11.552371475681426,4.1672343934781146,0,0.13564102564102565
AL2,202,0,Y0,63,12.282371475681424,4.2801445683418553,0,0.13564102564102565
AL2,202,1,Y1,0,0,0,0,0
AL2,202,1,Y1,1,0.9117645909692087,0.86099940000099462,0.1423076923076923,0.1423076923076923
AL2,202,1,Y1,3,4.0024841443546366,2.2626363707295023,0.13794871794871796,0.1423076923076923
AL2,202,1,Y1,5,5.0534703585571084,2.54222358558654,0.059999999999999998,0.1423076923076923
AL2,202,1,Y1,7,6.2045064667122123,3.0228869941830792,0.026666666666666668,0.1423076923076923
AL2,202,1,Y1,10,8.0873269795327261,3.6169018112445483,0,0.1423076923076923
AL2,202,1,Y1,14,9.6832244154301623,3.8145283651624005,0,0.1423076923076923
AL2,202,1,Y1,17,10.43194236414811,3.9207261998192022,0,0.1423076923076923
AL2,202,1,Y1,21,11.052968005173751,4.0680144506040126,0,0.1423076923076923
AL2,202,1,Y1,24,11.497583389789137,4.181105962013004,0,0.1423076923076923
AL2,202,1,Y1,28,12.071173133378879,4.4551089493451919,0,0.1423076923076923
AL2,202,1,Y1,31,12.444762876968623,4.5034680677294361,0,0.1423076923076923
AL2,202,1,Y1,35,12.958096210301957,4.6214711017571251,0,0.1423076923076923
AL2,202,1,Y1,42,13.750403902609648,4.9050243239999274,0,0.1423076923076923
AL2,202,1,Y1,49,14.356814159019905,5.1027589723724027,0,0.1423076923076923
AL2,202,1,Y1,56,15.091429543635289,5.3172377578672672,0,0.1423076923076923
AL2,202,1,Y1,63,16.016814159019905,5.5376835364280188,0,0.1423076923076923
AL2,202,2,Y2,0,0,0,0,0
AL2,202,2,Y2,1,0,0,0.16461538461538464,0.16461538461538464
AL2,202,2,Y2,3,0,0,0.16743589743589746,0.17076923076923078
AL2,202,2,Y2,5,1.7177381907618736,1.4644848634326282,0.13435897435897434,0.17076923076923078
AL2,202,2,Y2,7,3.2315840299474172,1.7750793575082366,0.11871794871794873,0.17076923076923078
AL2,202,2,Y2,10,4.8290429139032067,2.3294327700425081,0.073333333333333334,0.17076923076923078
AL2,202,2,Y2,14,6.0182592128433567,2.9059676352295165,0.026410256410256412,0.17076923076923078
AL2,202,2,Y2,17,6.7568437838276134,3.1849700654633479,0.013076923076923078,0.17076923076923078
AL2,202,2,Y2,21,7.2686386556224853,3.2758142494184415,0,0.17076923076923078
AL2,202,2,Y2,24,7.6783822453660742,3.3117020992644308,0,0.17076923076923078
AL2,202,2,Y2,28,8.0799207069045362,3.4138724612367364,0,0.17076923076923078
AL2,202,2,Y2,31,8.3373566043404352,3.3999372345118402,0,0.17076923076923078
AL2,202,2,Y2,35,8.6255617325455614,3.4817726724865214,0,0.17076923076923078
AL2,202,2,Y2,42,9.1937668607506904,3.6164293921522344,0,0.17076923076923078
AL2,202,2,Y2,49,9.6076130145968435,3.7222832980818938,0,0.17076923076923078
AL2,202,2,Y2,56,10.147869424853255,3.8248044815844917,0,0.17076923076923078
AL2,202,2,Y2,63,10.78351045049428,4.1291685885205185,0,0.17076923076923078
AL2,202,3,Y3,0,0,0,0,0
AL2,202,3,Y3,1,0,0,0.16461538461538464,0.16461538461538464
AL2,202,3,Y3,3,0,0,0.17410256410256411,0.17743589743589744
AL2,202,3,Y3,5,0,0,0.14384615384615385,0.17743589743589744
AL2,202,3,Y3,7,0,0,0.14102564102564102,0.17743589743589744
AL2,202,3,Y3,10,0.97187891308586172,0.92722039240242604,0.1253846153846154,0.17743589743589744
AL2,202,3,Y3,14,2.3951557889153801,1.5263250009405007,0.091282051282051288,0.17743589743589744
AL2,202,3,Y3,17,2.7283574828451176,1.7027191274636422,0.053076923076923077,0.17743589743589744
AL2,202,3,Y3,21,3.0856753904821459,1.943259606712852,0.03307692307692308,0.17743589743589744
AL2,202,3,Y3,24,3.2856726028184626,2.2017525186572513,0.026410256410256412,0.17743589743589744
AL2,202,3,Y3,28,3.4408882914098133,2.2715541606779781,0.0066666666666666671,0.17743589743589744
AL2,202,3,Y3,31,3.4996062401277617,2.2892169717118658,0,0.17743589743589744
AL2,202,3,Y3,35,3.5657600862816077,2.2639412447421083,0,0.17743589743589744
AL2,202,3,Y3,42,3.652683163204685,2.2738099257897479,0,0.17743589743589744
AL2,202,3,Y3,49,3.7375549580764802,2.3127131021034839,0,0.17743589743589744
AL2,202,3,Y3,56,3.8326831632046847,2.3229948952668309,0,0.17743589743589744
AL2,202,3,Y3,63,3.9388370093585308,2.3838693096913461,0,0.17743589743589744
AL2,202,4,Y4,0,0,0,0,0
AL2,202,4,Y4,1,0,0,0.16461538461538464,0.16461538461538464
AL2,202,4,Y4,3,0,0,0.17769230769230768,0.18102564102564103
AL2,202,4,Y4,5,0,0,0.16076923076923078,0.18102564102564103
AL2,202,4,Y4,7,0,0,0.1512820512820513,0.18102564102564103
AL2,202,4,Y4,10,0,0,0.14153846153846156,0.18102564102564103
AL2,202,4,Y4,14,0,0,0.11897435897435898,0.18102564102564103
AL2,202,4,Y4,17,1.7755686550554746,1.402023539731396,0.11512820512820514,0.18102564102564103
AL2,202,4,Y4,21,3.9498302800447105,2.2698701711413571,0.10076923076923078,0.18641025641025644
AL2,202,4,Y4,24,6.3868874378112546,3.034011069724897,0.060769230769230777,0.18641025641025644
AL2,202,4,Y4,28,9.026462100866361,3.7922103897197235,0.019743589743589744,0.18641025641025644
AL2,202,4,Y4,31,10.60499191738756,4.1737599827524585,0.013076923076923078,0.18641025641025644
AL2,202,4,Y4,35,12.969350891746533,4.3943832807292535,0,0.18641025641025644
AL2,202,4,Y4,42,16.286273968669612,4.948362177309634,0,0.18641025641025644
AL2,202,4,Y4,49,19.299350891746531,5.6335796006954793,0,0.18641025641025644
AL2,202,4,Y4,56,22.166017558413202,6.3364433586367666,0,0.18641025641025644
AL2,202,4,Y4,63,28.500120122515764,8.0370316793123138,0,0.18641025641025644
AL2,202,5,Y5,0,0,0,0,0
AL2,202,5,Y5,1,0,0,0.16461538461538464,0.16461538461538464
AL2,202,5,Y5,3,0,0,0.17769230769230768,0.18102564102564103
AL2,202,5,Y5,5,0,0,0.16076923076923078,0.18102564102564103
AL2,202,5,Y5,7,0,0,0.15846153846153846,0.18769230769230769
AL2,202,5,Y5,10,0,0,0.16794871794871796,0.19435897435897437
AL2,202,5,Y5,14,0,0,0.15461538461538463,0.19435897435897437
AL2,202,5,Y5,17,0,0,0.12717948717948718,0.19974358974358974
AL2,202,5,Y5,21,0,0,0.14051282051282052,0.19974358974358974
AL2,202,5,Y5,24,1.3036908547888975,1.32271688453986,0.12025641025641026,0.19974358974358974
AL2,202,5,Y5,28,2.5199139982927128,1.9777914723147023,0.089999999999999997,0.19974358974358974
AL2,202,5,Y5,31,3.2409789468618015,2.2520216761301435,0.073846153846153839,0.2035897435897436
AL2,202,5,Y5,35,4.3050208958034268,2.7555236350255896,0.06051282051282051,0.2035897435897436
AL2,202,5,Y5,42,5.9153106451134052,3.3092716993757807,0.0258974358974359,0.2035897435897436
AL2,202,5,Y5,49,7.6717467151042369,3.7749458827032809,0.00641025641025641,0.2035897435897436
AL2,202,5,Y5,56,9.3038810130549425,4.1377188362651696,0.00641025641025641,0.2035897435897436
AL2,202,5,Y5,63,12.740804089978019,4.8840763474936493,0,0.2035897435897436
AL2,211,0,Y0,0,0,0,0,0
AL2,211,0,Y0,1,1.2689132644977892,0.93526568199653615,0.3576923076923077,0.3576923076923077
AL2,211,0,Y0,3,5.9865049293441626,2.7074607718092021,0.26615384615384619,0.3576923076923077
AL2,211,0,Y0,5,8.0618653332864572,3.3758405250239281,0.064871794871794883,0.3576923076923077
AL2,211,0,Y0,7,10.196403057754543,3.6767382847921946,0.026666666666666668,0.3576923076923077
AL2,211,0,Y0,10,13.134095365446852,4.4070640020867993,0,0.3576923076923077
AL2,211,0,Y0,14,15.640762032113519,5.0189970588679689,0,0.3576923076923077
AL2,211,0,Y0,17,16.92383895519044,5.4193666320866809,0,0.3576923076923077
AL2,211,0,Y0,21,17.870762032113518,5.7521074709852629,0,0.3576923076923077
AL2,211,0,Y0,24,18.642813314164798,5.8945205734098556,0,0.3576923076923077
AL2,211,0,Y0,28,19.397685109036594,6.0358346697403489,0,0.3576923076923077
AL2,211,0,Y0,31,19.919992801344289,6.2480551121963197,0,0.3576923076923077
AL2,211,0,Y0,35,20.637428698780187,6.3928467371944002,0,0.3576923076923077
AL2,211,0,Y0,42,21.751274852626338,6.5606496356739532,0,0.3576923076923077
AL2,211,0,Y0,49,22.822556903908389,6.8983141892046982,0,0.3576923076923077
AL2,211,0,Y0,56,24.069736391087879,7.0909084486965215,0,0.3576923076923077
AL2,211,0,Y0,63,25.513582544934032,7.3327585910376021,0,0.3576923076923077
AL2,211,1,Y1,0,0,0,0,0
AL2,211,1,Y1,1,1.1497891151959103,0.81870234613363135,0.3576923076923077,0.3576923076923077
AL2,211,1,Y1,3,4.8219440256136155,2.2928781109973628,0.27564102564102566,0.3576923076923077
AL2,211,1,Y1,5,6.3558134896987388,2.8426769272261927,0.11692307692307694,0.3576923076923077
AL2,211,1,Y1,7,7.9807843855133784,3.3901113276892234,0.071282051282051284,0.3576923076923077
AL2,211,1,Y1,10,10.090446939703693,4.2400821658847896,0.036410256410256414,0.3576923076923077
AL2,211,1,Y1,14,11.850752749571987,4.7056501816904248,0.0066666666666666671,0.3576923076923077
AL2,211,1,Y1,17,12.691009159828397,4.8949205368457509,0,0.3576923076923077
AL2,211,1,Y1,21,13.321009159828396,5.0794215827235458,0,0.3576923076923077
AL2,211,1,Y1,24,13.924086082905321,5.3171687216597396,0,0.3576923076923077
AL2,211,1,Y1,28,14.471778390597628,5.4189200528353476,0,0.3576923076923077
AL2,211,1,Y1,31,14.798957877777115,5.4074034928118415,0,0.3576923076923077
AL2,211,1,Y1,35,15.305368134187372,5.494276860314633,0,0.3576923076923077
AL2,211,1,Y1,42,16.1635732623925,5.6844040502623576,0,0.3576923076923077
AL2,211,1,Y1,49,16.735368134187372,5.8037461247199778,0,0.3576923076923077
AL2,211,1,Y1,56,17.509470698289935,5.9715218490793047,0,0.3576923076923077
AL2,211,1,Y1,63,18.382804031623269,6.2553900207643087,0,0.3576923076923077
AL2,211,2,Y2,0,0,0,0,0
AL2,211,2,Y2,1,0,0,0.37769230769230772,0.37769230769230772
AL2,211,2,Y2,3,0,0,0.34435897435897433,0.37769230769230772
AL2,211,2,Y2,5,2.157378492974972,1.5097614857269337,0.27923076923076923,0.37769230769230772
AL2,211,2,Y2,7,3.7761950234363066,2.1188058909736029,0.23384615384615387,0.37769230769230772
AL2,211,2,Y2,10,5.24684700859014,2.7328266588900889,0.16564102564102565,0.37769230769230772
AL2,211,2,Y2,14,6.8340913700124899,3.403084339022818,0.088717948717948719,0.37769230769230772
AL2,211,2,Y2,17,7.5393139488645513,3.7168929273238684,0.023333333333333334,0.37769230769230772
AL2,211,2,Y2,21,8.0562370257876292,4.102337496894287,0,0.37769230769230772
AL2,211,2,Y2,24,8.3816216411722433,4.2781965149122785,0,0.37769230769230772
AL2,211,2,Y2,28,8.6241857437363461,4.3539759963442801,0,0.37769230769230772
AL2,211,2,Y2,31,8.8413652309158337,4.4351583306355273,0,0.37769230769230772
AL2,211,2,Y2,35,9.0821344616850634,4.4729187846240963,0,0.37769230769230772
AL2,211,2,Y2,42,9.4567498463004487,4.6424938132273432,0,0.37769230769230772
AL2,211,2,Y2,49,9.7418780514286549,4.7625893033113895,0,0.37769230769230772
AL2,211,2,Y2,56,10.084185743736347,4.8911016756970582,0,0.37769230769230772
AL2,211,2,Y2,63,10.695724205274809,5.0329212309223692,0,0.37769230769230772
AL2,211,3,Y3,0,0,0,0,0
AL2,211,3,Y3,1,0,0,0.37769230769230772,0.37769230769230772
AL2,211,3,Y3,3,0,0,0.36435897435897435,0.38435897435897437
AL2,211,3,Y3,5,0,0,0.33179487179487177,0.39102564102564102
AL2,211,3,Y3,7,0,0,0.32923076923076927,0.39769230769230768
AL2,211,3,Y3,10,1.4689806768890061,0.97611965713257309,0.31538461538461537,0.40435897435897433
AL2,211,3,Y3,14,3.6636064218794528,1.9023460432396879,0.25666666666666665,0.40435897435897433
AL2,211,3,Y3,17,4.2727431979243908,2.3940387353742594,0.17871794871794874,0.40435897435897433
AL2,211,3,Y3,21,5.2858535795297321,3.4809683865279299,0.14948717948717949,0.40435897435897433
AL2,211,3,Y3,24,6.0003708191187108,4.280917214855501,0.05153846153846154,0.40435897435897433
AL2,211,3,Y3,28,6.2445212884136545,4.5880248544045772,0.0066666666666666671,0.40435897435897433
AL2,211,3,Y3,31,6.3350341089264752,4.6604510075361683,0,0.40435897435897433
AL2,211,3,Y3,35,6.3617007755931416,4.6391283371298497,0,0.40435897435897433
AL2,211,3,Y3,42,6.4652905191828856,4.7091538355166334,0,0.40435897435897433
AL2,211,3,Y3,49,6.5506751345675003,4.7052371701681039,0,0.40435897435897433
AL2,211,3,Y3,56,6.6550341089264746,4.7128082290286022,0,0.40435897435897433
AL2,211,3,Y3,63,6.7542648781572439,4.7643978119648898,0,0.40435897435897433
AL2,211,4,Y4,0,0,0,0,0
AL2,211,4,Y4,1,0,0,0.38435897435897437,0.38435897435897437
AL2,211,4,Y4,3,0,0,0.37769230769230772,0.39769230769230768
AL2,211,4,Y4,5,0,0,0.36153846153846153,0.40435897435897433
AL2,211,4,Y4,7,0,0,0.36794871794871797,0.42435897435897435
AL2,211,4,Y4,10,0,0,0.38435897435897437,0.45102564102564108
AL2,211,4,Y4,14,0,0,0.41076923076923078,0.47897435897435892
AL2,211,4,Y4,17,2.6407658470953734,1.3883066093606651,0.3964102564102564,0.48564102564102557
AL2,211,4,Y4,21,5.6929929120708307,2.3149046458805658,0.3412820512820513,0.48564102564102557
AL2,211,4,Y4,24,9.767534850022825,3.4983757964717421,0.2541025641025641,0.48564102564102557
AL2,211,4,Y4,28,13.81610645812003,4.3669333659963057,0.15794871794871795,0.48564102564102557
AL2,211,4,Y4,31,16.159276788925137,4.9469828938437672,0.072051282051282056,0.48564102564102557
AL2,211,4,Y4,35,19.763057357968105,5.9562639287338772,0.038717948717948723,0.48564102564102557
AL2,211,4,Y4,42,24.668441973352721,7.5582067151181915,0,0.48564102564102557
AL2,211,4,Y4,49,29.414852229762982,8.7190699722992626,0,0.48564102564102557
AL2,211,4,Y4,56,33.805108640019391,9.5591517259868208,0,0.48564102564102557
AL2,211,4,Y4,63,43.329980434891183,11.769754901697889,0,0.48564102564102557
AL2,211,5,Y5,0,0,0,0,0
AL2,211,5,Y5,1,0,0,0.38435897435897437,0.38435897435897437
AL2,211,5,Y5,3,0,0,0.37769230769230772,0.39769230769230768
AL2,211,5,Y5,5,0,0,0.36153846153846153,0.40435897435897433
AL2,211,5,Y5,7,0,0,0.37461538461538463,0.43102564102564106
AL2,211,5,Y5,10,0,0,0.40435897435897433,0.45102564102564108
AL2,211,5,Y5,14,0,0,0.42410256410256408,0.47897435897435892
AL2,211,5,Y5,17,0,0,0.44948717948717948,0.51615384615384619
AL2,211,5,Y5,21,0,0,0.46820512820512816,0.55615384615384611
AL2,211,5,Y5,24,1.6893915187857957,0.93220592377789013,0.4828205128205128,0.57564102564102559
AL2,211,5,Y5,28,3.5837109874711608,1.4411356623649305,0.45923076923076922,0.57564102564102559
AL2,211,5,Y5,31,4.4762440318424055,1.6664600825193419,0.41384615384615386,0.57743589743589741
AL2,211,5,Y5,35,5.7809224776820241,2.0119803214701482,0.40923076923076923,0.58410256410256411
AL2,211,5,Y5,42,7.7222437464623335,2.4577237551345972,0.34307692307692306,0.58410256410256411
AL2,211,5,Y5,49,9.7233542748791066,3.0516177819380048,0.29820512820512823,0.59076923076923071
AL2,211,5,Y5,56,11.465438329279079,3.6687603355941505,0.17102564102564102,0.59076923076923071
AL2,211,5,Y5,63,15.075928419184518,4.6144063012829575,0.12307692307692308,0.59743589743589742
AL2,212,0,Y0,0,0,0,0,0
AL2,212,0,Y0,1,1.3397680280319368,0.99770732257930417,0.33897435897435896,0.33897435897435896
AL2,212,0,Y0,3,5.6614525577795334,2.5086969493034403,0.27025641025641028,0.33897435897435896
AL2,212,0,Y0,5,7.7642956397803253,3.2410975185919262,0.078205128205128205,0.33897435897435896
AL2,212,0,Y0,7,9.9337828192675044,3.6505971464766964,0,0.33897435897435896
AL2,212,0,Y0,10,12.838654614139299,4.3465308396933544,0,0.33897435897435896
AL2,212,0,Y0,14,15.198654614139299,4.9414336896156321,0,0.33897435897435896
AL2,212,0,Y0,17,16.537628973113659,5.3953772286998829,0,0.33897435897435896
AL2,212,0,Y0,21,17.491475126959813,5.4961325030418626,0,0.33897435897435896
AL2,212,0,Y0,24,18.275064870549556,5.5769039514753009,0,0.33897435897435896
AL2,212,0,Y0,28,19.008141793626478,5.7170931632144635,0,0.33897435897435896
AL2,212,0,Y0,31,19.611987947472631,5.8160885455881859,0,0.33897435897435896
AL2,212,0,Y0,35,20.357372562857247,5.8639412757662175,0,0.33897435897435896
AL2,212,0,Y0,42,21.58891102439571,6.1407951071553502,0,0.33897435897435896
AL2,212,0,Y0,49,22.59019307567776,6.3403223249049905,0,0.33897435897435896
AL2,212,0,Y0,56,23.92685974234443,6.6561928874446012,0,0.33897435897435896
AL2,212,0,Y0,63,25.501987947472632,6.9461197575477538,0,0.33897435897435896
AL2,212,1,Y1,0,0,0,0,0
AL2,212,1,Y1,1,1.0602875931022608,0.79824582329685267,0.34564102564102567,0.34564102564102567
AL2,212,1,Y1,3,4.4965952963837044,2.0426219308079396,0.31615384615384617,0.34564102564102567
AL2,212,1,Y1,5,5.9136556812968166,2.5916513038850022,0.12641025641025641,0.34564102564102567
AL2,212,1,Y1,7,7.5052384823366936,3.2811594526797916,0.080769230769230774,0.34564102564102567
AL2,212,1,Y1,10,9.7447434597225868,4.1063092338020564,0.00641025641025641,0.34564102564102567
AL2,212,1,Y1,14,11.426281921261049,4.3657982197263632,0,0.34564102564102567
AL2,212,1,Y1,17,12.241153716132843,4.5000976773560559,0,0.34564102564102567
AL2,212,1,Y1,21,12.881410126389254,4.6145957896863958,0,0.34564102564102567
AL2,212,1,Y1,24,13.335256280235408,4.7534842220570503,0,0.34564102564102567
AL2,212,1,Y1,28,13.812179357158485,4.9193835006357913,0,0.34564102564102567
AL2,212,1,Y1,31,14.170128075107202,4.9200049033206863,0,0.34564102564102567
AL2,212,1,Y1,35,14.713204998184125,5.0326931257661176,0,0.34564102564102567
AL2,212,1,Y1,42,15.502692177671307,5.1749955879432363,0,0.34564102564102567
AL2,212,1,Y1,49,16.167051152030282,5.4018851875692002,0,0.34564102564102567
AL2,212,1,Y1,56,16.894487049466175,5.5083927445593766,0,0.34564102564102567
AL2,212,1,Y1,63,17.802179357158483,5.7111328682830695,0,0.34564102564102567
AL2,212,2,Y2,0,0,0,0,0
AL2,212,2,Y2,1,0,0,0.34564102564102567,0.34564102564102567
AL2,212,2,Y2,3,0,0,0.34717948717948721,0.35384615384615387
AL2,212,2,Y2,5,1.7840393459150705,1.2898448507483296,0.29512820512820515,0.35384615384615387
AL2,212,2,Y2,7,3.4669068993518226,1.7283690483621066,0.25333333333333335,0.35384615384615387
AL2,212,2,Y2,10,5.0807302196797366,2.1843104654379806,0.1858974358974359,0.35384615384615387
AL2,212,2,Y2,14,6.4096146081501324,2.8322981566240211,0.089999999999999997,0.35384615384615387
AL2,212,2,Y2,17,7.1865758270475055,3.2858398354030411,0.022564102564102566,0.35384615384615387
AL2,212,2,Y2,21,7.6793963398680187,3.6569653602554735,0,0.35384615384615387
AL2,212,2,Y2,24,8.0006783911500694,3.7768190768171652,0,0.35384615384615387
AL2,212,2,Y2,28,8.3258065962782748,3.9728426171514304,0,0.35384615384615387
AL2,212,2,Y2,31,8.5145245449962239,3.9869486798168792,0,0.35384615384615387
AL2,212,2,Y2,35,8.8009348014064805,4.0778164042111111,0,0.35384615384615387
AL2,212,2,Y2,42,9.2555501860218641,4.1690603696196824,0,0.35384615384615387
AL2,212,2,Y2,49,9.6027296732013525,4.2433887952717475,0,0.35384615384615387
AL2,212,2,Y2,56,10.060934801406479,4.3920941810669856,0,0.35384615384615387
AL2,212,2,Y2,63,10.528883519355198,4.551746485258402,0,0.35384615384615387
AL2,212,3,Y3,0,0,0,0,0
AL2,212,3,Y3,1,0,0,0.35384615384615387,0.35384615384615387
AL2,212,3,Y3,3,0,0,0.36051282051282052,0.36717948717948717
AL2,212,3,Y3,5,0,0,0.33025641025641028,0.36897435897435898
AL2,212,3,Y3,7,0,0,0.34358974358974359,0.37564102564102564
AL2,212,3,Y3,10,1.3995950307102429,1.1352428482199266,0.3446153846153846,0.388974358974359
AL2,212,3,Y3,14,3.5143269596444044,1.6435804928299333,0.27641025641025641,0.388974358974359
AL2,212,3,Y3,17,4.1208504643406938,2.035143666406829,0.20743589743589744,0.388974358974359
AL2,212,3,Y3,21,4.9224975941209994,2.8477810913625925,0.12128205128205129,0.388974358974359
AL2,212,3,Y3,24,5.581644962556922,3.7422510538883604,0.054871794871794881,0.388974358974359
AL2,212,3,Y3,28,5.8776838320991427,4.1376914869197909,0.01641025641025641,0.388974358974359
AL2,212,3,Y3,31,5.937685938209464,4.167516654779031,0.0030769230769230769,0.388974358974359
AL2,212,3,Y3,35,5.9874295279530534,4.1677059797271312,0,0.388974358974359
AL2,212,3,Y3,42,6.0705064510299769,4.1763487398779002,0,0.388974358974359
AL2,212,3,Y3,49,6.126916707440234,4.2008355776589159,0,0.388974358974359
AL2,212,3,Y3,56,6.2161474766710025,4.2665434290477471,0,0.388974358974359
AL2,212,3,Y3,63,6.3094808100043362,4.2963360707406828,0,0.388974358974359
AL2,212,4,Y4,0,0,0,0,0
AL2,212,4,Y4,1,0,0,0.35384615384615387,0.35384615384615387
AL2,212,4,Y4,3,0,0,0.36897435897435898,0.37564102564102564
AL2,212,4,Y4,5,0,0,0.36641025641025637,0.39179487179487177
AL2,212,4,Y4,7,0,0,0.37307692307692308,0.39179487179487177
AL2,212,4,Y4,10,0,0,0.39128205128205129,0.41179487179487179
AL2,212,4,Y4,14,0,0,0.40076923076923077,0.43846153846153851
AL2,212,4,Y4,17,2.9025945924563104,1.6157901541443738,0.38230769230769229,0.45846153846153848
AL2,212,4,Y4,21,6.0783031929362732,2.3609674010247494,0.34179487179487178,0.46512820512820513
AL2,212,4,Y4,24,10.141486685798304,3.2839023140815673,0.22102564102564101,0.46512820512820513
AL2,212,4,Y4,28,14.426335491161117,4.3248074241491938,0.12230769230769231,0.46512820512820513
AL2,212,4,Y4,31,16.788201186836748,4.8919925667002921,0.03307692307692308,0.46512820512820513
AL2,212,4,Y4,35,20.401234781991242,5.9290569950772749,0.0041025641025641026,0.46512820512820513
AL2,212,4,Y4,42,25.556875807632267,7.1631689144208375,0,0.46512820512820513
AL2,212,4,Y4,49,30.019952730709193,8.2742195328953176,0,0.46512820512820513
AL2,212,4,Y4,56,34.552516833273295,9.634350208065527,0,0.46512820512820513
AL2,212,4,Y4,63,43.677645038401494,11.67717039439092,0,0.46512820512820513
AL2,212,5,Y5,0,0,0,0,0
AL2,212,5,Y5,1,0,0,0.35384615384615387,0.35384615384615387
AL2,212,5,Y5,3,0,0,0.36897435897435898,0.37564102564102564
AL2,212,5,Y5,5,0,0,0.36641025641025637,0.39179487179487177
AL2,212,5,Y5,7,0,0,0.37410256410256409,0.39179487179487177
AL2,212,5,Y5,10,0,0,0.4046153846153846,0.42512820512820509
AL2,212,5,Y5,14,0,0,0.42076923076923073,0.45179487179487182
AL2,212,5,Y5,17,0,0,0.47794871794871796,0.51564102564102565
AL2,212,5,Y5,21,0,0,0.47153846153846152,0.52538461538461534
AL2,212,5,Y5,24,1.687540852479803,0.99048460377274639,0.47820512820512817,0.54538461538461536
AL2,212,5,Y5,28,3.3345677888617122,1.5896247416617955,0.43743589743589745,0.54538461538461536
AL2,212,5,Y5,31,4.2805370233900772,1.8076880783628155,0.37641025641025638,0.54589743589743589
AL2,212,5,Y5,35,5.6489990404571708,2.2101483969181763,0.34999999999999998,0.5592307692307692
AL2,212,5,Y5,42,7.7529140205910094,2.7912149945924396,0.30410256410256409,0.5592307692307692
AL2,212,5,Y5,49,9.670369003054283,3.3035491157055255,0.20871794871794871,0.5592307692307692
AL2,212,5,Y5,56,11.448665228938076,3.7690525119401213,0.14512820512820512,0.56589743589743591
AL2,212,5,Y5,63,14.938744216529869,4.8832924423786963,0.092307692307692313,0.57256410256410262
