carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL2,202,1,Y1,28,11.913991052311342,4.5857884378324547,0,0.19743589743589746
AL2,202,1,Y1,31,12.26322182154211,4.660023327149962,0,0.19743589743589746
AL2,202,1,Y1,35,12.711939770260059,4.6783845333980052,0,0.19743589743589746
AL2,202,1,Y1,42,13.477067975388264,4.8244753540885101,0,0.19743589743589746
AL2,202,1,Y1,49,14.20322182154211,4.9567623183135332,0,0.19743589743589746
AL2,202,1,Y1,56,14.882452590772882,5.0977496840802345,0,0.19743589743589746
AL2,202,1,Y1,63,15.790144898465186,5.3499855219385797,0,0.19743589743589746
AL2,202,2,Y2,0,0,0,0,0
AL2,202,2,Y2,1,0,0,1,1
AL2,202,2,Y2,3,0,0,1,1
AL2,202,2,Y2,5,1.6270049370452677,1.4088031492485908,0.16230769230769232,1
AL2,202,2,Y2,7,3.0744729202378731,1.9350638169115071,0.11692307692307694,1
AL2,202,2,Y2,10,4.5805117136092557,2.3688852398984968,0.11025641025641027,1
AL2,202,2,Y2,14,6.2678049014036405,3.1755314905698113,0.046410256410256409,1
AL2,202,2,Y2,17,6.9295912025287469,3.4371523033599556,0.013076923076923078,1
AL2,202,2,Y2,21,7.4180527409902846,3.687556989269432,0,1
AL2,202,2,Y2,24,7.805745048682593,3.7366745971753228,0,1
AL2,202,2,Y2,28,8.0657450486825937,3.842082192060452,0,1
AL2,202,2,Y2,31,8.3462578691954139,3.9353309779586159,0,1
AL2,202,2,Y2,35,8.6239501768877211,3.9538021141747746,0,1
AL2,202,2,Y2,42,9.2383091512466962,4.2016125801177493,0,1
AL2,202,2,Y2,49,9.7029245358620795,4.3126501627127762,0,1
AL2,202,2,Y2,56,10.135488638426184,4.4550441526265594,0,1
AL2,202,2,Y2,63,10.844719407656951,4.6375947065595167,0,1
AL2,202,3,Y3,0,0,0,0,0
AL2,202,3,Y3,1,0,0,1,1
AL2,202,3,Y3,3,0,0,1,1
AL2,202,3,Y3,5,0,0,1,1
AL2,202,3,Y3,7,0,0,1,1
AL2,202,3,Y3,10,0.89519712746540336,0.92671195407155083,0.15974358974358976,1
AL2,202,3,Y3,14,2.3113638273947328,1.5895378659338504,0.12641025641025641,1
AL2,202,3,Y3,17,2.5816539344973726,1.7651298541265514,0.064358974358974363,1
AL2,202,3,Y3,21,2.8589136444275018,1.9505993111710282,0.03307692307692308,1
AL2,202,3,Y3,24,3.0771915806546888,2.0976913451992947,0.019743589743589744,1
AL2,202,3,Y3,28,3.2420373418209159,2.2321459628119413,0.013333333333333334,1
AL2,202,3,Y3,31,3.2953706751542491,2.2747559777660475,0,1
AL2,202,3,Y3,35,3.3538322136157874,2.2840458326599,0,1
AL2,202,3,Y3,42,3.4981911879747623,2.2866489026662369,0,1
AL2,202,3,Y3,49,3.5866527264363004,2.3126531602397074,0,1
AL2,202,3,Y3,56,3.6425501623337366,2.3300754381916535,0,1
AL2,202,3,Y3,63,3.7571655469491207,2.3973249075328824,0,1
AL2,202,4,Y4,0,0,0,0,0
AL2,202,4,Y4,1,0,0,1,1
AL2,202,4,Y4,3,0,0,1,1
AL2,202,4,Y4,5,0,0,1,1
AL2,202,4,Y4,7,0,0,1,1
AL2,202,4,Y4,10,0,0,1,1
AL2,202,4,Y4,14,0,0,1,1
AL2,202,4,Y4,17,1.8358699382523189,1.4287793826757773,0.16153846153846155,1
AL2,202,4,Y4,21,3.9412909252410318,2.1848025659173946,0.11615384615384615,1
AL2,202,4,Y4,24,6.3532452073001604,2.9201496017684501,0.071282051282051284,1
AL2,202,4,Y4,28,9.0036725709796688,3.6210409285588745,0.03692307692307692,1
AL2,202,4,Y4,31,10.528618443906526,4.1251673252070464,0.02,1
AL2,202,4,Y4,35,12.713709558089977,4.6669161570340671,0.0066666666666666671,1
AL2,202,4,Y4,42,16.228068532448951,5.4627170374515348,0,1
AL2,202,4,Y4,49,19.553453147833569,6.34017246390213,0,1
AL2,202,4,Y4,56,22.480119814500235,7.0911086680039475,0,1
AL2,202,4,Y4,63,28.713196737577157,8.6774041419217181,0,1
AL2,202,5,Y5,0,0,0,0,0
AL2,202,5,Y5,1,0,0,1,1
AL2,202,5,Y5,3,0,0,1,1
AL2,202,5,Y5,5,0,0,1,1
AL2,202,5,Y5,7,0,0,1,1
AL2,202,5,Y5,10,0,0,1,1
AL2,202,5,Y5,14,0,0,1,1
AL2,202,5,Y5,17,0,0,1,1
AL2,202,5,Y5,21,0,0,1,1
AL2,202,5,Y5,24,1.3867478287190089,1.3737053434378084,0.15717948717948718,1
AL2,202,5,Y5,28,2.6774430339623549,1.8075685109280657,0.10435897435897437,1
AL2,202,5,Y5,31,3.2648165622031993,2.0440376758972012,0.072564102564102562,1
AL2,202,5,Y5,35,4.5220499428209662,2.7018019233668822,0.065897435897435894,1
AL2,202,5,Y5,42,6.1225622613039778,3.3955245857696523,0.047179487179487181,1
AL2,202,5,Y5,49,8.0601343674596677,4.1604421430084333,0.0074358974358974365,1
AL2,202,5,Y5,56,9.8362905955462452,4.6521946067812321,0.00641025641025641,1
AL2,202,5,Y5,63,13.538854698110347,5.2115575026747702,0,1
AL2,211,0,Y0,0,0,0,0,0
AL2,211,0,Y0,1,1.1393250173514085,0.87226552495991427,0.34769230769230769,0.34769230769230769
AL2,211,0,Y0,3,5.6565960952504737,2.3695658337098484,0.26923076923076922,0.34769230769230769
AL2,211,0,Y0,5,7.8668967971392645,3.0191604228575271,0.076410256410256408,0.34769230769230769
AL2,211,0,Y0,7,10.000872481041814,3.652524686641526,0.0023076923076923075,0.34769230769230769
AL2,211,0,Y0,10,13.092667352836685,4.6382124003213567,0,0.34769230769230769
AL2,211,0,Y0,14,15.666000686170019,5.2782931896523575,0,0.34769230769230769
AL2,211,0,Y0,17,16.881641711811042,5.5948834823889637,0,0.34769230769230769
AL2,211,0,Y0,21,17.807026327195661,5.7786364107637382,0,0.34769230769230769
AL2,211,0,Y0,24,18.651385301554633,5.8433625455714022,0,0.34769230769230769
AL2,211,0,Y0,28,19.513692993862325,6.0463662343426368,0,0.34769230769230769
AL2,211,0,Y0,31,20.03728273745207,6.3161382263067001,0,0.34769230769230769
AL2,211,0,Y0,35,20.857795557964891,6.5717269194479186,0,0.34769230769230769
AL2,211,0,Y0,42,22.241128891298224,6.9055588118452871,0,0.34769230769230769
AL2,211,0,Y0,49,23.296513506682842,7.1246651331883477,0,0.34769230769230769
AL2,211,0,Y0,56,24.511898122067453,7.5239429763745758,0,0.34769230769230769
AL2,211,0,Y0,63,26.072667352836685,7.6548851750796834,0,0.34769230769230769
AL2,211,1,Y1,0,0,0,0,0
AL2,211,1,Y1,1,1.0631273813407918,0.82522634127417627,0.35435897435897434,0.35435897435897434
AL2,211,1,Y1,3,4.5181347307017612,2.2850310870319666,0.29205128205128206,0.35435897435897434
AL2,211,1,Y1,5,6.2141947485785902,2.801372312682731,0.13538461538461541,0.35435897435897434
AL2,211,1,Y1,7,7.5199363656317031,3.309798797045254,0.06974358974358974,0.35435897435897434
AL2,211,1,Y1,10,9.4152586597882078,3.8863949854212594,0.029743589743589746,0.35435897435897434
AL2,211,1,Y1,14,10.989003602409102,4.3792674437295576,0.0010256410256410256,0.35435897435897434
AL2,211,1,Y1,17,11.882849756255256,4.5825739882096483,0,0.35435897435897434
AL2,211,1,Y1,21,12.60464462805013,4.809868259307974,0,0.35435897435897434
AL2,211,1,Y1,24,13.047465140870642,4.9554751816761007,0,0.35435897435897434
AL2,211,1,Y1,28,13.615413858819359,5.1167371869733653,0,0.35435897435897434
AL2,211,1,Y1,31,13.911311294716795,5.2686166872706854,0,0.35435897435897434
AL2,211,1,Y1,35,14.31515744856295,5.3615026455709067,0,0.35435897435897434
AL2,211,1,Y1,42,15.149516422921925,5.4863344589072245,0,0.35435897435897434
AL2,211,1,Y1,49,15.782080525486027,5.6704340612652437,0,0.35435897435897434
AL2,211,1,Y1,56,16.528490781896284,5.7598412741639731,0,0.35435897435897434
AL2,211,1,Y1,63,17.575670269075768,6.0930013965072662,0,0.35435897435897434
AL2,211,2,Y2,0,0,0,0,0
AL2,211,2,Y2,1,0,0,1,1
AL2,211,2,Y2,3,0,0,1,1
AL2,211,2,Y2,5,1.8499259000216139,1.2538885885169802,0.29410256410256408,1
AL2,211,2,Y2,7,3.2591372438315953,1.8488956811929926,0.24538461538461537,1
AL2,211,2,Y2,10,4.8385643076707892,2.5727179705055394,0.17717948717948717,1
AL2,211,2,Y2,14,6.4274152817454446,3.3015147531610221,0.098974358974358981,1
AL2,211,2,Y2,17,7.1615071167661597,3.725363597046436,0.014358974358974361,1
AL2,211,2,Y2,21,7.6258660911251335,4.0861589953942952,0,1
AL2,211,2,Y2,24,7.8858660911251341,4.1394154725139254,0,1
AL2,211,2,Y2,28,8.2002250654841085,4.1961123147010317,0,1
AL2,211,2,Y2,31,8.3776609629200074,4.2213254907214708,0,1
AL2,211,2,Y2,35,8.6033019885610322,4.2784278395529842,0,1
AL2,211,2,Y2,42,9.060994296253341,4.3577982954931835,0,1
AL2,211,2,Y2,49,9.3150968603559043,4.3934867336232761,0,1
AL2,211,2,Y2,56,9.7225327577918002,4.5299444274021612,0,1
AL2,211,2,Y2,63,10.25099429625334,4.6420887036922114,0,1
AL2,211,3,Y3,0,0,0,0,0
AL2,211,3,Y3,1,0,0,1,1
AL2,211,3,Y3,3,0,0,1,1
AL2,211,3,Y3,5,0,0,1,1
AL2,211,3,Y3,7,0,0,1,1
AL2,211,3,Y3,10,1.4370920742186428,1.0915217912363426,0.32923076923076927,1
AL2,211,3,Y3,14,3.5431437629577953,2.0027986460010059,0.25307692307692309,1
AL2,211,3,Y3,17,4.1179381090373939,2.4261853947481686,0.20000000000000001,1
AL2,211,3,Y3,21,5.0381624652294974,3.4290294844414317,0.14128205128205129,1
AL2,211,3,Y3,24,5.5648425644328841,4.0444199008797588,0.07564102564102565,1
AL2,211,3,Y3,28,5.8860795374645649,4.4864314530159737,0.015641025641025642,1
AL2,211,3,Y3,31,5.9858231272081559,4.5869246800383454,0,1
AL2,211,3,Y3,35,6.0553103066953353,4.6481196188765006,0,1
AL2,211,3,Y3,42,6.1494128707978994,4.6676693582740345,0,1
AL2,211,3,Y3,49,6.2186436400286684,4.6834027762061963,0,1
AL2,211,3,Y3,56,6.2853103066953349,4.7113668161680033,0,1
AL2,211,3,Y3,63,6.4204385118235399,4.7906679123898535,0,1
AL2,211,4,Y4,0,0,0,0,0
AL2,211,4,Y4,1,0,0,1,1
AL2,211,4,Y4,3,0,0,1,1
AL2,211,4,Y4,5,0,0,1,1
AL2,211,4,Y4,7,0,0,1,1
AL2,211,4,Y4,10,0,0,1,1
AL2,211,4,Y4,14,0,0,1,1
AL2,211,4,Y4,17,2.6014524095229894,1.322221632907739,0.37666666666666665,1
AL2,211,4,Y4,21,5.4158833716085546,2.0609759484796619,0.33743589743589741,1
AL2,211,4,Y4,24,9.3462366655257192,2.8873735846483788,0.27230769230769231,1
AL2,211,4,Y4,28,13.686968627905038,3.840657827366706,0.2105128205128205,1
AL2,211,4,Y4,31,15.945456925553296,4.3838621933929316,0.11025641025641027,1
AL2,211,4,Y4,35,19.580219196175069,5.3075119256130883,0.066410256410256413,1
AL2,211,4,Y4,42,24.764175597758978,6.6298633126357105,0.0066666666666666671,1
AL2,211,4,Y4,49,29.842893546476922,8.471102267581621,0,1
AL2,211,4,Y4,56,34.360842264425642,9.4566338195998014,0,1
AL2,211,4,Y4,63,44.031867905451286,11.719390042702221,0,1
AL2,211,5,Y5,0,0,0,0,0
AL2,211,5,Y5,1,0,0,1,1
AL2,211,5,Y5,3,0,0,1,1
AL2,211,5,Y5,5,0,0,1,1
AL2,211,5,Y5,7,0,0,1,1
AL2,211,5,Y5,10,0,0,1,1
AL2,211,5,Y5,14,0,0,1,1
AL2,211,5,Y5,17,0,0,1,1
AL2,211,5,Y5,21,0,0,1,1
AL2,211,5,Y5,24,1.6130617262442568,0.86500327053790294,0.49051282051282052,1
AL2,211,5,Y5,28,3.1809623230193536,1.2998264989114741,0.44282051282051282,1
AL2,211,5,Y5,31,4.2798399965375502,1.4746250226165192,0.42230769230769233,1
AL2,211,5,Y5,35,5.562529113826356,1.8398651524003207,0.41999999999999998,1
AL2,211,5,Y5,42,7.4473662681094535,2.2345644050046407,0.43820512820512819,1
AL2,211,5,Y5,49,10.037579863891571,3.1031673058968914,0.3446153846153846,1
AL2,211,5,Y5,56,12.210560407810178,3.7582586840713801,0.21692307692307694,1
AL2,211,5,Y5,63,16.682550095692644,5.2162249471773903,0.14769230769230768,1
AL2,212,0,Y0,0,0,0,0,0
AL2,212,0,Y0,1,1.4185113631145203,0.96095352020631652,0.33974358974358976,0.33974358974358976
AL2,212,0,Y0,3,5.835532930066746,2.2220194123948809,0.22974358974358974,0.33974358974358976
AL2,212,0,Y0,5,7.7527662125714523,2.7655630664261861,0.068461538461538463,0.33974358974358976
AL2,212,0,Y0,7,9.9066223241301721,3.3558948161091235,0.013076923076923078,0.33974358974358976
AL2,212,0,Y0,10,13.114058221566069,4.2622661267695969,0,0.33974358974358976
AL2,212,0,Y0,14,15.412776170284017,4.7678239669255902,0,0.33974358974358976
AL2,212,0,Y0,17,16.624571042078887,5.0403743968485379,0,0.33974358974358976
AL2,212,0,Y0,21,17.536622324130171,5.2825168553156558,0,0.33974358974358976
AL2,212,0,Y0,24,18.36251976002761,5.4560650879984758,0,0.33974358974358976
AL2,212,0,Y0,28,19.143545401053249,5.5833913564427329,0,0.33974358974358976
AL2,212,0,Y0,31,19.749186426694276,5.6866750074969454,0,0.33974358974358976
AL2,212,0,Y0,35,20.475853093360943,5.827093193908202,0,0.33974358974358976
AL2,212,0,Y0,42,21.761750529258375,6.1752504238140213,0,0.33974358974358976
AL2,212,0,Y0,49,22.881750529258376,6.4537777677799957,0,0.33974358974358976
AL2,212,0,Y0,56,24.079186426694275,6.7994478551891895,0,0.33974358974358976
AL2,212,0,Y0,63,25.742519760027609,7.1501071778884278,0,0.33974358974358976
AL2,212,1,Y1,0,0,0,0,0
AL2,212,1,Y1,1,1.0091951723234851,0.80797723403381372,0.33974358974358976,0.33974358974358976
AL2,212,1,Y1,3,4.1531212557138346,2.172433330216982,0.2861538461538462,0.33974358974358976
AL2,212,1,Y1,5,5.6186666865093127,2.5852537182403554,0.1376923076923077,0.33974358974358976
AL2,212,1,Y1,7,7.2954930377541558,3.2835749395632283,0.089743589743589744,0.33974358974358976
AL2,212,1,Y1,10,9.447713218645065,3.8426407800993108,0.032564102564102568,0.33974358974358976
AL2,212,1,Y1,14,11.066431167363016,4.368832812361922,0,0.33974358974358976
AL2,212,1,Y1,17,11.97207219300404,4.5728984541141013,0,0.33974358974358976
AL2,212,1,Y1,21,12.71207219300404,4.7471244960464736,0,0.33974358974358976
AL2,212,1,Y1,24,13.093610654542502,4.8881046549762113,0,0.33974358974358976
AL2,212,1,Y1,28,13.548226039157885,4.9674872479664094,0,0.33974358974358976
AL2,212,1,Y1,31,13.974892705824553,4.9451038258454822,0,0.33974358974358976
AL2,212,1,Y1,35,14.481559372491219,5.0526169194646213,0,0.33974358974358976
AL2,212,1,Y1,42,15.316687577619426,5.2212167004731675,0,0.33974358974358976
AL2,212,1,Y1,49,15.994379885311734,5.3690907141336845,0,0.33974358974358976
AL2,212,1,Y1,56,16.666943987875836,5.6069290422156772,0,0.33974358974358976
AL2,212,1,Y1,63,17.528226039157886,5.8362210583102589,0,0.33974358974358976
AL2,212,2,Y2,0,0,0,0,0
AL2,212,2,Y2,1,0,0,1,1
AL2,212,2,Y2,3,0,0,1,1
AL2,212,2,Y2,5,1.9561338332394822,1.3338850063417855,0.30076923076923073,1
AL2,212,2,Y2,7,3.3864400201916727,1.6854408791134243,0.20282051282051283,1
AL2,212,2,Y2,10,4.9711485145957157,2.4229230912706394,0.17128205128205129,1
AL2,212,2,Y2,14,6.5771291351835268,3.090864687738927,0.071538461538461551,1
AL2,212,2,Y2,17,7.2248124874976369,3.4427054385486153,0.02743589743589744,1
AL2,212,2,Y2,21,7.8015344680316989,3.8428627890255327,0.0066666666666666671,1
AL2,212,2,Y2,24,8.1415344680316988,3.9740336372315825,0,1
AL2,212,2,Y2,28,8.4197395962368269,4.1236786345112755,0,1
AL2,212,2,Y2,31,8.6435857500829805,4.1631836271070437,0,1
AL2,212,2,Y2,35,8.8407652372624685,4.1975951390355606,0,1
AL2,212,2,Y2,42,9.3256370321342636,4.3401617416047449,0,1
AL2,212,2,Y2,49,9.6966626731599046,4.4560512154139724,0,1
AL2,212,2,Y2,56,10.046406262903494,4.516088972839337,0,1
AL2,212,2,Y2,63,10.56358575008298,4.6759478564510406,0,1
AL2,212,3,Y3,0,0,0,0,0
AL2,212,3,Y3,1,0,0,1,1
AL2,212,3,Y3,3,0,0,1,1
AL2,212,3,Y3,5,0,0,1,1
AL2,212,3,Y3,7,0,0,1,1
AL2,212,3,Y3,10,1.2940106408811982,0.90562902565884129,0.3412820512820513,1
AL2,212,3,Y3,14,3.2507627812737816,1.6316461440338623,0.27846153846153843,1
AL2,212,3,Y3,17,3.9061573098502733,2.1076898314152221,0.19333333333333333,1
AL2,212,3,Y3,21,4.7076779432612748,2.9465988878731961,0.13692307692307693,1
AL2,212,3,Y3,24,5.2464922897179607,3.5973460510170239,0.071794871794871803,1
AL2,212,3,Y3,28,5.671892750348043,4.1826810654515194,0.012564102564102566,1
AL2,212,3,Y3,31,5.7565081349634264,4.2774368473034636,0,1
AL2,212,3,Y3,35,5.8298414682967605,4.3186476881966991,0,1
AL2,212,3,Y3,42,5.910610699065991,4.3305004472527928,0,1
AL2,212,3,Y3,49,5.956764545219837,4.3774509390666196,0,1
AL2,212,3,Y3,56,6.0380465965018884,4.3942415524146714,0,1
AL2,212,3,Y3,63,6.1798414682967602,4.4270119369152781,0,1
AL2,212,4,Y4,0,0,0,0,0
AL2,212,4,Y4,1,0,0,1,1
AL2,212,4,Y4,3,0,0,1,1
AL2,212,4,Y4,5,0,0,1,1
AL2,212,4,Y4,7,0,0,1,1
AL2,212,4,Y4,10,0,0,1,1
AL2,212,4,Y4,14,0,0,1,1
AL2,212,4,Y4,17,2.6556668445407925,1.3507890516550689,0.40564102564102567,1
AL2,212,4,Y4,21,5.8201019684403468,1.9562600013790934,0.35666666666666669,1
AL2,212,4,Y4,24,9.753600051333752,2.8208960524305233,0.27076923076923076,1
AL2,212,4,Y4,28,13.863176568230607,3.7890961204046181,0.19820512820512823,1
AL2,212,4,Y4,31,16.406575293254367,4.4706075722200955,0.10461538461538462,1
AL2,212,4,Y4,35,19.882089367402447,5.2334473669764234,0.048717948717948725,1
AL2,212,4,Y4,42,25.326817970167838,6.7159696631372743,0.0066666666666666671,1
AL2,212,4,Y4,49,30.375535918885785,8.1552379250897236,0,1
AL2,212,4,Y4,56,35.119382072731938,9.5060481667346988,0,1
AL2,212,4,Y4,63,44.533228226578089,11.558203491056656,0,1
AL2,212,5,Y5,0,0,0,0,0
AL2,212,5,Y5,1,0,0,1,1
AL2,212,5,Y5,3,0,0,1,1
AL2,212,5,Y5,5,0,0,1,1
AL2,212,5,Y5,7,0,0,1,1
AL2,212,5,Y5,10,0,0,1,1
AL2,212,5,Y5,14,0,0,1,1
AL2,212,5,Y5,17,0,0,1,1
AL2,212,5,Y5,21,0,0,1,1
AL2,212,5,Y5,24,1.6021418167780073,0.79529318759904888,0.51564102564102565,1
AL2,212,5,Y5,28,3.5063195160835003,1.6292968165613586,0.4612820512820513,1
AL2,212,5,Y5,31,4.3296847855019225,1.8652330808584356,0.4441025641025641,1
AL2,212,5,Y5,35,5.8949659011791971,2.2150636988707824,0.42487179487179488,1
AL2,212,5,Y5,42,8.2020911927741587,2.9252449809951631,0.37384615384615388,1
AL2,212,5,Y5,49,10.593462863331572,3.7370259899123188,0.29897435897435898,1
AL2,212,5,Y5,56,12.542845874415598,4.2842420586655638,0.19538461538461541,1
AL2,212,5,Y5,63,16.649533423559355,5.2385410211808709,0.12666666666666668,1
