carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL2,202,0,Y0,63,12.362549393273797,4.5625433670286739,0,0.14666666666666667
AL2,202,1,Y1,0,0,0,0,0
AL2,202,1,Y1,1,1.1468308928555864,1.0612740028220153,0.1512820512820513,0.1512820512820513
AL2,202,1,Y1,3,4.2430525515708686,2.0955974734798715,0.14743589743589744,0.15794871794871795
AL2,202,1,Y1,5,5.4113025707394131,2.4346436013068948,0.071282051282051284,0.15794871794871795
AL2,202,1,Y1,7,6.791168115222443,2.8325307100263704,0.03307692307692308,0.15794871794871795
AL2,202,1,Y1,10,8.6106227872850418,3.2163389505327618,0.00641025641025641,0.15794871794871795
AL2,202,1,Y1,14,10.038315094977349,3.6901855902447753,0,0.15794871794871795
AL2,202,1,Y1,17,10.817545864208119,3.707758337560533,0,0.15794871794871795
AL2,202,1,Y1,21,11.420879197541453,3.9321598310275574,0,0.15794871794871795
AL2,202,1,Y1,24,11.840109966772221,4.0338550445541026,0,0.15794871794871795
AL2,202,1,Y1,28,12.330879197541453,4.1543626109824672,0,0.15794871794871795
AL2,202,1,Y1,31,12.745238171900427,4.1735880861076566,0,0.15794871794871795
AL2,202,1,Y1,35,13.212417659079915,4.3233227190740013,0,0.15794871794871795
AL2,202,1,Y1,42,13.857033043695298,4.5145410840128068,0,0.15794871794871795
AL2,202,1,Y1,49,14.475238171900427,4.7580174797778705,0,0.15794871794871795
AL2,202,1,Y1,56,15.123443300105555,4.9833026674875347,0,0.15794871794871795
AL2,202,1,Y1,63,16.057545864208119,5.2019497252217581,0,0.15794871794871795
AL2,202,2,Y2,0,0,0,0,0
AL2,202,2,Y2,1,0,0,0.17128205128205129,0.17128205128205129
AL2,202,2,Y2,3,0,0,0.17666666666666667,0.17666666666666667
AL2,202,2,Y2,5,1.9196889895914679,1.3252012710174028,0.16564102564102565,0.17666666666666667
AL2,202,2,Y2,7,3.4708825041421068,1.8178466954749739,0.1094871794871795,0.17666666666666667
AL2,202,2,Y2,10,4.9820679672588524,2.2780744294280693,0.069230769230769235,0.17666666666666667
AL2,202,2,Y2,14,6.4693464845979332,2.8127707426214581,0.039743589743589741,0.17666666666666667
AL2,202,2,Y2,17,7.1614185664990861,3.0997424924662553,0.013333333333333334,0.17666666666666667
AL2,202,2,Y2,21,7.6352647203452397,3.2766784099684183,0,0.17666666666666667
AL2,202,2,Y2,24,8.025008310088829,3.343143987433626,0,0.17666666666666667
AL2,202,2,Y2,28,8.3898801049606231,3.4828251951162961,0,0.17666666666666667
AL2,202,2,Y2,31,8.6255211306016495,3.4906623301677193,0,0.17666666666666667
AL2,202,2,Y2,35,8.9783416434221621,3.5900396653935398,0,0.17666666666666667
AL2,202,2,Y2,42,9.605008310088829,3.7261619669842103,0,0.17666666666666667
AL2,202,2,Y2,49,9.9968031818837009,3.9362022195583957,0,0.17666666666666667
AL2,202,2,Y2,56,10.55577754085806,4.0485681334316332,0,0.17666666666666667
AL2,202,2,Y2,63,11.222187797268315,4.1964045690053702,0,0.17666666666666667
AL2,202,3,Y3,0,0,0,0,0
AL2,202,3,Y3,1,0,0,0.17794871794871794,0.17794871794871794
AL2,202,3,Y3,3,0,0,0.18333333333333332,0.18333333333333332
AL2,202,3,Y3,5,0,0,0.18615384615384614,0.19
AL2,202,3,Y3,7,0,0,0.18974358974358976,0.20025641025641028
AL2,202,3,Y3,10,1.1199377451815484,0.97964939184869726,0.15076923076923077,0.20025641025641028
AL2,202,3,Y3,14,2.6790561178707795,1.6954074306027531,0.14051282051282052,0.20025641025641028
AL2,202,3,Y3,17,3.0285239012661518,2.0084407748138173,0.066410256410256413,0.20025641025641028
AL2,202,3,Y3,21,3.3750371320952319,2.2397322159632149,0.046410256410256409,0.20025641025641028
AL2,202,3,Y3,24,3.6175517261417158,2.4644108149340305,0.019743589743589744,0.20025641025641028
AL2,202,3,Y3,28,3.8075517261417158,2.5474101678499959,0,0.20025641025641028
AL2,202,3,Y3,31,3.8608850594750495,2.5906055641118044,0,0.20025641025641028
AL2,202,3,Y3,35,3.9221671107570999,2.5726701626104176,0,0.20025641025641028
AL2,202,3,Y3,42,4.0585773671673566,2.6407759960250181,0,0.20025641025641028
AL2,202,3,Y3,49,4.1355004440904333,2.635278884444864,0,0.20025641025641028
AL2,202,3,Y3,56,4.2229363415263315,2.6756436415472482,0,0.20025641025641028
AL2,202,3,Y3,63,4.340372238962229,2.7473914029387427,0,0.20025641025641028
AL2,202,4,Y4,0,0,0,0,0
AL2,202,4,Y4,1,0,0,0.17794871794871794,0.17794871794871794
AL2,202,4,Y4,3,0,0,0.19,0.19
AL2,202,4,Y4,5,0,0,0.19923076923076924,0.20025641025641028
AL2,202,4,Y4,7,0,0,0.20589743589743592,0.20692307692307693
AL2,202,4,Y4,10,0,0,0.1935897435897436,0.20692307692307693
AL2,202,4,Y4,14,0,0,0.19615384615384615,0.22641025641025639
AL2,202,4,Y4,17,1.7632811639804649,1.2121258588269244,0.1730769230769231,0.23307692307692307
AL2,202,4,Y4,21,4.0655858313791562,2.2249301290164221,0.13487179487179488,0.23307692307692307
AL2,202,4,Y4,24,6.5676894870740998,2.8599189213369693,0.071025641025641031,0.23307692307692307
AL2,202,4,Y4,28,9.4644725247134431,3.9686456737700611,0.039743589743589741,0.23307692307692307
AL2,202,4,Y4,31,10.999087909328829,4.3133988665485372,0,0.23307692307692307
AL2,202,4,Y4,35,13.411395601636519,4.9343600765131281,0,0.23307692307692307
AL2,202,4,Y4,42,16.639600729841646,5.5510572330501899,0,0.23307692307692307
AL2,202,4,Y4,49,19.825498165739084,6.3889260737571707,0,0.23307692307692307
AL2,202,4,Y4,56,22.679600729841646,7.0437696411150164,0,0.23307692307692307
AL2,202,4,Y4,63,28.975754575995495,8.8068621633650483,0,0.23307692307692307
AL2,202,5,Y5,0,0,0,0,0
AL2,202,5,Y5,1,0,0,0.17794871794871794,0.17794871794871794
AL2,202,5,Y5,3,0,0,0.1935897435897436,0.1935897435897436
AL2,202,5,Y5,5,0,0,0.19923076923076924,0.20025641025641028
AL2,202,5,Y5,7,0,0,0.20589743589743592,0.20692307692307693
AL2,202,5,Y5,10,0,0,0.19589743589743591,0.20923076923076925
AL2,202,5,Y5,14,0,0,0.19846153846153847,0.2287179487179487
AL2,202,5,Y5,17,0,0,0.1941025641025641,0.24205128205128204
AL2,202,5,Y5,21,0,0,0.18205128205128207,0.24205128205128204
AL2,202,5,Y5,24,1.2631776781201707,1.2223488046964113,0.16230769230769232,0.24871794871794872
AL2,202,5,Y5,28,2.5854464751258526,1.8334683757472423,0.12897435897435897,0.25538461538461538
AL2,202,5,Y5,31,3.2711973163240806,2.0948882313933255,0.11564102564102564,0.25538461538461538
AL2,202,5,Y5,35,4.3451803124784192,2.5250553535091935,0.082307692307692318,0.25538461538461538
AL2,202,5,Y5,42,5.8438055109064804,3.0366407489697909,0.048717948717948725,0.25538461538461538
AL2,202,5,Y5,49,7.4897584634802961,3.4423433243081436,0.0094871794871794878,0.25538461538461538
AL2,202,5,Y5,56,9.0236046173264501,3.8248445290841033,0,0.25538461538461538
AL2,202,5,Y5,63,12.438220001941835,4.507418973831216,0,0.25538461538461538
AL2,211,0,Y0,0,0,0,0,0
AL2,211,0,Y0,1,1.3812206165747509,0.97111803351802228,0.37717948717948718,0.37717948717948718
AL2,211,0,Y0,3,5.8230940599560279,2.5102733280951917,0.2574358974358974,0.37717948717948718
AL2,211,0,Y0,5,7.8889136082746596,3.2113679059973839,0.075128205128205131,0.37717948717948718
AL2,211,0,Y0,7,10.042036798009597,3.6332853203230382,0.019743589743589744,0.37717948717948718
AL2,211,0,Y0,10,13.086908592881393,4.5714402920320909,0,0.37717948717948718
AL2,211,0,Y0,14,15.517421413394214,5.1162531430470066,0,0.37717948717948718
AL2,211,0,Y0,17,16.762549618522417,5.3997857958562303,0,0.37717948717948718
AL2,211,0,Y0,21,17.718190644163442,5.6189550645142807,0,0.37717948717948718
AL2,211,0,Y0,24,18.466395772368571,5.7203788368529702,0,0.37717948717948718
AL2,211,0,Y0,28,19.312293208266006,5.9222186923199631,0,0.37717948717948718
AL2,211,0,Y0,31,19.815370131342931,6.0841264412780554,0,0.37717948717948718
AL2,211,0,Y0,35,20.42537013134293,6.2327234424050362,0,0.37717948717948718
AL2,211,0,Y0,42,21.628447054419855,6.4223211535871165,0,0.37717948717948718
AL2,211,0,Y0,49,22.730498336471133,6.5759070301890858,0,0.37717948717948718
AL2,211,0,Y0,56,23.979472695445494,6.7761057360953378,0,0.37717948717948718
AL2,211,0,Y0,63,25.359472695445497,6.9262528112732467,0,0.37717948717948718
AL2,211,1,Y1,0,0,0,0,0
AL2,211,1,Y1,1,1.1513801306835247,0.82880301373196152,0.37717948717948718,0.37717948717948718
AL2,211,1,Y1,3,4.771319997483519,2.4025215484234845,0.30333333333333334,0.37717948717948718
AL2,211,1,Y1,5,6.256958191002477,2.7549967719594339,0.11102564102564103,0.37717948717948718
AL2,211,1,Y1,7,7.7237501581599552,3.3199856003275183,0.088205128205128214,0.37717948717948718
AL2,211,1,Y1,10,9.7538554226820562,3.9559799088221395,0.026410256410256412,0.37717948717948718
AL2,211,1,Y1,14,11.280506224633044,4.4166648315283483,0.0066666666666666671,0.37717948717948718
AL2,211,1,Y1,17,12.03666007078689,4.6244787560461695,0,0.37717948717948718
AL2,211,1,Y1,21,12.685634429761249,4.8268618660734184,0,0.37717948717948718
AL2,211,1,Y1,24,13.23794212206894,4.9921228883155342,0,0.37717948717948718
AL2,211,1,Y1,28,13.743583147709966,5.184897018566792,0,0.37717948717948718
AL2,211,1,Y1,31,14.091275455402274,5.2904468047573934,0,0.37717948717948718
AL2,211,1,Y1,35,14.584095968222789,5.4431056957422053,0,0.37717948717948718
AL2,211,1,Y1,42,15.430249814376634,5.5610946855438668,0,0.37717948717948718
AL2,211,1,Y1,49,16.083583147709966,5.732103686826667,0,0.37717948717948718
AL2,211,1,Y1,56,16.806147250274069,5.9270134688413725,0,0.37717948717948718
AL2,211,1,Y1,63,17.732813916940735,6.1445412211983506,0,0.37717948717948718
AL2,211,2,Y2,0,0,0,0,0
AL2,211,2,Y2,1,0,0,0.37717948717948718,0.37717948717948718
AL2,211,2,Y2,3,0,0,0.3584615384615385,0.37717948717948718
AL2,211,2,Y2,5,2.0182326730766773,1.346217779256738,0.27076923076923076,0.37717948717948718
AL2,211,2,Y2,7,3.5268177488832073,1.863985042412708,0.19564102564102565,0.37717948717948718
AL2,211,2,Y2,10,4.9986825521924212,2.3335833988551022,0.14846153846153848,0.37717948717948718
AL2,211,2,Y2,14,6.444490217795944,2.8777561546611072,0.085641025641025645,0.37717948717948718
AL2,211,2,Y2,17,7.1891781677139246,3.3095941205211865,0.022051282051282053,0.37717948717948718
AL2,211,2,Y2,21,7.8330243215600781,3.8704644088447777,0,0.37717948717948718
AL2,211,2,Y2,24,8.0781525266882852,4.0117095476709741,0,0.37717948717948718
AL2,211,2,Y2,28,8.3627679113036688,4.0459260932219081,0,0.37717948717948718
AL2,211,2,Y2,31,8.5750756036113618,4.1562535511710337,0,0.37717948717948718
AL2,211,2,Y2,35,8.8332807318164903,4.1786729380814966,0,0.37717948717948718
AL2,211,2,Y2,42,9.3181525266882854,4.4132846989370558,0,0.37717948717948718
AL2,211,2,Y2,49,9.6935371420728984,4.5731889826364203,0,0.37717948717948718
AL2,211,2,Y2,56,10.059947398483157,4.7470045159912182,0,0.37717948717948718
AL2,211,2,Y2,63,10.643280731816489,4.875066751695095,0,0.37717948717948718
AL2,211,3,Y3,0,0,0,0,0
AL2,211,3,Y3,1,0,0,0.37717948717948718,0.37717948717948718
AL2,211,3,Y3,3,0,0,0.3584615384615385,0.37717948717948718
AL2,211,3,Y3,5,0,0,0.32410256410256411,0.39051282051282055
AL2,211,3,Y3,7,0,0,0.30410256410256409,0.39051282051282055
AL2,211,3,Y3,10,1.6043124541483631,1.1876409739331784,0.31641025641025639,0.41051282051282051
AL2,211,3,Y3,14,3.5266419231101795,1.9344517546271125,0.25589743589743591,0.41256410256410259
AL2,211,3,Y3,17,4.1654791029770282,2.4657145190408976,0.19307692307692309,0.41256410256410259
AL2,211,3,Y3,21,4.9002854342036217,3.3097403855836607,0.13461538461538461,0.41256410256410259
AL2,211,3,Y3,24,5.6789487842095001,4.3179018795831423,0.064102564102564111,0.41256410256410259
AL2,211,3,Y3,28,6.016229203776768,4.6894890541239445,0.0023076923076923075,0.41256410256410259
AL2,211,3,Y3,31,6.0734086909562555,4.7199844294374182,0,0.41256410256410259
AL2,211,3,Y3,35,6.1187933063408702,4.7442002660819576,0,0.41256410256410259
AL2,211,3,Y3,42,6.2393061268536911,4.7856336210422565,0,0.41256410256410259
AL2,211,3,Y3,49,6.3380240755716395,4.874718722433828,0,0.41256410256410259
AL2,211,3,Y3,56,6.4305881781357428,4.8633266634029857,0,0.41256410256410259
AL2,211,3,Y3,63,6.5298189473665111,4.9228598007727502,0,0.41256410256410259
AL2,211,4,Y4,0,0,0,0,0
AL2,211,4,Y4,1,0,0,0.37717948717948718,0.37717948717948718
AL2,211,4,Y4,3,0,0,0.37179487179487175,0.37717948717948718
AL2,211,4,Y4,5,0,0,0.34025641025641029,0.39051282051282055
AL2,211,4,Y4,7,0,0,0.40179487179487183,0.42820512820512818
AL2,211,4,Y4,10,0,0,0.40384615384615385,0.45025641025641022
AL2,211,4,Y4,14,0,0,0.38538461538461538,0.45820512820512815
AL2,211,4,Y4,17,2.7366451055643806,1.5489424396719931,0.37871794871794873,0.47153846153846152
AL2,211,4,Y4,21,5.7647047010166945,2.1614299783107289,0.31051282051282053,0.47153846153846152
AL2,211,4,Y4,24,9.8587433378417,3.2038131554326776,0.24846153846153846,0.47153846153846152
AL2,211,4,Y4,28,13.945724706270646,4.1817331319381976,0.1641025641025641,0.47153846153846152
AL2,211,4,Y4,31,16.268759185278405,4.748337905011164,0.078717948717948724,0.47153846153846152
AL2,211,4,Y4,35,19.577197003189596,5.7183519217522489,0.02,0.47153846153846152
AL2,211,4,Y4,42,24.649504695497285,7.0260546413674607,0,0.47153846153846152
AL2,211,4,Y4,49,29.571812387804979,8.3874723510194737,0,0.47153846153846152
AL2,211,4,Y4,56,34.159504695497283,9.3658148116009166,0,0.47153846153846152
AL2,211,4,Y4,63,43.747197003189598,11.532521297943727,0,0.47153846153846152
AL2,211,5,Y5,0,0,0,0,0
AL2,211,5,Y5,1,0,0,0.37717948717948718,0.37717948717948718
AL2,211,5,Y5,3,0,0,0.3584615384615385,0.37717948717948718
AL2,211,5,Y5,5,0,0,0.34025641025641029,0.39051282051282055
AL2,211,5,Y5,7,0,0,0.40846153846153849,0.42820512820512818
AL2,211,5,Y5,10,0,0,0.42512820512820509,0.47153846153846152
AL2,211,5,Y5,14,0,0,0.42358974358974361,0.47820512820512817
AL2,211,5,Y5,17,0,0,0.44897435897435894,0.51820512820512821
AL2,211,5,Y5,21,0,0,0.46102564102564109,0.54487179487179482
AL2,211,5,Y5,24,1.8242710572141876,0.96998847742192817,0.46948717948717944,0.55153846153846153
AL2,211,5,Y5,28,3.6914411974989103,1.544061118407716,0.4325641025641026,0.56000000000000005
AL2,211,5,Y5,31,4.641579082660515,1.6877224030470879,0.35794871794871796,0.56615384615384612
AL2,211,5,Y5,35,6.1044159809731449,2.1974670705528609,0.37333333333333335,0.57282051282051283
AL2,211,5,Y5,42,8.0736762625599905,2.6034229187541373,0.34717948717948721,0.57282051282051283
AL2,211,5,Y5,49,9.9508123471882861,3.1259173521226025,0.26512820512820512,0.57948717948717943
AL2,211,5,Y5,56,11.684398420807877,3.5251460664109984,0.14153846153846153,0.58615384615384614
AL2,211,5,Y5,63,15.362836385489153,4.61771915689192,0.088205128205128214,0.59282051282051285
AL2,212,0,Y0,0,0,0,0,0
AL2,212,0,Y0,1,1.3911973480935582,1.1465808458342805,0.35461538461538461,0.35461538461538461
AL2,212,0,Y0,3,5.6539895547709333,2.6137053456458545,0.2671794871794872,0.35461538461538461
AL2,212,0,Y0,5,7.9975186175432693,3.3550760416649212,0.075128205128205131,0.35461538461538461
AL2,212,0,Y0,7,10.072234088881531,4.0083302155921787,0.015641025641025642,0.35461538461538461
AL2,212,0,Y0,10,13.356593063240506,4.7883903549212148,0,0.35461538461538461
AL2,212,0,Y0,14,15.983516140163584,5.5998014392775239,0,0.35461538461538461
AL2,212,0,Y0,17,17.207618704266146,5.9488356681893766,0,0.35461538461538461
AL2,212,0,Y0,21,18.05915716580461,6.0469290437853234,0,0.35461538461538461
AL2,212,0,Y0,24,18.97249049913794,6.2179003427899957,0,0.35461538461538461
AL2,212,0,Y0,28,19.734028960676401,6.3589296718328274,0,0.35461538461538461
AL2,212,0,Y0,31,20.290952037599478,6.4361716268141205,0,0.35461538461538461
AL2,212,0,Y0,35,21.088644345291787,6.6947149719669232,0,0.35461538461538461
AL2,212,0,Y0,42,22.395567422214867,7.0911422742074306,0,0.35461538461538461
AL2,212,0,Y0,49,23.414541781189225,7.2494451937402493,0,0.35461538461538461
AL2,212,0,Y0,56,24.619926396573838,7.4692849290070917,0,0.35461538461538461
AL2,212,0,Y0,63,26.22197767862512,7.6929709562092876,0,0.35461538461538461
AL2,212,1,Y1,0,0,0,0,0
AL2,212,1,Y1,1,1.1340849683454346,0.81778664661763056,0.35461538461538461,0.35461538461538461
AL2,212,1,Y1,3,4.5878452136800218,2.121662198613087,0.29384615384615387,0.35461538461538461
AL2,212,1,Y1,5,6.2801162721621369,2.6268693854717138,0.14820512820512821,0.35461538461538461
AL2,212,1,Y1,7,7.9273380527023773,3.1429901187947586,0.077692307692307699,0.35461538461538461
AL2,212,1,Y1,10,10.163996941379748,4.0405841045275972,0.036410256410256414,0.35461538461538461
AL2,212,1,Y1,14,11.823740531123336,4.5855195701104918,0,0.35461538461538461
AL2,212,1,Y1,17,12.673227710610517,4.8119384844954194,0,0.35461538461538461
AL2,212,1,Y1,21,13.334509761892567,4.9419296288625034,0,0.35461538461538461
AL2,212,1,Y1,24,13.827330274713079,5.2145729076638281,0,0.35461538461538461
AL2,212,1,Y1,28,14.31707386445667,5.3645668427130975,0,0.35461538461538461
AL2,212,1,Y1,31,14.715791813174619,5.4516414331200211,0,0.35461538461538461
AL2,212,1,Y1,35,15.224509761892568,5.5485114593807614,0,0.35461538461538461
AL2,212,1,Y1,42,16.017330274713078,5.6853560022085041,0,0.35461538461538461
AL2,212,1,Y1,49,16.639125146507954,5.8853252739537973,0,0.35461538461538461
AL2,212,1,Y1,56,17.418355915738722,6.0084911865046839,0,0.35461538461538461
AL2,212,1,Y1,63,18.329894377277185,6.1900030082017574,0,0.35461538461538461
AL2,212,2,Y2,0,0,0,0,0
AL2,212,2,Y2,1,0,0,0.35461538461538461,0.35461538461538461
AL2,212,2,Y2,3,0,0,0.32128205128205128,0.36128205128205126
AL2,212,2,Y2,5,2.0808771045323691,1.2710926439055161,0.30282051282051287,0.37333333333333335
AL2,212,2,Y2,7,3.7792063611869655,1.7018183810095018,0.25615384615384618,0.37333333333333335
AL2,212,2,Y2,10,5.3168924509725493,2.3350116821863485,0.18025641025641026,0.37333333333333335
AL2,212,2,Y2,14,6.838240317699821,3.0649215617012944,0.096923076923076931,0.37333333333333335
AL2,212,2,Y2,17,7.6160040823831379,3.598392846275912,0.021025641025641029,0.37333333333333335
AL2,212,2,Y2,21,8.1070297234087789,3.9131947354955718,0,0.37333333333333335
AL2,212,2,Y2,24,8.4080553644344196,4.1035627997241519,0,0.37333333333333335
AL2,212,2,Y2,28,8.6262604926395472,4.1421157975162171,0,0.37333333333333335
AL2,212,2,Y2,31,8.8157476721267258,4.184198906915074,0,0.37333333333333335
AL2,212,2,Y2,35,9.1254912618703177,4.2772941459571365,0,0.37333333333333335
AL2,212,2,Y2,42,9.5424143387933942,4.3101127415991352,0,0.37333333333333335
AL2,212,2,Y2,49,9.8731835695626256,4.3969063365430747,0,0.37333333333333335
AL2,212,2,Y2,56,10.336260492639548,4.5054440642064248,0,0.37333333333333335
AL2,212,2,Y2,63,10.810619466998522,4.5985227556662478,0,0.37333333333333335
AL2,212,3,Y3,0,0,0,0,0
AL2,212,3,Y3,1,0,0,0.36128205128205126,0.36128205128205126
AL2,212,3,Y3,3,0,0,0.34666666666666668,0.38
AL2,212,3,Y3,5,0,0,0.34666666666666668,0.39333333333333331
AL2,212,3,Y3,7,0,0,0.34000000000000002,0.39333333333333331
AL2,212,3,Y3,10,1.4400084666008595,0.97882541523972466,0.34179487179487178,0.40666666666666668
AL2,212,3,Y3,14,3.6828710044982822,1.7400641057568695,0.26794871794871794,0.40666666666666668
AL2,212,3,Y3,17,4.3231218448399291,2.2381478265477748,0.18282051282051281,0.40666666666666668
AL2,212,3,Y3,21,5.2173703886200284,3.1837398949400568,0.12794871794871795,0.40666666666666668
AL2,212,3,Y3,24,5.8534426977344216,4.0251461921257352,0.062307692307692314,0.40666666666666668
AL2,212,3,Y3,28,6.2165735486556324,4.4776393824449894,0.01641025641025641,0.40666666666666668
AL2,212,3,Y3,31,6.2863171383992222,4.6082367200014982,0,0.40666666666666668
AL2,212,3,Y3,35,6.3445222666043506,4.6063564744824692,0,0.40666666666666668
AL2,212,3,Y3,42,6.4622145742966586,4.6509696097953102,0,0.40666666666666668
AL2,212,3,Y3,49,6.5127273948094784,4.6784777315479298,0,0.40666666666666668
AL2,212,3,Y3,56,6.5809325230146074,4.723073508099545,0,0.40666666666666668
AL2,212,3,Y3,63,6.692214574296659,4.7694197937645653,0,0.40666666666666668
AL2,212,4,Y4,0,0,0,0,0
AL2,212,4,Y4,1,0,0,0.36128205128205126,0.36128205128205126
AL2,212,4,Y4,3,0,0,0.36666666666666664,0.39333333333333331
AL2,212,4,Y4,5,0,0,0.35333333333333333,0.39333333333333331
AL2,212,4,Y4,7,0,0,0.35333333333333333,0.39333333333333331
AL2,212,4,Y4,10,0,0,0.41948717948717945,0.44666666666666666
AL2,212,4,Y4,14,0,0,0.4317948717948718,0.46564102564102561
AL2,212,4,Y4,17,2.7761302579587306,1.2872004301642954,0.39846153846153842,0.47897435897435892
AL2,212,4,Y4,21,5.9789679700509755,2.3025067244050579,0.30846153846153845,0.47897435897435892
AL2,212,4,Y4,24,9.8914080838133387,3.319324274349861,0.24333333333333335,0.47897435897435892
AL2,212,4,Y4,28,14.248892192669169,4.2314204269586355,0.15487179487179487,0.47897435897435892
AL2,212,4,Y4,31,16.652368313788475,4.942994587838287,0.079743589743589749,0.47897435897435892
AL2,212,4,Y4,35,20.377214666610922,6.0123775793238021,0.032051282051282055,0.47897435897435892
AL2,212,4,Y4,42,25.42490697430323,7.1623433773881944,0,0.47897435897435892
AL2,212,4,Y4,49,29.967727487123746,8.3137542897892907,0,0.47897435897435892
AL2,212,4,Y4,56,34.523112102508364,9.6057547054757055,0,0.47897435897435892
AL2,212,4,Y4,63,43.564650564046822,11.554104116463707,0,0.47897435897435892
AL2,212,5,Y5,0,0,0,0,0
AL2,212,5,Y5,1,0,0,0.36128205128205126,0.36128205128205126
AL2,212,5,Y5,3,0,0,0.35999999999999999,0.39333333333333331
AL2,212,5,Y5,5,0,0,0.35333333333333333,0.39333333333333331
AL2,212,5,Y5,7,0,0,0.35999999999999999,0.39333333333333331
AL2,212,5,Y5,10,0,0,0.43282051282051281,0.46000000000000002
AL2,212,5,Y5,14,0,0,0.45846153846153848,0.49230769230769228
AL2,212,5,Y5,17,0,0,0.49846153846153851,0.54564102564102557
AL2,212,5,Y5,21,0,0,0.52435897435897438,0.57051282051282048
AL2,212,5,Y5,24,1.5194130435576954,1.0580948333429774,0.51102564102564108,0.59717948717948721
AL2,212,5,Y5,28,3.1391843197115583,1.4785910186273961,0.47769230769230775,0.60435897435897434
AL2,212,5,Y5,31,3.9650072557362916,1.6874243196186762,0.4317948717948718,0.60435897435897434
AL2,212,5,Y5,35,5.2222183554269037,1.9401794542906767,0.41615384615384615,0.60435897435897434
AL2,212,5,Y5,42,7.1786746895061029,2.4069984465475249,0.38205128205128203,0.61769230769230776
AL2,212,5,Y5,49,9.198723810144207,2.8886256262929182,0.32153846153846155,0.63102564102564107
AL2,212,5,Y5,56,10.837726695071177,3.2488174237766723,0.18615384615384614,0.63102564102564107
AL2,212,5,Y5,63,14.31489756456739,4.4140025303094852,0.12666666666666668,0.63102564102564107
