carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL2,202,1,Y1,28,12.213062970864243,4.6361711518480941,0,0.17512820512820512
AL2,202,1,Y1,31,12.537421945223219,4.7359252809563834,0,0.17512820512820512
AL2,202,1,Y1,35,13.028191175992449,4.8394314580838556,0,0.17512820512820512
AL2,202,1,Y1,42,13.8394732272745,4.9253745118428869,0,0.17512820512820512
AL2,202,1,Y1,49,14.508191175992449,5.1524300080155614,0,0.17512820512820512
AL2,202,1,Y1,56,15.138191175992448,5.2050025597126792,0,0.17512820512820512
AL2,202,1,Y1,63,15.976909124710398,5.3295063655626072,0,0.17512820512820512
AL2,202,2,Y2,0,0,0,0,0
AL2,202,2,Y2,1,0,0,1,1
AL2,202,2,Y2,3,0,0,1,1
AL2,202,2,Y2,5,1.7219656774132588,1.3397341861709078,0.12666666666666668,1
AL2,202,2,Y2,7,3.1440598799929185,1.8360256428749298,0.10384615384615385,1
AL2,202,2,Y2,10,4.8756469357870156,2.5442610319887291,0.063846153846153844,1
AL2,202,2,Y2,14,6.3996211434291093,3.0262191260113322,0.03307692307692308,1
AL2,202,2,Y2,17,7.1391065986144255,3.1921059781687555,0.0066666666666666671,1
AL2,202,2,Y2,21,7.7209014704092969,3.2597880416125946,0,1
AL2,202,2,Y2,24,8.0280809575887844,3.3533995913120802,0,1
AL2,202,2,Y2,28,8.3234655729734008,3.3984498999308275,0,1
AL2,202,2,Y2,31,8.5767989063067329,3.461702321196451,0,1
AL2,202,2,Y2,35,8.8693630088708364,3.5663436077660071,0,1
AL2,202,2,Y2,42,9.3667989063067338,3.7016829404757323,0,1
AL2,202,2,Y2,49,9.768337367845195,3.8914717855294398,0,1
AL2,202,2,Y2,56,10.274491213999042,3.9804060792770466,0,1
AL2,202,2,Y2,63,10.937055316563145,4.1849341001785554,0,1
AL2,202,3,Y3,0,0,0,0,0
AL2,202,3,Y3,1,0,0,1,1
AL2,202,3,Y3,3,0,0,1,1
AL2,202,3,Y3,5,0,0,1,1
AL2,202,3,Y3,7,0,0,1,1
AL2,202,3,Y3,10,0.8835776293672073,0.91387641304519052,0.1430769230769231,1
AL2,202,3,Y3,14,2.5421428231453098,1.706970322437376,0.10666666666666667,1
AL2,202,3,Y3,17,2.9093847147211314,2.0218066471319487,0.062307692307692314,1
AL2,202,3,Y3,21,3.2047341857737592,2.290910204386102,0.039743589743589741,1
AL2,202,3,Y3,24,3.5016478885903464,2.5561647522579887,0.026410256410256412,1
AL2,202,3,Y3,28,3.6673019078149416,2.631599014322886,0.0066666666666666671,1
AL2,202,3,Y3,31,3.736789087302121,2.6827528656707051,0,1
AL2,202,3,Y3,35,3.7921737026867359,2.6747628840994997,0,1
AL2,202,3,Y3,42,3.9219172924303263,2.6759038692565338,0,1
AL2,202,3,Y3,49,4.0075583180713519,2.67763974010035,0,1
AL2,202,3,Y3,56,4.098327548840583,2.729262022125921,0,1
AL2,202,3,Y3,63,4.199609600122634,2.728399577317695,0,1
AL2,202,4,Y4,0,0,0,0,0
AL2,202,4,Y4,1,0,0,1,1
AL2,202,4,Y4,3,0,0,1,1
AL2,202,4,Y4,5,0,0,1,1
AL2,202,4,Y4,7,0,0,1,1
AL2,202,4,Y4,10,0,0,1,1
AL2,202,4,Y4,14,0,0,1,1
AL2,202,4,Y4,17,1.8094818033643325,1.4052812267324333,0.11410256410256411,1
AL2,202,4,Y4,21,3.8148158530382292,2.1831370138455855,0.10487179487179488,1
AL2,202,4,Y4,24,6.130607439751123,3.1723490533926006,0.064871794871794883,1
AL2,202,4,Y4,28,8.5123117041444711,3.9400490983326053,0.034102564102564105,1
AL2,202,4,Y4,31,10.079599434736954,4.2843465718124421,0.013333333333333334,1
AL2,202,4,Y4,35,12.141650716788236,4.8740816374716429,0,1
AL2,202,4,Y4,42,15.634214819352337,5.5231804845785879,0,1
AL2,202,4,Y4,49,18.882676357813878,6.3680756414241921,0,1
AL2,202,4,Y4,56,22.091137896275416,7.0197725182787947,0,1
AL2,202,4,Y4,63,28.279343024480543,8.6127634966109845,0,1
AL2,202,5,Y5,0,0,0,0,0
AL2,202,5,Y5,1,0,0,1,1
AL2,202,5,Y5,3,0,0,1,1
AL2,202,5,Y5,5,0,0,1,1
AL2,202,5,Y5,7,0,0,1,1
AL2,202,5,Y5,10,0,0,1,1
AL2,202,5,Y5,14,0,0,1,1
AL2,202,5,Y5,17,0,0,1,1
AL2,202,5,Y5,21,0,0,1,1
AL2,202,5,Y5,24,1.2694083382599421,1.2447000439474847,0.12897435897435897,1
AL2,202,5,Y5,28,2.4679866813398581,1.9199653350838672,0.11948717948717949,1
AL2,202,5,Y5,31,3.1324199167244795,2.2600817122142689,0.10435897435897437,1
AL2,202,5,Y5,35,4.2609865798883124,2.6988286257896079,0.056666666666666664,1
AL2,202,5,Y5,42,5.7435004178759783,3.2622424731609825,0.034358974358974365,1
AL2,202,5,Y5,49,7.4070065356604031,3.729545055136823,0.0010256410256410256,1
AL2,202,5,Y5,56,9.0795706382245065,4.1892494705848842,0,1
AL2,202,5,Y5,63,12.972134740788608,4.8543679647658653,0,1
AL2,211,0,Y0,0,0,0,0,0
AL2,211,0,Y0,1,1.1074580347328282,0.99431901417303115,0.33897435897435896,0.33897435897435896
AL2,211,0,Y0,3,5.7112447694632431,2.4588292170871018,0.28717948717948721,0.33897435897435896
AL2,211,0,Y0,5,7.8363720509043349,3.0722947369238365,0.063076923076923072,0.33897435897435896
AL2,211,0,Y0,7,9.9012528209980282,3.6157838343720861,0.0087179487179487175,0.33897435897435896
AL2,211,0,Y0,10,12.958945128690335,4.5002703655434795,0,0.33897435897435896
AL2,211,0,Y0,14,15.46509897484418,5.0042351166418806,0,0.33897435897435896
AL2,211,0,Y0,17,16.672791282536487,5.2664129347548929,0,0.33897435897435896
AL2,211,0,Y0,21,17.630227179972387,5.5463591167148882,0,0.33897435897435896
AL2,211,0,Y0,24,18.367150256895464,5.8523684806133884,0,0.33897435897435896
AL2,211,0,Y0,28,19.182278462023667,5.8387654417203185,0,0.33897435897435896
AL2,211,0,Y0,31,19.752278462023668,5.997127410972058,0,0.33897435897435896
AL2,211,0,Y0,35,20.489201538946745,6.2179836143214384,0,0.33897435897435896
AL2,211,0,Y0,42,21.814073333818538,6.4520061920072358,0,0.33897435897435896
AL2,211,0,Y0,49,23.029201538946744,6.8335828486647081,0,0.33897435897435896
AL2,211,0,Y0,56,24.205868205613413,7.1441172556801407,0,0.33897435897435896
AL2,211,0,Y0,63,25.677663077408283,7.4893123425502779,0,0.33897435897435896
AL2,211,1,Y1,0,0,0,0,0
AL2,211,1,Y1,1,1.038981621274941,0.89391200279206073,0.33897435897435896,0.33897435897435896
AL2,211,1,Y1,3,4.1896710847948215,1.9272517867274883,0.29820512820512823,0.33897435897435896
AL2,211,1,Y1,5,5.8249190673316491,2.5185579464703882,0.14358974358974361,0.33897435897435896
AL2,211,1,Y1,7,7.1727912260224107,2.8750512813447502,0.078205128205128205,0.33897435897435896
AL2,211,1,Y1,10,9.2397507514414414,3.7839777769159326,0.029743589743589746,0.33897435897435896
AL2,211,1,Y1,14,10.833596905287596,4.1903136242407806,0,0.33897435897435896
AL2,211,1,Y1,17,11.600776392467083,4.3704800450324708,0,0.33897435897435896
AL2,211,1,Y1,21,12.277955879646569,4.5823708518884718,0,0.33897435897435896
AL2,211,1,Y1,24,12.74769946939016,4.7228425117546777,0,0.33897435897435896
AL2,211,1,Y1,28,13.196161007851698,4.8138523431228908,0,0.33897435897435896
AL2,211,1,Y1,31,13.577443059133749,4.9567941452477484,0,0.33897435897435896
AL2,211,1,Y1,35,14.026161007851696,5.0589860720729511,0,0.33897435897435896
AL2,211,1,Y1,42,14.812314854005544,5.2807750645403182,0,0.33897435897435896
AL2,211,1,Y1,49,15.343853315544004,5.5186868983825121,0,0.33897435897435896
AL2,211,1,Y1,56,16.072314854005544,5.6742031731490075,0,0.33897435897435896
AL2,211,1,Y1,63,17.027699469390161,6.0310731390901671,0,0.33897435897435896
AL2,211,2,Y2,0,0,0,0,0
AL2,211,2,Y2,1,0,0,1,1
AL2,211,2,Y2,3,0,0,1,1
AL2,211,2,Y2,5,1.9003100359600664,1.1721717008468602,0.31794871794871793,1
AL2,211,2,Y2,7,3.3492873932732308,1.7739191975358419,0.25692307692307692,1
AL2,211,2,Y2,10,4.9272367667029311,2.3452732294268648,0.16615384615384615,1
AL2,211,2,Y2,14,6.3581431244618436,3.0693435127653568,0.087948717948717961,1
AL2,211,2,Y2,17,6.985481816677952,3.3907083250049004,0.010256410256410256,1
AL2,211,2,Y2,21,7.4063097007889489,3.7051246105927089,0.0025641025641025641,1
AL2,211,2,Y2,24,7.7147712392504868,3.8624130121145814,0,1
AL2,211,2,Y2,28,7.9886173930966411,3.9713770578138048,0,1
AL2,211,2,Y2,31,8.2119507264299738,3.9833091180499052,0,1
AL2,211,2,Y2,35,8.4522071366863845,4.0750590408520084,0,1
AL2,211,2,Y2,42,8.9173353418145904,4.2059424427731571,0,1
AL2,211,2,Y2,49,9.2811814956607446,4.401859371830839,0,1
AL2,211,2,Y2,56,9.6768225213017693,4.4710873745446937,0,1
AL2,211,2,Y2,63,10.181694316173564,4.5571043942406924,0,1
AL2,211,3,Y3,0,0,0,0,0
AL2,211,3,Y3,1,0,0,1,1
AL2,211,3,Y3,3,0,0,1,1
AL2,211,3,Y3,5,0,0,1,1
AL2,211,3,Y3,7,0,0,1,1
AL2,211,3,Y3,10,1.664695324891182,1.1474750481812357,0.34025641025641029,1
AL2,211,3,Y3,14,3.7329835240425777,2.0050291486585405,0.2294871794871795,1
AL2,211,3,Y3,17,4.2772496236554387,2.4616894465064036,0.18666666666666668,1
AL2,211,3,Y3,21,5.1107421571316918,3.3190255678767322,0.13153846153846152,1
AL2,211,3,Y3,24,5.8734383122701583,4.1930214263103336,0.065128205128205136,1
AL2,211,3,Y3,28,6.260733330854225,4.7227287011407206,0.0092307692307692299,1
AL2,211,3,Y3,31,6.3402205103414042,4.797772626832427,0,1
AL2,211,3,Y3,35,6.3868871770080711,4.7837257192879807,0,1
AL2,211,3,Y3,42,6.4807333308542248,4.7751371963481297,0,1
AL2,211,3,Y3,49,6.5645794847003796,4.8160438169885342,0,1
AL2,211,3,Y3,56,6.6409897411106353,4.8236183168524596,0,1
AL2,211,3,Y3,63,6.7450923052132001,4.8755658400162272,0,1
AL2,211,4,Y4,0,0,0,0,0
AL2,211,4,Y4,1,0,0,1,1
AL2,211,4,Y4,3,0,0,1,1
AL2,211,4,Y4,5,0,0,1,1
AL2,211,4,Y4,7,0,0,1,1
AL2,211,4,Y4,10,0,0,1,1
AL2,211,4,Y4,14,0,0,1,1
AL2,211,4,Y4,17,2.5563940336777882,1.2879322938598026,0.41487179487179487,1
AL2,211,4,Y4,21,5.5802510175311069,2.1375279913159209,0.31435897435897436,1
AL2,211,4,Y4,24,9.6297471099186751,2.9483612079234613,0.24076923076923076,1
AL2,211,4,Y4,28,13.712355672271018,3.7715425696387879,0.16025641025641027,1
AL2,211,4,Y4,31,16.275266860581571,4.2693943521385096,0.093589743589743604,1
AL2,211,4,Y4,35,19.863201673566849,5.5036235758306917,0.045128205128205132,1
AL2,211,4,Y4,42,24.882756141532319,6.9914223526249284,0.014358974358974361,1
AL2,211,4,Y4,49,30.137371526147703,8.4185390017557324,0,1
AL2,211,4,Y4,56,34.752499731275904,9.5090185981125241,0,1
AL2,211,4,Y4,63,44.134038192814366,11.839230845962975,0,1
AL2,211,5,Y5,0,0,0,0,0
AL2,211,5,Y5,1,0,0,1,1
AL2,211,5,Y5,3,0,0,1,1
AL2,211,5,Y5,5,0,0,1,1
AL2,211,5,Y5,7,0,0,1,1
AL2,211,5,Y5,10,0,0,1,1
AL2,211,5,Y5,14,0,0,1,1
AL2,211,5,Y5,17,0,0,1,1
AL2,211,5,Y5,21,0,0,1,1
AL2,211,5,Y5,24,1.549192273269977,0.8710564607854635,0.52487179487179481,1
AL2,211,5,Y5,28,3.2604283768155882,1.4304562913416257,0.48794871794871797,1
AL2,211,5,Y5,31,4.2829624078933977,1.6618943959086652,0.45025641025641022,1
AL2,211,5,Y5,35,5.9289320203763936,2.0985935221920418,0.45692307692307688,1
AL2,211,5,Y5,42,8.050768116011934,2.7345851195641067,0.40384615384615385,1
AL2,211,5,Y5,49,10.443622389107775,3.5592674278573782,0.30948717948717946,1
AL2,211,5,Y5,56,12.56781863436429,4.2067014603593949,0.22,1
AL2,211,5,Y5,63,17.147012634181902,5.6720967387761041,0.12974358974358977,1
AL2,212,0,Y0,0,0,0,0,0
AL2,212,0,Y0,1,1.5566888799739262,1.0219674039424045,0.31717948717948719,0.31717948717948719
AL2,212,0,Y0,3,5.8662516131175382,2.3773816077059409,0.25128205128205128,0.31717948717948719
AL2,212,0,Y0,5,7.8983541285312082,2.9057587428140419,0.048974358974358978,0.31717948717948719
AL2,212,0,Y0,7,9.9642026197185896,3.4692795055227466,0.0066666666666666671,0.31717948717948719
AL2,212,0,Y0,10,13.136766722282692,4.1187182600569319,0,0.31717948717948719
AL2,212,0,Y0,14,15.56548467100064,4.7598748910196154,0,0.31717948717948719
AL2,212,0,Y0,17,16.830100055616025,5.0048565512924705,0,0.31717948717948719
AL2,212,0,Y0,21,17.788561594077564,5.2893663644731932,0,0.31717948717948719
AL2,212,0,Y0,24,18.675997491513463,5.5427760957145544,0,0.31717948717948719
AL2,212,0,Y0,28,19.411638517154486,5.7491833864695892,0,0.31717948717948719
AL2,212,0,Y0,31,19.994715440231413,5.8260325781456448,0,0.31717948717948719
AL2,212,0,Y0,35,20.741894927410897,5.9596767204604628,0,0.31717948717948719
AL2,212,0,Y0,42,21.97266415818013,6.1982046766141927,0,0.31717948717948719
AL2,212,0,Y0,49,22.935997491513461,6.3441419800169587,0,0.31717948717948719
AL2,212,0,Y0,56,24.204971850487823,6.6828248456107584,0,0.31717948717948719
AL2,212,0,Y0,63,25.860100055616027,6.9338613391897601,0,0.31717948717948719
AL2,212,1,Y1,0,0,0,0,0
AL2,212,1,Y1,1,1.1906901727499615,0.98564942977355197,0.31717948717948719,0.31717948717948719
AL2,212,1,Y1,3,4.6493539281861116,2.1634325062212696,0.27102564102564103,0.31717948717948719
AL2,212,1,Y1,5,6.1354517351520261,2.6272899341066691,0.1376923076923077,0.31717948717948719
AL2,212,1,Y1,7,7.6617469995744569,2.9645172667416029,0.082051282051282051,0.31717948717948719
AL2,212,1,Y1,10,9.9123485837731611,3.6572739333233724,0.026410256410256412,0.31717948717948719
AL2,212,1,Y1,14,11.484656276080853,4.0365670668779075,0,0.31717948717948719
AL2,212,1,Y1,17,12.370810122234699,4.4225476720919064,0,0.31717948717948719
AL2,212,1,Y1,21,13.104399865824444,4.6155622715192868,0,0.31717948717948719
AL2,212,1,Y1,24,13.619784481209058,4.6940985206918961,0,0.31717948717948719
AL2,212,1,Y1,28,14.176707558132136,4.8301466961982529,0,0.31717948717948719
AL2,212,1,Y1,31,14.527733199157778,4.9044655486845619,0,0.31717948717948719
AL2,212,1,Y1,35,15.013630635055211,5.0580726790882462,0,0.31717948717948719
AL2,212,1,Y1,42,15.824399865824443,5.2877424910161688,0,0.31717948717948719
AL2,212,1,Y1,49,16.451579353003929,5.3719763528130464,0,0.31717948717948719
AL2,212,1,Y1,56,17.173630635055211,5.6617505689264993,0,0.31717948717948719
AL2,212,1,Y1,63,18.091322942747521,5.8607074816234901,0,0.31717948717948719
AL2,212,2,Y2,0,0,0,0,0
AL2,212,2,Y2,1,0,0,1,1
AL2,212,2,Y2,3,0,0,1,1
AL2,212,2,Y2,5,1.8177011299255734,1.2746545758849359,0.30205128205128207,1
AL2,212,2,Y2,7,3.3961461838869655,1.7719720890608683,0.23512820512820512,1
AL2,212,2,Y2,10,5.0243477363855478,2.281083534370199,0.14615384615384616,1
AL2,212,2,Y2,14,6.5074785582603019,3.0128607680336237,0.076666666666666661,1
AL2,212,2,Y2,17,7.188499235405625,3.3235122875980934,0.021025641025641029,1
AL2,212,2,Y2,21,7.8335588681524628,3.6949562748354832,0.013333333333333334,1
AL2,212,2,Y2,24,8.0502255348191305,3.7320750361981339,0,1
AL2,212,2,Y2,28,8.3086870732806677,3.8620705253973724,0,1
AL2,212,2,Y2,31,8.4635588681524627,3.9391131893667444,0,1
AL2,212,2,Y2,35,8.6827896373832321,4.0051035029553654,0,1
AL2,212,2,Y2,42,9.1656101502037437,4.1070114818381169,0,1
AL2,212,2,Y2,49,9.4779178425114381,4.2372125577577515,0,1
AL2,212,2,Y2,56,9.896122970716565,4.4039844323910753,0,1
AL2,212,2,Y2,63,10.42150758610118,4.574649997074971,0,1
AL2,212,3,Y3,0,0,0,0,0
AL2,212,3,Y3,1,0,0,1,1
AL2,212,3,Y3,3,0,0,1,1
AL2,212,3,Y3,5,0,0,1,1
AL2,212,3,Y3,7,0,0,1,1
AL2,212,3,Y3,10,1.3336729774374532,0.93487375724695843,0.36794871794871797,1
AL2,212,3,Y3,14,3.5723868808909387,1.8885136363756159,0.28179487179487178,1
AL2,212,3,Y3,17,4.2880204582682584,2.3268858143568929,0.2035897435897436,1
AL2,212,3,Y3,21,4.9869636415672431,3.1005438161805992,0.13846153846153847,1
AL2,212,3,Y3,24,5.6340451374574281,3.8861723636935328,0.052564102564102565,1
AL2,212,3,Y3,28,5.9544967811882747,4.3464925848917,0.014358974358974361,1
AL2,212,3,Y3,31,6.0425962741432446,4.4395930943262361,0.0066666666666666671,1
AL2,212,3,Y3,35,6.114903966450937,4.4822901615888462,0,1
AL2,212,3,Y3,42,6.2202885818355522,4.5052134394102143,0,1
AL2,212,3,Y3,49,6.2738783254252963,4.5102397509230236,0,1
AL2,212,3,Y3,56,6.3643911459381171,4.5580058240509143,0,1
AL2,212,3,Y3,63,6.4449039664509371,4.5608576430750309,0,1
AL2,212,4,Y4,0,0,0,0,0
AL2,212,4,Y4,1,0,0,1,1
AL2,212,4,Y4,3,0,0,1,1
AL2,212,4,Y4,5,0,0,1,1
AL2,212,4,Y4,7,0,0,1,1
AL2,212,4,Y4,10,0,0,1,1
AL2,212,4,Y4,14,0,0,1,1
AL2,212,4,Y4,17,2.7900368736846421,1.2070078777807502,0.39487179487179491,1
AL2,212,4,Y4,21,5.762261488446228,1.8860939331773072,0.30051282051282052,1
AL2,212,4,Y4,24,9.7367800044002895,2.7203931461007387,0.26358974358974357,1
AL2,212,4,Y4,28,13.680604926675997,3.6223337919442407,0.2023076923076923,1
AL2,212,4,Y4,31,16.105082709181804,4.1543616569945181,0.10641025641025641,1
AL2,212,4,Y4,35,19.419281810910263,5.2751362607731247,0.053076923076923077,1
AL2,212,4,Y4,42,24.750097020750633,6.7708109424722149,0.02,1
AL2,212,4,Y4,49,29.439327789981405,8.3816810840329641,0,1
AL2,212,4,Y4,56,34.243430354083969,9.4969818806742801,0,1
AL2,212,4,Y4,63,43.621379072032688,11.710044988507066,0,1
AL2,212,5,Y5,0,0,0,0,0
AL2,212,5,Y5,1,0,0,1,1
AL2,212,5,Y5,3,0,0,1,1
AL2,212,5,Y5,5,0,0,1,1
AL2,212,5,Y5,7,0,0,1,1
AL2,212,5,Y5,10,0,0,1,1
AL2,212,5,Y5,14,0,0,1,1
AL2,212,5,Y5,17,0,0,1,1
AL2,212,5,Y5,21,0,0,1,1
AL2,212,5,Y5,24,1.5158398547688312,0.85806260502280263,0.51025641025641022,1
AL2,212,5,Y5,28,3.1924709124133663,1.3240114760142716,0.47846153846153849,1
AL2,212,5,Y5,31,4.1680048433449235,1.6052432131326597,0.45923076923076922,1
AL2,212,5,Y5,35,5.6742877299047345,1.9900982761427952,0.44282051282051282,1
AL2,212,5,Y5,42,7.8302025378307292,2.5958420405639897,0.41076923076923078,1
AL2,212,5,Y5,49,10.191511728676394,3.2988087743870929,0.34153846153846157,1
AL2,212,5,Y5,56,12.428814171114322,3.9126169980061758,0.26282051282051283,1
AL2,212,5,Y5,63,16.886681649474955,5.1621452892827957,0.11076923076923077,1
