path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
5,Y4,17,0.21392733607061482,0.44956221200252194,0.43435897435897441,1,126.2121498567189
5,Y4,21,0.56625616813456381,0.7410361635659567,0.35794871794871796,1,143.61084742965051
5,Y4,24,3.3415204582414182,1.9586494856094536,0.28282051282051285,1,170.99491643175378
5,Y4,28,5.6587164954744082,2.5748835637494758,0.23128205128205129,1,172.62363864072597
5,Y4,31,6.8511076350478231,2.783176995084903,0.23461538461538461,1,173.35033996347551
5,Y4,35,8.8872733810480824,3.1982610275506009,0.24487179487179489,1,174.12409888883681
5,Y4,42,11.73374359158119,3.6849736424567396,0.21564102564102564,1,174.59217487608987
5,Y4,49,14.470521031557634,4.0064893978184939,0.21410256410256409,1,174.63056555612536
5,Y4,56,16.968134619551211,4.3541003676402079,0.18666666666666668,1,174.91793664848765
5,Y4,63,22.486351398977373,5.1262088271657955,0.14282051282051283,1,174.92581388074728
5,Y5,0,0,0,0,0,150
5,Y5,1,0,0,1,1,
5,Y5,3,0,0,1,1,
5,Y5,5,0,0,1,1,
5,Y5,7,0,0,1,1,
5,Y5,10,0,0,1,1,
5,Y5,14,0,0,1,1,
5,Y5,17,0,0,1,1,
5,Y5,21,0,0,1,1,
5,Y5,24,0.21536200979886086,0.67561499101218037,0.45769230769230773,1,126.90175636045157
5,Y5,28,0.44000304114814004,0.91180783575582802,0.44923076923076927,1,131.52402540935421
5,Y5,31,0.61329298722051429,1.0433483308052967,0.47743589743589743,1,135.55504942554074
5,Y5,35,0.82867041242489103,1.16552157812072,0.45589743589743592,1,139.94592492390231
5,Y5,42,1.2687414154184526,1.3446877002474487,0.50307692307692309,1,143.62351558001481
5,Y5,49,1.5016120129009676,1.4085518471701268,0.53333333333333333,1,143.62351558001481
5,Y5,56,1.870250595803526,1.5382487162843277,0.53974358974358982,1,147.24650450329608
5,Y5,63,2.4949566789500359,1.7289188435781848,0.59461538461538466,1,147.24650450329608
6,Y0,0,0,0,0,0,500
6,Y0,1,1.4167227413155348,0.95061283442262567,0.27538461538461539,0.27538461538461539,500
6,Y0,3,5.9539457178639612,2.2824480578836135,0.22307692307692306,0.27538461538461539,500
6,Y0,5,7.9808327971031563,2.6812798157847793,0.070256410256410259,0.27538461538461539,500
6,Y0,7,9.5236248537438026,2.9550872132030968,0.021025641025641029,0.27538461538461539,500
6,Y0,10,11.617310287285028,3.336231241692126,0.0066666666666666671,0.27538461538461539,500
6,Y0,14,13.540330104949581,3.6245434569311201,0,0.27538461538461539,500
6,Y0,17,14.903632150108033,3.786572737594522,0,0.27538461538461539,500
6,Y0,21,15.897705055300591,3.9117252647264991,0,0.27538461538461539,500
6,Y0,24,16.468551809042729,3.9852170509995517,0,0.27538461538461539,500
6,Y0,28,16.990502227695355,4.0671690364844952,0,0.27538461538461539,500
6,Y0,31,17.333453777551423,4.1087779415302661,0,0.27538461538461539,500
6,Y0,35,17.860535663938737,4.1790855634389397,0,0.27538461538461539,500
6,Y0,42,18.573953645264091,4.2653702652311134,0,0.27538461538461539,500
6,Y0,49,19.182463986355298,4.3267695953020171,0,0.27538461538461539,500
6,Y0,56,19.876812649004219,4.4075922022499077,0,0.27538461538461539,500
6,Y0,63,20.853546904258145,4.5103432411721656,0,0.27538461538461539,500
6,Y1,0,0,0,0,0,400
6,Y1,1,0.14059861078922892,0.22524167855961372,0.29538461538461536,0.29538461538461536,334.20369128224979
6,Y1,3,0.61316077701499816,0.62759346712933728,0.27307692307692305,0.30641025641025638,334.20369128224979
6,Y1,5,1.7827850799559417,1.2424606815451078,0.2030769230769231,0.31307692307692309,371.95766645093067
6,Y1,7,2.7406294306452343,1.5522942210596957,0.14384615384615385,0.31589743589743591,379.64032791359142
6,Y1,10,3.9056301739167005,1.9170820305849781,0.092820512820512818,0.31589743589743591,385.51036066706314
6,Y1,14,5.0380776607373416,2.230516049168918,0.013076923076923078,0.31589743589743591,388.18133962525513
6,Y1,17,5.7575644309294907,2.3694970985836106,0,0.31589743589743591,392.64321523214244
6,Y1,21,6.3911114363673356,2.5010826306287015,0,0.31589743589743591,395.75900153203224
6,Y1,24,6.7794497907119107,2.5836211347037286,0,0.31589743589743591,398.62372535653805
6,Y1,28,7.2632182364754412,2.7157833945517118,0,0.31589743589743591,399.17980469620045
6,Y1,31,7.5122013313723786,2.767729765718324,0,0.31589743589743591,399.5620341467839
6,Y1,35,7.8756599918680061,2.8362073735157969,0,0.31589743589743591,399.84230964104353
6,Y1,42,8.4236761044560069,2.9145175094880398,0,0.31589743589743591,399.96272797726607
6,Y1,49,8.8607621042586882,2.9855352469970637,0,0.31589743589743591,399.9643089939982
6,Y1,56,9.3299196005466438,3.0562794779713904,0,0.31589743589743591,399.99807568858614
6,Y1,63,9.8713228438707681,3.1250771559739916,0,0.31589743589743591,399.99817803645664
6,Y2,0,0,0,0,0,300
6,Y2,1,0,0,1,1,
6,Y2,3,0,0,1,1,
6,Y2,5,0.25607848468679345,0.49227465663241776,0.26846153846153847,1,238.72556344601142
6,Y2,7,0.38080951339075431,0.57132764890662746,0.2451282051282051,1,238.72556344601142
6,Y2,10,0.94311978355305204,0.90452546687273694,0.20461538461538462,1,269.90529595033962
6,Y2,14,1.5975878199415932,1.1581924924056317,0.17871794871794874,1,277.86735620217922
6,Y2,17,2.1094837948097798,1.3382792092338029,0.10923076923076924,1,285.7346517563044
6,Y2,21,2.6435370154714093,1.5144300070794408,0.071282051282051284,1,291.32057425554916
6,Y2,24,3.0215859424690867,1.6853738682435537,0.029230769230769234,1,297.14122765184891
6,Y2,28,3.4007426410192223,1.9359688447884329,0,1,298.22302067885357
6,Y2,31,3.5695219956705464,1.9834775314639637,0,1,299.03709294526908
6,Y2,35,3.7935782006811691,2.0433896754128136,0,1,299.64628326664513
6,Y2,42,4.0059288256009733,2.0968894563082161,0,1,299.91316345505288
6,Y2,49,4.2074064267437965,2.1505605997800101,0,1,299.91467331671657
6,Y2,56,4.4499279626806292,2.1992204887665667,0,1,299.99537846729123
6,Y2,63,4.60496310509685,2.2304757992254878,0,1,299.99547258678172
6,Y3,0,0,0,0,0,225
6,Y3,1,0,0,1,1,
6,Y3,3,0,0,1,1,
6,Y3,5,0,0,1,1,
6,Y3,7,0,0,1,1,
6,Y3,10,0.092892882724831427,0.26527323770315703,0.4176923076923077,1,158.80511464577881
6,Y3,14,0.26185482245819836,0.46117005321806848,0.37666666666666665,1,163.43653942843775
6,Y3,17,0.5396843127221258,0.67274348682600504,0.32538461538461538,1,185.79285331214379
6,Y3,21,0.97707011030733104,0.9291587860786944,0.25923076923076926,1,201.63123929812198
6,Y3,24,1.3438796235538037,1.1912246081462408,0.16307692307692309,1,216.08359241718645
6,Y3,28,1.7624255773668767,1.6187646164965184,0.04256410256410257,1,219.03494433226243
6,Y3,31,1.9455662624391765,1.6885948682584513,0.013333333333333334,1,221.34087959961019
6,Y3,35,2.1735025098708731,1.7757817524602062,0,1,223.29994779403486
6,Y3,42,2.3862163494803559,1.836992641204541,0,1,224.40643632967752
6,Y3,49,2.6196953251447237,1.9008069878670248,0,1,224.41067546849686
6,Y3,56,2.7409980407249388,1.9324766927034651,0,1,224.93186850852388
6,Y3,63,2.9622328476625412,1.9820451228023903,0,1,224.93325892612478
6,Y4,0,0,0,0,0,175
6,Y4,1,0,0,1,1,
6,Y4,3,0,0,1,1,
6,Y4,5,0,0,1,1,
6,Y4,7,0,0,1,1,
6,Y4,10,0,0,1,1,
6,Y4,14,0,0,1,1,
6,Y4,17,0.22178725942926419,0.42965718845100864,0.44435897435897431,1,126.2121498567189
6,Y4,21,0.61334917469093819,0.74524418556024352,0.36564102564102563,1,143.61084742965051
6,Y4,24,3.4242858618516023,1.8373737329738875,0.33282051282051278,1,170.85042607487651
6,Y4,28,5.8566741131657638,2.5412760411407702,0.28923076923076924,1,172.37036559329789
6,Y4,31,7.1162711225565847,2.7843877355923108,0.27179487179487177,1,173.2815352678119
6,Y4,35,8.9534973911828821,3.0613625820786128,0.27666666666666667,1,174.0658259604933
6,Y4,42,11.634831148817483,3.4842907216580747,0.25948717948717953,1,174.59151818444025
6,Y4,49,14.585900684691978,3.9996955147625197,0.23666666666666666,1,174.62158207313229
6,Y4,56,16.97618724576574,4.341840548435993,0.17538461538461539,1,174.91564254704863
6,Y4,63,22.332542882657453,4.9496073278901838,0.17897435897435898,1,174.92693557094563
6,Y5,0,0,0,0,0,150
6,Y5,1,0,0,1,1,
6,Y5,3,0,0,1,1,
6,Y5,5,0,0,1,1,
6,Y5,7,0,0,1,1,
6,Y5,10,0,0,1,1,
6,Y5,14,0,0,1,1,
6,Y5,17,0,0,1,1,
6,Y5,21,0,0,1,1,
6,Y5,24,0.21902663320815946,0.58190732876392948,0.44769230769230772,1,126.90175636045157
6,Y5,28,0.52955640836010198,1.109018357227717,0.47384615384615386,1,131.52402540935421
6,Y5,31,0.66466375430631242,1.1802993978251295,0.48923076923076925,1,135.55504942554074
6,Y5,35,0.89115619121840384,1.3049106612835346,0.50717948717948724,1,139.94592492390231
6,Y5,42,1.1879749011605563,1.4233510778099789,0.5394871794871795,1,143.62351558001481
6,Y5,49,1.5039475446913186,1.5326110771066104,0.53025641025641024,1,143.62351558001481
6,Y5,56,1.8549915626416191,1.6438883718656654,0.54384615384615387,1,147.24650450329608
6,Y5,63,2.3171554298268915,1.7557870392765063,0.59102564102564104,1,147.24650450329608
7,Y0,0,0,0,0,0,500
7,Y0,1,0,0,0,0,500
7,Y0,3,0,0,0,0,500
7,Y0,5,0,0,0,0,500
7,Y0,7,0,0,0,0,500
7,Y0,10,0,0,0,0,500
7,Y0,14,0,0,0,0,500
7,Y0,17,0,0,0,0,500
7,Y0,21,0,0,0,0,500
7,Y0,24,0,0,0,0,500
7,Y0,28,0,0,0,0,500
7,Y0,31,0,0,0,0,500
7,Y0,35,0,0,0,0,500
7,Y0,42,0,0,0,0,500
7,Y0,49,0,0,0,0,500
7,Y0,56,0,0,0,0,500
7,Y0,63,0,0,0,0,500
7,Y1,0,0,0,0,0,400
7,Y1,1,0,0,0,0,400
7,Y1,3,0,0,0,0,400
7,Y1,5,0,0,0,0,400
7,Y1,7,0,0,0,0,400
7,Y1,10,0,0,0,0,400
7,Y1,14,0,0,0,0,400
7,Y1,17,0,0,0,0,400
7,Y1,21,0,0,0,0,400
7,Y1,24,0,0,0,0,400
7,Y1,28,0,0,0,0,400
7,Y1,31,0,0,0,0,400
7,Y1,35,0,0,0,0,400
7,Y1,42,0,0,0,0,400
7,Y1,49,0,0,0,0,400
7,Y1,56,0,0,0,0,400
7,Y1,63,0,0,0,0,400
7,Y2,0,0,0,0,0,300
7,Y2,1,0,0,0,0,300
7,Y2,3,0,0,0,0,300
7,Y2,5,0,0,0,0,300
7,Y2,7,0,0,0,0,300
7,Y2,10,0,0,0,0,300
7,Y2,14,0,0,0,0,300
7,Y2,17,0,0,0,0,300
7,Y2,21,0,0,0,0,300
7,Y2,24,0,0,0,0,300
7,Y2,28,0,0,0,0,300
7,Y2,31,0,0,0,0,300
7,Y2,35,0,0,0,0,300
7,Y2,42,0,0,0,0,300
7,Y2,49,0,0,0,0,300
7,Y2,56,0,0,0,0,300
7,Y2,63,0,0,0,0,300
7,Y3,0,0,0,0,0,225
7,Y3,1,0,0,0,0,225
7,Y3,3,0,0,0,0,225
7,Y3,5,0,0,0,0,225
7,Y3,7,0,0,0,0,225
7,Y3,10,0,0,0,0,225
7,Y3,14,0,0,0,0,225
7,Y3,17,0,0,0,0,225
7,Y3,21,0,0,0,0,225
7,Y3,24,0,0,0,0,225
7,Y3,28,0,0,0,0,225
7,Y3,31,0,0,0,0,225
7,Y3,35,0,0,0,0,225
7,Y3,42,0,0,0,0,225
7,Y3,49,0,0,0,0,225
7,Y3,56,0,0,0,0,225
7,Y3,63,0,0,0,0,225
7,Y4,0,0,0,0,0,175
7,Y4,1,0,0,0,0,175
7,Y4,3,0,0,0,0,175
7,Y4,5,0,0,0,0,175
7,Y4,7,0,0,0,0,175
7,Y4,10,0,0,0,0,175
7,Y4,14,0,0,0,0,175
7,Y4,17,0,0,0,0,175
7,Y4,21,0,0,0,0,175
7,Y4,24,0,0,0,0,175
7,Y4,28,0,0,0,0,175
7,Y4,31,0,0,0,0,175
7,Y4,35,0,0,0,0,175
7,Y4,42,0,0,0,0,175
7,Y4,49,0,0,0,0,175
7,Y4,56,0,0,0,0,175
7,Y4,63,0,0,0,0,175
7,Y5,0,0,0,0,0,150
7,Y5,1,0,0,0,0,150
7,Y5,3,0,0,0,0,150
7,Y5,5,0,0,0,0,150
7,Y5,7,0,0,0,0,150
7,Y5,10,0,0,0,0,150
7,Y5,14,0,0,0,0,150
7,Y5,17,0,0,0,0,150
7,Y5,21,0,0,0,0,150
7,Y5,24,0,0,0,0,150
7,Y5,28,0,0,0,0,150
7,Y5,31,0,0,0,0,150
7,Y5,35,0,0,0,0,150
7,Y5,42,0,0,0,0,150
7,Y5,49,0,0,0,0,150
7,Y5,56,0,0,0,0,150
7,Y5,63,0,0,0,0,150
8,Y0,0,0,0,0,0,500
8,Y0,1,0,0,0,0,500
8,Y0,3,0,0,0,0,500
8,Y0,5,0,0,0,0,500
8,Y0,7,0,0,0,0,500
8,Y0,10,0,0,0,0,500
8,Y0,14,0,0,0,0,500
8,Y0,17,0,0,0,0,500
8,Y0,21,0,0,0,0,500
8,Y0,24,0,0,0,0,500
8,Y0,28,0,0,0,0,500
8,Y0,31,0,0,0,0,500
8,Y0,35,0,0,0,0,500
8,Y0,42,0,0,0,0,500
8,Y0,49,0,0,0,0,500
8,Y0,56,0,0,0,0,500
8,Y0,63,0,0,0,0,500
8,Y1,0,0,0,0,0,400
8,Y1,1,0,0,0,0,400
8,Y1,3,0,0,0,0,400
8,Y1,5,0,0,0,0,400
8,Y1,7,0,0,0,0,400
8,Y1,10,0,0,0,0,400
8,Y1,14,0,0,0,0,400
8,Y1,17,0,0,0,0,400
8,Y1,21,0,0,0,0,400
8,Y1,24,0,0,0,0,400
8,Y1,28,0,0,0,0,400
8,Y1,31,0,0,0,0,400
8,Y1,35,0,0,0,0,400
8,Y1,42,0,0,0,0,400
8,Y1,49,0,0,0,0,400
8,Y1,56,0,0,0,0,400
8,Y1,63,0,0,0,0,400
8,Y2,0,0,0,0,0,300
8,Y2,1,0,0,0,0,300
8,Y2,3,0,0,0,0,300
8,Y2,5,0,0,0,0,300
8,Y2,7,0,0,0,0,300
8,Y2,10,0,0,0,0,300
8,Y2,14,0,0,0,0,300
8,Y2,17,0,0,0,0,300
8,Y2,21,0,0,0,0,300
8,Y2,24,0,0,0,0,300
8,Y2,28,0,0,0,0,300
8,Y2,31,0,0,0,0,300
8,Y2,35,0,0,0,0,300
8,Y2,42,0,0,0,0,300
8,Y2,49,0,0,0,0,300
8,Y2,56,0,0,0,0,300
8,Y2,63,0,0,0,0,300
8,Y3,0,0,0,0,0,225
8,Y3,1,0,0,0,0,225
8,Y3,3,0,0,0,0,225
8,Y3,5,0,0,0,0,225
8,Y3,7,0,0,0,0,225
8,Y3,10,0,0,0,0,225
8,Y3,14,0,0,0,0,225
8,Y3,17,0,0,0,0,225
8,Y3,21,0,0,0,0,225
8,Y3,24,0,0,0,0,225
8,Y3,28,0,0,0,0,225
8,Y3,31,0,0,0,0,225
8,Y3,35,0,0,0,0,225
8,Y3,42,0,0,0,0,225
8,Y3,49,0,0,0,0,225
8,Y3,56,0,0,0,0,225
8,Y3,63,0,0,0,0,225
8,Y4,0,0,0,0,0,175
8,Y4,1,0,0,0,0,175
8,Y4,3,0,0,0,0,175
8,Y4,5,0,0,0,0,175
8,Y4,7,0,0,0,0,175
8,Y4,10,0,0,0,0,175
8,Y4,14,0,0,0,0,175
8,Y4,17,0,0,0,0,175
8,Y4,21,0,0,0,0,175
8,Y4,24,0,0,0,0,175
8,Y4,28,0,0,0,0,175
8,Y4,31,0,0,0,0,175
8,Y4,35,0,0,0,0,175
8,Y4,42,0,0,0,0,175
8,Y4,49,0,0,0,0,175
8,Y4,56,0,0,0,0,175
8,Y4,63,0,0,0,0,175
8,Y5,0,0,0,0,0,150
8,Y5,1,0,0,0,0,150
8,Y5,3,0,0,0,0,150
8,Y5,5,0,0,0,0,150
8,Y5,7,0,0,0,0,150
8,Y5,10,0,0,0,0,150
8,Y5,14,0,0,0,0,150
8,Y5,17,0,0,0,0,150
8,Y5,21,0,0,0,0,150
8,Y5,24,0,0,0,0,150
8,Y5,28,0,0,0,0,150
8,Y5,31,0,0,0,0,150
8,Y5,35,0,0,0,0,150
8,Y5,42,0,0,0,0,150
8,Y5,49,0,0,0,0,150
8,Y5,56,0,0,0,0,150
8,Y5,63,0,0,0,0,150
9,Y0,0,0,0,0,0,750
9,Y0,1,1.1407941284179448,0.74219556362581685,0.39205128205128204,0.39205128205128204,750
9,Y0,3,4.7234254854001874,1.8987646077232618,0.28923076923076924,0.39205128205128204,750
9,Y0,5,6.236951798428616,2.2922738306877029,0.022051282051282053,0.39205128205128204,750
9,Y0,7,7.6477540451105517,2.5698784331380566,0,0.39205128205128204,750
9,Y0,10,9.3646707562252072,2.9508133127290197,0,0.39205128205128204,750
9,Y0,14,10.818837899009027,3.2117495770667079,0,0.39205128205128204,750
9,Y0,17,11.755002731780683,3.3629383905853039,0,0.39205128205128204,750
9,Y0,21,12.433551534098106,3.459283158490118,0,0.39205128205128204,750
9,Y0,24,12.839991409014516,3.535147729274482,0,0.39205128205128204,750
9,Y0,28,13.154126636723497,3.5819021497385073,0,0.39205128205128204,750
9,Y0,31,13.409200019741336,3.6231285223842131,0,0.39205128205128204,750
9,Y0,35,13.745193840978855,3.6712106356152487,0,0.39205128205128204,750
9,Y0,42,14.258470756818406,3.7364688226729226,0,0.39205128205128204,750
9,Y0,49,14.643875108541042,3.7916423542484523,0,0.39205128205128204,750
9,Y0,56,15.125250018294233,3.8516936546664517,0,0.39205128205128204,750
9,Y0,63,15.748757717014451,3.933491842257256,0,0.39205128205128204,750
9,Y1,0,0,0,0,0,625
9,Y1,1,0.10879366136236496,0.17120181146454291,0.39205128205128204,0.39205128205128204,534.31608417920461
9,Y1,3,0.43564583726620781,0.4537526034035177,0.30743589743589744,0.39205128205128204,534.31608417920461
9,Y1,5,1.1003946385709631,0.83695583670919549,0.089743589743589744,0.39205128205128204,577.69763293940184
9,Y1,7,1.7017725929436673,1.1187877814314711,0.056410256410256411,0.39205128205128204,588.35245317862496
9,Y1,10,2.5078226358449554,1.4507163039437392,0.02743589743589744,0.39205128205128204,597.78564292570638
9,Y1,14,3.1926785150919472,1.6555439718298599,0.00641025641025641,0.39205128205128204,602.21712229488901
9,Y1,17,3.7105097383784931,1.8164100295103864,0,0.39205128205128204,610.89572951890557
9,Y1,21,4.0602281969302245,1.9100387668255534,0,0.39205128205128204,616.94142106339166
9,Y1,24,4.2965310736729911,1.9861673004926437,0,0.39205128205128204,622.26422541365446
9,Y1,28,4.5011364312488586,2.0467170557220786,0,0.39205128205128204,623.31372624884034
9,Y1,31,4.6015553983602819,2.0693730990957477,0,0.39205128205128204,624.06048233633044
9,Y1,35,4.7833258225216397,2.1143171895457273,0,0.39205128205128204,624.63961200469089
9,Y1,42,5.1195637566713819,2.1780839209663112,0,0.39205128205128204,624.90780092070054
9,Y1,49,5.3232677075555914,2.2247378990667137,0,0.39205128205128204,624.91098380086999
9,Y1,56,5.6178311059771602,2.2984055120192246,0,0.39205128205128204,624.99428924203312
9,Y1,63,5.9673830432170503,2.3863166950288077,0,0.39205128205128204,624.9946160547928
9,Y2,0,0,0,0,0,450
9,Y2,1,0,0,1,1,
9,Y2,3,0,0,1,1,
9,Y2,5,0.31599673754538049,0.43444403696757916,0.30846153846153851,1,381.67905867505618
9,Y2,7,0.54397017333932873,0.60140057732918561,0.25128205128205128,1,381.67905867505618
9,Y2,10,1.4672153993896173,1.140697936038364,0.15564102564102564,1,416.18946666175378
9,Y2,14,2.3104939278168333,1.4322609068982124,0.067692307692307704,1,424.37845552944577
9,Y2,17,2.8849723353786727,1.6132337924734019,0.026410256410256412,1,434.71133289271086
9,Y2,21,3.4439346076810375,1.7760925152199456,0.0066666666666666671,1,442.26217477396705
9,Y2,24,3.8578166855361533,1.9424110760256228,0,1,448.05118876001575
9,Y2,28,4.3085729847054628,2.0976898338586656,0,1,448.98168579410134
9,Y2,31,4.5294622731561045,2.1515097801547194,0,1,449.5425355360195
9,Y2,35,4.7616306006165123,2.2094540509313694,0,1,449.87474851420569
9,Y2,42,5.1333015767755095,2.3009153690154243,0,1,449.98041906286227
9,Y2,49,5.4193755475834982,2.3560017571214207,0,1,449.9810280906089
9,Y2,56,5.704605392553515,2.4154600672727486,0,1,449.99957928631619
9,Y2,63,6.0846477246840749,2.5030732085387859,0,1,449.99960142464619
9,Y3,0,0,0,0,0,325
9,Y3,1,0,0,1,1,
9,Y3,3,0,0,1,1,
9,Y3,5,0,0,1,1,
9,Y3,7,0,0,1,1,
9,Y3,10,0.21274592295349271,0.47857583715472363,0.36435897435897435,1,245.77395881392314
9,Y3,14,0.44270141580622835,0.659001153030917,0.30358974358974361,1,251.7790948279837
9,Y3,17,0.87854110674489017,0.88533267933213555,0.20692307692307693,1,284.14403155147301
9,Y3,21,1.3528044727149144,1.1000628451521333,0.14897435897435898,1,302.29237321622816
9,Y3,24,1.816425835693493,1.4138957563890224,0.083076923076923076,1,317.26094323721395
9,Y3,28,2.294174497843303,1.6689919648606051,0.0092307692307692299,1,320.21438085875178
9,Y3,31,2.4869065473002614,1.7253747871688279,0,1,322.30960830947356
9,Y3,35,2.7865676030136974,1.8411369109914282,0,1,323.94380113186565
9,Y3,42,3.1203345397889919,1.9674961884436943,0,1,324.71384590396048
9,Y3,49,3.3843227862744598,2.026803229408213,0,1,324.71468046404044
9,Y3,56,3.5631322820283624,2.0779329384199974,0,1,324.98082677870758
9,Y3,63,3.8864179386850126,2.1715209018391088,0,1,324.98105297055656
9,Y4,0,0,0,0,0,250
9,Y4,1,0,0,1,1,
9,Y4,3,0,0,1,1,
9,Y4,5,0,0,1,1,
9,Y4,7,0,0,1,1,
9,Y4,10,0,0,1,1,
9,Y4,14,0,0,1,1,
9,Y4,17,0.27250341424488372,0.47845552556940929,0.41999999999999998,1,188.09428525753461
9,Y4,21,0.63919414738162783,0.75219676259848978,0.35333333333333333,1,210.95492893814458
9,Y4,24,2.804360042915897,1.7441406887011257,0.27589743589743593,1,243.12308363215575
9,Y4,28,4.8891829525015638,2.3689497996108195,0.16230769230769232,1,245.88344676000827
9,Y4,31,5.8611944446355837,2.5667804106991592,0.10333333333333333,1,247.32737402471665
9,Y4,35,7.4549212575640178,2.8862108244365894,0.06974358974358974,1,248.59875886740483
9,Y4,42,9.6348585708770393,3.3391128003773796,0.060769230769230777,1,249.4007508025604
9,Y4,49,11.766015932633763,3.6766971345425774,0.020769230769230769,1,249.43080523498793
9,Y4,56,13.814213989572238,3.9922467571059195,0.013076923076923078,1,249.89387949057388
9,Y4,63,17.990845841091918,4.686919972340573,0.0066666666666666671,1,249.90118691777127
9,Y5,0,0,0,0,0,200
9,Y5,1,0,0,1,1,
9,Y5,3,0,0,1,1,
9,Y5,5,0,0,1,1,
9,Y5,7,0,0,1,1,
9,Y5,10,0,0,1,1,
9,Y5,14,0,0,1,1,
9,Y5,17,0,0,1,1,
9,Y5,21,0,0,1,1,
9,Y5,24,0.4092906285322766,0.85079626158658272,0.41051282051282051,1,175.06070149203737
9,Y5,28,0.89713094843614538,1.2460517269900502,0.43282051282051281,1,180.84021205921724
9,Y5,31,1.1294456626770484,1.3363602257572991,0.39461538461538465,1,185.76494850382943
9,Y5,35,1.5828809524160328,1.5617738208080307,0.36846153846153845,1,190.92592542843454
9,Y5,42,2.3074478165834549,1.8824347375347672,0.34384615384615386,1,194.95727278121669
9,Y5,49,2.8914746605834534,2.0147873486432708,0.32282051282051283,1,194.95727278121669
9,Y5,56,3.6329150200411382,2.2288358639443437,0.33461538461538465,1,198.38709677419354
9,Y5,63,5.0251577906148528,2.585623799794301,0.33102564102564103,1,198.38709677419354
10,Y0,0,0,0,0,0,750
10,Y0,1,0.95696324695596691,0.6962710843473946,0.36205128205128206,0.36205128205128206,750
10,Y0,3,4.5323671875131479,1.8107527060216642,0.28076923076923077,0.36205128205128206,750
10,Y0,5,6.0739563327408019,2.1910111654310365,0.019743589743589744,0.36205128205128206,750
10,Y0,7,7.4149034404067224,2.4786869492168728,0,0.36205128205128206,750
10,Y0,10,9.1360170452109131,2.8430766614037584,0,0.36205128205128206,750
10,Y0,14,10.572567569910618,3.110758090367121,0,0.36205128205128206,750
10,Y0,17,11.518918855800861,3.2724703994827862,0,0.36205128205128206,750
10,Y0,21,12.183531309676585,3.3799859754614885,0,0.36205128205128206,750
10,Y0,24,12.634191888388187,3.4676013377705748,0,0.36205128205128206,750
10,Y0,28,12.90354796973739,3.509269299945021,0,0.36205128205128206,750
10,Y0,31,13.107093275803306,3.5339231593308282,0,0.36205128205128206,750
10,Y0,35,13.377941743049652,3.5664693110471575,0,0.36205128205128206,750
10,Y0,42,13.908978162840155,3.6397042741006174,0,0.36205128205128206,750
10,Y0,49,14.252375871813756,3.6947240465866327,0,0.36205128205128206,750
10,Y0,56,14.710158861870996,3.7504891724030123,0,0.36205128205128206,750
10,Y0,63,15.331604132054654,3.8405777529978709,0,0.36205128205128206,750
10,Y1,0,0,0,0,0,625
10,Y1,1,0.075915791924479906,0.13512890227461635,0.36871794871794872,0.36871794871794872,534.31608417920461
10,Y1,3,0.35401330832315808,0.41980616415764549,0.29923076923076924,0.36871794871794872,534.31608417920461
10,Y1,5,1.0521618346370338,0.86031746897780581,0.1082051282051282,0.36871794871794872,580.54537703444646
10,Y1,7,1.6330631381317182,1.1011214282943822,0.053076923076923077,0.36871794871794872,589.56910989956305
10,Y1,10,2.4317086657356866,1.3716450949779015,0.026410256410256412,0.36871794871794872,598.37448338269576
10,Y1,14,3.1081865722220416,1.5929139746590089,0.013076923076923078,0.36871794871794872,602.96302357041543
10,Y1,17,3.5360617891776944,1.7411016634657628,0,0.36871794871794872,610.6944684547276
10,Y1,21,3.9046816686414392,1.8467869570902793,0,0.36871794871794872,616.68438688802644
10,Y1,24,4.1935079428813973,1.9477202159053297,0,0.36871794871794872,622.17635420855038
10,Y1,28,4.3806931118935104,2.002726224208577,0,0.36871794871794872,623.2587276905715
10,Y1,31,4.5634236401223101,2.0527243842644527,0,0.36871794871794872,624.04682746386948
10,Y1,35,4.7031305233771024,2.0877648690373185,0,0.36871794871794872,624.63112542646945
10,Y1,42,5.0267800552833073,2.1587976055457911,0,0.36871794871794872,624.90556252617307
10,Y1,49,5.2856264613022157,2.2160480341879811,0,0.36871794871794872,624.90995981984986
10,Y1,56,5.6527371539089355,2.2956771487839154,0,0.36871794871794872,624.99427764787333
10,Y1,63,6.0111773539813695,2.3772941313556033,0,0.36871794871794872,624.99461841983862
10,Y2,0,0,0,0,0,450
10,Y2,1,0,0,1,1,
10,Y2,3,0,0,1,1,
10,Y2,5,0.35845715827921504,0.5187477206892831,0.29102564102564105,1,381.67905867505618
10,Y2,7,0.59695861553078555,0.64016273431561355,0.20153846153846156,1,381.67905867505618
10,Y2,10,1.5483908302883258,1.1411368147332965,0.12410256410256411,1,415.81268937201099
10,Y2,14,2.341043547947101,1.4368662762888007,0.050000000000000003,1,423.68907222017566
10,Y2,17,2.9547687143569727,1.6617086278385287,0.03307692307692308,1,434.19981349043405
10,Y2,21,3.5559446773901233,1.848074494717874,0.013333333333333334,1,441.83933860646891
10,Y2,24,3.9988439740108395,2.0327760856528494,0.0066666666666666671,1,447.93691720732323
10,Y2,28,4.4008586509400391,2.16936349654546,0,1,448.9177036085365
