path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
5,Y4,17,0.22141708850549102,0.48084520925553181,0.43948717948717947,1,126.2121498567189
5,Y4,21,0.5743373270365475,0.7294917062815689,0.36307692307692307,1,143.61084742965051
5,Y4,24,3.3775538130857718,1.8942025315242665,0.31358974358974362,1,170.89339629962598
5,Y4,28,5.7013778964196851,2.4493306492516997,0.2664102564102564,1,172.60435873403299
5,Y4,31,6.9320553033281325,2.6768843997951777,0.24461538461538462,1,173.41324369036292
5,Y4,35,8.9442869343235358,3.0075822071890901,0.27076923076923076,1,174.17139594147062
5,Y4,42,11.711132577902001,3.5262642333051719,0.28230769230769232,1,174.63590948532698
5,Y4,49,14.687235058078592,4.0156545134609374,0.22820512820512823,1,174.65945372651274
5,Y4,56,17.190164173601119,4.3545322969216569,0.20205128205128206,1,174.92525026850009
5,Y4,63,22.643632775766349,5.2041829026938027,0.16307692307692309,1,174.93290885529495
5,Y5,0,0,0,0,0,150
5,Y5,1,0,0,1,1,
5,Y5,3,0,0,1,1,
5,Y5,5,0,0,1,1,
5,Y5,7,0,0,1,1,
5,Y5,10,0,0,1,1,
5,Y5,14,0,0,1,1,
5,Y5,17,0,0,1,1,
5,Y5,21,0,0,1,1,
5,Y5,24,0.22857871489187237,0.61705727662092835,0.45794871794871794,1,126.90175636045157
5,Y5,28,0.44831521740000946,0.90278062903701561,0.42743589743589744,1,131.52402540935421
5,Y5,31,0.58009604273008186,0.9906344985123684,0.40923076923076923,1,135.55504942554074
5,Y5,35,0.76213481229263969,1.1010769104587115,0.45051282051282054,1,139.94592492390231
5,Y5,42,1.0583979360504518,1.2325601553089964,0.49743589743589745,1,143.62351558001481
5,Y5,49,1.3614029494406212,1.3539890676418738,0.57358974358974357,1,143.62351558001481
5,Y5,56,1.6503826104020392,1.4743642550658733,0.57923076923076922,1,147.24650450329608
5,Y5,63,2.1755484726284897,1.6117582143818001,0.62717948717948724,1,147.24650450329608
6,Y0,0,0,0,0,0,500
6,Y0,1,1.3447765770942945,0.88572918758819619,0.30769230769230771,0.30769230769230771,500
6,Y0,3,5.5840986218782414,2.023923001250413,0.21794871794871795,0.30769230769230771,500
6,Y0,5,7.5973047555108204,2.5581621838357753,0.076923076923076927,0.30769230769230771,500
6,Y0,7,9.1942951391264636,2.9042887945907254,0.026666666666666668,0.30769230769230771,500
6,Y0,10,11.226679888303412,3.3229624119292378,0,0.30769230769230771,500
6,Y0,14,13.145571014948167,3.6286670842181343,0,0.30769230769230771,500
6,Y0,17,14.34641707062389,3.790498281479322,0,0.30769230769230771,500
6,Y0,21,15.272314765812268,3.9132591542419779,0,0.30769230769230771,500
6,Y0,24,15.860568775064682,3.9972919469473269,0,0.30769230769230771,500
6,Y0,28,16.428049625517957,4.0799203831407311,0,0.30769230769230771,500
6,Y0,31,16.808946115238392,4.1315070750804432,0,0.30769230769230771,500
6,Y0,35,17.22778711854362,4.1906266644512327,0,0.30769230769230771,500
6,Y0,42,17.978581823392677,4.3004130954833037,0,0.30769230769230771,500
6,Y0,49,18.561444435092206,4.3675116018194231,0,0.30769230769230771,500
6,Y0,56,19.214004180255984,4.4390744283686141,0,0.30769230769230771,500
6,Y0,63,20.14077354547543,4.5449762074373474,0,0.30769230769230771,500
6,Y1,0,0,0,0,0,400
6,Y1,1,0.12097224336753316,0.19974133561658253,0.31435897435897436,0.31435897435897436,334.20369128224979
6,Y1,3,0.55585351224034985,0.56758967600301735,0.25333333333333335,0.32769230769230767,334.20369128224979
6,Y1,5,1.4970645984215964,1.0846892537665571,0.18461538461538463,0.32769230769230767,368.77806819493571
6,Y1,7,2.4761738250793339,1.4965562981373337,0.13820512820512823,0.32769230769230767,377.81088002522358
6,Y1,10,3.7212229279292988,1.8937346981957182,0.055384615384615386,0.32769230769230767,384.70489566833629
6,Y1,14,4.7287480972752389,2.1871701013086167,0.026410256410256412,0.32769230769230767,387.36201732422768
6,Y1,17,5.4534583562809633,2.3612220136761315,0,0.32769230769230767,392.23726939560959
6,Y1,21,6.0296576932888231,2.4780540417962054,0,0.32769230769230767,395.57692437486065
6,Y1,24,6.4791050481013066,2.5878123625697067,0,0.32769230769230767,398.57103149134684
6,Y1,28,6.9119683698217811,2.7017234271643522,0,0.32769230769230767,399.14894414408644
6,Y1,31,7.1486073524058487,2.7575698441397387,0,0.32769230769230767,399.54312598861799
6,Y1,35,7.4965924910866626,2.8212915025516394,0,0.32769230769230767,399.83543868779475
6,Y1,42,8.0075675236291985,2.9121517388478524,0,0.32769230769230767,399.96095836788248
6,Y1,49,8.3815503172567354,2.9762234955548412,0,0.32769230769230767,399.96242915338649
6,Y1,56,8.9484541826085682,3.0772128327304524,0,0.32769230769230767,399.99800186511862
6,Y1,63,9.5640223560902609,3.1609009776896926,0,0.32769230769230767,399.9981270534318
6,Y2,0,0,0,0,0,300
6,Y2,1,0,0,1,1,
6,Y2,3,0,0,1,1,
6,Y2,5,0.25363227163918273,0.48509817627744384,0.28974358974358971,1,238.72556344601142
6,Y2,7,0.3992443425459376,0.57793518197949201,0.26282051282051283,1,238.72556344601142
6,Y2,10,1.0654444148230588,0.9555202907445296,0.22333333333333333,1,270.92933475534034
6,Y2,14,1.6101180202911394,1.1753205377080231,0.14794871794871794,1,276.06771404445766
6,Y2,17,2.1260724178739676,1.3693715329335441,0.11153846153846153,1,284.86074993701101
6,Y2,21,2.6393535897191884,1.540199685645292,0.077692307692307699,1,291.1846069085052
6,Y2,24,3.0212474331235444,1.7292337978194268,0.027692307692307693,1,297.04655523652849
6,Y2,28,3.3798999205860301,1.9094478849444174,0.0066666666666666671,1,298.18613523197087
6,Y2,31,3.5565576134255896,1.9736678410854964,0,1,299.00853229773185
6,Y2,35,3.7610730721408854,2.0320122387998998,0,1,299.63449009609559
6,Y2,42,4.0651142504657916,2.1046885911124318,0,1,299.91108043755492
6,Y2,49,4.2687702138391694,2.1571321451477727,0,1,299.91263897697098
6,Y2,56,4.5161956286151943,2.2129866708052206,0,1,299.99527067576469
6,Y2,63,4.7447002451674987,2.2640835072655405,0,1,299.99543417798452
6,Y3,0,0,0,0,0,225
6,Y3,1,0,0,1,1,
6,Y3,3,0,0,1,1,
6,Y3,5,0,0,1,1,
6,Y3,7,0,0,1,1,
6,Y3,10,0.12520368844151636,0.33411208813662974,0.3658974358974359,1,158.80511464577881
6,Y3,14,0.30492155328360959,0.5204805935603789,0.33538461538461539,1,163.43653942843775
6,Y3,17,0.59208656883059574,0.73826764040596071,0.27846153846153843,1,186.30226401817319
6,Y3,21,0.98763619597000041,0.96618106186305641,0.22179487179487181,1,202.09569506837025
6,Y3,24,1.373748296453865,1.2762345449417889,0.15384615384615385,1,216.0309154391083
6,Y3,28,1.7715008226480347,1.5643332696256573,0.033333333333333333,1,219.08244544477751
6,Y3,31,1.9905456694518091,1.6736167827771895,0,1,221.35411569697152
6,Y3,35,2.2044742377275335,1.7537027374486498,0,1,223.29473812689645
6,Y3,42,2.511701451605961,1.8646319711499828,0,1,224.40330300725375
6,Y3,49,2.7442936567200178,1.9405792953148508,0,1,224.40791755919844
6,Y3,56,2.8984133973249859,1.980155901890436,0,1,224.93226850880751
6,Y3,63,3.1195923045904372,2.0296041071524362,0,1,224.93313172298576
6,Y4,0,0,0,0,0,175
6,Y4,1,0,0,1,1,
6,Y4,3,0,0,1,1,
6,Y4,5,0,0,1,1,
6,Y4,7,0,0,1,1,
6,Y4,10,0,0,1,1,
6,Y4,14,0,0,1,1,
6,Y4,17,0.22066801983919188,0.46448510165947038,0.40897435897435896,1,126.2121498567189
6,Y4,21,0.56420545258155808,0.74753959800764047,0.34564102564102567,1,143.61084742965051
6,Y4,24,3.3063653194643896,1.9791492984472647,0.29179487179487179,1,170.68055593435264
6,Y4,28,5.9987079362420355,2.6047844999988921,0.32128205128205128,1,172.51012231666377
6,Y4,31,7.2082758112062812,2.8587545813109991,0.26846153846153847,1,173.29079533368315
6,Y4,35,9.0345653632105769,3.1786252611929462,0.24717948717948721,1,174.06815483898859
6,Y4,42,11.963348999353657,3.6567848261596523,0.2105128205128205,1,174.57091246216444
6,Y4,49,14.70297392266245,4.0496104404905457,0.16230769230769232,1,174.59805746716387
6,Y4,56,17.290355258387272,4.3579084645464086,0.13948717948717948,1,174.91192755529954
6,Y4,63,22.508237441321988,4.9134238012139368,0.11615384615384615,1,174.92253529586014
6,Y5,0,0,0,0,0,150
6,Y5,1,0,0,1,1,
6,Y5,3,0,0,1,1,
6,Y5,5,0,0,1,1,
6,Y5,7,0,0,1,1,
6,Y5,10,0,0,1,1,
6,Y5,14,0,0,1,1,
6,Y5,17,0,0,1,1,
6,Y5,21,0,0,1,1,
6,Y5,24,0.2491899390595366,0.67203864930258606,0.45666666666666667,1,126.90175636045157
6,Y5,28,0.52869570369382146,1.0287197580097891,0.49128205128205127,1,131.52402540935421
6,Y5,31,0.70018102205975408,1.1617417620528563,0.47179487179487184,1,135.55504942554074
6,Y5,35,0.92591460496067124,1.283462660589558,0.51205128205128203,1,139.94592492390231
6,Y5,42,1.3734619343263206,1.4977879277427169,0.52512820512820513,1,143.62351558001481
6,Y5,49,1.6888524217739362,1.6236857617874492,0.51179487179487182,1,143.62351558001481
6,Y5,56,2.0483898861157881,1.7298362101642708,0.52897435897435896,1,147.24650450329608
6,Y5,63,2.560635899448422,1.85396435324146,0.59282051282051285,1,147.24650450329608
7,Y0,0,0,0,0,0,500
7,Y0,1,0,0,0,0,500
7,Y0,3,0,0,0,0,500
7,Y0,5,0,0,0,0,500
7,Y0,7,0,0,0,0,500
7,Y0,10,0,0,0,0,500
7,Y0,14,0,0,0,0,500
7,Y0,17,0,0,0,0,500
7,Y0,21,0,0,0,0,500
7,Y0,24,0,0,0,0,500
7,Y0,28,0,0,0,0,500
7,Y0,31,0,0,0,0,500
7,Y0,35,0,0,0,0,500
7,Y0,42,0,0,0,0,500
7,Y0,49,0,0,0,0,500
7,Y0,56,0,0,0,0,500
7,Y0,63,0,0,0,0,500
7,Y1,0,0,0,0,0,400
7,Y1,1,0,0,0,0,400
7,Y1,3,0,0,0,0,400
7,Y1,5,0,0,0,0,400
7,Y1,7,0,0,0,0,400
7,Y1,10,0,0,0,0,400
7,Y1,14,0,0,0,0,400
7,Y1,17,0,0,0,0,400
7,Y1,21,0,0,0,0,400
7,Y1,24,0,0,0,0,400
7,Y1,28,0,0,0,0,400
7,Y1,31,0,0,0,0,400
7,Y1,35,0,0,0,0,400
7,Y1,42,0,0,0,0,400
7,Y1,49,0,0,0,0,400
7,Y1,56,0,0,0,0,400
7,Y1,63,0,0,0,0,400
7,Y2,0,0,0,0,0,300
7,Y2,1,0,0,0,0,300
7,Y2,3,0,0,0,0,300
7,Y2,5,0,0,0,0,300
7,Y2,7,0,0,0,0,300
7,Y2,10,0,0,0,0,300
7,Y2,14,0,0,0,0,300
7,Y2,17,0,0,0,0,300
7,Y2,21,0,0,0,0,300
7,Y2,24,0,0,0,0,300
7,Y2,28,0,0,0,0,300
7,Y2,31,0,0,0,0,300
7,Y2,35,0,0,0,0,300
7,Y2,42,0,0,0,0,300
7,Y2,49,0,0,0,0,300
7,Y2,56,0,0,0,0,300
7,Y2,63,0,0,0,0,300
7,Y3,0,0,0,0,0,225
7,Y3,1,0,0,0,0,225
7,Y3,3,0,0,0,0,225
7,Y3,5,0,0,0,0,225
7,Y3,7,0,0,0,0,225
7,Y3,10,0,0,0,0,225
7,Y3,14,0,0,0,0,225
7,Y3,17,0,0,0,0,225
7,Y3,21,0,0,0,0,225
7,Y3,24,0,0,0,0,225
7,Y3,28,0,0,0,0,225
7,Y3,31,0,0,0,0,225
7,Y3,35,0,0,0,0,225
7,Y3,42,0,0,0,0,225
7,Y3,49,0,0,0,0,225
7,Y3,56,0,0,0,0,225
7,Y3,63,0,0,0,0,225
7,Y4,0,0,0,0,0,175
7,Y4,1,0,0,0,0,175
7,Y4,3,0,0,0,0,175
7,Y4,5,0,0,0,0,175
7,Y4,7,0,0,0,0,175
7,Y4,10,0,0,0,0,175
7,Y4,14,0,0,0,0,175
7,Y4,17,0,0,0,0,175
7,Y4,21,0,0,0,0,175
7,Y4,24,0,0,0,0,175
7,Y4,28,0,0,0,0,175
7,Y4,31,0,0,0,0,175
7,Y4,35,0,0,0,0,175
7,Y4,42,0,0,0,0,175
7,Y4,49,0,0,0,0,175
7,Y4,56,0,0,0,0,175
7,Y4,63,0,0,0,0,175
7,Y5,0,0,0,0,0,150
7,Y5,1,0,0,0,0,150
7,Y5,3,0,0,0,0,150
7,Y5,5,0,0,0,0,150
7,Y5,7,0,0,0,0,150
7,Y5,10,0,0,0,0,150
7,Y5,14,0,0,0,0,150
7,Y5,17,0,0,0,0,150
7,Y5,21,0,0,0,0,150
7,Y5,24,0,0,0,0,150
7,Y5,28,0,0,0,0,150
7,Y5,31,0,0,0,0,150
7,Y5,35,0,0,0,0,150
7,Y5,42,0,0,0,0,150
7,Y5,49,0,0,0,0,150
7,Y5,56,0,0,0,0,150
7,Y5,63,0,0,0,0,150
8,Y0,0,0,0,0,0,500
8,Y0,1,0,0,0,0,500
8,Y0,3,0,0,0,0,500
8,Y0,5,0,0,0,0,500
8,Y0,7,0,0,0,0,500
8,Y0,10,0,0,0,0,500
8,Y0,14,0,0,0,0,500
8,Y0,17,0,0,0,0,500
8,Y0,21,0,0,0,0,500
8,Y0,24,0,0,0,0,500
8,Y0,28,0,0,0,0,500
8,Y0,31,0,0,0,0,500
8,Y0,35,0,0,0,0,500
8,Y0,42,0,0,0,0,500
8,Y0,49,0,0,0,0,500
8,Y0,56,0,0,0,0,500
8,Y0,63,0,0,0,0,500
8,Y1,0,0,0,0,0,400
8,Y1,1,0,0,0,0,400
8,Y1,3,0,0,0,0,400
8,Y1,5,0,0,0,0,400
8,Y1,7,0,0,0,0,400
8,Y1,10,0,0,0,0,400
8,Y1,14,0,0,0,0,400
8,Y1,17,0,0,0,0,400
8,Y1,21,0,0,0,0,400
8,Y1,24,0,0,0,0,400
8,Y1,28,0,0,0,0,400
8,Y1,31,0,0,0,0,400
8,Y1,35,0,0,0,0,400
8,Y1,42,0,0,0,0,400
8,Y1,49,0,0,0,0,400
8,Y1,56,0,0,0,0,400
8,Y1,63,0,0,0,0,400
8,Y2,0,0,0,0,0,300
8,Y2,1,0,0,0,0,300
8,Y2,3,0,0,0,0,300
8,Y2,5,0,0,0,0,300
8,Y2,7,0,0,0,0,300
8,Y2,10,0,0,0,0,300
8,Y2,14,0,0,0,0,300
8,Y2,17,0,0,0,0,300
8,Y2,21,0,0,0,0,300
8,Y2,24,0,0,0,0,300
8,Y2,28,0,0,0,0,300
8,Y2,31,0,0,0,0,300
8,Y2,35,0,0,0,0,300
8,Y2,42,0,0,0,0,300
8,Y2,49,0,0,0,0,300
8,Y2,56,0,0,0,0,300
8,Y2,63,0,0,0,0,300
8,Y3,0,0,0,0,0,225
8,Y3,1,0,0,0,0,225
8,Y3,3,0,0,0,0,225
8,Y3,5,0,0,0,0,225
8,Y3,7,0,0,0,0,225
8,Y3,10,0,0,0,0,225
8,Y3,14,0,0,0,0,225
8,Y3,17,0,0,0,0,225
8,Y3,21,0,0,0,0,225
8,Y3,24,0,0,0,0,225
8,Y3,28,0,0,0,0,225
8,Y3,31,0,0,0,0,225
8,Y3,35,0,0,0,0,225
8,Y3,42,0,0,0,0,225
8,Y3,49,0,0,0,0,225
8,Y3,56,0,0,0,0,225
8,Y3,63,0,0,0,0,225
8,Y4,0,0,0,0,0,175
8,Y4,1,0,0,0,0,175
8,Y4,3,0,0,0,0,175
8,Y4,5,0,0,0,0,175
8,Y4,7,0,0,0,0,175
8,Y4,10,0,0,0,0,175
8,Y4,14,0,0,0,0,175
8,Y4,17,0,0,0,0,175
8,Y4,21,0,0,0,0,175
8,Y4,24,0,0,0,0,175
8,Y4,28,0,0,0,0,175
8,Y4,31,0,0,0,0,175
8,Y4,35,0,0,0,0,175
8,Y4,42,0,0,0,0,175
8,Y4,49,0,0,0,0,175
8,Y4,56,0,0,0,0,175
8,Y4,63,0,0,0,0,175
8,Y5,0,0,0,0,0,150
8,Y5,1,0,0,0,0,150
8,Y5,3,0,0,0,0,150
8,Y5,5,0,0,0,0,150
8,Y5,7,0,0,0,0,150
8,Y5,10,0,0,0,0,150
8,Y5,14,0,0,0,0,150
8,Y5,17,0,0,0,0,150
8,Y5,21,0,0,0,0,150
8,Y5,24,0,0,0,0,150
8,Y5,28,0,0,0,0,150
8,Y5,31,0,0,0,0,150
8,Y5,35,0,0,0,0,150
8,Y5,42,0,0,0,0,150
8,Y5,49,0,0,0,0,150
8,Y5,56,0,0,0,0,150
8,Y5,63,0,0,0,0,150
9,Y0,0,0,0,0,0,750
9,Y0,1,1.0491091720317387,0.69967641597785402,0.41794871794871796,0.41794871794871796,750
9,Y0,3,4.5883095701174073,1.8803556644552093,0.24512820512820516,0.41794871794871796,750
9,Y0,5,6.1659014262867204,2.2242184161910994,0.0066666666666666671,0.41794871794871796,750
9,Y0,7,7.6186928032146728,2.502255782267206,0,0.41794871794871796,750
9,Y0,10,9.1722280148203126,2.8096491443346281,0,0.41794871794871796,750
9,Y0,14,10.652839048485864,3.0771142887268619,0,0.41794871794871796,750
9,Y0,17,11.539795334853316,3.2300411998133578,0,0.41794871794871796,750
9,Y0,21,12.203398672898254,3.336235536771559,0,0.41794871794871796,750
9,Y0,24,12.652503419369779,3.4165427089626661,0,0.41794871794871796,750
9,Y0,28,12.997484433423908,3.4645283295388283,0,0.41794871794871796,750
9,Y0,31,13.218630623186643,3.4963248913937006,0,0.41794871794871796,750
9,Y0,35,13.476888821277463,3.5349955632361012,0,0.41794871794871796,750
9,Y0,42,13.965913052770144,3.6007140872043664,0,0.41794871794871796,750
9,Y0,49,14.3551116271588,3.6493870694713362,0,0.41794871794871796,750
9,Y0,56,14.813654624709061,3.7113002804251027,0,0.41794871794871796,750
9,Y0,63,15.350483175509972,3.7836638560591775,0,0.41794871794871796,750
9,Y1,0,0,0,0,0,625
9,Y1,1,0.090048935287805165,0.15300782992555476,0.41794871794871796,0.41794871794871796,534.31608417920461
9,Y1,3,0.42107359191116078,0.49260482485862783,0.26307692307692304,0.41794871794871796,534.31608417920461
9,Y1,5,1.0740379832862788,0.91978185772948473,0.11846153846153847,0.41794871794871796,575.03377318204173
9,Y1,7,1.657237241164095,1.1464489271984883,0.054102564102564102,0.41794871794871796,585.63282596373006
9,Y1,10,2.2911089976634367,1.4174074390986768,0.020769230769230769,0.41794871794871796,595.03520866486519
9,Y1,14,2.8662314390087387,1.6084555183354832,0,0.41794871794871796,599.5786009052639
9,Y1,17,3.3437764477016048,1.7469907405858172,0,0.41794871794871796,609.38305136960184
9,Y1,21,3.6704878170073303,1.8368649987858945,0,0.41794871794871796,615.88642853645752
9,Y1,24,3.9362340548940771,1.9335076996074902,0,0.41794871794871796,621.91315578278193
9,Y1,28,4.1307363271390445,1.9894200018701975,0,0.41794871794871796,623.10556140926235
9,Y1,31,4.3050979761878132,2.0372328526977665,0,0.41794871794871796,623.96643764819373
9,Y1,35,4.5083104956494466,2.0819749483186283,0,0.41794871794871796,624.60668867430331
9,Y1,42,4.8323514761885171,2.1669056734646834,0,0.41794871794871796,624.89927898796861
9,Y1,49,5.0827991223393365,2.223567015254218,0,0.41794871794871796,624.90387792805427
9,Y1,56,5.3939411378926145,2.2890711389032039,0,0.41794871794871796,624.9938594301849
9,Y1,63,5.7198069255752682,2.3853262708077665,0,0.41794871794871796,624.99420850464492
9,Y2,0,0,0,0,0,450
9,Y2,1,0,0,1,1,
9,Y2,3,0,0,1,1,
9,Y2,5,0.37858385965586666,0.53545683796219112,0.27692307692307694,1,381.67905867505618
9,Y2,7,0.64319860397329331,0.69804584271174519,0.2364102564102564,1,381.67905867505618
9,Y2,10,1.5487747791971052,1.1356669567898214,0.14128205128205129,1,416.49417620056681
9,Y2,14,2.4802770929841627,1.4721225656051724,0.061794871794871802,1,425.34216062288323
9,Y2,17,3.1141968890761995,1.7054118776709963,0.013076923076923078,1,435.53724851530222
9,Y2,21,3.7774081595078388,1.8855086619367216,0,1,442.47625153673317
9,Y2,24,4.2216681845802917,2.0742447418044394,0,1,448.08510180798424
9,Y2,28,4.587554989975164,2.1912673827751226,0,1,448.97820655796784
9,Y2,31,4.7765824366620189,2.2431413400881657,0,1,449.53879305607347
9,Y2,35,4.9943247854237454,2.3044818940498208,0,1,449.87349819224801
9,Y2,42,5.3501246005073577,2.3706167894287296,0,1,449.98009061419958
9,Y2,49,5.7258391850545163,2.4627609051419825,0,1,449.9810059585165
9,Y2,56,5.9465408677423355,2.5043205795594727,0,1,449.99957443564745
9,Y2,63,6.3216122262074919,2.5836666448946901,0,1,449.99959527949716
9,Y3,0,0,0,0,0,325
9,Y3,1,0,0,1,1,
9,Y3,3,0,0,1,1,
9,Y3,5,0,0,1,1,
9,Y3,7,0,0,1,1,
9,Y3,10,0.17053607127488171,0.39766299240917141,0.37230769230769228,1,245.77395881392309
9,Y3,14,0.39563370426084299,0.61143117728245311,0.32205128205128203,1,251.7790948279837
9,Y3,17,0.76784332243368292,0.8692925114809763,0.24051282051282052,1,281.03198446257085
9,Y3,21,1.3946366190008226,1.160585457656615,0.15461538461538463,1,301.99288481492545
9,Y3,24,1.9471841771208933,1.5385949156978356,0.072307692307692309,1,317.25894270757055
9,Y3,28,2.4188546417530667,1.7495397796133796,0.0089743589743589754,1,320.20664005813848
9,Y3,31,2.6206292991114677,1.8364659203435489,0,1,322.32427364222877
9,Y3,35,2.9171511680930786,1.9527214030341042,0,1,323.95033855658517
9,Y3,42,3.2880044419740826,2.0561835461151197,0,1,324.71753220270415
9,Y3,49,3.5742417476904831,2.1309263305927844,0,1,324.72037082863557
9,Y3,56,3.7501894981695783,2.1737158694429271,0,1,324.98128348042781
9,Y3,63,4.0578186824006046,2.2637720578456206,0,1,324.98149776867677
9,Y4,0,0,0,0,0,250
9,Y4,1,0,0,1,1,
9,Y4,3,0,0,1,1,
9,Y4,5,0,0,1,1,
9,Y4,7,0,0,1,1,
9,Y4,10,0,0,1,1,
9,Y4,14,0,0,1,1,
9,Y4,17,0.26714819569601761,0.5263575022142144,0.44641025641025645,1,188.09428525753461
9,Y4,21,0.7189923826137864,0.84862842335118494,0.38076923076923075,1,210.95492893814458
9,Y4,24,3.0687535461058051,1.8634128234960121,0.24051282051282052,1,242.87169731703273
9,Y4,28,5.1129996199166134,2.4057135514674215,0.15666666666666668,1,245.70299446908166
9,Y4,31,5.9943303354614859,2.5905177111955373,0.10410256410256412,1,247.19584755378634
9,Y4,35,7.4295376205813941,2.8744498110918215,0.064102564102564111,1,248.51207170361405
9,Y4,42,9.6920092238731268,3.3129517634704069,0.039743589743589741,1,249.37000805461048
9,Y4,49,11.889959763314145,3.6889508107067694,0.03307692307692308,1,249.41243280421492
9,Y4,56,13.900548469115693,4.0223712127369344,0.02,1,249.89189238287116
9,Y4,63,17.958271274910366,4.6513064709128651,0,1,249.90010923926889
9,Y5,0,0,0,0,0,200
9,Y5,1,0,0,1,1,
9,Y5,3,0,0,1,1,
9,Y5,5,0,0,1,1,
9,Y5,7,0,0,1,1,
9,Y5,10,0,0,1,1,
9,Y5,14,0,0,1,1,
9,Y5,17,0,0,1,1,
9,Y5,21,0,0,1,1,
9,Y5,24,0.47459227373243418,0.95185456707606908,0.42794871794871797,1,175.06070149203737
9,Y5,28,0.96555129280758312,1.2862232602490131,0.37692307692307692,1,180.84021205921724
9,Y5,31,1.1861145748371058,1.4209020218978132,0.31282051282051282,1,185.76494850382943
9,Y5,35,1.6367518218094832,1.6479243588030936,0.31948717948717953,1,190.92592542843454
9,Y5,42,2.3955278461760816,1.8908639611736275,0.32410256410256411,1,194.95727278121669
9,Y5,49,2.9628407767480009,2.0554304879269849,0.318974358974359,1,194.95727278121669
9,Y5,56,3.6132613068658861,2.203621415742564,0.29461538461538461,1,198.38709677419354
9,Y5,63,4.9058459166919848,2.5588892114024766,0.32025641025641027,1,198.38709677419354
10,Y0,0,0,0,0,0,750
10,Y0,1,0.93446920244433918,0.64637268455038854,0.38076923076923075,0.38076923076923075,750
10,Y0,3,4.3102131475121519,1.5856413338130888,0.27256410256410257,0.38076923076923075,750
10,Y0,5,5.9794675374891728,2.1080340090573717,0.046410256410256409,0.38076923076923075,750
10,Y0,7,7.403042068265612,2.3839186995680115,0,0.38076923076923075,750
10,Y0,10,9.098026068434292,2.7418964505747265,0,0.38076923076923075,750
10,Y0,14,10.642878325270255,3.0080718364199468,0,0.38076923076923075,750
10,Y0,17,11.469524863917279,3.1357213990724282,0,0.38076923076923075,750
10,Y0,21,12.133125916744797,3.2311621216153577,0,0.38076923076923075,750
10,Y0,24,12.57670293027679,3.3089510345057764,0,0.38076923076923075,750
10,Y0,28,12.951063763333385,3.3694749534385107,0,0.38076923076923075,750
10,Y0,31,13.19495396951223,3.406762269246947,0,0.38076923076923075,750
10,Y0,35,13.49571680522447,3.4467584889505263,0,0.38076923076923075,750
10,Y0,42,14.101277239087018,3.541829019307777,0,0.38076923076923075,750
10,Y0,49,14.428507761346985,3.5914379862057566,0,0.38076923076923075,750
10,Y0,56,14.956038162114256,3.6645847200770301,0,0.38076923076923075,750
10,Y0,63,15.603380759565756,3.7665478475000858,0,0.38076923076923075,750
10,Y1,0,0,0,0,0,625
10,Y1,1,0.083067135042397586,0.16903286478292839,0.38076923076923075,0.38076923076923075,534.31608417920461
10,Y1,3,0.34654518628533604,0.37091619707628382,0.29230769230769232,0.3874358974358974,534.31608417920461
10,Y1,5,1.0250897677366584,0.85235958637653664,0.11897435897435898,0.3874358974358974,580.37003023308591
10,Y1,7,1.6135769248192506,1.1649678791283089,0.049743589743589743,0.3874358974358974,588.79602490432717
10,Y1,10,2.4634534413020668,1.4851364249928276,0.020769230769230769,0.3874358974358974,598.55201127026953
10,Y1,14,3.2546331846320142,1.7223694508773539,0.00641025641025641,0.3874358974358974,603.41118231569305
10,Y1,17,3.6737238815140811,1.8295314980731434,0,0.3874358974358974,611.50317981280637
10,Y1,21,4.0595421598007864,1.9360223852073435,0,0.3874358974358974,617.19485851213688
10,Y1,24,4.3227431097547253,2.0234741785300705,0,0.3874358974358974,622.35458991024916
10,Y1,28,4.5433069867138007,2.0875587472071784,0,0.3874358974358974,623.37783697824125
10,Y1,31,4.683768987643675,2.1253684843618363,0,0.3874358974358974,624.10404568575768
10,Y1,35,4.8532853617850744,2.1660481651737697,0,0.3874358974358974,624.65566055285842
10,Y1,42,5.2430295362569383,2.2593036409309981,0,0.3874358974358974,624.91256218284934
10,Y1,49,5.4233683226024736,2.3034783774023593,0,0.3874358974358974,624.91509830620737
10,Y1,56,5.7110213491031736,2.3735980701467128,0,0.3874358974358974,624.99452764184366
10,Y1,63,6.0692042998574891,2.4448350737141742,0,0.3874358974358974,624.99484356165169
10,Y2,0,0,0,0,0,450
10,Y2,1,0,0,1,1,
10,Y2,3,0,0,1,1,
10,Y2,5,0.34925746228517734,0.52883893738724663,0.27974358974358976,1,381.67905867505618
10,Y2,7,0.62313652127746333,0.66998009396279579,0.26435897435897437,1,381.67905867505618
10,Y2,10,1.5932494117292926,1.1443397162762843,0.17564102564102566,1,415.10148308524691
10,Y2,14,2.4991553501676833,1.4535892935548309,0.078974358974358977,1,423.88371516279494
10,Y2,17,3.0459772594301486,1.6213208824452705,0.02743589743589744,1,434.96426506176084
10,Y2,21,3.661484269683204,1.7844608193019444,0.0076923076923076927,1,442.24879503556235
10,Y2,24,4.099565104020944,1.9553192663994416,0.0066666666666666671,1,448.07428502565233
10,Y2,28,4.4777707216624414,2.0966238771977745,0,1,448.97947857038639
10,Y2,31,4.6606416695359973,2.1440531834518737,0,1,449.53751064245114
