path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
5,Y4,17,0.16387445537790543,0.54172135908879715,0.42461538461538462,1,126.2121498567189
5,Y4,21,0.44808437366520282,0.87646780590985185,0.37948717948717953,1,143.61084742965051
5,Y4,24,3.0229404131223361,2.0857587125323236,0.27769230769230768,1,171.85859032723712
5,Y4,28,5.3686092311583993,2.6805928564191945,0.25025641025641027,1,173.2199475846744
5,Y4,31,6.4245373496000004,2.8902063630399466,0.21461538461538462,1,173.8324095648218
5,Y4,35,8.2754805775906419,3.2410196208270046,0.20410256410256411,1,174.39216731021523
5,Y4,42,11.024445869265296,3.7012769045215328,0.15615384615384614,1,174.72972821413242
5,Y4,49,13.932379776831255,4.1092934592767598,0.071282051282051284,1,174.74930616794506
5,Y4,56,16.453590766686471,4.4688620084370827,0.045897435897435897,1,174.9430639571568
5,Y4,63,21.979758344616783,5.4515404158176661,0.019230769230769232,1,174.94596091813091
5,Y5,0,0,0,0,0,150
5,Y5,1,0,0,1,1,
5,Y5,3,0,0,1,1,
5,Y5,5,0,0,1,1,
5,Y5,7,0,0,1,1,
5,Y5,10,0,0,1,1,
5,Y5,14,0,0,1,1,
5,Y5,17,0,0,1,1,
5,Y5,21,0,0,1,1,
5,Y5,24,0.11920897207460616,0.74047989034844008,0.39076923076923076,1,126.90175636045157
5,Y5,28,0.28145853063476284,1.0246868352784528,0.36538461538461536,1,131.52402540935421
5,Y5,31,0.35449219072514909,1.0792521551700767,0.30743589743589744,1,135.55504942554074
5,Y5,35,0.47656494320683579,1.1739415261446819,0.28641025641025641,1,139.94592492390231
5,Y5,42,0.70616263261343215,1.3648816364356788,0.28358974358974359,1,143.62351558001481
5,Y5,49,0.91868550189710407,1.4795840800442157,0.20128205128205129,1,143.62351558001481
5,Y5,56,1.2174520933943762,1.6156577892593829,0.10794871794871795,1,147.24650450329608
5,Y5,63,1.7939346914256915,1.8715834344757385,0.057435897435897443,1,147.24650450329608
6,Y0,0,0,0,0,0,500
6,Y0,1,1.5094559684081446,1.0588443423097305,0.37820512820512825,0.37820512820512825,500
6,Y0,3,5.6001809102314128,2.3726426561671019,0.24666666666666667,0.3848717948717949,500
6,Y0,5,7.5639108927924976,2.855133938242429,0.082307692307692318,0.3848717948717949,500
6,Y0,7,8.9393173783487754,3.0941086571028822,0.03307692307692308,0.3848717948717949,500
6,Y0,10,11.141025669529414,3.4881147679276592,0.013076923076923078,0.3848717948717949,500
6,Y0,14,12.860579860629477,3.748744430406489,0,0.3848717948717949,500
6,Y0,17,13.96378860102017,3.9545514470865926,0,0.3848717948717949,500
6,Y0,21,14.839363972842726,4.073692783735317,0,0.3848717948717949,500
6,Y0,24,15.33514242680987,4.169091256628926,0,0.3848717948717949,500
6,Y0,28,15.879944813936721,4.2480471503314474,0,0.3848717948717949,500
6,Y0,31,16.20411117462325,4.2920182968840157,0,0.3848717948717949,500
6,Y0,35,16.660179802647058,4.3471353985243573,0,0.3848717948717949,500
6,Y0,42,17.438806985727627,4.4645745775786034,0,0.3848717948717949,500
6,Y0,49,17.963934977541925,4.5235729676142755,0,0.3848717948717949,500
6,Y0,56,18.683865066581216,4.6033884709290778,0,0.3848717948717949,500
6,Y0,63,19.641166500033112,4.7002409292094054,0,0.3848717948717949,500
6,Y1,0,0,0,0,0,400
6,Y1,1,0.10812492416715318,0.27144784968195107,0.39153846153846156,0.39153846153846156,334.20369128224979
6,Y1,3,0.43436895139977449,0.67035880341287368,0.32153846153846155,0.39820512820512821,334.20369128224979
6,Y1,5,1.3360103253218745,1.1239699842968782,0.24461538461538462,0.39820512820512821,372.97961515406627
6,Y1,7,2.2075155171942096,1.463158788740329,0.15282051282051282,0.39820512820512821,381.65448161667661
6,Y1,10,3.6023104894011833,1.9056695049034902,0.10051282051282052,0.39820512820512821,388.39040358532185
6,Y1,14,4.7725561419106937,2.2125663374860229,0.03307692307692308,0.39820512820512821,390.98733424858113
6,Y1,17,5.3853495527907489,2.3750341508945354,0.0066666666666666671,0.39820512820512821,394.33797837936032
6,Y1,21,5.9505242592479357,2.5210820944341128,0,0.39820512820512821,396.74869154572281
6,Y1,24,6.3960747993491456,2.6293365204006394,0,0.39820512820512821,398.98165376843372
6,Y1,28,6.7566335283699503,2.7127425962587712,0,0.39820512820512821,399.40555102896661
6,Y1,31,6.9864572458762133,2.7619650079828957,0,0.39820512820512821,399.68255749864119
6,Y1,35,7.3276941675419041,2.817723733389625,0,0.39820512820512821,399.88581945866275
6,Y1,42,7.920704258708203,2.9180195217831408,0,0.39820512820512821,399.97330465489341
6,Y1,49,8.3743257846142551,3.0117221000004455,0,0.39820512820512821,399.97452189882233
6,Y1,56,8.9567883111953499,3.1244026328062975,0,0.39820512820512821,399.99864743252567
6,Y1,63,9.6022748315579918,3.2077394005210285,0,0.39820512820512821,399.99873464247469
6,Y2,0,0,0,0,0,300
6,Y2,1,0,0,1,1,
6,Y2,3,0,0,1,1,
6,Y2,5,0.18060220251326461,0.53128981469930636,0.3658974358974359,1,238.72556344601142
6,Y2,7,0.2808170029092143,0.61248616323576011,0.31512820512820516,1,238.72556344601142
6,Y2,10,0.78091064549922984,0.86687072738397242,0.2664102564102564,1,272.56585432383059
6,Y2,14,1.3549946417105088,1.1515591073515674,0.21564102564102564,1,280.88331019359202
6,Y2,17,1.7549856939823645,1.3603769816115536,0.11282051282051282,1,287.54783469313008
6,Y2,21,2.186677521320612,1.53264315741427,0.089999999999999997,1,292.52478048169314
6,Y2,24,2.4341685014287449,1.6779377704811338,0.054358974358974368,1,297.59684626364691
6,Y2,28,2.6397118881139763,1.802702740557468,0,1,298.57465375126429
6,Y2,31,2.7589038397853076,1.8491183133669289,0,1,299.22285757511355
6,Y2,35,2.9731412242771942,1.9224804297270768,0,1,299.71852907133592
6,Y2,42,3.1886245570665013,1.9941613743781079,0,1,299.93131764283112
6,Y2,49,3.360470227719516,2.0461919366238841,0,1,299.93224585032641
6,Y2,56,3.5172811697596353,2.0855530665302418,0,1,299.99628075143619
6,Y2,63,3.6975472278797534,2.1320691605126108,0,1,299.99637487534221
6,Y3,0,0,0,0,0,225
6,Y3,1,0,0,1,1,
6,Y3,3,0,0,1,1,
6,Y3,5,0,0,1,1,
6,Y3,7,0,0,1,1,
6,Y3,10,0.082126997370913515,0.34712759884368316,0.42025641025641025,1,158.80511464577881
6,Y3,14,0.18721400623323134,0.54133650078569318,0.3923076923076923,1,163.43653942843775
6,Y3,17,0.42165279188270716,0.81250402739906902,0.33282051282051284,1,188.81159912126978
6,Y3,21,0.72510936709112839,1.0278998480888037,0.28717948717948721,1,203.05246028748851
6,Y3,24,0.89903496133416527,1.2398767001094659,0.20205128205128206,1,216.46937984879875
6,Y3,28,1.0475532467513218,1.4317647899355599,0.022564102564102566,1,219.38652637142917
6,Y3,31,1.1581518538235258,1.5008745462829471,0.0066666666666666671,1,221.52130921229175
6,Y3,35,1.2889462676704539,1.594038461060989,0,1,223.36186788233104
6,Y3,42,1.4612176026725254,1.6877102178938259,0,1,224.42592893461412
6,Y3,49,1.6557196337233784,1.772751090774465,0,1,224.43344109797971
6,Y3,56,1.7703639940381557,1.8057843020043454,0,1,224.93518319483846
6,Y3,63,2.0160337456812139,1.8852661316324171,0,1,224.93656276967749
6,Y4,0,0,0,0,0,175
6,Y4,1,0,0,1,1,
6,Y4,3,0,0,1,1,
6,Y4,5,0,0,1,1,
6,Y4,7,0,0,1,1,
6,Y4,10,0,0,1,1,
6,Y4,14,0,0,1,1,
6,Y4,17,0.15715591481801991,0.53227700122389698,0.44102564102564107,1,126.2121498567189
6,Y4,21,0.41985550744127392,0.79637598780732699,0.35461538461538461,1,143.61084742965051
6,Y4,24,3.0511196253423072,1.7636617325755692,0.32794871794871794,1,172.11717396848363
6,Y4,28,5.282217979390408,2.3158811846834984,0.27410256410256406,1,173.47112854168992
6,Y4,31,6.4401858074562988,2.5748815945643386,0.1858974358974359,1,173.96984891164888
6,Y4,35,8.236135920907266,2.9485877513612091,0.16384615384615384,1,174.43897102229087
6,Y4,42,11.01776594685899,3.4480545149591935,0.12743589743589745,1,174.74512519264607
6,Y4,49,14.061404764281821,3.9230687613117508,0.10153846153846155,1,174.75835010372236
6,Y4,56,16.771863652951456,4.304101227199868,0.055897435897435899,1,174.94633774577179
6,Y4,63,21.995781987361234,4.8782916206287519,0,1,174.94846859584729
6,Y5,0,0,0,0,0,150
6,Y5,1,0,0,1,1,
6,Y5,3,0,0,1,1,
6,Y5,5,0,0,1,1,
6,Y5,7,0,0,1,1,
6,Y5,10,0,0,1,1,
6,Y5,14,0,0,1,1,
6,Y5,17,0,0,1,1,
6,Y5,21,0,0,1,1,
6,Y5,24,0.10273198398639351,0.55130061475358483,0.38589743589743591,1,126.90175636045157
6,Y5,28,0.19623373572687097,0.81579259218333289,0.38358974358974363,1,131.52402540935421
6,Y5,31,0.28293570172515797,0.91529014302470502,0.35384615384615387,1,135.55504942554074
6,Y5,35,0.42261898541066834,1.0749871372193136,0.33538461538461539,1,139.94592492390231
6,Y5,42,0.65967119846874345,1.2665485266393657,0.29205128205128206,1,143.62351558001481
6,Y5,49,0.90458700739710118,1.4050449393130235,0.1817948717948718,1,143.62351558001481
6,Y5,56,1.1706164621710278,1.5021748364321119,0.14615384615384616,1,147.24650450329608
6,Y5,63,1.710318130707839,1.7209598221382729,0.080256410256410254,1,147.24650450329608
7,Y0,0,0,0,0,0,500
7,Y0,1,0,0,0,0,500
7,Y0,3,0,0,0,0,500
7,Y0,5,0,0,0,0,500
7,Y0,7,0,0,0,0,500
7,Y0,10,0,0,0,0,500
7,Y0,14,0,0,0,0,500
7,Y0,17,0,0,0,0,500
7,Y0,21,0,0,0,0,500
7,Y0,24,0,0,0,0,500
7,Y0,28,0,0,0,0,500
7,Y0,31,0,0,0,0,500
7,Y0,35,0,0,0,0,500
7,Y0,42,0,0,0,0,500
7,Y0,49,0,0,0,0,500
7,Y0,56,0,0,0,0,500
7,Y0,63,0,0,0,0,500
7,Y1,0,0,0,0,0,400
7,Y1,1,0,0,0,0,400
7,Y1,3,0,0,0,0,400
7,Y1,5,0,0,0,0,400
7,Y1,7,0,0,0,0,400
7,Y1,10,0,0,0,0,400
7,Y1,14,0,0,0,0,400
7,Y1,17,0,0,0,0,400
7,Y1,21,0,0,0,0,400
7,Y1,24,0,0,0,0,400
7,Y1,28,0,0,0,0,400
7,Y1,31,0,0,0,0,400
7,Y1,35,0,0,0,0,400
7,Y1,42,0,0,0,0,400
7,Y1,49,0,0,0,0,400
7,Y1,56,0,0,0,0,400
7,Y1,63,0,0,0,0,400
7,Y2,0,0,0,0,0,300
7,Y2,1,0,0,0,0,300
7,Y2,3,0,0,0,0,300
7,Y2,5,0,0,0,0,300
7,Y2,7,0,0,0,0,300
7,Y2,10,0,0,0,0,300
7,Y2,14,0,0,0,0,300
7,Y2,17,0,0,0,0,300
7,Y2,21,0,0,0,0,300
7,Y2,24,0,0,0,0,300
7,Y2,28,0,0,0,0,300
7,Y2,31,0,0,0,0,300
7,Y2,35,0,0,0,0,300
7,Y2,42,0,0,0,0,300
7,Y2,49,0,0,0,0,300
7,Y2,56,0,0,0,0,300
7,Y2,63,0,0,0,0,300
7,Y3,0,0,0,0,0,225
7,Y3,1,0,0,0,0,225
7,Y3,3,0,0,0,0,225
7,Y3,5,0,0,0,0,225
7,Y3,7,0,0,0,0,225
7,Y3,10,0,0,0,0,225
7,Y3,14,0,0,0,0,225
7,Y3,17,0,0,0,0,225
7,Y3,21,0,0,0,0,225
7,Y3,24,0,0,0,0,225
7,Y3,28,0,0,0,0,225
7,Y3,31,0,0,0,0,225
7,Y3,35,0,0,0,0,225
7,Y3,42,0,0,0,0,225
7,Y3,49,0,0,0,0,225
7,Y3,56,0,0,0,0,225
7,Y3,63,0,0,0,0,225
7,Y4,0,0,0,0,0,175
7,Y4,1,0,0,0,0,175
7,Y4,3,0,0,0,0,175
7,Y4,5,0,0,0,0,175
7,Y4,7,0,0,0,0,175
7,Y4,10,0,0,0,0,175
7,Y4,14,0,0,0,0,175
7,Y4,17,0,0,0,0,175
7,Y4,21,0,0,0,0,175
7,Y4,24,0,0,0,0,175
7,Y4,28,0,0,0,0,175
7,Y4,31,0,0,0,0,175
7,Y4,35,0,0,0,0,175
7,Y4,42,0,0,0,0,175
7,Y4,49,0,0,0,0,175
7,Y4,56,0,0,0,0,175
7,Y4,63,0,0,0,0,175
7,Y5,0,0,0,0,0,150
7,Y5,1,0,0,0,0,150
7,Y5,3,0,0,0,0,150
7,Y5,5,0,0,0,0,150
7,Y5,7,0,0,0,0,150
7,Y5,10,0,0,0,0,150
7,Y5,14,0,0,0,0,150
7,Y5,17,0,0,0,0,150
7,Y5,21,0,0,0,0,150
7,Y5,24,0,0,0,0,150
7,Y5,28,0,0,0,0,150
7,Y5,31,0,0,0,0,150
7,Y5,35,0,0,0,0,150
7,Y5,42,0,0,0,0,150
7,Y5,49,0,0,0,0,150
7,Y5,56,0,0,0,0,150
7,Y5,63,0,0,0,0,150
8,Y0,0,0,0,0,0,500
8,Y0,1,0,0,0,0,500
8,Y0,3,0,0,0,0,500
8,Y0,5,0,0,0,0,500
8,Y0,7,0,0,0,0,500
8,Y0,10,0,0,0,0,500
8,Y0,14,0,0,0,0,500
8,Y0,17,0,0,0,0,500
8,Y0,21,0,0,0,0,500
8,Y0,24,0,0,0,0,500
8,Y0,28,0,0,0,0,500
8,Y0,31,0,0,0,0,500
8,Y0,35,0,0,0,0,500
8,Y0,42,0,0,0,0,500
8,Y0,49,0,0,0,0,500
8,Y0,56,0,0,0,0,500
8,Y0,63,0,0,0,0,500
8,Y1,0,0,0,0,0,400
8,Y1,1,0,0,0,0,400
8,Y1,3,0,0,0,0,400
8,Y1,5,0,0,0,0,400
8,Y1,7,0,0,0,0,400
8,Y1,10,0,0,0,0,400
8,Y1,14,0,0,0,0,400
8,Y1,17,0,0,0,0,400
8,Y1,21,0,0,0,0,400
8,Y1,24,0,0,0,0,400
8,Y1,28,0,0,0,0,400
8,Y1,31,0,0,0,0,400
8,Y1,35,0,0,0,0,400
8,Y1,42,0,0,0,0,400
8,Y1,49,0,0,0,0,400
8,Y1,56,0,0,0,0,400
8,Y1,63,0,0,0,0,400
8,Y2,0,0,0,0,0,300
8,Y2,1,0,0,0,0,300
8,Y2,3,0,0,0,0,300
8,Y2,5,0,0,0,0,300
8,Y2,7,0,0,0,0,300
8,Y2,10,0,0,0,0,300
8,Y2,14,0,0,0,0,300
8,Y2,17,0,0,0,0,300
8,Y2,21,0,0,0,0,300
8,Y2,24,0,0,0,0,300
8,Y2,28,0,0,0,0,300
8,Y2,31,0,0,0,0,300
8,Y2,35,0,0,0,0,300
8,Y2,42,0,0,0,0,300
8,Y2,49,0,0,0,0,300
8,Y2,56,0,0,0,0,300
8,Y2,63,0,0,0,0,300
8,Y3,0,0,0,0,0,225
8,Y3,1,0,0,0,0,225
8,Y3,3,0,0,0,0,225
8,Y3,5,0,0,0,0,225
8,Y3,7,0,0,0,0,225
8,Y3,10,0,0,0,0,225
8,Y3,14,0,0,0,0,225
8,Y3,17,0,0,0,0,225
8,Y3,21,0,0,0,0,225
8,Y3,24,0,0,0,0,225
8,Y3,28,0,0,0,0,225
8,Y3,31,0,0,0,0,225
8,Y3,35,0,0,0,0,225
8,Y3,42,0,0,0,0,225
8,Y3,49,0,0,0,0,225
8,Y3,56,0,0,0,0,225
8,Y3,63,0,0,0,0,225
8,Y4,0,0,0,0,0,175
8,Y4,1,0,0,0,0,175
8,Y4,3,0,0,0,0,175
8,Y4,5,0,0,0,0,175
8,Y4,7,0,0,0,0,175
8,Y4,10,0,0,0,0,175
8,Y4,14,0,0,0,0,175
8,Y4,17,0,0,0,0,175
8,Y4,21,0,0,0,0,175
8,Y4,24,0,0,0,0,175
8,Y4,28,0,0,0,0,175
8,Y4,31,0,0,0,0,175
8,Y4,35,0,0,0,0,175
8,Y4,42,0,0,0,0,175
8,Y4,49,0,0,0,0,175
8,Y4,56,0,0,0,0,175
8,Y4,63,0,0,0,0,175
8,Y5,0,0,0,0,0,150
8,Y5,1,0,0,0,0,150
8,Y5,3,0,0,0,0,150
8,Y5,5,0,0,0,0,150
8,Y5,7,0,0,0,0,150
8,Y5,10,0,0,0,0,150
8,Y5,14,0,0,0,0,150
8,Y5,17,0,0,0,0,150
8,Y5,21,0,0,0,0,150
8,Y5,24,0,0,0,0,150
8,Y5,28,0,0,0,0,150
8,Y5,31,0,0,0,0,150
8,Y5,35,0,0,0,0,150
8,Y5,42,0,0,0,0,150
8,Y5,49,0,0,0,0,150
8,Y5,56,0,0,0,0,150
8,Y5,63,0,0,0,0,150
9,Y0,0,0,0,0,0,750
9,Y0,1,0.88911777998346941,0.67551370186322079,0.44256410256410256,0.44256410256410256,750
9,Y0,3,3.8191003816718201,1.6595279214518304,0.31435897435897436,0.44256410256410256,750
9,Y0,5,5.1881044601306519,2.1726279573582503,0.039743589743589741,0.44256410256410256,750
9,Y0,7,6.3785856647283357,2.4977355222055775,0,0.44256410256410256,750
9,Y0,10,7.8535119739566062,2.8137377543518616,0,0.44256410256410256,750
9,Y0,14,9.2793047770824657,3.1070457172624115,0,0.44256410256410256,750
9,Y0,17,9.8906120643303517,3.2855099513097183,0,0.44256410256410256,750
9,Y0,21,10.484625034222924,3.4029045870014691,0,0.44256410256410256,750
9,Y0,24,10.910643169996012,3.4854886199872031,0,0.44256410256410256,750
9,Y0,28,11.229969415959957,3.5380195031187305,0,0.44256410256410256,750
9,Y0,31,11.464645814631165,3.5735656517663172,0,0.44256410256410256,750
9,Y0,35,11.723591457662385,3.6096774745185121,0,0.44256410256410256,750
9,Y0,42,12.298864709230527,3.6961723809192963,0,0.44256410256410256,750
9,Y0,49,12.763255176973887,3.7634817089322752,0,0.44256410256410256,750
9,Y0,56,13.164894053859076,3.8092156429342778,0,0.44256410256410256,750
9,Y0,63,13.797356847068704,3.9024091928071107,0,0.44256410256410256,750
9,Y1,0,0,0,0,0,625
9,Y1,1,0.06197385472831872,0.14892968986595959,0.44256410256410256,0.44256410256410256,534.31608417920461
9,Y1,3,0.25983223860386367,0.44226810686809598,0.34230769230769231,0.44256410256410256,534.31608417920461
9,Y1,5,0.9156441524561848,0.94988054491235863,0.15205128205128207,0.44256410256410256,588.13706252757083
9,Y1,7,1.4384206780542073,1.2236736092157776,0.066410256410256413,0.44256410256410256,597.45506871191321
9,Y1,10,2.3529970526074364,1.633625606885007,0.02743589743589744,0.44256410256410256,607.1650014422961
9,Y1,14,2.9230127194505884,1.8327034307470107,0.00641025641025641,0.44256410256410256,609.3201320791153
9,Y1,17,3.2914693115428402,1.9778752984571744,0,0.44256410256410256,614.98093071888729
9,Y1,21,3.6669104780016912,2.0930560438253547,0,0.44256410256410256,619.09296504925408
9,Y1,24,3.8365262609660546,2.1721347278302896,0,0.44256410256410256,622.98594824937152
9,Y1,28,4.0087080696926725,2.2344254959206009,0,0.44256410256410256,623.7575275264843
9,Y1,31,4.1450402350801303,2.2703823311937801,0,0.44256410256410256,624.3142261349858
9,Y1,35,4.3022251515783605,2.3037041751596883,0,0.44256410256410256,624.73606208003469
9,Y1,42,4.6327722073772337,2.3718438996216387,0,0.44256410256410256,624.93261614829066
9,Y1,49,4.8421577953125281,2.416255050494176,0,0.44256410256410256,624.93518886016795
9,Y1,56,5.1062667429958193,2.4777522650689461,0,0.44256410256410256,624.99583044809492
9,Y1,63,5.4413109058032694,2.5464218015629436,0,0.44256410256410256,624.99607611678266
9,Y2,0,0,0,0,0,450
9,Y2,1,0,0,1,1,
9,Y2,3,0,0,1,1,
9,Y2,5,0.23803564350474507,0.67882568554242606,0.37153846153846154,1,381.67905867505618
9,Y2,7,0.37676737975253793,0.84752101702118443,0.28564102564102567,1,381.67905867505618
9,Y2,10,1.3183906214789858,1.3365510513418244,0.15974358974358976,1,426.0256811449085
9,Y2,14,2.0726584790498639,1.6742065691409826,0.080769230769230774,1,430.84607929344207
9,Y2,17,2.5769026593739923,1.9286151630570532,0.034102564102564105,1,438.68359666185307
9,Y2,21,3.0521406903217692,2.1010770572957913,0.00641025641025641,1,443.75394333683437
9,Y2,24,3.3414073266938167,2.2961839812183813,0.00641025641025641,1,448.4445074521567
9,Y2,28,3.6549391583090065,2.4345200261160538,0,1,449.17843506807043
9,Y2,31,3.8181261682822432,2.4798266487032077,0,1,449.62644671817077
9,Y2,35,4.0257766030144078,2.5390691267765093,0,1,449.89836619800434
9,Y2,42,4.3619652139588068,2.623298907580442,0,1,449.98406628297653
9,Y2,49,4.6643082366613973,2.6878813730814701,0,1,449.98458041645654
9,Y2,56,4.9544298391726143,2.743979379684184,0,1,449.99966060497292
9,Y2,63,5.2621786326138702,2.8014279469562018,0,1,449.99967569642797
9,Y3,0,0,0,0,0,325
9,Y3,1,0,0,1,1,
9,Y3,3,0,0,1,1,
9,Y3,5,0,0,1,1,
9,Y3,7,0,0,1,1,
9,Y3,10,0.11256504542081196,0.4501871568330747,0.39461538461538465,1,245.77395881392309
9,Y3,14,0.28564475250580101,0.73798682398268445,0.30717948717948718,1,251.7790948279837
9,Y3,17,0.56613434270961027,1.1205293944026185,0.2287179487179487,1,283.97618997854204
9,Y3,21,0.98057656262610804,1.3799752791739504,0.16051282051282051,1,301.61139352845998
9,Y3,24,1.2330226019657007,1.741220014464141,0.079743589743589749,1,317.05931709981525
9,Y3,28,1.5450503544928027,1.9870349316825346,0.02,1,320.17286066197551
9,Y3,31,1.7251683465639012,2.0660961332904879,0,1,322.32874836363959
9,Y3,35,1.9226061549032871,2.1353787405488505,0,1,323.94633353468953
9,Y3,42,2.2175884675655562,2.2849438282763299,0,1,324.71634395902339
9,Y3,49,2.480989967051777,2.3605653320664315,0,1,324.71743124716102
9,Y3,56,2.6544680847375397,2.4062104000003215,0,1,324.98095734903916
9,Y3,63,2.9505616406448336,2.4975266729661243,0,1,324.98127311088882
9,Y4,0,0,0,0,0,250
9,Y4,1,0,0,1,1,
9,Y4,3,0,0,1,1,
9,Y4,5,0,0,1,1,
9,Y4,7,0,0,1,1,
9,Y4,10,0,0,1,1,
9,Y4,14,0,0,1,1,
9,Y4,17,0.17325035645603451,0.70711777125792918,0.40256410256410258,1,188.09428525753461
9,Y4,21,0.50947536157948259,1.0253240259085747,0.29999999999999999,1,210.95492893814458
9,Y4,24,2.3197429280672028,1.838953994110105,0.23897435897435898,1,244.18461982744455
9,Y4,28,4.0889028251129256,2.4387641058115705,0.12871794871794873,1,246.68144955014068
9,Y4,31,5.1060160266465742,2.7031796358178064,0.06615384615384616,1,247.88149968910366
9,Y4,35,6.441746156510133,3.0110526562331805,0.026410256410256412,1,248.87820320956277
9,Y4,42,8.7524796334509656,3.5040624893824619,0.0066666666666666671,1,249.52159174353844
9,Y4,49,11.114848320751852,3.8736329210785203,0.0066666666666666671,1,249.54257762505125
9,Y4,56,13.215373724588011,4.204288936787151,0,1,249.91180257020693
9,Y4,63,17.353746863427567,4.8707136284566497,0,1,249.91714868154497
9,Y5,0,0,0,0,0,200
9,Y5,1,0,0,1,1,
9,Y5,3,0,0,1,1,
9,Y5,5,0,0,1,1,
9,Y5,7,0,0,1,1,
9,Y5,10,0,0,1,1,
9,Y5,14,0,0,1,1,
9,Y5,17,0,0,1,1,
9,Y5,21,0,0,1,1,
9,Y5,24,0.22804144758691591,1.0240023407499073,0.32871794871794874,1,175.06070149203737
9,Y5,28,0.53154326856425416,1.422555490701146,0.26897435897435895,1,180.84021205921724
9,Y5,31,0.71541114280859586,1.5473726856978705,0.21564102564102564,1,185.76494850382943
9,Y5,35,1.0282588816973306,1.6924351168005898,0.18230769230769231,1,190.92592542843454
9,Y5,42,1.6526164516625943,2.1021656737155863,0.14435897435897435,1,194.95727278121669
9,Y5,49,2.2404272700404562,2.2822900298259872,0.075384615384615383,1,194.95727278121669
9,Y5,56,3.0422064708112293,2.4997811540155057,0.055384615384615386,1,198.38709677419354
9,Y5,63,4.280629493228159,2.8805651637123582,0.022564102564102566,1,198.38709677419354
10,Y0,0,0,0,0,0,750
10,Y0,1,0.93807160695843317,0.65514294078663959,0.46102564102564109,0.46102564102564109,750
10,Y0,3,3.9983892928788651,1.8405474679392955,0.32282051282051283,0.46102564102564109,750
10,Y0,5,5.1685316886833839,2.3608963269197729,0.047435897435897441,0.46102564102564109,750
10,Y0,7,6.4228800803293034,2.6035418255048168,0,0.46102564102564109,750
10,Y0,10,7.9825559108065063,2.9655836269713616,0,0.46102564102564109,750
10,Y0,14,9.4783947165448836,3.2219258087263358,0,0.46102564102564109,750
10,Y0,17,10.203654262985639,3.3726199589706325,0,0.46102564102564109,750
10,Y0,21,10.772143739732837,3.4727258079124512,0,0.46102564102564109,750
10,Y0,24,11.187427001057729,3.5669926249439854,0,0.46102564102564109,750
10,Y0,28,11.520775571907487,3.6262692814867874,0,0.46102564102564109,750
10,Y0,31,11.763926226558079,3.6606444941705112,0,0.46102564102564109,750
10,Y0,35,12.050404113681731,3.7063592057877677,0,0.46102564102564109,750
10,Y0,42,12.6645791253636,3.786562452482154,0,0.46102564102564109,750
10,Y0,49,13.057136888409287,3.8540282161133752,0,0.46102564102564109,750
10,Y0,56,13.616443987483715,3.9291478137821727,0,0.46102564102564109,750
10,Y0,63,14.17788523887835,4.0080039566549353,0,0.46102564102564109,750
10,Y1,0,0,0,0,0,625
10,Y1,1,0.062953444211551635,0.13632084683716972,0.46102564102564109,0.46102564102564109,534.31608417920461
10,Y1,3,0.26028395504052571,0.50137551055481455,0.33615384615384619,0.46102564102564109,534.31608417920461
10,Y1,5,0.84582031038027128,1.0152089696373625,0.12846153846153846,0.46102564102564109,586.98857926923813
10,Y1,7,1.4109790547266554,1.2477900640828288,0.060769230769230777,0.46102564102564109,595.52137390744213
10,Y1,10,2.1170720157559031,1.5424668453592292,0.035384615384615389,0.46102564102564109,604.24834064969809
10,Y1,14,2.759604901545015,1.7592337515203929,0.013076923076923078,0.46102564102564109,607.4750084007735
10,Y1,17,3.2067224381559218,1.9010936980684618,0,0.46102564102564109,614.00316670264135
10,Y1,21,3.5856818422603634,2.0388984495397633,0,0.46102564102564109,618.66063761996838
10,Y1,24,3.7661289690165169,2.1305516739320165,0,0.46102564102564109,622.85183740072807
10,Y1,28,4.028013366750792,2.2067679776754838,0,0.46102564102564109,623.69969574533923
10,Y1,31,4.1931164712268938,2.2638453368811988,0,0.46102564102564109,624.28703613533435
10,Y1,35,4.2978363742342545,2.2929886700862756,0,0.46102564102564109,624.72324544920218
10,Y1,42,4.6689018884562623,2.3675743665993476,0,0.46102564102564109,624.92995492274599
10,Y1,49,4.9921428910238497,2.4491235624042971,0,0.46102564102564109,624.93413912410779
10,Y1,56,5.2614504161760749,2.4988526360572401,0,0.46102564102564109,624.99576978972436
10,Y1,63,5.6185775235914317,2.5754267726308466,0,0.46102564102564109,624.99603895628775
10,Y2,0,0,0,0,0,450
10,Y2,1,0,0,1,1,
10,Y2,3,0,0,1,1,
10,Y2,5,0.19565131706752575,0.69795561321388666,0.35538461538461535,1,381.67905867505618
10,Y2,7,0.40220319343721123,0.83586254125970427,0.24717948717948721,1,381.67905867505618
10,Y2,10,1.2440717373321051,1.2350418865263597,0.15512820512820513,1,422.7460125716778
10,Y2,14,2.1105619542249343,1.5834981916770912,0.091794871794871793,1,429.97424588167689
10,Y2,17,2.5857643091681237,1.7696664909522819,0.05871794871794872,1,437.71508870070653
10,Y2,21,3.1570672805301188,1.976984202733848,0.03307692307692308,1,443.69274704217736
10,Y2,24,3.4493978873496682,2.2089363978023995,0,1,448.44172916936833
10,Y2,28,3.7671582976921294,2.3473786943302621,0,1,449.16132375646635
10,Y2,31,3.9635223282150256,2.4019666917899927,0,1,449.62186669492525
