carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL2,202,1,Y1,28,12.065820298685392,4.401680862721518,0,0.26593406593406593
AL2,202,1,Y1,31,12.224062056927147,4.4556724818967206,0,0.26593406593406593
AL2,202,1,Y1,35,12.806479639344731,4.5818091290241547,0,0.26593406593406593
AL2,202,1,Y1,42,13.547138980004071,4.7746966299845131,0,0.26593406593406593
AL2,202,1,Y1,49,14.014171947037038,5.0267749697839736,0,0.26593406593406593
AL2,202,1,Y1,56,14.728457661322754,5.2305111161896605,0,0.26593406593406593
AL2,202,1,Y1,63,15.648237881102972,5.4524226125292641,0,0.26593406593406593
AL2,202,2,Y2,0,0,0,0,0
AL2,202,2,Y2,1,0,0,1,1
AL2,202,2,Y2,3,0,0,1,1
AL2,202,2,Y2,5,1.8287231537197994,1.0301683124526633,0.24395604395604395,1
AL2,202,2,Y2,7,3.2227879555883416,1.52215519773066,0.16263736263736264,1
AL2,202,2,Y2,10,5.1281274395213252,2.6934217079604705,0.10879120879120879,1
AL2,202,2,Y2,14,6.4131358611895148,3.2192640103576484,0.030769230769230774,1
AL2,202,2,Y2,17,7.0769659867687711,3.4633730129537512,0.01098901098901099,1
AL2,202,2,Y2,21,7.611031920834705,3.6962671485815575,0,1
AL2,202,2,Y2,24,7.9407022505050353,3.820712116499831,0,1
AL2,202,2,Y2,28,8.1396033494061335,3.9004049025434671,0,1
AL2,202,2,Y2,31,8.3923506021533871,4.0443600389233092,0,1
AL2,202,2,Y2,35,8.8000429098456951,4.1725734758244206,0,1
AL2,202,2,Y2,42,9.3165264263292098,4.3738886143736462,0,1
AL2,202,2,Y2,49,9.7626802724830579,4.4938516033771325,0,1
AL2,202,2,Y2,56,10.470372580175365,4.7288023459831869,0,1
AL2,202,2,Y2,63,11.058284668087452,4.6638269280529352,0,1
AL2,202,3,Y3,0,0,0,0,0
AL2,202,3,Y3,1,0,0,1,1
AL2,202,3,Y3,3,0,0,1,1
AL2,202,3,Y3,5,0,0,1,1
AL2,202,3,Y3,7,0,0,1,1
AL2,202,3,Y3,10,1.0198553948458129,1.2013979510294757,0.25274725274725274,1
AL2,202,3,Y3,14,3.1394376543507239,2.0899300607384133,0.19780219780219782,1
AL2,202,3,Y3,17,3.6327087298681433,2.3849093127532761,0.18351648351648353,1
AL2,202,3,Y3,21,3.9854675507558497,2.7308735698591944,0.062637362637362637,1
AL2,202,3,Y3,24,4.3167185872836313,2.8698219604634096,0.01098901098901099,1
AL2,202,3,Y3,28,4.4290695194106648,3.0357308923016713,0.01098901098901099,1
AL2,202,3,Y3,31,4.465333255674401,3.0417522876480469,0,1
AL2,202,3,Y3,35,4.4906079809491253,3.020607592138969,0,1
AL2,202,3,Y3,42,4.6455530358941806,3.0158330490629002,0,1
AL2,202,3,Y3,49,4.7917068820480271,2.9256630235371723,0,1
AL2,202,3,Y3,56,4.95434424468539,2.9072067797798296,0,1
AL2,202,3,Y3,63,4.987311277652422,2.9247591374212023,0,1
AL2,202,4,Y4,0,0,0,0,0
AL2,202,4,Y4,1,0,0,1,1
AL2,202,4,Y4,3,0,0,1,1
AL2,202,4,Y4,5,0,0,1,1
AL2,202,4,Y4,7,0,0,1,1
AL2,202,4,Y4,10,0,0,1,1
AL2,202,4,Y4,14,0,0,1,1
AL2,202,4,Y4,17,1.6472837937241651,1.1782804160726268,0.23296703296703294,1
AL2,202,4,Y4,21,3.5243615178755054,1.8162225457343091,0.22417582417582418,1
AL2,202,4,Y4,24,5.5989655244593823,2.3419316267181336,0.13186813186813187,1
AL2,202,4,Y4,28,8.6686334922105068,3.4949319812355069,0.059340659340659345,1
AL2,202,4,Y4,31,9.9324283230097876,3.8921401396684399,0.01098901098901099,1
AL2,202,4,Y4,35,12.254220365808628,4.144865871307279,0.01098901098901099,1
AL2,202,4,Y4,42,15.711630360029247,4.9324833547238187,0.01098901098901099,1
AL2,202,4,Y4,49,18.912729261128149,5.6906587017240815,0,1
AL2,202,4,Y4,56,22.208333656732542,6.7605770677078452,0,1
AL2,202,4,Y4,63,28.576465524864414,8.4740437686095778,0,1
AL2,202,5,Y5,0,0,0,0,0
AL2,202,5,Y5,1,0,0,1,1
AL2,202,5,Y5,3,0,0,1,1
AL2,202,5,Y5,5,0,0,1,1
AL2,202,5,Y5,7,0,0,1,1
AL2,202,5,Y5,10,0,0,1,1
AL2,202,5,Y5,14,0,0,1,1
AL2,202,5,Y5,17,0,0,1,1
AL2,202,5,Y5,21,0,0,1,1
AL2,202,5,Y5,24,1.1758979472864166,1.1605772841414845,0.26813186813186812,1
AL2,202,5,Y5,28,2.4906655185639357,1.9877106100319262,0.24945054945054942,1
AL2,202,5,Y5,31,2.9534205322017768,2.2670108140456007,0.15384615384615385,1
AL2,202,5,Y5,35,3.8618025969598087,2.9788900079876259,0.13296703296703297,1
AL2,202,5,Y5,42,5.7874686870085981,3.7986977654063616,0.064835164835164827,1
AL2,202,5,Y5,49,7.9437105350429613,4.2509265761402961,0.018681318681318681,1
AL2,202,5,Y5,56,10.109644600977028,4.7352075330170402,0,1
AL2,202,5,Y5,63,15.879974271306697,6.3473851706949356,0,1
AL2,211,0,Y0,0,0,0,0,0
AL2,211,0,Y0,1,1.1338794778187125,0.95671213311430214,0.28131868131868132,0.28131868131868132
AL2,211,0,Y0,3,5.5638928027190078,2.2485397504083564,0.27582417582417579,0.28131868131868132
AL2,211,0,Y0,5,7.5520988311898334,2.7617696373483867,0.062637362637362637,0.28131868131868132
AL2,211,0,Y0,7,9.8631594781405294,3.3844702164697495,0.0087912087912087912,0.28131868131868132
AL2,211,0,Y0,10,12.834588049569101,3.8120609994435863,0,0.28131868131868132
AL2,211,0,Y0,14,15.278544093525147,4.4634565064692255,0,0.28131868131868132
AL2,211,0,Y0,17,16.36535728033833,4.7426387835511594,0,0.28131868131868132
AL2,211,0,Y0,21,17.373049588030639,4.882620321917349,0,0.28131868131868132
AL2,211,0,Y0,24,18.180741895722946,5.2620673788613761,0,0.28131868131868132
AL2,211,0,Y0,28,18.727994642975695,5.290675465481244,0,0.28131868131868132
AL2,211,0,Y0,31,19.387335302316355,5.3965718516856542,0,0.28131868131868132
AL2,211,0,Y0,35,20.099423214404265,5.6743175987994432,0,0.28131868131868132
AL2,211,0,Y0,42,21.267555082536134,5.8824810204375115,0,0.28131868131868132
AL2,211,0,Y0,49,22.376346291327344,6.0938313071687045,0,0.28131868131868132
AL2,211,0,Y0,56,23.449972664953716,6.4005894586089198,0,0.28131868131868132
AL2,211,0,Y0,63,24.737884752865803,6.5346684774747139,0,0.28131868131868132
AL2,211,1,Y1,0,0,0,0,0
AL2,211,1,Y1,1,1.0590118380320939,0.77769516148343187,0.28131868131868132,0.28131868131868132
AL2,211,1,Y1,3,4.1609129940806255,2.0392252085225566,0.28131868131868132,0.28131868131868132
AL2,211,1,Y1,5,5.7800992867677001,2.3959934471314601,0.12527472527472527,0.28131868131868132
AL2,211,1,Y1,7,7.1571003370218023,3.0609108686515536,0.085714285714285715,0.28131868131868132
AL2,211,1,Y1,10,9.0929273436002891,3.8360206923594182,0.0098901098901098897,0.28131868131868132
AL2,211,1,Y1,14,10.721498772171717,4.4588728613486532,0,0.28131868131868132
AL2,211,1,Y1,17,11.394026244699191,4.509397426408051,0,0.28131868131868132
AL2,211,1,Y1,21,12.210509761182708,4.7590380809374686,0,0.28131868131868132
AL2,211,1,Y1,24,12.803916354589301,5.1111295333515079,0,0.28131868131868132
AL2,211,1,Y1,28,13.281938332611279,5.3404722296353908,0,0.28131868131868132
AL2,211,1,Y1,31,13.639081189754137,5.3989438454750172,0,0.28131868131868132
AL2,211,1,Y1,35,14.045674596347542,5.5134974395254766,0,0.28131868131868132
AL2,211,1,Y1,42,14.974246024918969,5.6879313691695659,0,0.28131868131868132
AL2,211,1,Y1,49,15.653366904039851,5.9115330258901855,0,0.28131868131868132
AL2,211,1,Y1,56,16.431388882061828,6.1294794813473326,0,0.28131868131868132
AL2,211,1,Y1,63,17.566553717226665,6.18138179746565,0,0.28131868131868132
AL2,211,2,Y2,0,0,0,0,0
AL2,211,2,Y2,1,0,0,1,1
AL2,211,2,Y2,3,0,0,1,1
AL2,211,2,Y2,5,1.4351727912768575,0.94821840851097672,0.321978021978022,1
AL2,211,2,Y2,7,2.7395015957806792,1.4192606571434994,0.24835164835164839,1
AL2,211,2,Y2,10,3.8614592786131166,1.8606543928573902,0.19560439560439563,1
AL2,211,2,Y2,14,5.2780480180531937,2.1223914579089134,0.062637362637362637,1
AL2,211,2,Y2,17,5.7724318858315176,2.4357438955065827,0.016483516483516484,1
AL2,211,2,Y2,21,6.0658384792381108,2.5083098378115039,0,1
AL2,211,2,Y2,24,6.4504538638534967,2.7925319073521777,0,1
AL2,211,2,Y2,28,6.7043000176996506,2.9655240921474855,0,1
AL2,211,2,Y2,31,6.8955088089084411,3.0419489853563286,0,1
AL2,211,2,Y2,35,7.1955088089084409,3.0260656048230601,0,1
AL2,211,2,Y2,42,7.5021022155018482,3.1408911740613163,0,1
AL2,211,2,Y2,49,7.8592450726447058,3.1902709289655058,0,1
AL2,211,2,Y2,56,8.2174868308864628,3.2882066733557003,0,1
AL2,211,2,Y2,63,8.8449593583589916,3.3891286143723907,0,1
AL2,211,3,Y3,0,0,0,0,0
AL2,211,3,Y3,1,0,0,1,1
AL2,211,3,Y3,3,0,0,1,1
AL2,211,3,Y3,5,0,0,1,1
AL2,211,3,Y3,7,0,0,1,1
AL2,211,3,Y3,10,1.6236288015528413,1.07476132970647,0.40109890109890112,1
AL2,211,3,Y3,14,3.6011850382648682,1.5217118104543876,0.31208791208791209,1
AL2,211,3,Y3,17,3.8785908404202236,1.8088192365160454,0.15384615384615385,1
AL2,211,3,Y3,21,4.7206241081454392,2.7833989379436246,0.18791208791208794,1
AL2,211,3,Y3,24,5.379559664204721,3.5985067364824781,0.12417582417582419,1
AL2,211,3,Y3,28,5.7356036202486766,4.1369585464907104,0,1
AL2,211,3,Y3,31,5.9081310927761495,4.4058505827117189,0,1
AL2,211,3,Y3,35,5.9839552686003259,4.4638288256301761,0,1
AL2,211,3,Y3,42,6.053186037831094,4.5311232458073283,0,1
AL2,211,3,Y3,49,6.1619772466223033,4.6009227096810763,0,1
AL2,211,3,Y3,56,6.2718673565124128,4.6306243171150721,0,1
AL2,211,3,Y3,63,6.3531860378310938,4.6502355333729524,0,1
AL2,211,4,Y4,0,0,0,0,0
AL2,211,4,Y4,1,0,0,1,1
AL2,211,4,Y4,3,0,0,1,1
AL2,211,4,Y4,5,0,0,1,1
AL2,211,4,Y4,7,0,0,1,1
AL2,211,4,Y4,10,0,0,1,1
AL2,211,4,Y4,14,0,0,1,1
AL2,211,4,Y4,17,2.2627394054057208,1.0917567477906895,0.51428571428571423,1
AL2,211,4,Y4,21,4.8900913148440157,1.8320207205932495,0.32307692307692309,1
AL2,211,4,Y4,24,8.6540616529396406,2.2186221593328219,0.27692307692307688,1
AL2,211,4,Y4,28,13.492013847998834,3.4389353109169258,0.24615384615384614,1
AL2,211,4,Y4,31,16.028038043550794,4.0014105913744036,0.15274725274725276,1
AL2,211,4,Y4,35,19.637063036884847,5.089519875589299,0.073626373626373628,1
AL2,211,4,Y4,42,25.311788311610123,6.8461314286618853,0,1
AL2,211,4,Y4,49,30.507392707214514,8.2037872735655331,0,1
AL2,211,4,Y4,56,36.128271828093638,10.024580458189126,0,1
AL2,211,4,Y4,63,46.353546553368361,12.270241571500351,0,1
AL2,211,5,Y5,0,0,0,0,0
AL2,211,5,Y5,1,0,0,1,1
AL2,211,5,Y5,3,0,0,1,1
AL2,211,5,Y5,5,0,0,1,1
AL2,211,5,Y5,7,0,0,1,1
AL2,211,5,Y5,10,0,0,1,1
AL2,211,5,Y5,14,0,0,1,1
AL2,211,5,Y5,17,0,0,1,1
AL2,211,5,Y5,21,0,0,1,1
AL2,211,5,Y5,24,2.058815983731983,1.094644436511796,0.60549450549450556,1
AL2,211,5,Y5,28,3.7618000671106904,1.3080375395805908,0.56923076923076921,1
AL2,211,5,Y5,31,5.0165632795595663,1.1974551766227077,0.56373626373626373,1
AL2,211,5,Y5,35,6.4406811377110627,1.5487212832192851,0.47692307692307695,1
AL2,211,5,Y5,42,8.643741262393462,2.1008807730331536,0.50439560439560438,1
AL2,211,5,Y5,49,11.963423556661935,3.0530826692172419,0.41318681318681322,1
AL2,211,5,Y5,56,14.52473194278976,3.5796664769409055,0.20000000000000001,1
AL2,211,5,Y5,63,20.309510483068561,5.1616782608860818,0.037362637362637362,1
AL2,212,0,Y0,0,0,0,0,0
AL2,212,0,Y0,1,1.2862098348572837,0.92982583267285701,0.34395604395604396,0.34395604395604396
AL2,212,0,Y0,3,5.792225917080124,2.5866654363366819,0.23296703296703294,0.34395604395604396
AL2,212,0,Y0,5,7.8691408525473205,3.1379915177913302,0.034065934065934063,0.34395604395604396
AL2,212,0,Y0,7,9.9132352375246793,3.877077036933267,0.0098901098901098897,0.34395604395604396
AL2,212,0,Y0,10,13.331916556205998,5.053590001901024,0,0.34395604395604396
AL2,212,0,Y0,14,15.292356116645559,5.1725815036693392,0,0.34395604395604396
AL2,212,0,Y0,17,16.58246600675545,5.2313671413875094,0,0.34395604395604396
AL2,212,0,Y0,21,17.716531940821383,5.6206379259959078,0,0.34395604395604396
AL2,212,0,Y0,24,18.370378094667537,5.7071062843863825,0,0.34395604395604396
AL2,212,0,Y0,28,18.935213259502703,5.7876378374837749,0,0.34395604395604396
AL2,212,0,Y0,31,19.447301171590613,5.999065010238497,0,0.34395604395604396
AL2,212,0,Y0,35,20.190158314447757,5.8797509128629404,0,0.34395604395604396
AL2,212,0,Y0,42,21.354993479282921,6.102415170568384,0,0.34395604395604396
AL2,212,0,Y0,49,22.326422050711489,6.3304572530574736,0,0.34395604395604396
AL2,212,0,Y0,56,23.457191281480721,6.5403705272774921,0,0.34395604395604396
AL2,212,0,Y0,63,24.944004468293908,6.4993822580844274,0,0.34395604395604396
AL2,212,1,Y1,0,0,0,0,0
AL2,212,1,Y1,1,1.4298472641674917,0.85906615690706367,0.36373626373626378,0.36373626373626378
AL2,212,1,Y1,3,5.6585004016473492,2.3918824869467441,0.25274725274725274,0.36373626373626378
AL2,212,1,Y1,5,7.363260567543505,2.676998590794581,0.073626373626373628,0.36373626373626378
AL2,212,1,Y1,7,8.9610082894994534,3.0131338139000015,0.034065934065934063,0.36373626373626378
AL2,212,1,Y1,10,10.929759538228657,3.8564980624725957,0.017582417582417582,0.36373626373626378
AL2,212,1,Y1,14,12.5737155821847,4.2739053009200978,0,0.36373626373626378
AL2,212,1,Y1,17,13.263825472294592,4.4223801819810511,0,0.36373626373626378
AL2,212,1,Y1,21,13.909979318448437,4.7236944318911407,0,0.36373626373626378
AL2,212,1,Y1,24,14.36272657119569,4.8257991282433785,0,0.36373626373626378
AL2,212,1,Y1,28,14.855034263503383,5.0112028597906155,0,0.36373626373626378
AL2,212,1,Y1,31,15.051737560206679,5.0927915331039904,0,0.36373626373626378
AL2,212,1,Y1,35,15.527561736030854,5.208394235610835,0,0.36373626373626378
AL2,212,1,Y1,42,16.215473823942943,5.4189933181853913,0,0.36373626373626378
AL2,212,1,Y1,49,16.75393536240448,5.7074550550833774,0,0.36373626373626378
AL2,212,1,Y1,56,17.586902395371514,5.791771413993092,0,0.36373626373626378
AL2,212,1,Y1,63,18.517671626140746,6.3195928473248966,0,0.36373626373626378
AL2,212,2,Y2,0,0,0,0,0
AL2,212,2,Y2,1,0,0,1,1
AL2,212,2,Y2,3,0,0,1,1
AL2,212,2,Y2,5,2.5009965432236441,1.386225715002096,0.25604395604395602,1
AL2,212,2,Y2,7,3.811401718628932,1.9778218101550102,0.16923076923076924,1
AL2,212,2,Y2,10,5.0445225072368238,2.6777450610360702,0.12527472527472527,1
AL2,212,2,Y2,14,6.3186860569218233,3.3797554631674029,0.028571428571428571,1
AL2,212,2,Y2,17,6.9451961801047206,3.5824235730817122,0.0076923076923076936,1
AL2,212,2,Y2,21,7.4979434328519732,3.7105477519518599,0,1
AL2,212,2,Y2,24,7.867174202082742,3.6800480931251633,0,1
AL2,212,2,Y2,28,8.1199214548299956,3.6066054613646261,0,1
AL2,212,2,Y2,31,8.2759654108739511,3.6520853474511088,0,1
AL2,212,2,Y2,35,8.5935478284563693,3.6691288207454518,0,1
AL2,212,2,Y2,42,8.9649763998849412,3.7678185145325771,0,1
AL2,212,2,Y2,49,9.4243170592255989,3.8408910581257225,0,1
AL2,212,2,Y2,56,9.8880533229618646,3.9989860399575012,0,1
AL2,212,2,Y2,63,10.289152224060764,4.1439303051996443,0,1
AL2,212,3,Y3,0,0,0,0,0
AL2,212,3,Y3,1,0,0,1,1
AL2,212,3,Y3,3,0,0,1,1
AL2,212,3,Y3,5,0,0,1,1
AL2,212,3,Y3,7,0,0,1,1
AL2,212,3,Y3,10,1.5263271382930192,1.0039553233488101,0.26263736263736259,1
AL2,212,3,Y3,14,3.8283422399950324,1.9728637496645904,0.27472527472527469,1
AL2,212,3,Y3,17,4.2971050674188307,2.0728572931930032,0.21978021978021978,1
AL2,212,3,Y3,21,5.0451032799351152,2.9349634932724036,0.15164835164835166,1
AL2,212,3,Y3,24,5.6823311481183962,3.656427451723713,0.08461538461538462,1
AL2,212,3,Y3,28,6.0427815322867557,4.1811530167885618,0.027472527472527472,1
AL2,212,3,Y3,31,6.2372870267922496,4.4778766976859519,0,1
AL2,212,3,Y3,35,6.4010232905285145,4.620379571856887,0,1
AL2,212,3,Y3,42,6.5273969169021404,4.6773679825100682,0,1
AL2,212,3,Y3,49,6.6867375762428001,4.7471787531241114,0,1
AL2,212,3,Y3,56,6.7944298839351074,4.8352869902352023,0,1
AL2,212,3,Y3,63,6.8471771366823608,4.8090273781869763,0,1
AL2,212,4,Y4,0,0,0,0,0
AL2,212,4,Y4,1,0,0,1,1
AL2,212,4,Y4,3,0,0,1,1
AL2,212,4,Y4,5,0,0,1,1
AL2,212,4,Y4,7,0,0,1,1
AL2,212,4,Y4,10,0,0,1,1
AL2,212,4,Y4,14,0,0,1,1
AL2,212,4,Y4,17,2.7713639539015129,1.3251937567939227,0.47692307692307695,1
AL2,212,4,Y4,21,5.6887799919430719,2.1047365594993366,0.37362637362637363,1
AL2,212,4,Y4,24,8.7965513496474426,2.9528465111202853,0.27802197802197798,1
AL2,212,4,Y4,28,13.758199145440765,4.4468948289894294,0.22087912087912087,1
AL2,212,4,Y4,31,16.088707873961948,4.6187057903092663,0.08461538461538462,1
AL2,212,4,Y4,35,19.787325530739313,5.7849243634581518,0.08461538461538462,1
AL2,212,4,Y4,42,25.808204651618432,7.1462370138598406,0,1
AL2,212,4,Y4,49,30.712600256014035,8.2633036814077432,0,1
AL2,212,4,Y4,56,34.692820036233819,8.8618983236791937,0,1
AL2,212,4,Y4,63,43.725787069200848,11.000466864575431,0,1
AL2,212,5,Y5,0,0,0,0,0
AL2,212,5,Y5,1,0,0,1,1
AL2,212,5,Y5,3,0,0,1,1
AL2,212,5,Y5,5,0,0,1,1
AL2,212,5,Y5,7,0,0,1,1
AL2,212,5,Y5,10,0,0,1,1
AL2,212,5,Y5,14,0,0,1,1
AL2,212,5,Y5,17,0,0,1,1
AL2,212,5,Y5,21,0,0,1,1
AL2,212,5,Y5,24,1.3525768957564199,0.82778560337683338,0.58241758241758235,1
AL2,212,5,Y5,28,2.8234349794829092,1.3846789296204229,0.58241758241758235,1
AL2,212,5,Y5,31,3.3246004624903827,1.4999226681712541,0.5703296703296703,1
AL2,212,5,Y5,35,5.3638232113793407,2.0931363530091942,0.5714285714285714,1
AL2,212,5,Y5,42,7.8414054913734246,2.8855257698345302,0.48241758241758237,1
AL2,212,5,Y5,49,10.541934349010981,3.4768631096769265,0.28021978021978022,1
AL2,212,5,Y5,56,13.359528696045189,4.295289405821423,0.13626373626373625,1
AL2,212,5,Y5,63,19.573328113518961,6.2696814652355357,0.081318681318681321,1
