,carrier,flt_no,booking_class,days_prior,forecast_stdev
619,AL2,211,Y0,17,5.500415541526686
620,AL2,211,Y0,21,5.6964246001247751
621,AL2,211,Y0,24,5.8638164254114944
622,AL2,211,Y0,28,6.052972798483454
623,AL2,211,Y0,31,6.2351317776690687
624,AL2,211,Y0,35,6.4197121109868824
625,AL2,211,Y0,42,6.7153321383427453
626,AL2,211,Y0,49,6.958468462742843
627,AL2,211,Y0,56,7.2490395577452604
628,AL2,211,Y0,63,7.5518041098592743
629,AL2,211,Y1,0,0
630,AL2,211,Y1,1,0.97023533337913481
631,AL2,211,Y1,3,2.0293473031635454
632,AL2,211,Y1,5,2.424629895981564
633,AL2,211,Y1,7,2.7295230812743383
634,AL2,211,Y1,10,3.2777698953138792
635,AL2,211,Y1,14,3.7506115408701302
636,AL2,211,Y1,17,3.9539140528638064
637,AL2,211,Y1,21,4.1084307535879727
638,AL2,211,Y1,24,4.2531103725232642
639,AL2,211,Y1,28,4.3870199097144384
640,AL2,211,Y1,31,4.4889073740720056
641,AL2,211,Y1,35,4.588988717311949
642,AL2,211,Y1,42,4.7804694851016416
643,AL2,211,Y1,49,4.9587534034949092
644,AL2,211,Y1,56,5.1789238112971763
645,AL2,211,Y1,63,5.413488756736518
646,AL2,211,Y2,0,0
647,AL2,211,Y2,1,0.063701863296461131
648,AL2,211,Y2,3,0.1090981258365607
649,AL2,211,Y2,5,1.448992089032213
650,AL2,211,Y2,7,1.8492478249465154
651,AL2,211,Y2,10,2.3039853438764233
652,AL2,211,Y2,14,2.7836526152337866
653,AL2,211,Y2,17,3.0533143392115329
654,AL2,211,Y2,21,3.260090387198094
655,AL2,211,Y2,24,3.4130313862854269
656,AL2,211,Y2,28,3.4940334518719789
657,AL2,211,Y2,31,3.5471167571473159
658,AL2,211,Y2,35,3.6736900072320378
659,AL2,211,Y2,42,3.8200332144485611
660,AL2,211,Y2,49,3.9357549394747311
661,AL2,211,Y2,56,3.9958395452862283
662,AL2,211,Y2,63,4.1374963486246124
663,AL2,211,Y3,0,0
664,AL2,211,Y3,1,0.06387624289095209
665,AL2,211,Y3,3,0.11759632564807973
666,AL2,211,Y3,5,0.1678610360612261
667,AL2,211,Y3,7,0.21780828804312577
668,AL2,211,Y3,10,1.1091588379599242
669,AL2,211,Y3,14,1.8675480225675958
670,AL2,211,Y3,17,2.3141707880956512
671,AL2,211,Y3,21,2.8298178936781602
672,AL2,211,Y3,24,3.5734819949486663
673,AL2,211,Y3,28,4.1579039435743601
674,AL2,211,Y3,31,4.3937295759182593
675,AL2,211,Y3,35,4.67698163055754
676,AL2,211,Y3,42,4.8757133258913425
677,AL2,211,Y3,49,4.9342100382013152
678,AL2,211,Y3,56,4.9498388198470202
679,AL2,211,Y3,63,4.9940077542293269
680,AL2,211,Y4,0,0
681,AL2,211,Y4,1,0.064232286842077699
682,AL2,211,Y4,3,0.12116237373601885
683,AL2,211,Y4,5,0.17787864219637942
684,AL2,211,Y4,7,0.23324982801700372
685,AL2,211,Y4,10,0.28968303756404995
686,AL2,211,Y4,14,0.34100895586479618
687,AL2,211,Y4,17,1.5615311046154878
688,AL2,211,Y4,21,2.4105807566371968
689,AL2,211,Y4,24,3.5341494687660777
690,AL2,211,Y4,28,4.3157041680015933
691,AL2,211,Y4,31,4.887722178807131
692,AL2,211,Y4,35,5.5855624001575697
693,AL2,211,Y4,42,6.7563987311706466
694,AL2,211,Y4,49,7.8564566930654482
695,AL2,211,Y4,56,8.7651784119742526
696,AL2,211,Y4,63,10.630924988720649
697,AL2,211,Y5,0,0
698,AL2,211,Y5,1,0.064376214971042456
699,AL2,211,Y5,3,0.12334614150361428
700,AL2,211,Y5,5,0.18219114203090964
701,AL2,211,Y5,7,0.24056628698031063
702,AL2,211,Y5,10,0.29926984946827589
703,AL2,211,Y5,14,0.35411995338980889
704,AL2,211,Y5,17,0.40688120590502563
705,AL2,211,Y5,21,0.4580961879069852
706,AL2,211,Y5,24,1.3086770547352351
707,AL2,211,Y5,28,1.8377521230661393
708,AL2,211,Y5,31,2.1519389174272932
709,AL2,211,Y5,35,2.5426497150430785
710,AL2,211,Y5,42,3.0687379665058403
711,AL2,211,Y5,49,3.6277723191809366
712,AL2,211,Y5,56,4.1494757932231785
713,AL2,211,Y5,63,4.8539191507065853
714,AL2,212,Y0,0,0
715,AL2,212,Y0,1,1.1652670943946359
716,AL2,212,Y0,3,2.6051052327602831
717,AL2,212,Y0,5,3.2264064845151377
718,AL2,212,Y0,7,3.8536542209589171
719,AL2,212,Y0,10,4.6722856387414646
720,AL2,212,Y0,14,5.3115184234228545
721,AL2,212,Y0,17,5.6226760341841739
722,AL2,212,Y0,21,5.8136525609261573
723,AL2,212,Y0,24,6.0392034958016083
724,AL2,212,Y0,28,6.2387504761512664
725,AL2,212,Y0,31,6.3612270143319414
726,AL2,212,Y0,35,6.5632929244119449
727,AL2,212,Y0,42,6.8281523280621403
728,AL2,212,Y0,49,6.9946750992317117
729,AL2,212,Y0,56,7.2773778297486151
730,AL2,212,Y0,63,7.6298667980777068
731,AL2,212,Y1,0,0
732,AL2,212,Y1,1,0.88268091171862562
733,AL2,212,Y1,3,2.0568437491743077
734,AL2,212,Y1,5,2.4524265228517028
735,AL2,212,Y1,7,2.8540607344443423
736,AL2,212,Y1,10,3.4176051323467243
737,AL2,212,Y1,14,3.8172272555580351
738,AL2,212,Y1,17,4.0804670461106198
739,AL2,212,Y1,21,4.2775255379633368
740,AL2,212,Y1,24,4.4027137096422795
741,AL2,212,Y1,28,4.5435641703699723
742,AL2,212,Y1,31,4.6180516890991132
743,AL2,212,Y1,35,4.7369914714339085
744,AL2,212,Y1,42,4.9458293195418968
745,AL2,212,Y1,49,5.0407954122738889
746,AL2,212,Y1,56,5.2023804202100132
747,AL2,212,Y1,63,5.4069061229219555
748,AL2,212,Y2,0,0
749,AL2,212,Y2,1,0.061845554339029836
750,AL2,212,Y2,3,0.10756107038643435
751,AL2,212,Y2,5,1.2208297358599167
752,AL2,212,Y2,7,1.7796548873637805
753,AL2,212,Y2,10,2.2520082465364366
754,AL2,212,Y2,14,2.665156470568192
755,AL2,212,Y2,17,2.9124249076760349
756,AL2,212,Y2,21,3.0902105229718786
757,AL2,212,Y2,24,3.2142291572804442
758,AL2,212,Y2,28,3.2655589671864989
759,AL2,212,Y2,31,3.3523180102104528
760,AL2,212,Y2,35,3.4093806892989007
761,AL2,212,Y2,42,3.5411864759716218
762,AL2,212,Y2,49,3.6592369877312776
763,AL2,212,Y2,56,3.7731201842604221
764,AL2,212,Y2,63,3.8850283165852511
765,AL2,212,Y3,0,0
766,AL2,212,Y3,1,0.062101370675765634
767,AL2,212,Y3,3,0.11635153935310152
768,AL2,212,Y3,5,0.16774819016832296
769,AL2,212,Y3,7,0.21978199746417129
770,AL2,212,Y3,10,1.1378416199537238
771,AL2,212,Y3,14,1.8413994836839338
772,AL2,212,Y3,17,2.3057091534075203
773,AL2,212,Y3,21,2.8281065639763967
774,AL2,212,Y3,24,3.5261940955372713
775,AL2,212,Y3,28,4.1276255535338766
776,AL2,212,Y3,31,4.3089803532729398
777,AL2,212,Y3,35,4.567221990480272
778,AL2,212,Y3,42,4.7931348299894418
779,AL2,212,Y3,49,4.9124770377541189
780,AL2,212,Y3,56,4.9442644723595057
781,AL2,212,Y3,63,4.9799368582413361
782,AL2,212,Y4,0,0
783,AL2,212,Y4,1,0.062188832903283892
784,AL2,212,Y4,3,0.11847619343802811
785,AL2,212,Y4,5,0.17398168669560227
786,AL2,212,Y4,7,0.2303852793795165
787,AL2,212,Y4,10,0.28376263819958025
788,AL2,212,Y4,14,0.33418897134867931
789,AL2,212,Y4,17,1.522432805256523
790,AL2,212,Y4,21,2.5081310281381932
791,AL2,212,Y4,24,3.4773700764576079
792,AL2,212,Y4,28,4.3762142681328244
793,AL2,212,Y4,31,5.0203073830800369
794,AL2,212,Y4,35,5.7226131910569498
795,AL2,212,Y4,42,6.9494059879865002
796,AL2,212,Y4,49,8.1161705821181425
797,AL2,212,Y4,56,8.9858789340227041
798,AL2,212,Y4,63,10.851706981373406
799,AL2,212,Y5,0,0
800,AL2,212,Y5,1,0.062403906938280823
801,AL2,212,Y5,3,0.1205075426961504
802,AL2,212,Y5,5,0.17791598400779091
803,AL2,212,Y5,7,0.2359772293650563
804,AL2,212,Y5,10,0.29318918735147692
805,AL2,212,Y5,14,0.34725399492499581
806,AL2,212,Y5,17,0.40191173919047352
807,AL2,212,Y5,21,0.4559957637688285
808,AL2,212,Y5,24,1.2252304756365406
809,AL2,212,Y5,28,1.8376462832743057
810,AL2,212,Y5,31,2.1133769851029505
811,AL2,212,Y5,35,2.5232668575549284
812,AL2,212,Y5,42,3.0958071044370952
813,AL2,212,Y5,49,3.6753775498431622
814,AL2,212,Y5,56,4.0543198290270643
815,AL2,212,Y5,63,4.9322027567492839
