,carrier,leg_id,booking_class,days_prior,forecast_stdev
648,AL2,211,Y4,24,3.5547625930800275
649,AL2,211,Y4,28,4.5895743861909013
650,AL2,211,Y4,31,5.1340662131476504
651,AL2,211,Y4,35,6.1198035486147067
652,AL2,211,Y4,42,7.2628284354767478
653,AL2,211,Y4,49,8.2660046196493688
654,AL2,211,Y4,56,9.1155851472387841
655,AL2,211,Y4,63,11.137589836656808
656,AL2,211,Y5,1,0
657,AL2,211,Y5,3,0
658,AL2,211,Y5,5,0
659,AL2,211,Y5,7,0
660,AL2,211,Y5,10,0
661,AL2,211,Y5,14,0
662,AL2,211,Y5,17,0
663,AL2,211,Y5,21,0
664,AL2,211,Y5,24,1.0822861334714218
665,AL2,211,Y5,28,1.7459570093950205
666,AL2,211,Y5,31,2.1408746621021302
667,AL2,211,Y5,35,2.6045837775981968
668,AL2,211,Y5,42,3.3368976394595551
669,AL2,211,Y5,49,3.947952759474243
670,AL2,211,Y5,56,4.5253962992127015
671,AL2,211,Y5,63,5.2584264543284096
672,AL2,212,Y0,1,1.1016139834676077
673,AL2,212,Y0,3,2.7021672030484178
674,AL2,212,Y0,5,3.2832372613449281
675,AL2,212,Y0,7,3.7968255604684935
676,AL2,212,Y0,10,4.5070678959847346
677,AL2,212,Y0,14,5.0474532930885285
678,AL2,212,Y0,17,5.373595396199911
679,AL2,212,Y0,21,5.5926243728542113
680,AL2,212,Y0,24,5.7783601612495401
681,AL2,212,Y0,28,5.8616035387853556
682,AL2,212,Y0,31,5.9385321397027315
683,AL2,212,Y0,35,6.1354664475186826
684,AL2,212,Y0,42,6.3718794034331223
685,AL2,212,Y0,49,6.6927719225230566
686,AL2,212,Y0,56,6.964711824956451
687,AL2,212,Y0,63,7.1689516270779317
688,AL2,212,Y1,1,0.96329058181128568
689,AL2,212,Y1,3,2.4130621708449773
690,AL2,212,Y1,5,2.8710512171761193
691,AL2,212,Y1,7,3.2598533320473484
692,AL2,212,Y1,10,3.5247003080112034
693,AL2,212,Y1,14,3.9413108097528609
694,AL2,212,Y1,17,4.1386983083799223
695,AL2,212,Y1,21,4.257971636030855
696,AL2,212,Y1,24,4.3630556256319215
697,AL2,212,Y1,28,4.4292937531211267
698,AL2,212,Y1,31,4.5365737167397882
699,AL2,212,Y1,35,4.6417450299465903
700,AL2,212,Y1,42,4.7140479813629801
701,AL2,212,Y1,49,4.7737869847240377
702,AL2,212,Y1,56,5.0156704356684001
703,AL2,212,Y1,63,5.2553841743544645
704,AL2,212,Y2,1,0
705,AL2,212,Y2,3,0
706,AL2,212,Y2,5,1.3931272143197069
707,AL2,212,Y2,7,1.8598930648771665
708,AL2,212,Y2,10,2.4018114454866319
709,AL2,212,Y2,14,2.8339583971902025
710,AL2,212,Y2,17,3.0354191924183405
711,AL2,212,Y2,21,3.2006053753263655
712,AL2,212,Y2,24,3.3255426549953664
713,AL2,212,Y2,28,3.4097880439782271
714,AL2,212,Y2,31,3.4548403180455169
715,AL2,212,Y2,35,3.517365239215879
716,AL2,212,Y2,42,3.6096177297525061
717,AL2,212,Y2,49,3.6585493771677564
718,AL2,212,Y2,56,3.713281880510797
719,AL2,212,Y2,63,3.8481720070986056
720,AL2,212,Y3,1,0
721,AL2,212,Y3,3,0
722,AL2,212,Y3,5,0
723,AL2,212,Y3,7,0
724,AL2,212,Y3,10,0.97550108847508932
725,AL2,212,Y3,14,1.8082201161093496
726,AL2,212,Y3,17,2.1313065284672454
727,AL2,212,Y3,21,2.8207229321102063
728,AL2,212,Y3,24,3.7072124174190519
729,AL2,212,Y3,28,4.3961788786435276
730,AL2,212,Y3,31,4.5619654443746924
731,AL2,212,Y3,35,4.7551974527126566
732,AL2,212,Y3,42,4.847215490898324
733,AL2,212,Y3,49,4.9049000845307988
734,AL2,212,Y3,56,4.9050180372482641
735,AL2,212,Y3,63,4.9375765803234204
736,AL2,212,Y4,1,0
737,AL2,212,Y4,3,0
738,AL2,212,Y4,5,0
739,AL2,212,Y4,7,0
740,AL2,212,Y4,10,0
741,AL2,212,Y4,14,0
742,AL2,212,Y4,17,1.7483014901748497
743,AL2,212,Y4,21,2.4971156877719651
744,AL2,212,Y4,24,3.495771533668889
745,AL2,212,Y4,28,4.2011266185736655
746,AL2,212,Y4,31,4.6712884208133039
747,AL2,212,Y4,35,5.490333201273355
748,AL2,212,Y4,42,6.5238393766904839
749,AL2,212,Y4,49,7.7554319723515661
750,AL2,212,Y4,56,8.7901713407923285
751,AL2,212,Y4,63,10.793772807319792
752,AL2,212,Y5,1,0
753,AL2,212,Y5,3,0
754,AL2,212,Y5,5,0
755,AL2,212,Y5,7,0
756,AL2,212,Y5,10,0
757,AL2,212,Y5,14,0
758,AL2,212,Y5,17,0
759,AL2,212,Y5,21,0
760,AL2,212,Y5,24,0.92582041598049081
761,AL2,212,Y5,28,1.4684592356084589
762,AL2,212,Y5,31,1.7148510811274078
763,AL2,212,Y5,35,2.1391419989005724
764,AL2,212,Y5,42,2.6630781828476833
765,AL2,212,Y5,49,3.3179478974385144
766,AL2,212,Y5,56,3.8952551990838553
767,AL2,212,Y5,63,4.9462501388647162
