,carrier,leg_id,booking_class,days_prior,forecast_stdev
619,AL2,211,Y0,17,5.6345235545761945
620,AL2,211,Y0,21,5.814855407968988
621,AL2,211,Y0,24,5.9960395652875649
622,AL2,211,Y0,28,6.2007915475574817
623,AL2,211,Y0,31,6.3867353281205563
624,AL2,211,Y0,35,6.5675018554540268
625,AL2,211,Y0,42,6.870304084957171
626,AL2,211,Y0,49,7.0204653428051733
627,AL2,211,Y0,56,7.366785790912429
628,AL2,211,Y0,63,7.7590333797617532
629,AL2,211,Y1,0,0
630,AL2,211,Y1,1,0.950006276904245
631,AL2,211,Y1,3,2.0054416130788066
632,AL2,211,Y1,5,2.3471723069897008
633,AL2,211,Y1,7,2.8247277943442519
634,AL2,211,Y1,10,3.1947637817361589
635,AL2,211,Y1,14,3.5994890200915339
636,AL2,211,Y1,17,3.7544060184930781
637,AL2,211,Y1,21,3.9427378636981336
638,AL2,211,Y1,24,4.0781223423801753
639,AL2,211,Y1,28,4.1675455826305985
640,AL2,211,Y1,31,4.2489755369993949
641,AL2,211,Y1,35,4.3848178702450014
642,AL2,211,Y1,42,4.5893702242793326
643,AL2,211,Y1,49,4.7042574748208024
644,AL2,211,Y1,56,4.9434288258527177
645,AL2,211,Y1,63,5.1755068886774325
646,AL2,211,Y2,0,0
647,AL2,211,Y2,1,0.062347983311936729
648,AL2,211,Y2,3,0.10502743849901544
649,AL2,211,Y2,5,1.2835993899256448
650,AL2,211,Y2,7,1.7126639753311175
651,AL2,211,Y2,10,2.4765819161855251
652,AL2,211,Y2,14,2.9054896836801287
653,AL2,211,Y2,17,3.185424880467409
654,AL2,211,Y2,21,3.3628310107470618
655,AL2,211,Y2,24,3.4017024180739406
656,AL2,211,Y2,28,3.401115237409424
657,AL2,211,Y2,31,3.4627104774596722
658,AL2,211,Y2,35,3.5065411587206952
659,AL2,211,Y2,42,3.6131128422496182
660,AL2,211,Y2,49,3.7486404260274697
661,AL2,211,Y2,56,3.8888997342620275
662,AL2,211,Y2,63,4.0763734301876751
663,AL2,211,Y3,0,0
664,AL2,211,Y3,1,0.062951112045803004
665,AL2,211,Y3,3,0.11543446026303013
666,AL2,211,Y3,5,0.16497115501230838
667,AL2,211,Y3,7,0.21471556562038682
668,AL2,211,Y3,10,0.95642527925993703
669,AL2,211,Y3,14,1.7954824033578851
670,AL2,211,Y3,17,2.1356509154240721
671,AL2,211,Y3,21,2.707678221694044
672,AL2,211,Y3,24,3.4691658145636528
673,AL2,211,Y3,28,3.8912436735398326
674,AL2,211,Y3,31,4.0239747139254485
675,AL2,211,Y3,35,4.1654360587478187
676,AL2,211,Y3,42,4.4074494500791666
677,AL2,211,Y3,49,4.4622119856985281
678,AL2,211,Y3,56,4.4935087451436466
679,AL2,211,Y3,63,4.542036046540006
680,AL2,211,Y4,0,0
681,AL2,211,Y4,1,0.063304795283232435
682,AL2,211,Y4,3,0.11980465693049387
683,AL2,211,Y4,5,0.17469903770876724
684,AL2,211,Y4,7,0.23097788210161813
685,AL2,211,Y4,10,0.28335040248330806
686,AL2,211,Y4,14,0.3287003404816079
687,AL2,211,Y4,17,1.580623397087024
688,AL2,211,Y4,21,2.7457021790508542
689,AL2,211,Y4,24,3.919714568070753
690,AL2,211,Y4,28,5.1250811613889429
691,AL2,211,Y4,31,5.5624540387037964
692,AL2,211,Y4,35,6.3853654677871177
693,AL2,211,Y4,42,7.6439478502885905
694,AL2,211,Y4,49,8.9127466520902718
695,AL2,211,Y4,56,9.8229028588046532
696,AL2,211,Y4,63,11.755881316130601
697,AL2,211,Y5,0,0
698,AL2,211,Y5,1,0.063538461269442709
699,AL2,211,Y5,3,0.1219389690013481
700,AL2,211,Y5,5,0.1795288896831029
701,AL2,211,Y5,7,0.23762969006868784
702,AL2,211,Y5,10,0.29382526542700604
703,AL2,211,Y5,14,0.3499362993915181
704,AL2,211,Y5,17,0.40515149500930731
705,AL2,211,Y5,21,0.45821454511785875
706,AL2,211,Y5,24,1.3490211574614617
707,AL2,211,Y5,28,2.2406734107720663
708,AL2,211,Y5,31,2.5879049042907218
709,AL2,211,Y5,35,3.1252844008172516
710,AL2,211,Y5,42,3.7933405757217509
711,AL2,211,Y5,49,4.5534481031912275
712,AL2,211,Y5,56,4.9519918242408396
713,AL2,211,Y5,63,5.7531059938975408
714,AL2,212,Y0,0,0
715,AL2,212,Y0,1,1.0697571004185003
716,AL2,212,Y0,3,2.6432722379234752
717,AL2,212,Y0,5,3.05735141436916
718,AL2,212,Y0,7,3.3950607249936349
719,AL2,212,Y0,10,4.1729776202457716
720,AL2,212,Y0,14,4.8536655839070768
721,AL2,212,Y0,17,5.2841445758507453
722,AL2,212,Y0,21,5.3876425252884621
723,AL2,212,Y0,24,5.6477903323705299
724,AL2,212,Y0,28,5.6691989248351673
725,AL2,212,Y0,31,5.7106013290831061
726,AL2,212,Y0,35,5.9374946796478865
727,AL2,212,Y0,42,6.1287052769123473
728,AL2,212,Y0,49,6.3287370811825276
729,AL2,212,Y0,56,6.5483192355696795
730,AL2,212,Y0,63,6.8654064343219874
731,AL2,212,Y1,0,0
732,AL2,212,Y1,1,0.9817788620496839
733,AL2,212,Y1,3,2.1194260427285307
734,AL2,212,Y1,5,2.8147867058034151
735,AL2,212,Y1,7,3.1834177338176786
736,AL2,212,Y1,10,3.6321117870492632
737,AL2,212,Y1,14,4.1142005225457874
738,AL2,212,Y1,17,4.381715848663509
739,AL2,212,Y1,21,4.4207564231557779
740,AL2,212,Y1,24,4.525063079552738
741,AL2,212,Y1,28,4.6235639451308757
742,AL2,212,Y1,31,4.7019867093769099
743,AL2,212,Y1,35,4.8228863271901812
744,AL2,212,Y1,42,4.9876293435300179
745,AL2,212,Y1,49,5.1772430285687241
746,AL2,212,Y1,56,5.3640373108865882
747,AL2,212,Y1,63,5.4485750290609936
748,AL2,212,Y2,0,0
749,AL2,212,Y2,1,0.063242908652731203
750,AL2,212,Y2,3,0.097923065873159715
751,AL2,212,Y2,5,1.5998273420619449
752,AL2,212,Y2,7,2.0374187757210938
753,AL2,212,Y2,10,2.4894263567613346
754,AL2,212,Y2,14,2.9826500396530844
755,AL2,212,Y2,17,3.1129558099276022
756,AL2,212,Y2,21,3.2381917214097076
757,AL2,212,Y2,24,3.318957994924018
758,AL2,212,Y2,28,3.4002166940896981
759,AL2,212,Y2,31,3.4441942955365166
760,AL2,212,Y2,35,3.5802228389088473
761,AL2,212,Y2,42,3.6686089513892153
762,AL2,212,Y2,49,3.7670545268797007
763,AL2,212,Y2,56,3.8346219121331506
764,AL2,212,Y2,63,3.9701918243041514
765,AL2,212,Y3,0,0
766,AL2,212,Y3,1,0.063242908652731203
767,AL2,212,Y3,3,0.11310365316878172
768,AL2,212,Y3,5,0.16060865825882215
769,AL2,212,Y3,7,0.20133673244991829
770,AL2,212,Y3,10,1.1401982318394741
771,AL2,212,Y3,14,1.8681191036258096
772,AL2,212,Y3,17,2.6319348745936835
773,AL2,212,Y3,21,3.176668751684895
774,AL2,212,Y3,24,3.8206728207164162
775,AL2,212,Y3,28,4.5933512311474223
776,AL2,212,Y3,31,4.843944674278001
777,AL2,212,Y3,35,5.0459545752109598
778,AL2,212,Y3,42,5.2461659022694231
779,AL2,212,Y3,49,5.3502652249535654
780,AL2,212,Y3,56,5.3493151897734181
781,AL2,212,Y3,63,5.3531005123723396
782,AL2,212,Y4,0,0
783,AL2,212,Y4,1,0.06336152516139644
784,AL2,212,Y4,3,0.1162931575766022
785,AL2,212,Y4,5,0.16698184399324859
786,AL2,212,Y4,7,0.21743120796314208
787,AL2,212,Y4,10,0.2702416783193558
788,AL2,212,Y4,14,0.3170462858641318
789,AL2,212,Y4,17,1.8099424793422034
790,AL2,212,Y4,21,2.7586489044764506
791,AL2,212,Y4,24,3.8224296336276105
792,AL2,212,Y4,28,4.7944014721665162
793,AL2,212,Y4,31,5.157916562832729
794,AL2,212,Y4,35,6.1098748418095417
795,AL2,212,Y4,42,7.6658507833432665
796,AL2,212,Y4,49,8.5835416136381131
797,AL2,212,Y4,56,9.3625771234565178
798,AL2,212,Y4,63,11.286180258232433
799,AL2,212,Y5,0,0
800,AL2,212,Y5,1,0.063431879330731758
801,AL2,212,Y5,3,0.11875478520582633
802,AL2,212,Y5,5,0.17259680690846568
803,AL2,212,Y5,7,0.22877365921527881
804,AL2,212,Y5,10,0.28465296780468907
805,AL2,212,Y5,14,0.33834640805711941
806,AL2,212,Y5,17,0.38972096027368208
807,AL2,212,Y5,21,0.43969481174603936
808,AL2,212,Y5,24,1.0997324547468885
809,AL2,212,Y5,28,1.4689881330492156
810,AL2,212,Y5,31,1.8089376083205113
811,AL2,212,Y5,35,2.3319357127731895
812,AL2,212,Y5,42,3.0708595748333378
813,AL2,212,Y5,49,3.6767609607853924
814,AL2,212,Y5,56,4.2734067149299912
815,AL2,212,Y5,63,5.191385495416081
