,carrier,leg_id,booking_class,days_prior,forecast_stdev
648,AL2,211,Y4,24,3.5120479167763765
649,AL2,211,Y4,28,4.53311015261969
650,AL2,211,Y4,31,5.008326015932469
651,AL2,211,Y4,35,5.85427576200959
652,AL2,211,Y4,42,7.121530929935143
653,AL2,211,Y4,49,8.0332358786982088
654,AL2,211,Y4,56,8.9395394238508068
655,AL2,211,Y4,63,10.729122396812048
656,AL2,211,Y5,1,0
657,AL2,211,Y5,3,0
658,AL2,211,Y5,5,0
659,AL2,211,Y5,7,0
660,AL2,211,Y5,10,0
661,AL2,211,Y5,14,0
662,AL2,211,Y5,17,0
663,AL2,211,Y5,21,0
664,AL2,211,Y5,24,1.0324193211848702
665,AL2,211,Y5,28,1.6409210884981549
666,AL2,211,Y5,31,1.9576894608764213
667,AL2,211,Y5,35,2.3856163500701744
668,AL2,211,Y5,42,2.9475116651697344
669,AL2,211,Y5,49,3.7393416255011775
670,AL2,211,Y5,56,4.2920522319426491
671,AL2,211,Y5,63,5.1556304449566586
672,AL2,212,Y0,1,0.95987529178621633
673,AL2,212,Y0,3,2.5502141285694173
674,AL2,212,Y0,5,3.0632209461254072
675,AL2,212,Y0,7,3.7124123430986149
676,AL2,212,Y0,10,4.4455766188626988
677,AL2,212,Y0,14,5.0758340499092496
678,AL2,212,Y0,17,5.3845687307441708
679,AL2,212,Y0,21,5.5263973351258375
680,AL2,212,Y0,24,5.7087411083307416
681,AL2,212,Y0,28,5.8711223099119705
682,AL2,212,Y0,31,5.9941903232759781
683,AL2,212,Y0,35,6.2052252684786389
684,AL2,212,Y0,42,6.5015640651796351
685,AL2,212,Y0,49,6.6966595702326916
686,AL2,212,Y0,56,6.9487510263472387
687,AL2,212,Y0,63,7.2951925512415592
688,AL2,212,Y1,1,1.0012644077088642
689,AL2,212,Y1,3,1.9765146610125468
690,AL2,212,Y1,5,2.3858561565606209
691,AL2,212,Y1,7,2.7728308543467604
692,AL2,212,Y1,10,3.3189845722995037
693,AL2,212,Y1,14,3.7007180832848934
694,AL2,212,Y1,17,3.9023075205853313
695,AL2,212,Y1,21,4.0851235300498203
696,AL2,212,Y1,24,4.25011548528897
697,AL2,212,Y1,28,4.3694044017182216
698,AL2,212,Y1,31,4.3982864539408659
699,AL2,212,Y1,35,4.5519098986743769
700,AL2,212,Y1,42,4.7682049763376915
701,AL2,212,Y1,49,4.8829510221134198
702,AL2,212,Y1,56,5.1129287638371173
703,AL2,212,Y1,63,5.3481582278857953
704,AL2,212,Y2,1,0
705,AL2,212,Y2,3,0
706,AL2,212,Y2,5,1.3402105524939758
707,AL2,212,Y2,7,1.8649517631293504
708,AL2,212,Y2,10,2.417218082303664
709,AL2,212,Y2,14,2.7733572599395289
710,AL2,212,Y2,17,3.0850754346581017
711,AL2,212,Y2,21,3.2973359422320656
712,AL2,212,Y2,24,3.4391640492401696
713,AL2,212,Y2,28,3.516810354825477
714,AL2,212,Y2,31,3.5701160691266138
715,AL2,212,Y2,35,3.5918620913045198
716,AL2,212,Y2,42,3.7041559765405943
717,AL2,212,Y2,49,3.8096266952525943
718,AL2,212,Y2,56,3.9067180088038391
719,AL2,212,Y2,63,4.0431163401057049
720,AL2,212,Y3,1,0
721,AL2,212,Y3,3,0
722,AL2,212,Y3,5,0
723,AL2,212,Y3,7,0
724,AL2,212,Y3,10,1.1151192825512268
725,AL2,212,Y3,14,1.7948358613712128
726,AL2,212,Y3,17,2.2032067485607532
727,AL2,212,Y3,21,2.6170634788754628
728,AL2,212,Y3,24,3.3049506846526366
729,AL2,212,Y3,28,3.908956485608484
730,AL2,212,Y3,31,4.0315937430338087
731,AL2,212,Y3,35,4.2228260897332568
732,AL2,212,Y3,42,4.5421856612728133
733,AL2,212,Y3,49,4.6189543367345189
734,AL2,212,Y3,56,4.6566961641694604
735,AL2,212,Y3,63,4.6622507619876128
736,AL2,212,Y4,1,0
737,AL2,212,Y4,3,0
738,AL2,212,Y4,5,0
739,AL2,212,Y4,7,0
740,AL2,212,Y4,10,0
741,AL2,212,Y4,14,0
742,AL2,212,Y4,17,1.5686026220118172
743,AL2,212,Y4,21,2.3243252505417336
744,AL2,212,Y4,24,3.3001360495269907
745,AL2,212,Y4,28,4.2535353468989587
746,AL2,212,Y4,31,4.6719312995791773
747,AL2,212,Y4,35,5.4094092747876141
748,AL2,212,Y4,42,6.6268203005228168
749,AL2,212,Y4,49,7.5857815298627402
750,AL2,212,Y4,56,8.5816629521216274
751,AL2,212,Y4,63,10.391719743947386
752,AL2,212,Y5,1,0
753,AL2,212,Y5,3,0
754,AL2,212,Y5,5,0
755,AL2,212,Y5,7,0
756,AL2,212,Y5,10,0
757,AL2,212,Y5,14,0
758,AL2,212,Y5,17,0
759,AL2,212,Y5,21,0
760,AL2,212,Y5,24,1.0621742090059945
761,AL2,212,Y5,28,1.6024704727134158
762,AL2,212,Y5,31,1.9745288172094275
763,AL2,212,Y5,35,2.407099289330302
764,AL2,212,Y5,42,3.0044142349825993
765,AL2,212,Y5,49,3.7750355626502445
766,AL2,212,Y5,56,4.2724244875974335
767,AL2,212,Y5,63,5.238846409219625
