,carrier,leg_id,booking_class,days_prior,forecast_mean
657,AL2,211,Y5,3,0
658,AL2,211,Y5,5,0
659,AL2,211,Y5,7,0
660,AL2,211,Y5,10,0
661,AL2,211,Y5,14,0
662,AL2,211,Y5,17,0
663,AL2,211,Y5,21,0
664,AL2,211,Y5,24,1.7184262605249818
665,AL2,211,Y5,28,3.6714238875384999
666,AL2,211,Y5,31,4.8044341522941334
667,AL2,211,Y5,35,6.4816689666289538
668,AL2,211,Y5,42,8.6741499362020278
669,AL2,211,Y5,49,10.860411981161326
670,AL2,211,Y5,56,13.07804344407038
671,AL2,211,Y5,63,16.85843232090475
672,AL2,212,Y0,1,1.7798204079118234
673,AL2,212,Y0,3,6.7470888077636362
674,AL2,212,Y0,5,9.0258026944188359
675,AL2,212,Y0,7,11.151947636482461
676,AL2,212,Y0,10,14.133486098020921
677,AL2,212,Y0,14,16.725280969815795
678,AL2,212,Y0,17,18.035024559559385
679,AL2,212,Y0,21,18.949383533918361
680,AL2,212,Y0,24,19.774768149302975
681,AL2,212,Y0,28,20.485537380072206
682,AL2,212,Y0,31,20.996050200585024
683,AL2,212,Y0,35,21.793742508277333
684,AL2,212,Y0,42,23.087075841610666
685,AL2,212,Y0,49,24.233742508277334
686,AL2,212,Y0,56,25.462716867251693
687,AL2,212,Y0,63,26.898614303149127
688,AL2,212,Y1,1,1.6301210094920773
689,AL2,212,Y1,3,5.4500281197948528
690,AL2,212,Y1,5,6.9779865498316198
691,AL2,212,Y1,7,8.4920305046320301
692,AL2,212,Y1,10,10.479380357527933
693,AL2,212,Y1,14,12.273529822861684
694,AL2,212,Y1,17,13.092760592092453
695,AL2,212,Y1,21,13.681734951066813
696,AL2,212,Y1,24,14.127119566451428
697,AL2,212,Y1,28,14.583273412605273
698,AL2,212,Y1,31,14.913017002348864
699,AL2,212,Y1,35,15.46686315619502
700,AL2,212,Y1,42,16.218145207477072
701,AL2,212,Y1,49,16.81942725875912
702,AL2,212,Y1,56,17.490965720297581
703,AL2,212,Y1,63,18.438658027989888
704,AL2,212,Y2,1,0
705,AL2,212,Y2,3,0
706,AL2,212,Y2,5,2.009449383599518
707,AL2,212,Y2,7,3.6919304996323672
708,AL2,212,Y2,10,5.2303887805407525
709,AL2,212,Y2,14,6.5591549707017807
710,AL2,212,Y2,17,7.0828526457587504
711,AL2,212,Y2,21,7.4821226411086386
712,AL2,212,Y2,24,7.8554559744419716
713,AL2,212,Y2,28,8.1136611026471002
714,AL2,212,Y2,31,8.272891871877869
715,AL2,212,Y2,35,8.5357123846983818
716,AL2,212,Y2,42,8.9346867436727404
717,AL2,212,Y2,49,9.3300713590573565
718,AL2,212,Y2,56,9.746994435980433
719,AL2,212,Y2,63,10.222891871877868
720,AL2,212,Y3,1,0
721,AL2,212,Y3,3,0
722,AL2,212,Y3,5,0
723,AL2,212,Y3,7,0
724,AL2,212,Y3,10,1.3477327473428879
725,AL2,212,Y3,14,3.4762684721541102
726,AL2,212,Y3,17,3.9814284976610415
727,AL2,212,Y3,21,4.7125695776116983
728,AL2,212,Y3,24,5.3983700866830633
729,AL2,212,Y3,28,5.9346243666399712
730,AL2,212,Y3,31,6.0809794505119221
731,AL2,212,Y3,35,6.2196973992298714
732,AL2,212,Y3,42,6.3294409889734604
733,AL2,212,Y3,49,6.4325179120503835
734,AL2,212,Y3,56,6.4817486812811529
735,AL2,212,Y3,63,6.5886717582042298
736,AL2,212,Y4,1,0
737,AL2,212,Y4,3,0
738,AL2,212,Y4,5,0
739,AL2,212,Y4,7,0
740,AL2,212,Y4,10,0
741,AL2,212,Y4,14,0
742,AL2,212,Y4,17,3.0686237709561692
743,AL2,212,Y4,21,6.4432717115637894
744,AL2,212,Y4,24,10.512591503603707
745,AL2,212,Y4,28,14.367168979658516
746,AL2,212,Y4,31,16.496431708884902
747,AL2,212,Y4,35,19.625818685778643
748,AL2,212,Y4,42,24.514398695587726
749,AL2,212,Y4,49,29.411341410619915
750,AL2,212,Y4,56,33.647408678284862
751,AL2,212,Y4,63,42.320485601361781
752,AL2,212,Y5,1,0
753,AL2,212,Y5,3,0
754,AL2,212,Y5,5,0
755,AL2,212,Y5,7,0
756,AL2,212,Y5,10,0
757,AL2,212,Y5,14,0
758,AL2,212,Y5,17,0
759,AL2,212,Y5,21,0
760,AL2,212,Y5,24,1.62794612547985
761,AL2,212,Y5,28,3.3953358965600504
762,AL2,212,Y5,31,4.3933820910232564
763,AL2,212,Y5,35,5.9236314849264602
764,AL2,212,Y5,42,7.8712314362311266
765,AL2,212,Y5,49,10.196366893250117
766,AL2,212,Y5,56,12.330785294857018
767,AL2,212,Y5,63,16.370373789293282
