,carrier,leg_id,booking_class,days_prior,forecast_mean
617,AL2,211,Y2,28,7.8217871336958931
618,AL2,211,Y2,31,7.9938384157471756
619,AL2,211,Y2,35,8.2130691849779449
620,AL2,211,Y2,42,8.6266589285676893
621,AL2,211,Y2,49,9.0076845695933301
622,AL2,211,Y2,56,9.4548640567728164
623,AL2,211,Y2,63,10.03794097984974
624,AL2,211,Y3,1,0.068701901323539538
625,AL2,211,Y3,3,0.12333505951105121
626,AL2,211,Y3,5,0.17419370411480442
627,AL2,211,Y3,7,0.22575740641881012
628,AL2,211,Y3,10,1.4974452479471116
629,AL2,211,Y3,14,3.5197098478853452
630,AL2,211,Y3,17,3.9823043874202511
631,AL2,211,Y3,21,4.5718588036937913
632,AL2,211,Y3,24,5.2974070034433005
633,AL2,211,Y3,28,5.708229529118606
634,AL2,211,Y3,31,5.8443833752724519
635,AL2,211,Y3,35,5.9723320932211692
636,AL2,211,Y3,42,6.1372038880929649
637,AL2,211,Y3,49,6.2131013239904007
638,AL2,211,Y3,56,6.2579731188621954
639,AL2,211,Y3,63,6.3502808111698874
640,AL2,211,Y4,1,0.070199975386620511
641,AL2,211,Y4,3,0.13637109498373623
642,AL2,211,Y4,5,0.19900497399197759
643,AL2,211,Y4,7,0.26672708063516426
644,AL2,211,Y4,10,0.33335613373524436
645,AL2,211,Y4,14,0.39167090790629139
646,AL2,211,Y4,17,3.3853780934411151
647,AL2,211,Y4,21,6.9098293645733273
648,AL2,211,Y4,24,11.190555555189569
649,AL2,211,Y4,28,15.449804027661848
650,AL2,211,Y4,31,17.521610515886746
651,AL2,211,Y4,35,20.893444539653085
652,AL2,211,Y4,42,25.558115187679654
653,AL2,211,Y4,49,30.733642580361085
654,AL2,211,Y4,56,34.990536867962589
655,AL2,211,Y4,63,44.090793278218996
656,AL2,211,Y5,1,0.070933516337841104
657,AL2,211,Y5,3,0.14210739095744826
658,AL2,211,Y5,5,0.2161339492113116
659,AL2,211,Y5,7,0.29885671306841588
660,AL2,211,Y5,10,0.37812085319039423
661,AL2,211,Y5,14,0.4600434186577233
662,AL2,211,Y5,17,0.53962921693813415
663,AL2,211,Y5,21,0.61903010464137076
664,AL2,211,Y5,24,2.4823122989537509
665,AL2,211,Y5,28,4.6810522024024213
666,AL2,211,Y5,31,5.7753939289397165
667,AL2,211,Y5,35,7.4923953191393409
668,AL2,211,Y5,42,9.8645730887979202
669,AL2,211,Y5,49,12.043569983454406
670,AL2,211,Y5,56,13.97822275745513
671,AL2,211,Y5,63,18.007245888628919
672,AL2,212,Y0,1,1.8386930218033728
673,AL2,212,Y0,3,6.6318695155125376
674,AL2,212,Y0,5,8.6694403545371994
675,AL2,212,Y0,7,10.692004457101302
676,AL2,212,Y0,10,13.797645482742327
677,AL2,212,Y0,14,16.41072240581925
678,AL2,212,Y0,17,17.770978816075662
679,AL2,212,Y0,21,18.694824969921815
680,AL2,212,Y0,24,19.519183944280787
681,AL2,212,Y0,28,20.240209585306431
682,AL2,212,Y0,31,20.781235226332072
683,AL2,212,Y0,35,21.513030098126944
684,AL2,212,Y0,42,22.859696764793611
685,AL2,212,Y0,49,23.789953175050019
686,AL2,212,Y0,56,25.098671123767968
687,AL2,212,Y0,63,26.514824969921815
688,AL2,212,Y1,1,1.389085658403423
689,AL2,212,Y1,3,5.1125714427907036
690,AL2,212,Y1,5,6.7146325476536459
691,AL2,212,Y1,7,8.2054892417573875
692,AL2,212,Y1,10,10.136992964464735
693,AL2,212,Y1,14,11.886529236413784
694,AL2,212,Y1,17,12.81319590308045
695,AL2,212,Y1,21,13.462683082567629
696,AL2,212,Y1,24,13.930118980003526
697,AL2,212,Y1,28,14.488580518465065
698,AL2,212,Y1,31,14.792683082567631
699,AL2,212,Y1,35,15.260888210772759
700,AL2,212,Y1,42,16.136785646670194
701,AL2,212,Y1,49,16.846785646670192
702,AL2,212,Y1,56,17.593965133849682
703,AL2,212,Y1,63,18.543452313336861
704,AL2,212,Y2,1,0.073184904486265828
705,AL2,212,Y2,3,0.10894821336850723
706,AL2,212,Y2,5,2.2164684189413575
707,AL2,212,Y2,7,3.5788172209254676
708,AL2,212,Y2,10,5.0213656258510984
709,AL2,212,Y2,14,6.2320273621738043
710,AL2,212,Y2,17,6.8131509117880569
711,AL2,212,Y2,21,7.22597142460857
712,AL2,212,Y2,24,7.5110996297367763
713,AL2,212,Y2,28,7.7677662964034422
714,AL2,212,Y2,31,7.9046893733265184
715,AL2,212,Y2,35,8.191099629736776
716,AL2,212,Y2,42,8.6613560399931853
717,AL2,212,Y2,49,9.0695611681983141
718,AL2,212,Y2,56,9.4577662964034417
719,AL2,212,Y2,63,10.00520219383934
720,AL2,212,Y3,1,0.073184904486265828
721,AL2,212,Y3,3,0.1305039249823019
722,AL2,212,Y3,5,0.18122154330451545
723,AL2,212,Y3,7,0.22264606417527441
724,AL2,212,Y3,10,1.5864149593396186
725,AL2,212,Y3,14,3.7505693461618472
726,AL2,212,Y3,17,4.3260110235135736
727,AL2,212,Y3,21,4.9636359968758326
728,AL2,212,Y3,24,5.6940761327307445
729,AL2,212,Y3,28,6.250821732305015
730,AL2,212,Y3,31,6.4100525015357839
731,AL2,212,Y3,35,6.5664627579460406
732,AL2,212,Y3,42,6.6754371169203992
733,AL2,212,Y3,49,6.7726166040998868
734,AL2,212,Y3,56,6.8156935271768093
735,AL2,212,Y3,63,6.9351807066639894
736,AL2,212,Y4,1,0.074914349008179684
737,AL2,212,Y4,3,0.13901609104269499
738,AL2,212,Y4,5,0.1960030442953932
739,AL2,212,Y4,7,0.25192081657536197
740,AL2,212,Y4,10,0.31220793429394933
741,AL2,212,Y4,14,0.36777241663763199
742,AL2,212,Y4,17,3.6729198143599904
743,AL2,212,Y4,21,6.8831060175711434
744,AL2,212,Y4,24,10.90063613958999
745,AL2,212,Y4,28,15.010204763718209
746,AL2,212,Y4,31,17.254425461825338
747,AL2,212,Y4,35,20.488412536140039
748,AL2,212,Y4,42,25.622477388968477
749,AL2,212,Y4,49,30.343748418064745
750,AL2,212,Y4,56,34.650573478394094
751,AL2,212,Y4,63,42.71595809377871
752,AL2,212,Y5,1,0.076002876262328906
753,AL2,212,Y5,3,0.14734769329072259
754,AL2,212,Y5,5,0.21297876866057708
755,AL2,212,Y5,7,0.27980031435095404
756,AL2,212,Y5,10,0.34966720494215686
757,AL2,212,Y5,14,0.42556280525809087
758,AL2,212,Y5,17,0.5010863435086047
759,AL2,212,Y5,21,0.57985010719627406
760,AL2,212,Y5,24,2.301611826050693
761,AL2,212,Y5,28,3.9636486364622403
762,AL2,212,Y5,31,5.0756981613863372
763,AL2,212,Y5,35,6.7209286158350396
764,AL2,212,Y5,42,9.1910006767260128
765,AL2,212,Y5,49,11.527538390927592
766,AL2,212,Y5,56,13.91379831266045
767,AL2,212,Y5,63,18.090361229244891
