,carrier,flt_no,booking_class,days_prior,forecast_mean
627,AL2,211,Y0,56,24.767071229727353
628,AL2,211,Y0,63,26.369955845111967
629,AL2,211,Y1,0,0
630,AL2,211,Y1,1,1.5011988570891353
631,AL2,211,Y1,3,4.8776159524124179
632,AL2,211,Y1,5,6.4327397065454317
633,AL2,211,Y1,7,7.8314249858034506
634,AL2,211,Y1,10,9.8511030979734819
635,AL2,211,Y1,14,11.532607367612483
636,AL2,211,Y1,17,12.39972275222787
637,AL2,211,Y1,21,13.143568906074021
638,AL2,211,Y1,24,13.688280444535563
639,AL2,211,Y1,28,14.19847275222787
640,AL2,211,Y1,31,14.538568906074023
641,AL2,211,Y1,35,15.038953521458639
642,AL2,211,Y1,42,15.867030444535562
643,AL2,211,Y1,49,16.480780444535561
644,AL2,211,Y1,56,17.285203521458637
645,AL2,211,Y1,63,18.2867419829971
646,AL2,211,Y2,0,0
647,AL2,211,Y2,1,0.072223734734599351
648,AL2,211,Y2,3,0.11668627541631488
649,AL2,211,Y2,5,2.2541980320466215
650,AL2,211,Y2,7,3.6865199582545203
651,AL2,211,Y2,10,5.1966501599061248
652,AL2,211,Y2,14,6.5512161263067323
653,AL2,211,Y2,17,7.1986766721372222
654,AL2,211,Y2,21,7.7081943465123937
655,AL2,211,Y2,24,8.0206943465123928
656,AL2,211,Y2,28,8.278482808050855
657,AL2,211,Y2,31,8.4854058849739324
658,AL2,211,Y2,35,8.7654058849739318
659,AL2,211,Y2,42,9.2204058849739319
660,AL2,211,Y2,49,9.609059731127779
661,AL2,211,Y2,56,10.011271269589317
662,AL2,211,Y2,63,10.609252038820086
663,AL2,211,Y3,0,0
664,AL2,211,Y3,1,0.07301467721755206
665,AL2,211,Y3,3,0.1296969720035511
666,AL2,211,Y3,5,0.18153078839604259
667,AL2,211,Y3,7,0.23155331275808513
668,AL2,211,Y3,10,1.67971562547507
669,AL2,211,Y3,14,3.7739833860683349
670,AL2,211,Y3,17,4.374604663973745
671,AL2,211,Y3,21,5.0362787202192285
672,AL2,211,Y3,24,5.8455126335588341
673,AL2,211,Y3,28,6.3670284419134182
674,AL2,211,Y3,31,6.5584603477602945
675,AL2,211,Y3,35,6.775679113331071
676,AL2,211,Y3,42,6.9694291133310706
677,AL2,211,Y3,49,7.0601021902541472
678,AL2,211,Y3,56,7.1418329594849173
679,AL2,211,Y3,63,7.2692368056387622
680,AL2,211,Y4,0,0
681,AL2,211,Y4,1,0.074328862194110654
682,AL2,211,Y4,3,0.13903289028597576
683,AL2,211,Y4,5,0.20262920758542921
684,AL2,211,Y4,7,0.26859247479783888
685,AL2,211,Y4,10,0.3366608357930817
686,AL2,211,Y4,14,0.39960141732572779
687,AL2,211,Y4,17,3.3540432158450164
688,AL2,211,Y4,21,6.9125818062033888
689,AL2,211,Y4,24,11.321039124166298
690,AL2,211,Y4,28,15.607614731649935
691,AL2,211,Y4,31,17.915894049715988
692,AL2,211,Y4,35,21.256707953299259
693,AL2,211,Y4,42,26.446847488528576
694,AL2,211,Y4,49,31.299831167614276
695,AL2,211,Y4,56,35.669144816014416
696,AL2,211,Y4,63,44.813012540885005
697,AL2,211,Y5,0,0
698,AL2,211,Y5,1,0.075163961226628107
699,AL2,211,Y5,3,0.1436374723513211
700,AL2,211,Y5,5,0.21268191261641697
701,AL2,211,Y5,7,0.28753936157879401
702,AL2,211,Y5,10,0.36645368970129866
703,AL2,211,Y5,14,0.44827887653220527
704,AL2,211,Y5,17,0.53253993081315809
705,AL2,211,Y5,21,0.62156952296084111
706,AL2,211,Y5,24,2.7590222679508254
707,AL2,211,Y5,28,4.8108524636991721
708,AL2,211,Y5,31,6.0200895321880594
709,AL2,211,Y5,35,7.6026559622465193
710,AL2,211,Y5,42,10.030648349760209
711,AL2,211,Y5,49,12.508032202445639
712,AL2,211,Y5,56,14.826247952197072
713,AL2,211,Y5,63,18.72370917809155
714,AL2,212,Y0,0,0
715,AL2,212,Y0,1,1.6205826486619592
716,AL2,212,Y0,3,6.4546483427343686
717,AL2,212,Y0,5,8.6056048620479118
718,AL2,212,Y0,7,10.79509174208985
719,AL2,212,Y0,10,14.00605328055139
720,AL2,212,Y0,14,16.587880203628313
721,AL2,212,Y0,17,17.767207126705237
722,AL2,212,Y0,21,18.755764819012928
723,AL2,212,Y0,24,19.60182251132062
724,AL2,212,Y0,28,20.418457126705235
725,AL2,212,Y0,31,20.909610972859081
726,AL2,212,Y0,35,21.673072511320619
727,AL2,212,Y0,42,22.869707126705233
728,AL2,212,Y0,49,23.947110972859083
729,AL2,212,Y0,56,25.247110972859083
730,AL2,212,Y0,63,26.807976357474466
731,AL2,212,Y1,0,0
732,AL2,212,Y1,1,1.352470494571532
733,AL2,212,Y1,3,4.8340741197263091
734,AL2,212,Y1,5,6.2586780676252287
735,AL2,212,Y1,7,7.7524270697217901
736,AL2,212,Y1,10,9.728113805623483
737,AL2,212,Y1,14,11.488595295475564
738,AL2,212,Y1,17,12.316479910860179
739,AL2,212,Y1,21,12.912152987783257
740,AL2,212,Y1,24,13.374845295475566
741,AL2,212,Y1,28,13.843979910860179
742,AL2,212,Y1,31,14.196095295475565
743,AL2,212,Y1,35,14.755133757014026
744,AL2,212,Y1,42,15.567537603167873
745,AL2,212,Y1,49,16.186864526244793
746,AL2,212,Y1,56,16.977826064706335
747,AL2,212,Y1,63,17.902249141629412
748,AL2,212,Y2,0,0
749,AL2,212,Y2,1,0.065636146834904693
750,AL2,212,Y2,3,0.10897371731937615
751,AL2,212,Y2,5,2.0829159377759372
752,AL2,212,Y2,7,3.6834878466087044
753,AL2,212,Y2,10,5.2054054643561267
754,AL2,212,Y2,14,6.5118740918705837
755,AL2,212,Y2,17,7.135251574706218
756,AL2,212,Y2,21,7.5915445473680379
757,AL2,212,Y2,24,7.9081791627526536
758,AL2,212,Y2,28,8.149909931983423
759,AL2,212,Y2,31,8.3526022396757291
760,AL2,212,Y2,35,8.6231791627526544
761,AL2,212,Y2,42,9.0437560858295765
762,AL2,212,Y2,49,9.4157753165988076
763,AL2,212,Y2,56,9.8638522396757295
764,AL2,212,Y2,63,10.344813778137269
765,AL2,212,Y3,0,0
766,AL2,212,Y3,1,0.066400999784096207
767,AL2,212,Y3,3,0.12297888745033986
768,AL2,212,Y3,5,0.17524775613308191
769,AL2,212,Y3,7,0.22827641715861222
770,AL2,212,Y3,10,1.7226333465079957
771,AL2,212,Y3,14,3.7979019675214833
772,AL2,212,Y3,17,4.3907697480011514
773,AL2,212,Y3,21,5.0233799998113655
774,AL2,212,Y3,24,5.739960447479457
775,AL2,212,Y3,28,6.2726015781126865
776,AL2,212,Y3,31,6.4538400553506214
777,AL2,212,Y3,35,6.6719169784275447
778,AL2,212,Y3,42,6.8907631322736984
779,AL2,212,Y3,49,7.038070824581391
780,AL2,212,Y3,56,7.1505708245813908
781,AL2,212,Y3,63,7.2768208245813915
782,AL2,212,Y4,0,0
783,AL2,212,Y4,1,0.066654690721360169
784,AL2,212,Y4,3,0.12695854147064373
785,AL2,212,Y4,5,0.188818529491632
786,AL2,212,Y4,7,0.25346487390711514
787,AL2,212,Y4,10,0.318218312452626
788,AL2,212,Y4,14,0.38079628185128739
789,AL2,212,Y4,17,3.373004733014406
790,AL2,212,Y4,21,6.847093467557313
791,AL2,212,Y4,24,11.137460031158664
792,AL2,212,Y4,28,15.596106659004713
793,AL2,212,Y4,31,18.019106539186694
794,AL2,212,Y4,35,21.572879311071318
795,AL2,212,Y4,42,26.823688775022987
796,AL2,212,Y4,49,31.710296965769881
797,AL2,212,Y4,56,36.106121789730693
798,AL2,212,Y4,63,45.216688795385977
799,AL2,212,Y5,0,0
800,AL2,212,Y5,1,0.06744624041031401
801,AL2,212,Y5,3,0.13310285050411733
802,AL2,212,Y5,5,0.20108986591923439
803,AL2,212,Y5,7,0.27381726862476796
804,AL2,212,Y5,10,0.3519877096945091
805,AL2,212,Y5,14,0.43497034827896941
806,AL2,212,Y5,17,0.51926001543188949
807,AL2,212,Y5,21,0.6088512653592002
808,AL2,212,Y5,24,2.4646653580374913
809,AL2,212,Y5,28,4.5076167768278239
810,AL2,212,Y5,31,5.601290620500702
811,AL2,212,Y5,35,7.2097484906402096
812,AL2,212,Y5,42,9.6054133271846105
813,AL2,212,Y5,49,12.201094916171616
814,AL2,212,Y5,56,14.34460089399623
815,AL2,212,Y5,63,18.618866403617812
