,carrier,leg_id,booking_class,days_prior,forecast_mean
627,AL2,211,Y0,56,24.892632715621616
628,AL2,211,Y0,63,26.377632715621615
629,AL2,211,Y1,0,0
630,AL2,211,Y1,1,1.3467150741784457
631,AL2,211,Y1,3,4.631812183178349
632,AL2,211,Y1,5,5.9824377763668553
633,AL2,211,Y1,7,7.5469538175708806
634,AL2,211,Y1,10,9.5605279542814205
635,AL2,211,Y1,14,11.333495083073428
636,AL2,211,Y1,17,12.106552508808621
637,AL2,211,Y1,21,12.723860201116311
638,AL2,211,Y1,24,13.305014047270157
639,AL2,211,Y1,28,13.725014047270157
640,AL2,211,Y1,31,14.117706354962465
641,AL2,211,Y1,35,14.542706354962466
642,AL2,211,Y1,42,15.443475585731697
643,AL2,211,Y1,49,15.953475585731697
644,AL2,211,Y1,56,16.786167893424004
645,AL2,211,Y1,63,17.847321739577851
646,AL2,211,Y2,0,0
647,AL2,211,Y2,1,0.068202238803336174
648,AL2,211,Y2,3,0.10973610561872148
649,AL2,211,Y2,5,1.9119501524667646
650,AL2,211,Y2,7,3.4658319596843121
651,AL2,211,Y2,10,5.186694739763416
652,AL2,211,Y2,14,6.4048269908942634
653,AL2,211,Y2,17,6.9692920366156601
654,AL2,211,Y2,21,7.5032721147472579
655,AL2,211,Y2,24,7.8367336532087961
656,AL2,211,Y2,28,8.047887499362643
657,AL2,211,Y2,31,8.2375028839780278
658,AL2,211,Y2,35,8.4686567301318743
659,AL2,211,Y2,42,8.9513490378241798
660,AL2,211,Y2,49,9.3121182685934123
661,AL2,211,Y2,56,9.7821182685934112
662,AL2,211,Y2,63,10.421349037824182
663,AL2,211,Y3,0,0
664,AL2,211,Y3,1,0.070282749300857109
665,AL2,211,Y3,3,0.12612174696122427
666,AL2,211,Y3,5,0.1809859595985536
667,AL2,211,Y3,7,0.23566076314029263
668,AL2,211,Y3,10,1.4949881891531303
669,AL2,211,Y3,14,3.4565482599989856
670,AL2,211,Y3,17,3.9135069401238773
671,AL2,211,Y3,21,4.458815404107642
672,AL2,211,Y3,24,5.2273034382949985
673,AL2,211,Y3,28,5.5393024654363305
674,AL2,211,Y3,31,5.6739178500517164
675,AL2,211,Y3,35,5.7846870808209463
676,AL2,211,Y3,42,5.9577640038978696
677,AL2,211,Y3,49,6.0354563115901776
678,AL2,211,Y3,56,6.0719947731286394
679,AL2,211,Y3,63,6.1808409269747928
680,AL2,211,Y4,0,0
681,AL2,211,Y4,1,0.072529860395478554
682,AL2,211,Y4,3,0.13966139599716185
683,AL2,211,Y4,5,0.20397952709423298
684,AL2,211,Y4,7,0.27377020063850366
685,AL2,211,Y4,10,0.34610233250274652
686,AL2,211,Y4,14,0.40699317577715255
687,AL2,211,Y4,17,3.3995446203942765
688,AL2,211,Y4,21,6.9452132246099589
689,AL2,211,Y4,24,11.357368513664674
690,AL2,211,Y4,28,15.665244932765532
691,AL2,211,Y4,31,17.656000050748393
692,AL2,211,Y4,35,21.058707680505609
693,AL2,211,Y4,42,25.613343315385567
694,AL2,211,Y4,49,30.650439390428303
695,AL2,211,Y4,56,34.812575695550336
696,AL2,211,Y4,63,43.834498772473417
697,AL2,211,Y5,0,0
698,AL2,211,Y5,1,0.073630171822309437
699,AL2,211,Y5,3,0.1459682921745443
700,AL2,211,Y5,5,0.22283394905555592
701,AL2,211,Y5,7,0.30786532416351436
702,AL2,211,Y5,10,0.39057351357225378
703,AL2,211,Y5,14,0.47269975780282275
704,AL2,211,Y5,17,0.55376325607643018
705,AL2,211,Y5,21,0.63166800259390632
706,AL2,211,Y5,24,2.3596902157363404
707,AL2,211,Y5,28,4.5878042288389169
708,AL2,211,Y5,31,5.6915634930102552
709,AL2,211,Y5,35,7.5277431676582616
710,AL2,211,Y5,42,9.9143405097808177
711,AL2,211,Y5,49,12.172615208906079
712,AL2,211,Y5,56,14.004535895454023
713,AL2,211,Y5,63,17.770901685286859
714,AL2,212,Y0,0,0
715,AL2,212,Y0,1,1.8326464321186184
716,AL2,212,Y0,3,6.6270059999278734
717,AL2,212,Y0,5,8.6418413915917309
718,AL2,212,Y0,7,10.549149083899424
719,AL2,212,Y0,10,13.652226006976345
720,AL2,212,Y0,14,16.269918314668654
721,AL2,212,Y0,17,17.604918314668652
722,AL2,212,Y0,21,18.503379853130195
723,AL2,212,Y0,24,19.278764468514808
724,AL2,212,Y0,28,20.006841391591731
725,AL2,212,Y0,31,20.572226006976347
726,AL2,212,Y0,35,21.329918314668653
727,AL2,212,Y0,42,22.703764468514809
728,AL2,212,Y0,49,23.667995237745576
729,AL2,212,Y0,56,25.021841391591728
730,AL2,212,Y0,63,26.391841391591729
731,AL2,212,Y1,0,0
732,AL2,212,Y1,1,1.3583558436351069
733,AL2,212,Y1,3,4.8530537629710588
734,AL2,212,Y1,5,6.5103912296711606
735,AL2,212,Y1,7,7.9863791362779759
736,AL2,212,Y1,10,9.8585489842877934
737,AL2,212,Y1,14,11.4986226229806
738,AL2,212,Y1,17,12.397468776826752
739,AL2,212,Y1,21,13.038238007595982
740,AL2,212,Y1,24,13.515930315288291
741,AL2,212,Y1,28,14.110545699903675
742,AL2,212,Y1,31,14.36939185374983
743,AL2,212,Y1,35,14.87016108451906
744,AL2,212,Y1,42,15.772468776826752
745,AL2,212,Y1,49,16.487084161442137
746,AL2,212,Y1,56,17.194007238365213
747,AL2,212,Y1,63,18.096699546057522
748,AL2,212,Y2,0,0
749,AL2,212,Y2,1,0.071119213690992431
750,AL2,212,Y2,3,0.10243765324776338
751,AL2,212,Y2,5,2.3358831831550591
752,AL2,212,Y2,7,3.7417615996195446
753,AL2,212,Y2,10,5.2689978259089152
754,AL2,212,Y2,14,6.4838750337587792
755,AL2,212,Y2,17,7.0616860499109153
756,AL2,212,Y2,21,7.4563014345263001
757,AL2,212,Y2,24,7.7509168191416844
758,AL2,212,Y2,28,7.9528398960647619
759,AL2,212,Y2,31,8.1028398960647614
760,AL2,212,Y2,35,8.3847629729878381
761,AL2,212,Y2,42,8.8513014345263006
762,AL2,212,Y2,49,9.2347629729878378
763,AL2,212,Y2,56,9.6286091268339931
764,AL2,212,Y2,63,10.194378357603222
765,AL2,212,Y3,0,0
766,AL2,212,Y3,1,0.071119213690992431
767,AL2,212,Y3,3,0.12403772236180892
768,AL2,212,Y3,5,0.17074161503027338
769,AL2,212,Y3,7,0.20931338052583076
770,AL2,212,Y3,10,1.5430049917156126
771,AL2,212,Y3,14,3.6945254516008323
772,AL2,212,Y3,17,4.3097948789200364
773,AL2,212,Y3,21,4.902498278555468
774,AL2,212,Y3,24,5.6132008350886942
775,AL2,212,Y3,28,6.1579346190654851
776,AL2,212,Y3,31,6.3110115421424071
777,AL2,212,Y3,35,6.482165388296254
778,AL2,212,Y3,42,6.5860115421424075
779,AL2,212,Y3,49,6.6421653882962541
780,AL2,212,Y3,56,6.6890884652193314
781,AL2,212,Y3,63,6.8094730806039472
782,AL2,212,Y4,0,0
783,AL2,212,Y4,1,0.071471262965063689
784,AL2,212,Y4,3,0.12996025650460152
785,AL2,212,Y4,5,0.18295426832210462
786,AL2,212,Y4,7,0.23511700651885589
787,AL2,212,Y4,10,0.29425700099322261
788,AL2,212,Y4,14,0.34858512408132647
789,AL2,212,Y4,17,3.7215185181270498
790,AL2,212,Y4,21,6.8754087646428479
791,AL2,212,Y4,24,10.783141039430655
792,AL2,212,Y4,28,15.079179974581354
793,AL2,212,Y4,31,17.199724685407574
794,AL2,212,Y4,35,20.470774456527
795,AL2,212,Y4,42,25.732402965533939
796,AL2,212,Y4,49,30.315433211447839
797,AL2,212,Y4,56,34.582978494249552
798,AL2,212,Y4,63,42.540670801941857
799,AL2,212,Y5,0,0
800,AL2,212,Y5,1,0.071712827451190855
801,AL2,212,Y5,3,0.13725078128962115
802,AL2,212,Y5,5,0.19886477613084286
803,AL2,212,Y5,7,0.26230160646467504
804,AL2,212,Y5,10,0.33056405920736653
805,AL2,212,Y5,14,0.40367894190009612
806,AL2,212,Y5,17,0.47479364605319707
807,AL2,212,Y5,21,0.55009892822841744
808,AL2,212,Y5,24,2.1957755888882131
809,AL2,212,Y5,28,3.7359821653863827
810,AL2,212,Y5,31,4.7662220570534641
811,AL2,212,Y5,35,6.3399969118858186
812,AL2,212,Y5,42,8.7244528111906519
813,AL2,212,Y5,49,11.066761235471281
814,AL2,212,Y5,56,13.431678166827158
815,AL2,212,Y5,63,17.408493368398197
