,carrier,leg_id,booking_class,days_prior,forecast_mean
658,AL2,211,Y5,5,0
659,AL2,211,Y5,7,0
660,AL2,211,Y5,10,0
661,AL2,211,Y5,14,0
662,AL2,211,Y5,17,0
663,AL2,211,Y5,21,0
664,AL2,211,Y5,24,1.9115283243646239
665,AL2,211,Y5,28,3.7895492906172241
666,AL2,211,Y5,31,4.8668286058029206
667,AL2,211,Y5,35,6.3181052578433192
668,AL2,211,Y5,42,8.4416250999349973
669,AL2,211,Y5,49,10.87636230708164
670,AL2,211,Y5,56,13.108259195279459
671,AL2,211,Y5,63,16.948623162746127
672,AL2,212,Y0,1,1.5952805071404461
673,AL2,212,Y0,3,6.2357586827222828
674,AL2,212,Y0,5,8.4408097558856809
675,AL2,212,Y0,7,10.490428186289181
676,AL2,212,Y0,10,13.384787160648155
677,AL2,212,Y0,14,15.915812801673795
678,AL2,212,Y0,17,17.14965895551995
679,AL2,212,Y0,21,18.144530750391745
680,AL2,212,Y0,24,18.954530750391744
681,AL2,212,Y0,28,19.77042818628918
682,AL2,212,Y0,31,20.371710237571232
683,AL2,212,Y0,35,21.112479468340464
684,AL2,212,Y0,42,22.343248699109694
685,AL2,212,Y0,49,23.361966647827643
686,AL2,212,Y0,56,24.722735878596875
687,AL2,212,Y0,63,26.197351263212258
688,AL2,212,Y1,1,1.5551518641145123
689,AL2,212,Y1,3,4.9359844174633212
690,AL2,212,Y1,5,6.4853859779577805
691,AL2,212,Y1,7,7.9327867962141241
692,AL2,212,Y1,10,9.9244276908523332
693,AL2,212,Y1,14,11.713444428807639
694,AL2,212,Y1,17,12.497290582653793
695,AL2,212,Y1,21,13.12267519803841
696,AL2,212,Y1,24,13.585752121115332
697,AL2,212,Y1,28,14.122418787781999
698,AL2,212,Y1,31,14.331649557012767
699,AL2,212,Y1,35,14.894213659576872
700,AL2,212,Y1,42,15.874213659576872
701,AL2,212,Y1,49,16.510623915987129
702,AL2,212,Y1,56,17.225239300602514
703,AL2,212,Y1,63,18.200880326243539
704,AL2,212,Y2,1,0
705,AL2,212,Y2,3,0
706,AL2,212,Y2,5,2.0353006586221203
707,AL2,212,Y2,7,3.5796196487506959
708,AL2,212,Y2,10,4.9808916735022573
709,AL2,212,Y2,14,6.2945574225210876
710,AL2,212,Y2,17,6.9979586598714745
711,AL2,212,Y2,21,7.461498117253444
712,AL2,212,Y2,24,7.8017545275098552
713,AL2,212,Y2,28,8.0258570916124192
714,AL2,212,Y2,31,8.212010937766264
715,AL2,212,Y2,35,8.5068827326380596
716,AL2,212,Y2,42,8.982267348022674
717,AL2,212,Y2,49,9.3345750403303676
718,AL2,212,Y2,56,9.7004724762278034
719,AL2,212,Y2,63,10.157651963407289
720,AL2,212,Y3,1,0
721,AL2,212,Y3,3,0
722,AL2,212,Y3,5,0
723,AL2,212,Y3,7,0
724,AL2,212,Y3,10,1.5269018168193631
725,AL2,212,Y3,14,3.5152276739766997
726,AL2,212,Y3,17,4.0568362296744755
727,AL2,212,Y3,21,4.5866246547704872
728,AL2,212,Y3,24,5.2746477027336898
729,AL2,212,Y3,28,5.728485919922341
730,AL2,212,Y3,31,5.8233831060202608
731,AL2,212,Y3,35,5.9892812583778774
732,AL2,212,Y3,42,6.1826145917112107
733,AL2,212,Y3,49,6.2646658737624925
734,AL2,212,Y3,56,6.3300504891471086
735,AL2,212,Y3,63,6.3918453609419803
736,AL2,212,Y4,1,0
737,AL2,212,Y4,3,0
738,AL2,212,Y4,5,0
739,AL2,212,Y4,7,0
740,AL2,212,Y4,10,0
741,AL2,212,Y4,14,0
742,AL2,212,Y4,17,2.9978871305543491
743,AL2,212,Y4,21,6.2595591459783737
744,AL2,212,Y4,24,10.488123437747815
745,AL2,212,Y4,28,14.759294780046224
746,AL2,212,Y4,31,16.830264407619342
747,AL2,212,Y4,35,19.733458668001859
748,AL2,212,Y4,42,24.808255226894232
749,AL2,212,Y4,49,29.56093938005743
750,AL2,212,Y4,56,33.702008448724492
751,AL2,212,Y4,63,42.441000685591646
752,AL2,212,Y5,1,0
753,AL2,212,Y5,3,0
754,AL2,212,Y5,5,0
755,AL2,212,Y5,7,0
756,AL2,212,Y5,10,0
757,AL2,212,Y5,14,0
758,AL2,212,Y5,17,0
759,AL2,212,Y5,21,0
760,AL2,212,Y5,24,1.8804092879114123
761,AL2,212,Y5,28,3.8294296552087137
762,AL2,212,Y5,31,5.0060853870793878
763,AL2,212,Y5,35,6.4212558431230979
764,AL2,212,Y5,42,8.6055562272889841
765,AL2,212,Y5,49,11.137551446926874
766,AL2,212,Y5,56,13.206330365855635
767,AL2,212,Y5,63,17.216157824864741
