carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL2,201,0,Y0,3,0,0,0.39451923076923079,0.4375
AL2,201,0,Y0,5,0,0,0.25355769230769232,0.4375
AL2,201,0,Y0,7,0,0,0.1689423076923077,0.4375
AL2,201,0,Y0,10,0,0,0.11432692307692309,0.4375
AL2,201,0,Y0,14,0,0,0.052884615384615384,0.4375
AL2,201,0,Y0,17,0,0,0.012500000000000001,0.4375
AL2,201,0,Y0,21,0,0,0,0.4375
AL2,201,0,Y0,24,0,0,0,0.4375
AL2,201,0,Y0,28,0,0,0,0.4375
AL2,201,0,Y0,31,0,0,0,0.4375
AL2,201,0,Y0,35,0,0,0,0.4375
AL2,201,0,Y0,42,0,0,0,0.4375
AL2,201,0,Y0,49,0,0,0,0.4375
AL2,201,0,Y0,56,0,0,0,0.4375
AL2,201,0,Y0,63,0,0,0,0.4375
AL2,201,1,Y1,0,0,0,0,0
AL2,201,1,Y1,1,0,0,0.4375,0.4375
AL2,201,1,Y1,3,0,0,0.39451923076923079,0.4375
AL2,201,1,Y1,5,0,0,0.25355769230769232,0.4375
AL2,201,1,Y1,7,0,0,0.1689423076923077,0.4375
AL2,201,1,Y1,10,0,0,0.11432692307692309,0.4375
AL2,201,1,Y1,14,0,0,0.052884615384615384,0.4375
AL2,201,1,Y1,17,0,0,0.012500000000000001,0.4375
AL2,201,1,Y1,21,0,0,0,0.4375
AL2,201,1,Y1,24,0,0,0,0.4375
AL2,201,1,Y1,28,0,0,0,0.4375
AL2,201,1,Y1,31,0,0,0,0.4375
AL2,201,1,Y1,35,0,0,0,0.4375
AL2,201,1,Y1,42,0,0,0,0.4375
AL2,201,1,Y1,49,0,0,0,0.4375
AL2,201,1,Y1,56,0,0,0,0.4375
AL2,201,1,Y1,63,0,0,0,0.4375
AL2,201,2,Y2,0,0,0,0,0
AL2,201,2,Y2,1,0,0,0.4375,0.4375
AL2,201,2,Y2,3,0,0,0.39451923076923079,0.4375
AL2,201,2,Y2,5,0,0,0.25355769230769232,0.4375
AL2,201,2,Y2,7,0,0,0.1689423076923077,0.4375
AL2,201,2,Y2,10,0,0,0.11432692307692309,0.4375
AL2,201,2,Y2,14,0,0,0.052884615384615384,0.4375
AL2,201,2,Y2,17,0,0,0.012500000000000001,0.4375
AL2,201,2,Y2,21,0,0,0,0.4375
AL2,201,2,Y2,24,0,0,0,0.4375
AL2,201,2,Y2,28,0,0,0,0.4375
AL2,201,2,Y2,31,0,0,0,0.4375
AL2,201,2,Y2,35,0,0,0,0.4375
AL2,201,2,Y2,42,0,0,0,0.4375
AL2,201,2,Y2,49,0,0,0,0.4375
AL2,201,2,Y2,56,0,0,0,0.4375
AL2,201,2,Y2,63,0,0,0,0.4375
AL2,201,3,Y3,0,0,0,0,0
AL2,201,3,Y3,1,0,0,0.4375,0.4375
AL2,201,3,Y3,3,0,0,0.39451923076923079,0.4375
AL2,201,3,Y3,5,0,0,0.25355769230769232,0.4375
AL2,201,3,Y3,7,0,0,0.1689423076923077,0.4375
AL2,201,3,Y3,10,0,0,0.11432692307692309,0.4375
AL2,201,3,Y3,14,0,0,0.052884615384615384,0.4375
AL2,201,3,Y3,17,0,0,0.012500000000000001,0.4375
AL2,201,3,Y3,21,0,0,0,0.4375
AL2,201,3,Y3,24,0,0,0,0.4375
AL2,201,3,Y3,28,0,0,0,0.4375
AL2,201,3,Y3,31,0,0,0,0.4375
AL2,201,3,Y3,35,0,0,0,0.4375
AL2,201,3,Y3,42,0,0,0,0.4375
AL2,201,3,Y3,49,0,0,0,0.4375
AL2,201,3,Y3,56,0,0,0,0.4375
AL2,201,3,Y3,63,0,0,0,0.4375
AL2,201,4,Y4,0,0,0,0,0
AL2,201,4,Y4,1,0,0,0.4375,0.4375
AL2,201,4,Y4,3,0,0,0.39451923076923079,0.4375
AL2,201,4,Y4,5,0,0,0.25355769230769232,0.4375
AL2,201,4,Y4,7,0,0,0.1689423076923077,0.4375
AL2,201,4,Y4,10,0,0,0.11432692307692309,0.4375
AL2,201,4,Y4,14,0,0,0.052884615384615384,0.4375
AL2,201,4,Y4,17,0,0,0.012500000000000001,0.4375
AL2,201,4,Y4,21,0,0,0,0.4375
AL2,201,4,Y4,24,0,0,0,0.4375
AL2,201,4,Y4,28,0,0,0,0.4375
AL2,201,4,Y4,31,0,0,0,0.4375
AL2,201,4,Y4,35,0,0,0,0.4375
AL2,201,4,Y4,42,0,0,0,0.4375
AL2,201,4,Y4,49,0,0,0,0.4375
AL2,201,4,Y4,56,0,0,0,0.4375
AL2,201,4,Y4,63,0,0,0,0.4375
AL2,201,5,Y5,0,2.3810212887800493,1.4078087401741675,0,0
AL2,201,5,Y5,1,2.3810212887800493,1.4078087401741675,0.4375,0.4375
AL2,201,5,Y5,3,10.131973879146349,4.2345203711268731,0.39451923076923079,0.4375
AL2,201,5,Y5,5,15.756473581953784,5.593954070947678,0.25355769230769232,0.4375
AL2,201,5,Y5,7,19.895094058305887,6.4517438920847008,0.1689423076923077,0.4375
AL2,201,5,Y5,10,26.34826409676899,7.6273004805954345,0.11432692307692309,0.4375
AL2,201,5,Y5,14,33.506259053070245,8.4578411839018628,0.052884615384615384,0.4375
AL2,201,5,Y5,17,38.613328090396188,9.1599696746425625,0.012500000000000001,0.4375
AL2,201,5,Y5,21,43.775155013473103,9.8003162266371344,0,0.4375
AL2,201,5,Y5,24,49.604578090396188,10.666270631331589,0,0.4375
AL2,201,5,Y5,28,55.482462705780797,11.80307525865474,0,0.4375
AL2,201,5,Y5,31,58.569578090396192,12.367656219500299,0,0.4375
AL2,201,5,Y5,35,63.207366551934648,13.115507375421105,0,0.4375
AL2,201,5,Y5,42,70.792751167319267,14.241338850472932,0,0.4375
AL2,201,5,Y5,49,77.464866551934648,15.477284894604564,0,0.4375
AL2,201,5,Y5,56,84.061693475011566,16.717926066574922,0,0.4375
AL2,201,5,Y5,63,96.459770398088494,18.896089710402194,0,0.4375
AL2,202,0,Y0,0,0,0,0,0
AL2,202,0,Y0,1,0,0,0.44259615384615386,0.44259615384615386
AL2,202,0,Y0,3,0,0,0.38509615384615387,0.44259615384615386
AL2,202,0,Y0,5,0,0,0.2478846153846154,0.44259615384615386
AL2,202,0,Y0,7,0,0,0.15567307692307694,0.44259615384615386
AL2,202,0,Y0,10,0,0,0.10076923076923076,0.44259615384615386
AL2,202,0,Y0,14,0,0,0.041538461538461545,0.44259615384615386
AL2,202,0,Y0,17,0,0,0.0069230769230769233,0.44259615384615386
AL2,202,0,Y0,21,0,0,0.0019230769230769232,0.44259615384615386
AL2,202,0,Y0,24,0,0,0,0.44259615384615386
AL2,202,0,Y0,28,0,0,0,0.44259615384615386
AL2,202,0,Y0,31,0,0,0,0.44259615384615386
AL2,202,0,Y0,35,0,0,0,0.44259615384615386
AL2,202,0,Y0,42,0,0,0,0.44259615384615386
AL2,202,0,Y0,49,0,0,0,0.44259615384615386
AL2,202,0,Y0,56,0,0,0,0.44259615384615386
AL2,202,0,Y0,63,0,0,0,0.44259615384615386
AL2,202,1,Y1,0,0,0,0,0
AL2,202,1,Y1,1,0,0,0.44259615384615386,0.44259615384615386
AL2,202,1,Y1,3,0,0,0.38509615384615387,0.44259615384615386
AL2,202,1,Y1,5,0,0,0.2478846153846154,0.44259615384615386
AL2,202,1,Y1,7,0,0,0.15567307692307694,0.44259615384615386
AL2,202,1,Y1,10,0,0,0.10076923076923076,0.44259615384615386
AL2,202,1,Y1,14,0,0,0.041538461538461545,0.44259615384615386
AL2,202,1,Y1,17,0,0,0.0069230769230769233,0.44259615384615386
AL2,202,1,Y1,21,0,0,0.0019230769230769232,0.44259615384615386
AL2,202,1,Y1,24,0,0,0,0.44259615384615386
AL2,202,1,Y1,28,0,0,0,0.44259615384615386
AL2,202,1,Y1,31,0,0,0,0.44259615384615386
AL2,202,1,Y1,35,0,0,0,0.44259615384615386
AL2,202,1,Y1,42,0,0,0,0.44259615384615386
AL2,202,1,Y1,49,0,0,0,0.44259615384615386
AL2,202,1,Y1,56,0,0,0,0.44259615384615386
AL2,202,1,Y1,63,0,0,0,0.44259615384615386
AL2,202,2,Y2,0,0,0,0,0
AL2,202,2,Y2,1,0,0,0.44259615384615386,0.44259615384615386
AL2,202,2,Y2,3,0,0,0.38509615384615387,0.44259615384615386
AL2,202,2,Y2,5,0,0,0.2478846153846154,0.44259615384615386
AL2,202,2,Y2,7,0,0,0.15567307692307694,0.44259615384615386
AL2,202,2,Y2,10,0,0,0.10076923076923076,0.44259615384615386
AL2,202,2,Y2,14,0,0,0.041538461538461545,0.44259615384615386
AL2,202,2,Y2,17,0,0,0.0069230769230769233,0.44259615384615386
AL2,202,2,Y2,21,0,0,0.0019230769230769232,0.44259615384615386
AL2,202,2,Y2,24,0,0,0,0.44259615384615386
AL2,202,2,Y2,28,0,0,0,0.44259615384615386
AL2,202,2,Y2,31,0,0,0,0.44259615384615386
AL2,202,2,Y2,35,0,0,0,0.44259615384615386
AL2,202,2,Y2,42,0,0,0,0.44259615384615386
AL2,202,2,Y2,49,0,0,0,0.44259615384615386
AL2,202,2,Y2,56,0,0,0,0.44259615384615386
AL2,202,2,Y2,63,0,0,0,0.44259615384615386
AL2,202,3,Y3,0,0,0,0,0
AL2,202,3,Y3,1,0,0,0.44259615384615386,0.44259615384615386
AL2,202,3,Y3,3,0,0,0.38509615384615387,0.44259615384615386
AL2,202,3,Y3,5,0,0,0.2478846153846154,0.44259615384615386
AL2,202,3,Y3,7,0,0,0.15567307692307694,0.44259615384615386
AL2,202,3,Y3,10,0,0,0.10076923076923076,0.44259615384615386
AL2,202,3,Y3,14,0,0,0.041538461538461545,0.44259615384615386
AL2,202,3,Y3,17,0,0,0.0069230769230769233,0.44259615384615386
AL2,202,3,Y3,21,0,0,0.0019230769230769232,0.44259615384615386
AL2,202,3,Y3,24,0,0,0,0.44259615384615386
AL2,202,3,Y3,28,0,0,0,0.44259615384615386
AL2,202,3,Y3,31,0,0,0,0.44259615384615386
AL2,202,3,Y3,35,0,0,0,0.44259615384615386
AL2,202,3,Y3,42,0,0,0,0.44259615384615386
AL2,202,3,Y3,49,0,0,0,0.44259615384615386
AL2,202,3,Y3,56,0,0,0,0.44259615384615386
AL2,202,3,Y3,63,0,0,0,0.44259615384615386
AL2,202,4,Y4,0,0,0,0,0
AL2,202,4,Y4,1,0,0,0.44259615384615386,0.44259615384615386
AL2,202,4,Y4,3,0,0,0.38509615384615387,0.44259615384615386
AL2,202,4,Y4,5,0,0,0.2478846153846154,0.44259615384615386
AL2,202,4,Y4,7,0,0,0.15567307692307694,0.44259615384615386
AL2,202,4,Y4,10,0,0,0.10076923076923076,0.44259615384615386
AL2,202,4,Y4,14,0,0,0.041538461538461545,0.44259615384615386
AL2,202,4,Y4,17,0,0,0.0069230769230769233,0.44259615384615386
AL2,202,4,Y4,21,0,0,0.0019230769230769232,0.44259615384615386
AL2,202,4,Y4,24,0,0,0,0.44259615384615386
AL2,202,4,Y4,28,0,0,0,0.44259615384615386
AL2,202,4,Y4,31,0,0,0,0.44259615384615386
AL2,202,4,Y4,35,0,0,0,0.44259615384615386
AL2,202,4,Y4,42,0,0,0,0.44259615384615386
AL2,202,4,Y4,49,0,0,0,0.44259615384615386
AL2,202,4,Y4,56,0,0,0,0.44259615384615386
AL2,202,4,Y4,63,0,0,0,0.44259615384615386
AL2,202,5,Y5,0,2.5302467786106644,1.7091686467053939,0,0
AL2,202,5,Y5,1,2.5302467786106644,1.7091686467053939,0.44259615384615386,0.44259615384615386
AL2,202,5,Y5,3,9.4959353650795748,4.4015442949936068,0.38509615384615387,0.44259615384615386
AL2,202,5,Y5,5,15.138413776413628,5.8613672503233172,0.2478846153846154,0.44259615384615386
AL2,202,5,Y5,7,19.475365847068907,6.8717491556141708,0.15567307692307694,0.44259615384615386
AL2,202,5,Y5,10,26.000538445230042,7.8280116892897933,0.10076923076923076,0.44259615384615386
AL2,202,5,Y5,14,32.994738636083994,8.8525666875001665,0.041538461538461545,0.44259615384615386
AL2,202,5,Y5,17,38.000079155454138,9.5629564518017656,0.0069230769230769233,0.44259615384615386
AL2,202,5,Y5,21,43.379369068758443,10.22130174511622,0.0019230769230769232,0.44259615384615386
AL2,202,5,Y5,24,49.286292145681522,10.97816706326212,0,0.44259615384615386
AL2,202,5,Y5,28,54.94427291491229,11.915294174042938,0,0.44259615384615386
AL2,202,5,Y5,31,58.061772914912289,12.363727665129831,0,0.44259615384615386
AL2,202,5,Y5,35,62.874465222604591,13.046607628645971,0,0.44259615384615386
AL2,202,5,Y5,42,69.884657530296906,14.091881213593865,0,0.44259615384615386
AL2,202,5,Y5,49,76.88177291491229,15.365991762279855,0,0.44259615384615386
AL2,202,5,Y5,56,83.651484453373826,16.603848703314046,0,0.44259615384615386
AL2,202,5,Y5,63,95.885811376450746,18.970588587057662,0,0.44259615384615386
AL2,211,0,Y0,0,0,0,0,0
AL2,211,0,Y0,1,0,0,0.62846153846153852,0.62846153846153852
AL2,211,0,Y0,3,0,0,0.56817307692307695,0.62846153846153852
AL2,211,0,Y0,5,0,0,0.39000000000000001,0.62846153846153852
AL2,211,0,Y0,7,0,0,0.24884615384615386,0.62846153846153852
AL2,211,0,Y0,10,0,0,0.17461538461538464,0.62846153846153852
AL2,211,0,Y0,14,0,0,0.072499999999999995,0.62846153846153852
AL2,211,0,Y0,17,0,0,0.02,0.62846153846153852
AL2,211,0,Y0,21,0,0,0.0050000000000000001,0.62846153846153852
AL2,211,0,Y0,24,0,0,0,0.62846153846153852
AL2,211,0,Y0,28,0,0,0,0.62846153846153852
AL2,211,0,Y0,31,0,0,0,0.62846153846153852
AL2,211,0,Y0,35,0,0,0,0.62846153846153852
AL2,211,0,Y0,42,0,0,0,0.62846153846153852
AL2,211,0,Y0,49,0,0,0,0.62846153846153852
AL2,211,0,Y0,56,0,0,0,0.62846153846153852
AL2,211,0,Y0,63,0,0,0,0.62846153846153852
AL2,211,1,Y1,0,0,0,0,0
AL2,211,1,Y1,1,0,0,0.62846153846153852,0.62846153846153852
AL2,211,1,Y1,3,0,0,0.56817307692307695,0.62846153846153852
AL2,211,1,Y1,5,0,0,0.39000000000000001,0.62846153846153852
AL2,211,1,Y1,7,0,0,0.24884615384615386,0.62846153846153852
AL2,211,1,Y1,10,0,0,0.17461538461538464,0.62846153846153852
AL2,211,1,Y1,14,0,0,0.072499999999999995,0.62846153846153852
AL2,211,1,Y1,17,0,0,0.02,0.62846153846153852
AL2,211,1,Y1,21,0,0,0.0050000000000000001,0.62846153846153852
AL2,211,1,Y1,24,0,0,0,0.62846153846153852
AL2,211,1,Y1,28,0,0,0,0.62846153846153852
AL2,211,1,Y1,31,0,0,0,0.62846153846153852
AL2,211,1,Y1,35,0,0,0,0.62846153846153852
AL2,211,1,Y1,42,0,0,0,0.62846153846153852
AL2,211,1,Y1,49,0,0,0,0.62846153846153852
AL2,211,1,Y1,56,0,0,0,0.62846153846153852
AL2,211,1,Y1,63,0,0,0,0.62846153846153852
AL2,211,2,Y2,0,0,0,0,0
AL2,211,2,Y2,1,0,0,0.62846153846153852,0.62846153846153852
AL2,211,2,Y2,3,0,0,0.56817307692307695,0.62846153846153852
AL2,211,2,Y2,5,0,0,0.39000000000000001,0.62846153846153852
AL2,211,2,Y2,7,0,0,0.24884615384615386,0.62846153846153852
AL2,211,2,Y2,10,0,0,0.17461538461538464,0.62846153846153852
AL2,211,2,Y2,14,0,0,0.072499999999999995,0.62846153846153852
AL2,211,2,Y2,17,0,0,0.02,0.62846153846153852
AL2,211,2,Y2,21,0,0,0.0050000000000000001,0.62846153846153852
AL2,211,2,Y2,24,0,0,0,0.62846153846153852
AL2,211,2,Y2,28,0,0,0,0.62846153846153852
AL2,211,2,Y2,31,0,0,0,0.62846153846153852
AL2,211,2,Y2,35,0,0,0,0.62846153846153852
AL2,211,2,Y2,42,0,0,0,0.62846153846153852
AL2,211,2,Y2,49,0,0,0,0.62846153846153852
AL2,211,2,Y2,56,0,0,0,0.62846153846153852
AL2,211,2,Y2,63,0,0,0,0.62846153846153852
AL2,211,3,Y3,0,0,0,0,0
AL2,211,3,Y3,1,0,0,0.62846153846153852,0.62846153846153852
AL2,211,3,Y3,3,0,0,0.56817307692307695,0.62846153846153852
AL2,211,3,Y3,5,0,0,0.39000000000000001,0.62846153846153852
AL2,211,3,Y3,7,0,0,0.24884615384615386,0.62846153846153852
AL2,211,3,Y3,10,0,0,0.17461538461538464,0.62846153846153852
AL2,211,3,Y3,14,0,0,0.072499999999999995,0.62846153846153852
AL2,211,3,Y3,17,0,0,0.02,0.62846153846153852
AL2,211,3,Y3,21,0,0,0.0050000000000000001,0.62846153846153852
AL2,211,3,Y3,24,0,0,0,0.62846153846153852
AL2,211,3,Y3,28,0,0,0,0.62846153846153852
AL2,211,3,Y3,31,0,0,0,0.62846153846153852
AL2,211,3,Y3,35,0,0,0,0.62846153846153852
AL2,211,3,Y3,42,0,0,0,0.62846153846153852
AL2,211,3,Y3,49,0,0,0,0.62846153846153852
AL2,211,3,Y3,56,0,0,0,0.62846153846153852
AL2,211,3,Y3,63,0,0,0,0.62846153846153852
AL2,211,4,Y4,0,0,0,0,0
AL2,211,4,Y4,1,0,0,0.62846153846153852,0.62846153846153852
AL2,211,4,Y4,3,0,0,0.56817307692307695,0.62846153846153852
AL2,211,4,Y4,5,0,0,0.39000000000000001,0.62846153846153852
AL2,211,4,Y4,7,0,0,0.24884615384615386,0.62846153846153852
AL2,211,4,Y4,10,0,0,0.17461538461538464,0.62846153846153852
AL2,211,4,Y4,14,0,0,0.072499999999999995,0.62846153846153852
AL2,211,4,Y4,17,0,0,0.02,0.62846153846153852
AL2,211,4,Y4,21,0,0,0.0050000000000000001,0.62846153846153852
AL2,211,4,Y4,24,0,0,0,0.62846153846153852
AL2,211,4,Y4,28,0,0,0,0.62846153846153852
AL2,211,4,Y4,31,0,0,0,0.62846153846153852
AL2,211,4,Y4,35,0,0,0,0.62846153846153852
AL2,211,4,Y4,42,0,0,0,0.62846153846153852
AL2,211,4,Y4,49,0,0,0,0.62846153846153852
AL2,211,4,Y4,56,0,0,0,0.62846153846153852
AL2,211,4,Y4,63,0,0,0,0.62846153846153852
AL2,211,5,Y5,0,3.4127106551368893,1.4832697865118591,0,0
AL2,211,5,Y5,1,3.4127106551368893,1.4832697865118591,0.62846153846153852,0.62846153846153852
AL2,211,5,Y5,3,14.41914604943644,4.1414542731387076,0.56817307692307695,0.62846153846153852
AL2,211,5,Y5,5,22.173030472641734,5.8346155329564882,0.39000000000000001,0.62846153846153852
AL2,211,5,Y5,7,27.626123365467102,6.7256492935242296,0.24884615384615386,0.62846153846153852
AL2,211,5,Y5,10,36.283514930621983,8.3800421641872092,0.17461538461538464,0.62846153846153852
AL2,211,5,Y5,14,45.654729283354406,9.6720501000748751,0.072499999999999995,0.62846153846153852
AL2,211,5,Y5,17,52.258114503114804,10.562662857746465,0.02,0.62846153846153852
AL2,211,5,Y5,21,58.81164379641563,11.523884438376593,0.0050000000000000001,0.62846153846153852
AL2,211,5,Y5,24,66.138374565646387,12.723626155374589,0,0.62846153846153852
AL2,211,5,Y5,28,73.557893796415627,13.73525999465782,0,0.62846153846153852
AL2,211,5,Y5,31,77.742316873338709,14.143125607141791,0,0.62846153846153852
AL2,211,5,Y5,35,83.694143796415631,15.20149359704139,0,0.62846153846153852
AL2,211,5,Y5,42,93.116739950261774,16.661516513292923,0,0.62846153846153852
AL2,211,5,Y5,49,101.59452841180024,18.204284405823284,0,0.62846153846153852
AL2,211,5,Y5,56,109.89673995026178,19.495674430201561,0,0.62846153846153852
AL2,211,5,Y5,63,125.69423995026177,22.140245807017052,0,0.62846153846153852
AL2,212,0,Y0,0,0,0,0,0
AL2,212,0,Y0,1,0,0,0.62682692307692311,0.62682692307692311
AL2,212,0,Y0,3,0,0,0.5740384615384615,0.62682692307692311
AL2,212,0,Y0,5,0,0,0.39192307692307693,0.62682692307692311
AL2,212,0,Y0,7,0,0,0.24836538461538463,0.62682692307692311
AL2,212,0,Y0,10,0,0,0.15471153846153846,0.62682692307692311
AL2,212,0,Y0,14,0,0,0.072499999999999995,0.62682692307692311
AL2,212,0,Y0,17,0,0,0.014999999999999999,0.62682692307692311
AL2,212,0,Y0,21,0,0,0.012500000000000001,0.62682692307692311
AL2,212,0,Y0,24,0,0,0.0025000000000000001,0.62682692307692311
AL2,212,0,Y0,28,0,0,0,0.62682692307692311
AL2,212,0,Y0,31,0,0,0,0.62682692307692311
AL2,212,0,Y0,35,0,0,0,0.62682692307692311
AL2,212,0,Y0,42,0,0,0,0.62682692307692311
AL2,212,0,Y0,49,0,0,0,0.62682692307692311
AL2,212,0,Y0,56,0,0,0,0.62682692307692311
AL2,212,0,Y0,63,0,0,0,0.62682692307692311
AL2,212,1,Y1,0,0,0,0,0
AL2,212,1,Y1,1,0,0,0.62682692307692311,0.62682692307692311
AL2,212,1,Y1,3,0,0,0.5740384615384615,0.62682692307692311
AL2,212,1,Y1,5,0,0,0.39192307692307693,0.62682692307692311
AL2,212,1,Y1,7,0,0,0.24836538461538463,0.62682692307692311
AL2,212,1,Y1,10,0,0,0.15471153846153846,0.62682692307692311
AL2,212,1,Y1,14,0,0,0.072499999999999995,0.62682692307692311
AL2,212,1,Y1,17,0,0,0.014999999999999999,0.62682692307692311
AL2,212,1,Y1,21,0,0,0.012500000000000001,0.62682692307692311
AL2,212,1,Y1,24,0,0,0.0025000000000000001,0.62682692307692311
AL2,212,1,Y1,28,0,0,0,0.62682692307692311
AL2,212,1,Y1,31,0,0,0,0.62682692307692311
AL2,212,1,Y1,35,0,0,0,0.62682692307692311
AL2,212,1,Y1,42,0,0,0,0.62682692307692311
AL2,212,1,Y1,49,0,0,0,0.62682692307692311
AL2,212,1,Y1,56,0,0,0,0.62682692307692311
AL2,212,1,Y1,63,0,0,0,0.62682692307692311
AL2,212,2,Y2,0,0,0,0,0
AL2,212,2,Y2,1,0,0,0.62682692307692311,0.62682692307692311
AL2,212,2,Y2,3,0,0,0.5740384615384615,0.62682692307692311
AL2,212,2,Y2,5,0,0,0.39192307692307693,0.62682692307692311
AL2,212,2,Y2,7,0,0,0.24836538461538463,0.62682692307692311
AL2,212,2,Y2,10,0,0,0.15471153846153846,0.62682692307692311
AL2,212,2,Y2,14,0,0,0.072499999999999995,0.62682692307692311
AL2,212,2,Y2,17,0,0,0.014999999999999999,0.62682692307692311
AL2,212,2,Y2,21,0,0,0.012500000000000001,0.62682692307692311
AL2,212,2,Y2,24,0,0,0.0025000000000000001,0.62682692307692311
AL2,212,2,Y2,28,0,0,0,0.62682692307692311
AL2,212,2,Y2,31,0,0,0,0.62682692307692311
AL2,212,2,Y2,35,0,0,0,0.62682692307692311
AL2,212,2,Y2,42,0,0,0,0.62682692307692311
AL2,212,2,Y2,49,0,0,0,0.62682692307692311
AL2,212,2,Y2,56,0,0,0,0.62682692307692311
AL2,212,2,Y2,63,0,0,0,0.62682692307692311
AL2,212,3,Y3,0,0,0,0,0
AL2,212,3,Y3,1,0,0,0.62682692307692311,0.62682692307692311
AL2,212,3,Y3,3,0,0,0.5740384615384615,0.62682692307692311
AL2,212,3,Y3,5,0,0,0.39192307692307693,0.62682692307692311
AL2,212,3,Y3,7,0,0,0.24836538461538463,0.62682692307692311
AL2,212,3,Y3,10,0,0,0.15471153846153846,0.62682692307692311
AL2,212,3,Y3,14,0,0,0.072499999999999995,0.62682692307692311
AL2,212,3,Y3,17,0,0,0.014999999999999999,0.62682692307692311
AL2,212,3,Y3,21,0,0,0.012500000000000001,0.62682692307692311
AL2,212,3,Y3,24,0,0,0.0025000000000000001,0.62682692307692311
AL2,212,3,Y3,28,0,0,0,0.62682692307692311
AL2,212,3,Y3,31,0,0,0,0.62682692307692311
AL2,212,3,Y3,35,0,0,0,0.62682692307692311
AL2,212,3,Y3,42,0,0,0,0.62682692307692311
AL2,212,3,Y3,49,0,0,0,0.62682692307692311
AL2,212,3,Y3,56,0,0,0,0.62682692307692311
AL2,212,3,Y3,63,0,0,0,0.62682692307692311
AL2,212,4,Y4,0,0,0,0,0
AL2,212,4,Y4,1,0,0,0.62682692307692311,0.62682692307692311
AL2,212,4,Y4,3,0,0,0.5740384615384615,0.62682692307692311
AL2,212,4,Y4,5,0,0,0.39192307692307693,0.62682692307692311
AL2,212,4,Y4,7,0,0,0.24836538461538463,0.62682692307692311
AL2,212,4,Y4,10,0,0,0.15471153846153846,0.62682692307692311
AL2,212,4,Y4,14,0,0,0.072499999999999995,0.62682692307692311
AL2,212,4,Y4,17,0,0,0.014999999999999999,0.62682692307692311
AL2,212,4,Y4,21,0,0,0.012500000000000001,0.62682692307692311
AL2,212,4,Y4,24,0,0,0.0025000000000000001,0.62682692307692311
AL2,212,4,Y4,28,0,0,0,0.62682692307692311
AL2,212,4,Y4,31,0,0,0,0.62682692307692311
AL2,212,4,Y4,35,0,0,0,0.62682692307692311
AL2,212,4,Y4,42,0,0,0,0.62682692307692311
AL2,212,4,Y4,49,0,0,0,0.62682692307692311
AL2,212,4,Y4,56,0,0,0,0.62682692307692311
AL2,212,4,Y4,63,0,0,0,0.62682692307692311
AL2,212,5,Y5,0,3.8255112016298738,1.6926828001497869,0,0
AL2,212,5,Y5,1,3.8255112016298738,1.6926828001497869,0.62682692307692311,0.62682692307692311
AL2,212,5,Y5,3,13.581340723150339,3.6524374351817608,0.5740384615384615,0.62682692307692311
AL2,212,5,Y5,5,21.527581463225403,5.2737922140908724,0.39192307692307693,0.62682692307692311
AL2,212,5,Y5,7,27.560987246307949,6.4657268003493842,0.24836538461538463,0.62682692307692311
AL2,212,5,Y5,10,36.372262691404906,8.2357834445862341,0.15471153846153846,0.62682692307692311
AL2,212,5,Y5,14,45.598292975241613,9.6673886631657808,0.072499999999999995,0.62682692307692311
AL2,212,5,Y5,17,51.916135438924378,10.476962227343813,0.014999999999999999,0.62682692307692311
AL2,212,5,Y5,21,58.765751284178641,11.322038278803836,0.012500000000000001,0.62682692307692311
AL2,212,5,Y5,24,66.052660469222644,12.32428760797734,0.0025000000000000001,0.62682692307692311
AL2,212,5,Y5,28,73.329295084607267,13.519249882583686,0,0.62682692307692311
AL2,212,5,Y5,31,77.400160469222641,14.240363661292095,0,0.62682692307692311
AL2,212,5,Y5,35,83.644102776914949,15.250564838288726,0,0.62682692307692311
AL2,212,5,Y5,42,92.689968161530345,16.811132092717031,0,0.62682692307692311
AL2,212,5,Y5,49,101.69160277691495,18.286549333487539,0,0.62682692307692311
AL2,212,5,Y5,56,110.09833354614574,19.439499469938276,0,0.62682692307692311
AL2,212,5,Y5,63,125.38804508460727,22.316043466171958,0,0.62682692307692311
