carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL2,201,0,Y0,10,0,0,0.081923076923076932,0.43211538461538462
AL2,201,0,Y0,14,0,0,0.031923076923076922,0.43211538461538462
AL2,201,0,Y0,17,0,0,0.01,0.43211538461538462
AL2,201,0,Y0,21,0,0,0.0050000000000000001,0.43211538461538462
AL2,201,0,Y0,24,0,0,0.0025000000000000001,0.43211538461538462
AL2,201,0,Y0,28,0,0,0,0.43211538461538462
AL2,201,0,Y0,31,0,0,0,0.43211538461538462
AL2,201,0,Y0,35,0,0,0,0.43211538461538462
AL2,201,0,Y0,42,0,0,0,0.43211538461538462
AL2,201,0,Y0,49,0,0,0,0.43211538461538462
AL2,201,0,Y0,56,0,0,0,0.43211538461538462
AL2,201,0,Y0,63,0,0,0,0.43211538461538462
AL2,201,1,Y1,0,0,0,0,0
AL2,201,1,Y1,1,0,0,0.43211538461538462,0.43211538461538462
AL2,201,1,Y1,3,0,0,0.36701923076923082,0.43211538461538462
AL2,201,1,Y1,5,0,0,0.21961538461538463,0.43211538461538462
AL2,201,1,Y1,7,0,0,0.14586538461538462,0.43211538461538462
AL2,201,1,Y1,10,0,0,0.081923076923076932,0.43211538461538462
AL2,201,1,Y1,14,0,0,0.031923076923076922,0.43211538461538462
AL2,201,1,Y1,17,0,0,0.01,0.43211538461538462
AL2,201,1,Y1,21,0,0,0.0050000000000000001,0.43211538461538462
AL2,201,1,Y1,24,0,0,0.0025000000000000001,0.43211538461538462
AL2,201,1,Y1,28,0,0,0,0.43211538461538462
AL2,201,1,Y1,31,0,0,0,0.43211538461538462
AL2,201,1,Y1,35,0,0,0,0.43211538461538462
AL2,201,1,Y1,42,0,0,0,0.43211538461538462
AL2,201,1,Y1,49,0,0,0,0.43211538461538462
AL2,201,1,Y1,56,0,0,0,0.43211538461538462
AL2,201,1,Y1,63,0,0,0,0.43211538461538462
AL2,201,2,Y2,0,0,0,0,0
AL2,201,2,Y2,1,0,0,0.43211538461538462,0.43211538461538462
AL2,201,2,Y2,3,0,0,0.36701923076923082,0.43211538461538462
AL2,201,2,Y2,5,0,0,0.21961538461538463,0.43211538461538462
AL2,201,2,Y2,7,0,0,0.14586538461538462,0.43211538461538462
AL2,201,2,Y2,10,0,0,0.081923076923076932,0.43211538461538462
AL2,201,2,Y2,14,0,0,0.031923076923076922,0.43211538461538462
AL2,201,2,Y2,17,0,0,0.01,0.43211538461538462
AL2,201,2,Y2,21,0,0,0.0050000000000000001,0.43211538461538462
AL2,201,2,Y2,24,0,0,0.0025000000000000001,0.43211538461538462
AL2,201,2,Y2,28,0,0,0,0.43211538461538462
AL2,201,2,Y2,31,0,0,0,0.43211538461538462
AL2,201,2,Y2,35,0,0,0,0.43211538461538462
AL2,201,2,Y2,42,0,0,0,0.43211538461538462
AL2,201,2,Y2,49,0,0,0,0.43211538461538462
AL2,201,2,Y2,56,0,0,0,0.43211538461538462
AL2,201,2,Y2,63,0,0,0,0.43211538461538462
AL2,201,3,Y3,0,0,0,0,0
AL2,201,3,Y3,1,0,0,0.43211538461538462,0.43211538461538462
AL2,201,3,Y3,3,0,0,0.36701923076923082,0.43211538461538462
AL2,201,3,Y3,5,0,0,0.21961538461538463,0.43211538461538462
AL2,201,3,Y3,7,0,0,0.14586538461538462,0.43211538461538462
AL2,201,3,Y3,10,0,0,0.081923076923076932,0.43211538461538462
AL2,201,3,Y3,14,0,0,0.031923076923076922,0.43211538461538462
AL2,201,3,Y3,17,0,0,0.01,0.43211538461538462
AL2,201,3,Y3,21,0,0,0.0050000000000000001,0.43211538461538462
AL2,201,3,Y3,24,0,0,0.0025000000000000001,0.43211538461538462
AL2,201,3,Y3,28,0,0,0,0.43211538461538462
AL2,201,3,Y3,31,0,0,0,0.43211538461538462
AL2,201,3,Y3,35,0,0,0,0.43211538461538462
AL2,201,3,Y3,42,0,0,0,0.43211538461538462
AL2,201,3,Y3,49,0,0,0,0.43211538461538462
AL2,201,3,Y3,56,0,0,0,0.43211538461538462
AL2,201,3,Y3,63,0,0,0,0.43211538461538462
AL2,201,4,Y4,0,0,0,0,0
AL2,201,4,Y4,1,0,0,0.43211538461538462,0.43211538461538462
AL2,201,4,Y4,3,0,0,0.36701923076923082,0.43211538461538462
AL2,201,4,Y4,5,0,0,0.21961538461538463,0.43211538461538462
AL2,201,4,Y4,7,0,0,0.14586538461538462,0.43211538461538462
AL2,201,4,Y4,10,0,0,0.081923076923076932,0.43211538461538462
AL2,201,4,Y4,14,0,0,0.031923076923076922,0.43211538461538462
AL2,201,4,Y4,17,0,0,0.01,0.43211538461538462
AL2,201,4,Y4,21,0,0,0.0050000000000000001,0.43211538461538462
AL2,201,4,Y4,24,0,0,0.0025000000000000001,0.43211538461538462
AL2,201,4,Y4,28,0,0,0,0.43211538461538462
AL2,201,4,Y4,31,0,0,0,0.43211538461538462
AL2,201,4,Y4,35,0,0,0,0.43211538461538462
AL2,201,4,Y4,42,0,0,0,0.43211538461538462
AL2,201,4,Y4,49,0,0,0,0.43211538461538462
AL2,201,4,Y4,56,0,0,0,0.43211538461538462
AL2,201,4,Y4,63,0,0,0,0.43211538461538462
AL2,201,5,Y5,0,0,0,0,0
AL2,201,5,Y5,1,2.4452938722132433,1.6717564014566084,0.43211538461538462,0.43211538461538462
AL2,201,5,Y5,3,9.6654147125634111,4.2916772527317359,0.36701923076923082,0.43211538461538462
AL2,201,5,Y5,5,14.983203836592955,5.7944753654217394,0.21961538461538463,0.43211538461538462
AL2,201,5,Y5,7,19.241719171020378,6.9454322676046161,0.14586538461538462,0.43211538461538462
AL2,201,5,Y5,10,25.520348384319703,8.1425403729741817,0.081923076923076932,0.43211538461538462
AL2,201,5,Y5,14,32.375356944072117,8.9134189619694588,0.031923076923076922,0.43211538461538462
AL2,201,5,Y5,17,37.26735247121249,9.4442183373906179,0.01,0.43211538461538462
AL2,201,5,Y5,21,42.288792142921032,9.9655874081045113,0.0050000000000000001,0.43211538461538462
AL2,201,5,Y5,24,48.048938664337221,10.670628630751514,0.0025000000000000001,0.43211538461538462
AL2,201,5,Y5,28,53.9423040489526,11.468324627844316,0,0.43211538461538462
AL2,201,5,Y5,31,57.112592510491069,12.106932888250707,0,0.43211538461538462
AL2,201,5,Y5,35,61.751438664337222,12.874809204150209,0,0.43211538461538462
AL2,201,5,Y5,42,69.262977125875679,14.127376677605092,0,0.43211538461538462
AL2,201,5,Y5,49,76.011630972029522,15.524545883861327,0,0.43211538461538462
AL2,201,5,Y5,56,82.527304048952615,16.454894545944807,0,0.43211538461538462
AL2,201,5,Y5,63,94.841534818183376,18.719971567885135,0,0.43211538461538462
AL2,202,0,Y0,0,0,0,0,0
AL2,202,0,Y0,1,0,0,0.43471153846153848,0.43471153846153848
AL2,202,0,Y0,3,0,0,0.38221153846153849,0.43471153846153848
AL2,202,0,Y0,5,0,0,0.23240384615384616,0.43471153846153848
AL2,202,0,Y0,7,0,0,0.13557692307692309,0.43471153846153848
AL2,202,0,Y0,10,0,0,0.08480769230769232,0.43471153846153848
AL2,202,0,Y0,14,0,0,0.036923076923076927,0.43471153846153848
AL2,202,0,Y0,17,0,0,0.01,0.43471153846153848
AL2,202,0,Y0,21,0,0,0,0.43471153846153848
AL2,202,0,Y0,24,0,0,0,0.43471153846153848
AL2,202,0,Y0,28,0,0,0,0.43471153846153848
AL2,202,0,Y0,31,0,0,0,0.43471153846153848
AL2,202,0,Y0,35,0,0,0,0.43471153846153848
AL2,202,0,Y0,42,0,0,0,0.43471153846153848
AL2,202,0,Y0,49,0,0,0,0.43471153846153848
AL2,202,0,Y0,56,0,0,0,0.43471153846153848
AL2,202,0,Y0,63,0,0,0,0.43471153846153848
AL2,202,1,Y1,0,0,0,0,0
AL2,202,1,Y1,1,0,0,0.43471153846153848,0.43471153846153848
AL2,202,1,Y1,3,0,0,0.38221153846153849,0.43471153846153848
AL2,202,1,Y1,5,0,0,0.23240384615384616,0.43471153846153848
AL2,202,1,Y1,7,0,0,0.13557692307692309,0.43471153846153848
AL2,202,1,Y1,10,0,0,0.08480769230769232,0.43471153846153848
AL2,202,1,Y1,14,0,0,0.036923076923076927,0.43471153846153848
AL2,202,1,Y1,17,0,0,0.01,0.43471153846153848
AL2,202,1,Y1,21,0,0,0,0.43471153846153848
AL2,202,1,Y1,24,0,0,0,0.43471153846153848
AL2,202,1,Y1,28,0,0,0,0.43471153846153848
AL2,202,1,Y1,31,0,0,0,0.43471153846153848
AL2,202,1,Y1,35,0,0,0,0.43471153846153848
AL2,202,1,Y1,42,0,0,0,0.43471153846153848
AL2,202,1,Y1,49,0,0,0,0.43471153846153848
AL2,202,1,Y1,56,0,0,0,0.43471153846153848
AL2,202,1,Y1,63,0,0,0,0.43471153846153848
AL2,202,2,Y2,0,0,0,0,0
AL2,202,2,Y2,1,0,0,0.43471153846153848,0.43471153846153848
AL2,202,2,Y2,3,0,0,0.38221153846153849,0.43471153846153848
AL2,202,2,Y2,5,0,0,0.23240384615384616,0.43471153846153848
AL2,202,2,Y2,7,0,0,0.13557692307692309,0.43471153846153848
AL2,202,2,Y2,10,0,0,0.08480769230769232,0.43471153846153848
AL2,202,2,Y2,14,0,0,0.036923076923076927,0.43471153846153848
AL2,202,2,Y2,17,0,0,0.01,0.43471153846153848
AL2,202,2,Y2,21,0,0,0,0.43471153846153848
AL2,202,2,Y2,24,0,0,0,0.43471153846153848
AL2,202,2,Y2,28,0,0,0,0.43471153846153848
AL2,202,2,Y2,31,0,0,0,0.43471153846153848
AL2,202,2,Y2,35,0,0,0,0.43471153846153848
AL2,202,2,Y2,42,0,0,0,0.43471153846153848
AL2,202,2,Y2,49,0,0,0,0.43471153846153848
AL2,202,2,Y2,56,0,0,0,0.43471153846153848
AL2,202,2,Y2,63,0,0,0,0.43471153846153848
AL2,202,3,Y3,0,0,0,0,0
AL2,202,3,Y3,1,0,0,0.43471153846153848,0.43471153846153848
AL2,202,3,Y3,3,0,0,0.38221153846153849,0.43471153846153848
AL2,202,3,Y3,5,0,0,0.23240384615384616,0.43471153846153848
AL2,202,3,Y3,7,0,0,0.13557692307692309,0.43471153846153848
AL2,202,3,Y3,10,0,0,0.08480769230769232,0.43471153846153848
AL2,202,3,Y3,14,0,0,0.036923076923076927,0.43471153846153848
AL2,202,3,Y3,17,0,0,0.01,0.43471153846153848
AL2,202,3,Y3,21,0,0,0,0.43471153846153848
AL2,202,3,Y3,24,0,0,0,0.43471153846153848
AL2,202,3,Y3,28,0,0,0,0.43471153846153848
AL2,202,3,Y3,31,0,0,0,0.43471153846153848
AL2,202,3,Y3,35,0,0,0,0.43471153846153848
AL2,202,3,Y3,42,0,0,0,0.43471153846153848
AL2,202,3,Y3,49,0,0,0,0.43471153846153848
AL2,202,3,Y3,56,0,0,0,0.43471153846153848
AL2,202,3,Y3,63,0,0,0,0.43471153846153848
AL2,202,4,Y4,0,0,0,0,0
AL2,202,4,Y4,1,0,0,0.43471153846153848,0.43471153846153848
AL2,202,4,Y4,3,0,0,0.38221153846153849,0.43471153846153848
AL2,202,4,Y4,5,0,0,0.23240384615384616,0.43471153846153848
AL2,202,4,Y4,7,0,0,0.13557692307692309,0.43471153846153848
AL2,202,4,Y4,10,0,0,0.08480769230769232,0.43471153846153848
AL2,202,4,Y4,14,0,0,0.036923076923076927,0.43471153846153848
AL2,202,4,Y4,17,0,0,0.01,0.43471153846153848
AL2,202,4,Y4,21,0,0,0,0.43471153846153848
AL2,202,4,Y4,24,0,0,0,0.43471153846153848
AL2,202,4,Y4,28,0,0,0,0.43471153846153848
AL2,202,4,Y4,31,0,0,0,0.43471153846153848
AL2,202,4,Y4,35,0,0,0,0.43471153846153848
AL2,202,4,Y4,42,0,0,0,0.43471153846153848
AL2,202,4,Y4,49,0,0,0,0.43471153846153848
AL2,202,4,Y4,56,0,0,0,0.43471153846153848
AL2,202,4,Y4,63,0,0,0,0.43471153846153848
AL2,202,5,Y5,0,0,0,0,0
AL2,202,5,Y5,1,2.2936790552415598,1.372130256137793,0.43471153846153848,0.43471153846153848
AL2,202,5,Y5,3,8.9557765900590862,3.8481318188001121,0.38221153846153849,0.43471153846153848
AL2,202,5,Y5,5,14.595931365978464,5.6543727271566198,0.23240384615384616,0.43471153846153848
AL2,202,5,Y5,7,18.553368100704411,6.6505316156329641,0.13557692307692309,0.43471153846153848
AL2,202,5,Y5,10,25.03979240763471,7.877405921515976,0.08480769230769232,0.43471153846153848
AL2,202,5,Y5,14,32.216065335419607,8.9089621676788511,0.036923076923076927,0.43471153846153848
AL2,202,5,Y5,17,37.202215682261958,9.4305111463172402,0.01,0.43471153846153848
AL2,202,5,Y5,21,42.406831066877338,10.123684573842015,0,0.43471153846153848
AL2,202,5,Y5,24,48.281254143800417,10.596825919118615,0,0.43471153846153848
AL2,202,5,Y5,28,54.178946451492727,11.34283066471489,0,0.43471153846153848
AL2,202,5,Y5,31,57.355292605338882,12.023140359187618,0,0.43471153846153848
AL2,202,5,Y5,35,61.850581066877339,12.578250287626441,0,0.43471153846153848
AL2,202,5,Y5,42,69.12971568226196,13.652213273139596,0,0.43471153846153848
AL2,202,5,Y5,49,76.063561836108107,14.859817624375086,0,0.43471153846153848
AL2,202,5,Y5,56,82.823946451492716,16.085820667570886,0,0.43471153846153848
AL2,202,5,Y5,63,95.302407989954261,18.334811874216904,0,0.43471153846153848
AL2,211,0,Y0,0,0,0,0,0
AL2,211,0,Y0,1,0,0,0.6595192307692308,0.6595192307692308
AL2,211,0,Y0,3,0,0,0.58750000000000002,0.6595192307692308
AL2,211,0,Y0,5,0,0,0.4021153846153846,0.6595192307692308
AL2,211,0,Y0,7,0,0,0.28346153846153849,0.6595192307692308
AL2,211,0,Y0,10,0,0,0.2026923076923077,0.6595192307692308
AL2,211,0,Y0,14,0,0,0.093461538461538471,0.6595192307692308
AL2,211,0,Y0,17,0,0,0.025000000000000001,0.6595192307692308
AL2,211,0,Y0,21,0,0,0.0025000000000000001,0.6595192307692308
AL2,211,0,Y0,24,0,0,0,0.6595192307692308
AL2,211,0,Y0,28,0,0,0,0.6595192307692308
AL2,211,0,Y0,31,0,0,0,0.6595192307692308
AL2,211,0,Y0,35,0,0,0,0.6595192307692308
AL2,211,0,Y0,42,0,0,0,0.6595192307692308
AL2,211,0,Y0,49,0,0,0,0.6595192307692308
AL2,211,0,Y0,56,0,0,0,0.6595192307692308
AL2,211,0,Y0,63,0,0,0,0.6595192307692308
AL2,211,1,Y1,0,0,0,0,0
AL2,211,1,Y1,1,0,0,0.6595192307692308,0.6595192307692308
AL2,211,1,Y1,3,0,0,0.58750000000000002,0.6595192307692308
AL2,211,1,Y1,5,0,0,0.4021153846153846,0.6595192307692308
AL2,211,1,Y1,7,0,0,0.28346153846153849,0.6595192307692308
AL2,211,1,Y1,10,0,0,0.2026923076923077,0.6595192307692308
AL2,211,1,Y1,14,0,0,0.093461538461538471,0.6595192307692308
AL2,211,1,Y1,17,0,0,0.025000000000000001,0.6595192307692308
AL2,211,1,Y1,21,0,0,0.0025000000000000001,0.6595192307692308
AL2,211,1,Y1,24,0,0,0,0.6595192307692308
AL2,211,1,Y1,28,0,0,0,0.6595192307692308
AL2,211,1,Y1,31,0,0,0,0.6595192307692308
AL2,211,1,Y1,35,0,0,0,0.6595192307692308
AL2,211,1,Y1,42,0,0,0,0.6595192307692308
AL2,211,1,Y1,49,0,0,0,0.6595192307692308
AL2,211,1,Y1,56,0,0,0,0.6595192307692308
AL2,211,1,Y1,63,0,0,0,0.6595192307692308
AL2,211,2,Y2,0,0,0,0,0
AL2,211,2,Y2,1,0,0,0.6595192307692308,0.6595192307692308
AL2,211,2,Y2,3,0,0,0.58750000000000002,0.6595192307692308
AL2,211,2,Y2,5,0,0,0.4021153846153846,0.6595192307692308
AL2,211,2,Y2,7,0,0,0.28346153846153849,0.6595192307692308
AL2,211,2,Y2,10,0,0,0.2026923076923077,0.6595192307692308
AL2,211,2,Y2,14,0,0,0.093461538461538471,0.6595192307692308
AL2,211,2,Y2,17,0,0,0.025000000000000001,0.6595192307692308
AL2,211,2,Y2,21,0,0,0.0025000000000000001,0.6595192307692308
AL2,211,2,Y2,24,0,0,0,0.6595192307692308
AL2,211,2,Y2,28,0,0,0,0.6595192307692308
AL2,211,2,Y2,31,0,0,0,0.6595192307692308
AL2,211,2,Y2,35,0,0,0,0.6595192307692308
AL2,211,2,Y2,42,0,0,0,0.6595192307692308
AL2,211,2,Y2,49,0,0,0,0.6595192307692308
AL2,211,2,Y2,56,0,0,0,0.6595192307692308
AL2,211,2,Y2,63,0,0,0,0.6595192307692308
AL2,211,3,Y3,0,0,0,0,0
AL2,211,3,Y3,1,0,0,0.6595192307692308,0.6595192307692308
AL2,211,3,Y3,3,0,0,0.58750000000000002,0.6595192307692308
AL2,211,3,Y3,5,0,0,0.4021153846153846,0.6595192307692308
AL2,211,3,Y3,7,0,0,0.28346153846153849,0.6595192307692308
AL2,211,3,Y3,10,0,0,0.2026923076923077,0.6595192307692308
AL2,211,3,Y3,14,0,0,0.093461538461538471,0.6595192307692308
AL2,211,3,Y3,17,0,0,0.025000000000000001,0.6595192307692308
AL2,211,3,Y3,21,0,0,0.0025000000000000001,0.6595192307692308
AL2,211,3,Y3,24,0,0,0,0.6595192307692308
AL2,211,3,Y3,28,0,0,0,0.6595192307692308
AL2,211,3,Y3,31,0,0,0,0.6595192307692308
AL2,211,3,Y3,35,0,0,0,0.6595192307692308
AL2,211,3,Y3,42,0,0,0,0.6595192307692308
AL2,211,3,Y3,49,0,0,0,0.6595192307692308
AL2,211,3,Y3,56,0,0,0,0.6595192307692308
AL2,211,3,Y3,63,0,0,0,0.6595192307692308
AL2,211,4,Y4,0,0,0,0,0
AL2,211,4,Y4,1,0,0,0.6595192307692308,0.6595192307692308
AL2,211,4,Y4,3,0,0,0.58750000000000002,0.6595192307692308
AL2,211,4,Y4,5,0,0,0.4021153846153846,0.6595192307692308
AL2,211,4,Y4,7,0,0,0.28346153846153849,0.6595192307692308
AL2,211,4,Y4,10,0,0,0.2026923076923077,0.6595192307692308
AL2,211,4,Y4,14,0,0,0.093461538461538471,0.6595192307692308
AL2,211,4,Y4,17,0,0,0.025000000000000001,0.6595192307692308
AL2,211,4,Y4,21,0,0,0.0025000000000000001,0.6595192307692308
AL2,211,4,Y4,24,0,0,0,0.6595192307692308
AL2,211,4,Y4,28,0,0,0,0.6595192307692308
AL2,211,4,Y4,31,0,0,0,0.6595192307692308
AL2,211,4,Y4,35,0,0,0,0.6595192307692308
AL2,211,4,Y4,42,0,0,0,0.6595192307692308
AL2,211,4,Y4,49,0,0,0,0.6595192307692308
AL2,211,4,Y4,56,0,0,0,0.6595192307692308
AL2,211,4,Y4,63,0,0,0,0.6595192307692308
AL2,211,5,Y5,0,0,0,0,0
AL2,211,5,Y5,1,3.6487091583950386,1.5356637563288489,0.6595192307692308,0.6595192307692308
AL2,211,5,Y5,3,14.49298666682118,4.1710615337800041,0.58750000000000002,0.6595192307692308
AL2,211,5,Y5,5,22.179442503571018,5.8036755338636992,0.4021153846153846,0.6595192307692308
AL2,211,5,Y5,7,28.238118261573007,6.9033216828813124,0.28346153846153849,0.6595192307692308
AL2,211,5,Y5,10,36.893845815033927,8.1629719086214383,0.2026923076923077,0.6595192307692308
AL2,211,5,Y5,14,46.184730243793041,9.7227909762069142,0.093461538461538471,0.6595192307692308
AL2,211,5,Y5,17,52.533750790781426,10.506098679648534,0.025000000000000001,0.6595192307692308
AL2,211,5,Y5,21,59.177779701527157,11.669102633474516,0.0025000000000000001,0.6595192307692308
AL2,211,5,Y5,24,66.859991239988688,12.785246830867807,0,0.6595192307692308
AL2,211,5,Y5,28,74.463548932296391,14.031838502092945,0,0.6595192307692308
AL2,211,5,Y5,31,78.712587393834852,14.80719909428475,0,0.6595192307692308
AL2,211,5,Y5,35,84.570760470757918,15.71748478725193,0,0.6595192307692308
AL2,211,5,Y5,42,94.199222009219469,17.540253402107801,0,0.6595192307692308
AL2,211,5,Y5,49,102.68787585537331,19.255183175414007,0,0.6595192307692308
AL2,211,5,Y5,56,110.97239508614255,20.70800729628948,0,0.6595192307692308
AL2,211,5,Y5,63,126.82604893229637,23.720462134231035,0,0.6595192307692308
AL2,212,0,Y0,0,0,0,0,0
AL2,212,0,Y0,1,0,0,0.6694230769230769,0.6694230769230769
AL2,212,0,Y0,3,0,0,0.62865384615384612,0.6694230769230769
AL2,212,0,Y0,5,0,0,0.41615384615384615,0.6694230769230769
AL2,212,0,Y0,7,0,0,0.28125,0.6694230769230769
AL2,212,0,Y0,10,0,0,0.20548076923076924,0.6694230769230769
AL2,212,0,Y0,14,0,0,0.084519230769230763,0.6694230769230769
AL2,212,0,Y0,17,0,0,0.015384615384615385,0.6694230769230769
AL2,212,0,Y0,21,0,0,0.0025000000000000001,0.6694230769230769
AL2,212,0,Y0,24,0,0,0,0.6694230769230769
AL2,212,0,Y0,28,0,0,0,0.6694230769230769
AL2,212,0,Y0,31,0,0,0,0.6694230769230769
AL2,212,0,Y0,35,0,0,0,0.6694230769230769
AL2,212,0,Y0,42,0,0,0,0.6694230769230769
AL2,212,0,Y0,49,0,0,0,0.6694230769230769
AL2,212,0,Y0,56,0,0,0,0.6694230769230769
AL2,212,0,Y0,63,0,0,0,0.6694230769230769
AL2,212,1,Y1,0,0,0,0,0
AL2,212,1,Y1,1,0,0,0.6694230769230769,0.6694230769230769
AL2,212,1,Y1,3,0,0,0.62865384615384612,0.6694230769230769
AL2,212,1,Y1,5,0,0,0.41615384615384615,0.6694230769230769
AL2,212,1,Y1,7,0,0,0.28125,0.6694230769230769
AL2,212,1,Y1,10,0,0,0.20548076923076924,0.6694230769230769
AL2,212,1,Y1,14,0,0,0.084519230769230763,0.6694230769230769
AL2,212,1,Y1,17,0,0,0.015384615384615385,0.6694230769230769
AL2,212,1,Y1,21,0,0,0.0025000000000000001,0.6694230769230769
AL2,212,1,Y1,24,0,0,0,0.6694230769230769
AL2,212,1,Y1,28,0,0,0,0.6694230769230769
AL2,212,1,Y1,31,0,0,0,0.6694230769230769
AL2,212,1,Y1,35,0,0,0,0.6694230769230769
AL2,212,1,Y1,42,0,0,0,0.6694230769230769
AL2,212,1,Y1,49,0,0,0,0.6694230769230769
AL2,212,1,Y1,56,0,0,0,0.6694230769230769
AL2,212,1,Y1,63,0,0,0,0.6694230769230769
AL2,212,2,Y2,0,0,0,0,0
AL2,212,2,Y2,1,0,0,0.6694230769230769,0.6694230769230769
AL2,212,2,Y2,3,0,0,0.62865384615384612,0.6694230769230769
AL2,212,2,Y2,5,0,0,0.41615384615384615,0.6694230769230769
AL2,212,2,Y2,7,0,0,0.28125,0.6694230769230769
AL2,212,2,Y2,10,0,0,0.20548076923076924,0.6694230769230769
AL2,212,2,Y2,14,0,0,0.084519230769230763,0.6694230769230769
AL2,212,2,Y2,17,0,0,0.015384615384615385,0.6694230769230769
AL2,212,2,Y2,21,0,0,0.0025000000000000001,0.6694230769230769
AL2,212,2,Y2,24,0,0,0,0.6694230769230769
AL2,212,2,Y2,28,0,0,0,0.6694230769230769
AL2,212,2,Y2,31,0,0,0,0.6694230769230769
AL2,212,2,Y2,35,0,0,0,0.6694230769230769
AL2,212,2,Y2,42,0,0,0,0.6694230769230769
AL2,212,2,Y2,49,0,0,0,0.6694230769230769
AL2,212,2,Y2,56,0,0,0,0.6694230769230769
AL2,212,2,Y2,63,0,0,0,0.6694230769230769
AL2,212,3,Y3,0,0,0,0,0
AL2,212,3,Y3,1,0,0,0.6694230769230769,0.6694230769230769
AL2,212,3,Y3,3,0,0,0.62865384615384612,0.6694230769230769
AL2,212,3,Y3,5,0,0,0.41615384615384615,0.6694230769230769
AL2,212,3,Y3,7,0,0,0.28125,0.6694230769230769
AL2,212,3,Y3,10,0,0,0.20548076923076924,0.6694230769230769
AL2,212,3,Y3,14,0,0,0.084519230769230763,0.6694230769230769
AL2,212,3,Y3,17,0,0,0.015384615384615385,0.6694230769230769
AL2,212,3,Y3,21,0,0,0.0025000000000000001,0.6694230769230769
AL2,212,3,Y3,24,0,0,0,0.6694230769230769
AL2,212,3,Y3,28,0,0,0,0.6694230769230769
AL2,212,3,Y3,31,0,0,0,0.6694230769230769
AL2,212,3,Y3,35,0,0,0,0.6694230769230769
AL2,212,3,Y3,42,0,0,0,0.6694230769230769
AL2,212,3,Y3,49,0,0,0,0.6694230769230769
AL2,212,3,Y3,56,0,0,0,0.6694230769230769
AL2,212,3,Y3,63,0,0,0,0.6694230769230769
AL2,212,4,Y4,0,0,0,0,0
AL2,212,4,Y4,1,0,0,0.6694230769230769,0.6694230769230769
AL2,212,4,Y4,3,0,0,0.62865384615384612,0.6694230769230769
AL2,212,4,Y4,5,0,0,0.41615384615384615,0.6694230769230769
AL2,212,4,Y4,7,0,0,0.28125,0.6694230769230769
AL2,212,4,Y4,10,0,0,0.20548076923076924,0.6694230769230769
AL2,212,4,Y4,14,0,0,0.084519230769230763,0.6694230769230769
AL2,212,4,Y4,17,0,0,0.015384615384615385,0.6694230769230769
AL2,212,4,Y4,21,0,0,0.0025000000000000001,0.6694230769230769
AL2,212,4,Y4,24,0,0,0,0.6694230769230769
AL2,212,4,Y4,28,0,0,0,0.6694230769230769
AL2,212,4,Y4,31,0,0,0,0.6694230769230769
AL2,212,4,Y4,35,0,0,0,0.6694230769230769
AL2,212,4,Y4,42,0,0,0,0.6694230769230769
AL2,212,4,Y4,49,0,0,0,0.6694230769230769
AL2,212,4,Y4,56,0,0,0,0.6694230769230769
AL2,212,4,Y4,63,0,0,0,0.6694230769230769
AL2,212,5,Y5,0,0,0,0,0
AL2,212,5,Y5,1,3.3385950297442362,1.2874789594186038,0.6694230769230769,0.6694230769230769
AL2,212,5,Y5,3,13.509639914597569,3.4274884471397384,0.62865384615384612,0.6694230769230769
AL2,212,5,Y5,5,21.428872248884158,4.8641039724457951,0.41615384615384615,0.6694230769230769
AL2,212,5,Y5,7,27.312107401041679,6.0879478492326244,0.28125,0.6694230769230769
AL2,212,5,Y5,10,36.370869592601004,7.7319006376106403,0.20548076923076924,0.6694230769230769
AL2,212,5,Y5,14,45.671685062149507,9.2661293423415572,0.084519230769230763,0.6694230769230769
AL2,212,5,Y5,17,52.08823628871626,10.051190555932644,0.015384615384615385,0.6694230769230769
AL2,212,5,Y5,21,58.853040383855777,11.238603489745692,0.0025000000000000001,0.6694230769230769
AL2,212,5,Y5,24,66.464674999240401,12.233921206559126,0,0.6694230769230769
AL2,212,5,Y5,28,73.948521153086546,13.361628763880855,0,0.6694230769230769
AL2,212,5,Y5,31,78.075732691548083,13.962921874837326,0,0.6694230769230769
AL2,212,5,Y5,35,83.966021153086544,14.987315664142184,0,0.6694230769230769
AL2,212,5,Y5,42,93.262559614625005,16.380715582545673,0,0.6694230769230769
AL2,212,5,Y5,49,102.11823269154809,18.145875406832566,0,0.6694230769230769
AL2,212,5,Y5,56,110.57265576847117,19.606224493443193,0,0.6694230769230769
AL2,212,5,Y5,63,126.52602115308655,22.772748609002651,0,0.6694230769230769
