carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL2,202,1,Y1,31,12.346273063586139,4.8211245257535094,0,0.21318681318681318
AL2,202,1,Y1,35,12.878141195454271,5.150889685034719,0,0.21318681318681318
AL2,202,1,Y1,42,13.620998338311413,5.0986901931331188,0,0.21318681318681318
AL2,202,1,Y1,49,14.246273063586139,5.1973329977038052,0,0.21318681318681318
AL2,202,1,Y1,56,15.008910426223499,5.1963730519884201,0,0.21318681318681318
AL2,202,1,Y1,63,15.933086250399327,5.4575050870397614,0,0.21318681318681318
AL2,202,2,Y2,0,0,0,0,0
AL2,202,2,Y2,1,0,0,1,1
AL2,202,2,Y2,3,0,0,1,1
AL2,202,2,Y2,5,2.0024163329760243,1.2392967826794636,0.18461538461538463,1
AL2,202,2,Y2,7,3.4834854292736854,2.1617817468832685,0.13296703296703297,1
AL2,202,2,Y2,10,5.3378031519198474,3.1877271011898167,0.11538461538461538,1
AL2,202,2,Y2,14,6.7202207343374303,3.4085573188682101,0,1
AL2,202,2,Y2,17,7.2114295255462224,3.5914899121083876,0,1
AL2,202,2,Y2,21,7.6773635914802885,3.8712506734086083,0,1
AL2,202,2,Y2,24,7.9125284266451237,3.851912250124502,0,1
AL2,202,2,Y2,28,8.054286668403364,3.8671595529355769,0,1
AL2,202,2,Y2,31,8.2971438112605078,3.8665135290031993,0,1
AL2,202,2,Y2,35,8.5378031519198476,3.8732435538511245,0,1
AL2,202,2,Y2,42,9.0509899651066608,4.1267182147507082,0,1
AL2,202,2,Y2,49,9.5707701848868805,4.4099921469936367,0,1
AL2,202,2,Y2,56,10.13011084422754,4.5269577220927735,0,1
AL2,202,2,Y2,63,10.76967128378798,4.7095792491590913,0,1
AL2,202,3,Y3,0,0,0,0,0
AL2,202,3,Y3,1,0,0,1,1
AL2,202,3,Y3,3,0,0,1,1
AL2,202,3,Y3,5,0,0,1,1
AL2,202,3,Y3,7,0,0,1,1
AL2,202,3,Y3,10,1.3614925674867069,1.032762099956209,0.19670329670329673,1
AL2,202,3,Y3,14,3.2939288839369998,1.9467062726303661,0.13296703296703297,1
AL2,202,3,Y3,17,3.8296869438413985,2.2181463898473939,0.089010989010989014,1
AL2,202,3,Y3,21,4.0733210418919388,2.4622429590386741,0.014285714285714285,1
AL2,202,3,Y3,24,4.3348595034304003,2.6266289693171365,0,1
AL2,202,3,Y3,28,4.4952990638699601,2.7450901709716216,0,1
AL2,202,3,Y3,31,4.5502441188150158,2.7509692897780389,0,1
AL2,202,3,Y3,35,4.5634309320018289,2.7476766238582897,0,1
AL2,202,3,Y3,42,4.6282660968369935,2.819023157180796,0,1
AL2,202,3,Y3,49,4.6985957671666636,2.8281454701200746,0,1
AL2,202,3,Y3,56,4.8172770858479828,2.9182265543222221,0,1
AL2,202,3,Y3,63,4.9205737891446857,2.9332979535065511,0,1
AL2,202,4,Y4,0,0,0,0,0
AL2,202,4,Y4,1,0,0,1,1
AL2,202,4,Y4,3,0,0,1,1
AL2,202,4,Y4,5,0,0,1,1
AL2,202,4,Y4,7,0,0,1,1
AL2,202,4,Y4,10,0,0,1,1
AL2,202,4,Y4,14,0,0,1,1
AL2,202,4,Y4,17,1.7263087329941988,1.4285010215284537,0.18351648351648353,1
AL2,202,4,Y4,21,3.5923262817993509,2.1296397509096328,0.11208791208791209,1
AL2,202,4,Y4,24,6.3344260404086938,2.3626447279565141,0.10659340659340659,1
AL2,202,4,Y4,28,8.9434183630330217,3.5375059551939603,0.023076923076923078,1
AL2,202,4,Y4,31,10.099462319076977,3.9357931127640322,0,1
AL2,202,4,Y4,35,12.257704077318737,4.3785853557086307,0,1
AL2,202,4,Y4,42,15.075286494901155,5.3322801824885779,0,1
AL2,202,4,Y4,49,18.546715066329725,5.4568211179916233,0,1
AL2,202,4,Y4,56,22.180781000395662,6.3378533360916602,0,1
AL2,202,4,Y4,63,28.41374803336269,8.1235900152093699,0,1
AL2,202,5,Y5,0,0,0,0,0
AL2,202,5,Y5,1,0,0,1,1
AL2,202,5,Y5,3,0,0,1,1
AL2,202,5,Y5,5,0,0,1,1
AL2,202,5,Y5,7,0,0,1,1
AL2,202,5,Y5,10,0,0,1,1
AL2,202,5,Y5,14,0,0,1,1
AL2,202,5,Y5,17,0,0,1,1
AL2,202,5,Y5,21,0,0,1,1
AL2,202,5,Y5,24,1.2876114355969588,0.92969410309467349,0.20659340659340661,1
AL2,202,5,Y5,28,2.4537592937302297,1.8120717649015776,0.18131868131868134,1
AL2,202,5,Y5,31,2.9169456747546536,1.9730604238982783,0.086813186813186824,1
AL2,202,5,Y5,35,4.1631894590298852,2.6768223806773377,0.05824175824175825,1
AL2,202,5,Y5,42,6.3656416477858091,3.6822349241682675,0.023076923076923078,1
AL2,202,5,Y5,49,8.6821641316756999,4.3842301017715926,0.023076923076923078,1
AL2,202,5,Y5,56,10.467878417389985,4.6993356179832917,0,1
AL2,202,5,Y5,63,14.473372922884492,5.6713783388592995,0,1
AL2,211,0,Y0,0,0,0,0,0
AL2,211,0,Y0,1,1.0853508336954929,0.91203426109157071,0.34945054945054943,0.34945054945054943
AL2,211,0,Y0,3,5.5637917731697373,2.9293381307289779,0.21648351648351649,0.34945054945054943
AL2,211,0,Y0,5,7.5890569006219497,3.375975716526078,0.062637362637362637,0.34945054945054943
AL2,211,0,Y0,7,9.7729248506610187,4.0413439388224814,0.036263736263736267,0.34945054945054943
AL2,211,0,Y0,10,12.850946828682998,4.7600352074906436,0,0.34945054945054943
AL2,211,0,Y0,14,15.320177597913766,5.6263239424907763,0,0.34945054945054943
AL2,211,0,Y0,17,16.409188586924756,5.7669319043037763,0,0.34945054945054943
AL2,211,0,Y0,21,17.693803971540142,5.9228647632878477,0,0.34945054945054943
AL2,211,0,Y0,24,18.435562213298383,6.1728884961596497,0,0.34945054945054943
AL2,211,0,Y0,28,19.138858916595087,6.3654848174388805,0,0.34945054945054943
AL2,211,0,Y0,31,19.559738037474204,6.4409953737827461,0,0.34945054945054943
AL2,211,0,Y0,35,20.487210564946732,6.6815030977997187,0,0.34945054945054943
AL2,211,0,Y0,42,21.604792982529151,6.8196760951109558,0,0.34945054945054943
AL2,211,0,Y0,49,22.753144630880801,7.2760778461380307,0,0.34945054945054943
AL2,211,0,Y0,56,24.156441334177501,7.7528945095715045,0,0.34945054945054943
AL2,211,0,Y0,63,25.881716059452227,7.8363356620170297,0,0.34945054945054943
AL2,211,1,Y1,0,0,0,0,0
AL2,211,1,Y1,1,1.2623053944907798,0.99398561327817603,0.39450549450549455,0.39450549450549455
AL2,211,1,Y1,3,4.2620365623793584,2.1077206652131246,0.27802197802197803,0.39450549450549455
AL2,211,1,Y1,5,5.7676888503654231,2.319862414828016,0.110989010989011,0.39450549450549455
AL2,211,1,Y1,7,7.3719116454545865,2.761444369166663,0.046153846153846156,0.39450549450549455
AL2,211,1,Y1,10,9.4759922753001096,3.2332053940637762,0.036263736263736267,0.39450549450549455
AL2,211,1,Y1,14,11.274893374201207,3.756838863537181,0,0.39450549450549455
AL2,211,1,Y1,17,12.136431835739671,4.12667240187956,0,0.39450549450549455
AL2,211,1,Y1,21,12.914453813761648,4.3913052857357355,0,0.39450549450549455
AL2,211,1,Y1,24,13.534234033541868,4.631317584337399,0,0.39450549450549455
AL2,211,1,Y1,28,13.812256011563846,4.6376473349510974,0,0.39450549450549455
AL2,211,1,Y1,31,14.02434392365176,4.5408565032083317,0,0.39450549450549455
AL2,211,1,Y1,35,14.451816451124285,4.6408967410282873,0,0.39450549450549455
AL2,211,1,Y1,42,15.426541725849562,4.7161313571634604,0,0.39450549450549455
AL2,211,1,Y1,49,16.227640626948464,5.2035273965560629,0,0.39450549450549455
AL2,211,1,Y1,56,17.150717550025384,5.4634269708387917,0,0.39450549450549455
AL2,211,1,Y1,63,18.088080187388019,5.716732869159415,0,0.39450549450549455
AL2,211,2,Y2,0,0,0,0,0
AL2,211,2,Y2,1,0,0,1,1
AL2,211,2,Y2,3,0,0,1,1
AL2,211,2,Y2,5,2.17371597747321,1.1642136707283846,0.35384615384615387,1
AL2,211,2,Y2,7,3.3031896591096528,1.6449206144411157,0.25164835164835164,1
AL2,211,2,Y2,10,4.8797349333851088,2.3161575916675994,0.16263736263736264,1
AL2,211,2,Y2,14,6.4216820085567212,2.9134663364422031,0.045054945054945061,1
AL2,211,2,Y2,17,7.0320559734318806,3.2903241003550914,0.0076923076923076936,1
AL2,211,2,Y2,21,7.4077007728713449,3.4315122755485823,0.0076923076923076936,1
AL2,211,2,Y2,24,7.6471264511936994,3.4568886261695839,0.0076923076923076936,1
AL2,211,2,Y2,28,7.9713022753695233,3.4666291111911867,0,1
AL2,211,2,Y2,31,8.1251484292156775,3.5275560100356458,0,1
AL2,211,2,Y2,35,8.3218517259189735,3.5204826057007663,0,1
AL2,211,2,Y2,42,8.7658077698750176,3.6645568378896152,0,1
AL2,211,2,Y2,49,8.9789945830618301,3.7185632403499538,0,1
AL2,211,2,Y2,56,9.3526209566882041,3.9423184203516697,0,1
AL2,211,2,Y2,63,9.7438297478969957,4.1002533054022603,0,1
AL2,211,3,Y3,0,0,0,0,0
AL2,211,3,Y3,1,0,0,1,1
AL2,211,3,Y3,3,0,0,1,1
AL2,211,3,Y3,5,0,0,1,1
AL2,211,3,Y3,7,0,0,1,1
AL2,211,3,Y3,10,1.3944665694855929,0.97804117996293138,0.4175824175824176,1
AL2,211,3,Y3,14,2.8141942638377824,1.3436648922988983,0.33956043956043958,1
AL2,211,3,Y3,17,3.5418964638845534,1.813052784166252,0.22527472527472528,1
AL2,211,3,Y3,21,4.03475806476174,2.2898852855822254,0.14065934065934066,1
AL2,211,3,Y3,24,4.6559079918464841,3.0723133893973049,0.078021978021978022,1
AL2,211,3,Y3,28,5.0414770193689229,3.5298500214847981,0.032967032967032968,1
AL2,211,3,Y3,31,5.1959144201087781,3.7552231423533513,0.0087912087912087912,1
AL2,211,3,Y3,35,5.2695407937351524,3.8037203546414875,0,1
AL2,211,3,Y3,42,5.3816287058230641,3.7922724372768464,0,1
AL2,211,3,Y3,49,5.4904199146142734,3.960772837120949,0,1
AL2,211,3,Y3,56,5.5926177168120752,3.9372630423717023,0,1
AL2,211,3,Y3,63,5.7618484860428447,3.9089647557588405,0,1
AL2,211,4,Y4,0,0,0,0,0
AL2,211,4,Y4,1,0,0,1,1
AL2,211,4,Y4,3,0,0,1,1
AL2,211,4,Y4,5,0,0,1,1
AL2,211,4,Y4,7,0,0,1,1
AL2,211,4,Y4,10,0,0,1,1
AL2,211,4,Y4,14,0,0,1,1
AL2,211,4,Y4,17,2.8399470326598983,1.4091499570252293,0.44835164835164831,1
AL2,211,4,Y4,21,6.2269093231657662,2.2536984068843831,0.37472527472527473,1
AL2,211,4,Y4,24,10.607386446741309,3.2108935343206051,0.26263736263736259,1
AL2,211,4,Y4,28,15.356898230382242,4.4559434411107857,0.17912087912087912,1
AL2,211,4,Y4,31,17.655893334665972,4.9870001657921028,0.061538461538461549,1
AL2,211,4,Y4,35,21.066277930430051,6.2312538974840361,0.045054945054945061,1
AL2,211,4,Y4,42,26.473079077163529,7.8504614853170116,0.037362637362637362,1
AL2,211,4,Y4,49,31.357694461778912,9.5705235831191366,0,1
AL2,211,4,Y4,56,35.16428786837232,10.203688018919927,0,1
AL2,211,4,Y4,63,44.86868347276792,11.81941268574881,0,1
AL2,211,5,Y5,0,0,0,0,0
AL2,211,5,Y5,1,0,0,1,1
AL2,211,5,Y5,3,0,0,1,1
AL2,211,5,Y5,5,0,0,1,1
AL2,211,5,Y5,7,0,0,1,1
AL2,211,5,Y5,10,0,0,1,1
AL2,211,5,Y5,14,0,0,1,1
AL2,211,5,Y5,17,0,0,1,1
AL2,211,5,Y5,21,0,0,1,1
AL2,211,5,Y5,24,1.5553348965304479,0.78453039120631818,0.58461538461538454,1
AL2,211,5,Y5,28,3.4479150951151563,1.2166530556537853,0.57362637362637359,1
AL2,211,5,Y5,31,4.5715777601683989,1.5157433574488328,0.51868131868131861,1
AL2,211,5,Y5,35,6.2146185760767736,2.1540016976545928,0.50109890109890109,1
AL2,211,5,Y5,42,8.9223947686246952,2.7743646075443791,0.39340659340659345,1
AL2,211,5,Y5,49,11.724322845636836,3.8560470574861867,0.23406593406593404,1
AL2,211,5,Y5,56,14.172228028591968,4.2757571772162688,0.14725274725274726,1
AL2,211,5,Y5,63,18.345647271032078,5.7005345691063827,0.056043956043956046,1
AL2,212,0,Y0,0,0,0,0,0
AL2,212,0,Y0,1,1.2527979501911384,0.92321749900056282,0.35934065934065934,0.35934065934065934
AL2,212,0,Y0,3,5.4523045755357309,2.2453715732662114,0.24175824175824176,0.35934065934065934
AL2,212,0,Y0,5,7.7118390361915852,2.8104760017042656,0.062637362637362637,0.35934065934065934
AL2,212,0,Y0,7,9.9090512451157249,3.5183869393509903,0.016483516483516484,0.35934065934065934
AL2,212,0,Y0,10,12.545314981379462,3.8517179718551637,0,0.35934065934065934
AL2,212,0,Y0,14,14.80355673962122,4.2404834960906275,0,0.35934065934065934
AL2,212,0,Y0,17,15.846413882478364,4.5558493986334341,0,0.35934065934065934
AL2,212,0,Y0,21,16.748611684676167,4.6273929851542119,0,0.35934065934065934
AL2,212,0,Y0,24,17.580479816544297,4.9011607366784071,0,0.35934065934065934
AL2,212,0,Y0,28,18.568391904456387,5.0298932949438795,0,0.35934065934065934
AL2,212,0,Y0,31,19.142018278082759,5.1475035478986255,0,0.35934065934065934
AL2,212,0,Y0,35,19.846413882478362,5.3610178433633644,0,0.35934065934065934
AL2,212,0,Y0,42,21.05080948687397,5.3430052076573906,0,0.35934065934065934
AL2,212,0,Y0,49,21.988172124236605,5.7459876581321865,0,0.35934065934065934
AL2,212,0,Y0,56,23.095864431928913,6.103590107434556,0,0.35934065934065934
AL2,212,0,Y0,63,24.511249047313527,6.341314383562878,0,0.35934065934065934
AL2,212,1,Y1,0,0,0,0,0
AL2,212,1,Y1,1,1.3559206856931607,0.73277467939943042,0.35934065934065934,0.35934065934065934
AL2,212,1,Y1,3,5.0213284485515119,2.1117803047033625,0.24175824175824176,0.35934065934065934
AL2,212,1,Y1,5,6.4033109379497297,2.0961199380184521,0.092307692307692313,0.35934065934065934
AL2,212,1,Y1,7,8.1702413142254482,2.7482313623652956,0.085714285714285715,0.35934065934065934
AL2,212,1,Y1,10,9.8021091984586413,3.7721254494427643,0.0087912087912087912,0.35934065934065934
AL2,212,1,Y1,14,11.544966341315781,4.0988397655467521,0,0.35934065934065934
AL2,212,1,Y1,17,12.308702605052046,4.2268797966551981,0,0.35934065934065934
AL2,212,1,Y1,21,13.050460846810289,4.4075528425185224,0,0.35934065934065934
AL2,212,1,Y1,24,13.690021286370728,4.454078069885913,0,0.35934065934065934
AL2,212,1,Y1,28,14.281230077579519,4.5519401365333891,0,0.35934065934065934
AL2,212,1,Y1,31,14.627383923733365,4.6942893874225096,0,0.35934065934065934
AL2,212,1,Y1,35,15.248263044612486,4.81505575154479,0,0.35934065934065934
AL2,212,1,Y1,42,15.8625487588982,4.9129405954446925,0,0.35934065934065934
AL2,212,1,Y1,49,16.595515791865235,4.9539844124303336,0,0.35934065934065934
AL2,212,1,Y1,56,17.204307000656442,5.155998563970889,0,0.35934065934065934
AL2,212,1,Y1,63,18.249361945711389,5.6081933711586549,0,0.35934065934065934
AL2,212,2,Y2,0,0,0,0,0
AL2,212,2,Y2,1,0,0,1,1
AL2,212,2,Y2,3,0,0,1,1
AL2,212,2,Y2,5,2.4345135912852172,1.4691414421191478,0.19780219780219782,1
AL2,212,2,Y2,7,3.8234708226887082,2.2400954117701799,0.11428571428571428,1
AL2,212,2,Y2,10,5.391697162531889,2.9312314360764655,0.1032967032967033,1
AL2,212,2,Y2,14,7.0674404591527589,3.8610946488383271,0.061538461538461549,1
AL2,212,2,Y2,17,7.7005008866282747,4.4081887980423495,0.02417582417582418,1
AL2,212,2,Y2,21,8.2925994551403832,4.720008599135606,0.0076923076923076936,1
AL2,212,2,Y2,24,8.6013906639315927,4.6590679499544025,0,1
AL2,212,2,Y2,28,8.7563357188766471,4.7317936021615088,0,1
AL2,212,2,Y2,31,8.8980939606348883,4.7317028826291487,0,1
AL2,212,2,Y2,35,9.221170883711812,4.8811715988642179,0,1
AL2,212,2,Y2,42,9.6629291254700522,5.1399660075544062,0,1
AL2,212,2,Y2,49,10.1090829716239,5.2072745031368717,0,1
AL2,212,2,Y2,56,10.624467587008516,5.2571611363973751,0,1
AL2,212,2,Y2,63,11.169522532063459,5.3587618794850336,0,1
AL2,212,3,Y3,0,0,0,0,0
AL2,212,3,Y3,1,0,0,1,1
AL2,212,3,Y3,3,0,0,1,1
AL2,212,3,Y3,5,0,0,1,1
AL2,212,3,Y3,7,0,0,1,1
AL2,212,3,Y3,10,1.620737602093212,0.90708542745406229,0.26263736263736259,1
AL2,212,3,Y3,14,3.9604482205249805,1.7922363420499172,0.17362637362637365,1
AL2,212,3,Y3,17,4.7256712734440471,2.3031865781166982,0.10219780219780221,1
AL2,212,3,Y3,21,5.1727204330568295,2.6002313453100125,0.078021978021978022,1
AL2,212,3,Y3,24,5.8116259076268157,3.394905080945791,0.049450549450549455,1
AL2,212,3,Y3,28,6.1881080188657291,4.0062754991514646,0.016483516483516484,1
AL2,212,3,Y3,31,6.2958003265580365,4.1566514906512628,0,1
AL2,212,3,Y3,35,6.3276684584261682,4.2128117769391817,0,1
AL2,212,3,Y3,42,6.4243717551294655,4.2033945583132404,0,1
AL2,212,3,Y3,49,6.4892069199646301,4.1762236706848554,0,1
AL2,212,3,Y3,56,6.5793168100745207,4.1527233467960887,0,1
AL2,212,3,Y3,63,6.6507453815030919,4.209535976237313,0,1
AL2,212,4,Y4,0,0,0,0,0
AL2,212,4,Y4,1,0,0,1,1
AL2,212,4,Y4,3,0,0,1,1
AL2,212,4,Y4,5,0,0,1,1
AL2,212,4,Y4,7,0,0,1,1
AL2,212,4,Y4,10,0,0,1,1
AL2,212,4,Y4,14,0,0,1,1
AL2,212,4,Y4,17,2.9219983054026457,1.4627673787468229,0.44945054945054946,1
AL2,212,4,Y4,21,5.9333352790921472,2.0283599362931275,0.41868131868131869,1
AL2,212,4,Y4,24,10.188914950253642,2.2266737312637637,0.39010989010989017,1
AL2,212,4,Y4,28,15.00545433444656,3.3299143748241535,0.18241758241758244,1
AL2,212,4,Y4,31,17.251366992201383,3.7268660889588561,0.11318681318681319,1
AL2,212,4,Y4,35,21.274921592000002,5.1807926721555315,0.068131868131868126,1
AL2,212,4,Y4,42,26.32986664694506,6.8008580809483146,0,1
AL2,212,4,Y4,49,30.927668844747256,8.1500185643191614,0,1
AL2,212,4,Y4,56,35.719976537054947,9.3876432190210046,0,1
AL2,212,4,Y4,63,45.021075438153851,12.023095303906297,0,1
AL2,212,5,Y5,0,0,0,0,0
AL2,212,5,Y5,1,0,0,1,1
AL2,212,5,Y5,3,0,0,1,1
AL2,212,5,Y5,5,0,0,1,1
AL2,212,5,Y5,7,0,0,1,1
AL2,212,5,Y5,10,0,0,1,1
AL2,212,5,Y5,14,0,0,1,1
AL2,212,5,Y5,17,0,0,1,1
AL2,212,5,Y5,21,0,0,1,1
AL2,212,5,Y5,24,1.4242640563974565,0.69647617791547545,0.51868131868131861,1
AL2,212,5,Y5,28,3.0964811770256349,1.6505403414419406,0.48901098901098905,1
AL2,212,5,Y5,31,4.15113544711493,1.8960316000914617,0.49450549450549447,1
AL2,212,5,Y5,35,6.205397077986496,2.8398731808801574,0.46593406593406589,1
AL2,212,5,Y5,42,8.673583600418203,3.42066495596639,0.43736263736263736,1
AL2,212,5,Y5,49,11.347154508328144,4.1827263248779776,0.2967032967032967,1
AL2,212,5,Y5,56,13.551432618593964,4.7896087453205638,0.12747252747252746,1
AL2,212,5,Y5,63,17.684341884382007,5.6897157764503437,0.062637362637362637,1
