carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL2,202,0,Y0,42,10.552864678475128,3.9942419876643505,0,0.18778846153846154
AL2,202,0,Y0,49,11.041133909244358,4.1309895367333187,0,0.18778846153846154
AL2,202,0,Y0,56,11.658153140013587,4.3046639064272911,0,0.18778846153846154
AL2,202,0,Y0,63,12.404306986167434,4.5143073102386246,0,0.18778846153846154
AL2,202,1,Y1,0,0,0,0,0
AL2,202,1,Y1,1,0.91534600529412069,0.87316498150853361,0.19278846153846152,0.19278846153846152
AL2,202,1,Y1,3,3.8248867296297049,2.1577527501206255,0.17173076923076924,0.19278846153846152
AL2,202,1,Y1,5,5.0300571136113641,2.5385720589837488,0.059326923076923083,0.19278846153846152
AL2,202,1,Y1,7,6.2750862401013565,2.9477741702732017,0.028942307692307698,0.19278846153846152
AL2,202,1,Y1,10,8.120829275399247,3.5252975576802599,0.0074999999999999997,0.19278846153846152
AL2,202,1,Y1,14,9.5657331215530945,3.9889970997529622,0,0.19278846153846152
AL2,202,1,Y1,17,10.311983121553094,4.1662739692800299,0,0.19278846153846152
AL2,202,1,Y1,21,10.861406198476169,4.2658367664596772,0,0.19278846153846152
AL2,202,1,Y1,24,11.325829275399249,4.3752374278630093,0,0.19278846153846152
AL2,202,1,Y1,28,11.753713890783864,4.4804177985035913,0,0.19278846153846152
AL2,202,1,Y1,31,12.056117736937711,4.5992135439790545,0,0.19278846153846152
AL2,202,1,Y1,35,12.523233121553094,4.6617919055742751,0,0.19278846153846152
AL2,202,1,Y1,42,13.312271583091556,4.8486193363920389,0,0.19278846153846152
AL2,202,1,Y1,49,13.883040813860786,4.9495236592708753,0,0.19278846153846152
AL2,202,1,Y1,56,14.61986773693771,5.1233358759794205,0,0.19278846153846152
AL2,202,1,Y1,63,15.569771583091557,5.363961455350676,0,0.19278846153846152
AL2,202,2,Y2,0,0,0,0,0
AL2,202,2,Y2,1,0,0,0.19461538461538463,0.19461538461538463
AL2,202,2,Y2,3,0,0,0.19711538461538464,0.20461538461538464
AL2,202,2,Y2,5,1.6802950596096753,1.2381571659620525,0.17413461538461539,0.20711538461538465
AL2,202,2,Y2,7,3.0896931056104084,1.7929275636533035,0.11807692307692308,0.20711538461538465
AL2,202,2,Y2,10,4.7492098004553061,2.3347413552855838,0.076249999999999998,0.20711538461538465
AL2,202,2,Y2,14,6.2647290364238382,2.8319111914331576,0.033750000000000002,0.20711538461538465
AL2,202,2,Y2,17,6.8973347955717736,3.0413752075710239,0.0074999999999999997,0.20711538461538465
AL2,202,2,Y2,21,7.4264244828601047,3.2782842354034858,0.0025000000000000001,0.20711538461538465
AL2,202,2,Y2,24,7.7720014059370284,3.3565852226441746,0,0.20711538461538465
AL2,202,2,Y2,28,8.0893090982447191,3.4151471803177089,0,0.20711538461538465
AL2,202,2,Y2,31,8.2883475597831815,3.4560966872785883,0,0.20711538461538465
AL2,202,2,Y2,35,8.5538283290139514,3.5496095116883266,0,0.20711538461538465
AL2,202,2,Y2,42,9.0559437136293361,3.6416111206303015,0,0.20711538461538465
AL2,202,2,Y2,49,9.5038283290139507,3.769856246244319,0,0.20711538461538465
AL2,202,2,Y2,56,10.079116790552412,3.854263499472578,0,0.20711538461538465
AL2,202,2,Y2,63,10.759020636706259,4.0424326972126838,0,0.20711538461538465
AL2,202,3,Y3,0,0,0,0,0
AL2,202,3,Y3,1,0,0,0.20211538461538464,0.20211538461538464
AL2,202,3,Y3,3,0,0,0.21086538461538462,0.21586538461538463
AL2,202,3,Y3,5,0,0,0.19942307692307693,0.21692307692307694
AL2,202,3,Y3,7,0,0,0.18461538461538463,0.22442307692307695
AL2,202,3,Y3,10,1.020170702744875,0.96395787137298772,0.15807692307692309,0.22692307692307692
AL2,202,3,Y3,14,2.4445116854599647,1.6701571605105485,0.12057692307692308,0.22692307692307692
AL2,202,3,Y3,17,2.7372987859575222,1.8705128613030171,0.064807692307692302,0.22692307692307692
AL2,202,3,Y3,21,3.0351133353612987,2.0579835720006856,0.032884615384615387,0.22692307692307692
AL2,202,3,Y3,24,3.3428013027876813,2.2885227794927641,0.010384615384615386,0.22692307692307692
AL2,202,3,Y3,28,3.543195168940819,2.4037985804049424,0.0025000000000000001,0.22692307692307692
AL2,202,3,Y3,31,3.5955990150946651,2.4109435917394761,0,0.22692307692307692
AL2,202,3,Y3,35,3.6597336304792805,2.4466311569088073,0,0.22692307692307692
AL2,202,3,Y3,42,3.7867528612485115,2.4544984731516695,0,0.22692307692307692
AL2,202,3,Y3,49,3.8578105535562037,2.4969493564224252,0,0.22692307692307692
AL2,202,3,Y3,56,3.9515605535562037,2.4844359352421126,0,0.22692307692307692
AL2,202,3,Y3,63,4.0824259381715882,2.5222171244058358,0,0.22692307692307692
AL2,202,4,Y4,0,0,0,0,0
AL2,202,4,Y4,1,0,0,0.20961538461538465,0.20961538461538465
AL2,202,4,Y4,3,0,0,0.21336538461538462,0.21836538461538463
AL2,202,4,Y4,5,0,0,0.20692307692307693,0.22192307692307695
AL2,202,4,Y4,7,0,0,0.20067307692307693,0.23442307692307693
AL2,202,4,Y4,10,0,0,0.17663461538461539,0.23692307692307693
AL2,202,4,Y4,14,0,0,0.18471153846153845,0.255
AL2,202,4,Y4,17,1.7062003910986652,1.3470991510820876,0.16221153846153846,0.25750000000000001
AL2,202,4,Y4,21,3.8135718857701444,2.2283643976177694,0.11615384615384616,0.25750000000000001
AL2,202,4,Y4,24,6.2612447957329662,3.1772349627067018,0.05153846153846154,0.25750000000000001
AL2,202,4,Y4,28,9.1173600946545275,4.0633355089523793,0.020384615384615386,0.25750000000000001
AL2,202,4,Y4,31,10.583233131394,4.3728286458189949,0.0053846153846153853,0.25750000000000001
AL2,202,4,Y4,35,12.773848032915378,4.8087895000117928,0.0028846153846153848,0.25750000000000001
AL2,202,4,Y4,42,16.227598032915378,5.4403276578501618,0,0.25750000000000001
AL2,202,4,Y4,49,19.650290340607686,6.1690759264284329,0,0.25750000000000001
AL2,202,4,Y4,56,22.727309571376917,6.8564418050536986,0,0.25750000000000001
AL2,202,4,Y4,63,28.991348032915376,7.9364546877822706,0,0.25750000000000001
AL2,202,5,Y5,0,0,0,0,0
AL2,202,5,Y5,1,0,0,0.20211538461538464,0.20211538461538464
AL2,202,5,Y5,3,0,0,0.21336538461538462,0.21586538461538463
AL2,202,5,Y5,5,0,0,0.21442307692307694,0.22692307692307692
AL2,202,5,Y5,7,0,0,0.21067307692307694,0.23442307692307693
AL2,202,5,Y5,10,0,0,0.19269230769230769,0.24442307692307694
AL2,202,5,Y5,14,0,0,0.20971153846153848,0.27000000000000002
AL2,202,5,Y5,17,0,0,0.19711538461538464,0.28134615384615386
AL2,202,5,Y5,21,0,0,0.17461538461538464,0.28384615384615386
AL2,202,5,Y5,24,1.3593404189034846,1.28290740630794,0.14961538461538462,0.28634615384615386
AL2,202,5,Y5,28,2.7574334043378501,1.9325318094400397,0.12163461538461538,0.29086538461538464
AL2,202,5,Y5,31,3.4658618341560516,2.167469425567373,0.078750000000000001,0.29086538461538464
AL2,202,5,Y5,35,4.4844573721064709,2.6253906920277319,0.061730769230769235,0.29086538461538464
AL2,202,5,Y5,42,6.1919072890570188,3.2926584493145059,0.03480769230769231,0.29086538461538464
AL2,202,5,Y5,49,8.0072149823728189,3.9235666987657862,0.01,0.29086538461538464
AL2,202,5,Y5,56,9.7959422001303036,4.3298584402880849,0.0025000000000000001,0.29086538461538464
AL2,202,5,Y5,63,13.811422969361072,5.0924991588094954,0,0.29086538461538464
AL2,211,0,Y0,0,0,0,0,0
AL2,211,0,Y0,1,1.2973387712889433,0.96126402836619773,0.35423076923076929,0.35423076923076929
AL2,211,0,Y0,3,5.976646142695536,2.4917572051526746,0.28413461538461537,0.35423076923076929
AL2,211,0,Y0,5,8.273383527711097,3.2164823559042448,0.067403846153846161,0.35423076923076929
AL2,211,0,Y0,7,10.413348718795653,3.8679002412120518,0.0050000000000000001,0.35423076923076929
AL2,211,0,Y0,10,13.590271795718731,4.5861406654232555,0,0.35423076923076929
AL2,211,0,Y0,14,16.038444872641808,5.2236008275587782,0,0.35423076923076929
AL2,211,0,Y0,17,17.394310257257192,5.4712308500595395,0,0.35423076923076929
AL2,211,0,Y0,21,18.294887180334115,5.6347550785727201,0,0.35423076923076929
AL2,211,0,Y0,24,19.041137180334115,5.7795923533836673,0,0.35423076923076929
AL2,211,0,Y0,28,19.791233334180269,5.9188561865610767,0,0.35423076923076929
AL2,211,0,Y0,31,20.377387180334114,6.0484734218262624,0,0.35423076923076929
AL2,211,0,Y0,35,21.109310257257192,6.2476999481789308,0,0.35423076923076929
AL2,211,0,Y0,42,22.436714103411042,6.4870494958872822,0,0.35423076923076929
AL2,211,0,Y0,49,23.429598718795656,6.80509459821684,0,0.35423076923076929
AL2,211,0,Y0,56,24.749791026487959,7.2188569767251671,0,0.35423076923076929
AL2,211,0,Y0,63,26.286425641872579,7.5475954940777248,0,0.35423076923076929
AL2,211,1,Y1,0,0,0,0,0
AL2,211,1,Y1,1,1.1439781527148432,0.89074784164436271,0.35923076923076924,0.35923076923076924
AL2,211,1,Y1,3,4.763886120864675,2.3099290096477643,0.32346153846153847,0.35923076923076924
AL2,211,1,Y1,5,6.3630365722177533,2.8400263123444698,0.16144230769230769,0.35923076923076924
AL2,211,1,Y1,7,7.8793021393032827,3.3836457213758955,0.082403846153846147,0.35923076923076924
AL2,211,1,Y1,10,10.021616696541765,4.0494658352848418,0.017884615384615384,0.35923076923076924
AL2,211,1,Y1,14,11.866616696541763,4.6311940437973718,0,0.35923076923076924
AL2,211,1,Y1,17,12.691616696541764,4.8205755930334071,0,0.35923076923076924
AL2,211,1,Y1,21,13.418635927310994,5.0962389500652545,0,0.35923076923076924
AL2,211,1,Y1,24,13.923539773464842,5.275628363159127,0,0.35923076923076924
AL2,211,1,Y1,28,14.448155158080226,5.4417855313076693,0,0.35923076923076924
AL2,211,1,Y1,31,14.809405158080226,5.5081202382787326,0,0.35923076923076924
AL2,211,1,Y1,35,15.289885927310996,5.6439487578700041,0,0.35923076923076924
AL2,211,1,Y1,42,16.105174388849456,5.8268488073275932,0,0.35923076923076924
AL2,211,1,Y1,49,16.777097465772535,6.1058744212626861,0,0.35923076923076924
AL2,211,1,Y1,56,17.545847465772532,6.3174645851164257,0,0.35923076923076924
AL2,211,1,Y1,63,18.476712850387919,6.5559365511449919,0,0.35923076923076924
AL2,211,2,Y2,0,0,0,0,0
AL2,211,2,Y2,1,0,0,0.36423076923076925,0.36423076923076925
AL2,211,2,Y2,3,0,0,0.37269230769230766,0.38624999999999998
AL2,211,2,Y2,5,1.9243850012029464,1.183923140037882,0.29865384615384616,0.38874999999999998
AL2,211,2,Y2,7,3.3646972006403049,1.7121248022586208,0.23884615384615387,0.38874999999999998
AL2,211,2,Y2,10,4.9759227259155843,2.446453346722143,0.1693269230769231,0.38874999999999998
AL2,211,2,Y2,14,6.437198347981127,3.0183980674224666,0.091634615384615384,0.38874999999999998
AL2,211,2,Y2,17,7.0770007464594702,3.373518784125257,0.028461538461538462,0.38874999999999998
AL2,211,2,Y2,21,7.5933469003056233,3.7166353982703551,0,0.38874999999999998
AL2,211,2,Y2,24,7.9089238233825458,3.9006866299924652,0,0.38874999999999998
AL2,211,2,Y2,28,8.2101738233825454,4.0031327455452725,0,0.38874999999999998
AL2,211,2,Y2,31,8.4328661310748547,4.0658971114521272,0,0.38874999999999998
AL2,211,2,Y2,35,8.6955584387671614,4.1478742240254851,0,0.38874999999999998
AL2,211,2,Y2,42,9.1361353618440848,4.313094026355242,0,0.38874999999999998
AL2,211,2,Y2,49,9.4779622849210075,4.4340339997133444,0,0.38874999999999998
AL2,211,2,Y2,56,9.9294045926133148,4.5731606501212649,0,0.38874999999999998
AL2,211,2,Y2,63,10.46853920799793,4.6630825727941474,0,0.38874999999999998
AL2,211,3,Y3,0,0,0,0,0
AL2,211,3,Y3,1,0,0,0.37673076923076926,0.37673076923076926
AL2,211,3,Y3,3,0,0,0.39432692307692307,0.4078846153846154
AL2,211,3,Y3,5,0,0,0.36317307692307693,0.42038461538461541
AL2,211,3,Y3,7,0,0,0.35615384615384615,0.43288461538461542
AL2,211,3,Y3,10,1.296906372160664,0.93367226122940039,0.35336538461538458,0.44288461538461538
AL2,211,3,Y3,14,3.4376741480621602,1.7412398739284181,0.30240384615384619,0.44288461538461538
AL2,211,3,Y3,17,4.1076363144147976,2.2155310428280024,0.20028846153846153,0.44288461538461538
AL2,211,3,Y3,21,4.8314434357579845,2.9041550931392077,0.14115384615384616,0.44288461538461538
AL2,211,3,Y3,24,5.6005781649998063,3.7818857510392867,0.079903846153846159,0.44288461538461538
AL2,211,3,Y3,28,5.9876410822610069,4.2804204815093483,0.005673076923076923,0.44288461538461538
AL2,211,3,Y3,31,6.0683141591840828,4.370499855618764,0,0.44288461538461538
AL2,211,3,Y3,35,6.1372564668763916,4.4098625620756806,0,0.44288461538461538
AL2,211,3,Y3,42,6.2289872361071605,4.415845053225179,0,0.44288461538461538
AL2,211,3,Y3,49,6.283794928414852,4.4330102541275602,0,0.44288461538461538
AL2,211,3,Y3,56,6.3561026207225453,4.4660819030696315,0,0.44288461538461538
AL2,211,3,Y3,63,6.4764872361071602,4.5043635711243715,0,0.44288461538461538
AL2,211,4,Y4,0,0,0,0,0
AL2,211,4,Y4,1,0,0,0.38173076923076926,0.38173076923076926
AL2,211,4,Y4,3,0,0,0.41432692307692309,0.42038461538461541
AL2,211,4,Y4,5,0,0,0.40413461538461543,0.44288461538461538
AL2,211,4,Y4,7,0,0,0.41211538461538461,0.46288461538461539
AL2,211,4,Y4,10,0,0,0.44028846153846152,0.48836538461538459
AL2,211,4,Y4,14,0,0,0.45519230769230767,0.51875000000000004
AL2,211,4,Y4,17,2.6481291886077014,1.2713423406259183,0.44144230769230769,0.53125
AL2,211,4,Y4,21,5.8234155395821849,1.9502322006587702,0.36576923076923079,0.54374999999999996
AL2,211,4,Y4,24,9.9696985784256587,2.9849133727155128,0.27932692307692308,0.54374999999999996
AL2,211,4,Y4,28,14.584095505173185,3.9630233100145893,0.18682692307692306,0.54374999999999996
AL2,211,4,Y4,31,17.015524726517388,4.4404218340480845,0.094903846153846144,0.54374999999999996
AL2,211,4,Y4,35,20.376034677398071,5.2082238844027176,0.050576923076923082,0.54374999999999996
AL2,211,4,Y4,42,25.604721914045498,6.4123398819940345,0.022499999999999999,0.54374999999999996
AL2,211,4,Y4,49,30.575394990968579,7.6689914375516244,0,0.54374999999999996
AL2,211,4,Y4,56,35.052702683276273,8.7535057836908656,0,0.54374999999999996
AL2,211,4,Y4,63,44.336356529430113,10.881151719746832,0,0.54374999999999996
AL2,211,5,Y5,0,0,0,0,0
AL2,211,5,Y5,1,0,0,0.37673076923076926,0.37673076923076926
AL2,211,5,Y5,3,0,0,0.40682692307692309,0.41788461538461541
AL2,211,5,Y5,5,0,0,0.40663461538461543,0.44538461538461538
AL2,211,5,Y5,7,0,0,0.42163461538461539,0.4703846153846154
AL2,211,5,Y5,10,0,0,0.45201923076923078,0.49759615384615385
AL2,211,5,Y5,14,0,0,0.47375,0.52625
AL2,211,5,Y5,17,0,0,0.54019230769230764,0.58721153846153851
AL2,211,5,Y5,21,0,0,0.55951923076923071,0.61480769230769239
AL2,211,5,Y5,24,1.7656522061183566,0.94299988605516449,0.58432692307692302,0.64009615384615381
AL2,211,5,Y5,28,3.6410927893401963,1.5465365670349045,0.55192307692307696,0.64759615384615388
AL2,211,5,Y5,31,4.6909951510576047,1.8032591681687087,0.52038461538461545,0.65384615384615385
AL2,211,5,Y5,35,6.3346492020648917,2.2589940724040325,0.48721153846153847,0.66134615384615392
AL2,211,5,Y5,42,8.642789805477344,2.7934287624144485,0.43442307692307691,0.67134615384615381
AL2,211,5,Y5,49,10.939687873862406,3.41027380335714,0.35548076923076927,0.67634615384615382
AL2,211,5,Y5,56,13.301805617539094,3.9180695449767593,0.26269230769230772,0.67884615384615388
AL2,211,5,Y5,63,17.958419806860462,5.092975237006141,0.14721153846153848,0.68634615384615383
AL2,212,0,Y0,0,0,0,0,0
AL2,212,0,Y0,1,1.4064390984283905,1.0845230750823434,0.35682692307692304,0.35682692307692304
AL2,212,0,Y0,3,5.7454484929878786,2.4583150572856933,0.28115384615384614,0.35682692307692304
AL2,212,0,Y0,5,7.8770764645793854,3.0648244697687463,0.074326923076923082,0.35682692307692304
AL2,212,0,Y0,7,9.9706542814304608,3.5960241047974351,0.0025000000000000001,0.35682692307692304
AL2,212,0,Y0,10,13.038827358353537,4.3101446263075465,0,0.35682692307692304
AL2,212,0,Y0,14,15.629211973738151,5.0425407595334608,0,0.35682692307692304
AL2,212,0,Y0,17,16.874885050661231,5.2854249145753389,0,0.35682692307692304
AL2,212,0,Y0,21,17.998442742968919,5.5183689457472429,0,0.35682692307692304
AL2,212,0,Y0,24,18.765750435276615,5.632342443840523,0,0.35682692307692304
AL2,212,0,Y0,28,19.490173512199689,5.891146273769972,0,0.35682692307692304
AL2,212,0,Y0,31,19.988827358353536,6.0482364559812485,0,0.35682692307692304
AL2,212,0,Y0,35,20.730558127584302,6.1731359924166327,0,0.35682692307692304
AL2,212,0,Y0,42,22.018346589122768,6.4852963647039426,0,0.35682692307692304
AL2,212,0,Y0,49,23.044788896815074,6.6297648996877045,0,0.35682692307692304
AL2,212,0,Y0,56,24.326038896815074,6.9230908207207884,0,0.35682692307692304
AL2,212,0,Y0,63,25.886038896815077,7.2913584673632963,0,0.35682692307692304
AL2,212,1,Y1,0,0,0,0,0
AL2,212,1,Y1,1,1.0791195885569809,0.82597791742351634,0.36182692307692305,0.36182692307692305
AL2,212,1,Y1,3,4.2374026503698436,2.0550458341813695,0.30394230769230768,0.36182692307692305
AL2,212,1,Y1,5,5.8264204068703256,2.6921476600874699,0.14451923076923079,0.36182692307692305
AL2,212,1,Y1,7,7.4663125922096674,3.192762544849201,0.092115384615384613,0.36182692307692305
AL2,212,1,Y1,10,9.6370130854112901,3.7593281208716838,0.029999999999999999,0.36182692307692305
AL2,212,1,Y1,14,11.416724623872829,4.2389316572480817,0,0.36182692307692305
AL2,212,1,Y1,17,12.189320777718981,4.5066658218852371,0,0.36182692307692305
AL2,212,1,Y1,21,12.867013085411289,4.7407090944013088,0,0.36182692307692305
AL2,212,1,Y1,24,13.429416931565136,4.8912583883286791,0,0.36182692307692305
AL2,212,1,Y1,28,13.887878470026674,5.0003349788716864,0,0.36182692307692305
AL2,212,1,Y1,31,14.226147700795904,5.0422287748846903,0,0.36182692307692305
AL2,212,1,Y1,35,14.701340008488211,5.1707845130585728,0,0.36182692307692305
AL2,212,1,Y1,42,15.547013085411288,5.4165673817234419,0,0.36182692307692305
AL2,212,1,Y1,49,16.18432077771898,5.5335386830443101,0,0.36182692307692305
AL2,212,1,Y1,56,17.047109239257441,5.7464719532100057,0,0.36182692307692305
AL2,212,1,Y1,63,18.047590008488211,6.0561311443063213,0,0.36182692307692305
AL2,212,2,Y2,0,0,0,0,0
AL2,212,2,Y2,1,0,0,0.37932692307692306,0.37932692307692306
AL2,212,2,Y2,3,0,0,0.35615384615384615,0.38932692307692307
AL2,212,2,Y2,5,1.9564965234066998,1.223643290993319,0.29615384615384616,0.39682692307692308
AL2,212,2,Y2,7,3.3688876224475655,1.7244498001196364,0.23490384615384616,0.39682692307692308
AL2,212,2,Y2,10,4.8831587916505876,2.2409060929700821,0.18567307692307694,0.39682692307692308
AL2,212,2,Y2,14,6.4783979294759275,3.0110065325695659,0.10961538461538461,0.39682692307692308
AL2,212,2,Y2,17,7.1106599297812512,3.3430562048704928,0.021346153846153845,0.39682692307692308
AL2,212,2,Y2,21,7.6023550218502889,3.6371393066943511,0.0025000000000000001,0.39682692307692308
AL2,212,2,Y2,24,7.9286050218502888,3.7945206242683303,0,0.39682692307692308
AL2,212,2,Y2,28,8.2204319449272116,3.9042930025520657,0,0.39682692307692308
AL2,212,2,Y2,31,8.3949511756964412,3.9411067890757363,0,0.39682692307692308
AL2,212,2,Y2,35,8.6187973295425948,3.9816829175072983,0,0.39682692307692308
AL2,212,2,Y2,42,9.0208165603118271,4.0461494323709886,0,0.39682692307692308
AL2,212,2,Y2,49,9.4009127141579807,4.1651772840715049,0,0.39682692307692308
AL2,212,2,Y2,56,9.8678357910810579,4.2679032864673836,0,0.39682692307692308
AL2,212,2,Y2,63,10.453797329542597,4.4664461456608269,0,0.39682692307692308
AL2,212,3,Y3,0,0,0,0,0
AL2,212,3,Y3,1,0,0,0.38932692307692307,0.38932692307692307
AL2,212,3,Y3,3,0,0,0.39576923076923082,0.41682692307692304
AL2,212,3,Y3,5,0,0,0.39288461538461539,0.44182692307692306
AL2,212,3,Y3,7,0,0,0.37307692307692308,0.45182692307692307
AL2,212,3,Y3,10,1.358093004498812,0.99727491660938872,0.35269230769230764,0.45278846153846153
AL2,212,3,Y3,14,3.3804496122543499,1.6823189281256856,0.27634615384615385,0.45528846153846153
AL2,212,3,Y3,17,4.0130801709640789,2.1841805636883644,0.20423076923076924,0.45528846153846153
AL2,212,3,Y3,21,4.6753383303044904,2.7757145880701173,0.1516346153846154,0.45528846153846153
AL2,212,3,Y3,24,5.4022584201126058,3.616177337960738,0.086249999999999993,0.45528846153846153
AL2,212,3,Y3,28,5.822878049588585,4.1584147488506948,0.023076923076923078,0.45528846153846153
AL2,212,3,Y3,31,5.9035848964301341,4.2571530311800458,0.0025000000000000001,0.45528846153846153
AL2,212,3,Y3,35,5.9797387425839803,4.3345851422215498,0,0.45528846153846153
AL2,212,3,Y3,42,6.0924310502762875,4.347072001963201,0,0.45528846153846153
AL2,212,3,Y3,49,6.1474310502762872,4.3574271744516091,0,0.45528846153846153
AL2,212,3,Y3,56,6.2141618195070567,4.3846944474166056,0,0.45528846153846153
AL2,212,3,Y3,63,6.3190656656609034,4.409055453241189,0,0.45528846153846153
AL2,212,4,Y4,0,0,0,0,0
AL2,212,4,Y4,1,0,0,0.38932692307692307,0.38932692307692307
AL2,212,4,Y4,3,0,0,0.40826923076923083,0.42182692307692304
AL2,212,4,Y4,5,0,0,0.43038461538461542,0.45932692307692308
AL2,212,4,Y4,7,0,0,0.42413461538461539,0.47307692307692306
AL2,212,4,Y4,10,0,0,0.43278846153846151,0.48903846153846153
AL2,212,4,Y4,14,0,0,0.45374999999999999,0.51846153846153842
AL2,212,4,Y4,17,2.4976567876345244,1.2056219564832762,0.45461538461538459,0.53846153846153844
AL2,212,4,Y4,21,5.6437531095984204,1.9944160060943739,0.40096153846153848,0.54798076923076922
AL2,212,4,Y4,24,9.7594694912793827,2.8053430709829716,0.28509615384615389,0.54798076923076922
AL2,212,4,Y4,28,14.419493420824686,4.0037248154452012,0.18221153846153848,0.54798076923076922
AL2,212,4,Y4,31,16.76424729703561,4.6215759277362238,0.090576923076923083,0.54798076923076922
AL2,212,4,Y4,35,20.40151632101588,5.6972151877573847,0.05144230769230769,0.54798076923076922
AL2,212,4,Y4,42,25.669625182602079,7.0450994856744549,0.017115384615384616,0.54798076923076922
AL2,212,4,Y4,49,30.608874769951914,8.1410757730368939,0.0025000000000000001,0.54798076923076922
AL2,212,4,Y4,56,35.000701693028837,9.3201273913049913,0,0.54798076923076922
AL2,212,4,Y4,63,44.176086308413453,11.285544970737591,0,0.54798076923076922
AL2,212,5,Y5,0,0,0,0,0
AL2,212,5,Y5,1,0,0,0.38682692307692307,0.38682692307692307
AL2,212,5,Y5,3,0,0,0.40326923076923082,0.41932692307692304
AL2,212,5,Y5,5,0,0,0.43038461538461542,0.45682692307692307
AL2,212,5,Y5,7,0,0,0.42663461538461539,0.47057692307692306
AL2,212,5,Y5,10,0,0,0.45028846153846153,0.49903846153846154
AL2,212,5,Y5,14,0,0,0.49230769230769234,0.53346153846153843
AL2,212,5,Y5,17,0,0,0.54519230769230764,0.58365384615384608
AL2,212,5,Y5,21,0,0,0.55163461538461545,0.59865384615384609
AL2,212,5,Y5,24,1.7395396337199196,0.96234122204814587,0.56932692307692312,0.62288461538461537
AL2,212,5,Y5,28,3.6105290088657158,1.480047158209256,0.52576923076923077,0.63038461538461543
AL2,212,5,Y5,31,4.6918940626674797,1.8738829361282907,0.49480769230769234,0.63923076923076916
AL2,212,5,Y5,35,6.3287824511041944,2.2351170702471705,0.47980769230769232,0.64673076923076922
AL2,212,5,Y5,42,8.8572107166182494,3.0140923077961093,0.44721153846153849,0.65173076923076922
AL2,212,5,Y5,49,11.58187102153256,3.7634386213502062,0.35365384615384615,0.65923076923076918
AL2,212,5,Y5,56,13.949128325006185,4.4817938740225056,0.24548076923076922,0.66173076923076923
AL2,212,5,Y5,63,18.636010789094328,5.7706611482300181,0.12490384615384614,0.66173076923076923
