,carrier,flt_no,booking_class,days_prior,forecast_stdev
657,AL2,211,Y2,31,3.9930485139743483
658,AL2,211,Y2,35,4.0905214582319624
659,AL2,211,Y2,42,4.2124255856383419
660,AL2,211,Y2,49,4.3401950660401694
661,AL2,211,Y2,56,4.4269757644035472
662,AL2,211,Y2,63,4.5671846545039303
663,AL2,211,Y3,0,0
664,AL2,211,Y3,1,0
665,AL2,211,Y3,3,0
666,AL2,211,Y3,5,0
667,AL2,211,Y3,7,0
668,AL2,211,Y3,10,1.0555719582313363
669,AL2,211,Y3,14,1.8147422364431869
670,AL2,211,Y3,17,2.3001858835912246
671,AL2,211,Y3,21,2.9953775193275192
672,AL2,211,Y3,24,3.8919829262009911
673,AL2,211,Y3,28,4.2931345871714228
674,AL2,211,Y3,31,4.2997239940563148
675,AL2,211,Y3,35,4.3058400533774366
676,AL2,211,Y3,42,4.3332193893474802
677,AL2,211,Y3,49,4.342961757137668
678,AL2,211,Y3,56,4.3431279901329658
679,AL2,211,Y3,63,4.3756361868456501
680,AL2,211,Y4,0,0
681,AL2,211,Y4,1,0
682,AL2,211,Y4,3,0
683,AL2,211,Y4,5,0
684,AL2,211,Y4,7,0
685,AL2,211,Y4,10,0
686,AL2,211,Y4,14,0
687,AL2,211,Y4,17,1.4359998924046646
688,AL2,211,Y4,21,2.2110994707419533
689,AL2,211,Y4,24,3.1983017241838922
690,AL2,211,Y4,28,4.1679149051963229
691,AL2,211,Y4,31,4.6896634374828849
692,AL2,211,Y4,35,5.3117953145401193
693,AL2,211,Y4,42,6.506557612040333
694,AL2,211,Y4,49,7.5308590166074625
695,AL2,211,Y4,56,8.3670631162695432
696,AL2,211,Y4,63,10.401806831168839
697,AL2,211,Y5,0,0
698,AL2,211,Y5,1,0
699,AL2,211,Y5,3,0
700,AL2,211,Y5,5,0
701,AL2,211,Y5,7,0
702,AL2,211,Y5,10,0
703,AL2,211,Y5,14,0
704,AL2,211,Y5,17,0
705,AL2,211,Y5,21,0
706,AL2,211,Y5,24,1.0888945629546938
707,AL2,211,Y5,28,1.7459745922288292
708,AL2,211,Y5,31,1.9460419902565489
709,AL2,211,Y5,35,2.3547947811998187
710,AL2,211,Y5,42,2.9876157994033541
711,AL2,211,Y5,49,3.7247411144909064
712,AL2,211,Y5,56,4.1689797896322993
713,AL2,211,Y5,63,5.0032207120453736
714,AL2,212,Y0,0,0
715,AL2,212,Y0,1,1.0043292217801523
716,AL2,212,Y0,3,2.4927721922058454
717,AL2,212,Y0,5,3.1639026644970021
718,AL2,212,Y0,7,3.6701241135086518
719,AL2,212,Y0,10,4.4216679691946004
720,AL2,212,Y0,14,5.0832018490788924
721,AL2,212,Y0,17,5.4504977605415457
722,AL2,212,Y0,21,5.6788445526883482
723,AL2,212,Y0,24,5.8424926731602485
724,AL2,212,Y0,28,6.069470786303234
725,AL2,212,Y0,31,6.1639652208883922
726,AL2,212,Y0,35,6.372491213334591
727,AL2,212,Y0,42,6.6807371261016542
728,AL2,212,Y0,49,6.8671304622889435
729,AL2,212,Y0,56,7.1298804328448249
730,AL2,212,Y0,63,7.4974247538297503
731,AL2,212,Y1,0,0
732,AL2,212,Y1,1,0.87891382359227677
733,AL2,212,Y1,3,2.1588707221838606
734,AL2,212,Y1,5,2.6111048893317856
735,AL2,212,Y1,7,2.9445579791151766
736,AL2,212,Y1,10,3.5562874253572869
737,AL2,212,Y1,14,4.0460954900053316
738,AL2,212,Y1,17,4.3850530960346923
739,AL2,212,Y1,21,4.592368739727946
740,AL2,212,Y1,24,4.7294404861523569
741,AL2,212,Y1,28,4.8944768788567119
742,AL2,212,Y1,31,4.9792078997214553
743,AL2,212,Y1,35,5.0670725750931522
744,AL2,212,Y1,42,5.3678562848825031
745,AL2,212,Y1,49,5.5322043883256855
746,AL2,212,Y1,56,5.702422057939228
747,AL2,212,Y1,63,5.9289953008529164
748,AL2,212,Y2,0,0
749,AL2,212,Y2,1,0
750,AL2,212,Y2,3,0
751,AL2,212,Y2,5,1.4322684167448017
752,AL2,212,Y2,7,1.8636342443099287
753,AL2,212,Y2,10,2.4740923588011303
754,AL2,212,Y2,14,2.9985762581603188
755,AL2,212,Y2,17,3.3501479827573437
756,AL2,212,Y2,21,3.6820988312971541
757,AL2,212,Y2,24,3.8034115505256478
758,AL2,212,Y2,28,3.8602333290373885
759,AL2,212,Y2,31,3.9016889747011607
760,AL2,212,Y2,35,3.9738940379262857
761,AL2,212,Y2,42,4.0935232607909304
762,AL2,212,Y2,49,4.2007966564141874
763,AL2,212,Y2,56,4.3431424067061206
764,AL2,212,Y2,63,4.4801009757345218
765,AL2,212,Y3,0,0
766,AL2,212,Y3,1,0
767,AL2,212,Y3,3,0
768,AL2,212,Y3,5,0
769,AL2,212,Y3,7,0
770,AL2,212,Y3,10,0.95465645476885597
771,AL2,212,Y3,14,1.6315820339869034
772,AL2,212,Y3,17,2.1437236386528897
773,AL2,212,Y3,21,2.7898025275938481
774,AL2,212,Y3,24,3.5161333381131747
775,AL2,212,Y3,28,3.8621344033830116
776,AL2,212,Y3,31,3.898122007852391
777,AL2,212,Y3,35,3.9010095653886925
778,AL2,212,Y3,42,3.929929025738478
779,AL2,212,Y3,49,3.9299387807730097
780,AL2,212,Y3,56,3.9548568138541089
781,AL2,212,Y3,63,4.0047734021604846
782,AL2,212,Y4,0,0
783,AL2,212,Y4,1,0
784,AL2,212,Y4,3,0
785,AL2,212,Y4,5,0
786,AL2,212,Y4,7,0
787,AL2,212,Y4,10,0
788,AL2,212,Y4,14,0
789,AL2,212,Y4,17,1.5435941141533254
790,AL2,212,Y4,21,2.2434797041147183
791,AL2,212,Y4,24,3.2870991661577245
792,AL2,212,Y4,28,4.1911309995113113
793,AL2,212,Y4,31,4.6783452153490312
794,AL2,212,Y4,35,5.3298480439618983
795,AL2,212,Y4,42,6.6086150869127582
796,AL2,212,Y4,49,7.8631119328735117
797,AL2,212,Y4,56,9.0415804479722937
798,AL2,212,Y4,63,11.197293161503339
799,AL2,212,Y5,0,0
800,AL2,212,Y5,1,0
801,AL2,212,Y5,3,0
802,AL2,212,Y5,5,0
803,AL2,212,Y5,7,0
804,AL2,212,Y5,10,0
805,AL2,212,Y5,14,0
806,AL2,212,Y5,17,0
807,AL2,212,Y5,21,0
808,AL2,212,Y5,24,1.1095241190069469
809,AL2,212,Y5,28,1.8505478090782541
810,AL2,212,Y5,31,2.1847940751266375
811,AL2,212,Y5,35,2.6708737432709269
812,AL2,212,Y5,42,3.1758615318511869
813,AL2,212,Y5,49,3.5846428504632644
814,AL2,212,Y5,56,4.0752820147973932
815,AL2,212,Y5,63,5.0942937235432
