,carrier,leg_id,booking_class,days_prior,forecast_stdev
648,AL2,211,Y4,24,3.3861192127771331
649,AL2,211,Y4,28,4.2653150058453129
650,AL2,211,Y4,31,4.8381161946729208
651,AL2,211,Y4,35,5.4427572824924759
652,AL2,211,Y4,42,6.4010665035908083
653,AL2,211,Y4,49,7.414863874445726
654,AL2,211,Y4,56,8.4614610370102863
655,AL2,211,Y4,63,10.252323965594679
656,AL2,211,Y5,1,0
657,AL2,211,Y5,3,0
658,AL2,211,Y5,5,0
659,AL2,211,Y5,7,0
660,AL2,211,Y5,10,0
661,AL2,211,Y5,14,0
662,AL2,211,Y5,17,0
663,AL2,211,Y5,21,0
664,AL2,211,Y5,24,0.99207498333769228
665,AL2,211,Y5,28,1.8140224672561254
666,AL2,211,Y5,31,2.136028564619207
667,AL2,211,Y5,35,2.6885444210926064
668,AL2,211,Y5,42,3.4822587654185266
669,AL2,211,Y5,49,4.1597802167816198
670,AL2,211,Y5,56,4.610025329003828
671,AL2,211,Y5,63,5.2867227658569718
672,AL2,212,Y0,1,1.0112913911538919
673,AL2,212,Y0,3,2.5322075119754648
674,AL2,212,Y0,5,3.1503168023294306
675,AL2,212,Y0,7,3.6081051413321976
676,AL2,212,Y0,10,4.4545900318505263
677,AL2,212,Y0,14,4.9977139827874142
678,AL2,212,Y0,17,5.2925271594412981
679,AL2,212,Y0,21,5.6099016314254824
680,AL2,212,Y0,24,5.7962597509642455
681,AL2,212,Y0,28,5.9609871127973086
682,AL2,212,Y0,31,6.1108829223700845
683,AL2,212,Y0,35,6.3032229259157191
684,AL2,212,Y0,42,6.6702305728342193
685,AL2,212,Y0,49,6.9551565936161079
686,AL2,212,Y0,56,7.3238397415477934
687,AL2,212,Y0,63,7.6538946724007788
688,AL2,212,Y1,1,0.85137332858850101
689,AL2,212,Y1,3,2.1916300414355261
690,AL2,212,Y1,5,2.7318442459094685
691,AL2,212,Y1,7,3.0534767932583144
692,AL2,212,Y1,10,3.7169409797461852
693,AL2,212,Y1,14,4.2614359446042691
694,AL2,212,Y1,17,4.5020096085718544
695,AL2,212,Y1,21,4.6954230244519097
696,AL2,212,Y1,24,4.8605065281878304
697,AL2,212,Y1,28,4.9909441119353888
698,AL2,212,Y1,31,5.1137535450629938
699,AL2,212,Y1,35,5.2075689140782506
700,AL2,212,Y1,42,5.4088862467505603
701,AL2,212,Y1,49,5.5789593730493232
702,AL2,212,Y1,56,5.8317509987975074
703,AL2,212,Y1,63,6.0237414247793355
704,AL2,212,Y2,1,0
705,AL2,212,Y2,3,0
706,AL2,212,Y2,5,1.3331954589557795
707,AL2,212,Y2,7,1.8785957441076866
708,AL2,212,Y2,10,2.388903393512035
709,AL2,212,Y2,14,2.8924579663447263
710,AL2,212,Y2,17,3.1588384116161246
711,AL2,212,Y2,21,3.4030905997970469
712,AL2,212,Y2,24,3.6261969247797881
713,AL2,212,Y2,28,3.7426481251431252
714,AL2,212,Y2,31,3.8195108426449611
715,AL2,212,Y2,35,3.8471134734978523
716,AL2,212,Y2,42,3.930671870819396
717,AL2,212,Y2,49,4.0495566311414022
718,AL2,212,Y2,56,4.166173797714765
719,AL2,212,Y2,63,4.3013711650073905
720,AL2,212,Y3,1,0
721,AL2,212,Y3,3,0
722,AL2,212,Y3,5,0
723,AL2,212,Y3,7,0
724,AL2,212,Y3,10,1.0573693961450858
725,AL2,212,Y3,14,1.8339823757189808
726,AL2,212,Y3,17,2.4581317497168427
727,AL2,212,Y3,21,3.1391084245659262
728,AL2,212,Y3,24,3.843581515077763
729,AL2,212,Y3,28,4.4873323829308767
730,AL2,212,Y3,31,4.538815574621232
731,AL2,212,Y3,35,4.5716885359984039
732,AL2,212,Y3,42,4.5786616880464983
733,AL2,212,Y3,49,4.5995388701258069
734,AL2,212,Y3,56,4.6107399270286997
735,AL2,212,Y3,63,4.656318132472915
736,AL2,212,Y4,1,0
737,AL2,212,Y4,3,0
738,AL2,212,Y4,5,0
739,AL2,212,Y4,7,0
740,AL2,212,Y4,10,0
741,AL2,212,Y4,14,0
742,AL2,212,Y4,17,1.4570836730906604
743,AL2,212,Y4,21,2.3592773754316845
744,AL2,212,Y4,24,3.45726133615864
745,AL2,212,Y4,28,4.2351134377427249
746,AL2,212,Y4,31,4.6945169105677715
747,AL2,212,Y4,35,5.5934664099702367
748,AL2,212,Y4,42,6.5651299104024989
749,AL2,212,Y4,49,7.7236142878255949
750,AL2,212,Y4,56,8.5596147789323851
751,AL2,212,Y4,63,10.55278759430729
752,AL2,212,Y5,1,0
753,AL2,212,Y5,3,0
754,AL2,212,Y5,5,0
755,AL2,212,Y5,7,0
756,AL2,212,Y5,10,0
757,AL2,212,Y5,14,0
758,AL2,212,Y5,17,0
759,AL2,212,Y5,21,0
760,AL2,212,Y5,24,1.2733849018517911
761,AL2,212,Y5,28,2.0538788663733172
762,AL2,212,Y5,31,2.4236747592526537
763,AL2,212,Y5,35,2.8261589715878928
764,AL2,212,Y5,42,3.3975445813527028
765,AL2,212,Y5,49,3.9137185948725777
766,AL2,212,Y5,56,4.3922904989881815
767,AL2,212,Y5,63,5.2563362584440485
