,carrier,flt_no,booking_class,days_prior,forecast_stdev
657,AL2,211,Y2,31,3.906210537818104
658,AL2,211,Y2,35,3.9768153222333105
659,AL2,211,Y2,42,4.0943385797310876
660,AL2,211,Y2,49,4.1750163520581038
661,AL2,211,Y2,56,4.2875807833888349
662,AL2,211,Y2,63,4.4244437802217584
663,AL2,211,Y3,0,0
664,AL2,211,Y3,1,0
665,AL2,211,Y3,3,0
666,AL2,211,Y3,5,0
667,AL2,211,Y3,7,0
668,AL2,211,Y3,10,1.0396933749824451
669,AL2,211,Y3,14,1.7827867597932632
670,AL2,211,Y3,17,2.4666362984892727
671,AL2,211,Y3,21,3.3759043620350906
672,AL2,211,Y3,24,4.2551297213832564
673,AL2,211,Y3,28,4.5534095115192379
674,AL2,211,Y3,31,4.5531406039125955
675,AL2,211,Y3,35,4.5558877698185896
676,AL2,211,Y3,42,4.5655564431576661
677,AL2,211,Y3,49,4.5904904590727709
678,AL2,211,Y3,56,4.5934731968002733
679,AL2,211,Y3,63,4.6297927321630388
680,AL2,211,Y4,0,0
681,AL2,211,Y4,1,0
682,AL2,211,Y4,3,0
683,AL2,211,Y4,5,0
684,AL2,211,Y4,7,0
685,AL2,211,Y4,10,0
686,AL2,211,Y4,14,0
687,AL2,211,Y4,17,1.3833240834949847
688,AL2,211,Y4,21,2.2744601670391895
689,AL2,211,Y4,24,3.3611751365085469
690,AL2,211,Y4,28,4.3561691096876771
691,AL2,211,Y4,31,4.8193468125707364
692,AL2,211,Y4,35,5.6022733771253783
693,AL2,211,Y4,42,6.6806088219613136
694,AL2,211,Y4,49,7.791708819558643
695,AL2,211,Y4,56,8.5892290191000775
696,AL2,211,Y4,63,10.796238868296955
697,AL2,211,Y5,0,0
698,AL2,211,Y5,1,0
699,AL2,211,Y5,3,0
700,AL2,211,Y5,5,0
701,AL2,211,Y5,7,0
702,AL2,211,Y5,10,0
703,AL2,211,Y5,14,0
704,AL2,211,Y5,17,0
705,AL2,211,Y5,21,0
706,AL2,211,Y5,24,1.1159260511649733
707,AL2,211,Y5,28,1.6444984471276707
708,AL2,211,Y5,31,1.9197120984831981
709,AL2,211,Y5,35,2.3463202281286906
710,AL2,211,Y5,42,2.9958960241538874
711,AL2,211,Y5,49,3.6312135876532592
712,AL2,211,Y5,56,4.1177293819830503
713,AL2,211,Y5,63,5.0837191932215129
714,AL2,212,Y0,0,0
715,AL2,212,Y0,1,1.1236592972196788
716,AL2,212,Y0,3,2.553577140727854
717,AL2,212,Y0,5,3.1853446094232947
718,AL2,212,Y0,7,3.715248009404533
719,AL2,212,Y0,10,4.3798312113410534
720,AL2,212,Y0,14,4.9856909848917077
721,AL2,212,Y0,17,5.3387617861661711
722,AL2,212,Y0,21,5.6407105822504446
723,AL2,212,Y0,24,5.7748248173520116
724,AL2,212,Y0,28,6.0170416413320549
725,AL2,212,Y0,31,6.129964043040637
726,AL2,212,Y0,35,6.2735691377800356
727,AL2,212,Y0,42,6.6560085526985278
728,AL2,212,Y0,49,6.8027861647444885
729,AL2,212,Y0,56,7.1257541553632215
730,AL2,212,Y0,63,7.4911957604560806
731,AL2,212,Y1,0,0
732,AL2,212,Y1,1,0.94353527356126521
733,AL2,212,Y1,3,2.0520520817944523
734,AL2,212,Y1,5,2.527294116774355
735,AL2,212,Y1,7,3.1107620846125754
736,AL2,212,Y1,10,3.746582630614292
737,AL2,212,Y1,14,4.3637772647583679
738,AL2,212,Y1,17,4.4914367890284641
739,AL2,212,Y1,21,4.661889539159791
740,AL2,212,Y1,24,4.8234543223298507
741,AL2,212,Y1,28,4.9749111117329994
742,AL2,212,Y1,31,5.0700365694040945
743,AL2,212,Y1,35,5.1446911168442746
744,AL2,212,Y1,42,5.4046241120342255
745,AL2,212,Y1,49,5.5922947416427302
746,AL2,212,Y1,56,5.8310852768491781
747,AL2,212,Y1,63,6.0702727706590904
748,AL2,212,Y2,0,0
749,AL2,212,Y2,1,0
750,AL2,212,Y2,3,0
751,AL2,212,Y2,5,1.2158291692870034
752,AL2,212,Y2,7,1.7254355366140175
753,AL2,212,Y2,10,2.3778823326666352
754,AL2,212,Y2,14,3.0960172669432269
755,AL2,212,Y2,17,3.4105932570219317
756,AL2,212,Y2,21,3.655384576158232
757,AL2,212,Y2,24,3.7059633199634425
758,AL2,212,Y2,28,3.7857649551095029
759,AL2,212,Y2,31,3.8433683242571584
760,AL2,212,Y2,35,3.8770482086728379
761,AL2,212,Y2,42,3.9333731546418416
762,AL2,212,Y2,49,3.9971776657197555
763,AL2,212,Y2,56,4.1065226028170079
764,AL2,212,Y2,63,4.2214248430777417
765,AL2,212,Y3,0,0
766,AL2,212,Y3,1,0
767,AL2,212,Y3,3,0
768,AL2,212,Y3,5,0
769,AL2,212,Y3,7,0
770,AL2,212,Y3,10,1.2269836972698547
771,AL2,212,Y3,14,1.7697598825406518
772,AL2,212,Y3,17,2.4403315868807152
773,AL2,212,Y3,21,3.1626014148894228
774,AL2,212,Y3,24,3.9346576988492585
775,AL2,212,Y3,28,4.356787179656691
776,AL2,212,Y3,31,4.3844077764362082
777,AL2,212,Y3,35,4.3790145582923188
778,AL2,212,Y3,42,4.4095144721242203
779,AL2,212,Y3,49,4.4375060845514716
780,AL2,212,Y3,56,4.4619740896164162
781,AL2,212,Y3,63,4.4939058502329665
782,AL2,212,Y4,0,0
783,AL2,212,Y4,1,0
784,AL2,212,Y4,3,0
785,AL2,212,Y4,5,0
786,AL2,212,Y4,7,0
787,AL2,212,Y4,10,0
788,AL2,212,Y4,14,0
789,AL2,212,Y4,17,1.2275921141743718
790,AL2,212,Y4,21,2.3373049870707634
791,AL2,212,Y4,24,3.3013966333417466
792,AL2,212,Y4,28,4.3621707106618466
793,AL2,212,Y4,31,4.7743996229594208
794,AL2,212,Y4,35,5.4331019421561644
795,AL2,212,Y4,42,6.5805222904584593
796,AL2,212,Y4,49,7.7570034520583349
797,AL2,212,Y4,56,8.8210823785823447
798,AL2,212,Y4,63,10.93932860682637
799,AL2,212,Y5,0,0
800,AL2,212,Y5,1,0
801,AL2,212,Y5,3,0
802,AL2,212,Y5,5,0
803,AL2,212,Y5,7,0
804,AL2,212,Y5,10,0
805,AL2,212,Y5,14,0
806,AL2,212,Y5,17,0
807,AL2,212,Y5,21,0
808,AL2,212,Y5,24,1.0647064874768111
809,AL2,212,Y5,28,1.648317034042114
810,AL2,212,Y5,31,1.8665037186422069
811,AL2,212,Y5,35,2.295357085646744
812,AL2,212,Y5,42,2.8958775715297533
813,AL2,212,Y5,49,3.4689394130630324
814,AL2,212,Y5,56,3.9697988628073557
815,AL2,212,Y5,63,4.9636995840321241
