sample,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
475,14.622774372172133,5.3844423280522875,0,0.26923076923076922
476,14.419636451049673,5.2829125259140035,0,0.30769230769230771
477,14.30419063473559,5.2116000282558606,0,0.30769230769230771
478,14.380938530703709,5.113548122622988,0,0.30769230769230771
479,14.43894452113126,5.1299120029821612,0,0.30769230769230771
480,15.146521409004578,5.1820827844542565,0,0.34615384615384615
481,15.301232772091737,4.9513955043427966,0,0.34615384615384615
482,15.944274687118471,5.5257262927034603,0,0.38461538461538464
483,16.210198029440384,5.4343353200835747,0,0.38461538461538464
484,16.177826090827065,5.4677058312767182,0,0.38461538461538464
485,16.271864506286537,5.4435390307544749,0,0.42307692307692307
486,16.177672867057375,5.4382330086545068,0,0.38461538461538464
487,16.496406515558373,5.5831598127709237,0,0.42307692307692307
488,16.29292748551109,5.6018156075961958,0,0.42307692307692307
489,16.407249156476375,5.4510855253139772,0,0.42307692307692307
490,16.101072597977847,5.8033121235215299,0,0.42307692307692307
491,15.302515231128448,5.2783309770670499,0,0.38461538461538464
492,15.418723306044452,5.3208106420619501,0,0.38461538461538464
493,15.747763937272261,5.2385854725694712,0,0.42307692307692307
494,15.911753888267951,5.0006111497719052,0,0.46153846153846156
495,15.631910850863783,4.8497760944143486,0,0.42307692307692307
496,15.153876016416413,5.3446534095878953,0,0.38461538461538464
497,15.213388828301483,5.3722379800709072,0,0.38461538461538464
498,14.968742629829782,5.3366299306146967,0,0.38461538461538464
499,14.64879687638696,5.1872484343406402,0,0.34615384615384615
