sample,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
374,0.71149147902192444,0.80324466417029106,0.11538461538461539,0.11538461538461539
375,0.67310218752476725,0.81269705172480899,0.076923076923076927,0.076923076923076927
376,0.54466957933988069,0.6574010228822611,0.076923076923076927,0.076923076923076927
377,0.53520231837366838,0.65208374292400562,0.11538461538461539,0.11538461538461539
378,0.47480150150617373,0.57374167240820684,0.15384615384615385,0.15384615384615385
379,0.51660688405394894,0.57564170980726503,0.15384615384615385,0.15384615384615385
380,0.51660688405394894,0.57564170980726503,0.15384615384615385,0.15384615384615385
381,0.51660688405394894,0.57564170980726503,0.15384615384615385,0.15384615384615385
382,0.68210215262586416,0.91123788843619069,0.15384615384615385,0.15384615384615385
383,0.7690127367773042,0.94010795472277997,0.15384615384615385,0.15384615384615385
384,0.80940142953563654,0.92852847344417311,0.15384615384615385,0.15384615384615385
385,0.80940142953563654,0.92852847344417311,0.15384615384615385,0.15384615384615385
386,0.7690127367773042,0.94010795472277997,0.15384615384615385,0.15384615384615385
387,0.80940142953563654,0.92852847344417311,0.15384615384615385,0.15384615384615385
388,0.85583158394580761,0.91657101233589844,0.19230769230769232,0.19230769230769232
389,0.80940142953563654,0.92852847344417311,0.15384615384615385,0.15384615384615385
390,0.76901273677730408,0.94010795472278008,0.15384615384615385,0.15384615384615385
391,0.81493431160197416,0.93020194552461122,0.19230769230769232,0.19230769230769232
392,0.86240349816795026,0.91832326758755656,0.23076923076923078,0.23076923076923078
393,0.78876263697268767,0.9141427931680105,0.19230769230769232,0.19230769230769232
394,0.78876263697268767,0.9141427931680105,0.19230769230769232,0.19230769230769232
395,0.74709355377501996,0.92461938413650169,0.19230769230769232,0.19230769230769232
396,0.65592615975205193,0.89269318215127968,0.19230769230769232,0.19230769230769232
397,0.65592615975205193,0.89269318215127968,0.19230769230769232,0.19230769230769232
398,0.613674951695244,0.89710583692652812,0.19230769230769232,0.19230769230769232
399,0.57122241609826241,0.89942844159395363,0.19230769230769232,0.19230769230769232
400,0.5696907248257802,0.89870073697846986,0.23076923076923078,0.23076923076923078
401,0.5696907248257802,0.89870073697846986,0.23076923076923078,0.23076923076923078
402,0.5696907248257802,0.89870073697846986,0.23076923076923078,0.23076923076923078
403,0.52855510307194109,0.8996555034690229,0.19230769230769232,0.19230769230769232
404,0.48903438105527386,0.89960188780752071,0.15384615384615385,0.15384615384615385
405,0.48903438105527386,0.89960188780752071,0.15384615384615385,0.15384615384615385
406,0.48903438105527386,0.89960188780752071,0.15384615384615385,0.15384615384615385
407,0.52855510307194109,0.89965550346902301,0.19230769230769232,0.19230769230769232
408,0.31563953376265441,0.49491039703594081,0.23076923076923078,0.23076923076923078
409,0.19600754383970193,0.33066277813793205,0.23076923076923078,0.23076923076923078
410,0.1552214959377157,0.28040031125152748,0.26923076923076922,0.26923076923076922
411,0.1552214959377157,0.28040031125152748,0.26923076923076922,0.26923076923076922
412,0.28983680973675036,0.47336243713775594,0.26923076923076922,0.26923076923076922
413,0.26012825038188281,0.44770532524809414,0.30769230769230771,0.30769230769230771
414,0.23903474281826445,0.44680809947769673,0.26923076923076922,0.26923076923076922
415,0.43843796007431812,0.72572293731294568,0.26923076923076922,0.26923076923076922
416,0.47357155250240202,0.72527251015791683,0.30769230769230771,0.30769230769230771
417,0.43843796007431812,0.72572293731294557,0.26923076923076922,0.26923076923076922
418,0.40463911960557009,0.72522943304378273,0.23076923076923078,0.23076923076923078
419,0.56969072482578031,0.89870073697846964,0.23076923076923078,0.23076923076923078
420,0.61315004049987998,0.89687429243963623,0.23076923076923078,0.23076923076923078
421,0.61315004049987998,0.89687429243963623,0.23076923076923078,0.23076923076923078
422,0.61315004049987998,0.89687429243963623,0.23076923076923078,0.23076923076923078
423,0.65634874677954036,0.89286515999382943,0.23076923076923078,0.23076923076923078
424,0.7306708928760941,0.90623671963007513,0.26923076923076922,0.26923076923076922
425,0.7306708928760941,0.90623671963007513,0.26923076923076922,0.26923076923076922
426,0.7306708928760941,0.90623671963007479,0.26923076923076922,0.26923076923076922
427,0.77790174862285122,0.89830532271023644,0.30769230769230771,0.30769230769230771
428,0.77790174862285122,0.89830532271023644,0.30769230769230771,0.30769230769230771
429,0.77790174862285122,0.89830532271023644,0.30769230769230771,0.30769230769230771
430,0.77790174862285122,0.89830532271023644,0.30769230769230771,0.30769230769230771
431,0.78217526832742235,0.89970815199216003,0.34615384615384615,0.34615384615384615
432,0.78217526832742235,0.89970815199216003,0.34615384615384615,0.34615384615384615
433,0.73409824988246464,0.90751503169031666,0.30769230769230771,0.30769230769230771
434,0.7306708928760941,0.90623671963007513,0.26923076923076922,0.26923076923076922
435,0.77357872984557241,0.89684490968601804,0.26923076923076922,0.26923076923076922
436,0.77357872984557241,0.89684490968601815,0.26923076923076922,0.26923076923076922
437,0.77357872984557241,0.89684490968601815,0.26923076923076922,0.26923076923076922
438,0.72039415495581405,0.85588764027358089,0.30769230769230771,0.30769230769230771
439,0.67585874861761885,0.86257875909839621,0.26923076923076922,0.26923076923076922
440,0.67585874861761885,0.86257875909839621,0.26923076923076922,0.26923076923076922
441,0.54831995831768032,0.69533391852754056,0.26923076923076922,0.26923076923076922
442,0.51411284584207995,0.69980965465999001,0.23076923076923078,0.23076923076923078
443,0.51411284584207995,0.69980965465999001,0.23076923076923078,0.23076923076923078
444,0.51411284584207995,0.69980965465999001,0.23076923076923078,0.23076923076923078
445,0.33605011522972972,0.43877674260935806,0.23076923076923078,0.23076923076923078
446,0.30962846530328786,0.41570634514182886,0.26923076923076922,0.26923076923076922
447,0.42435544971447875,0.54024462881157287,0.26923076923076922,0.26923076923076922
448,0.42435544971447875,0.54024462881157287,0.26923076923076922,0.26923076923076922
449,0.42435544971447875,0.54024462881157287,0.26923076923076922,0.26923076923076922
450,0.40913491853758038,0.52356730269076235,0.23076923076923078,0.23076923076923078
451,0.40913491853758038,0.52356730269076235,0.23076923076923078,0.23076923076923078
452,0.42816598952718249,0.53649981861414386,0.19230769230769232,0.19230769230769232
453,0.40230994643236379,0.54054736960999072,0.15384615384615385,0.15384615384615385
454,0.40230994643236379,0.54054736960999072,0.15384615384615385,0.15384615384615385
455,0.40230994643236379,0.54054736960999072,0.15384615384615385,0.15384615384615385
456,0.40230994643236379,0.54054736960999072,0.15384615384615385,0.15384615384615385
457,0.3773291245796413,0.54372407943711343,0.11538461538461539,0.11538461538461539
458,0.3773291245796413,0.54372407943711343,0.11538461538461539,0.11538461538461539
459,0.41917950099829271,0.55256303482337366,0.11538461538461539,0.11538461538461539
460,0.40230994643236379,0.54054736960999072,0.15384615384615385,0.15384615384615385
461,0.35898739161662008,0.52955965981050046,0.15384615384615385,0.15384615384615385
462,0.33523752508656229,0.53140432074190092,0.11538461538461539,0.11538461538461539
463,0.42554631078620303,0.62328104737277878,0.11538461538461539,0.11538461538461539
464,0.39812931867668627,0.6258405291869068,0.076923076923076927,0.076923076923076927
465,0.42554631078620309,0.62328104737277878,0.11538461538461539,0.11538461538461539
466,0.42554631078620309,0.62328104737277878,0.11538461538461539,0.11538461538461539
467,0.383934415941309,0.61570396721631859,0.11538461538461539,0.11538461538461539
468,0.383934415941309,0.61570396721631859,0.11538461538461539,0.11538461538461539
469,0.41132622065066649,0.61371450049616649,0.15384615384615385,0.15384615384615385
470,0.43975824732450419,0.61090126009431311,0.19230769230769232,0.19230769230769232
471,0.43975824732450419,0.61090126009431311,0.19230769230769232,0.19230769230769232
472,0.45404122606977187,0.61990701724311381,0.15384615384615385,0.15384615384615385
473,0.4023099464323639,0.54054736960999084,0.15384615384615385,0.15384615384615385
474,0.42816598952718243,0.53649981861414386,0.19230769230769232,0.19230769230769232
475,0.42816598952718238,0.53649981861414386,0.19230769230769232,0.19230769230769232
476,0.40913491853758038,0.52356730269076235,0.23076923076923078,0.23076923076923078
477,0.45495511301893998,0.53147865126394145,0.23076923076923078,0.23076923076923078
478,0.40913491853758038,0.52356730269076235,0.23076923076923078,0.23076923076923078
479,0.45495511301893998,0.53147865126394145,0.23076923076923078,0.23076923076923078
480,0.48270546466430386,0.52535039797583627,0.26923076923076922,0.26923076923076922
481,0.48270546466430386,0.52535039797583627,0.26923076923076922,0.26923076923076922
482,0.51177202465699501,0.5180588817227314,0.30769230769230771,0.30769230769230771
483,0.62515473502867336,0.59085771968450473,0.30769230769230771,0.30769230769230771
484,0.73356214779005091,0.64068050744787497,0.30769230769230771,0.30769230769230771
485,0.72756499346035552,0.63876925429398201,0.34615384615384615,0.34615384615384615
486,0.68815929859400937,0.65192203627888445,0.30769230769230771,0.30769230769230771
487,0.72756499346035552,0.63876925429398201,0.34615384615384615,0.34615384615384615
488,0.72756499346035552,0.63876925429398201,0.34615384615384615,0.34615384615384615
489,0.61322424075961202,0.58584218513445774,0.34615384615384615,0.34615384615384615
490,0.61322424075961202,0.58584218513445774,0.34615384615384615,0.34615384615384615
491,0.57896115932070669,0.59547425079021821,0.30769230769230771,0.30769230769230771
492,0.62515473502867336,0.59085771968450473,0.30769230769230771,0.30769230769230771
493,0.62515473502867336,0.59085771968450473,0.30769230769230771,0.30769230769230771
494,0.62515473502867336,0.59085771968450473,0.30769230769230771,0.30769230769230771
495,0.59128356422736306,0.60115591390741707,0.26923076923076922,0.26923076923076922
496,0.5585852904759887,0.60983474731701481,0.23076923076923078,0.23076923076923078
497,0.5585852904759887,0.60983474731701481,0.23076923076923078,0.23076923076923078
498,0.51411087545440326,0.61012187997041811,0.23076923076923078,0.23076923076923078
499,0.57094067513101132,0.67634774725128244,0.23076923076923078,0.23076923076923078
