,carrier,flt_no,booking_class,days_prior,forecast_mean
666,AL2,211,Y3,5,0
667,AL2,211,Y3,7,0
668,AL2,211,Y3,10,1.4875888824573595
669,AL2,211,Y3,14,3.5370277919214441
670,AL2,211,Y3,17,4.3720996530527536
671,AL2,211,Y3,21,5.2471318964156657
672,AL2,211,Y3,24,5.9335108054287593
673,AL2,211,Y3,28,6.1761034519464086
674,AL2,211,Y3,31,6.2098534519464215
675,AL2,211,Y3,35,6.2570649904079536
676,AL2,211,Y3,42,6.3620649904079611
677,AL2,211,Y3,49,6.4414880673310257
678,AL2,211,Y3,56,6.5340842211771886
679,AL2,211,Y3,63,6.6502380673310286
680,AL2,211,Y4,0,0
681,AL2,211,Y4,1,0
682,AL2,211,Y4,3,0
683,AL2,211,Y4,5,0
684,AL2,211,Y4,7,0
685,AL2,211,Y4,10,0
686,AL2,211,Y4,14,0
687,AL2,211,Y4,17,2.8879950140160635
688,AL2,211,Y4,21,6.2730957993186545
689,AL2,211,Y4,24,10.551297195454605
690,AL2,211,Y4,28,14.821572964190457
691,AL2,211,Y4,31,17.175868351534955
692,AL2,211,Y4,35,20.499001040300342
693,AL2,211,Y4,42,25.41801033057623
694,AL2,211,Y4,49,30.122721869037786
695,AL2,211,Y4,56,34.543971869037762
696,AL2,211,Y4,63,44.043683407499309
697,AL2,211,Y5,0,0
698,AL2,211,Y5,1,0
699,AL2,211,Y5,3,0
700,AL2,211,Y5,5,0
701,AL2,211,Y5,7,0
702,AL2,211,Y5,10,0
703,AL2,211,Y5,14,0
704,AL2,211,Y5,17,0
705,AL2,211,Y5,21,0
706,AL2,211,Y5,24,2.0766347297965662
707,AL2,211,Y5,28,3.8998270523626961
708,AL2,211,Y5,31,4.9230021136681117
709,AL2,211,Y5,35,6.4499138884149758
710,AL2,211,Y5,42,8.7759867655646477
711,AL2,211,Y5,49,10.853106205479566
712,AL2,211,Y5,56,12.7366336417507
713,AL2,211,Y5,63,16.576666126530448
714,AL2,212,Y0,0,0
715,AL2,212,Y0,1,1.4399306447086542
716,AL2,212,Y0,3,6.0374809264089961
717,AL2,212,Y0,5,8.1224665113606296
718,AL2,212,Y0,7,10.142586466289782
719,AL2,212,Y0,10,13.201928327787533
720,AL2,212,Y0,14,15.628562943172152
721,AL2,212,Y0,17,16.796447558556764
722,AL2,212,Y0,21,17.809236020095234
723,AL2,212,Y0,24,18.579332173941381
724,AL2,212,Y0,28,19.308851404710623
725,AL2,212,Y0,31,19.860870635479852
726,AL2,212,Y0,35,20.68019755855677
727,AL2,212,Y0,42,21.949812943172137
728,AL2,212,Y0,49,23.025005250864442
729,AL2,212,Y0,56,24.406351404710616
730,AL2,212,Y0,63,25.998370635479837
731,AL2,212,Y1,0,0
732,AL2,212,Y1,1,1.1130644281268016
733,AL2,212,Y1,3,4.4726565071838023
734,AL2,212,Y1,5,5.9740123946021457
735,AL2,212,Y1,7,7.650685929437266
736,AL2,212,Y1,10,9.6978387967473587
737,AL2,212,Y1,14,11.470434950593505
738,AL2,212,Y1,17,12.30822341213196
739,AL2,212,Y1,21,13.02803110443967
740,AL2,212,Y1,24,13.562165719824279
741,AL2,212,Y1,28,14.104954181362743
742,AL2,212,Y1,31,14.489281104439661
743,AL2,212,Y1,35,14.984858027516589
744,AL2,212,Y1,42,15.843223412131961
745,AL2,212,Y1,49,16.473896489055036
746,AL2,212,Y1,56,17.252742642901204
747,AL2,212,Y1,63,18.201684950593492
748,AL2,212,Y2,0,0
749,AL2,212,Y2,1,0
750,AL2,212,Y2,3,0
751,AL2,212,Y2,5,1.986326988503351
752,AL2,212,Y2,7,3.4114229055866989
753,AL2,212,Y2,10,5.2099320058196836
754,AL2,212,Y2,14,6.6790769652543407
755,AL2,212,Y2,17,7.3005466352318162
756,AL2,212,Y2,21,7.807076053497223
757,AL2,212,Y2,24,8.0945760534972226
758,AL2,212,Y2,28,8.3621722073433791
759,AL2,212,Y2,31,8.5387106688818388
760,AL2,212,Y2,35,8.7884222073433822
761,AL2,212,Y2,42,9.2228452842664552
762,AL2,212,Y2,49,9.5614991304203016
763,AL2,212,Y2,56,9.9517875919587695
764,AL2,212,Y2,63,10.491018361189536
765,AL2,212,Y3,0,0
766,AL2,212,Y3,1,0
767,AL2,212,Y3,3,0
768,AL2,212,Y3,5,0
769,AL2,212,Y3,7,0
770,AL2,212,Y3,10,1.6125069291605632
771,AL2,212,Y3,14,3.4895402608347195
772,AL2,212,Y3,17,4.343240491212347
773,AL2,212,Y3,21,5.105247580788058
774,AL2,212,Y3,24,5.7207215425090929
775,AL2,212,Y3,28,6.0078638917063065
776,AL2,212,Y3,31,6.0574792763216969
777,AL2,212,Y3,35,6.124498507090923
778,AL2,212,Y3,42,6.2057485070909264
779,AL2,212,Y3,49,6.2787292763216929
780,AL2,212,Y3,56,6.3586331224755384
781,AL2,212,Y3,63,6.4714215840140046
782,AL2,212,Y4,0,0
783,AL2,212,Y4,1,0
784,AL2,212,Y4,3,0
785,AL2,212,Y4,5,0
786,AL2,212,Y4,7,0
787,AL2,212,Y4,10,0
788,AL2,212,Y4,14,0
789,AL2,212,Y4,17,2.7383711002358098
790,AL2,212,Y4,21,6.2932505721328971
791,AL2,212,Y4,24,10.781612321336153
792,AL2,212,Y4,28,15.417834319761793
793,AL2,212,Y4,31,17.517936619917258
794,AL2,212,Y4,35,20.746818744001988
795,AL2,212,Y4,42,25.760106909365835
796,AL2,212,Y4,49,30.41702998628891
797,AL2,212,Y4,56,34.770106909365822
798,AL2,212,Y4,63,43.751164601673516
799,AL2,212,Y5,0,0
800,AL2,212,Y5,1,0
801,AL2,212,Y5,3,0
802,AL2,212,Y5,5,0
803,AL2,212,Y5,7,0
804,AL2,212,Y5,10,0
805,AL2,212,Y5,14,0
806,AL2,212,Y5,17,0
807,AL2,212,Y5,21,0
808,AL2,212,Y5,24,1.8565249711826306
809,AL2,212,Y5,28,3.7115934205957739
810,AL2,212,Y5,31,4.722780657383427
811,AL2,212,Y5,35,6.2622195988377527
812,AL2,212,Y5,42,8.4583251802741231
813,AL2,212,Y5,49,10.601471913466549
814,AL2,212,Y5,56,12.399741255401247
815,AL2,212,Y5,63,16.108100139570933
