,carrier,flt_no,booking_class,days_prior,forecast_mean
665,AL2,211,Y3,3,0
666,AL2,211,Y3,5,0
667,AL2,211,Y3,7,0
668,AL2,211,Y3,10,1.4343672451460481
669,AL2,211,Y3,14,3.4931934176143757
670,AL2,211,Y3,17,4.2334353397184801
671,AL2,211,Y3,21,5.0007825044843521
672,AL2,211,Y3,24,5.7155578357185144
673,AL2,211,Y3,28,5.9840182812401279
674,AL2,211,Y3,31,6.0237298197016704
675,AL2,211,Y3,35,6.0691144350862851
676,AL2,211,Y3,42,6.1698836658555116
677,AL2,211,Y3,49,6.248825973547822
678,AL2,211,Y3,56,6.343922127393971
679,AL2,211,Y3,63,6.462575973547815
680,AL2,211,Y4,0,0
681,AL2,211,Y4,1,0
682,AL2,211,Y4,3,0
683,AL2,211,Y4,5,0
684,AL2,211,Y4,7,0
685,AL2,211,Y4,10,0
686,AL2,211,Y4,14,0
687,AL2,211,Y4,17,2.7510863938005858
688,AL2,211,Y4,21,5.9337931354666553
689,AL2,211,Y4,24,10.236630904847967
690,AL2,211,Y4,28,14.633744924996568
691,AL2,211,Y4,31,16.934041415805911
692,AL2,211,Y4,35,20.083800059908381
693,AL2,211,Y4,42,25.128607752216112
694,AL2,211,Y4,49,29.885050059908377
695,AL2,211,Y4,56,34.236300059908373
696,AL2,211,Y4,63,43.718703906062238
697,AL2,211,Y5,0,0
698,AL2,211,Y5,1,0
699,AL2,211,Y5,3,0
700,AL2,211,Y5,5,0
701,AL2,211,Y5,7,0
702,AL2,211,Y5,10,0
703,AL2,211,Y5,14,0
704,AL2,211,Y5,17,0
705,AL2,211,Y5,21,0
706,AL2,211,Y5,24,1.656884410395729
707,AL2,211,Y5,28,3.4962563346803655
708,AL2,211,Y5,31,4.5452064079098857
709,AL2,211,Y5,35,6.0034078317411934
710,AL2,211,Y5,42,8.2545656064902655
711,AL2,211,Y5,49,10.435876923568049
712,AL2,211,Y5,56,12.197043471363674
713,AL2,211,Y5,63,15.894266013132979
714,AL2,212,Y0,0,0
715,AL2,212,Y0,1,1.3305682225905391
716,AL2,212,Y0,3,5.9513597346800955
717,AL2,212,Y0,5,8.0727185576417622
718,AL2,212,Y0,7,10.218680874876576
719,AL2,212,Y0,10,13.359546259491957
720,AL2,212,Y0,14,15.923680874876572
721,AL2,212,Y0,17,17.093584721030428
722,AL2,212,Y0,21,18.107719336415034
723,AL2,212,Y0,24,18.936565490261174
724,AL2,212,Y0,28,19.748007797953505
725,AL2,212,Y0,31,20.278873182568876
726,AL2,212,Y0,35,21.122142413338121
727,AL2,212,Y0,42,22.357334721030419
728,AL2,212,Y0,49,23.390700105645816
729,AL2,212,Y0,56,24.773007797953504
730,AL2,212,Y0,63,26.362527028722731
731,AL2,212,Y1,0,0
732,AL2,212,Y1,1,1.1632185953407486
733,AL2,212,Y1,3,4.5705514340951794
734,AL2,212,Y1,5,6.1109129628879062
735,AL2,212,Y1,7,7.5808295389671478
736,AL2,212,Y1,10,9.7051751436183675
737,AL2,212,Y1,14,11.304502066695283
738,AL2,212,Y1,17,12.203348220541441
739,AL2,212,Y1,21,12.899598220541449
740,AL2,212,Y1,24,13.41084822054146
741,AL2,212,Y1,28,13.906425143618369
742,AL2,212,Y1,31,14.226328989772231
743,AL2,212,Y1,35,14.733252066695288
744,AL2,212,Y1,42,15.572771297464522
745,AL2,212,Y1,49,16.255944374387582
746,AL2,212,Y1,56,17.008925143618349
747,AL2,212,Y1,63,17.952867451310659
748,AL2,212,Y2,0,0
749,AL2,212,Y2,1,0
750,AL2,212,Y2,3,0
751,AL2,212,Y2,5,2.0422513895301755
752,AL2,212,Y2,7,3.4869194918277651
753,AL2,212,Y2,10,5.1966537288546784
754,AL2,212,Y2,14,6.7416645841627663
755,AL2,212,Y2,17,7.4080863608434377
756,AL2,212,Y2,21,7.9258748223819069
757,AL2,212,Y2,24,8.1999132839203632
758,AL2,212,Y2,28,8.4152017454588233
759,AL2,212,Y2,31,8.6252017454588223
760,AL2,212,Y2,35,8.898855591612671
761,AL2,212,Y2,42,9.333086360843442
762,AL2,212,Y2,49,9.6788555916126704
763,AL2,212,Y2,56,10.058182514689596
764,AL2,212,Y2,63,10.584913283920349
765,AL2,212,Y3,0,0
766,AL2,212,Y3,1,0
767,AL2,212,Y3,3,0
768,AL2,212,Y3,5,0
769,AL2,212,Y3,7,0
770,AL2,212,Y3,10,1.2587545088351071
771,AL2,212,Y3,14,3.1722884884509033
772,AL2,212,Y3,17,3.9298618974222332
773,AL2,212,Y3,21,4.6918080257476102
774,AL2,212,Y3,24,5.3020427651048605
775,AL2,212,Y3,28,5.5459819520418341
776,AL2,212,Y3,31,5.6018473366572232
777,AL2,212,Y3,35,5.6532896443495284
778,AL2,212,Y3,42,5.7379050289649092
779,AL2,212,Y3,49,5.8077127212726074
780,AL2,212,Y3,56,5.8826165674264486
781,AL2,212,Y3,63,5.9979050289649116
782,AL2,212,Y4,0,0
783,AL2,212,Y4,1,0
784,AL2,212,Y4,3,0
785,AL2,212,Y4,5,0
786,AL2,212,Y4,7,0
787,AL2,212,Y4,10,0
788,AL2,212,Y4,14,0
789,AL2,212,Y4,17,2.8653844024626989
790,AL2,212,Y4,21,6.1226230998145441
791,AL2,212,Y4,24,10.473442042300496
792,AL2,212,Y4,28,14.847427000451317
793,AL2,212,Y4,31,17.01573091362205
794,AL2,212,Y4,35,20.424810659647555
795,AL2,212,Y4,42,25.553358505751838
796,AL2,212,Y4,49,30.300377736521092
797,AL2,212,Y4,56,34.680377736521081
798,AL2,212,Y4,63,43.755473890367256
799,AL2,212,Y5,0,0
800,AL2,212,Y5,1,0
801,AL2,212,Y5,3,0
802,AL2,212,Y5,5,0
803,AL2,212,Y5,7,0
804,AL2,212,Y5,10,0
805,AL2,212,Y5,14,0
806,AL2,212,Y5,17,0
807,AL2,212,Y5,21,0
808,AL2,212,Y5,24,1.7511115825922097
809,AL2,212,Y5,28,3.684416402889946
810,AL2,212,Y5,31,4.8009477900623505
811,AL2,212,Y5,35,6.3290477392757074
812,AL2,212,Y5,42,8.4055034249260245
813,AL2,212,Y5,49,10.428899421807575
814,AL2,212,Y5,56,12.23865132614443
815,AL2,212,Y5,63,15.969969815329835
