sample,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
472,12.220299741764451,5.6535812904979155,0,0.15384615384615385
473,11.605332531186198,5.1199815030977165,0,0.15384615384615385
474,11.759994243972539,5.3335897480812555,0,0.19230769230769232
475,11.738584724941136,5.3274451890753527,0,0.19230769230769232
476,11.845870171088848,5.3821029478522435,0,0.23076923076923078
477,11.896000603323227,5.3669497117899256,0,0.23076923076923078
478,11.8520642805885,5.334791522986027,0,0.23076923076923078
479,12.054386830284678,5.2859241512906623,0,0.23076923076923078
480,12.478189060343054,5.2204526318746201,0,0.26923076923076922
481,13.012376200054423,4.7979048142290788,0,0.26923076923076922
482,13.103168043354373,4.7575912095606441,0,0.30769230769230771
483,13.143988412228662,4.7801497646265574,0,0.30769230769230771
484,13.025982889152514,4.8390071934612777,0,0.30769230769230771
485,13.484594878968039,4.9014329567024744,0,0.34615384615384615
486,13.379526616223732,4.9037900294038517,0,0.30769230769230771
487,13.522926442951697,4.8720926962372069,0,0.34615384615384615
488,13.687362189342638,4.7256016798780962,0,0.34615384615384615
489,13.430312040895062,4.4717280402065382,0,0.34615384615384615
490,13.215995381803548,4.5532484390856336,0,0.34615384615384615
491,13.306936984682064,4.5355307164524428,0,0.30769230769230771
492,13.230420506210656,4.6623972351908387,0,0.30769230769230771
493,13.348516757128511,4.5661991247085316,0,0.30769230769230771
494,13.81316860442077,3.8148848375726914,0,0.30769230769230771
495,13.533220781342006,3.7486435272060183,0,0.26923076923076922
496,12.879873483350202,4.2190079141837478,0,0.23076923076923078
497,12.721879012591039,4.0529334710823797,0,0.23076923076923078
498,12.767102592965497,4.0974375421346441,0,0.23076923076923078
499,12.782615358892407,4.1126491429490235,0,0.23076923076923078
