sample,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
474,24.326080953382551,8.9628385635148629,0,0.38461538461538464
475,23.814119687033212,8.747106909488247,0,0.34615384615384615
476,24.230789257378621,8.6387780918717958,0,0.38461538461538464
477,24.597076154840742,8.5342384581150643,0,0.42307692307692307
478,24.429259301338885,8.3699998646426277,0,0.42307692307692307
479,24.603979390481534,8.4165617866410845,0,0.38461538461538464
480,25.407466171974473,8.5515846645210036,0,0.42307692307692307
481,26.429216729111907,7.8355508304153307,0,0.46153846153846156
482,26.477266787147968,7.7934156939987753,0,0.46153846153846156
483,26.2662214311733,7.6023591607384597,0,0.42307692307692307
484,25.44106152639371,7.2478091636163127,0,0.38461538461538464
485,25.899080239237321,7.2085188999893628,0,0.42307692307692307
486,26.120057415714896,7.1399723032143854,0,0.42307692307692307
487,26.413449205620516,7.010248533235627,0,0.42307692307692307
488,26.471398411278098,6.934167308997301,0,0.42307692307692307
489,26.399521540544889,6.8321379213023858,0,0.46153846153846156
490,26.241360558424194,6.7619900546984857,0,0.42307692307692307
491,27.173799748586415,6.9473563645503242,0,0.46153846153846156
492,26.826649127672656,7.4299148637114856,0,0.46153846153846156
493,27.416309797996259,7.7662235805315554,0,0.5
494,28.445593179181113,7.2557714767563075,0,0.53846153846153844
495,28.967040620646475,7.2534226142493932,0,0.57692307692307687
496,28.365923022678032,8.1008801757539661,0,0.57692307692307687
497,28.332049729846421,8.0360336668169126,0,0.57692307692307687
498,28.474770548226896,8.154984250346299,0,0.53846153846153844
499,28.260825793261727,8.3775181414721249,0,0.5
