sample,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
454,9.6501622341565376,3.3765885793657859,0,0.38461538461538464
455,9.6024935802063389,3.5326767084548267,0,0.38461538461538464
456,9.1800119689939539,3.4575196842133948,0,0.34615384615384615
457,9.4001895336486676,3.4416802080772726,0,0.38461538461538464
458,9.7778804415953253,3.5641717166120901,0,0.42307692307692307
459,9.5694962817440548,3.6122222477531101,0,0.38461538461538464
460,9.6284969298987058,3.6025027467651878,0,0.38461538461538464
461,9.7819408986038763,3.5749489479276026,0,0.38461538461538464
462,9.596850730632422,3.4800217534907021,0,0.34615384615384615
463,9.9239730276574765,3.2246417228596567,0,0.34615384615384615
464,9.8873618835528383,3.1964744123654478,0,0.34615384615384615
465,9.7665596599342965,3.201702954031675,0,0.34615384615384615
466,9.8392378236893538,3.1033911160954069,0,0.34615384615384615
467,9.8573157412038661,3.0814469353899119,0,0.34615384615384615
468,9.4505684520199331,3.2676579254575508,0,0.30769230769230771
469,9.3818699273702499,3.2855895648768167,0,0.30769230769230771
470,9.3453525979850962,3.2895404031620386,0,0.26923076923076922
471,9.5536615019282891,3.3712407943954261,0.038461538461538464,0.30769230769230771
472,9.3741132294825462,3.1957039671349392,0.038461538461538464,0.34615384615384615
473,9.2289203346398221,3.1017330152602742,0.038461538461538464,0.38461538461538464
474,9.2491578764594742,3.1170745575163625,0.038461538461538464,0.38461538461538464
475,9.2371966101101339,3.1119951571643671,0.038461538461538464,0.34615384615384615
476,9.3077123343016961,3.1438230919953858,0.038461538461538464,0.38461538461538464
477,9.5201530779176604,3.1072359902340505,0.038461538461538464,0.42307692307692307
478,9.3523362244158079,2.8806360886718947,0.038461538461538464,0.42307692307692307
479,9.5655178520199957,2.9877283262339627,0.038461538461538464,0.38461538461538464
480,9.5997738642821666,2.9729297252182332,0.038461538461538464,0.42307692307692307
481,9.8907551906503688,2.652624262648962,0.038461538461538464,0.46153846153846156
482,9.9772667871479719,2.5388365065573213,0.038461538461538464,0.46153846153846156
483,9.8431445080963798,2.5987639674919154,0.038461538461538464,0.42307692307692307
484,9.5179846033167834,2.5037845964834609,0.038461538461538464,0.38461538461538464
485,9.8221571623142445,2.5383807158392329,0.038461538461538464,0.42307692307692307
486,9.7739035695610461,2.5259073012056956,0.038461538461538464,0.42307692307692307
487,9.6826799748512862,2.4675887667127085,0.038461538461538464,0.42307692307692307
488,9.6252445651242535,2.4698843854482901,0.038461538461538464,0.42307692307692307
489,9.7072138482371955,2.5593284540435985,0.038461538461538464,0.46153846153846156
490,9.8567451738088128,2.7164700204024217,0.038461538461538464,0.42307692307692307
491,10.135338210124868,2.8706851598515453,0.038461538461538464,0.46153846153846156
492,10.211264512288032,2.8108551702652629,0.038461538461538464,0.46153846153846156
493,10.339386721073184,2.8707823859185284,0.038461538461538464,0.5
494,10.90713164071957,2.7827152111826363,0.038461538461538464,0.53846153846153844
495,11.159348312954158,2.7927846014873956,0.038461538461538464,0.57692307692307687
496,10.865923022678029,3.2746759164604957,0.038461538461538464,0.57692307692307687
497,10.832049729846416,3.2429230901082078,0,0.57692307692307687
498,11.205539778996124,3.5667165347714556,0,0.53846153846153844
499,11.106979639415576,3.6444939693156906,0,0.5
