sample,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
443,4.9700051637297999,2.3896112728304155,0,0.23076923076923078
444,5.0090686502755526,2.3648744303611977,0,0.23076923076923078
445,4.7876791623599972,2.2883321446304725,0,0.23076923076923078
446,4.8931400893246719,2.3149155379348256,0,0.26923076923076922
447,5.1528546248443154,2.577161414907454,0,0.26923076923076922
448,5.2297777017673912,2.539911489079663,0,0.26923076923076922
449,5.0252548370786663,2.3760978390563534,0,0.26923076923076922
450,5.0535330898530537,2.4075809272053443,0,0.23076923076923078
451,5.0919946283145929,2.3644502135414549,0,0.23076923076923078
452,5.0506657900506804,2.3383720034788191,0,0.19230769230769232
453,4.9673509121427184,2.3325726274955998,0,0.15384615384615385
454,4.9288542009766108,2.3743217161138057,0,0.15384615384615385
455,4.8162963808119272,2.4942398435434057,0,0.15384615384615385
456,4.6828258880784546,2.4404384727968811,0,0.15384615384615385
457,4.5348268644344358,2.4821508846098159,0,0.11538461538461539
458,4.6486723214369441,2.3766504032512317,0,0.11538461538461539
459,4.5705779493815148,2.3627259886059839,0,0.11538461538461539
460,4.5870815314661986,2.3742902514400548,0,0.15384615384615385
461,4.7232166455189173,2.4387803215092472,0,0.15384615384615385
462,4.5966603739787457,2.3849841091086352,0,0.11538461538461539
463,4.799853557255231,2.4644409624228798,0,0.11538461538461539
464,4.617769635141709,2.2618795920924031,0,0.076923076923076927
465,4.864222466750471,2.2005068975130744,0,0.11538461538461539
466,4.9042845449034562,2.1579577453525336,0,0.11538461538461539
467,4.7857495731354849,2.2818022178515607,0,0.11538461538461539
468,4.6327972395964645,2.4648315056434575,0,0.11538461538461539
469,4.6690940131045746,2.5044526269470562,0,0.15384615384615385
470,4.8365045139878067,2.5977281165223607,0,0.19230769230769232
471,4.8383678817661631,2.5992668696117587,0,0.19230769230769232
472,4.7202997417644506,2.5578289314915974,0,0.15384615384615385
473,4.4514863773400428,2.2731447536246194,0,0.15384615384615385
474,4.5676865516648464,2.3744434882583887,0,0.19230769230769232
475,4.6616616480180575,2.4411325171795908,0,0.19230769230769232
476,4.5381778633965393,2.3418271372646524,0,0.23076923076923078
477,4.549846757169381,2.3546119853490439,0,0.23076923076923078
478,4.5059104344346537,2.3319972821181172,0,0.23076923076923078
479,4.5928483687462158,2.3589019793436905,0,0.23076923076923078
480,4.7474198295738228,2.3170954785222335,0,0.26923076923076922
481,4.8200685077467309,2.2144501915871735,0,0.26923076923076922
482,4.872398812585141,2.2227506151701113,0,0.30769230769230771
483,5.1055268737671238,2.2129788347612802,0,0.30769230769230771
484,5.141367504537131,2.24277176816965,0,0.30769230769230771
485,5.2922871866603467,2.2913124102640823,0,0.34615384615384615
486,5.0718343085314253,2.3268425194349462,0,0.30769230769230771
487,5.0613879814132368,2.354464203448515,0,0.34615384615384615
488,4.9950544970349426,2.3574224577265777,0,0.34615384615384615
489,4.8918505024335213,2.2618641869426037,0,0.34615384615384615
490,4.9467646125727818,2.2861987625878157,0,0.34615384615384615
491,4.8069369846820642,2.2291964748818676,0,0.30769230769230771
492,4.8073435831337346,2.2291076449155756,0,0.30769230769230771
493,4.8869782955900511,2.1265877248799563,0,0.30769230769230771
494,5.0439378351900022,1.8917629947599597,0,0.30769230769230771
495,4.8793746274958529,1.8062122589273364,0,0.26923076923076922
496,4.5721811756578932,1.9441524461353221,0,0.23076923076923078
497,4.5295713202833454,1.9817575696162981,0,0.23076923076923078
498,4.6901795160424182,2.0758701296436701,0,0.23076923076923078
499,4.7441538204308698,2.0859302166811942,0,0.23076923076923078
