sample,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
377,0.92730728626974279,0.62815088134260466,0.26923076923076922,0.26923076923076922
378,0.87191389470869973,0.58614067768603162,0.26923076923076922,0.26923076923076922
379,0.86922622989451803,0.5856745017969549,0.30769230769230771,0.30769230769230771
380,0.91384610697781055,0.5590497380246624,0.34615384615384615,0.34615384615384615
381,0.96141750926112435,0.5276854049741776,0.38461538461538464,0.38461538461538464
382,1.1332352030789656,0.77834810486085981,0.38461538461538464,0.38461538461538464
383,1.1332352030789656,0.77834810486085981,0.38461538461538464,0.38461538461538464
384,1.1205601338857769,0.77790382358412269,0.34615384615384615,0.34615384615384615
385,1.1653863533358659,0.74502703523650959,0.34615384615384615,0.34615384615384615
386,1.1653863533358666,0.74502703523650904,0.34615384615384615,0.34615384615384615
387,1.1653863533358666,0.74502703523650893,0.34615384615384615,0.34615384615384615
388,1.1653863533358666,0.74502703523650893,0.34615384615384615,0.34615384615384615
389,1.1871817726149581,0.75217970895658526,0.34615384615384615,0.34615384615384615
390,1.1438261384971069,0.78630918400985916,0.34615384615384615,0.34615384615384615
391,1.0986076686546504,0.76352014174282068,0.38461538461538464,0.38461538461538464
392,1.0986076686546504,0.76352014174282068,0.38461538461538464,0.38461538461538464
393,1.0986076686546504,0.76352014174282068,0.38461538461538464,0.38461538461538464
394,1.0544103898250567,0.79230445546334061,0.38461538461538464,0.38461538461538464
395,1.0544103898250567,0.79230445546334038,0.38461538461538464,0.38461538461538464
396,1.0004782465501074,0.76333365534598241,0.42307692307692307,0.42307692307692307
397,0.94868805160917036,0.78547897397477684,0.38461538461538464,0.38461538461538464
398,0.94275078149310931,0.78441543584738527,0.34615384615384615,0.34615384615384615
399,0.94868805160917025,0.78547897397477717,0.38461538461538464,0.38461538461538464
400,0.95498660954910186,0.78658216013336435,0.42307692307692307,0.42307692307692307
401,0.95498660954910186,0.78658216013336413,0.42307692307692307,0.42307692307692307
402,1.0081999832520483,0.76433330317888371,0.46153846153846156,0.46153846153846156
403,1.0181929935025229,0.76574230800148546,0.5,0.5
404,1.0276249650980933,0.76691762936124541,0.53846153846153844,0.53846153846153844
405,1.0181929935025229,0.76574230800148546,0.5,0.5
406,1.0081999832520485,0.76433330317888371,0.46153846153846156,0.46153846153846156
407,1.038723387580063,0.77625637512955614,0.46153846153846156,0.46153846153846156
408,0.71406298817875569,0.3855518937449291,0.5,0.5
409,0.67927478511906991,0.41038104250825436,0.46153846153846156,0.46153846153846156
410,0.76389356796722785,0.49218396677467352,0.46153846153846156,0.46153846153846156
411,0.7141969559558683,0.50960519978503271,0.46153846153846156,0.46153846153846156
412,0.79519316423389741,0.57731426009536635,0.46153846153846156,0.46153846153846156
413,0.78861823329981584,0.57553488007031217,0.5,0.5
414,0.78861823329981584,0.57553488007031217,0.5,0.5
415,0.93809185462594225,0.72865759112921469,0.46153846153846156,0.46153846153846156
416,0.93809185462594225,0.72865759112921469,0.46153846153846156,0.46153846153846156
417,1.0834838540939606,0.84676400489533943,0.42307692307692307,0.42307692307692307
418,1.0834838540939606,0.84676400489533943,0.42307692307692307,0.42307692307692307
419,1.3822912863154817,1.1723507312928976,0.42307692307692307,0.42307692307692307
420,1.4251104578062035,1.1431229679328676,0.42307692307692307,0.42307692307692307
421,1.3522207712402903,1.174630234830939,0.38461538461538464,0.38461538461538464
422,1.3522207712402903,1.174630234830939,0.38461538461538464,0.38461538461538464
423,1.5567880010803732,1.2367600744092022,0.38461538461538464,0.38461538461538464
424,1.6189219416245566,1.238194199192818,0.42307692307692307,0.42307692307692307
425,1.5784480224220729,1.2427747850840043,0.38461538461538464,0.38461538461538464
426,1.5013497446427069,1.2790463777805561,0.34615384615384615,0.34615384615384615
427,1.4616585890222185,1.3094776834189177,0.34615384615384615,0.34615384615384615
428,1.5176292680214989,1.3394895977576431,0.34615384615384615,0.34615384615384615
429,1.4425474377328469,1.3702853363447507,0.30769230769230771,0.30769230769230771
430,1.4647758129001311,1.3796028651994601,0.30769230769230771,0.30769230769230771
431,1.4269874834254692,1.4080745685757516,0.30769230769230771,0.30769230769230771
432,1.3890249354324469,1.4348840635274815,0.30769230769230771,0.30769230769230771
433,1.3655937216423697,1.4240581584010252,0.30769230769230771,0.30769230769230771
434,1.3312475699646247,1.422097841725996,0.26923076923076922,0.26923076923076922
435,1.4621108623922108,1.4349170419661201,0.26923076923076922,0.26923076923076922
436,1.4555371880884029,1.4326670739804155,0.30769230769230771,0.30769230769230771
437,1.4555371880884029,1.4326670739804155,0.30769230769230771,0.30769230769230771
438,1.4482972147271826,1.4301922798995996,0.34615384615384615,0.34615384615384615
439,1.4106070843421319,1.4289804936629977,0.30769230769230771,0.30769230769230771
440,1.4106070843421319,1.4289804936629977,0.30769230769230771,0.30769230769230771
441,1.3592328699024248,1.3931612569731131,0.30769230769230771,0.30769230769230771
442,1.4330761199295137,1.3671707315424548,0.34615384615384615,0.34615384615384615
443,1.2943959307229529,1.3510903605356925,0.34615384615384615,0.34615384615384615
444,1.3666499780078705,1.3270408766891382,0.38461538461538464,0.38461538461538464
445,1.1013646281331273,1.0512722853426937,0.34615384615384615,0.34615384615384615
446,1.0606301012828636,1.0728723834882516,0.34615384615384615,0.34615384615384615
447,1.1547365737144657,1.0719401781461879,0.34615384615384615,0.34615384615384615
448,1.1547365737144657,1.0719401781461884,0.34615384615384615,0.34615384615384615
449,0.95654505395168343,0.84885349234491403,0.38461538461538464,0.38461538461538464
450,0.92022821612033456,0.83247638329654994,0.34615384615384615,0.34615384615384615
451,0.97686245949697215,0.86543764699574244,0.34615384615384615,0.34615384615384615
452,1.0295850652552807,0.84398291723469665,0.38461538461538464,0.38461538461538464
453,1.1609309615149166,0.86991407645676011,0.42307692307692307,0.42307692307692307
454,1.0718194815076936,0.81744520518653008,0.38461538461538464,0.38461538461538464
455,1.1139727964162047,0.78757575753037423,0.38461538461538464,0.38461538461538464
456,1.0346814334422751,0.80507531280581701,0.34615384615384615,0.34615384615384615
457,1.0886451167031779,0.77781543707140655,0.38461538461538464,0.38461538461538464
458,1.1447251399494234,0.74586328860866258,0.42307692307692307,0.42307692307692307
459,1.1323303693659514,0.74561450344468061,0.38461538461538464,0.38461538461538464
460,1.1907458056126219,0.76730068414259045,0.38461538461538464,0.38461538461538464
461,1.0135724425912132,0.69021525822646157,0.38461538461538464,0.38461538461538464
462,1.007492726817379,0.68967614659413812,0.34615384615384615,0.34615384615384615
463,1.0511548005135625,0.65791978259006367,0.34615384615384615,0.34615384615384615
464,1.0511548005135625,0.6579197825900639,0.34615384615384615,0.34615384615384615
465,1.007492726817379,0.68967614659413812,0.34615384615384615,0.34615384615384615
466,1.0511548005135627,0.65791978259006401,0.34615384615384615,0.34615384615384615
467,0.95064910645400669,0.65588915619769772,0.34615384615384615,0.34615384615384615
468,0.90572314702128298,0.68136606021533663,0.30769230769230771,0.30769230769230771
469,0.90572314702128298,0.68136606021533663,0.30769230769230771,0.30769230769230771
470,0.86259900482909113,0.70346744188613586,0.26923076923076922,0.26923076923076922
471,0.86300117149409794,0.70355267830633894,0.30769230769230771,0.30769230769230771
472,0.90693493624739818,0.68156100664581454,0.34615384615384615,0.34615384615384615
473,0.93074530775741349,0.70939408330572762,0.38461538461538464,0.38461538461538464
474,1.0068664072916338,0.77062027325876847,0.38461538461538464,0.38461538461538464
475,0.99993127043442209,0.76974097395977492,0.34615384615384615,0.34615384615384615
476,1.0068664072916338,0.77062027325876847,0.38461538461538464,0.38461538461538464
477,0.9555510441923285,0.7373977945280541,0.42307692307692307,0.42307692307692307
478,0.95555104419232806,0.73739779452805365,0.42307692307692307,0.42307692307692307
479,1.0048515167300704,0.80277763388846934,0.38461538461538464,0.38461538461538464
480,1.0413950780354231,0.81644352858353042,0.42307692307692307,0.42307692307692307
481,1.0520550009232168,0.8178499901932258,0.46153846153846156,0.46153846153846156
482,1.0520550009232168,0.8178499901932258,0.46153846153846156,0.46153846153846156
483,1.1015598292491562,0.84514444686779588,0.42307692307692307,0.42307692307692307
484,1.1452430565005971,0.86871366750405299,0.38461538461538464,0.38461538461538464
485,1.1609309615149166,0.86991407645676022,0.42307692307692307,0.42307692307692307
486,1.0604325683298985,0.87318204373874309,0.42307692307692307,0.42307692307692307
487,1.0604325683298985,0.87318204373874309,0.42307692307692307,0.42307692307692307
488,1.0604325683298985,0.87318204373874309,0.42307692307692307,0.42307692307692307
489,1.0735859974729218,0.87503261722240111,0.46153846153846156,0.46153846153846156
490,1.1201640830295498,0.90000955558672857,0.42307692307692307,0.42307692307692307
491,1.1777353540406832,0.87108176422927297,0.46153846153846156,0.46153846153846156
492,1.1363539172633268,0.90177795014219941,0.46153846153846156,0.46153846153846156
493,1.1957214016085156,0.87218635159355629,0.5,0.5
494,1.2599983550156784,0.83802666267394565,0.53846153846153844,0.53846153846153844
495,1.3266663077803391,0.79717207875335749,0.57692307692307687,0.57692307692307687
496,1.3266663077803391,0.79717207875335749,0.57692307692307687,0.57692307692307687
497,1.3266663077803389,0.79717207875335727,0.57692307692307687,0.57692307692307687
498,1.3007273861899575,0.79755451641791841,0.53846153846153844,0.53846153846153844
499,1.2666393050755222,0.77366010372875949,0.5,0.5
