sample,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
475,29.825349994627238,8.6987004903193963,0,0.26923076923076922
476,30.143204844310926,8.8973819123294877,0,0.30769230769230771
477,30.224410537305548,8.8754676858244252,0,0.30769230769230771
478,30.343516175903581,8.9788568659821664,0,0.30769230769230771
479,30.738104539879764,8.9245655504152737,0,0.30769230769230771
480,31.508230608776252,9.1801146637112883,0,0.34615384615384615
481,31.340827632013941,9.2378140261279071,0,0.34615384615384615
482,31.230551477059127,9.2414507086690048,0,0.38461538461538464
483,31.37613429844474,9.3456784625830167,0,0.38461538461538464
484,30.903917689617131,9.8380496701850451,0,0.38461538461538464
485,31.526600140540065,9.9639989794638399,0,0.42307692307692307
486,31.489357942611889,9.9307392153761036,0,0.38461538461538464
487,32.188611422350121,9.6912756485121765,0,0.42307692307692307
488,31.790795660687323,9.7969123000884331,0,0.42307692307692307
489,31.756921563209087,9.8371240445014259,0,0.42307692307692307
490,32.066154214107996,9.7340553465781365,0,0.42307692307692307
491,31.395927650927643,9.5150354970406674,0,0.38461538461538464
492,31.54815197064401,9.4537791412811263,0,0.38461538461538464
493,32.088244705828927,9.2877842691797277,0,0.38461538461538464
494,33.372116274401272,7.7225646708806837,0,0.42307692307692307
495,33.177247722077077,7.5495031677592346,0,0.38461538461538464
496,32.702134713192791,7.7131743782087785,0,0.34615384615384615
497,32.452270113108483,7.3800641724267715,0,0.34615384615384615
498,32.067843195471937,7.9684681356487417,0,0.34615384615384615
499,31.482310491807667,7.5900125337783626,0,0.30769230769230771
