carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,112,5,Y5,28,9.4687098027767256,4.9677386040724976,0,0
AL1,112,5,Y5,31,10.90020958105147,5.3230565629502111,0,0
AL1,112,5,Y5,35,13.502166134996367,5.9304804997986249,0,0
AL1,112,5,Y5,42,19.45528684922008,7.5666625392343807,0,0
AL1,112,5,Y5,49,24.487866187538948,8.6413807481249094,0,0
AL1,112,5,Y5,56,33.588379305983544,10.77836738230506,0,0
AL1,112,5,Y5,63,47.349387358369484,12.86852206243849,0,0
AL2,201,0,Y0,0,0,0,0,0
AL2,201,0,Y0,1,1.3388671929961913,1.6891640420203364,0,0
AL2,201,0,Y0,3,5.4606934033030941,3.8823235861151573,0,0
AL2,201,0,Y0,5,7.5147946170501712,4.4858534757158415,0,0
AL2,201,0,Y0,7,9.6975289520458325,5.0289603721075009,0,0
AL2,201,0,Y0,10,12.516465312810737,5.6167957494562692,0,0
AL2,201,0,Y0,14,14.902311807569294,6.0948600322689366,0,0
AL2,201,0,Y0,17,16.205858210603552,6.3017574899337419,0,0
AL2,201,0,Y0,21,16.979414721075127,6.4548962990249663,0,0
AL2,201,0,Y0,24,17.288598044727181,6.5087437696719634,0,0
AL2,201,0,Y0,28,17.482044949165164,6.544429955306164,0,0
AL2,201,0,Y0,31,17.541037136092633,6.5558942443413217,0,0
AL2,201,0,Y0,35,17.577901423717449,6.5640150728887274,0,0
AL2,201,0,Y0,42,17.593776375459012,6.5695798525080296,0,0
AL2,201,0,Y0,49,17.60795878146666,6.5740343105832304,0,0
AL2,201,0,Y0,56,17.608796851177196,6.5743265992562172,0,0
AL2,201,0,Y0,63,17.610051743686302,6.5746633634018838,0,0
AL2,201,1,Y1,0,0,0,0,0
AL2,201,1,Y1,1,0.42056463245300868,0.95897369166384949,0,0
AL2,201,1,Y1,3,1.7058329455371808,2.1951745996223537,0,0
AL2,201,1,Y1,5,2.5205645121764899,2.7928619221619324,0,0
AL2,201,1,Y1,7,3.2383622314371245,3.0885401706795084,0,0
AL2,201,1,Y1,10,4.2463176306186119,3.5049939450083425,0,0
AL2,201,1,Y1,14,5.1058557512446727,3.7830299282352029,0,0
AL2,201,1,Y1,17,5.7405369037710958,3.9546798728240149,0,0
AL2,201,1,Y1,21,6.2989984030984889,4.1259251115673132,0,0
AL2,201,1,Y1,24,6.7191239202306461,4.2460175615493254,0,0
AL2,201,1,Y1,28,7.0466153418566391,4.3403351144706539,0,0
AL2,201,1,Y1,31,7.169528184103144,4.3736196527753854,0,0
AL2,201,1,Y1,35,7.2807383896501223,4.4068407980261641,0,0
AL2,201,1,Y1,42,7.3565029967184357,4.4402686576857784,0,0
AL2,201,1,Y1,49,7.4268662033288182,4.4681658844105661,0,0
AL2,201,1,Y1,56,7.4370121155941469,4.4728037384755757,0,0
AL2,201,1,Y1,63,7.4527383114287469,4.4785767478471223,0,0
AL2,201,2,Y2,0,0,0,0,0
AL2,201,2,Y2,1,0.67088592356895949,1.2039737762885183,0,0
AL2,201,2,Y2,3,2.7282490401244632,2.7613088056069284,0,0
AL2,201,2,Y2,5,3.8140694688916543,3.2062223167546624,0,0
AL2,201,2,Y2,7,4.9793421422909914,3.6128395970765621,0,0
AL2,201,2,Y2,10,6.5858487258849587,4.0741276692124995,0,0
AL2,201,2,Y2,14,8.0357545766912732,4.4678960110773733,0,0
AL2,201,2,Y2,17,9.2516938628780121,4.7356217283666711,0,0
AL2,201,2,Y2,21,10.500180304568852,5.0500415453823315,0,0
AL2,201,2,Y2,24,11.811342799289527,5.3442235379963225,0,0
AL2,201,2,Y2,28,13.017321336974847,5.6099234529327067,0,0
AL2,201,2,Y2,31,13.570280732291389,5.7228030200786133,0,0
AL2,201,2,Y2,35,14.263576053816559,5.8747699200822812,0,0
AL2,201,2,Y2,42,15.013542661908236,6.1017982094614629,0,0
AL2,201,2,Y2,49,15.715288796591169,6.2891323346580172,0,0
AL2,201,2,Y2,56,15.989021923484405,6.3727600326867151,0,0
AL2,201,2,Y2,63,16.417708667276777,6.4776830296258412,0,0
AL2,201,3,Y3,0,0,0,0,0
AL2,201,3,Y3,1,0.52868208078890344,1.059629382594971,0,0
AL2,201,3,Y3,3,2.1578372441574176,2.4366744289456612,0,0
AL2,201,3,Y3,5,3.0379617526561038,2.8466259255612396,0,0
AL2,201,3,Y3,7,3.9712206088927622,3.2108088789675628,0,0
AL2,201,3,Y3,10,5.2691446595731088,3.632153200302533,0,0
AL2,201,3,Y3,14,6.4728052115356229,4.0027794083799026,0,0
AL2,201,3,Y3,17,7.6050670126280497,4.2720027939207661,0,0
AL2,201,3,Y3,21,8.9151967552094415,4.6410553654759852,0,0
AL2,201,3,Y3,24,12.50600788480652,6.3858401664924056,0,0
AL2,201,3,Y3,28,14.351660984704386,6.7318781413566731,0,0
AL2,201,3,Y3,31,15.360466406910836,6.9149768367299966,0,0
AL2,201,3,Y3,35,16.978739888202423,7.2252136004302017,0,0
AL2,201,3,Y3,42,19.441853893123685,7.8888683496144667,0,0
AL2,201,3,Y3,49,21.704459315194885,8.3991920126179647,0,0
AL2,201,3,Y3,56,23.408055330054637,8.809112832106603,0,0
AL2,201,3,Y3,63,26.036292834177662,9.2848346626307698,0,0
AL2,201,4,Y4,0,0,0,0,0
AL2,201,4,Y4,1,0.34621644955696323,0.85300959898540352,0,0
AL2,201,4,Y4,3,1.4161784716408152,1.9645514350244011,0,0
AL2,201,4,Y4,5,2.0024109640102701,2.3037918123887691,0,0
AL2,201,4,Y4,7,2.6196315255088622,2.600153608726389,0,0
AL2,201,4,Y4,10,3.4826762643547884,2.947111576337575,0,0
AL2,201,4,Y4,14,4.296410985723174,3.25787931772672,0,0
AL2,201,4,Y4,17,5.1184765555479403,3.4930840949136348,0,0
AL2,201,4,Y4,21,6.143450117157272,3.8480193782203265,0,0
AL2,201,4,Y4,24,7.7416359588160422,4.2887146663990316,0,0
AL2,201,4,Y4,28,12.306221984244385,6.5109475603517968,0,0
AL2,201,4,Y4,31,14.530857422229589,7.1822619164595123,0,0
AL2,201,4,Y4,35,17.567362832711432,8.1090754467354937,0,0
AL2,201,4,Y4,42,22.493306834695201,9.6094957717376737,0,0
AL2,201,4,Y4,49,26.84412751730288,11.100574090234989,0,0
AL2,201,4,Y4,56,31.494580368321081,12.080183261634795,0,0
AL2,201,4,Y4,63,37.759474945428188,12.933995976122626,0,0
AL2,201,5,Y5,0,0,0,0,0
AL2,201,5,Y5,1,0.2991476314135369,0.80010636236098021,0,0
AL2,201,5,Y5,3,1.2190297446340876,1.8377817987854892,0,0
AL2,201,5,Y5,5,1.7194644353164685,2.1460615758314323,0,0
AL2,201,5,Y5,7,2.2528374374029934,2.4227685526459752,0,0
AL2,201,5,Y5,10,3.0041067134589521,2.7448228033567297,0,0
AL2,201,5,Y5,14,3.7070458378741069,3.0294588291046707,0,0
AL2,201,5,Y5,17,4.4295292937773274,3.2577856574565494,0,0
AL2,201,5,Y5,21,5.3910105877928958,3.6076625141186036,0,0
AL2,201,5,Y5,24,7.0997458340152253,4.1129374548092423,0,0
AL2,201,5,Y5,28,9.7120503691052793,5.0906607653288303,0,0
AL2,201,5,Y5,31,11.248192200953183,5.5223188876155325,0,0
AL2,201,5,Y5,35,14.240669777203856,6.2405213887560445,0,0
AL2,201,5,Y5,42,20.629758475404049,8.2109544569027584,0,0
AL2,201,5,Y5,49,26.077896949101408,9.3497258047687204,0,0
AL2,201,5,Y5,56,35.02926378568899,11.266806130728988,0,0
AL2,201,5,Y5,63,47.958760835500655,13.047063910633913,0,0
AL2,202,0,Y0,0,0,0,0,0
AL2,202,0,Y0,1,1.5895016971691214,2.3824935729332215,0,0
AL2,202,0,Y0,3,5.8160730285071471,4.1903289293594375,0,0
AL2,202,0,Y0,5,7.7671749006185449,4.6923242593761731,0,0
AL2,202,0,Y0,7,9.9268530352669604,5.1490881645601272,0,0
AL2,202,0,Y0,10,12.786136140739325,5.8329955214208828,0,0
AL2,202,0,Y0,14,15.306654255909695,6.3719983417347654,0,0
AL2,202,0,Y0,17,16.487309565630653,6.5455452386365724,0,0
AL2,202,0,Y0,21,17.130023502810154,6.6657713248902111,0,0
AL2,202,0,Y0,24,17.424854532242545,6.7247654125441727,0,0
AL2,202,0,Y0,28,17.59587887785159,6.7552741543968571,0,0
AL2,202,0,Y0,31,17.658406588156151,6.7675284683729027,0,0
AL2,202,0,Y0,35,17.694199318931329,6.7774098878756623,0,0
AL2,202,0,Y0,42,17.709915947401964,6.7826111991115523,0,0
AL2,202,0,Y0,49,17.722942827200256,6.7856472710320324,0,0
AL2,202,0,Y0,56,17.723733527409173,6.7859525874494127,0,0
AL2,202,0,Y0,63,17.725040839358957,6.7862644162641583,0,0
AL2,202,1,Y1,0,0,0,0,0
AL2,202,1,Y1,1,0.41718282638776777,0.95389041525017315,0,0
AL2,202,1,Y1,3,1.7441906698601581,2.0829168129688185,0,0
AL2,202,1,Y1,5,3.0292146052692157,3.9573288099795496,0,0
AL2,202,1,Y1,7,3.7321379298144217,4.1650056774059392,0,0
AL2,202,1,Y1,10,4.6943168624667875,4.4782964098894809,0,0
AL2,202,1,Y1,14,5.5990629457810845,4.7516453695470826,0,0
AL2,202,1,Y1,17,6.1932747911669619,4.8783619066585935,0,0
AL2,202,1,Y1,21,6.6569329196234319,4.9980475668693654,0,0
AL2,202,1,Y1,24,7.0457616619016177,5.1060473955708892,0,0
AL2,202,1,Y1,28,7.333760855062418,5.1750124061458438,0,0
AL2,202,1,Y1,31,7.4652597823118585,5.2075490959075061,0,0
AL2,202,1,Y1,35,7.5720995188269384,5.2429952325725981,0,0
AL2,202,1,Y1,42,7.6487431700892969,5.2728150154711839,0,0
AL2,202,1,Y1,49,7.711862991986397,5.2910288133333463,0,0
AL2,202,1,Y1,56,7.7217669599873453,5.295519432081667,0,0
AL2,202,1,Y1,63,7.7388971070725088,5.3012142747886637,0,0
AL2,202,2,Y2,0,0,0,0,0
AL2,202,2,Y2,1,0.68069366391589947,1.2186089175272907,0,0
AL2,202,2,Y2,3,2.7980210520865421,2.6365677698665566,0,0
AL2,202,2,Y2,5,3.8420093093574281,3.0603031329910255,0,0
AL2,202,2,Y2,7,4.9885938731601946,3.4195185219185373,0,0
AL2,202,2,Y2,10,6.5914596529367744,3.9891733357071955,0,0
AL2,202,2,Y2,14,8.1201012333326386,4.4551748951060555,0,0
AL2,202,2,Y2,17,9.2444996623717071,4.6866913313509118,0,0
AL2,202,2,Y2,21,10.382173961522879,5.0598026955883117,0,0
AL2,202,2,Y2,24,11.599909261412403,5.3600183085210276,0,0
AL2,202,2,Y2,28,12.660776485001975,5.5836675788360992,0,0
AL2,202,2,Y2,31,13.252403862360007,5.7121311872334459,0,0
AL2,202,2,Y2,35,13.917758982777906,5.8917083546722697,0,0
AL2,202,2,Y2,42,14.679631016748624,6.1220475193656485,0,0
AL2,202,2,Y2,49,15.306289396753298,6.2591005677268807,0,0
AL2,202,2,Y2,56,15.576225780654603,6.3463136790838988,0,0
AL2,202,2,Y2,63,16.049127879947136,6.4690950684352551,0,0
AL2,202,3,Y3,0,0,0,0,0
AL2,202,3,Y3,1,0.5532839130479188,1.0985129835202885,0,0
AL2,202,3,Y3,3,2.2223469899183814,2.3476830218169678,0,0
AL2,202,3,Y3,5,3.0561573922438767,2.7236553012945666,0,0
AL2,202,3,Y3,7,3.9806616171633915,3.053650496467752,0,0
AL2,202,3,Y3,10,5.301232752615701,3.5767509524428687,0,0
AL2,202,3,Y3,14,6.573234878552511,4.0131635942415667,0,0
AL2,202,3,Y3,17,7.5991231748470556,4.2463466067193556,0,0
AL2,202,3,Y3,21,8.6875460463439413,4.545353849899211,0,0
AL2,202,3,Y3,24,12.150996956487127,5.7706489368635694,0,0
AL2,202,3,Y3,28,13.779067526914707,6.0953479904373955,0,0
AL2,202,3,Y3,31,14.853276314560738,6.3153128599039432,0,0
AL2,202,3,Y3,35,16.480129826314545,6.7360659926076991,0,0
AL2,202,3,Y3,42,18.956608435631313,7.4014609912910796,0,0
AL2,202,3,Y3,49,20.9998176776432,7.777742028078964,0,0
AL2,202,3,Y3,56,22.655128363448334,8.2166179855496022,0,0
AL2,202,3,Y3,63,25.501325396854739,8.7742909238983025,0,0
AL2,202,4,Y4,0,0,0,0,0
AL2,202,4,Y4,1,0.3689272293651078,0.89682055605540345,0,0
AL2,202,4,Y4,3,1.4621502165141624,1.9032518615417544,0,0
AL2,202,4,Y4,5,2.0126846936708724,2.2074374389821356,0,0
AL2,202,4,Y4,7,2.6265728058853326,2.4800056875021572,0,0
AL2,202,4,Y4,10,3.5149804680167964,2.9120997551591272,0,0
AL2,202,4,Y4,14,4.3761232031562605,3.2768778814449258,0,0
AL2,202,4,Y4,17,5.1115166194822566,3.4808345494125223,0,0
AL2,202,4,Y4,21,5.9632900373323698,3.7722170549183978,0,0
AL2,202,4,Y4,24,7.491187425345216,4.2761200647766451,0,0
AL2,202,4,Y4,28,10.839471437869497,5.4703125956326266,0,0
AL2,202,4,Y4,31,12.98060872810202,6.1627582862468948,0,0
AL2,202,4,Y4,35,16.327316019180746,7.5278472443717712,0,0
AL2,202,4,Y4,42,21.309147695142642,9.0525634852309409,0,0
AL2,202,4,Y4,49,25.219938405904845,9.849139318785415,0,0
AL2,202,4,Y4,56,29.76694493785039,10.854187957224482,0,0
AL2,202,4,Y4,63,36.626494517600669,12.003031187804286,0,0
AL2,202,5,Y5,0,0,0,0,0
AL2,202,5,Y5,1,0.3088853223591625,0.82086573091061599,0,0
AL2,202,5,Y5,3,1.253169931488868,1.7636264881801882,0,0
AL2,202,5,Y5,5,1.7302728581755835,2.0509809579732146,0,0
AL2,202,5,Y5,7,2.2571209391583231,2.2990706518268258,0,0
AL2,202,5,Y5,10,3.015264568489854,2.6979088066422121,0,0
AL2,202,5,Y5,14,3.7574064420779911,3.0334611089808567,0,0
AL2,202,5,Y5,17,4.4257684889797018,3.2338643405822838,0,0
AL2,202,5,Y5,21,5.2244578366983054,3.5165421422476659,0,0
AL2,202,5,Y5,24,6.9576792744010163,4.0940096278844385,0,0
AL2,202,5,Y5,28,9.0662789232654326,4.7374237593698876,0,0
AL2,202,5,Y5,31,10.821325688730846,5.2223877080158152,0,0
AL2,202,5,Y5,35,13.484786419275254,6.0370989746768577,0,0
AL2,202,5,Y5,42,19.695188524201715,7.8830887999579859,0,0
AL2,202,5,Y5,49,24.699187259142555,8.7305268370749598,0,0
AL2,202,5,Y5,56,33.172492407285738,10.609380864677213,0,0
AL2,202,5,Y5,63,47.318433800439053,12.626792624983995,0,0
AL2,211,0,Y0,0,0,0,0,0
AL2,211,0,Y0,1,2.0978872300783458,2.0760069192193806,0,0
AL2,211,0,Y0,3,8.04739570399523,4.1393835350820076,0,0
AL2,211,0,Y0,5,11.325659849919925,4.9259663126603499,0,0
AL2,211,0,Y0,7,14.423680098605823,5.5386149091500032,0,0
AL2,211,0,Y0,10,18.651020934716762,6.2409823571205409,0,0
AL2,211,0,Y0,14,22.530325665008878,6.9719531031430151,0,0
AL2,211,0,Y0,17,24.499035126726188,7.2473691298175593,0,0
AL2,211,0,Y0,21,25.812983562032365,7.4436745553101833,0,0
AL2,211,0,Y0,24,26.411515518039618,7.5266507933247544,0,0
AL2,211,0,Y0,28,26.794764444603008,7.5792681406174633,0,0
AL2,211,0,Y0,31,26.927666011981938,7.5979881177776454,0,0
AL2,211,0,Y0,35,27.014101369359466,7.6141867127098353,0,0
AL2,211,0,Y0,42,27.060196523555245,7.6265673950200075,0,0
AL2,211,0,Y0,49,27.101272147137397,7.6363958469414479,0,0
AL2,211,0,Y0,56,27.104347752407094,7.6369746940463576,0,0
AL2,211,0,Y0,63,27.109159273510837,7.6378624532393484,0,0
AL2,211,1,Y1,0,0,0,0,0
AL2,211,1,Y1,1,0.51419089756124237,0.98894452448203007,0,0
AL2,211,1,Y1,3,2.0163618857846091,2.0480198124910665,0,0
AL2,211,1,Y1,5,3.3660642423305887,3.630733054405304,0,0
AL2,211,1,Y1,7,4.1892483445053186,3.904537139504086,0,0
AL2,211,1,Y1,10,5.4231622956149259,4.3574303870982378,0,0
AL2,211,1,Y1,14,6.5711652576305024,4.7156159290845965,0,0
AL2,211,1,Y1,17,7.3759950863857275,4.9007581847657926,0,0
AL2,211,1,Y1,21,8.1533824686187817,5.084974874996802,0,0
AL2,211,1,Y1,24,8.7828467740729703,5.2232821440588522,0,0
AL2,211,1,Y1,28,9.2856660222121015,5.3268486797186823,0,0
AL2,211,1,Y1,31,9.5084887720245632,5.3755278202603778,0,0
AL2,211,1,Y1,35,9.7160903787555881,5.4335437212241766,0,0
AL2,211,1,Y1,42,9.8909198564044569,5.5052917971208419,0,0
AL2,211,1,Y1,49,10.046891075729571,5.5633737119663973,0,0
AL2,211,1,Y1,56,10.073893635643907,5.5706009318941376,0,0
AL2,211,1,Y1,63,10.116229751691993,5.5820082777137721,0,0
AL2,211,2,Y2,0,0,0,0,0
AL2,211,2,Y2,1,0.7529727411877416,1.2001279634413311,0,0
AL2,211,2,Y2,3,2.9766866997890911,2.5299442726733687,0,0
AL2,211,2,Y2,5,4.274445408210652,3.0465012927102459,0,0
AL2,211,2,Y2,7,5.5104519350453174,3.4458679743321907,0,0
AL2,211,2,Y2,10,7.285892082630629,3.9260528089341697,0,0
AL2,211,2,Y2,14,9.0308616924587479,4.4447480048253025,0,0
AL2,211,2,Y2,17,10.411365420697281,4.7385054746951933,0,0
AL2,211,2,Y2,21,11.896724833564218,5.0801852277184638,0,0
AL2,211,2,Y2,24,13.43562923464321,5.3841429796510081,0,0
AL2,211,2,Y2,28,14.841501416379943,5.6535908693862984,0,0
AL2,211,2,Y2,31,15.56891687818511,5.7953660200812944,0,0
AL2,211,2,Y2,35,16.450228289390445,6.012321982505096,0,0
AL2,211,2,Y2,42,17.495122939129171,6.3691997997104854,0,0
AL2,211,2,Y2,49,18.421486579607098,6.6367671958020402,0,0
AL2,211,2,Y2,56,18.757902446167385,6.7170510378646506,0,0
AL2,211,2,Y2,63,19.278657726120706,6.830367841751535,0,0
AL2,211,3,Y3,0,0,0,0,0
AL2,211,3,Y3,1,0.69312929483426577,1.1515189691135341,0,0
AL2,211,3,Y3,3,2.7406092387432945,2.4284289440132181,0,0
AL2,211,3,Y3,5,3.9481415720556274,2.9290433937834179,0,0
AL2,211,3,Y3,7,5.0985434909137277,3.3156983097569448,0,0
AL2,211,3,Y3,10,6.7677305256035361,3.7848067734302062,0,0
AL2,211,3,Y3,14,8.4291629061925679,4.2963305646111341,0,0
AL2,211,3,Y3,17,9.8642447891751406,4.6104846381732445,0,0
AL2,211,3,Y3,21,11.602192373022321,5.0204189342882843,0,0
AL2,211,3,Y3,24,16.905994956736084,6.4992979413289671,0,0
AL2,211,3,Y3,28,19.260114513785616,6.87697347683069,0,0
AL2,211,3,Y3,31,20.660470019590743,7.1047012119793029,0,0
AL2,211,3,Y3,35,22.796914610151561,7.5327911122800479,0,0
AL2,211,3,Y3,42,26.237342035397369,8.45902916998409,0,0
AL2,211,3,Y3,49,29.276610539337376,9.1218511669244133,0,0
AL2,211,3,Y3,56,31.361029764999003,9.5080979950070876,0,0
AL2,211,3,Y3,63,34.558498243997292,10.010572840568534,0,0
AL2,211,4,Y4,0,0,0,0,0
AL2,211,4,Y4,1,0.51545321013462631,0.99244816917069312,0,0
AL2,211,4,Y4,3,2.0345582490391734,2.0851161062151835,0,0
AL2,211,4,Y4,5,2.9383498370098278,2.519007863380637,0,0
AL2,211,4,Y4,7,3.7976468309172215,2.853431180419459,0,0
AL2,211,4,Y4,10,5.0558806652434001,3.2619251812087624,0,0
AL2,211,4,Y4,14,6.3199459019603417,3.7128240375322279,0,0
AL2,211,4,Y4,17,7.4715351146810516,4.0047392035180636,0,0
AL2,211,4,Y4,21,8.9915668968520919,4.4130209481387421,0,0
AL2,211,4,Y4,24,11.370338488773216,4.9375548110637268,0,0
AL2,211,4,Y4,28,16.685987381363638,7.3436206257385708,0,0
AL2,211,4,Y4,31,19.934916632099508,7.9222291736384873,0,0
AL2,211,4,Y4,35,24.386736222332143,8.8527237860267238,0,0
AL2,211,4,Y4,42,31.737221027011287,10.682954047226898,0,0
AL2,211,4,Y4,49,38.341989464260315,12.604906965211697,0,0
AL2,211,4,Y4,56,45.418341578298232,14.007141551427004,0,0
AL2,211,4,Y4,63,54.382812695695684,14.986998892338686,0,0
AL2,211,5,Y5,0,0,0,0,0
AL2,211,5,Y5,1,0.32547266782099443,0.79039327744775012,0,0
AL2,211,5,Y5,3,1.2936865696215818,1.685716141374543,0,0
AL2,211,5,Y5,5,1.8691101188840855,2.0344140902792045,0,0
AL2,211,5,Y5,7,2.4207519171623457,2.304395606963717,0,0
AL2,211,5,Y5,10,3.2255054573474213,2.6347801087649416,0,0
AL2,211,5,Y5,14,4.0367796722457916,2.9933767703027514,0,0
AL2,211,5,Y5,17,4.8242709251179825,3.2363563185712265,0,0
AL2,211,5,Y5,21,5.9022398055837231,3.6035419761460163,0,0
AL2,211,5,Y5,24,7.753980590592092,4.0992268583527798,0,0
AL2,211,5,Y5,28,9.9387057715327174,4.641822529051316,0,0
AL2,211,5,Y5,31,11.464795994499609,5.01814241286701,0,0
AL2,211,5,Y5,35,14.512763648673481,5.8577909908110861,0,0
AL2,211,5,Y5,42,21.485158310903675,8.0715668176199582,0,0
AL2,211,5,Y5,49,27.607708285863545,9.4419904510618746,0,0
AL2,211,5,Y5,56,36.456297527181768,11.085384220988587,0,0
AL2,211,5,Y5,63,49.849512337814843,12.908260592185247,0,0
AL2,212,0,Y0,0,0,0,0,0
AL2,212,0,Y0,1,2.49003523681445,2.8601427912966875,0,0
AL2,212,0,Y0,3,8.3752449517317551,5.2172789950344427,0,0
AL2,212,0,Y0,5,11.613596079436485,5.8480623224327379,0,0
AL2,212,0,Y0,7,14.863217289808714,6.5208685023477777,0,0
AL2,212,0,Y0,10,19.347172410563275,7.2738763524273793,0,0
AL2,212,0,Y0,14,23.244935591112458,7.8717236209479617,0,0
AL2,212,0,Y0,17,25.047221510605436,8.1000934007000129,0,0
AL2,212,0,Y0,21,26.140088190277346,8.2670018901158056,0,0
AL2,212,0,Y0,24,26.681125597871766,8.3430616811659633,0,0
AL2,212,0,Y0,28,27.007922594774314,8.3890883245366883,0,0
AL2,212,0,Y0,31,27.131471579209563,8.4104189332015853,0,0
AL2,212,0,Y0,35,27.215220701285961,8.4248942071706434,0,0
AL2,212,0,Y0,42,27.259685907927501,8.4370131746744192,0,0
AL2,212,0,Y0,49,27.295121614738203,8.4439700539419338,0,0
AL2,212,0,Y0,56,27.29807376591982,8.444553608731141,0,0
AL2,212,0,Y0,63,27.302878319452979,8.4454624610494822,0,0
AL2,212,1,Y1,0,0,0,0,0
AL2,212,1,Y1,1,0.54522875383866332,1.039448203166252,0,0
AL2,212,1,Y1,3,2.0305144986547954,2.3832174766329164,0,0
AL2,212,1,Y1,5,3.816993457741138,4.8596965446625209,0,0
AL2,212,1,Y1,7,4.6811723741532401,5.0981078111337146,0,0
AL2,212,1,Y1,10,5.9322679134546146,5.3996054187105855,0,0
AL2,212,1,Y1,14,7.083735502136201,5.6605498209375318,0,0
AL2,212,1,Y1,17,7.8227679420905751,5.8026554048790162,0,0
AL2,212,1,Y1,21,8.4693419804898173,5.9542552517026284,0,0
AL2,212,1,Y1,24,9.036346340707853,6.0717205858623604,0,0
AL2,212,1,Y1,28,9.464470358686313,6.1569450696843635,0,0
AL2,212,1,Y1,31,9.6707795823974738,6.2077695890252702,0,0
AL2,212,1,Y1,35,9.8718239585395509,6.2557101461248976,0,0
AL2,212,1,Y1,42,10.040439761558151,6.3176627566201065,0,0
AL2,212,1,Y1,49,10.174603024396058,6.3550028487083861,0,0
AL2,212,1,Y1,56,10.200556116152988,6.3621765425157015,0,0
AL2,212,1,Y1,63,10.242816099724843,6.3734346818266179,0,0
AL2,212,2,Y2,0,0,0,0,0
AL2,212,2,Y2,1,0.81222997354143511,1.2788412050497937,0,0
AL2,212,2,Y2,3,3.0159621823167471,2.8799853083504519,0,0
AL2,212,2,Y2,5,4.2825592598406983,3.3175862130632061,0,0
AL2,212,2,Y2,7,5.574566684585764,3.763884595120599,0,0
AL2,212,2,Y2,10,7.4674770067706344,4.3093553167488254,0,0
AL2,212,2,Y2,14,9.2336125935187745,4.7701068165121105,0,0
AL2,212,2,Y2,17,10.481711471507035,5.0232580980189567,0,0
AL2,212,2,Y2,21,12.019987339138012,5.8381946503257272,0,0
AL2,212,2,Y2,24,13.431710302647399,6.1166481205796046,0,0
AL2,212,2,Y2,28,14.637929445496582,6.3505067289800525,0,0
AL2,212,2,Y2,31,15.325659169577145,6.511289790409716,0,0
AL2,212,2,Y2,35,16.181480001642466,6.7146528424144591,0,0
AL2,212,2,Y2,42,17.190261480230838,7.0496860132888211,0,0
AL2,212,2,Y2,49,17.999786272642517,7.2327362152474155,0,0
AL2,212,2,Y2,56,18.320647624405691,7.3140731247589734,0,0
AL2,212,2,Y2,63,18.841532448339411,7.4276279025579068,0,0
AL2,212,3,Y3,0,0,0,0,0
AL2,212,3,Y3,1,0.74796418652813668,1.2274168482422683,0,0
AL2,212,3,Y3,3,2.7771491586992836,2.7630769518003304,0,0
AL2,212,3,Y3,5,3.9551608122104791,3.1869897816276351,0,0
AL2,212,3,Y3,7,5.1575328831355129,3.6189109249636129,0,0
AL2,212,3,Y3,10,6.937573662164211,4.1521825649602082,0,0
AL2,212,3,Y3,14,8.6198452214683474,4.607590323734831,0,0
AL2,212,3,Y3,17,9.915322695657304,4.8785188451910564,0,0
AL2,212,3,Y3,21,11.360982802079569,5.2394526560572237,0,0
AL2,212,3,Y3,24,16.615305738947136,6.6151396660064101,0,0
AL2,212,3,Y3,28,18.64045805851821,6.9708621108325088,0,0
AL2,212,3,Y3,31,19.975419562482148,7.2439592587018584,0,0
AL2,212,3,Y3,35,22.249535789769354,7.8105570485990192,0,0
AL2,212,3,Y3,42,25.572970541798423,8.7019661220474553,0,0
AL2,212,3,Y3,49,28.252770085373594,9.1791535755771676,0,0
AL2,212,3,Y3,56,30.230034916482499,9.5732245676090777,0,0
AL2,212,3,Y3,63,33.4329926351976,10.091622150876308,0,0
AL2,212,4,Y4,0,0,0,0,0
AL2,212,4,Y4,1,0.55420007610417843,1.0547980075032453,0,0
AL2,212,4,Y4,3,2.0590016156274196,2.3835210828685747,0,0
AL2,212,4,Y4,5,2.9434736717315442,2.752240584812522,0,0
AL2,212,4,Y4,7,3.842393420260084,3.1274346800805346,0,0
AL2,212,4,Y4,10,5.1824420307667483,3.589923166284144,0,0
AL2,212,4,Y4,14,6.4600484690951392,3.9876598971254653,0,0
AL2,212,4,Y4,17,7.5022584176437501,4.2394883595835946,0,0
AL2,212,4,Y4,21,8.7666368764173939,4.5997218926577172,0,0
AL2,212,4,Y4,24,10.958820911959071,5.1385093042371413,0,0
AL2,212,4,Y4,28,15.00000015550569,6.5558991161107603,0,0
AL2,212,4,Y4,31,17.829536143083583,7.248510107629353,0,0
AL2,212,4,Y4,35,22.556384580986467,8.6713885390643295,0,0
AL2,212,4,Y4,42,30.478032911179902,11.193175197809509,0,0
AL2,212,4,Y4,49,36.155796537195698,12.039078601596289,0,0
AL2,212,4,Y4,56,43.013106379410701,13.249294461935392,0,0
AL2,212,4,Y4,63,52.685755746840741,15.183305553164887,0,0
AL2,212,5,Y5,0,0,0,0,0
AL2,212,5,Y5,1,0.35512764199344282,0.84984162938830243,0,0
AL2,212,5,Y5,3,1.3160932189088002,1.8914329020786778,0,0
AL2,212,5,Y5,5,1.8719411195360869,2.1835719623915173,0,0
AL2,212,5,Y5,7,2.4469092063327889,2.4813886102955012,0,0
