path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
5,Y1,63,5.5565412127633671,3.4848661697746719,0,1,388.98601801318443
5,Y2,0,0,0,0,0,300
5,Y2,1,0,0,1,1,0
5,Y2,3,0,0,1,1,0
5,Y2,5,0,0,1,1,0
5,Y2,7,0,0,1,1,0
5,Y2,10,0,0,1,1,0
5,Y2,14,0,0,0.57999999999999996,1,0
5,Y2,17,0.57333363756972044,1.0494174827774672,0.29538461538461541,1,63.576947145701624
5,Y2,21,1.1746247970059971,1.4898422299474052,0.035000000000000003,1,136.13289176811489
5,Y2,24,1.9469492527355308,1.9519831071400497,0,1,207.60702544180623
5,Y2,28,2.6245834740802247,2.2697639882970537,0,1,226.09610163741687
5,Y2,31,2.9557943073431421,2.3605434389298243,0,1,242.22019770216295
5,Y2,35,3.3232634565584247,2.475370113578411,0,1,259.78369969560913
5,Y2,42,3.6933660916666979,2.5824005043572118,0,1,274.49406232005924
5,Y2,49,4.0028738297619135,2.660087722807615,0,1,274.49406232005924
5,Y2,56,4.1383429244476613,2.6931674380910913,0,1,288.98601801318438
5,Y2,63,4.3690614367542695,2.7559921914303027,0,1,288.98601801318438
5,Y3,0,0,0,0,0,225
5,Y3,1,0,0,1,1,0
5,Y3,3,0,0,1,1,0
5,Y3,5,0,0,1,1,0
5,Y3,7,0,0,1,1,0
5,Y3,10,0,0,1,1,0
5,Y3,14,0,0,1,1,0
5,Y3,17,0,0,1,1,0
5,Y3,21,0.68137540117685236,1.1139439353405951,0.59076923076923071,1,50.359531061937687
5,Y3,24,1.7712154435470437,1.8627937859309336,0.16269230769230769,1,122.74430633048065
5,Y3,28,2.8316904827944422,2.357239632430749,0,1,141.65770405164332
5,Y3,31,3.4192075927825094,2.5111891866024996,0,1,158.2891175813761
5,Y3,35,4.2186257241693461,2.7389293116296485,0,1,176.65999879538992
5,Y3,42,5.2887549418814954,3.0124164665640181,0,1,192.44546535483767
5,Y3,49,6.1836777071484672,3.2022678873698731,0,1,192.44546535483767
5,Y3,56,6.8840203243676727,3.3429656732964914,0,1,208.89470746090552
5,Y3,63,8.0767795077412625,3.5975809571306354,0,1,208.89470746090552
5,Y4,0,0,0,0,0,175
5,Y4,1,0,0,1,1,0
5,Y4,3,0,0,1,1,0
5,Y4,5,0,0,1,1,0
5,Y4,7,0,0,1,1,0
5,Y4,10,0,0,1,1,0
5,Y4,14,0,0,1,1,0
5,Y4,17,0,0,1,1,0
5,Y4,21,0,0,1,1,0
5,Y4,24,1.141127253566216,1.5198335453441678,0.72076923076923083,1,62.140630988393148
5,Y4,28,2.3366691921616205,2.1579699989627734,0.1723076923076923,1,81.364331750872665
5,Y4,31,3.0609940252414756,2.3643971126121657,0.10269230769230769,1,98.369953838312526
5,Y4,35,4.2011172321744263,2.7006552672433823,0.023461538461538464,1,117.34527596744891
5,Y4,42,6.0706880612448773,3.1683833816228399,0,1,133.95769295229181
5,Y4,49,7.6341641990062552,3.4776132698584599,0,1,133.95769295229181
5,Y4,56,9.4843384940032607,3.8106011648751132,0,1,152.00940241436231
5,Y4,63,12.63538532014366,4.3768374139067809,0,1,152.00940241436231
5,Y5,0,0,0,0,0,150
5,Y5,1,0,0,1,1,0
5,Y5,3,0,0,1,1,0
5,Y5,5,0,0,1,1,0
5,Y5,7,0,0,1,1,0
5,Y5,10,0,0,1,1,0
5,Y5,14,0,0,1,1,0
5,Y5,17,0,0,1,1,0
5,Y5,21,0,0,1,1,0
5,Y5,24,0.74806195210762216,1.2305457651224549,1,1,25.783506998224478
5,Y5,28,1.5673199491224354,1.7668369471436574,0.42961538461538462,1,45.196344804856935
5,Y5,31,2.0910308948228873,1.9483468723286479,0.29807692307692307,1,62.431382423864086
5,Y5,35,2.9906311225438085,2.2667253671949696,0.22423076923076923,1,81.781003704041495
5,Y5,42,4.6565815741722814,2.7524561401927361,0.12692307692307694,1,98.915034867546765
5,Y5,49,6.0497749944552375,3.0668724030054637,0.021153846153846155,1,98.915034867546765
5,Y5,56,8.1613368097753085,3.4884189222712614,0,1,118.02240728885614
5,Y5,63,11.757554838722861,4.1766958365299693,0,1,118.02240728885614
6,Y0,0,0,0,0,0,500
6,Y0,1,1.2812969960518572,1.6091954204840386,0.05153846153846154,0.05153846153846154,500
6,Y0,3,4.9255056233983705,3.0967001426133698,0.021538461538461541,0.05153846153846154,500
6,Y0,5,7.0305061921366985,3.8503681938757754,0,0.05153846153846154,500
6,Y0,7,8.8772555561754078,4.3165847970274207,0,0.05153846153846154,500
6,Y0,10,11.647533780294834,5.0071902524776961,0,0.05153846153846154,500
6,Y0,14,13.867222688782141,5.3498691490713783,0,0.05153846153846154,500
6,Y0,17,14.943563053198124,5.5172614632176407,0,0.05153846153846154,500
6,Y0,21,15.578061816952982,5.6411659485092001,0,0.05153846153846154,500
6,Y0,24,15.901201722243764,5.6894786230360674,0,0.05153846153846154,500
6,Y0,28,16.109137888835672,5.7328157389675276,0,0.05153846153846154,500
6,Y0,31,16.178471711146834,5.7405050512358313,0,0.05153846153846154,500
6,Y0,35,16.220567323797916,5.7466313226812948,0,0.05153846153846154,500
6,Y0,42,16.240123529405288,5.7489202160790134,0,0.05153846153846154,500
6,Y0,49,16.257377699769833,5.7517236117701183,0,0.05153846153846154,500
6,Y0,56,16.258675457462466,5.7518394915185249,0,0.05153846153846154,500
6,Y0,63,16.261114117374717,5.7521380781205353,0,0.05153846153846154,500
6,Y1,0,0,0,0,0,400
6,Y1,1,0.33303606044094591,0.82040729656728029,1,1,15.26778981369287
6,Y1,3,1.2802425928968066,1.5787736902189038,0.083461538461538462,1,15.26778981369287
6,Y1,5,1.8564084302580937,1.9810022446671538,0.082692307692307704,1,34.653699987009183
6,Y1,7,2.3618875781167263,2.2285436094875277,0.057692307692307689,1,34.653699987009183
6,Y1,10,3.1576659529945816,2.6106388788509292,0.047307692307692308,1,51.87817216764163
6,Y1,14,3.8328484402496064,2.8097594869789035,0.0061538461538461538,1,71.246077854963588
6,Y1,17,4.2881087676252569,2.9434437064387242,0.0046153846153846158,1,163.57694714570181
6,Y1,21,4.6753120145739917,3.0833561192726164,0,1,236.13289176811494
6,Y1,24,5.0250571189349884,3.1778929304602057,0,1,307.60702544180617
6,Y1,28,5.3064173329412174,3.2814203365457155,0,1,326.09610163741701
6,Y1,31,5.4264139745942384,3.3045662938809928,0,1,342.22019770216303
6,Y1,35,5.5310869861156071,3.3308878911154993,0,1,359.78369969560919
6,Y1,42,5.6077601351398565,3.3463412519522469,0,1,374.49406232005924
6,Y1,49,5.6754077965630749,3.3650946522678074,0,1,374.49406232005924
6,Y1,56,5.6871906167473449,3.3668929513494406,0,1,388.98601801318443
6,Y1,63,5.7093321084909112,3.3715215869134489,0,1,388.98601801318443
6,Y2,0,0,0,0,0,300
6,Y2,1,0,0,1,1,0
6,Y2,3,0,0,1,1,0
6,Y2,5,0,0,1,1,0
6,Y2,7,0,0,1,1,0
6,Y2,10,0,0,1,1,0
6,Y2,14,0,0,0.58307692307692305,1,0
6,Y2,17,0.64782206020134692,1.0407001722986351,0.28115384615384614,1,63.576947145701624
6,Y2,21,1.2713163182789358,1.5598754793786818,0.019615384615384618,1,136.13289176811489
6,Y2,24,1.9996022219089378,1.9143114977896531,0,1,207.60702544180623
6,Y2,28,2.6616733594794919,2.2867546666964271,0,1,226.09610163741687
6,Y2,31,2.9893492192691102,2.3758229837053655,0,1,242.22019770216295
6,Y2,35,3.354297320068,2.5001990567170296,0,1,259.78369969560913
6,Y2,42,3.7315794880053215,2.6001260179627006,0,1,274.49406232005924
6,Y2,49,4.0644503389151945,2.7150036128573034,0,1,274.49406232005924
6,Y2,56,4.1832137243335037,2.7374960931240526,0,1,288.98601801318438
6,Y2,63,4.4063859765238433,2.7946122368316053,0,1,288.98601801318438
6,Y3,0,0,0,0,0,225
6,Y3,1,0,0,1,1,0
6,Y3,3,0,0,1,1,0
6,Y3,5,0,0,1,1,0
6,Y3,7,0,0,1,1,0
6,Y3,10,0,0,1,1,0
6,Y3,14,0,0,1,1,0
6,Y3,17,0,0,1,1,0
6,Y3,21,0.70653566672653478,1.2243202434554679,0.60230769230769221,1,50.359531061937687
6,Y3,24,1.7342321667939782,1.7965180717573686,0.16538461538461541,1,122.74430633048065
6,Y3,28,2.7703514970816956,2.3825733813670289,0.001153846153846154,1,141.65770405164332
6,Y3,31,3.3515981074654566,2.532850042418036,0,1,158.2891175813761
6,Y3,35,4.1455317735074537,2.780632572270981,0,1,176.65999879538992
6,Y3,42,5.2364201729196749,3.034600046760811,0,1,192.44546535483767
6,Y3,49,6.1988959552905536,3.3116434951385032,0,1,192.44546535483767
6,Y3,56,6.8128740760317932,3.4064924297305392,0,1,208.89470746090552
6,Y3,63,7.9666209107047079,3.6385596778398122,0,1,208.89470746090552
6,Y4,0,0,0,0,0,175
6,Y4,1,0,0,1,1,0
6,Y4,3,0,0,1,1,0
6,Y4,5,0,0,1,1,0
6,Y4,7,0,0,1,1,0
6,Y4,10,0,0,1,1,0
6,Y4,14,0,0,1,1,0
6,Y4,17,0,0,1,1,0
6,Y4,21,0,0,1,1,0
6,Y4,24,1.0760592738647294,1.3362460992773006,0.67076923076923078,1,62.140630988393148
6,Y4,28,2.2441434502046569,2.1316772397566011,0.19384615384615386,1,81.364331750872665
6,Y4,31,2.9607376512705628,2.3365971667509671,0.063076923076923086,1,98.369953838312526
6,Y4,35,4.0930389612865357,2.7085877600222408,0.018076923076923077,1,117.34527596744891
6,Y4,42,5.9988771493819106,3.1477562291940084,0,1,133.95769295229181
6,Y4,49,7.6803718853675012,3.6037715199238232,0,1,133.95769295229181
6,Y4,56,9.302387322892212,3.8298276402896181,0,1,152.00940241436231
6,Y4,63,12.350370815488741,4.3558445935756858,0,1,152.00940241436231
6,Y5,0,0,0,0,0,150
6,Y5,1,0,0,1,1,0
6,Y5,3,0,0,1,1,0
6,Y5,5,0,0,1,1,0
6,Y5,7,0,0,1,1,0
6,Y5,10,0,0,1,1,0
6,Y5,14,0,0,1,1,0
6,Y5,17,0,0,1,1,0
6,Y5,21,0,0,1,1,0
6,Y5,24,0.70540686717903411,1.0819026752398242,1,1,25.783506998224478
6,Y5,28,1.5058491367135056,1.7493712889017976,0.42615384615384611,1,45.196344804856935
6,Y5,31,2.023970578343425,1.9292872751539838,0.30499999999999999,1,62.431382423864086
6,Y5,35,2.9173990342725489,2.2809488744015769,0.22500000000000001,1,81.781003704041495
6,Y5,42,4.6156668617433603,2.7368557458590965,0.10538461538461538,1,98.915034867546765
6,Y5,49,6.1140251326727846,3.1991365598417256,0.025384615384615387,1,98.915034867546765
6,Y5,56,7.9651944365585017,3.4859115977314756,0,1,118.02240728885614
6,Y5,63,11.443788628519831,4.1305604031574719,0,1,118.02240728885614
7,Y0,0,0,0,0,0,500
7,Y0,1,1.151203760071263,1.5394368370247844,0.032692307692307694,0.032692307692307694,500
7,Y0,3,4.8628248594759205,3.3754418412515732,0.021153846153846155,0.032692307692307694,500
7,Y0,5,6.6653246342219106,3.8356764464013207,0,0.032692307692307694,500
7,Y0,7,8.5737196557323205,4.3670061529119355,0,0.032692307692307694,500
7,Y0,10,11.105942285960268,5.036480640682397,0,0.032692307692307694,500
7,Y0,14,13.276318529001879,5.5273482948940229,0,0.032692307692307694,500
7,Y0,17,14.284241937551224,5.729841724407744,0,0.032692307692307694,500
7,Y0,21,14.922393673172335,5.8359081849316503,0,0.032692307692307694,500
7,Y0,24,15.251238598589584,5.8844024854443697,0,0.032692307692307694,500
7,Y0,28,15.439353645905742,5.9183340259305295,0,0.032692307692307694,500
7,Y0,31,15.504381659726288,5.9263862627831223,0,0.032692307692307694,500
7,Y0,35,15.544858612808127,5.932756997945984,0,0.032692307692307694,500
7,Y0,42,15.563879273177445,5.935294713674157,0,0.032692307692307694,500
7,Y0,49,15.580324614952735,5.9370221445243541,0,0.032692307692307694,500
7,Y0,56,15.581659572638388,5.9371522369347716,0,0.032692307692307694,500
7,Y0,63,15.584116096890945,5.9375212590648259,0,0.032692307692307694,500
7,Y1,0,0,0,0,0,400
7,Y1,1,0.29922208996064847,0.78484265964396926,1,1,15.26778981369287
7,Y1,3,1.2639505429298707,1.7208830453098807,0.089230769230769238,1,15.26778981369287
7,Y1,5,1.7573180068078131,1.9671086240575404,0.078461538461538471,1,34.653699987009183
7,Y1,7,2.2796703671417076,2.2499048677242173,0.067307692307692304,1,34.653699987009183
7,Y1,10,3.0070659016289523,2.6211102523961927,0.061153846153846156,1,51.87817216764163
7,Y1,14,3.667248517513944,2.9061597613717272,0.029615384615384616,1,71.246077854963588
7,Y1,17,4.0935704841668761,3.0673888077998139,0,1,163.57694714570181
7,Y1,21,4.4830029593638363,3.1870031415574567,0,1,236.13289176811494
7,Y1,24,4.8389227974139954,3.2819498259176845,0,1,307.60702544180617
7,Y1,28,5.0934628845867147,3.3634295599771984,0,1,326.09610163741701
7,Y1,31,5.206007426510463,3.3879244054002928,0,1,342.22019770216303
7,Y1,35,5.3066555537013667,3.4153356172955718,0,1,359.78369969560919
7,Y1,42,5.3812290142343455,3.4325695527922284,0,1,374.49406232005924
7,Y1,49,5.4457055372371599,3.4442214480165578,0,1,374.49406232005924
7,Y1,56,5.4578261098625118,3.4462535387538566,0,1,388.98601801318443
7,Y1,63,5.4801297985329338,3.452016943602517,0,1,388.98601801318443
7,Y2,0,0,0,0,0,300
7,Y2,1,0,0,1,1,0
7,Y2,3,0,0,1,1,0
7,Y2,5,0,0,1,1,0
7,Y2,7,0,0,1,1,0
7,Y2,10,0,0,1,1,0
7,Y2,14,0,0,0.55730769230769228,1,0
7,Y2,17,0.6066436237443249,1.1589188432752997,0.26346153846153847,1,63.576947145701624
7,Y2,21,1.2337274979309365,1.5973714962558392,0.019230769230769232,1,136.13289176811489
7,Y2,24,1.9748712556049657,1.9566951228657863,0,1,207.60702544180623
7,Y2,28,2.5738317222330545,2.2595509164185597,0,1,226.09610163741687
7,Y2,31,2.8811580692997403,2.3584647843601583,0,1,242.22019770216295
7,Y2,35,3.2320731937756086,2.4897342459705767,0,1,259.78369969560913
7,Y2,42,3.5990235175659153,2.6040145095154594,0,1,274.49406232005924
7,Y2,49,3.9162902881255657,2.6780795064291625,0,1,274.49406232005924
7,Y2,56,4.0384580048252472,2.7042992706462701,0,1,288.98601801318438
7,Y2,63,4.2632650995945776,2.7775298650653752,0,1,288.98601801318438
7,Y3,0,0,0,0,0,225
7,Y3,1,0,0,1,1,0
7,Y3,3,0,0,1,1,0
7,Y3,5,0,0,1,1,0
7,Y3,7,0,0,1,1,0
7,Y3,10,0,0,1,1,0
7,Y3,14,0,0,1,1,0
7,Y3,17,0,0,1,1,0
7,Y3,21,0.71060337349050817,1.1614399169930314,0.59076923076923082,1,50.359531061937687
7,Y3,24,1.7564438078749032,1.767403394487072,0.17923076923076922,1,122.74430633048065
7,Y3,28,2.6937970352467584,2.2619912420634054,0.001153846153846154,1,141.65770405164332
7,Y3,31,3.2389467378486647,2.4349076631302147,0,1,158.2891175813761
7,Y3,35,4.0023520840741504,2.7005241258882897,0,1,176.65999879538992
7,Y3,42,5.0633665856922248,2.9967814342160439,0,1,192.44546535483767
7,Y3,49,5.9807241205439645,3.1794921622737062,0,1,192.44546535483767
7,Y3,56,6.6123018147156465,3.2912626398179814,0,1,208.89470746090552
7,Y3,63,7.7745003920769422,3.5924915019457933,0,1,208.89470746090552
7,Y4,0,0,0,0,0,175
7,Y4,1,0,0,1,1,0
7,Y4,3,0,0,1,1,0
7,Y4,5,0,0,1,1,0
7,Y4,7,0,0,1,1,0
7,Y4,10,0,0,1,1,0
7,Y4,14,0,0,1,1,0
7,Y4,17,0,0,1,1,0
7,Y4,21,0,0,1,1,0
7,Y4,24,1.0950570507228461,1.3527197870019108,0.71576923076923082,1,62.140630988393148
7,Y4,28,2.1517958263908805,2.0192103638933525,0.19,1,81.364331750872665
7,Y4,31,2.8238876865729234,2.2525531374497829,0.068461538461538463,1,98.369953838312526
7,Y4,35,3.9126497715889657,2.6475890831981053,0.028076923076923079,1,117.34527596744891
7,Y4,42,5.7662967224560235,3.1552013380839066,0,1,133.95769295229181
7,Y4,49,7.3689675575290661,3.4537956779343699,0,1,133.95769295229181
7,Y4,56,9.0374777785544715,3.7199833870303736,0,1,152.00940241436231
7,Y4,63,12.10778919563468,4.3942108071815831,0,1,152.00940241436231
7,Y5,0,0,0,0,0,150
7,Y5,1,0,0,1,1,0
7,Y5,3,0,0,1,1,0
7,Y5,5,0,0,1,1,0
7,Y5,7,0,0,1,1,0
7,Y5,10,0,0,1,1,0
7,Y5,14,0,0,1,1,0
7,Y5,17,0,0,1,1,0
7,Y5,21,0,0,1,1,0
7,Y5,24,0.71786079288957538,1.0952407323761264,1,1,25.783506998224478
7,Y5,28,1.4420024267153253,1.6550523548916252,0.43769230769230766,1,45.196344804856935
7,Y5,31,1.9279471957174783,1.859918428772688,0.33500000000000002,1,62.431382423864086
7,Y5,35,2.7870215603636996,2.2322650967047535,0.21423076923076922,1,81.781003704041495
7,Y5,42,4.438782449514985,2.7579896638114945,0.13961538461538461,1,98.915034867546765
7,Y5,49,5.866901759030112,3.0603191053176646,0.012692307692307694,1,98.915034867546765
7,Y5,56,7.7711345011643864,3.3974227601148188,0,1,118.02240728885614
7,Y5,63,11.275211045184424,4.2169523084200087,0,1,118.02240728885614
8,Y0,0,0,0,0,0,500
8,Y0,1,1.0544951267060461,1.4346848595055124,0.027307692307692307,0.027307692307692307,500
8,Y0,3,4.5657837472227838,3.1779331669105813,0.011153846153846155,0.027307692307692307,500
8,Y0,5,6.4145977503358313,3.8012530348532363,0,0.027307692307692307,500
8,Y0,7,8.1522603774149172,4.210986099363101,0,0.027307692307692307,500
8,Y0,10,10.681342887407473,4.9628049569790322,0,0.027307692307692307,500
8,Y0,14,12.73693827026344,5.4459916096185657,0,0.027307692307692307,500
8,Y0,17,13.7532850730781,5.6214701294602385,0,0.027307692307692307,500
8,Y0,21,14.380509750979195,5.7276326677013616,0,0.027307692307692307,500
8,Y0,24,14.704062041198156,5.7731328315631334,0,0.027307692307692307,500
8,Y0,28,14.906417847941873,5.8091241550092674,0,0.027307692307692307,500
8,Y0,31,14.973225452374763,5.8164694371921755,0,0.027307692307692307,500
8,Y0,35,15.015115778604159,5.8220602417657599,0,0.027307692307692307,500
8,Y0,42,15.034279150332242,5.8246679845740994,0,0.027307692307692307,500
8,Y0,49,15.052107904677889,5.8267313263928227,0,0.027307692307692307,500
8,Y0,56,15.053440868401331,5.8268715023464175,0,0.027307692307692307,500
8,Y0,63,15.055956664405501,5.8272057830171331,0,0.027307692307692307,500
8,Y1,0,0,0,0,0,400
8,Y1,1,0.27408548044246289,0.73143753209220663,1,1,15.26778981369287
8,Y1,3,1.1867433051710945,1.6201882785326172,0.068461538461538463,1,15.26778981369287
8,Y1,5,1.6927875714048866,1.9531551686461595,0.068461538461538463,1,34.653699987009183
8,Y1,7,2.1684082707296914,2.1709348746683377,0.054230769230769235,1,34.653699987009183
8,Y1,10,2.8949017875942706,2.5872635511491087,0.047307692307692308,1,51.87817216764163
8,Y1,14,3.5201704899244897,2.8672162408393875,0.011538461538461539,1,71.246077854963588
8,Y1,17,3.9500553046853457,3.0069922776203475,0,1,163.57694714570181
8,Y1,21,4.3328195364270332,3.1266114755469552,0,1,236.13289176811494
8,Y1,24,4.6830109787592313,3.2157222742314411,0,1,307.60702544180617
8,Y1,28,4.9568203598976019,3.3020036660974648,0,1,326.09610163741701
8,Y1,31,5.0724448545757213,3.3242139275249811,0,1,342.22019770216303
8,Y1,35,5.1766074103362749,3.3483182532288844,0,1,359.78369969560919
8,Y1,42,5.251740392971751,3.3660169606113852,0,1,374.49406232005924
8,Y1,49,5.3216408003567661,3.379971578832885,0,1,374.49406232005924
8,Y1,56,5.3337432690646089,3.3821676839744184,0,1,388.98601801318443
8,Y1,63,5.3565851078036051,3.3873882339381485,0,1,388.98601801318443
8,Y2,0,0,0,0,0,300
8,Y2,1,0,0,1,1,0
8,Y2,3,0,0,1,1,0
8,Y2,5,0,0,1,1,0
8,Y2,7,0,0,1,1,0
8,Y2,10,0,0,1,1,0
8,Y2,14,0,0,0.55653846153846154,1,0
8,Y2,17,0.61171345184633652,1.0524316142014529,0.27461538461538465,1,63.576947145701624
8,Y2,21,1.2280597830536748,1.5114276881960371,0.021923076923076924,1,136.13289176811489
8,Y2,24,1.9572751111377371,1.8590289561394622,0,1,207.60702544180623
8,Y2,28,2.6015783189955335,2.1861397083872944,0,1,226.09610163741687
8,Y2,31,2.9173151194965619,2.2744840581534218,0,1,242.22019770216295
8,Y2,35,3.2804834887510577,2.3922471228799256,0,1,259.78369969560913
8,Y2,42,3.6501870281654165,2.5109224192307757,0,1,274.49406232005924
8,Y2,49,3.9941428663373899,2.6017697534024919,0,1,274.49406232005924
8,Y2,56,4.1161281069830284,2.6310409676284103,0,1,288.98601801318438
8,Y2,63,4.3463594145475533,2.6983665406239759,0,1,288.98601801318438
8,Y3,0,0,0,0,0,225
8,Y3,1,0,0,1,1,0
8,Y3,3,0,0,1,1,0
8,Y3,5,0,0,1,1,0
8,Y3,7,0,0,1,1,0
8,Y3,10,0,0,1,1,0
8,Y3,14,0,0,1,1,0
8,Y3,17,0,0,1,1,0
8,Y3,21,0.69843572801570142,1.1447783661562831,0.58538461538461539,1,50.359531061937687
8,Y3,24,1.7274437545781027,1.7181405818419808,0.17499999999999999,1,122.74430633048065
8,Y3,28,2.735756865277188,2.2375928474177211,0.001153846153846154,1,141.65770405164332
8,Y3,31,3.2958254195566057,2.3899678322725508,0,1,158.2891175813761
8,Y3,35,4.0858873329123497,2.6274270429006479,0,1,176.65999879538992
8,Y3,42,5.1548625897439004,2.9316470977453997,0,1,192.44546535483767
8,Y3,49,6.1493899373344405,3.1522025953207655,0,1,192.44546535483767
8,Y3,56,6.7800242742218275,3.2743969057291475,0,1,208.89470746090552
8,Y3,63,7.9702647263306678,3.5448886997257438,0,1,208.89470746090552
8,Y4,0,0,0,0,0,175
8,Y4,1,0,0,1,1,0
8,Y4,3,0,0,1,1,0
8,Y4,5,0,0,1,1,0
8,Y4,7,0,0,1,1,0
8,Y4,10,0,0,1,1,0
8,Y4,14,0,0,1,1,0
8,Y4,17,0,0,1,1,0
8,Y4,21,0,0,1,1,0
8,Y4,24,1.0774325200008463,1.3032375085062098,0.68846153846153835,1,62.140630988393148
8,Y4,28,2.214168950810059,2.0045560947813654,0.19230769230769229,1,81.364331750872665
8,Y4,31,2.9046536280987834,2.2116702030856206,0.08653846153846155,1,98.369953838312526
8,Y4,35,4.0314330780070238,2.5669538490203228,0.028076923076923079,1,117.34527596744891
8,Y4,42,5.898987878018044,3.0884175202404593,0,1,133.95769295229181
8,Y4,49,7.636478348321436,3.446184910159046,0,1,133.95769295229181
8,Y4,56,9.3024963957228373,3.7342345175029719,0,1,152.00940241436231
8,Y4,63,12.446889204632999,4.336293648623001,0,1,152.00940241436231
8,Y5,0,0,0,0,0,150
8,Y5,1,0,0,1,1,0
8,Y5,3,0,0,1,1,0
8,Y5,5,0,0,1,1,0
8,Y5,7,0,0,1,1,0
8,Y5,10,0,0,1,1,0
8,Y5,14,0,0,1,1,0
8,Y5,17,0,0,1,1,0
8,Y5,21,0,0,1,1,0
8,Y5,24,0.70630709384709212,1.0551769974769822,1,1,25.783506998224478
8,Y5,28,1.4852679829419981,1.6439229429427593,0.44653846153846155,1,45.196344804856935
8,Y5,31,1.9845113704660065,1.8258378868044454,0.32538461538461538,1,62.431382423864086
8,Y5,35,2.8735828704274313,2.161585173559617,0.22230769230769229,1,81.781003704041495
8,Y5,42,4.537736864564252,2.701185474599336,0.12653846153846154,1,98.915034867546765
8,Y5,49,6.0859922120983603,3.0624431579236591,0.01653846153846154,1,98.915034867546765
8,Y5,56,7.9873806931941873,3.4257842415931963,0,1,118.02240728885614
8,Y5,63,11.576004643713647,4.1563486753692418,0,1,118.02240728885614
9,Y0,0,0,0,0,0,750
9,Y0,1,0.78463135911223636,1.4375191785925587,0.02576923076923077,0.02576923076923077,750
9,Y0,3,3.3180248612895538,2.7031092234913463,0.021153846153846155,0.02576923076923077,750
9,Y0,5,4.5209521561210178,3.3467282873527466,0,0.02576923076923077,750
9,Y0,7,5.6050641448810063,3.668217088252669,0,0.02576923076923077,750
9,Y0,10,7.3817226626223764,4.2130719627773168,0,0.02576923076923077,750
9,Y0,14,8.9632092902602611,4.6260597864314308,0,0.02576923076923077,750
9,Y0,17,9.715368129137202,4.8065135734324755,0,0.02576923076923077,750
9,Y0,21,10.157746982760173,4.889829087399316,0,0.02576923076923077,750
9,Y0,24,10.319724404874805,4.9227556786296116,0,0.02576923076923077,750
9,Y0,28,10.429207879683666,4.9425779443158175,0,0.02576923076923077,750
9,Y0,31,10.460851814131713,4.9488884412810874,0,0.02576923076923077,750
9,Y0,35,10.47701861594993,4.9512477563080415,0,0.02576923076923077,750
9,Y0,42,10.483601239009067,4.952546456119717,0,0.02576923076923077,750
9,Y0,49,10.488889395886144,4.9533963006230124,0,0.02576923076923077,750
9,Y0,56,10.489187155498914,4.9534335451790783,0,0.02576923076923077,750
9,Y0,63,10.489706127109768,4.9535170121088816,0,0.02576923076923077,750
9,Y1,0,0,0,0,0,625
9,Y1,1,0.18976922379912975,0.70695815310008514,1,1,108.16740762534923
9,Y1,3,0.80249023335691727,1.3293632062274452,0.093076923076923085,1,108.16740762534923
9,Y1,5,1.1087530780393193,1.6605927466347048,0.070000000000000007,1,134.02985959702659
9,Y1,7,1.3847657872516816,1.8253196885036254,0.067307692307692304,1,134.02985959702659
9,Y1,10,1.859310758732412,2.1162672450731943,0.057307692307692309,1,157.00997152134153
9,Y1,14,2.3064133565157814,2.3471519766779054,0.0046153846153846158,1,182.8513087715975
9,Y1,17,2.6012160970152052,2.4849348993431319,0.0046153846153846158,1,306.07537026169058
9,Y1,21,2.8502811996768491,2.5748562826508476,0,1,402.98031072224063
9,Y1,24,3.0104813846587986,2.636127790725558,0,1,498.61326850770951
9,Y1,28,3.1452076151386321,2.6813236211656242,0,1,523.42041670455478
9,Y1,31,3.1947155676281738,2.6993831532975379,0,1,545.10391044062339
9,Y1,35,3.2306827275417289,2.7089539633107096,0,1,568.81401722754333
9,Y1,42,3.2534205475794526,2.7171069144085429,0,1,588.81236719144954
9,Y1,49,3.2716869982514765,2.7224313798782536,0,1,588.81236719144954
9,Y1,56,3.2739869119203151,2.7229548685709477,0,1,608.81680490857627
9,Y1,63,3.2779954807468386,2.7241286768232835,0,1,608.81680490857627
9,Y2,0,0,0,0,0,450
9,Y2,1,0,0,1,1,0
9,Y2,3,0,0,1,1,0
9,Y2,5,0,0,1,1,0
9,Y2,7,0,0,1,1,0
9,Y2,10,0.88460737510904242,1.448525208812284,1,1,4.6491904780858828
9,Y2,14,1.7305964379055461,2.0024199765085688,0.63730769230769224,1,30.369144164558882
9,Y2,17,2.3470490338552765,2.3213027518753169,0.32730769230769236,1,152.78610619103509
9,Y2,21,2.9477304707545766,2.5516416884735929,0.044999999999999998,1,248.55762985715057
9,Y2,24,3.4692616420560887,2.7491244693859818,0,1,341.89317083157385
9,Y2,28,3.9758843367813284,2.9098297334633667,0,1,365.64393212053182
9,Y2,31,4.1980587216816874,2.9841910739660533,0,1,386.07912892187329
9,Y2,35,4.4144690909686233,3.0357100825226291,0,1,407.84193089674193
9,Y2,42,4.6225322351516596,3.1013137968653397,0,1,425.33884455078368
9,Y2,49,4.7896799719874714,3.1435744041393563,0,1,425.33884455078368
9,Y2,56,4.8409825460922589,3.1537014723244554,0,1,441.1389860603694
9,Y2,63,4.9303989020465044,3.1763636029884195,0,1,441.1389860603694
9,Y3,0,0,0,0,0,325
9,Y3,1,0,0,1,1,0
