path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
4,Y2,17,4.1058689669232971,2.8800142281072967,0,0.062692307692307686,200
4,Y2,21,4.646871992731854,3.0260626218739088,0,0.062692307692307686,200
4,Y2,24,5.1759550713731812,3.1325361727963137,0,0.062692307692307686,200
4,Y2,28,5.6751617419733762,3.2706669183458841,0,0.062692307692307686,200
4,Y2,31,5.8905961454685496,3.315991142680021,0,0.062692307692307686,200
4,Y2,35,6.1506452421615538,3.3686477270446193,0,0.062692307692307686,200
4,Y2,42,6.4763251780719671,3.4623031631247123,0,0.062692307692307686,200
4,Y2,49,6.8102755127599472,3.5582758155484409,0,0.062692307692307686,200
4,Y2,56,6.9290078819885457,3.592661661670169,0,0.062692307692307686,200
4,Y2,63,7.1394825566673363,3.6749300848385666,0,0.062692307692307686,200
4,Y3,0,0,0,0,0,150
4,Y3,1,0.17955713492191097,0.45363577278956307,0.062692307692307686,0.062692307692307686,150
4,Y3,3,0.67291060592557472,1.027364137035617,0.074230769230769239,0.074230769230769239,150
4,Y3,5,1.0832356375389112,1.327369385757055,0.071538461538461537,0.074230769230769239,150
4,Y3,7,1.5044088603938883,1.9440282073824429,0.05153846153846154,0.074230769230769239,150
4,Y3,10,2.341641284060112,3.3665132091141086,0.059999999999999998,0.084230769230769234,150
4,Y3,14,3.3109581851359913,4.8245953718194237,0.040000000000000001,0.084230769230769234,150
4,Y3,17,3.690143257168025,4.8896477392345341,0,0.084230769230769234,150
4,Y3,21,4.1451640726926362,4.9804244838499008,0,0.084230769230769234,150
4,Y3,24,4.7267812913967076,5.0715689910115254,0,0.084230769230769234,150
4,Y3,28,5.3481649553179746,5.1884180319983866,0,0.084230769230769234,150
4,Y3,31,5.659323483750871,5.2350488974310601,0,0.084230769230769234,150
4,Y3,35,6.1360144026842489,5.3092163618371764,0,0.084230769230769234,150
4,Y3,42,6.9619966537749534,5.4833979682833345,0,0.084230769230769234,150
4,Y3,49,7.8089541073466355,5.6532824253216312,0,0.084230769230769234,150
4,Y3,56,8.3797095532248278,5.7664812270272678,0,0.084230769230769234,150
4,Y3,63,9.3914771745806505,6.0335704753338426,0,0.084230769230769234,150
4,Y4,0,0,0,0,0,125
4,Y4,1,0.10214294788874233,0.34214496641814685,0.098846153846153847,0.098846153846153847,125
4,Y4,3,0.43435469071139104,0.90611530609587565,0.14038461538461539,0.14038461538461539,125
4,Y4,5,0.62206784695190487,1.0247317386504236,0.1603846153846154,0.16961538461538464,125
4,Y4,7,0.96237947855423955,1.567844456382075,0.18461538461538463,0.18461538461538463,125
4,Y4,10,1.7318381205592339,3.0041183598694023,0.18153846153846154,0.21230769230769231,125
4,Y4,14,2.3955485043594833,3.9962775714493368,0.17192307692307693,0.24153846153846154,125
4,Y4,17,3.1159865019604092,4.9063044897791581,0.14153846153846156,0.25307692307692309,125
4,Y4,21,3.6554059871606448,5.1785796389626304,0.14576923076923076,0.2630769230769231,125
4,Y4,24,4.5320487638048892,5.7110160004471107,0.12769230769230769,0.27192307692307693,125
4,Y4,28,5.606994385995054,6.6567676311906805,0.066923076923076918,0.27192307692307693,125
4,Y4,31,5.9415551545383991,6.720594404036607,0.011538461538461539,0.27192307692307693,125
4,Y4,35,6.4401084208682331,6.8202767136973499,0.0015384615384615385,0.27192307692307693,125
4,Y4,42,7.408613637202154,6.9673170247566318,0,0.27192307692307693,125
4,Y4,49,8.4017133202932754,7.1163893675113377,0,0.27192307692307693,125
4,Y4,56,9.3573925679004475,7.2584969891751063,0,0.27192307692307693,125
4,Y4,63,11.051507492450794,7.6040795185421066,0,0.27192307692307693,125
4,Y5,0,0,0,0,0,100
4,Y5,1,0.11138767450989795,0.35729301821997866,0.098846153846153847,0.098846153846153847,100
4,Y5,3,0.44438159245334857,0.90563869856271761,0.22269230769230769,0.22269230769230769,100
4,Y5,5,1.0006238781112682,2.1779794260674761,0.32038461538461538,0.32038461538461538,100
4,Y5,7,1.6484586641226853,3.3169876565627208,0.35730769230769233,0.37038461538461542,100
4,Y5,10,2.1547299706517724,3.7952027063539209,0.39500000000000002,0.42269230769230764,100
4,Y5,14,2.7941791670199088,4.3893046416796144,0.47384615384615386,0.48230769230769233,100
4,Y5,17,3.346454704394763,4.8259102160797891,0.51192307692307693,0.53230769230769237,100
4,Y5,21,4.2670096804759332,5.39190498109103,0.55307692307692302,0.58423076923076922,100
4,Y5,24,5.4645010950146933,5.945605123135306,0.59346153846153848,0.62384615384615383,100
4,Y5,28,6.709301097846887,6.6223569129291038,0.61269230769230765,0.6726923076923077,100
4,Y5,31,7.3202645829580897,6.7223514992189859,0.60576923076923084,0.69692307692307698,100
4,Y5,35,8.602579295598682,7.0454035774934551,0.60461538461538455,0.7319230769230769,100
4,Y5,42,11.013239460750667,7.8898443196387769,0.58499999999999996,0.75115384615384617,100
4,Y5,49,14.030615972042069,9.2660189017219121,0.57769230769230762,0.75423076923076915,100
4,Y5,56,17.054309807210469,9.8899398265024576,0.45115384615384613,0.76000000000000001,100
4,Y5,63,22.726888712888478,11.787407161857725,0.38576923076923081,0.77692307692307694,100
5,Y0,0,0,0,0,0,500
5,Y0,1,1.1713527950626021,1.2617156548432262,0.10615384615384617,0.10615384615384617,500
5,Y0,3,4.5745644142078197,3.4215197372430488,0.048076923076923087,0.10615384615384617,500
5,Y0,5,6.4604628638071357,3.7977464651733608,0,0.10615384615384617,500
5,Y0,7,8.0053156363333127,4.1183890322555383,0,0.10615384615384617,500
5,Y0,10,10.142612143943996,4.5523816046267651,0,0.10615384615384617,500
5,Y0,14,12.145663234338292,4.8607011002497673,0,0.10615384615384617,500
5,Y0,17,13.080583635872895,4.9623331584004919,0,0.10615384615384617,500
5,Y0,21,13.637900108884217,5.0387918978964565,0,0.10615384615384617,500
5,Y0,24,13.990085997417793,5.1054854230681164,0,0.10615384615384617,500
5,Y0,28,14.19844475180626,5.1535334199730984,0,0.10615384615384617,500
5,Y0,31,14.269433287585928,5.1665671832511917,0,0.10615384615384617,500
5,Y0,35,14.317949881599006,5.1817522138671643,0,0.10615384615384617,500
5,Y0,42,14.343221258205979,5.1910189374971116,0,0.10615384615384617,500
5,Y0,49,14.363415569207858,5.1958113161930157,0,0.10615384615384617,500
5,Y0,56,14.365569462214074,5.1962677028123139,0,0.10615384615384617,500
5,Y0,63,14.369103141640856,5.1972736562046293,0,0.10615384615384617,500
5,Y1,0,0,0,0,0,400
5,Y1,1,0.46610316072642305,1.1470959511708885,0.10615384615384617,0.10615384615384617,400
5,Y1,3,1.7665626580523346,3.1204437104086029,0.06807692307692309,0.10615384615384617,400
5,Y1,5,2.2978946044969173,3.3020566777318816,0.001153846153846154,0.10615384615384617,400
5,Y1,7,2.7207407568929449,3.4161554022106024,0,0.10615384615384617,400
5,Y1,10,3.3346914881409488,3.5888414030830478,0,0.10615384615384617,400
5,Y1,14,3.9439773264132021,3.7259627366767405,0,0.10615384615384617,400
5,Y1,17,4.3394211675477514,3.7890738264863519,0,0.10615384615384617,400
5,Y1,21,4.6795238757878188,3.8555124122192992,0,0.10615384615384617,400
5,Y1,24,5.060706417228511,3.9551674567914881,0,0.10615384615384617,400
5,Y1,28,5.3426384384139558,4.045864098971041,0,0.10615384615384617,400
5,Y1,31,5.465498906876177,4.0772733341911014,0,0.10615384615384617,400
5,Y1,35,5.5861380349060168,4.1284662905365597,0,0.10615384615384617,400
5,Y1,42,5.6852184016978136,4.1776729794005618,0,0.10615384615384617,400
5,Y1,49,5.7643933422755174,4.2014408106287524,0,0.10615384615384617,400
5,Y1,56,5.7839493303713265,4.2069229953671163,0,0.10615384615384617,400
5,Y1,63,5.8160329076916062,4.2189773436439477,0,0.10615384615384617,400
5,Y2,0,0,0,0,0,300
5,Y2,1,0.5198236300563398,1.1318103740455014,0.10615384615384617,0.10615384615384617,300
5,Y2,3,1.7544928670811231,2.2501664702308282,0.091923076923076941,0.10615384615384617,300
5,Y2,5,2.558756032764824,2.6943497163079138,0.057307692307692309,0.10615384615384617,300
5,Y2,7,3.1856409025604422,2.9877038795422868,0.02576923076923077,0.10615384615384617,300
5,Y2,10,4.4603425441678999,4.8358402726169061,0.014615384615384617,0.10615384615384617,300
5,Y2,14,5.2549602666339039,4.9757535068848915,0,0.10615384615384617,300
5,Y2,17,5.8176652256503258,5.0444609694642129,0,0.10615384615384617,300
5,Y2,21,6.3653158133335284,5.128087787580049,0,0.10615384615384617,300
5,Y2,24,7.1590649414258989,5.2883433748600464,0,0.10615384615384617,300
5,Y2,28,7.8224816033839382,5.4527313788093714,0,0.10615384615384617,300
5,Y2,31,8.157977739633516,5.5182262414860066,0,0.10615384615384617,300
5,Y2,35,8.5785925668617917,5.6570953870377618,0,0.10615384615384617,300
5,Y2,42,9.0661329386732081,5.838248939559187,0,0.10615384615384617,300
5,Y2,49,9.4557255614832734,5.9251979199685731,0,0.10615384615384617,300
5,Y2,56,9.6528375699105045,5.9651064511858047,0,0.10615384615384617,300
5,Y2,63,9.9762197652845082,6.0515908153719451,0,0.10615384615384617,300
5,Y3,0,0,0,0,0,225
5,Y3,1,0.39243920926614828,0.80909407681591461,0.10692307692307694,0.10692307692307694,225
5,Y3,3,1.3026951423710869,1.5251432295453506,0.15115384615384617,0.15115384615384617,225
5,Y3,5,2.4118411705996028,3.2735509255869437,0.14423076923076925,0.15115384615384617,225
5,Y3,7,3.3519525758097064,4.4781972497302798,0.11384615384615385,0.16115384615384618,225
5,Y3,10,4.3559929525866892,5.0607958231954155,0.095769230769230773,0.16115384615384618,225
5,Y3,14,5.3682171260994105,5.4346227517518413,0.051153846153846161,0.16115384615384618,225
5,Y3,17,5.9718218649620676,5.5238410207957553,0.014615384615384617,0.16115384615384618,225
5,Y3,21,6.9203848747822381,6.5427435381498764,0.01,0.16115384615384618,225
5,Y3,24,8.0404576330304032,6.716066255199296,0,0.16115384615384618,225
5,Y3,28,9.0786826642740071,6.9200991714274869,0,0.16115384615384618,225
5,Y3,31,9.6738012430949123,7.0117115504897978,0,0.16115384615384618,225
5,Y3,35,10.588836205715497,7.235436098818063,0,0.16115384615384618,225
5,Y3,42,11.998529483195156,7.6232856515121084,0,0.16115384615384618,225
5,Y3,49,13.125012812751002,7.8008922157044536,0,0.16115384615384618,225
5,Y3,56,14.144034458887274,7.9495749532510862,0,0.16115384615384618,225
5,Y3,63,15.815842583062693,8.259465683040764,0,0.16115384615384618,225
5,Y4,0,0,0,0,0,175
5,Y4,1,0.24786600380946411,0.51938755448090912,0.14230769230769233,0.14230769230769233,175
5,Y4,3,0.97535539296956186,1.255213517177548,0.29730769230769227,0.29730769230769227,175
5,Y4,5,1.5384935597663334,1.6388962521560098,0.33423076923076922,0.3396153846153846,175
5,Y4,7,2.4577397415873459,3.2092653284375854,0.35038461538461541,0.36038461538461541,175
5,Y4,10,3.412514306396214,3.8545673345926952,0.34423076923076917,0.37846153846153846,175
5,Y4,14,4.2490482169709418,4.1697055683120627,0.31961538461538463,0.39576923076923082,175
5,Y4,17,4.7786076969058247,4.2474286834076871,0.31153846153846154,0.40576923076923083,175
5,Y4,21,5.7182130333178653,4.8248567502093032,0.30653846153846154,0.40576923076923083,175
5,Y4,24,7.1534027266542344,5.19481475288742,0.28384615384615386,0.40846153846153849,175
5,Y4,28,8.6737620642791633,5.7670153423473725,0.24576923076923077,0.41576923076923078,175
5,Y4,31,9.704804563078854,6.1764920204439671,0.17307692307692307,0.41576923076923078,175
5,Y4,35,11.394566753805863,6.8455191867674907,0.13115384615384618,0.41576923076923078,175
5,Y4,42,14.467778031909353,8.5201582987934952,0.066538461538461546,0.41576923076923078,175
5,Y4,49,16.541762713615977,8.8689130119677024,0.008076923076923077,0.41576923076923078,175
5,Y4,56,19.233827439325442,9.2034145948672137,0,0.41576923076923078,175
5,Y4,63,23.650432028945012,9.8844073448592091,0,0.41576923076923078,175
5,Y5,0,0,0,0,0,150
5,Y5,1,0.13509355088918679,0.38344260367625105,0.15153846153846154,0.15153846153846154,150
5,Y5,3,0.51018703682087829,0.87242153677806544,0.37615384615384612,0.37615384615384612,150
5,Y5,5,0.92309086443753685,1.4740824192975353,0.46307692307692305,0.46307692307692305,150
5,Y5,7,1.3673471424432551,1.9127055529538624,0.50307692307692309,0.51269230769230767,150
5,Y5,10,1.6837780200462953,2.0628748291570624,0.62384615384615383,0.62384615384615383,150
5,Y5,14,2.0097345445426176,2.1857553070019096,0.68884615384615389,0.68884615384615389,150
5,Y5,17,2.5495289907883372,2.6344583795214458,0.7038461538461539,0.7038461538461539,150
5,Y5,21,3.1113596244184651,3.0355651420240899,0.73615384615384616,0.74538461538461531,150
5,Y5,24,4.2970441434785265,3.6214725936666743,0.76923076923076916,0.78038461538461534,150
5,Y5,28,5.4308857547853986,4.1577801631047206,0.79576923076923078,0.82038461538461538,150
5,Y5,31,6.0876304562846189,4.3456182315271121,0.80807692307692303,0.83961538461538465,150
5,Y5,35,7.2195574769704374,4.790431466307127,0.84499999999999997,0.86730769230769222,150
5,Y5,42,9.4141327800312382,5.6219716784170348,0.88115384615384618,0.91346153846153855,150
5,Y5,49,11.54004093546301,6.1486015459450423,0.91576923076923078,0.93807692307692303,150
5,Y5,56,14.941863453345304,6.740444220870252,0.90884615384615386,0.95192307692307698,150
5,Y5,63,20.183840060604094,7.7868434053551665,0.8765384615384616,0.97730769230769221,150
6,Y0,0,0,0,0,0,500
6,Y0,1,1.234767496796757,1.4434176212307377,0.10000000000000001,0.10000000000000001,500
6,Y0,3,4.8681408713391097,3.8598148652342674,0.047307692307692308,0.10000000000000001,500
6,Y0,5,7.0540397271328459,4.8296449730159905,0.01,0.10000000000000001,500
6,Y0,7,8.4453848105554243,5.0032249607608135,0,0.10000000000000001,500
6,Y0,10,10.427559579295464,5.412898352913178,0,0.10000000000000001,500
6,Y0,14,12.272815524530404,5.602774294480156,0,0.10000000000000001,500
6,Y0,17,13.238400118189837,5.7388597883767476,0,0.10000000000000001,500
6,Y0,21,13.863676063266016,5.8297009123369685,0,0.10000000000000001,500
6,Y0,24,14.195371760317444,5.8886161126292835,0,0.10000000000000001,500
6,Y0,28,14.414847127879295,5.9210691829255246,0,0.10000000000000001,500
6,Y0,31,14.490703345943064,5.9311172291829664,0,0.10000000000000001,500
6,Y0,35,14.538090692982209,5.9383860205636445,0,0.10000000000000001,500
6,Y0,42,14.563248351575021,5.9442423357103671,0,0.10000000000000001,500
6,Y0,49,14.584100906826013,5.9471505515430705,0,0.10000000000000001,500
6,Y0,56,14.586138955804904,5.9474860865791115,0,0.10000000000000001,500
6,Y0,63,14.58988849439781,5.9483611052464926,0,0.10000000000000001,500
6,Y1,0,0,0,0,0,400
6,Y1,1,0.45836665173979413,1.138065284279844,0.10000000000000001,0.10000000000000001,400
6,Y1,3,1.641989550094461,2.6695748310112042,0.057307692307692309,0.10000000000000001,400
6,Y1,5,2.299671031024376,3.0594551398428957,0.01,0.10000000000000001,400
6,Y1,7,2.6805001466807012,3.1474565399475489,0,0.10000000000000001,400
6,Y1,10,3.2498912650378577,3.3560883715613867,0,0.10000000000000001,400
6,Y1,14,3.8111791527062731,3.4541208584421041,0,0.10000000000000001,400
6,Y1,17,4.2195930455149817,3.5508188506788447,0,0.10000000000000001,400
6,Y1,21,4.6011680618943309,3.6461783993588615,0,0.10000000000000001,400
6,Y1,24,4.960173385229286,3.7552018837677128,0,0.10000000000000001,400
6,Y1,28,5.2571473912351339,3.8221838101623296,0,0.10000000000000001,400
6,Y1,31,5.3884323992259056,3.8495227703329675,0,0.10000000000000001,400
6,Y1,35,5.506263593742756,3.8769897996203304,0,0.10000000000000001,400
6,Y1,42,5.6048981113539078,3.9140753512598123,0,0.10000000000000001,400
6,Y1,49,5.6866538010002117,3.9315327723072424,0,0.10000000000000001,400
6,Y1,56,5.7051579984951024,3.93618749357171,0,0.10000000000000001,400
6,Y1,63,5.7392014407069469,3.9483853117800316,0,0.10000000000000001,400
6,Y2,0,0,0,0,0,300
6,Y2,1,0.51487195605109204,1.1501136140809249,0.10384615384615385,0.10384615384615385,300
6,Y2,3,1.7968014504635981,2.5844715533482385,0.077307692307692313,0.10384615384615385,300
6,Y2,5,2.6327577446337305,3.0508895991459446,0.061153846153846156,0.10384615384615385,300
6,Y2,7,3.3297453436076294,3.4940888309932312,0.02576923076923077,0.10384615384615385,300
6,Y2,10,4.2140692234263355,4.1279422694786918,0.0046153846153846158,0.10384615384615385,300
6,Y2,14,4.9460890324072473,4.2345072813503739,0,0.10384615384615385,300
6,Y2,17,5.527249993607974,4.3464335121161275,0,0.10384615384615385,300
6,Y2,21,6.1416813900726961,4.4669078387715508,0,0.10384615384615385,300
6,Y2,24,6.8892501567339988,4.6433541259547937,0,0.10384615384615385,300
6,Y2,28,7.5880622424428283,4.7722805882854225,0,0.10384615384615385,300
6,Y2,31,7.9465633411257031,4.8323184413351523,0,0.10384615384615385,300
6,Y2,35,8.3573881566992014,4.9120925053068838,0,0.10384615384615385,300
6,Y2,42,8.8427346581976387,5.04813550036853,0,0.10384615384615385,300
6,Y2,49,9.2450262586275702,5.1133439197305304,0,0.10384615384615385,300
6,Y2,56,9.4315368821093699,5.1484516310903574,0,0.10384615384615385,300
6,Y2,63,9.7746732777380387,5.2392950191978525,0,0.10384615384615385,300
6,Y3,0,0,0,0,0,225
6,Y3,1,0.43619745722302694,0.94385804857696531,0.14653846153846156,0.14653846153846156,225
6,Y3,3,1.6595342330636997,2.4210557034200857,0.14307692307692307,0.16115384615384618,225
6,Y3,5,2.550182987477855,3.0975698032687085,0.13500000000000001,0.16115384615384618,225
6,Y3,7,3.2321545941516581,3.5657078803917184,0.11769230769230771,0.16115384615384618,225
6,Y3,10,4.3289721103459895,4.621232954467561,0.084230769230769234,0.16115384615384618,225
6,Y3,14,5.2440134564142555,4.926132421485808,0.046153846153846156,0.16115384615384618,225
6,Y3,17,5.9320171798835171,5.1097577277517559,0.014615384615384617,0.16115384615384618,225
6,Y3,21,6.6282829285007168,5.227377650271757,0,0.16115384615384618,225
6,Y3,24,7.6831898012388038,5.4498888777068251,0,0.16115384615384618,225
6,Y3,28,8.7768074944952712,5.619479236682154,0,0.16115384615384618,225
6,Y3,31,9.4127333407326557,5.7084272499685129,0,0.16115384615384618,225
6,Y3,35,10.306470426129994,5.8467994568393422,0,0.16115384615384618,225
6,Y3,42,11.709820261280196,6.1814790073806662,0,0.16115384615384618,225
6,Y3,49,12.873021910828861,6.3336289685425013,0,0.16115384615384618,225
6,Y3,56,13.837236948151109,6.4781714573803866,0,0.16115384615384618,225
6,Y3,63,15.611169533551562,6.8441346039772348,0,0.16115384615384618,225
6,Y4,0,0,0,0,0,175
6,Y4,1,0.25462495974134586,0.5838369634827667,0.18038461538461539,0.18038461538461539,175
6,Y4,3,0.97761461902944902,1.2348515016327795,0.24076923076923076,0.24076923076923076,175
6,Y4,5,1.458727710996812,1.4629943287361047,0.31076923076923074,0.31076923076923074,175
6,Y4,7,1.8067324176388146,1.593134213488278,0.35999999999999999,0.35999999999999999,175
6,Y4,10,2.9164566597546271,2.9343768071731291,0.41115384615384615,0.41115384615384615,175
6,Y4,14,3.8353648177445767,3.4127004000799186,0.40000000000000002,0.44461538461538458,175
6,Y4,17,4.9019780668485353,4.2058972337307816,0.35576923076923078,0.44461538461538458,175
6,Y4,21,5.9076450740034208,4.6244833036134301,0.32000000000000001,0.45807692307692305,175
6,Y4,24,7.3991536065591461,5.1676824605295666,0.30115384615384616,0.45807692307692305,175
6,Y4,28,8.9895594385632975,5.5848932042209745,0.23807692307692307,0.45807692307692305,175
6,Y4,31,9.9108148929764681,5.7664828240304038,0.1776923076923077,0.45807692307692305,175
6,Y4,35,11.462252334414421,6.1278061562198163,0.15115384615384614,0.45807692307692305,175
6,Y4,42,14.464737706561726,7.5694884790479815,0.069615384615384621,0.45807692307692305,175
6,Y4,49,16.812268955424159,8.228365227698994,0.011923076923076923,0.45807692307692305,175
6,Y4,56,19.359544864445162,8.5181504647720985,0,0.45807692307692305,175
6,Y4,63,24.045943192733986,9.2305820147284265,0,0.45807692307692305,175
6,Y5,0,0,0,0,0,150
6,Y5,1,0.2103086505863464,0.67816898253260671,0.18038461538461539,0.18038461538461539,150
6,Y5,3,0.60435720435442819,1.0885568576935958,0.3707692307692308,0.3707692307692308,150
6,Y5,5,0.9964312129823526,1.481640950835744,0.41346153846153849,0.41346153846153849,150
6,Y5,7,1.3184582833899157,1.8350764488326867,0.4696153846153846,0.47961538461538461,150
6,Y5,10,1.6119230878293311,2.0131556366411827,0.59999999999999998,0.59999999999999998,150
6,Y5,14,2.1398274965964243,2.3350601244164584,0.66269230769230769,0.66269230769230769,150
6,Y5,17,2.483582100410215,2.5894024612914928,0.71769230769230774,0.72192307692307689,150
6,Y5,21,3.0191612019108076,2.8124663685592011,0.76730769230769225,0.77384615384615385,150
6,Y5,24,4.14580304543703,3.6756202358369263,0.75615384615384618,0.78846153846153844,150
6,Y5,28,5.2586644426604741,4.1062538135506701,0.78461538461538471,0.81192307692307697,150
6,Y5,31,6.3377289682003948,4.7002672401676939,0.7926923076923077,0.8338461538461539,150
6,Y5,35,7.4841377133318074,4.9595159692997539,0.80307692307692302,0.86076923076923084,150
6,Y5,42,9.7523607774702796,5.5669434410006673,0.85346153846153849,0.90384615384615385,150
6,Y5,49,11.898515045209026,5.9478367521518294,0.86615384615384616,0.90692307692307694,150
6,Y5,56,15.330845757151778,6.5746041508648068,0.83576923076923082,0.91000000000000003,150
6,Y5,63,20.95619511406683,7.6680215275057355,0.81730769230769229,0.95692307692307699,150
7,Y0,0,0,0,0,0,500
7,Y0,1,1.3311823053312331,1.4205999316401636,0.10000000000000001,0.10000000000000001,500
7,Y0,3,4.5058441206065698,3.0734053177020519,0.029615384615384616,0.10000000000000001,500
7,Y0,5,6.224342408824989,3.4139878140055493,0,0.10000000000000001,500
7,Y0,7,7.5903028496012723,3.7405257767778961,0,0.10000000000000001,500
7,Y0,10,9.7184431773303359,4.1541955261242762,0,0.10000000000000001,500
7,Y0,14,11.654541864779477,4.420188713659126,0,0.10000000000000001,500
7,Y0,17,12.620244999386252,4.6204912315675202,0,0.10000000000000001,500
7,Y0,21,13.200580723637023,4.7227281651922679,0,0.10000000000000001,500
7,Y0,24,13.511126100781928,4.7860365486421079,0,0.10000000000000001,500
7,Y0,28,13.719322414048996,4.8261431239352879,0,0.10000000000000001,500
7,Y0,31,13.790813300980874,4.8388338651858058,0,0.10000000000000001,500
7,Y0,35,13.837310137028821,4.8476546588026652,0,0.10000000000000001,500
7,Y0,42,13.862862124999264,4.8530816028594739,0,0.10000000000000001,500
7,Y0,49,13.88606120638954,4.8573294408333219,0,0.10000000000000001,500
7,Y0,56,13.888066084297115,4.8577399772802661,0,0.10000000000000001,500
7,Y0,63,13.892080993850684,4.8588823399467067,0,0.10000000000000001,500
7,Y1,0,0,0,0,0,400
7,Y1,1,0.48117986170550325,1.1785981400224053,0.10000000000000001,0.10000000000000001,400
7,Y1,3,1.7029592347952225,2.8531887072799886,0.060384615384615391,0.10000000000000001,400
7,Y1,5,2.2969547785424926,3.1940845308624835,0.012692307692307694,0.10000000000000001,400
7,Y1,7,2.6708357897167438,3.3011738712107443,0,0.10000000000000001,400
7,Y1,10,3.2821563555601165,3.4551741139760126,0,0.10000000000000001,400
7,Y1,14,3.8710766868573319,3.5672486405629531,0,0.10000000000000001,400
7,Y1,17,4.2795407190014041,3.6873658539873611,0,0.10000000000000001,400
7,Y1,21,4.6336909389647358,3.771021485242831,0,0.10000000000000001,400
7,Y1,24,4.9698045651683262,3.8632517902965717,0,0.10000000000000001,400
7,Y1,28,5.2515167858763938,3.935284640524872,0,0.10000000000000001,400
7,Y1,31,5.3752466777915053,3.9628171242358485,0,0.10000000000000001,400
7,Y1,35,5.4908635686939995,3.9911435610161816,0,0.10000000000000001,400
7,Y1,42,5.5910441160280389,4.0191014171537471,0,0.10000000000000001,400
7,Y1,49,5.6819997267622444,4.040257319867842,0,0.10000000000000001,400
7,Y1,56,5.7002027518804663,4.0449469959002258,0,0.10000000000000001,400
7,Y1,63,5.7366555948066038,4.057849468744239,0,0.10000000000000001,400
7,Y2,0,0,0,0,0,300
7,Y2,1,0.44846307496310794,0.83372132815201627,0.10000000000000001,0.10000000000000001,300
7,Y2,3,1.6784309339986505,2.045893823047666,0.071153846153846165,0.10000000000000001,300
7,Y2,5,2.2977367826723754,2.270887907335434,0.037307692307692306,0.10000000000000001,300
7,Y2,7,2.8814214304044743,2.5902849082226771,0.035769230769230768,0.10000000000000001,300
7,Y2,10,3.8651307980034995,3.379471916967026,0.01,0.10000000000000001,300
7,Y2,14,4.6331882563818629,3.5195074484552857,0,0.10000000000000001,300
7,Y2,17,5.2144205643826034,3.6752787444167323,0,0.10000000000000001,300
7,Y2,21,5.7846911661507932,3.8059266101720186,0,0.10000000000000001,300
7,Y2,24,6.4845917878600741,3.9864621068927568,0,0.10000000000000001,300
7,Y2,28,7.1474912354258473,4.1438884475801032,0,0.10000000000000001,300
7,Y2,31,7.4853615137640936,4.2143274241960293,0,0.10000000000000001,300
7,Y2,35,7.888466040345179,4.3053990915947269,0,0.10000000000000001,300
7,Y2,42,8.3814200218150159,4.4250305779510093,0,0.10000000000000001,300
7,Y2,49,8.8289812664041829,4.5176278929709905,0,0.10000000000000001,300
7,Y2,56,9.0124562625498879,4.5572373864334041,0,0.10000000000000001,300
7,Y2,63,9.3798778955991029,4.6673728153045024,0,0.10000000000000001,300
7,Y3,0,0,0,0,0,225
7,Y3,1,0.40317529064349217,0.71707684459651178,0.15038461538461539,0.15038461538461539,225
7,Y3,3,1.5869545837151722,2.0848497225411151,0.16500000000000001,0.1730769230769231,225
7,Y3,5,2.4848230704975873,2.92726505234796,0.13153846153846155,0.1730769230769231,225
7,Y3,7,3.068305792608744,3.3229716979828239,0.097692307692307703,0.18653846153846154,225
7,Y3,10,3.9067180217437723,3.5899684875686013,0.07923076923076923,0.18653846153846154,225
7,Y3,14,4.9846073022395583,4.4075919275970055,0.055,0.18653846153846154,225
7,Y3,17,5.6891401984069772,4.7128959632211824,0.01,0.18653846153846154,225
7,Y3,21,6.3353635029761914,4.8279882087208099,0,0.18653846153846154,225
7,Y3,24,7.3230050538293874,5.0307131449745919,0,0.18653846153846154,225
7,Y3,28,8.3604206617356471,5.2229136421832116,0,0.18653846153846154,225
7,Y3,31,8.9597506037082173,5.32279057353737,0,0.18653846153846154,225
7,Y3,35,9.8366924315628221,5.4805688496490816,0,0.18653846153846154,225
7,Y3,42,11.262038831498824,5.7422424820384244,0,0.18653846153846154,225
7,Y3,49,12.55613489868939,5.947821891354824,0,0.18653846153846154,225
7,Y3,56,13.504656473245131,6.1040369063977842,0,0.18653846153846154,225
7,Y3,63,15.404137891568318,6.5233005915675504,0,0.18653846153846154,225
7,Y4,0,0,0,0,0,175
7,Y4,1,0.26406176196109937,0.49078645388970377,0.1723076923076923,0.1723076923076923,175
7,Y4,3,0.94871006944856662,1.1499653986889806,0.28576923076923078,0.28576923076923078,175
7,Y4,5,1.5686710789234275,1.6288729738481904,0.32115384615384612,0.32115384615384612,175
7,Y4,7,1.9103265518472177,1.797725567554769,0.35423076923076929,0.37423076923076926,175
7,Y4,10,3.115978241493794,3.5957225820724132,0.39423076923076927,0.40423076923076928,175
7,Y4,14,4.2412738028502641,4.3741687013756092,0.40153846153846151,0.42346153846153844,175
7,Y4,17,4.9655469390852724,4.6767022064343147,0.34384615384615386,0.44192307692307692,175
7,Y4,21,5.8701725251029355,5.0277045339979578,0.33192307692307693,0.44923076923076921,175
7,Y4,24,7.1265195332905638,5.35523570028389,0.26961538461538465,0.44923076923076921,175
7,Y4,28,8.5299680676411587,5.6918552148706807,0.22730769230769229,0.44923076923076921,175
