path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
4,Y5,49,13.376919291685853,7.5424378597991817,0.59961538461538455,1,100
4,Y5,56,16.714584836425864,8.4950117425482592,0.50153846153846149,1,100
4,Y5,63,22.409028025534813,11.236024975315988,0.41192307692307695,1,100
5,Y0,0,0,0,0,0,500
5,Y0,1,1.1926518225169576,1.337804915597006,0.097307692307692317,0.097307692307692317,500
5,Y0,3,4.4957723333773743,3.422902521514311,0.063461538461538472,0.097307692307692317,500
5,Y0,5,6.2048259301534401,3.7282014256935248,0,0.097307692307692317,500
5,Y0,7,7.5793802475483414,3.9173499745675309,0,0.097307692307692317,500
5,Y0,10,9.5801631671362752,4.3374451354608485,0,0.097307692307692317,500
5,Y0,14,11.454542253688546,4.693507141549901,0,0.097307692307692317,500
5,Y0,17,12.411227360681499,4.8427826324618444,0,0.097307692307692317,500
5,Y0,21,13.063429859604723,4.9191372399017732,0,0.097307692307692317,500
5,Y0,24,13.415764067537509,4.9712100752734996,0,0.097307692307692317,500
5,Y0,28,13.638225967653396,5.0124766222566448,0,0.097307692307692317,500
5,Y0,31,13.718427864225328,5.0246295311025122,0,0.097307692307692317,500
5,Y0,35,13.771405223505797,5.0372959519787468,0,0.097307692307692317,500
5,Y0,42,13.796486338264923,5.0439323063441117,0,0.097307692307692317,500
5,Y0,49,13.818626126232214,5.0486376112575897,0,0.097307692307692317,500
5,Y0,56,13.820711457104597,5.0490456455357702,0,0.097307692307692317,500
5,Y0,63,13.824381312446082,5.0500866434209488,0,0.097307692307692317,500
5,Y1,0,0,0,0,0,400
5,Y1,1,0.28122373000401452,0.56390049549974519,1,1,400
5,Y1,3,1.6566145640892835,3.4933769673479493,0.063461538461538472,1,400
5,Y1,5,2.1244046023941183,3.6088236481861746,0,1,400
5,Y1,7,2.5006378685709008,3.675668225578733,0,1,400
5,Y1,10,3.0753742854299526,3.8361959762934843,0,1,400
5,Y1,14,3.645520817621088,3.9912563124281211,0,1,400
5,Y1,17,4.0501704892343442,4.0727244441734705,0,1,400
5,Y1,21,4.448177451070948,4.1369294376572414,0,1,400
5,Y1,24,4.8295205235475995,4.213376191174409,0,1,400
5,Y1,28,5.1305356324183853,4.2859279172298113,0,1,400
5,Y1,31,5.2693417435201795,4.3139444211251048,0,1,400
5,Y1,35,5.4010728050039356,4.3560719682118672,0,1,400
5,Y1,42,5.4994072205971074,4.3893737303919469,0,1,400
5,Y1,49,5.5862097065323777,4.412073560567336,0,1,400
5,Y1,56,5.6051431937568807,4.4168455902954209,0,1,400
5,Y1,63,5.6384631623738457,4.4281419991013067,0,1,400
5,Y2,0,0,0,0,0,300
5,Y2,1,0.35431969716201023,0.63295690522131443,1,1,300
5,Y2,3,1.5724034689143302,2.2070121153930526,0.084230769230769234,1,300
5,Y2,5,2.2887614128513447,2.5573924948401996,0.061153846153846156,1,300
5,Y2,7,2.9143007361944728,2.9486906511556685,0.02576923076923077,1,300
5,Y2,10,3.9770601834718771,4.0658697741123788,0.014615384615384617,1,300
5,Y2,14,4.7206332495492305,4.2464436266249654,0,1,300
5,Y2,17,5.2964378346652028,4.3534774840776898,0,1,300
5,Y2,21,5.9373287810494517,4.4422745646246167,0,1,300
5,Y2,24,6.7314121882757547,4.5848885878349597,0,1,300
5,Y2,28,7.4397334278650646,4.7389819667229709,0,1,300
5,Y2,31,7.8187724673979586,4.8061142833250212,0,1,300
5,Y2,35,8.2780599189193467,4.9301642087000923,0,1,300
5,Y2,42,8.7619297217118177,5.0662681266460741,0,1,300
5,Y2,49,9.1890548690779461,5.1571682751293402,0,1,300
5,Y2,56,9.379892461894471,5.1955012335237143,0,1,300
5,Y2,63,9.7157367006332898,5.2885715684101964,0,1,300
5,Y3,0,0,0,0,0,225
5,Y3,1,0.32496354151389989,0.60616912736414474,1,1,225
5,Y3,3,1.2299863883634274,1.5274060815281856,0.14692307692307693,1,225
5,Y3,5,2.048828908485397,2.3269590053602709,0.15769230769230769,1,225
5,Y3,7,2.6479975200655792,2.6911340678513671,0.14038461538461539,1,225
5,Y3,10,3.6451073774812648,3.4131966041941526,0.10692307692307694,1,225
5,Y3,14,4.9502798340125524,5.068105588974066,0.058076923076923082,1,225
5,Y3,17,5.6025516617405886,5.2014991349312654,0.013846153846153847,1,225
5,Y3,21,6.3540296789325659,5.3094970195917668,0.0038461538461538464,1,225
5,Y3,24,7.4745741440945634,5.4785662164633973,0,1,225
5,Y3,28,8.5830733471936131,5.6809058565859631,0,1,225
5,Y3,31,9.2554303437482659,5.77797327891248,0,1,225
5,Y3,35,10.254596442585987,5.9979438338096553,0,1,225
5,Y3,42,11.653676493408529,6.3261652458328799,0,1,225
5,Y3,49,12.888682830724616,6.5461595699460213,0,1,225
5,Y3,56,13.875267258168925,6.7045651536752233,0,1,225
5,Y3,63,15.611501147396213,7.0793613179652404,0,1,225
5,Y4,0,0,0,0,0,175
5,Y4,1,0.25012447697592993,0.53180766290380188,1,1,175
5,Y4,3,0.99808487755822539,1.4121524651717352,0.25961538461538464,1,175
5,Y4,5,1.48762222365791,1.681438389815793,0.32307692307692304,1,175
5,Y4,7,1.9064546148206674,1.8960378195524077,0.35961538461538461,1,175
5,Y4,10,2.8063133621022609,2.3984451710075745,0.40500000000000003,1,175
5,Y4,14,3.6414056601671239,2.8298683312486048,0.36384615384615387,1,175
5,Y4,17,4.3402712912879373,3.0955026595638757,0.33384615384615385,1,175
5,Y4,21,5.4064990864106646,3.7899621551995137,0.32269230769230767,1,175
5,Y4,24,6.9072347273704144,4.18906034513879,0.29692307692307696,1,175
5,Y4,28,8.4076954895342393,4.6887978460210249,0.22269230769230769,1,175
5,Y4,31,9.4980629159137706,4.9501159027175907,0.17999999999999999,1,175
5,Y4,35,11.251817942881509,5.4944965984323968,0.12615384615384614,1,175
5,Y4,42,14.091798630433393,6.5741212823336062,0.055384615384615386,1,175
5,Y4,49,16.249418274628894,6.9216950619661244,0,1,175
5,Y4,56,18.855789931332563,7.2870055109654368,0,1,175
5,Y4,63,23.442595350522922,8.1343597504357597,0,1,175
5,Y5,0,0,0,0,0,150
5,Y5,1,0.13632447870888229,0.39261186210481513,1,1,150
5,Y5,3,0.50262343877684823,0.93690165078738408,0.37730769230769234,1,150
5,Y5,5,0.94191205282399149,1.4711323511838068,0.46115384615384614,1,150
5,Y5,7,1.7016719175736954,2.9509048240878282,0.49961538461538457,1,150
5,Y5,10,1.997891694700523,3.0476418708843394,0.59769230769230763,1,150
5,Y5,14,2.5697471879942553,3.5555234580156587,0.67846153846153845,1,150
5,Y5,17,3.1582580482719851,3.8961160226890672,0.72192307692307689,1,150
5,Y5,21,3.8923557369552713,4.2841348056739728,0.73269230769230775,1,150
5,Y5,24,4.7622628684134432,4.6034331568056492,0.76538461538461533,1,150
5,Y5,28,6.0927347739014497,5.1324825218233414,0.78153846153846163,1,150
5,Y5,31,7.0495476379349649,5.3886931278010266,0.77538461538461534,1,150
5,Y5,35,8.6513632200708894,6.1001823084445901,0.80000000000000004,1,150
5,Y5,42,11.033042210802561,6.7741699806063664,0.85499999999999998,1,150
5,Y5,49,13.617615809772138,7.3256750301377505,0.85961538461538467,1,150
5,Y5,56,17.197633257857717,7.9151479433811538,0.80884615384615388,1,150
5,Y5,63,23.128256289639808,8.9340245456007921,0.79230769230769227,1,150
6,Y0,0,0,0,0,0,500
6,Y0,1,1.2554592287086799,1.344906049418535,0.089999999999999997,0.089999999999999997,500
6,Y0,3,4.5425185765139915,3.2584166415687332,0.051153846153846161,0.089999999999999997,500
6,Y0,5,6.447432168532206,3.650501044770686,0,0.089999999999999997,500
6,Y0,7,8.0346309033792878,3.9666102701840624,0,0.089999999999999997,500
6,Y0,10,10.073507230300619,4.4212465274912782,0,0.089999999999999997,500
6,Y0,14,11.987229008328022,4.7129074592732794,0,0.089999999999999997,500
6,Y0,17,12.891661700226368,4.8246367740640776,0,0.089999999999999997,500
6,Y0,21,13.497275707929948,4.926702047276545,0,0.089999999999999997,500
6,Y0,24,13.827578793153856,4.9946259089861265,0,0.089999999999999997,500
6,Y0,28,14.051992241577189,5.0427032398650589,0,0.089999999999999997,500
6,Y0,31,14.129567149516038,5.0571947396773149,0,0.089999999999999997,500
6,Y0,35,14.176807066817545,5.0692219847564317,0,0.089999999999999997,500
6,Y0,42,14.202229869185606,5.0755862508391205,0,0.089999999999999997,500
6,Y0,49,14.223916727204587,5.0795859673002566,0,0.089999999999999997,500
6,Y0,56,14.226044054140297,5.0799965891840664,0,0.089999999999999997,500
6,Y0,63,14.229935968948496,5.0810103236654278,0,0.089999999999999997,500
6,Y1,0,0,0,0,0,400
6,Y1,1,0.30603488512677718,0.61489486008147121,1,1,400
6,Y1,3,1.5107932509833422,2.416343595986902,0.051153846153846161,1,400
6,Y1,5,2.0801271288503598,2.6746074350229958,0.0026923076923076926,1,400
6,Y1,7,2.5145639179435144,2.8031040360300357,0,1,400
6,Y1,10,3.1002428854523187,3.0024764845460914,0,1,400
6,Y1,14,3.6823566334924487,3.1435133438660943,0,1,400
6,Y1,17,4.0649050698565308,3.2196886914557381,0,1,400
6,Y1,21,4.434481377291327,3.3208928302743521,0,1,400
6,Y1,24,4.7919794303666352,3.4340766464209427,0,1,400
6,Y1,28,5.0956351960237161,3.5306936516550511,0,1,400
6,Y1,31,5.2298947553399184,3.5674767568020216,0,1,400
6,Y1,35,5.3473593578616736,3.610563920348449,0,1,400
6,Y1,42,5.447033412927107,3.647253141647655,0,1,400
6,Y1,49,5.5320601164779362,3.6695438499046911,0,1,400
6,Y1,56,5.5513749014327018,3.6749579871849822,0,1,400
6,Y1,63,5.5867110297544835,3.6881658715443719,0,1,400
6,Y2,0,0,0,0,0,300
6,Y2,1,0.38557979377338597,0.6901961441419534,1,1,300
6,Y2,3,1.7370905120786175,2.6361204937915432,0.070384615384615393,1,300
6,Y2,5,2.4896227212214832,2.9548605863935573,0.037307692307692306,1,300
6,Y2,7,3.0732448460138695,3.1689328694187742,0.014615384615384617,1,300
6,Y2,10,3.8271634700692436,3.4090492922596565,0,1,300
6,Y2,14,4.586343926315311,3.5764567242453831,0,1,300
6,Y2,17,5.1306991034966005,3.6723736995425087,0,1,300
6,Y2,21,5.7258095717660487,3.8102590547584869,0,1,300
6,Y2,24,6.470239699260218,4.0167608584774479,0,1,300
6,Y2,28,7.1847746910269983,4.219783810586609,0,1,300
6,Y2,31,7.55139842255711,4.3064935252580856,0,1,300
6,Y2,35,7.9609450953654992,4.4339037126623877,0,1,300
6,Y2,42,8.451406802765792,4.5778537897911633,0,1,300
6,Y2,49,8.8697939364163911,4.6635132899284688,0,1,300
6,Y2,56,9.0644747695260008,4.705339637047822,0,1,300
6,Y2,63,9.4206406246811909,4.8080856969838415,0,1,300
6,Y3,0,0,0,0,0,225
6,Y3,1,0.35363367129856849,0.66098590749766728,1,1,225
6,Y3,3,1.2995634675871921,1.5035092308307998,0.15346153846153845,1,225
6,Y3,5,2.3975899492098627,3.0942379364935522,0.1603846153846154,1,225
6,Y3,7,3.1209388576478538,3.5159014453900306,0.11807692307692308,1,225
6,Y3,10,4.0980830429616724,4.1617295428968148,0.070000000000000007,1,225
6,Y3,14,5.1307596167735428,4.7571991472498896,0.040000000000000001,1,225
6,Y3,17,5.7459424565895354,4.9300905661426055,0.0061538461538461538,1,225
6,Y3,21,6.420313978103005,5.0455661394135225,0,1,225
6,Y3,24,7.4707918642700735,5.2655914000932533,0,1,225
6,Y3,28,8.5890153830496416,5.5096305801925158,0,1,225
6,Y3,31,9.2393495314820022,5.6294402674624191,0,1,225
6,Y3,35,10.130306055563898,5.8393293014341578,0,1,225
6,Y3,42,11.548446196891163,6.1503338330097099,0,1,225
6,Y3,49,12.75818709998784,6.3324110387722747,0,1,225
6,Y3,56,13.764640154824301,6.4888353461872246,0,1,225
6,Y3,63,15.605931910276954,6.863498809612337,0,1,225
6,Y4,0,0,0,0,0,175
6,Y4,1,0.27219187931840327,0.57989982466975021,1,1,175
6,Y4,3,0.94516574237126905,1.1714162812097326,0.27192307692307693,1,175
6,Y4,5,1.4216247485999349,1.4214599632375557,0.30230769230769228,1,175
6,Y4,7,2.2618294024209695,2.7596948418915206,0.34307692307692306,1,175
6,Y4,10,3.1666317712040768,3.4307428222408323,0.38576923076923081,1,175
6,Y4,14,4.363032869029384,4.771694937790854,0.36192307692307696,1,175
6,Y4,17,4.9044907279512877,4.8729752153632386,0.32538461538461538,1,175
6,Y4,21,5.9756007345470357,5.4356763501091176,0.32346153846153847,1,175
6,Y4,24,7.4713711970672083,5.9723196470128883,0.29346153846153844,1,175
6,Y4,28,8.88360938524945,6.2555404464789914,0.23000000000000001,1,175
6,Y4,31,9.9075051994761267,6.4488849221475801,0.17999999999999999,1,175
6,Y4,35,11.534523070438409,7.0380363760232196,0.13730769230769233,1,175
6,Y4,42,14.558052358856285,8.132178361064577,0.074615384615384611,1,175
6,Y4,49,17.065682361821235,8.9121733063277233,0.018076923076923077,1,175
6,Y4,56,19.724543218487909,9.221389194681171,0,1,175
6,Y4,63,24.588891884081281,9.9023470138858265,0,1,175
6,Y5,0,0,0,0,0,150
6,Y5,1,0.14835179869438833,0.42811633957036527,1,1,150
6,Y5,3,0.51514041600437388,0.86480876366921355,0.38615384615384613,1,150
6,Y5,5,0.90777679991027416,1.2932054087919334,0.4342307692307692,1,150
6,Y5,7,1.2885359033435986,1.8574562484552819,0.49115384615384611,1,150
6,Y5,10,1.7615589458463605,2.3584929753262021,0.58653846153846156,1,150
6,Y5,14,2.4599951279457977,3.4485647736954235,0.70999999999999996,1,150
6,Y5,17,3.0729377062748795,3.8039593132562008,0.72961538461538467,1,150
6,Y5,21,3.710056993210241,4.045926667724931,0.75423076923076915,1,150
6,Y5,24,4.5240544591189824,4.3217446826455941,0.77269230769230779,1,150
6,Y5,28,5.8394703347145978,5.0347309224580732,0.7961538461538461,1,150
6,Y5,31,6.7216079426123549,5.2617362614370018,0.78961538461538472,1,150
6,Y5,35,7.8883291486552878,5.7025472004271727,0.81269230769230771,1,150
6,Y5,42,10.415394465461112,6.3531064503620396,0.86653846153846159,1,150
6,Y5,49,12.404620132420105,6.6916550391484897,0.88230769230769224,1,150
6,Y5,56,16.08527782804472,7.31759532101049,0.8634615384615385,1,150
6,Y5,63,22.116666481188258,8.4392744924522933,0.79384615384615387,1,150
7,Y0,0,0,0,0,0,500
7,Y0,1,1.0084027969769935,1.1722918114228706,0.092307692307692313,0.092307692307692313,500
7,Y0,3,4.7869606463136449,3.8833092631182597,0.061153846153846156,0.092307692307692313,500
7,Y0,5,6.5806082008534581,4.1395528121296969,0,0.092307692307692313,500
7,Y0,7,8.0282142395567355,4.4221973471050173,0,0.092307692307692313,500
7,Y0,10,10.111267291380994,4.831806242548514,0,0.092307692307692313,500
7,Y0,14,12.01178235452986,5.0858957118594841,0,0.092307692307692313,500
7,Y0,17,12.99656885104242,5.2286030049619807,0,0.092307692307692313,500
7,Y0,21,13.579493047894031,5.306730473019476,0,0.092307692307692313,500
7,Y0,24,13.899215278474069,5.3659480341164167,0,0.092307692307692313,500
7,Y0,28,14.097200535369929,5.4118976644235248,0,0.092307692307692313,500
7,Y0,31,14.168512828131927,5.4247684259307114,0,0.092307692307692313,500
7,Y0,35,14.217672291766226,5.433839798073226,0,0.092307692307692313,500
7,Y0,42,14.243418838511326,5.438946033454755,0,0.092307692307692313,500
7,Y0,49,14.264356663406438,5.4419441778053574,0,0.092307692307692313,500
7,Y0,56,14.266310376828059,5.4424364277558377,0,0.092307692307692313,500
7,Y0,63,14.270097159611332,5.443382971729803,0,0.092307692307692313,500
7,Y1,0,0,0,0,0,400
7,Y1,1,0.24704853762206805,0.5389699230092394,1,1,400
7,Y1,3,1.6544260516189859,3.293290910319584,0.071153846153846165,1,400
7,Y1,5,2.3421539969270726,3.7231577332599284,0.01,1,400
7,Y1,7,2.7383824625367712,3.8483830873293527,0,1,400
7,Y1,10,3.3367514487031236,4.0493781961212951,0,1,400
7,Y1,14,3.9148479929963402,4.1823336528946449,0,1,400
7,Y1,17,4.3313837261337769,4.2915823345419044,0,1,400
7,Y1,21,4.6871135630371823,4.3686093015283056,0,1,400
7,Y1,24,5.0331596039930977,4.4693880275108357,0,1,400
7,Y1,28,5.3010551565720947,4.5640974138443013,0,1,400
7,Y1,31,5.4244759540237792,4.5967696491967249,0,1,400
7,Y1,35,5.5467136120435825,4.6301369620631325,0,1,400
7,Y1,42,5.6476569573468556,4.6581971029031077,0,1,400
7,Y1,49,5.7297469599095878,4.6759245399228302,0,1,400
7,Y1,56,5.7474854438108665,4.6820256819000523,0,1,400
7,Y1,63,5.7818670397478016,4.694597037275126,0,1,400
7,Y2,0,0,0,0,0,300
7,Y2,1,0.31126165289578905,0.60497328375809589,1,1,300
7,Y2,3,1.692200930877594,2.4717146240894072,0.083461538461538462,1,300
7,Y2,5,2.4503477223041448,2.7426331385847766,0.061153846153846156,1,300
7,Y2,7,3.0862180010222096,3.1272269048497763,0.02576923076923077,1,300
7,Y2,10,4.0456867789197615,3.9920120823156258,0.0057692307692307696,1,300
7,Y2,14,4.7996280828804148,4.1321042906193295,0,1,300
7,Y2,17,5.3923461840689644,4.2399402755197295,0,1,300
7,Y2,21,5.9651603649518936,4.3426028122424523,0,1,300
7,Y2,24,6.6857435853964491,4.5154878101591462,0,1,300
7,Y2,28,7.3161309124481022,4.6969913549838767,0,1,300
7,Y2,31,7.6531571438808337,4.7684920097730563,0,1,300
7,Y2,35,8.0793453321448574,4.8607843199564966,0,1,300
7,Y2,42,8.5760527797914836,4.9769286858084252,0,1,300
7,Y2,49,8.9799894189798994,5.0394138038648402,0,1,300
7,Y2,56,9.1587821330634327,5.0898350864367359,0,1,300
7,Y2,63,9.5053269046628319,5.1829060063478085,0,1,300
7,Y3,0,0,0,0,0,225
7,Y3,1,0.28547294963462416,0.57936981881261462,1,1,225
7,Y3,3,1.32247084261926,1.6098050375293205,0.14692307692307693,1,225
7,Y3,5,2.1663579432685713,2.2863284532039798,0.15423076923076923,1,225
7,Y3,7,2.9972162512536933,3.2184813812733215,0.12615384615384614,1,225
7,Y3,10,4.1083151646122396,4.0980735965854329,0.10192307692307694,1,225
7,Y3,14,5.2273908289895736,5.4022405463535019,0.044999999999999998,1,225
7,Y3,17,6.0724858539180993,5.9187454638644112,0.01,1,225
7,Y3,21,6.7215915095954788,6.0043932253380152,0,1,225
7,Y3,24,7.7384186237372079,6.1921048695616774,0,1,225
7,Y3,28,8.7249538433864995,6.4183339096660204,0,1,225
7,Y3,31,9.3227865758815369,6.5186100319224929,0,1,225
7,Y3,35,10.249946218558273,6.6757223345983707,0,1,225
7,Y3,42,11.686145537232083,6.9244633373604003,0,1,225
7,Y3,49,12.854103716112695,7.065820289226755,0,1,225
7,Y3,56,13.778419019255855,7.2614217498363178,0,1,225
7,Y3,63,15.569972088157321,7.6071619838158622,0,1,225
7,Y4,0,0,0,0,0,175
7,Y4,1,0.21972856365821627,0.50829594479601803,1,1,175
7,Y4,3,0.96411764699808755,1.302533492536627,0.27923076923076923,1,175
7,Y4,5,1.738882996908713,2.121190761231869,0.31461538461538463,1,175
7,Y4,7,2.4794855786168073,2.9193422842685584,0.33923076923076928,1,175
7,Y4,10,3.2252385354423567,3.3832909607378707,0.33269230769230768,1,175
7,Y4,14,4.001416018001283,3.7678017668607531,0.3453846153846154,1,175
7,Y4,17,5.0086767763104696,4.5610594641320823,0.35307692307692307,1,175
7,Y4,21,5.9686285318021506,5.1159094766789224,0.34115384615384614,1,175
7,Y4,24,7.3899224978008711,5.5394911201533592,0.27653846153846151,1,175
7,Y4,28,8.9781331194782705,6.4183172346571107,0.22346153846153846,1,175
7,Y4,31,9.8177279978202527,6.5714256937501876,0.15807692307692309,1,175
7,Y4,35,11.451469443233195,7.0472585909396592,0.12807692307692309,1,175
7,Y4,42,14.414634405001157,7.8139712714053964,0.089230769230769238,1,175
7,Y4,49,16.455117465054183,8.0184318135011363,0,1,175
7,Y4,56,18.896985733956875,8.4214616565523119,0,1,175
7,Y4,63,23.629934086244585,9.1488331356989896,0,1,175
7,Y5,0,0,0,0,0,150
7,Y5,1,0.11975789918809253,0.37525412156911636,1,1,150
7,Y5,3,0.52546970704389151,0.96160724192347358,0.36230769230769233,1,150
7,Y5,5,0.92894543394182061,1.5366465176262665,0.45807692307692305,1,150
7,Y5,7,1.6335535024285981,2.6302446994252069,0.53384615384615386,1,150
7,Y5,10,1.9419535315940915,2.7441231317919814,0.56038461538461537,1,150
7,Y5,14,2.2899919535934639,2.8708028947806632,0.67653846153846164,1,150
7,Y5,17,2.668999250108973,3.0888532134356832,0.73076923076923084,1,150
7,Y5,21,3.4748936775114587,3.9023203354613765,0.77269230769230779,1,150
7,Y5,24,4.3908532112853607,4.4651838563899631,0.77692307692307694,1,150
7,Y5,28,5.1871734454102292,4.7006237885676185,0.81961538461538463,1,150
7,Y5,31,5.8170570850416485,4.8448800782309061,0.84807692307692306,1,150
7,Y5,35,7.1854688005536085,5.1854484880257896,0.88384615384615384,1,150
7,Y5,42,9.6618302027673426,5.7013109564436322,0.8765384615384616,1,150
7,Y5,49,11.726724379619865,6.0088402573056063,0.88884615384615384,1,150
7,Y5,56,14.81582956203818,6.6682580153448487,0.89730769230769225,1,150
7,Y5,63,20.537691602679491,7.720088504260775,0.89961538461538471,1,150
8,Y0,0,0,0,0,0,500
8,Y0,1,1.1870423980965115,1.2094158475514341,0.11,0.11,500
8,Y0,3,4.9169591956282162,3.521907526066236,0.067307692307692304,0.11,500
8,Y0,5,6.7209118814899931,3.844770487594567,0,0.11,500
8,Y0,7,8.1049368484793405,4.1392732258380924,0,0.11,500
8,Y0,10,10.231029728307307,4.5625964259709804,0,0.11,500
8,Y0,14,12.249812053302072,4.9297311640140995,0,0.11,500
8,Y0,17,13.248092840326594,5.0770947031320404,0,0.11,500
8,Y0,21,13.847185465665707,5.1686635004768062,0,0.11,500
8,Y0,24,14.181502370327069,5.2258718438479752,0,0.11,500
8,Y0,28,14.392903252588251,5.2585139970928942,0,0.11,500
8,Y0,31,14.46754991543321,5.2700623155333828,0,0.11,500
8,Y0,35,14.515024059515946,5.280532957315164,0,0.11,500
8,Y0,42,14.539585931882836,5.2851452568489687,0,0.11,500
8,Y0,49,14.560314036698756,5.2889384553886449,0,0.11,500
8,Y0,56,14.562319592280325,5.2894021617547891,0,0.11,500
8,Y0,63,14.565924146228838,5.2902692410787413,0,0.11,500
8,Y1,0,0,0,0,0,400
8,Y1,1,0.27967185310567444,0.51068199808570292,1,1,400
8,Y1,3,1.5930112860142764,2.6543874475317364,0.069615384615384621,1,400
8,Y1,5,2.4298860327793164,3.6523488811521814,0.021153846153846155,1,400
8,Y1,7,2.8087115380438106,3.7570725282344841,0,1,400
8,Y1,10,3.4194439626856252,3.9363429417602633,0,1,400
8,Y1,14,4.0335149102876251,4.0853286974210965,0,1,400
8,Y1,17,4.4557583315498217,4.1689088822712561,0,1,400
8,Y1,21,4.8213549615283959,4.242884292446516,0,1,400
8,Y1,24,5.1831973053429587,4.3247373222747854,0,1,400
8,Y1,28,5.4692456558968354,4.385012457166825,0,1,400
8,Y1,31,5.5984372762837973,4.4111255973443102,0,1,400
8,Y1,35,5.7164842963314229,4.4461528475552798,0,1,400
8,Y1,42,5.8127829412787397,4.4697205650401211,0,1,400
8,Y1,49,5.8940507036171548,4.4881219708248734,0,1,400
8,Y1,56,5.9122598815872323,4.4935518066013751,0,1,400
8,Y1,63,5.9449869548004042,4.5038968300997091,0,1,400
8,Y2,0,0,0,0,0,300
8,Y2,1,0.35236445479094608,0.57322116160600134,1,1,300
8,Y2,3,1.8726467680656129,2.783430058150238,0.082307692307692318,1,300
8,Y2,5,2.5994947679522351,3.0298659962501349,0.051153846153846161,1,300
8,Y2,7,3.2359044538643111,3.4870513028946659,0.015769230769230771,1,300
8,Y2,10,4.022073284905761,3.7013687025578537,0,1,300
8,Y2,14,4.8229316459005318,3.8871260916536157,0,1,300
8,Y2,17,5.4237716194720393,4.0079050421069011,0,1,300
8,Y2,21,6.0124738097569708,4.1286416751803898,0,1,300
8,Y2,24,6.76595019884914,4.2934531151872006,0,1,300
8,Y2,28,7.4390530308195197,4.4239756293371064,0,1,300
8,Y2,31,7.7918376979964625,4.4914056077555946,0,1,300
8,Y2,35,8.2034150009247764,4.603574492158617,0,1,300
8,Y2,42,8.6772674772807381,4.7088428832481348,0,1,300
8,Y2,49,9.0771581554209426,4.7918885640186657,0,1,300
8,Y2,56,9.2606951684271994,4.8408025226965963,0,1,300
8,Y2,63,9.5905633959690064,4.9292458229195431,0,1,300
8,Y3,0,0,0,0,0,225
8,Y3,1,0.32317029521540652,0.54896149872301059,1,1,225
8,Y3,3,1.6756432332116549,2.3530832339403509,0.14923076923076922,1,225
8,Y3,5,2.4881720846914464,3.0655479494019073,0.13961538461538461,1,225
8,Y3,7,3.136203886894108,3.4228579073678849,0.12730769230769232,1,225
8,Y3,10,4.1452261633984202,3.9446206083380626,0.097307692307692317,1,225
8,Y3,14,5.6437244669823166,6.1166620569336398,0.055384615384615386,1,225
8,Y3,17,6.2811385839579721,6.2155559532526352,0.0038461538461538464,1,225
8,Y3,21,6.9482483273560831,6.3113541311655537,0,1,225
8,Y3,24,8.0114915455673685,6.4735323315973172,0,1,225
8,Y3,28,9.0648751110178338,6.6173922575299287,0,1,225
8,Y3,31,9.6906608863984669,6.7027661266331613,0,1,225
8,Y3,35,10.586034985505293,6.8817392087742011,0,1,225
8,Y3,42,11.956150547328898,7.0987123843969231,0,1,225
8,Y3,49,13.112410076373772,7.2638385176590257,0,1,225
8,Y3,56,14.061252263173452,7.4342376413250166,0,1,225
8,Y3,63,15.766591612712885,7.7445406252437134,0,1,225
8,Y4,0,0,0,0,0,175
8,Y4,1,0.24874421508436484,0.48161794865655383,1,1,175
8,Y4,3,1.0005841182455855,1.2067057034600792,0.23884615384615387,1,175
8,Y4,5,1.4517906756404559,1.4246342247081145,0.32807692307692304,1,175
8,Y4,7,2.2504476855708546,2.6979220270458133,0.37384615384615388,1,175
8,Y4,10,3.3270113788250728,3.6437443493286485,0.37346153846153846,1,175
8,Y4,14,4.4488559260017091,4.2946341634244831,0.35576923076923078,1,175
8,Y4,17,5.6158176609982595,5.2967849276017773,0.30115384615384616,1,175
8,Y4,21,6.3219154091795087,5.4975155861177196,0.28999999999999998,1,175
8,Y4,24,7.6943666477731156,5.8910534227354745,0.26923076923076922,1,175
8,Y4,28,9.3930577873729497,6.7245439719464581,0.2373076923076923,1,175
8,Y4,31,10.500486485248935,7.1328572281970777,0.16384615384615386,1,175
8,Y4,35,12.042638149810623,7.5617308440609907,0.12846153846153846,1,175
8,Y4,42,14.923293913686585,8.3423617485074626,0.084230769230769234,1,175
8,Y4,49,17.04929914865339,8.6728295272705154,0.008076923076923077,1,175
8,Y4,56,19.555962859903797,9.0256241502153394,0,1,175
8,Y4,63,24.061150679678036,9.6542973836277195,0,1,175
8,Y5,0,0,0,0,0,150
8,Y5,1,0.13557219934332682,0.35555884737101828,1,1,150
8,Y5,3,0.54534490176002459,0.89086150180890056,0.34576923076923083,1,150
8,Y5,5,0.79226058209841543,1.0523464322380445,0.41346153846153849,1,150
8,Y5,7,1.0522755946728994,1.3289439779524184,0.50269230769230766,1,150
8,Y5,10,1.4647009915271254,1.6464357122969173,0.57653846153846156,1,150
8,Y5,14,1.881965488208585,1.9337823821859512,0.65576923076923077,1,150
8,Y5,17,2.4056383493199389,2.2224717923230841,0.7088461538461539,1,150
8,Y5,21,2.8430518557336164,2.4221731756964333,0.70307692307692304,1,150
8,Y5,24,3.8849773534451533,3.0496884319292388,0.76576923076923076,1,150
8,Y5,28,4.9506792373031665,3.3781155790751485,0.78769230769230769,1,150
