path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
4,Y4,28,0.94981925121819188,1.3902594333449239,0.47769230769230764,0.55038461538461536,47.094467791995967
4,Y4,31,1.2890074114999464,1.5722761532515168,0.41384615384615386,0.56000000000000005,58.636028119107678
4,Y4,35,1.8454548493616145,1.9281751708367174,0.27461538461538465,0.56000000000000005,71.620283487108338
4,Y4,42,2.9066942220784528,2.4858314993771673,0.15384615384615385,0.56000000000000005,83.161843814220049
4,Y4,49,4.0231546485570222,2.9028625563627299,0.036923076923076927,0.56000000000000005,83.161843814220049
4,Y4,56,5.2603487568105196,3.4494869434829165,0.02,0.56000000000000005,96.146099182220738
4,Y4,63,7.4735181340754062,4.4790056045588527,0,0.56000000000000005,96.146099182220738
4,Y5,0,0,0,0,0,100
4,Y5,1,0,0,0,0,-1
4,Y5,3,0,0,0.01,0.01,-1
4,Y5,5,0,0,0.01,0.01,-1
4,Y5,7,0,0,0,0.01,-1
4,Y5,10,0,0,0,0.01,-1
4,Y5,14,0,0,0,0.01,-1
4,Y5,17,0,0,0.15269230769230771,0.15269230769230771,-1
4,Y5,21,0,0,0.41192307692307695,0.41192307692307695,-1
4,Y5,24,0.57149057300692152,0.99254779929628822,0.84153846153846157,0.84153846153846157,9.1102124239953213
4,Y5,28,1.2823934577271141,1.6179338594347401,0.87307692307692308,0.87307692307692308,22.094467791995967
4,Y5,31,1.7767541626724468,1.8448541572846984,0.80307692307692302,0.87307692307692308,33.636028119107678
4,Y5,35,2.6655925296324896,2.3220840663864259,0.75807692307692309,0.87307692307692308,46.620283487108324
4,Y5,42,4.5945469742047269,3.1404379864158924,0.75807692307692309,0.88692307692307693,58.161843814220056
4,Y5,49,6.6238735872303076,3.7347865293790421,0.8338461538461539,0.92346153846153856,58.161843814220056
4,Y5,56,9.5664336595793191,4.7109735753134148,0.84153846153846157,0.93846153846153857,71.146099182220738
4,Y5,63,14.830267199878408,6.4472322449078998,0.85923076923076924,0.96999999999999997,71.146099182220738
5,Y0,0,0,0,0,0,500
5,Y0,1,2.0992307692307692,1.5120501818802099,0,0,500
5,Y0,3,8.3354375256785076,3.7112074030011293,0,0,500
5,Y0,5,12.38352021376325,4.2155055658221485,0,0,500
5,Y0,7,15.735148612221369,4.6845580786175347,0,0,500
5,Y0,10,19.698632809683573,5.4179236309063041,0,0,500
5,Y0,14,23.40631053713134,5.9455575528195252,0,0,500
5,Y0,17,25.035750772207862,6.175261260165839,0,0,500
5,Y0,21,26.014520229544875,6.3383199736466329,0,0,500
5,Y0,24,26.394654327741335,6.4324668531560443,0,0,500
5,Y0,28,26.644596269218564,6.5095830073794696,0,0,500
5,Y0,31,26.728138337208705,6.5268472512773572,0,0,500
5,Y0,35,26.787686592978972,6.5413028700816609,0,0,500
5,Y0,42,26.824057795891548,6.5512383903670575,0,0,500
5,Y0,49,26.852508862112021,6.5587871319480824,0,0,500
5,Y0,56,26.855538121665123,6.5601426430888443,0,0,500
5,Y0,63,26.859793689363915,6.5614480826935502,0,0,500
5,Y1,0,0,0,0,0,400
5,Y1,1,0,0,0,0,-1
5,Y1,3,0,0,0,0,-1
5,Y1,5,0,0,0,0,-1
5,Y1,7,0,0,0.0046153846153846158,0.0046153846153846158,-1
5,Y1,10,1.1385336628103822,1.4360832716829415,0.0046153846153846158,0.0046153846153846158,3.9802112759795136
5,Y1,14,2.2663309232220921,1.9723489549567115,0,0.0046153846153846158,23.456594327980437
5,Y1,17,2.9555362335353421,2.2508738492152274,0,0.0046153846153846158,116.51042446531868
5,Y1,21,3.552830875454557,2.516674504792543,0,0.0046153846153846158,190.08787155065579
5,Y1,24,3.9642626969909811,2.7613310871081378,0,0.0046153846153846158,263.665318635993
5,Y1,28,4.3024612859895974,2.9955860140554664,0,0.0046153846153846158,283.14170168799399
5,Y1,31,4.4470482604474011,3.0597290434463127,0,0.0046153846153846158,300.45404217866155
5,Y1,35,4.5951182104914245,3.1348839280266594,0,0.0046153846153846158,319.93042523066254
5,Y1,42,4.737717174579628,3.2149917730444741,0,0.0046153846153846158,337.24276572133004
5,Y1,49,4.849264009585224,3.2743361101935555,0,0.0046153846153846158,337.24276572133004
5,Y1,56,4.8767677730444801,3.2992366702060485,0,0.0046153846153846158,356.71914877333109
5,Y1,63,4.9154056399293697,3.3230688816919001,0,0.0046153846153846158,356.71914877333109
5,Y2,0,0,0,0,0,300
5,Y2,1,0,0,0,0,-1
5,Y2,3,0,0,0,0,-1
5,Y2,5,0,0,0,0,-1
5,Y2,7,0,0,0.0046153846153846158,0.0046153846153846158,-1
5,Y2,10,0,0,0.0046153846153846158,0.0046153846153846158,-1
5,Y2,14,0,0,0,0.0046153846153846158,-1
5,Y2,17,0.98071889242488464,1.2840479118335322,0.42230769230769233,0.42230769230769233,16.510424465318692
5,Y2,21,1.9425129438741657,1.9062275136746252,0.42230769230769233,0.42230769230769233,90.087871550655819
5,Y2,24,2.7992511574861938,2.5163210844516488,0.11076923076923077,0.42230769230769233,163.66531863599297
5,Y2,28,3.5950691637168557,3.0816370484750975,0.0057692307692307696,0.42230769230769233,183.14170168799396
5,Y2,31,3.9898940564570773,3.2485932973596277,0,0.42230769230769233,200.45404217866152
5,Y2,35,4.5061479242740043,3.4924615839874282,0,0.42230769230769233,219.93042523066251
5,Y2,42,5.207828330015503,3.832162922665431,0,0.42230769230769233,237.24276572133007
5,Y2,49,5.756711899727085,4.0729060253753611,0,0.42230769230769233,237.24276572133007
5,Y2,56,6.0339324639962504,4.2675791579264084,0,0.42230769230769233,256.71914877333109
5,Y2,63,6.4233777584867209,4.4464715126959842,0,0.42230769230769233,256.71914877333109
5,Y3,0,0,0,0,0,225
5,Y3,1,0,0,0,0,-1
5,Y3,3,0,0,0,0,-1
5,Y3,5,0,0,0,0,-1
5,Y3,7,0,0,0.0046153846153846158,0.0046153846153846158,-1
5,Y3,10,0,0,0.0046153846153846158,0.0046153846153846158,-1
5,Y3,14,0,0,0,0.0046153846153846158,-1
5,Y3,17,0,0,0.42230769230769233,0.42230769230769233,-1
5,Y3,21,1.0898926374872395,1.4763801979669007,0.71769230769230774,0.71769230769230774,15.087871550655818
5,Y3,24,2.2988503547993497,2.4450068332046597,0.71769230769230774,0.71769230769230774,88.665318635992975
5,Y3,28,3.5442790902556665,3.3086951054114304,0.29192307692307695,0.71769230769230774,108.14170168799396
5,Y3,31,4.2446377640613244,3.5811955046574462,0.23653846153846153,0.71769230769230774,125.45404217866152
5,Y3,35,5.3677325958662445,4.0487261554465164,0.11846153846153847,0.71769230769230774,144.93042523066251
5,Y3,42,7.3965987331214444,4.8559334918297168,0.012692307692307694,0.71769230769230774,162.24276572133007
5,Y3,49,8.9836621294646495,5.392392870884203,0,0.71769230769230774,162.24276572133007
5,Y3,56,10.41682573019312,6.1146858726123368,0,0.71769230769230774,181.71914877333111
5,Y3,63,12.430164177902222,6.7328903822639878,0,0.71769230769230774,181.71914877333111
5,Y4,0,0,0,0,0,175
5,Y4,1,0,0,0,0,-1
5,Y4,3,0,0,0,0,-1
5,Y4,5,0,0,0,0,-1
5,Y4,7,0,0,0.0046153846153846158,0.0046153846153846158,-1
5,Y4,10,0,0,0.0046153846153846158,0.0046153846153846158,-1
5,Y4,14,0,0,0,0.0046153846153846158,-1
5,Y4,17,0,0,0.42230769230769233,0.42230769230769233,-1
5,Y4,21,0,0,0.71769230769230774,0.71769230769230774,-1
5,Y4,24,1.2658505340230866,1.9695893145231842,0.79961538461538462,0.79961538461538462,38.665318635992975
5,Y4,28,2.6699027084397136,3.0814766266271323,0.82192307692307698,0.83192307692307699,58.141701687993958
5,Y4,31,3.5333451016503807,3.4372384199542432,0.77615384615384608,0.83192307692307699,75.454042178661524
5,Y4,35,5.1350932119989476,4.1028701741722564,0.69153846153846166,0.83192307692307699,94.930425230662507
5,Y4,42,8.6796267912339253,5.4199818958502819,0.54230769230769238,0.83192307692307699,112.24276572133007
5,Y4,49,11.452308239958608,6.2417488630449949,0.38846153846153847,0.83192307692307699,112.24276572133007
5,Y4,56,15.238458603221773,7.7924365650254455,0.27884615384615385,0.83192307692307699,131.71914877333111
5,Y4,63,20.557322472839228,9.0289195404904312,0.099230769230769234,0.83192307692307699,131.71914877333111
5,Y5,0,0,0,0,0,150
5,Y5,1,0,0,0,0,-1
5,Y5,3,0,0,0,0,-1
5,Y5,5,0,0,0,0,-1
5,Y5,7,0,0,0,0,-1
5,Y5,10,0,0,0,0,-1
5,Y5,14,0,0,0,0,-1
5,Y5,17,0,0,0.40000000000000002,0.40000000000000002,-1
5,Y5,21,0,0,0.67807692307692302,0.67807692307692302,-1
5,Y5,24,0.82982385934474423,1.5946942330899145,0.96999999999999997,0.96999999999999997,13.665318635992977
5,Y5,28,1.7919657424377622,2.5277097226529905,0.97499999999999998,0.97499999999999998,33.141701687993958
5,Y5,31,2.4162633112280982,2.8399952315016752,0.96499999999999997,0.97499999999999998,50.454042178661524
5,Y5,35,3.6801030050953831,3.4668719554482492,0.94692307692307698,0.97499999999999998,69.930425230662507
5,Y5,42,6.8385911593391908,4.8146718248071076,0.96999999999999997,0.97807692307692307,87.242765721330073
5,Y5,49,9.3092918356122638,5.6322634264931217,1,1,87.242765721330073
5,Y5,56,13.630339077347747,7.5032317836607456,1,1,106.71914877333111
5,Y5,63,19.700637361319924,8.9411023625490902,1,1,106.71914877333111
6,Y0,0,0,0,0,0,500
6,Y0,1,2.3465384615384615,1.5025166545116957,0,0,500
6,Y0,3,8.9036740785287876,4.0368956308164474,0,0,500
6,Y0,5,13.048643369041477,4.7704734719188471,0,0,500
6,Y0,7,16.068396387993229,5.248078042205722,0,0,500
6,Y0,10,19.690509294897321,5.6902121824244656,0,0,500
6,Y0,14,23.282344034759372,6.1804290367983743,0,0,500
6,Y0,17,25.025266478467241,6.4745751134288447,0,0,500
6,Y0,21,26.006268301449644,6.6518688197840552,0,0,500
6,Y0,24,26.421549018246324,6.7588784992415176,0,0,500
6,Y0,28,26.698115502729362,6.8165540787263668,0,0,500
6,Y0,31,26.801230512521908,6.8433059113378754,0,0,500
6,Y0,35,26.867171397434308,6.8577102591586483,0,0,500
6,Y0,42,26.905097030633918,6.8701272033685914,0,0,500
6,Y0,49,26.935848443563781,6.8795420617058562,0,0,500
6,Y0,56,26.938777358246377,6.880907288385929,0,0,500
6,Y0,63,26.943110829213634,6.8822020699860911,0,0,500
6,Y1,0,0,0,0,0,400
6,Y1,1,0,0,0,0,-1
6,Y1,3,0,0,0.0038461538461538464,0.0038461538461538464,-1
6,Y1,5,0,0,0.0050000000000000001,0.0050000000000000001,-1
6,Y1,7,0,0,0.02576923076923077,0.029615384615384616,-1
6,Y1,10,1.0404727935211107,1.1273134358390697,0.025384615384615387,0.030384615384615388,3.9802112759795136
6,Y1,14,2.1330330636545387,1.7326508694463829,0.030769230769230771,0.055769230769230772,23.456594327980444
6,Y1,17,2.8702380115925012,2.129186814610966,0.029999999999999999,0.055769230769230772,116.51042446531871
6,Y1,21,3.4688949559709972,2.4416211193094806,0,0.055769230769230772,190.08787155065585
6,Y1,24,3.9183671358444907,2.7465625440790675,0,0.055769230769230772,263.665318635993
6,Y1,28,4.2925916227939664,2.9389007175239268,0,0.055769230769230772,283.14170168799399
6,Y1,31,4.4710536557047398,3.0429173930842395,0,0.055769230769230772,300.45404217866155
6,Y1,35,4.635019222933213,3.1219357571761588,0,0.055769230769230772,319.93042523066254
6,Y1,42,4.783712572989657,3.225542424927454,0,0.055769230769230772,337.24276572133004
6,Y1,49,4.9042782754380179,3.3014122820550496,0,0.055769230769230772,337.24276572133004
6,Y1,56,4.9308709708510046,3.3257688487499815,0,0.055769230769230772,356.71914877333109
6,Y1,63,4.9702161502098123,3.3491244062288508,0,0.055769230769230772,356.71914877333109
6,Y2,0,0,0,0,0,300
6,Y2,1,0,0,0,0,-1
6,Y2,3,0,0,0.0038461538461538464,0.0038461538461538464,-1
6,Y2,5,0,0,0.0050000000000000001,0.0050000000000000001,-1
6,Y2,7,0,0,0.02576923076923077,0.029615384615384616,-1
6,Y2,10,0,0,0.025384615384615387,0.030384615384615388,-1
6,Y2,14,0,0,0.030769230769230771,0.055769230769230772,-1
6,Y2,17,1.0490209654700096,1.4713272232718995,0.42269230769230764,0.42269230769230764,16.510424465318692
6,Y2,21,2.0130086652624284,2.1117485048643205,0.42269230769230764,0.42269230769230764,90.087871550655819
6,Y2,24,2.9489595866449885,2.7734997447820873,0.09961538461538462,0.42269230769230764,163.66531863599297
6,Y2,28,3.8295504429481819,3.1966036876722699,0.0053846153846153853,0.42269230769230764,183.14170168799396
6,Y2,31,4.3168782486957289,3.4529813199952391,0,0.42269230769230764,200.45404217866152
6,Y2,35,4.8885530432460715,3.6895924741271551,0,0.42269230769230764,219.93042523066251
6,Y2,42,5.620221824052444,4.1078139851942304,0,0.42269230769230764,237.24276572133007
6,Y2,49,6.2134841352719477,4.3944086010105305,0,0.42269230769230764,237.24276572133007
6,Y2,56,6.4815217090660671,4.5754480588705198,0,0.42269230769230764,256.71914877333109
6,Y2,63,6.8780962665544783,4.7413717039410441,0,0.42269230769230764,256.71914877333109
6,Y3,0,0,0,0,0,225
6,Y3,1,0,0,0,0,-1
6,Y3,3,0,0,0.0038461538461538464,0.0038461538461538464,-1
6,Y3,5,0,0,0.0050000000000000001,0.0050000000000000001,-1
6,Y3,7,0,0,0.02576923076923077,0.029615384615384616,-1
6,Y3,10,0,0,0.025384615384615387,0.030384615384615388,-1
6,Y3,14,0,0,0.030769230769230771,0.055769230769230772,-1
6,Y3,17,0,0,0.42269230769230764,0.42269230769230764,-1
6,Y3,21,1.0923784515498438,1.598161715220966,0.72384615384615392,0.72384615384615392,15.087871550655821
6,Y3,24,2.4131145544257619,2.6543372668249434,0.72384615384615392,0.72384615384615392,88.665318635992975
6,Y3,28,3.7912099833223629,3.3140958748132321,0.27923076923076923,0.72384615384615392,108.14170168799396
6,Y3,31,4.6556546067938038,3.7432891044973133,0.16,0.72384615384615392,125.45404217866152
6,Y3,35,5.8993160052984424,4.2059541793397299,0.082692307692307704,0.72384615384615392,144.93042523066251
6,Y3,42,8.0148917017526564,5.20990948869302,0.0038461538461538464,0.72384615384615392,162.24276572133007
6,Y3,49,9.7302735250074388,5.8459816417617931,0,0.72384615384615392,162.24276572133007
6,Y3,56,11.115963274979677,6.5150867739462726,0,0.72384615384615392,181.71914877333111
6,Y3,63,13.166158296643186,7.0934680550020177,0,0.72384615384615392,181.71914877333111
6,Y4,0,0,0,0,0,175
6,Y4,1,0,0,0,0,-1
6,Y4,3,0,0,0.0038461538461538464,0.0038461538461538464,-1
6,Y4,5,0,0,0.0050000000000000001,0.0050000000000000001,-1
6,Y4,7,0,0,0.02576923076923077,0.029615384615384616,-1
6,Y4,10,0,0,0.025384615384615387,0.030384615384615388,-1
6,Y4,14,0,0,0.030769230769230771,0.055769230769230772,-1
6,Y4,17,0,0,0.42269230769230764,0.42269230769230764,-1
6,Y4,21,0,0,0.72384615384615392,0.72384615384615392,-1
6,Y4,24,1.3828891425964054,2.145807469575951,0.79807692307692302,0.79807692307692302,38.665318635992975
6,Y4,28,2.9365050408091169,3.0092573488231222,0.83461538461538465,0.83807692307692305,58.141701687993958
6,Y4,31,4.0022420158828238,3.5794846470227317,0.81192307692307697,0.83807692307692305,75.454042178661524
6,Y4,35,5.7759411181811364,4.2494621034353113,0.68115384615384611,0.83807692307692305,94.930425230662507
6,Y4,42,9.4719607607782663,5.8767795469005941,0.60923076923076924,0.83807692307692305,112.24276572133007
6,Y4,49,12.468821106607527,6.8399560488260569,0.43230769230769234,0.83807692307692305,112.24276572133007
6,Y4,56,16.129554429419173,8.2653406033506407,0.30307692307692308,0.83807692307692305,131.71914877333111
6,Y4,63,21.545786478632582,9.4309628814799833,0.10538461538461538,0.83807692307692305,131.71914877333111
6,Y5,0,0,0,0,0,150
6,Y5,1,0,0,0,0,-1
6,Y5,3,0,0,0,0,-1
6,Y5,5,0,0,0.001153846153846154,0.001153846153846154,-1
6,Y5,7,0,0,0.02576923076923077,0.02576923076923077,-1
6,Y5,10,0,0,0.025384615384615387,0.026538461538461542,-1
6,Y5,14,0,0,0.020769230769230772,0.041923076923076924,-1
6,Y5,17,0,0,0.39076923076923081,0.39076923076923081,-1
6,Y5,21,0,0,0.70923076923076922,0.70923076923076922,-1
6,Y5,24,0.906548106993463,1.737370715723261,0.98076923076923084,0.98076923076923084,13.665318635992977
6,Y5,28,1.9711801435705272,2.4628884947714456,0.98076923076923084,0.98076923076923084,33.141701687993958
6,Y5,31,2.7417434234605262,2.9629566377332823,0.96884615384615391,0.98076923076923084,50.454042178661524
6,Y5,35,4.1412589377779128,3.5938158690790671,0.96499999999999997,0.9869230769230769,69.930425230662507
6,Y5,42,7.4347343691815135,5.2501869135381893,0.98807692307692307,0.98999999999999999,87.242765721330073
6,Y5,49,10.1051979691533,6.2024884812076007,0.99807692307692308,1,87.242765721330073
6,Y5,56,14.283109596950146,7.9291466237506736,0.98999999999999999,1,106.71914877333111
6,Y5,63,20.464531968322088,9.293364782534681,1,1,106.71914877333111
7,Y0,0,0,0,0,0,500
7,Y0,1,2.5316800101969563,1.4981968507165648,0,0,500
7,Y0,3,9.5336111132816637,3.8707496777151045,0,0,500
7,Y0,5,14.004818498633556,4.5921128845200192,0,0,500
7,Y0,7,17.450427802770289,5.0982305119892448,0,0,500
7,Y0,10,21.298519273957226,5.7409769525958287,0,0,500
7,Y0,14,25.145709996174642,6.1552667311730742,0,0,500
7,Y0,17,27.213596113701769,6.5310247357651932,0,0,500
7,Y0,21,28.227790502552157,6.7304880293544365,0,0,500
7,Y0,24,28.598116882421326,6.8030809890026687,0,0,500
7,Y0,28,28.859438291709818,6.8602707071288647,0,0,500
7,Y0,31,28.958308853139137,6.8758164066623761,0,0,500
7,Y0,35,29.016756658317405,6.8907649155335831,0,0,500
7,Y0,42,29.05310248047785,6.9050055923467291,0,0,500
7,Y0,49,29.081449699366939,6.912962536941615,0,0,500
7,Y0,56,29.084264450380921,6.9139651956244732,0,0,500
7,Y0,63,29.088805236933624,6.9150918000815018,0,0,500
7,Y1,0,0,0,0,0,400
7,Y1,1,0,0,0,0,-1
7,Y1,3,0,0,0,0,-1
7,Y1,5,0,0,0,0,-1
7,Y1,7,0,0,0,0,-1
7,Y1,10,1.1053864376008118,1.3871874570374805,0.0015384615384615385,0.0015384615384615385,3.9802112759795136
7,Y1,14,2.2756206045775786,1.8527212565162818,0.016153846153846154,0.016153846153846154,23.456594327980437
7,Y1,17,3.1502756318948673,2.3326656329241349,0.014615384615384617,0.016153846153846154,116.51042446531871
7,Y1,21,3.769188359283222,2.6512525057531082,0,0.016153846153846154,190.08787155065585
7,Y1,24,4.1700049599392806,2.8453854642691891,0,0.016153846153846154,263.665318635993
7,Y1,28,4.5236012046277629,3.0232071518431805,0,0.016153846153846154,283.14170168799399
7,Y1,31,4.6947173343086455,3.0841435658374028,0,0.016153846153846154,300.45404217866155
7,Y1,35,4.8400509545966415,3.1655965796757539,0,0.016153846153846154,319.93042523066254
7,Y1,42,4.9825504094942881,3.2851090915400341,0,0.016153846153846154,337.24276572133004
7,Y1,49,5.0936900948679504,3.3486482836532878,0,0.016153846153846154,337.24276572133004
7,Y1,56,5.1192462562757806,3.3670218571476522,0,0.016153846153846154,356.71914877333109
7,Y1,63,5.1604737302096897,3.3878813500239113,0,0.016153846153846154,356.71914877333109
7,Y2,0,0,0,0,0,300
7,Y2,1,0,0,0,0,-1
7,Y2,3,0,0,0,0,-1
7,Y2,5,0,0,0,0,-1
7,Y2,7,0,0,0,0,-1
7,Y2,10,0,0,0.0015384615384615385,0.0015384615384615385,-1
7,Y2,14,0,0,0.016153846153846154,0.016153846153846154,-1
7,Y2,17,1.2446083870923674,1.6796855353029105,0.34230769230769231,0.34230769230769231,16.510424465318692
7,Y2,21,2.2412129734915887,2.3225437340169837,0.34230769230769231,0.34230769230769231,90.087871550655819
7,Y2,24,3.075846758379122,2.759709338178403,0.053846153846153849,0.34230769230769231,163.66531863599297
7,Y2,28,3.9078971205401194,3.1735502840816627,0.0015384615384615385,0.34230769230769231,183.14170168799396
7,Y2,31,4.3751654052575164,3.3297343626693077,0,0.34230769230769231,200.45404217866152
7,Y2,35,4.8818789117806674,3.5853666858859801,0,0.34230769230769231,219.93042523066251
7,Y2,42,5.5830696670562476,4.0754804824963866,0,0.34230769230769231,237.24276572133007
7,Y2,49,6.1299497936098817,4.3226651721237976,0,0.34230769230769231,237.24276572133007
7,Y2,56,6.3875397593077716,4.462409444657272,0,0.34230769230769231,256.71914877333109
7,Y2,63,6.8030866572543713,4.6180853806524231,0,0.34230769230769231,256.71914877333109
7,Y3,0,0,0,0,0,225
7,Y3,1,0,0,0,0,-1
7,Y3,3,0,0,0,0,-1
7,Y3,5,0,0,0,0,-1
7,Y3,7,0,0,0,0,-1
7,Y3,10,0,0,0.0015384615384615385,0.0015384615384615385,-1
7,Y3,14,0,0,0.016153846153846154,0.016153846153846154,-1
7,Y3,17,0,0,0.34230769230769231,0.34230769230769231,-1
7,Y3,21,1.1293394875605605,1.6965474899293815,0.73961538461538467,0.73961538461538467,15.087871550655818
7,Y3,24,2.3071052733483519,2.4474874180425261,0.73961538461538467,0.73961538461538467,88.665318635992975
7,Y3,28,3.6092364418680409,3.1313204780253328,0.31076923076923074,0.73961538461538467,108.14170168799396
7,Y3,31,4.4380985582479271,3.4082706514896177,0.20038461538461541,0.73961538461538467,125.45404217866152
7,Y3,35,5.5404386197149469,3.930589830174319,0.10730769230769231,0.73961538461538467,144.93042523066251
7,Y3,42,7.5678889624841323,5.1163591093123006,0.0038461538461538464,0.73961538461538467,162.24276572133007
7,Y3,49,9.149159525013232,5.6729488576734193,0,0.73961538461538467,162.24276572133007
7,Y3,56,10.480837655473533,6.1968515558825352,0,0.73961538461538467,181.71914877333111
7,Y3,63,12.62911511137847,6.7586292449327745,0,0.73961538461538467,181.71914877333111
7,Y4,0,0,0,0,0,175
7,Y4,1,0,0,0,0,-1
7,Y4,3,0,0,0,0,-1
7,Y4,5,0,0,0,0,-1
7,Y4,7,0,0,0,0,-1
7,Y4,10,0,0,0.0015384615384615385,0.0015384615384615385,-1
7,Y4,14,0,0,0.016153846153846154,0.016153846153846154,-1
7,Y4,17,0,0,0.34230769230769231,0.34230769230769231,-1
7,Y4,21,0,0,0.73961538461538467,0.73961538461538467,-1
7,Y4,24,1.2331907291251485,1.7890942297160179,0.78653846153846163,0.78653846153846163,38.665318635992975
7,Y4,28,2.7011672150425632,2.7411194694158341,0.79884615384615387,0.8107692307692308,58.141701687993958
7,Y4,31,3.7230360319443707,3.1225356053792228,0.75615384615384618,0.8107692307692308,75.454042178661524
7,Y4,35,5.2951838688093327,3.8998641883704965,0.69961538461538464,0.8107692307692308,94.930425230662507
7,Y4,42,8.8372439821981281,5.8126632167321759,0.55000000000000004,0.8107692307692308,112.24276572133007
7,Y4,49,11.599805052058977,6.6579071341058418,0.43961538461538457,0.8107692307692308,112.24276572133007
7,Y4,56,15.117849771328356,7.7842624093057928,0.30115384615384616,0.8107692307692308,131.71914877333111
7,Y4,63,20.793197279407835,8.9335423240587204,0.10461538461538461,0.8107692307692308,131.71914877333111
7,Y5,0,0,0,0,0,150
7,Y5,1,0,0,0,0,-1
7,Y5,3,0,0,0,0,-1
7,Y5,5,0,0,0,0,-1
7,Y5,7,0,0,0,0,-1
7,Y5,10,0,0,0,0,-1
7,Y5,14,0,0,0.0046153846153846158,0.0046153846153846158,-1
7,Y5,17,0,0,0.31423076923076926,0.31423076923076926,-1
7,Y5,21,0,0,0.73961538461538467,0.73961538461538467,-1
7,Y5,24,0.80841383926937327,1.4485548990060757,0.97384615384615392,0.97384615384615392,13.665318635992973
7,Y5,28,1.8143605456898055,2.2472347204911194,0.97692307692307689,0.97692307692307689,33.141701687993958
7,Y5,31,2.5532056881460035,2.5821401177315484,0.96692307692307689,0.97692307692307689,50.454042178661524
7,Y5,35,3.7936896494007692,3.3125128135390542,0.97499999999999998,0.9869230769230769,69.930425230662507
7,Y5,42,6.9499737301323776,5.2421094269633786,0.99692307692307691,0.99692307692307691,87.242765721330073
7,Y5,49,9.4116562673348714,6.0733707598249023,1,1,87.242765721330073
7,Y5,56,13.426720639315917,7.4381810662967105,1,1,106.71914877333111
7,Y5,63,19.903865586760954,8.789087295301929,1,1,106.71914877333111
8,Y0,0,0,0,0,0,500
8,Y0,1,2.2957692307692308,1.6769502195824904,0,0,500
8,Y0,3,8.608366076195054,3.7404906615078333,0,0,500
8,Y0,5,12.659795191021637,4.4089498262051929,0,0,500
8,Y0,7,15.582750064826394,4.7858049937423504,0,0,500
8,Y0,10,19.411813733289478,5.389902679870163,0,0,500
8,Y0,14,23.112454440468195,5.8584393234384553,0,0,500
8,Y0,17,24.814341870409407,6.1404498832297305,0,0,500
8,Y0,21,25.808675352732745,6.3015142657807965,0,0,500
8,Y0,24,26.219274155494173,6.3812604595279279,0,0,500
8,Y0,28,26.468496509643852,6.4400085577176709,0,0,500
8,Y0,31,26.559026815003801,6.4586040685471939,0,0,500
8,Y0,35,26.621497015675324,6.473784532608696,0,0,500
8,Y0,42,26.658668810873845,6.4878875691206188,0,0,500
8,Y0,49,26.689495109760205,6.4965055885873904,0,0,500
8,Y0,56,26.692488067476823,6.4978633045666427,0,0,500
8,Y0,63,26.696804658262305,6.4992859985003371,0,0,500
8,Y1,0,0,0,0,0,400
8,Y1,1,0,0,0,0,-1
8,Y1,3,0,0,0.011153846153846155,0.011153846153846155,-1
8,Y1,5,0,0,0.011153846153846155,0.011153846153846155,-1
8,Y1,7,0,0,0.0046153846153846158,0.015769230769230771,-1
8,Y1,10,1.0999205916806249,1.3052320771316515,0.0046153846153846158,0.015769230769230771,3.9802112759795136
8,Y1,14,2.2255773391447993,1.8270163380149385,0.0046153846153846158,0.015769230769230771,23.456594327980437
8,Y1,17,2.9454256827790575,2.1795457918241836,0.0046153846153846158,0.015769230769230771,116.51042446531868
8,Y1,21,3.5522182801783311,2.443665748453316,0,0.015769230769230771,190.08787155065579
8,Y1,24,3.9966230682315764,2.6602867011310569,0,0.015769230769230771,263.665318635993
8,Y1,28,4.3338479774331979,2.8430764865757485,0,0.015769230769230771,283.14170168799399
8,Y1,31,4.4905295543158807,2.9149610634202996,0,0.015769230769230771,300.45404217866155
8,Y1,35,4.6458650779684731,2.9959600898781149,0,0.015769230769230771,319.93042523066254
8,Y1,42,4.7916028887675495,3.1126261247549145,0,0.015769230769230771,337.24276572133004
8,Y1,49,4.9124621932682606,3.1821108856594158,0,0.015769230769230771,337.24276572133004
8,Y1,56,4.9396363589805379,3.2063420218621612,0,0.015769230769230771,356.71914877333109
8,Y1,63,4.9788282769502938,3.2315941041613172,0,0.015769230769230771,356.71914877333109
8,Y2,0,0,0,0,0,300
8,Y2,1,0,0,0,0,-1
8,Y2,3,0,0,0.011153846153846155,0.011153846153846155,-1
8,Y2,5,0,0,0.011153846153846155,0.011153846153846155,-1
8,Y2,7,0,0,0.0046153846153846158,0.015769230769230771,-1
8,Y2,10,0,0,0.0046153846153846158,0.015769230769230771,-1
8,Y2,14,0,0,0.0046153846153846158,0.015769230769230771,-1
8,Y2,17,1.0243230278681517,1.4057176251030596,0.39000000000000001,0.39000000000000001,16.510424465318692
8,Y2,21,2.0014111677631243,1.9885922303816763,0.39000000000000001,0.39000000000000001,90.087871550655819
8,Y2,24,2.9268100900330749,2.5018127455299561,0.10153846153846155,0.39000000000000001,163.66531863599297
8,Y2,28,3.7203369219656834,2.9329937732045845,0,0.39000000000000001,183.14170168799396
8,Y2,31,4.1481886494055402,3.1192490678396236,0,0.39000000000000001,200.45404217866152
