carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,112,5,Y5,24,6.5358512430348483,3.1780492709029433,0,0
AL1,112,5,Y5,28,8.3109405349007357,3.6827301877309373,0,0
AL1,112,5,Y5,31,9.4133576232840621,3.8721359008252318,0,0
AL1,112,5,Y5,35,11.612333003640554,4.2809358614605202,0,0
AL1,112,5,Y5,42,16.026326527346608,5.1942136139942852,0,0
AL1,112,5,Y5,49,19.802611409163454,5.8997730577461116,0,0
AL1,112,5,Y5,56,24.603042225862154,6.5170038723960815,0,0
AL1,112,5,Y5,63,32.498254513086884,7.4851572998022791,0,0
AL2,201,0,Y0,0,0,0,0,0
AL2,201,0,Y0,1,0.8425011594524926,1.0537420957074144,0,0
AL2,201,0,Y0,3,4.1572960812566109,2.5400446310729468,0,0
AL2,201,0,Y0,5,6.3359714535664304,3.0665018676646536,0,0
AL2,201,0,Y0,7,8.124506656094745,3.5291857528290165,0,0
AL2,201,0,Y0,10,10.471264767720566,3.9660317959692191,0,0
AL2,201,0,Y0,14,12.744059319868576,4.3080636779869863,0,0
AL2,201,0,Y0,17,13.872246227402254,4.4482205165034454,0,0
AL2,201,0,Y0,21,14.496152125684944,4.5358798252538381,0,0
AL2,201,0,Y0,24,14.749225514995075,4.5810602947479078,0,0
AL2,201,0,Y0,28,14.923587157705731,4.6178753421324652,0,0
AL2,201,0,Y0,31,14.973881196353018,4.6266095905416575,0,0
AL2,201,0,Y0,35,14.997766106125658,4.6304775695780442,0,0
AL2,201,0,Y0,42,15.008371447722618,4.63334862314119,0,0
AL2,201,0,Y0,49,15.016813249596094,4.6348384349358263,0,0
AL2,201,0,Y0,56,15.017246830320101,4.6349182066374475,0,0
AL2,201,0,Y0,63,15.017955231823636,4.6350698495120648,0,0
AL2,201,1,Y1,0,0,0,0,0
AL2,201,1,Y1,1,0.26795010555193016,0.59231401939640682,0,0
AL2,201,1,Y1,3,1.2871187122723426,1.430220354880084,0,0
AL2,201,1,Y1,5,2.0002336477875109,1.7253277603283192,0,0
AL2,201,1,Y1,7,2.5770020777591918,1.9754637164082565,0,0
AL2,201,1,Y1,10,3.3785034344653089,2.2354943234104803,0,0
AL2,201,1,Y1,14,4.1986730396866445,2.4619159329370284,0,0
AL2,201,1,Y1,17,4.7721497817869478,2.5877382457892089,0,0
AL2,201,1,Y1,21,5.2310170781254479,2.6941240448393686,0,0
AL2,201,1,Y1,24,5.5648285214395186,2.7903952750307184,0,0
AL2,201,1,Y1,28,5.8543167682222403,2.8815132997661448,0,0
AL2,201,1,Y1,31,5.9636752948664205,2.9103070309719921,0,0
AL2,201,1,Y1,35,6.0398290707828179,2.9291238115549407,0,0
AL2,201,1,Y1,42,6.0929111636197399,2.9503198765856649,0,0
AL2,201,1,Y1,49,6.1361970137977062,2.9612360472843751,0,0
AL2,201,1,Y1,56,6.1413614455766457,2.962542115979371,0,0
AL2,201,1,Y1,63,6.1503473802383226,2.9651440274471179,0,0
AL2,201,2,Y2,0,0,0,0,0
AL2,201,2,Y2,1,0.42496027061464658,0.74716582325561998,0,0
AL2,201,2,Y2,3,2.0672739405360243,1.8025837315723923,0,0
AL2,201,2,Y2,5,3.2274508660849635,2.1886867828376122,0,0
AL2,201,2,Y2,7,4.1723075324287855,2.5201122717945874,0,0
AL2,201,2,Y2,10,5.4985090813823447,2.8600124807604841,0,0
AL2,201,2,Y2,14,6.8809884116179179,3.1528287709511318,0,0
AL2,201,2,Y2,17,7.9621815706954235,3.3360984519218899,0,0
AL2,201,2,Y2,21,8.982746982007507,3.5199723093500945,0,0
AL2,201,2,Y2,24,10.028159066928445,3.7480783201861381,0,0
AL2,201,2,Y2,28,11.095372469495446,3.9951646523010669,0,0
AL2,201,2,Y2,31,11.587507259517361,4.087792890360582,0,0
AL2,201,2,Y2,35,12.064758431230484,4.1708173613603448,0,0
AL2,201,2,Y2,42,12.595034866471574,4.3154676317914671,0,0
AL2,201,2,Y2,49,13.029379573707006,4.388464979980407,0,0
AL2,201,2,Y2,56,13.168017080715927,4.4110679931617547,0,0
AL2,201,2,Y2,63,13.413830207700972,4.4565075883116005,0,0
AL2,201,3,Y3,0,0,0,0,0
AL2,201,3,Y3,1,0.33213744049327398,0.66185824330444676,0,0
AL2,201,3,Y3,3,1.6446890320006,1.595101301023484,0,0
AL2,201,3,Y3,5,2.5767189928266849,1.9524230023545543,0,0
AL2,201,3,Y3,7,3.3431567225161753,2.2643909566178029,0,0
AL2,201,3,Y3,10,4.4253888716131486,2.5767514656806885,0,0
AL2,201,3,Y3,14,5.5718504052914275,2.839275847740836,0,0
AL2,201,3,Y3,17,6.5522564742251284,3.0210688509988417,0,0
AL2,201,3,Y3,21,7.6115435868830765,3.2340624833297782,0,0
AL2,201,3,Y3,24,9.0362152192097209,3.5707207406232464,0,0
AL2,201,3,Y3,28,10.686212140871421,3.980222301744246,0,0
AL2,201,3,Y3,31,11.564791292249337,4.1483591469681942,0,0
AL2,201,3,Y3,35,12.649229105318165,4.3352463067662601,0,0
AL2,201,3,Y3,42,14.351971505279138,4.7810917714579979,0,0
AL2,201,3,Y3,49,15.731309863759867,4.9962068527910448,0,0
AL2,201,3,Y3,56,16.600422850360225,5.1271345850157157,0,0
AL2,201,3,Y3,63,18.099777682640102,5.376215350139514,0,0
AL2,201,4,Y4,0,0,0,0,0
AL2,201,4,Y4,1,0.2164315833744675,0.53480917988904542,0,0
AL2,201,4,Y4,3,1.0831557915966568,1.2882135037551723,0,0
AL2,201,4,Y4,5,1.7006918859407876,1.5846297730211756,0,0
AL2,201,4,Y4,7,2.2114239786871446,1.8457900465860613,0,0
AL2,201,4,Y4,10,2.9353833839458794,2.1039180867002294,0,0
AL2,201,4,Y4,14,3.7099531830066468,2.3176926654578462,0,0
AL2,201,4,Y4,17,4.4099791989187311,2.4751565770114095,0,0
AL2,201,4,Y4,21,5.2325218939346305,2.6783592448892994,0,0
AL2,201,4,Y4,24,6.5440017596335993,3.0503419637061695,0,0
AL2,201,4,Y4,28,8.1880902700954472,3.5349554355263484,0,0
AL2,201,4,Y4,31,9.1447577320859903,3.7432768650159343,0,0
AL2,201,4,Y4,35,10.518468407791076,4.0066182548780906,0,0
AL2,201,4,Y4,42,13.215701259644286,4.763160927090369,0,0
AL2,201,4,Y4,49,15.376887617185846,5.1106988423439335,0,0
AL2,201,4,Y4,56,17.497875096868949,5.435474506130765,0,0
AL2,201,4,Y4,63,21.052030581748703,6.0119055645018724,0,0
AL2,201,5,Y5,0,0,0,0,0
AL2,201,5,Y5,1,0.18861635535762641,0.49835504884929049,0,0
AL2,201,5,Y5,3,0.92675696585382838,1.2015774275944817,0,0
AL2,201,5,Y5,5,1.458729093519469,1.4697076672135068,0,0
AL2,201,5,Y5,7,1.8943833401723662,1.7016845960489275,0,0
AL2,201,5,Y5,10,2.5181807290490195,1.9397001499582709,0,0
AL2,201,5,Y5,14,3.1880068737593872,2.1452667203665108,0,0
AL2,201,5,Y5,17,3.8192403156055956,2.300172543615107,0,0
AL2,201,5,Y5,21,4.5987298667718832,2.5033148304840172,0,0
AL2,201,5,Y5,24,5.9818137002170158,2.9129474432887692,0,0
AL2,201,5,Y5,28,7.8075040980049435,3.4509354273481794,0,0
AL2,201,5,Y5,31,8.9452778612888544,3.6984838149076311,0,0
AL2,201,5,Y5,35,10.758480876444301,4.0420602311276452,0,0
AL2,201,5,Y5,42,14.84174084120691,5.1184822035171029,0,0
AL2,201,5,Y5,49,18.134060237150475,5.595286642881887,0,0
AL2,201,5,Y5,56,22.454473561588895,6.1748851890573659,0,0
AL2,201,5,Y5,63,29.772499217319954,7.1681683962754086,0,0
AL2,202,0,Y0,0,0,0,0,0
AL2,202,0,Y0,1,1.0538432320187916,1.1620391187911523,0,0
AL2,202,0,Y0,3,4.7711182574806728,2.7402182814680272,0,0
AL2,202,0,Y0,5,6.9056686027346572,3.2098507136112406,0,0
AL2,202,0,Y0,7,8.6507705647265389,3.5248833011025256,0,0
AL2,202,0,Y0,10,11.148230897967451,4.0421386637389176,0,0
AL2,202,0,Y0,14,13.551426772621136,4.4206205744210045,0,0
AL2,202,0,Y0,17,14.663971460094567,4.5936403390103013,0,0
AL2,202,0,Y0,21,15.32206823965646,4.6971944826398415,0,0
AL2,202,0,Y0,24,15.586331118289138,4.7480498188212108,0,0
AL2,202,0,Y0,28,15.727111602961131,4.7708206113525833,0,0
AL2,202,0,Y0,31,15.774670500341161,4.7790208287517375,0,0
AL2,202,0,Y0,35,15.799839761278257,4.7833055115330634,0,0
AL2,202,0,Y0,42,15.809400436356212,4.7849627359644096,0,0
AL2,202,0,Y0,49,15.817922872871783,4.7868052104168868,0,0
AL2,202,0,Y0,56,15.818369152307046,4.7869101218355148,0,0
AL2,202,0,Y0,63,15.819098153667344,4.7870611360663711,0,0
AL2,202,1,Y1,0,0,0,0,0
AL2,202,1,Y1,1,0.32253283217713097,0.63712300926990628,0,0
AL2,202,1,Y1,3,1.4802070914831875,1.5190251640059993,0,0
AL2,202,1,Y1,5,2.1702719557855845,1.7807964351710655,0,0
AL2,202,1,Y1,7,2.738670483256529,1.9634836013881947,0,0
AL2,202,1,Y1,10,3.6001015526143236,2.276897924345302,0,0
AL2,202,1,Y1,14,4.4602654715813062,2.5133484403660309,0,0
AL2,202,1,Y1,17,5.0337798721006726,2.6604749924079152,0,0
AL2,202,1,Y1,21,5.5225411750502733,2.7893111322448148,0,0
AL2,202,1,Y1,24,5.871510949125482,2.897220704001092,0,0
AL2,202,1,Y1,28,6.104466020576,2.9560616895523828,0,0
AL2,202,1,Y1,31,6.2039437605852781,2.9814306124710699,0,0
AL2,202,1,Y1,35,6.2815600970153618,3.0013747080746986,0,0
AL2,202,1,Y1,42,6.3302858303464982,3.0150810176494485,0,0
AL2,202,1,Y1,49,6.3732807431949201,3.027680012334939,0,0
AL2,202,1,Y1,56,6.3786074630806233,3.0293554575385593,0,0
AL2,202,1,Y1,63,6.3881481088399905,3.0322002428563035,0,0
AL2,202,2,Y2,0,0,0,0,0
AL2,202,2,Y2,1,0.52087174702292505,0.81317485705035319,0,0
AL2,202,2,Y2,3,2.3750833328444241,1.9286214779775066,0,0
AL2,202,2,Y2,5,3.5042333590193864,2.2721868007310309,0,0
AL2,202,2,Y2,7,4.431075716359496,2.5067138684747898,0,0
AL2,202,2,Y2,10,5.8500811745355019,2.9134925254146502,0,0
AL2,202,2,Y2,14,7.3052522757622782,3.2271632619817581,0,0
AL2,202,2,Y2,17,8.3809808787094227,3.4454683391813639,0,0
AL2,202,2,Y2,21,9.4651252271803621,3.6654414082484017,0,0
AL2,202,2,Y2,24,10.557861322031751,3.9191285277929087,0,0
AL2,202,2,Y2,28,11.416827006908386,4.0783505827071416,0,0
AL2,202,2,Y2,31,11.864369722903568,4.1604281471726727,0,0
AL2,202,2,Y2,35,12.349266942218197,4.2484965456676429,0,0
AL2,202,2,Y2,42,12.837655032557338,4.3448798393790549,0,0
AL2,202,2,Y2,49,13.267795274947062,4.4287637918652276,0,0
AL2,202,2,Y2,56,13.410881717472448,4.4576518964743945,0,0
AL2,202,2,Y2,63,13.674175757640512,4.5092558898739075,0,0
AL2,202,3,Y3,0,0,0,0,0
AL2,202,3,Y3,1,0.41753158562788778,0.73224553231306488,0,0
AL2,202,3,Y3,3,1.8870254712484871,1.7243155203667166,0,0
AL2,202,3,Y3,5,2.8014812268628555,2.0435478166336667,0,0
AL2,202,3,Y3,7,3.5484537524997495,2.2550769957345027,0,0
AL2,202,3,Y3,10,4.6990164393525058,2.6250713760318583,0,0
AL2,202,3,Y3,14,5.9121090217114007,2.9170373674641694,0,0
AL2,202,3,Y3,17,6.8790744111609889,3.1405780101894964,0,0
AL2,202,3,Y3,21,7.9978804953348641,3.3900635263095502,0,0
AL2,202,3,Y3,24,9.4861209501163675,3.7613406159636384,0,0
AL2,202,3,Y3,28,10.816480162431375,4.020387435501747,0,0
AL2,202,3,Y3,31,11.631336007950859,4.1767856046166338,0,0
AL2,202,3,Y3,35,12.751009401464177,4.3819015418443357,0,0
AL2,202,3,Y3,42,14.306268523023594,4.6699036673140384,0,0
AL2,202,3,Y3,49,15.682437680471732,4.9332419459450998,0,0
AL2,202,3,Y3,56,16.578602742341214,5.1050400938080163,0,0
AL2,202,3,Y3,63,18.16404375744262,5.3799532140403326,0,0
AL2,202,4,Y4,0,0,0,0,0
AL2,202,4,Y4,1,0.27619153166985966,0.5974823148395686,0,0
AL2,202,4,Y4,3,1.2417646059991101,1.401156652870944,0,0
AL2,202,4,Y4,5,1.8505556210466105,1.6665560453937109,0,0
AL2,202,4,Y4,7,2.3464214289119631,1.8393903817851156,0,0
AL2,202,4,Y4,10,3.1131399837776774,2.1432777290245015,0,0
AL2,202,4,Y4,14,3.935300291023343,2.3865101109015026,0,0
AL2,202,4,Y4,17,4.6218364903579294,2.5841016594910049,0,0
AL2,202,4,Y4,21,5.4871272389673313,2.8187843038825973,0,0
AL2,202,4,Y4,24,6.8564614758075821,3.2268183443060217,0,0
AL2,202,4,Y4,28,8.1839584872851336,3.5297527698086584,0,0
AL2,202,4,Y4,31,9.0863455192455813,3.7317581162871885,0,0
AL2,202,4,Y4,35,10.525893457891232,4.0295217972265229,0,0
AL2,202,4,Y4,42,12.969435646345312,4.5042974272766827,0,0
AL2,202,4,Y4,49,15.141578910450677,4.9552482003065776,0,0
AL2,202,4,Y4,56,17.326473341384542,5.3882997449930965,0,0
AL2,202,4,Y4,63,21.031519824259604,6.0015317065586054,0,0
AL2,202,5,Y5,0,0,0,0,0
AL2,202,5,Y5,1,0.23450290414163447,0.54741342240207391,0,0
AL2,202,5,Y5,3,1.0639363867115985,1.2930648185263198,0,0
AL2,202,5,Y5,5,1.5840828502254334,1.5322831839824891,0,0
AL2,202,5,Y5,7,2.0098461740059044,1.6925486413108148,0,0
AL2,202,5,Y5,10,2.674814434988384,1.9758314262163148,0,0
AL2,202,5,Y5,14,3.3820572650795402,2.2009620736777369,0,0
AL2,202,5,Y5,17,4.0065022237758168,2.3892750878876079,0,0
AL2,202,5,Y5,21,4.8309657074307379,2.6278829642482089,0,0
AL2,202,5,Y5,24,6.2758181020380412,3.0776295096727688,0,0
AL2,202,5,Y5,28,7.7478874229093204,3.4214032849821807,0,0
AL2,202,5,Y5,31,8.8055049354872175,3.6570839182973263,0,0
AL2,202,5,Y5,35,10.685291457348693,4.0421046296794829,0,0
AL2,202,5,Y5,42,14.401868479853356,4.7469550642016562,0,0
AL2,202,5,Y5,49,17.696945735345476,5.3618900971544381,0,0
AL2,202,5,Y5,56,22.149111956630641,6.1315173906647455,0,0
AL2,202,5,Y5,63,29.818679286877455,7.2005325591945049,0,0
AL2,211,0,Y0,0,0,0,0,0
AL2,211,0,Y0,1,1.4012957066559009,1.338650379976916,0,0
AL2,211,0,Y0,3,6.3764780960806808,3.1170173290173291,0,0
AL2,211,0,Y0,5,9.4576091146797623,3.6642069278589662,0,0
AL2,211,0,Y0,7,12.033423474207936,4.2122036164534773,0,0
AL2,211,0,Y0,10,15.433000764993187,4.7855186303665551,0,0
AL2,211,0,Y0,14,18.715969626041232,5.2241727521527093,0,0
AL2,211,0,Y0,17,20.348841376903518,5.385520057798038,0,0
AL2,211,0,Y0,21,21.414815736016102,5.5152527129609066,0,0
AL2,211,0,Y0,24,21.908065568881934,5.5912113591899386,0,0
AL2,211,0,Y0,28,22.22521590386301,5.64403695668042,0,0
AL2,211,0,Y0,31,22.324584002734294,5.6581205019950236,0,0
AL2,211,0,Y0,35,22.383800164415451,5.6655531833924568,0,0
AL2,211,0,Y0,42,22.414017750530917,5.6722969364869913,0,0
AL2,211,0,Y0,49,22.438135596598457,5.6757860586434541,0,0
AL2,211,0,Y0,56,22.439988148967672,5.6760194325653535,0,0
AL2,211,0,Y0,63,22.443143007305355,5.6765397174075272,0,0
AL2,211,1,Y1,0,0,0,0,0
AL2,211,1,Y1,1,0.35573463276491274,0.67395853182604926,0,0
AL2,211,1,Y1,3,1.6118035438121994,1.5683896536222517,0,0
AL2,211,1,Y1,5,2.4300610350477254,1.8540961272749177,0,0
AL2,211,1,Y1,7,3.1135956217652585,2.1391621976977522,0,0
AL2,211,1,Y1,10,4.0610491033434926,2.4524597715403815,0,0
AL2,211,1,Y1,14,5.0293168657419196,2.7049223923310701,0,0
AL2,211,1,Y1,17,5.6983027875379726,2.8315330649898662,0,0
AL2,211,1,Y1,21,6.3299244522661464,2.975670381024123,0,0
AL2,211,1,Y1,24,6.8478429524755402,3.1209743251864706,0,0
AL2,211,1,Y1,28,7.2622724029074233,3.2419459188028732,0,0
AL2,211,1,Y1,31,7.4285085434124509,3.2825849534440112,0,0
AL2,211,1,Y1,35,7.571333658770965,3.3132615595797819,0,0
AL2,211,1,Y1,42,7.6860471695208199,3.356725022765894,0,0
AL2,211,1,Y1,49,7.7776871592320393,3.3789499114228749,0,0
AL2,211,1,Y1,56,7.7940252382167285,3.3823765792408476,0,0
AL2,211,1,Y1,63,7.821913882099027,3.3900409319161975,0,0
AL2,211,2,Y2,0,0,0,0,0
AL2,211,2,Y2,1,0.51176198704865716,0.81151532585443054,0,0
AL2,211,2,Y2,3,2.3719166523811164,1.8945263589310508,0,0
AL2,211,2,Y2,5,3.6039466022509554,2.2627151356697337,0,0
AL2,211,2,Y2,7,4.6372268776830481,2.6255166678756723,0,0
AL2,211,2,Y2,10,6.0792510883907935,3.0122019746445954,0,0
AL2,211,2,Y2,14,7.5769794611124555,3.3214435361035082,0,0
AL2,211,2,Y2,17,8.7118112272166588,3.4953619164917864,0,0
AL2,211,2,Y2,21,9.9093317216460086,3.7159431190685228,0,0
AL2,211,2,Y2,24,11.186059024345072,3.9988275225369039,0,0
AL2,211,2,Y2,28,12.369119832346986,4.2734202641442502,0,0
AL2,211,2,Y2,31,12.918027846139545,4.3758458519076902,0,0
AL2,211,2,Y2,35,13.511016622264719,4.4725233823054982,0,0
AL2,211,2,Y2,42,14.193238749230686,4.6631886658802282,0,0
AL2,211,2,Y2,49,14.735565699711422,4.7585046365677712,0,0
AL2,211,2,Y2,56,14.933825220889632,4.7893499531549022,0,0
AL2,211,2,Y2,63,15.26756893472432,4.8552443643315515,0,0
AL2,211,3,Y3,0,0,0,0,0
AL2,211,3,Y3,1,0.47089830412849232,0.7785079052132331,0,0
AL2,211,3,Y3,3,2.1836473075670035,1.8176073016122967,0,0
AL2,211,3,Y3,5,3.3304418134044598,2.1748598436440729,0,0
AL2,211,3,Y3,7,4.2923487649109671,2.5263242914715236,0,0
AL2,211,3,Y3,10,5.648680991408205,2.903856331899791,0,0
AL2,211,3,Y3,14,7.0758290752758919,3.2087945425428201,0,0
AL2,211,3,Y3,17,8.2542533139951413,3.3951221062357422,0,0
AL2,211,3,Y3,21,9.6535724008361363,3.6586887304575377,0,0
AL2,211,3,Y3,24,11.559096512889715,4.0794004637268602,0,0
AL2,211,3,Y3,28,13.554275880921899,4.5288968754796288,0,0
AL2,211,3,Y3,31,14.615799207173374,4.7146949102897402,0,0
AL2,211,3,Y3,35,16.038063132680193,4.9292699344243793,0,0
AL2,211,3,Y3,42,18.278033349052983,5.4816519443122642,0,0
AL2,211,3,Y3,49,20.05365849717959,5.7453276657947638,0,0
AL2,211,3,Y3,56,21.259064504435809,5.9037598200635264,0,0
AL2,211,3,Y3,63,23.267319218412091,6.2236997306437329,0,0
AL2,211,4,Y4,0,0,0,0,0
AL2,211,4,Y4,1,0.35153816754954492,0.67209921750698542,0,0
AL2,211,4,Y4,3,1.6221835821459794,1.5680462325948181,0,0
AL2,211,4,Y4,5,2.4782910325495653,1.8748660154369472,0,0
AL2,211,4,Y4,7,3.1957843732987561,2.1771523001863757,0,0
AL2,211,4,Y4,10,4.2156230107397636,2.506541360387696,0,0
AL2,211,4,Y4,14,5.2976606029871114,2.7755996483956253,0,0
AL2,211,4,Y4,17,6.2450084815353284,2.9484564867585941,0,0
AL2,211,4,Y4,21,7.4700388370160162,3.212495926374225,0,0
AL2,211,4,Y4,24,9.447675676807064,3.7010339627530455,0,0
AL2,211,4,Y4,28,11.690201825934519,4.2473995935701092,0,0
AL2,211,4,Y4,31,13.005227146842408,4.4904313705850356,0,0
AL2,211,4,Y4,35,15.065197672012962,4.8130055894555284,0,0
AL2,211,4,Y4,42,19.102457143901834,5.791035864768606,0,0
AL2,211,4,Y4,49,22.300744768455289,6.2351100903094698,0,0
AL2,211,4,Y4,56,25.669963943530174,6.6384395427760605,0,0
AL2,211,4,Y4,63,31.265033709503282,7.4098257129151612,0,0
AL2,211,5,Y5,0,0,0,0,0
AL2,211,5,Y5,1,0.2185251775014731,0.53159971434579167,0,0
AL2,211,5,Y5,3,1.0286621912976708,1.2439914988427292,0,0
AL2,211,5,Y5,5,1.5795564507973747,1.4997770512055748,0,0
AL2,211,5,Y5,7,2.0428086715379883,1.7492715798094796,0,0
AL2,211,5,Y5,10,2.7019782804192389,2.013326707205354,0,0
AL2,211,5,Y5,14,3.4068870288970778,2.22647082735334,0,0
AL2,211,5,Y5,17,4.04878808211188,2.3719141289127452,0,0
AL2,211,5,Y5,21,4.9118499450818716,2.602841175720171,0,0
AL2,211,5,Y5,24,6.4623131757412873,3.0693162653037693,0,0
AL2,211,5,Y5,28,8.3453791741969887,3.628225432441492,0,0
AL2,211,5,Y5,31,9.5134150385274125,3.8816073615579678,0,0
AL2,211,5,Y5,35,11.50232494142708,4.2434160627497439,0,0
AL2,211,5,Y5,42,16.02046578897702,5.4502475841965223,0,0
AL2,211,5,Y5,49,19.58494671987971,5.9778255151089921,0,0
AL2,211,5,Y5,56,24.559488951898096,6.6094719341537767,0,0
AL2,211,5,Y5,63,32.715372784876251,7.7323383420315919,0,0
AL2,212,0,Y0,0,0,0,0,0
AL2,212,0,Y0,1,1.5469546949144009,1.4356076832105873,0,0
AL2,212,0,Y0,3,6.795920632921808,3.356627374764098,0,0
AL2,212,0,Y0,5,9.8989069258075215,3.9443249751638354,0,0
AL2,212,0,Y0,7,12.388362404775812,4.3726550747397308,0,0
AL2,212,0,Y0,10,15.987531502536138,5.0555068353443717,0,0
AL2,212,0,Y0,14,19.392492249235634,5.488572654098002,0,0
AL2,212,0,Y0,17,21.043055229637634,5.7148798671291408,0,0
AL2,212,0,Y0,21,22.015592743319012,5.8249638125834409,0,0
AL2,212,0,Y0,24,22.514575926308694,5.8910160205823061,0,0
AL2,212,0,Y0,28,22.807967255488347,5.9323624164164093,0,0
AL2,212,0,Y0,31,22.910476971535772,5.9462897455994081,0,0
AL2,212,0,Y0,35,22.971557447320507,5.9550985067156272,0,0
AL2,212,0,Y0,42,22.999610989418187,5.9589726405673993,0,0
AL2,212,0,Y0,49,23.024325150187906,5.9628635869877362,0,0
AL2,212,0,Y0,56,23.026159289347696,5.9631765609914922,0,0
AL2,212,0,Y0,63,23.029278358151888,5.9635786812380749,0,0
AL2,212,1,Y1,0,0,0,0,0
AL2,212,1,Y1,1,0.39014040086131585,0.72080594973094037,0,0
AL2,212,1,Y1,3,1.7144152607659848,1.686403428470254,0,0
AL2,212,1,Y1,5,2.5382633852195435,1.9951305365046037,0,0
AL2,212,1,Y1,7,3.199271590328856,2.2202779418246017,0,0
AL2,212,1,Y1,10,4.2030723036184163,2.594207104340343,0,0
AL2,212,1,Y1,14,5.2059728775104643,2.841349294641843,0,0
AL2,212,1,Y1,17,5.8835535432742718,3.0186307696065189,0,0
AL2,212,1,Y1,21,6.4575870185231974,3.1396633000603402,0,0
AL2,212,1,Y1,24,6.981042691116305,3.2653405164666847,0,0
AL2,212,1,Y1,28,7.3660873372648572,3.3621085171790952,0,0
AL2,212,1,Y1,31,7.5377373505300911,3.4027981041470565,0,0
AL2,212,1,Y1,35,7.6847507961440877,3.4396024707864985,0,0
AL2,212,1,Y1,42,7.7914131173574015,3.4650422414997384,0,0
AL2,212,1,Y1,49,7.8853123296993006,3.4901337367057552,0,0
AL2,212,1,Y1,56,7.9014697560944276,3.4948046587652999,0,0
AL2,212,1,Y1,63,7.9290285692100806,3.5007904691587726,0,0
AL2,212,2,Y2,0,0,0,0,0
AL2,212,2,Y2,1,0.58096614516002287,0.88047313402244543,0,0
AL2,212,2,Y2,3,2.5491833937090331,2.0531400080021185,0,0
AL2,212,2,Y2,5,3.7912956675892171,2.4388229058850039,0,0
AL2,212,2,Y2,7,4.787477207968462,2.7113544916248404,0,0
AL2,212,2,Y2,10,6.3095771040534814,3.1688873076891708,0,0
AL2,212,2,Y2,14,7.8716328964769717,3.4847246542666541,0,0
AL2,212,2,Y2,17,9.0093113983241029,3.7284797416306601,0,0
AL2,212,2,Y2,21,10.119529344260487,3.9221194307699063,0,0
AL2,212,2,Y2,24,11.416096515774466,4.1773903445479421,0,0
AL2,212,2,Y2,28,12.490956778369775,4.3861601393621781,0,0
AL2,212,2,Y2,31,13.055034760418755,4.4902999834372608,0,0
AL2,212,2,Y2,35,13.67224635892534,4.6066641319025505,0,0
AL2,212,2,Y2,42,14.301279000618008,4.7173746095943372,0,0
AL2,212,2,Y2,49,14.857188737521831,4.8304030203253836,0,0
AL2,212,2,Y2,56,15.054566181284004,4.8728364574365317,0,0
AL2,212,2,Y2,63,15.385325768678706,4.9270813961054856,0,0
AL2,212,3,Y3,0,0,0,0,0
AL2,212,3,Y3,1,0.53499390361956534,0.84493620602779118,0,0
AL2,212,3,Y3,3,2.3473873094144184,1.9701261091416706,0,0
AL2,212,3,Y3,5,3.503612110288318,2.3440388269077754,0,0
AL2,212,3,Y3,7,4.4308999786028336,2.6077291499341806,0,0
AL2,212,3,Y3,10,5.862355618770005,3.0543483701265357,0,0
AL2,212,3,Y3,14,7.3512560914316785,3.3663561404873734,0,0
AL2,212,3,Y3,17,8.5314436546425672,3.6273136668268711,0,0
AL2,212,3,Y3,21,9.8331053391563881,3.86027369593765,0,0
AL2,212,3,Y3,24,11.77098135275487,4.2449957415702935,0,0
AL2,212,3,Y3,28,13.56982567608148,4.5836955522105471,0,0
AL2,212,3,Y3,31,14.658615491378352,4.7757052601576095,0,0
AL2,212,3,Y3,35,16.146962908426104,5.0357848546560042,0,0
AL2,212,3,Y3,42,18.202322880653846,5.3596207220683478,0,0
AL2,212,3,Y3,49,20.022820732315978,5.6870660181662016,0,0
AL2,212,3,Y3,56,21.228711156093496,5.908013483075707,0,0
AL2,212,3,Y3,63,23.223367566445447,6.1833251949256134,0,0
AL2,212,4,Y4,0,0,0,0,0
AL2,212,4,Y4,1,0.39643384191308256,0.72719248680428805,0,0
AL2,212,4,Y4,3,1.7399766979769486,1.6967880162797662,0,0
AL2,212,4,Y4,5,2.6028838875061187,2.0199599995590547,0,0
AL2,212,4,Y4,7,3.2949923364822489,2.2491501087666292,0,0
AL2,212,4,Y4,10,4.3721348641863305,2.6395303420520531,0,0
AL2,212,4,Y4,14,5.499454897646646,2.9124743458780826,0,0
AL2,212,4,Y4,17,6.4498288872329317,3.1543630899191641,0,0
AL2,212,4,Y4,21,7.5866002645884079,3.3864571711819891,0,0
AL2,212,4,Y4,24,9.5973754314346564,3.8332919992724457,0,0
AL2,212,4,Y4,28,11.619832093216068,4.2492841538935835,0,0
AL2,212,4,Y4,31,12.96849880691815,4.5034085492690741,0,0
AL2,212,4,Y4,35,15.125911170097115,4.8965878193800485,0,0
AL2,212,4,Y4,42,18.826364727845302,5.4804153026384519,0,0
AL2,212,4,Y4,49,22.105642196233561,6.04828030115958,0,0
AL2,212,4,Y4,56,25.48130613458224,6.6150862635415217,0,0
AL2,212,4,Y4,63,31.042324316555565,7.2895082221412757,0,0
AL2,212,5,Y5,0,0,0,0,0
AL2,212,5,Y5,1,0.25394761819882677,0.58245038657887482,0,0
AL2,212,5,Y5,3,1.1131898681564172,1.3551762130876557,0,0
