path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
5,Y2,1,0,0,1,1,0
5,Y2,3,0,0,1,1,0
5,Y2,5,0,0,1,1,0
5,Y2,7,0,0,1,1,0
5,Y2,10,0,0,1,1,0
5,Y2,14,0,0,1,1,0
5,Y2,17,0.61473201730524496,1.2734477506092654,1,1,16.510424465318692
5,Y2,21,1.2823462158107046,1.6874976507371477,0.15807692307692309,1,90.087871550655819
5,Y2,24,2.0328633056363739,2.037608658657732,0,1,163.66531863599297
5,Y2,28,2.7010966131428034,2.2888462685505986,0,1,183.14170168799396
5,Y2,31,3.0221706660386771,2.3817780688158097,0,1,200.45404217866152
5,Y2,35,3.3629229321933667,2.4603021553628217,0,1,219.93042523066251
5,Y2,42,3.7172782710991741,2.5665805032410556,0,1,237.24276572133007
5,Y2,49,4.0200388379057639,2.6470094289369519,0,1,237.24276572133007
5,Y2,56,4.1515624647241909,2.6790822629954389,0,1,256.71914877333109
5,Y2,63,4.3825083392437723,2.7414629316794787,0,1,256.71914877333109
5,Y3,0,0,0,0,0,225
5,Y3,1,0,0,1,1,0
5,Y3,3,0,0,1,1,0
5,Y3,5,0,0,1,1,0
5,Y3,7,0,0,1,1,0
5,Y3,10,0,0,1,1,0
5,Y3,14,0,0,1,1,0
5,Y3,17,0,0,1,1,0
5,Y3,21,0.75653181524320889,1.1670532862290446,1,1,15.087871550655818
5,Y3,24,1.8155991164366367,1.7901581646199616,0.22230769230769229,1,88.665318635992975
5,Y3,28,2.8613620379108049,2.2145402568975077,0.01,1,108.14170168799396
5,Y3,31,3.4308980575850119,2.3820202275907061,0,1,125.45404217866152
5,Y3,35,4.1721944098282417,2.5490988884583849,0,1,144.93042523066251
5,Y3,42,5.1967912801111531,2.8350002613599417,0,1,162.24276572133007
5,Y3,49,6.0722050107268206,3.0397637598148104,0,1,162.24276572133007
5,Y3,56,6.7521505085974134,3.1821695763238669,0,1,181.71914877333111
5,Y3,63,7.9460850998945531,3.446314623069314,0,1,181.71914877333111
5,Y4,0,0,0,0,0,175
5,Y4,1,0,0,1,1,0
5,Y4,3,0,0,1,1,0
5,Y4,5,0,0,1,1,0
5,Y4,7,0,0,1,1,0
5,Y4,10,0,0,1,1,0
5,Y4,14,0,0,1,1,0
5,Y4,17,0,0,1,1,0
5,Y4,21,0,0,1,1,0
5,Y4,24,1.108906365859269,1.3801767487635512,1,1,38.665318635992975
5,Y4,28,2.2878623847936748,1.9541956659876016,0.18346153846153845,1,58.141701687993958
5,Y4,31,2.9900190971179574,2.18461596001262,0.066538461538461546,1,75.454042178661524
5,Y4,35,4.0472495266317869,2.4378268039135556,0.01653846153846154,1,94.930425230662507
5,Y4,42,5.8372730009306384,2.9386652661138091,0,1,112.24276572133007
5,Y4,49,7.3666658509135718,3.2757641480544861,0,1,112.24276572133007
5,Y4,56,9.1629547689780271,3.6161223930918749,0,1,131.71914877333111
5,Y4,63,12.317106803159202,4.2063277769090845,0,1,131.71914877333111
5,Y5,0,0,0,0,0,150
5,Y5,1,0,0,1,1,0
5,Y5,3,0,0,1,1,0
5,Y5,5,0,0,1,1,0
5,Y5,7,0,0,1,1,0
5,Y5,10,0,0,1,1,0
5,Y5,14,0,0,1,1,0
5,Y5,17,0,0,1,1,0
5,Y5,21,0,0,1,1,0
5,Y5,24,0.72693966265097076,1.1174714879232839,1,1,13.665318635992973
5,Y5,28,1.5348319794822163,1.6000358228459737,0.40230769230769231,1,33.141701687993958
5,Y5,31,2.0425146365542934,1.802610142474619,0.25730769230769229,1,50.454042178661524
5,Y5,35,2.8767093353032522,2.0427105055741115,0.17153846153846153,1,69.930425230662507
5,Y5,42,4.4717761651148988,2.5631966894855545,0.056923076923076923,1,87.242765721330073
5,Y5,49,5.8345984072725994,2.9034716149795066,0.0038461538461538464,1,87.242765721330073
5,Y5,56,7.884662068260627,3.3323668034187945,0,1,106.71914877333111
5,Y5,63,11.484424000474624,4.0458455369383577,0,1,106.71914877333111
6,Y0,0,0,0,0,0,500
6,Y0,1,1.2621346634522164,1.6728154601036422,0.016153846153846154,0.016153846153846154,500
6,Y0,3,5.1343686479822077,3.508984292454306,0.016153846153846154,0.016153846153846154,500
6,Y0,5,7.0670819912213814,4.0566218486645083,0,0.016153846153846154,500
6,Y0,7,9.0194982715739354,4.7197493725717488,0,0.016153846153846154,500
6,Y0,10,11.802396306476147,5.31556068556685,0,0.016153846153846154,500
6,Y0,14,13.974048156473378,5.7788530864178629,0,0.016153846153846154,500
6,Y0,17,15.036297941467787,5.9773936536801742,0,0.016153846153846154,500
6,Y0,21,15.662079195517414,6.0395175473814264,0,0.016153846153846154,500
6,Y0,24,15.980091655291512,6.0751201016052105,0,0.016153846153846154,500
6,Y0,28,16.178645521329809,6.107988572746045,0,0.016153846153846154,500
6,Y0,31,16.243763778478986,6.1142408224588625,0,0.016153846153846154,500
6,Y0,35,16.281765850017916,6.1189750709978785,0,0.016153846153846154,500
6,Y0,42,16.300886805810912,6.1211179494721488,0,0.016153846153846154,500
6,Y0,49,16.317853161809843,6.1235310143129951,0,0.016153846153846154,500
6,Y0,56,16.319165421827631,6.1236447310938154,0,0.016153846153846154,500
6,Y0,63,16.321601597295199,6.1239218762510577,0,0.016153846153846154,500
6,Y1,0,0,0,0,0,400
6,Y1,1,0,0,1,1,0
6,Y1,3,0,0,0.088846153846153852,1,0
6,Y1,5,0,0,0.091153846153846169,1,0
6,Y1,7,0,0,0.047307692307692308,1,0
6,Y1,10,0.79940348820710727,1.3000594237056027,0.036153846153846154,1,3.9802112759795136
6,Y1,14,1.4599741167878251,1.807362788487304,0.046153846153846156,1,23.456594327980444
6,Y1,17,1.9092745433621525,2.0612730841582017,0.026153846153846153,1,116.51042446531868
6,Y1,21,2.2911579248422829,2.1686167123972955,0,1,190.08787155065585
6,Y1,24,2.6353534237909573,2.2740588080537067,0,1,263.665318635993
6,Y1,28,2.9040183662871737,2.3899445869967906,0,1,283.14170168799399
6,Y1,31,3.0167190931147125,2.4175598674962204,0,1,300.45404217866155
6,Y1,35,3.1112132938524724,2.4472492434349187,0,1,319.93042523066254
6,Y1,42,3.1861799782101849,2.4681415869868077,0,1,337.24276572133004
6,Y1,49,3.2526992185997416,2.4912709790010763,0,1,337.24276572133004
6,Y1,56,3.2646137107367248,2.4938152194781771,0,1,356.71914877333109
6,Y1,63,3.2867326452917878,2.5000115720640732,0,1,356.71914877333109
6,Y2,0,0,0,0,0,300
6,Y2,1,0,0,1,1,0
6,Y2,3,0,0,1,1,0
6,Y2,5,0,0,1,1,0
6,Y2,7,0,0,1,1,0
6,Y2,10,0,0,1,1,0
6,Y2,14,0,0,1,1,0
6,Y2,17,0.63934129659524741,1.1726658151755331,1,1,16.510424465318692
6,Y2,21,1.2542692381464164,1.4506567794076302,0.15884615384615386,1,90.087871550655819
6,Y2,24,1.9709990132070507,1.7549700601690583,0,1,163.66531863599297
6,Y2,28,2.6031967982850035,2.0862607873263506,0,1,183.14170168799396
6,Y2,31,2.9109496408096533,2.1721416369892537,0,1,200.45404217866152
6,Y2,35,3.240408768759881,2.2855860375114623,0,1,219.93042523066251
6,Y2,42,3.6092940116055292,2.3934433561694211,0,1,237.24276572133007
6,Y2,49,3.9366122911218486,2.5090712967527655,0,1,237.24276572133007
6,Y2,56,4.0567028466593849,2.5344115453982035,0,1,256.71914877333109
6,Y2,63,4.2796477366367522,2.5953888147805206,0,1,256.71914877333109
6,Y3,0,0,0,0,0,225
6,Y3,1,0,0,1,1,0
6,Y3,3,0,0,1,1,0
6,Y3,5,0,0,1,1,0
6,Y3,7,0,0,1,1,0
6,Y3,10,0,0,1,1,0
6,Y3,14,0,0,1,1,0
6,Y3,17,0,0,1,1,0
6,Y3,21,0.69682842711690984,0.90376828697215328,1,1,15.087871550655821
6,Y3,24,1.7082178796006033,1.4773358396142593,0.24115384615384616,1,88.665318635992975
6,Y3,28,2.697586405901212,2.0425685591834228,0,1,108.14170168799396
6,Y3,31,3.2434926458917595,2.1949400165634474,0,1,125.45404217866152
6,Y3,35,3.960221114109395,2.4316569866914337,0,1,144.93042523066251
6,Y3,42,5.0268303162743146,2.7138058062361812,0,1,162.24276572133007
6,Y3,49,5.9732511767991605,3.00102241341235,0,1,162.24276572133007
6,Y3,56,6.5940904476569679,3.1095752974917716,0,1,181.71914877333111
6,Y3,63,7.7466618744063309,3.359285395690542,0,1,181.71914877333111
6,Y4,0,0,0,0,0,175
6,Y4,1,0,0,1,1,0
6,Y4,3,0,0,1,1,0
6,Y4,5,0,0,1,1,0
6,Y4,7,0,0,1,1,0
6,Y4,10,0,0,1,1,0
6,Y4,14,0,0,1,1,0
6,Y4,17,0,0,1,1,0
6,Y4,21,0,0,1,1,0
6,Y4,24,1.0589848265150539,1.1910059113271187,1,1,38.665318635992975
6,Y4,28,2.1743638049379159,1.9138934516903712,0.18153846153846154,1,58.141701687993958
6,Y4,31,2.8473883678590459,2.111447316882384,0.081923076923076932,1,75.454042178661524
6,Y4,35,3.8695802942128039,2.453002972205462,0.008461538461538463,1,94.930425230662507
6,Y4,42,5.7330014749267288,2.9232815591544754,0,1,112.24276572133007
6,Y4,49,7.3864474360078081,3.3782103868975129,0,1,112.24276572133007
6,Y4,56,9.0265887497360708,3.6285325262791948,0,1,131.71914877333111
6,Y4,63,12.071467034291823,4.1745935286709441,0,1,131.71914877333111
6,Y5,0,0,0,0,0,150
6,Y5,1,0,0,1,1,0
6,Y5,3,0,0,1,1,0
6,Y5,5,0,0,1,1,0
6,Y5,7,0,0,1,1,0
6,Y5,10,0,0,1,1,0
6,Y5,14,0,0,1,1,0
6,Y5,17,0,0,1,1,0
6,Y5,21,0,0,1,1,0
6,Y5,24,0.69421377335392376,0.96430775916813505,1,1,13.665318635992973
6,Y5,28,1.4585392380454523,1.5708166862800386,0.39307692307692305,1,33.141701687993958
6,Y5,31,1.9451583821500955,1.744204139731921,0.28807692307692306,1,50.454042178661524
6,Y5,35,2.7517063798845256,2.0668536850222425,0.17615384615384616,1,69.930425230662507
6,Y5,42,4.412176959182081,2.5538800814168825,0.05153846153846154,1,87.242765721330073
6,Y5,49,5.8855413285736695,3.0125606577491237,0.008076923076923077,1,87.242765721330073
6,Y5,56,7.7573972824491397,3.328219005504339,0,1,106.71914877333111
6,Y5,63,11.232447571144023,3.9918762671468304,0,1,106.71914877333111
7,Y0,0,0,0,0,0,500
7,Y0,1,1.1397634185703531,1.6076737316601717,0.036923076923076927,0.036923076923076927,500
7,Y0,3,4.9664438847878563,3.4120257738026591,0.02,0.036923076923076927,500
7,Y0,5,6.8854551064520226,4.0344436122027272,0,0.036923076923076927,500
7,Y0,7,8.6200858217631264,4.5015802632522757,0,0.036923076923076927,500
7,Y0,10,11.316125869815922,5.1836953850083356,0,0.036923076923076927,500
7,Y0,14,13.581913335392306,5.6289249493233466,0,0.036923076923076927,500
7,Y0,17,14.6813120671767,5.8179113088443373,0,0.036923076923076927,500
7,Y0,21,15.271155657675189,5.9051164141385071,0,0.036923076923076927,500
7,Y0,24,15.571345766839249,5.9532209903108297,0,0.036923076923076927,500
7,Y0,28,15.76665460239645,5.983611422943496,0,0.036923076923076927,500
7,Y0,31,15.828812899668986,5.9903438295706755,0,0.036923076923076927,500
7,Y0,35,15.870798534443809,5.9949648805150551,0,0.036923076923076927,500
7,Y0,42,15.889831089119312,5.99726225095083,0,0.036923076923076927,500
7,Y0,49,15.906581506197515,5.9989411350647552,0,0.036923076923076927,500
7,Y0,56,15.907924289392781,5.9990670074876213,0,0.036923076923076927,500
7,Y0,63,15.910385545920915,5.999435254550896,0,0.036923076923076927,500
7,Y1,0,0,0,0,0,400
7,Y1,1,0,0,1,1,0
7,Y1,3,0,0,0.090769230769230769,1,0
7,Y1,5,0,0,0.077692307692307699,1,0
7,Y1,7,0,0,0.043076923076923082,1,0
7,Y1,10,0.77445303123913845,1.3627145207407332,0.040000000000000001,1,3.9802112759795136
7,Y1,14,1.463657725982457,1.8208475310746979,0.02,1,23.456594327980437
7,Y1,17,1.9286710647882663,2.0560754397850234,0.0046153846153846158,1,116.51042446531868
7,Y1,21,2.2886234657690738,2.2042446381367267,0,1,190.08787155065585
7,Y1,24,2.6135292398276699,2.3411353160817443,0,1,263.665318635993
7,Y1,28,2.8778033036923212,2.4427102130539642,0,1,283.14170168799399
7,Y1,31,2.9853812025437723,2.4712046708082336,0,1,300.45404217866155
7,Y1,35,3.0897807481435415,2.4988456280897693,0,1,319.93042523066254
7,Y1,42,3.1644008421558887,2.5202751526354814,0,1,337.24276572133004
7,Y1,49,3.2300734603846122,2.535928816694736,0,1,337.24276572133004
7,Y1,56,3.2422650836946336,2.538611409843099,0,1,356.71914877333109
7,Y1,63,3.2646117384383952,2.5464805290113253,0,1,356.71914877333109
7,Y2,0,0,0,0,0,300
7,Y2,1,0,0,1,1,0
7,Y2,3,0,0,1,1,0
7,Y2,5,0,0,1,1,0
7,Y2,7,0,0,1,1,0
7,Y2,10,0,0,1,1,0
7,Y2,14,0,0,1,1,0
7,Y2,17,0.66170030870649166,1.1336831879562808,1,1,16.510424465318692
7,Y2,21,1.2413138758997679,1.5157818021719485,0.15115384615384614,1,90.087871550655819
7,Y2,24,1.9178760130230179,1.8920700042614582,0.01,1,163.66531863599297
7,Y2,28,2.5397415838580932,2.1759494135400215,0,1,183.14170168799396
7,Y2,31,2.8335054760380092,2.261524945496276,0,1,200.45404217866152
7,Y2,35,3.1975001231503137,2.3646975823372332,0,1,219.93042523066251
7,Y2,42,3.5646799142367747,2.4746981265503107,0,1,237.24276572133007
7,Y2,49,3.8878322575899427,2.5521411637067759,0,1,237.24276572133007
7,Y2,56,4.0107161203154247,2.578953239213734,0,1,256.71914877333109
7,Y2,63,4.2359562859666058,2.6561004034846563,0,1,256.71914877333109
7,Y3,0,0,0,0,0,225
7,Y3,1,0,0,1,1,0
7,Y3,3,0,0,1,1,0
7,Y3,5,0,0,1,1,0
7,Y3,7,0,0,1,1,0
7,Y3,10,0,0,1,1,0
7,Y3,14,0,0,1,1,0
7,Y3,17,0,0,1,1,0
7,Y3,21,0.65681063271265205,1.0628277181724415,1,1,15.087871550655818
7,Y3,24,1.611518855038693,1.7136408797168874,0.27000000000000002,1,88.665318635992975
7,Y3,28,2.5847178093791006,2.1788120769995207,0.0038461538461538464,1,108.14170168799396
7,Y3,31,3.1058098016068625,2.3282340223311122,0,1,125.45404217866152
7,Y3,35,3.8976692577019243,2.5410631220720834,0,1,144.93042523066251
7,Y3,42,4.9593472500245488,2.8276903417275809,0,1,162.24276572133007
7,Y3,49,5.893722559979329,3.0200196129761014,0,1,162.24276572133007
7,Y3,56,6.5290025567550334,3.1352910733759178,0,1,181.71914877333111
7,Y3,63,7.6934400063516613,3.4522575482811861,0,1,181.71914877333111
7,Y4,0,0,0,0,0,175
7,Y4,1,0,0,1,1,0
7,Y4,3,0,0,1,1,0
7,Y4,5,0,0,1,1,0
7,Y4,7,0,0,1,1,0
7,Y4,10,0,0,1,1,0
7,Y4,14,0,0,1,1,0
7,Y4,17,0,0,1,1,0
7,Y4,21,0,0,1,1,0
7,Y4,24,0.99963621205426678,1.3724510163946113,1,1,38.665318635992975
7,Y4,28,2.0967861886693391,1.9777578691039543,0.13884615384615384,1,58.141701687993958
7,Y4,31,2.7392183219178299,2.1779398521255642,0.067692307692307704,1,75.454042178661524
7,Y4,35,3.8685614116937272,2.4928015899910778,0.018461538461538463,1,94.930425230662507
7,Y4,42,5.7233675149753322,2.984121672059262,0,1,112.24276572133007
7,Y4,49,7.3557692791564939,3.297262069525682,0,1,112.24276572133007
7,Y4,56,9.034060291671441,3.5691702447953793,0,1,131.71914877333111
7,Y4,63,12.11028639073408,4.2727138369404818,0,1,131.71914877333111
7,Y5,0,0,0,0,0,150
7,Y5,1,0,0,1,1,0
7,Y5,3,0,0,1,1,0
7,Y5,5,0,0,1,1,0
7,Y5,7,0,0,1,1,0
7,Y5,10,0,0,1,1,0
7,Y5,14,0,0,1,1,0
7,Y5,17,0,0,1,1,0
7,Y5,21,0,0,1,1,0
7,Y5,24,0.65530799816568541,1.1112162849912313,1,1,13.665318635992973
7,Y5,28,1.4071418429261096,1.6197180636366073,0.41692307692307695,1,33.141701687993958
7,Y5,31,1.8716416428588738,1.7957986337889662,0.2803846153846154,1,50.454042178661524
7,Y5,35,2.7627359514033656,2.0939525073438721,0.17307692307692307,1,69.930425230662507
7,Y5,42,4.4155297463202388,2.6038949967644447,0.062307692307692307,1,87.242765721330073
7,Y5,49,5.8701419032872231,2.9210218734452291,0.008076923076923077,1,87.242765721330073
7,Y5,56,7.7855372401504193,3.2651729605875612,0,1,106.71914877333111
7,Y5,63,11.296364076106535,4.1178355815902492,0,1,106.71914877333111
8,Y0,0,0,0,0,0,500
8,Y0,1,1.1035708191918012,1.3664175436955954,0.026153846153846153,0.026153846153846153,500
8,Y0,3,4.6214997002888181,3.2350915151543673,0.021538461538461541,0.026153846153846153,500
8,Y0,5,6.5939495430734052,3.7746581062159619,0,0.026153846153846153,500
8,Y0,7,8.2995213398311609,4.2321579580483029,0,0.026153846153846153,500
8,Y0,10,10.925808416532528,4.9095918128287446,0,0.026153846153846153,500
8,Y0,14,13.31346879881117,5.4864515782789507,0,0.026153846153846153,500
8,Y0,17,14.411991210902661,5.6498028445696722,0,0.026153846153846153,500
8,Y0,21,15.083756896532845,5.7230917114223754,0,0.026153846153846153,500
8,Y0,24,15.442750951229106,5.7939245386143865,0,0.026153846153846153,500
8,Y0,28,15.645783565397938,5.8322049192704117,0,0.026153846153846153,500
8,Y0,31,15.711050169049162,5.8404167723672948,0,0.026153846153846153,500
8,Y0,35,15.752169024613604,5.8463539510739331,0,0.026153846153846153,500
8,Y0,42,15.770277509411811,5.848460268241058,0,0.026153846153846153,500
8,Y0,49,15.787949241653616,5.8502520022323496,0,0.026153846153846153,500
8,Y0,56,15.789297348658909,5.8504044568199278,0,0.026153846153846153,500
8,Y0,63,15.7918084123875,5.8507339558675078,0,0.026153846153846153,500
8,Y1,0,0,0,0,0,400
8,Y1,1,0,0,1,1,0
8,Y1,3,0,0,0.090769230769230769,1,0
8,Y1,5,0,0,0.088461538461538466,1,0
8,Y1,7,0,0,0.057307692307692309,1,0
8,Y1,10,0.75441608848672403,1.33110685958466,0.047307692307692308,1,3.9802112759795136
8,Y1,14,1.4806919505965235,1.8907835328153404,0.050000000000000003,1,23.456594327980444
8,Y1,17,1.9453346319379594,2.0860100916811439,0.018461538461538463,1,116.51042446531871
8,Y1,21,2.3552800400668339,2.2041719771335644,0,1,190.08787155065585
8,Y1,24,2.7438312869694297,2.3934530047933995,0,1,263.665318635993
8,Y1,28,3.0185564620511611,2.514562718665216,0,1,283.14170168799399
8,Y1,31,3.131513933443669,2.5473287153679021,0,1,300.45404217866155
8,Y1,35,3.2337581857821935,2.5810349289664662,0,1,319.93042523066254
8,Y1,42,3.3047553199610618,2.5994993009356393,0,1,337.24276572133004
8,Y1,49,3.3740400977393112,2.6151696742315651,0,1,337.24276572133004
8,Y1,56,3.3862800578818395,2.6182848056683641,0,1,356.71914877333109
8,Y1,63,3.4090789305474964,2.6250099876262083,0,1,356.71914877333109
8,Y2,0,0,0,0,0,300
8,Y2,1,0,0,1,1,0
8,Y2,3,0,0,1,1,0
8,Y2,5,0,0,1,1,0
8,Y2,7,0,0,1,1,0
8,Y2,10,0,0,1,1,0
8,Y2,14,0,0,1,1,0
8,Y2,17,0.66117287403283242,1.0290718807067731,1,1,16.510424465318692
8,Y2,21,1.3212877106407697,1.3768178670175959,0.14884615384615385,1,90.087871550655819
8,Y2,24,2.1303809400486116,1.9267192374347568,0,1,163.66531863599297
8,Y2,28,2.7768391105048083,2.261686597733704,0,1,183.14170168799396
8,Y2,31,3.0852930476177196,2.3595439508233897,0,1,200.45404217866152
8,Y2,35,3.4417731485167899,2.4832143264837168,0,1,219.93042523066251
8,Y2,42,3.7911256016404824,2.5763321057293287,0,1,237.24276572133007
8,Y2,49,4.1320521384776008,2.6532872352119803,0,1,237.24276572133007
8,Y2,56,4.2554232059451662,2.6841816461721169,0,1,256.71914877333109
8,Y2,63,4.4852214426278394,2.7498018368680333,0,1,256.71914877333109
8,Y3,0,0,0,0,0,225
8,Y3,1,0,0,1,1,0
8,Y3,3,0,0,1,1,0
8,Y3,5,0,0,1,1,0
8,Y3,7,0,0,1,1,0
8,Y3,10,0,0,1,1,0
8,Y3,14,0,0,1,1,0
8,Y3,17,0,0,1,1,0
8,Y3,21,0.74803363488365537,0.95648214631462181,1,1,15.087871550655821
8,Y3,24,1.889758712832081,1.8514123403651259,0.24384615384615388,1,88.665318635992975
8,Y3,28,2.9014442683902546,2.3657437359032052,0,1,108.14170168799396
8,Y3,31,3.4485941424197786,2.5299029643847639,0,1,125.45404217866152
8,Y3,35,4.2241059282278739,2.7749048214425964,0,1,144.93042523066251
8,Y3,42,5.2342372591158774,3.0104857059527701,0,1,162.24276572133007
8,Y3,49,6.2200055664830636,3.1981553327470236,0,1,162.24276572133007
8,Y3,56,6.8578042945235156,3.3297710274886714,0,1,181.71914877333111
8,Y3,63,8.0458058743970238,3.5968078605387745,0,1,181.71914877333111
8,Y4,0,0,0,0,0,175
8,Y4,1,0,0,1,1,0
8,Y4,3,0,0,1,1,0
8,Y4,5,0,0,1,1,0
8,Y4,7,0,0,1,1,0
8,Y4,10,0,0,1,1,0
8,Y4,14,0,0,1,1,0
8,Y4,17,0,0,1,1,0
8,Y4,21,0,0,1,1,0
8,Y4,24,1.1954539674404936,1.6160019294687225,1,1,38.665318635992975
8,Y4,28,2.3359923729454062,2.2499302722357868,0.1726923076923077,1,58.141701687993958
8,Y4,31,3.010550159329104,2.4606433310893374,0.072692307692307695,1,75.454042178661524
8,Y4,35,4.1165783434984391,2.8116994632363888,0.014230769230769231,1,94.930425230662507
8,Y4,42,5.8813297758495828,3.2069981201928677,0,1,112.24276572133007
8,Y4,49,7.6035177520044188,3.5102734110256422,0,1,112.24276572133007
8,Y4,56,9.288462781749601,3.8191037671823942,0,1,131.71914877333111
8,Y4,63,12.426940908677331,4.4099707117302938,0,1,131.71914877333111
8,Y5,0,0,0,0,0,150
8,Y5,1,0,0,1,1,0
8,Y5,3,0,0,1,1,0
8,Y5,5,0,0,1,1,0
8,Y5,7,0,0,1,1,0
8,Y5,10,0,0,1,1,0
8,Y5,14,0,0,1,1,0
8,Y5,17,0,0,1,1,0
8,Y5,21,0,0,1,1,0
8,Y5,24,0.78367563805314489,1.308409290497099,1,1,13.665318635992977
8,Y5,28,1.565241871279734,1.841196929951791,0.40384615384615385,1,33.141701687993958
8,Y5,31,2.0529695869435454,2.0266964525392495,0.26115384615384618,1,50.454042178661524
8,Y5,35,2.9256675552807558,2.3592061254898278,0.15423076923076923,1,69.930425230662507
8,Y5,42,4.498214794477434,2.7721916475789827,0.048846153846153852,1,87.242765721330073
8,Y5,49,6.032834286850866,3.0822200440888765,0,1,87.242765721330073
8,Y5,56,7.9558237021421538,3.4749645139438088,0,1,106.71914877333111
8,Y5,63,11.537697360725533,4.1961291388729425,0,1,106.71914877333111
9,Y0,0,0,0,0,0,750
9,Y0,1,0.74227024960859833,1.27610006410833,0.016153846153846154,0.016153846153846154,750
9,Y0,3,3.3019358339834586,2.9324727545714189,0.016153846153846154,0.016153846153846154,750
9,Y0,5,4.6508377606002629,3.4899284582310917,0,0.016153846153846154,750
9,Y0,7,6.0101741618504567,3.9058581426815717,0,0.016153846153846154,750
9,Y0,10,7.6113689790395664,4.3857664472946931,0,0.016153846153846154,750
9,Y0,14,9.3126397671123726,4.8307730238807212,0,0.016153846153846154,750
9,Y0,17,10.079028082597084,4.9961662014530708,0,0.016153846153846154,750
9,Y0,21,10.504585272744023,5.0754167299668218,0,0.016153846153846154,750
9,Y0,24,10.685111832602235,5.115295889233554,0,0.016153846153846154,750
9,Y0,28,10.792271517269331,5.1325808719386625,0,0.016153846153846154,750
9,Y0,31,10.819089825778047,5.1360438220837477,0,0.016153846153846154,750
9,Y0,35,10.833373211439282,5.1375881092860665,0,0.016153846153846154,750
9,Y0,42,10.839167401323271,5.1383313265204649,0,0.016153846153846154,750
9,Y0,49,10.844306077681768,5.1390280551054284,0,0.016153846153846154,750
9,Y0,56,10.844608443551438,5.1390672701669109,0,0.016153846153846154,750
9,Y0,63,10.845127359328876,5.1391491513596232,0,0.016153846153846154,750
9,Y1,0,0,0,0,0,625
9,Y1,1,0.17952385853757458,0.62757377983380946,1,1,47.921983644414574
9,Y1,3,0.79859897641427469,1.4421619923136522,0.080000000000000002,1,47.921983644414574
9,Y1,5,1.1420266657004463,1.7294666578448761,0.074615384615384611,1,73.89049438041593
9,Y1,7,1.4881109510234021,1.9427224088884634,0.074615384615384611,1,73.89049438041593
9,Y1,10,1.9157896193046131,2.1992680811376588,0.071538461538461537,1,96.973615034639352
9,Y1,14,2.396756435961426,2.4486609426396311,0.050000000000000003,1,122.94212577064064
9,Y1,17,2.6971363078897728,2.5752764063742437,0.018461538461538463,1,247.01389928709159
9,Y1,21,2.9367305931597509,2.6609072398990916,0,1,345.11716206754107
9,Y1,24,3.1152763923574556,2.7350817028681309,0,1,443.22042484799067
9,Y1,28,3.2471430544250408,2.7745753423697761,0,1,469.18893558399191
9,Y1,31,3.2891011600354325,2.7845478029879316,0,1,492.27205623821533
9,Y1,35,3.3208781819820801,2.7908639665259942,0,1,518.24056697421668
9,Y1,42,3.3408925813579797,2.7955823279479972,0,1,541.3236876284401
9,Y1,49,3.3586426936189895,2.7999892712791694,0,1,541.3236876284401
9,Y1,56,3.360978186301081,2.8005448947420986,0,1,567.29219836444145
9,Y1,63,3.3649863238668383,2.8017047109432855,0,1,567.29219836444145
9,Y2,0,0,0,0,0,450
9,Y2,1,0,0,1,1,0
9,Y2,3,0,0,1,1,0
9,Y2,5,0,0,1,1,0
9,Y2,7,0,0,1,1,0
9,Y2,10,0,0,1,1,0
9,Y2,14,0,0,1,1,0
9,Y2,17,0.62811475737159495,1.128377268631501,1,1,72.01389928709159
9,Y2,21,1.2059550007891857,1.5305105202957676,0.17807692307692308,1,170.11716206754107
9,Y2,24,1.7872102583722844,1.9027112375322865,0.01,1,268.22042484799067
9,Y2,28,2.283079870719992,2.1080452585285974,0,1,294.18893558399191
9,Y2,31,2.4713731819318068,2.1657925503936299,0,1,317.27205623821533
9,Y2,35,2.6625719607856637,2.2138186022895177,0,1,343.24056697421673
9,Y2,42,2.8457143577338253,2.2683016885637963,0,1,366.3236876284401
9,Y2,49,3.0081373235458626,2.3174955107089548,0,1,366.3236876284401
9,Y2,56,3.0602335339461013,2.3325841564074836,0,1,392.29219836444145
9,Y2,63,3.1496402700664627,2.3637852519016436,0,1,392.29219836444145
9,Y3,0,0,0,0,0,325
9,Y3,1,0,0,1,1,0
9,Y3,3,0,0,1,1,0
9,Y3,5,0,0,1,1,0
9,Y3,7,0,0,1,1,0
9,Y3,10,0,0,1,1,0
9,Y3,14,0,0,1,1,0
9,Y3,17,0,0,1,1,0
9,Y3,21,0.69982065716672393,1.1268092622117611,1,1,45.117162067541074
9,Y3,24,1.6298308781134283,1.8155852239399168,0.25346153846153846,1,143.22042484799064
9,Y3,28,2.5341660988842873,2.1917749761684902,0.02,1,169.18893558399196
9,Y3,31,2.9363599464628289,2.3097601517339958,0,1,192.27205623821538
9,Y3,35,3.4642033131584804,2.4312357291936748,0,1,218.24056697421668
9,Y3,42,4.1859657289038674,2.6204693244280044,0,1,241.3236876284401
9,Y3,49,4.8260730668579983,2.7839190115783161,0,1,241.3236876284401
9,Y3,56,5.2488424013651231,2.8842303955099049,0,1,267.29219836444145
9,Y3,63,5.9743928020500459,3.0809811386726356,0,1,267.29219836444145
9,Y4,0,0,0,0,0,250
