carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL2,201,1,Y1,63,11.93071776831021,4.7108732428888072,0,0
AL2,201,2,Y2,0,0,0,0,0
AL2,201,2,Y2,1,0,0,0,0
AL2,201,2,Y2,3,0,0,0,0
AL2,201,2,Y2,5,0,0,0,0
AL2,201,2,Y2,7,0,0,0,0
AL2,201,2,Y2,10,1.3464018974556535,2.024344461668643,0,0
AL2,201,2,Y2,14,2.9181937613894964,2.6743106143212687,0,0
AL2,201,2,Y2,17,4.6348986291464636,3.3324374113844448,0,0
AL2,201,2,Y2,21,6.1367287729399935,3.8228413307340197,0,0
AL2,201,2,Y2,24,7.3793090118652209,4.2919511285092371,0,0
AL2,201,2,Y2,28,8.4456249363965732,4.6480478941148027,0,0
AL2,201,2,Y2,31,8.9230548363178102,4.7850892237240945,0,0
AL2,201,2,Y2,35,9.5251112916979039,4.9549272089338174,0,0
AL2,201,2,Y2,42,10.239649247768927,5.2093346447740894,0,0
AL2,201,2,Y2,49,10.900708468372052,5.4519140307111869,0,0
AL2,201,2,Y2,56,11.150569853206148,5.5786213958568451,0,0
AL2,201,2,Y2,63,11.596073345171224,5.7594929262590266,0,0
AL2,201,3,Y3,0,0,0,0,0
AL2,201,3,Y3,1,0,0,0,0
AL2,201,3,Y3,3,0,0,0,0
AL2,201,3,Y3,5,0,0,0,0
AL2,201,3,Y3,7,0,0,0,0
AL2,201,3,Y3,10,0,0,0,0
AL2,201,3,Y3,14,0,0,0,0
AL2,201,3,Y3,17,0.86385264705068432,1.4581885201912559,0,0
AL2,201,3,Y3,21,2.3821220263518863,2.4158650282969267,0,0
AL2,201,3,Y3,24,4.1081558617758303,3.3773169363283944,0,0
AL2,201,3,Y3,28,5.775254070182414,4.0695241920928744,0,0
AL2,201,3,Y3,31,6.6394038171339869,4.3627055350007238,0,0
AL2,201,3,Y3,35,8.0636034838625079,4.8148157083557734,0,0
AL2,201,3,Y3,42,10.424497448253884,5.6410887336997133,0,0
AL2,201,3,Y3,49,12.591732045571241,6.4005968981816581,0,0
AL2,201,3,Y3,56,14.220435739092586,7.110950239592813,0,0
AL2,201,3,Y3,63,16.961442158409003,7.9547633784536318,0,0
AL2,201,4,Y4,0,0,0,0,0
AL2,201,4,Y4,1,0,0,0,0
AL2,201,4,Y4,3,0,0,0,0
AL2,201,4,Y4,5,0,0,0,0
AL2,201,4,Y4,7,0,0,0,0
AL2,201,4,Y4,10,0,0,0,0
AL2,201,4,Y4,14,0,0,0,0
AL2,201,4,Y4,17,0,0,0,0
AL2,201,4,Y4,21,0.71238807761284795,1.4010456100988753,0,0
AL2,201,4,Y4,24,2.3247637228657712,2.7215395244102738,0,0
AL2,201,4,Y4,28,4.0009829638330254,3.5664746572586687,0,0
AL2,201,4,Y4,31,4.9531820942349576,3.9417606182825891,0,0
AL2,201,4,Y4,35,6.8239641631877905,4.6068204455918904,0,0
AL2,201,4,Y4,42,10.666549518485947,5.9499213707618264,0,0
AL2,201,4,Y4,49,14.168444630451305,7.1511838804651289,0,0
AL2,201,4,Y4,56,18.300144169961257,8.7620972401212516,0,0
AL2,201,4,Y4,63,24.858742094273602,10.387326983933113,0,0
AL2,201,5,Y5,0,0,0,0,0
AL2,201,5,Y5,1,0,0,0,0
AL2,201,5,Y5,3,0,0,0,0
AL2,201,5,Y5,5,0,0,0,0
AL2,201,5,Y5,7,0,0,0,0
AL2,201,5,Y5,10,0,0,0,0
AL2,201,5,Y5,14,0,0,0,0
AL2,201,5,Y5,17,0,0,0,0
AL2,201,5,Y5,21,0,0,0,0
AL2,201,5,Y5,24,1.6736901720846458,2.3084803154942843,0,0
AL2,201,5,Y5,28,3.5187155150897143,3.3200692541433456,0,0
AL2,201,5,Y5,31,4.6395642603599097,3.7729524545723945,0,0
AL2,201,5,Y5,35,7.0449734848725871,4.614991410303066,0,0
AL2,201,5,Y5,42,12.773161227306666,6.4941814494665584,0,0
AL2,201,5,Y5,49,18.014951951403805,8.0501266183712055,0,0
AL2,201,5,Y5,56,26.313970464004459,10.699029280772384,0,0
AL2,201,5,Y5,63,39.771164993207464,13.287354557273398,0,0
AL2,202,0,Y0,0,0,0,0,0
AL2,202,0,Y0,1,2.426843880995579,1.5425357838828777,0,0
AL2,202,0,Y0,3,9.3119152676969765,3.5261295163807005,0,0
AL2,202,0,Y0,5,13.752974658405201,4.164286652298264,0,0
AL2,202,0,Y0,7,17.163997953938079,4.6221350145444413,0,0
AL2,202,0,Y0,10,22.099064718073887,5.6727134304665414,0,0
AL2,202,0,Y0,14,26.4438200945532,6.4071606645900125,0,0
AL2,202,0,Y0,17,28.297558329654716,6.6744783646985741,0,0
AL2,202,0,Y0,21,29.170702562113526,6.8264957093623453,0,0
AL2,202,0,Y0,24,29.478224731187364,6.8942308163391521,0,0
AL2,202,0,Y0,28,29.680762460494293,6.9439898127005328,0,0
AL2,202,0,Y0,31,29.741118432434838,6.9552024927980689,0,0
AL2,202,0,Y0,35,29.777429695241654,6.9619261580182252,0,0
AL2,202,0,Y0,42,29.795134549604086,6.9685602617529847,0,0
AL2,202,0,Y0,49,29.808454098225511,6.9723189300697603,0,0
AL2,202,0,Y0,56,29.809336373245188,6.9727440748862133,0,0
AL2,202,0,Y0,63,29.810614294479432,6.9731750477600452,0,0
AL2,202,1,Y1,0,0,0,0,0
AL2,202,1,Y1,1,0.73024675625128732,0.84132596600724607,0,0
AL2,202,1,Y1,3,2.8580152708172553,1.9458232410455372,0,0
AL2,202,1,Y1,5,4.3031665079657788,2.3136565741423238,0,0
AL2,202,1,Y1,7,5.4129124432021305,2.5828953765072322,0,0
AL2,202,1,Y1,10,7.160553237929614,3.2096490377860469,0,0
AL2,202,1,Y1,14,8.7729005829365221,3.6669650424407654,0,0
AL2,202,1,Y1,17,9.7313595446416326,3.9010265893897178,0,0
AL2,202,1,Y1,21,10.381314869860471,4.0763406437014309,0,0
AL2,202,1,Y1,24,10.778091972245102,4.2087210753076265,0,0
AL2,202,1,Y1,28,11.109222845627878,4.3290333812054884,0,0
AL2,202,1,Y1,31,11.236845413310975,4.3660396179760443,0,0
AL2,202,1,Y1,35,11.342979099714457,4.3941208562512086,0,0
AL2,202,1,Y1,42,11.426508304695311,4.4373358334808382,0,0
AL2,202,1,Y1,49,11.493337692183236,4.4626534438121004,0,0
AL2,202,1,Y1,56,11.503610983501641,4.4688001482305246,0,0
AL2,202,1,Y1,63,11.519588531844276,4.4760462770814371,0,0
AL2,202,2,Y2,0,0,0,0,0
AL2,202,2,Y2,1,0,0,0,0
AL2,202,2,Y2,3,0,0,0,0
AL2,202,2,Y2,5,0,0,0,0
AL2,202,2,Y2,7,0,0,0,0
AL2,202,2,Y2,10,1.3514096870346464,1.8374367174316562,0,0
AL2,202,2,Y2,14,2.6815364920471318,2.5408450649876757,0,0
AL2,202,2,Y2,17,4.4773426005451933,3.1392036189944816,0,0
AL2,202,2,Y2,21,5.9181407617287904,3.610795515544071,0,0
AL2,202,2,Y2,24,7.1640290229511239,4.0624232155847935,0,0
AL2,202,2,Y2,28,8.385846377254083,4.4953605848948692,0,0
AL2,202,2,Y2,31,8.960056599944588,4.6519763271778718,0,0
AL2,202,2,Y2,35,9.6196248785199163,4.812177766591736,0,0
AL2,202,2,Y2,42,10.444551560039022,5.1709436083218812,0,0
AL2,202,2,Y2,49,11.112462863934148,5.3768016036027735,0,0
AL2,202,2,Y2,56,11.386273649019584,5.4972071295242388,0,0
AL2,202,2,Y2,63,11.821515767655692,5.6467631698927541,0,0
AL2,202,3,Y3,0,0,0,0,0
AL2,202,3,Y3,1,0,0,0,0
AL2,202,3,Y3,3,0,0,0,0
AL2,202,3,Y3,5,0,0,0,0
AL2,202,3,Y3,7,0,0,0,0
AL2,202,3,Y3,10,0,0,0,0
AL2,202,3,Y3,14,0,0,0,0
AL2,202,3,Y3,17,0.94882184157305072,1.3505814360135622,0,0
AL2,202,3,Y3,21,2.4336802029465732,2.2690753082996169,0,0
AL2,202,3,Y3,24,4.1520501160581746,3.1681626022809803,0,0
AL2,202,3,Y3,28,6.0564377470123762,3.9897202781238623,0,0
AL2,202,3,Y3,31,7.0961371065180616,4.3069610277246424,0,0
AL2,202,3,Y3,35,8.6602556605650474,4.7268452808605028,0,0
AL2,202,3,Y3,42,11.384813477627752,5.89151829347992,0,0
AL2,202,3,Y3,49,13.527096767760206,6.5029297760226168,0,0
AL2,202,3,Y3,56,15.261503627378312,7.1605569270651177,0,0
AL2,202,3,Y3,63,17.932579684059988,7.8725870631339498,0,0
AL2,202,4,Y4,0,0,0,0,0
AL2,202,4,Y4,1,0,0,0,0
AL2,202,4,Y4,3,0,0,0,0
AL2,202,4,Y4,5,0,0,0,0
AL2,202,4,Y4,7,0,0,0,0
AL2,202,4,Y4,10,0,0,0,0
AL2,202,4,Y4,14,0,0,0,0
AL2,202,4,Y4,17,0,0,0,0
AL2,202,4,Y4,21,0.76242895305096969,1.4274411952797703,0,0
AL2,202,4,Y4,24,2.359001087191424,2.5924858495562417,0,0
AL2,202,4,Y4,28,4.2691068224937423,3.574386761990052,0,0
AL2,202,4,Y4,31,5.4150960943554036,3.9632429703148464,0,0
AL2,202,4,Y4,35,7.4740851842715195,4.5750674023659545,0,0
AL2,202,4,Y4,42,11.906961080587864,6.480341708456189,0,0
AL2,202,4,Y4,49,15.296721026732737,7.405815918119715,0,0
AL2,202,4,Y4,56,19.574457213252259,8.8874190446907502,0,0
AL2,202,4,Y4,63,25.948285887848265,10.286754404756532,0,0
AL2,202,5,Y5,0,0,0,0,0
AL2,202,5,Y5,1,0,0,0,0
AL2,202,5,Y5,3,0,0,0,0
AL2,202,5,Y5,5,0,0,0,0
AL2,202,5,Y5,7,0,0,0,0
AL2,202,5,Y5,10,0,0,0,0
AL2,202,5,Y5,14,0,0,0,0
AL2,202,5,Y5,17,0,0,0,0
AL2,202,5,Y5,21,0,0,0,0
AL2,202,5,Y5,24,1.6669798771213054,2.1670721011339666,0,0
AL2,202,5,Y5,28,3.7744916550205909,3.3438396675986475,0,0
AL2,202,5,Y5,31,5.1230930807125095,3.8227268575197062,0,0
AL2,202,5,Y5,35,7.7664155903559564,4.5930197324674484,0,0
AL2,202,5,Y5,42,14.375910981348738,7.1881502112361453,0,0
AL2,202,5,Y5,49,19.51079438209419,8.3884338690886953,0,0
AL2,202,5,Y5,56,28.190819583593466,10.846297657838225,0,0
AL2,202,5,Y5,63,41.282174088866107,13.107294843552982,0,0
AL2,211,0,Y0,0,0,0,0,0
AL2,211,0,Y0,1,3.3522882577844526,1.9821631699129008,0,0
AL2,211,0,Y0,3,13.258074612296816,4.5289569813112305,0,0
AL2,211,0,Y0,5,19.502726822042792,5.507611583221081,0,0
AL2,211,0,Y0,7,24.114539680568782,5.9834187761205238,0,0
AL2,211,0,Y0,10,31.835325632280504,7.5523336509626207,0,0
AL2,211,0,Y0,14,38.955044089981797,8.5346667999554455,0,0
AL2,211,0,Y0,17,41.81075787977953,8.89775186406278,0,0
AL2,211,0,Y0,21,43.325765393841003,9.1142030305451982,0,0
AL2,211,0,Y0,24,43.928920692755291,9.2479992926695207,0,0
AL2,211,0,Y0,28,44.289404371930353,9.3096680462111188,0,0
AL2,211,0,Y0,31,44.401766507130851,9.3274928294936199,0,0
AL2,211,0,Y0,35,44.481408172263357,9.3418173116545695,0,0
AL2,211,0,Y0,42,44.52759738225631,9.3529549377982075,0,0
AL2,211,0,Y0,49,44.56334143813082,9.3611215427396548,0,0
AL2,211,0,Y0,56,44.56665825651087,9.3620690336683143,0,0
AL2,211,0,Y0,63,44.571900557340548,9.3631243432259286,0,0
AL2,211,1,Y1,0,0,0,0,0
AL2,211,1,Y1,1,0.84453330107099889,0.99543167732328897,0,0
AL2,211,1,Y1,3,3.3361101981728534,2.2739714625270988,0,0
AL2,211,1,Y1,5,4.988081526005546,2.7845259766463912,0,0
AL2,211,1,Y1,7,6.2076922930832703,3.0331179171362721,0,0
AL2,211,1,Y1,10,8.3710278718668398,3.8895369675556939,0,0
AL2,211,1,Y1,14,10.473614850826541,4.4512087313105164,0,0
AL2,211,1,Y1,17,11.650574425671575,4.7336917568584509,0,0
AL2,211,1,Y1,21,12.551122656904379,4.9718025751862909,0,0
AL2,211,1,Y1,24,13.183098276924204,5.2239894118782733,0,0
AL2,211,1,Y1,28,13.655329148234191,5.3651334364812646,0,0
AL2,211,1,Y1,31,13.843821169592273,5.4166332347577084,0,0
AL2,211,1,Y1,35,14.035095472953076,5.4754354120220459,0,0
AL2,211,1,Y1,42,14.210423617665086,5.5474494006129431,0,0
AL2,211,1,Y1,49,14.345409466415679,5.5986834629287374,0,0
AL2,211,1,Y1,56,14.37450730514372,5.6123247201372752,0,0
AL2,211,1,Y1,63,14.420678704935977,5.6275247728714319,0,0
AL2,211,2,Y2,0,0,0,0,0
AL2,211,2,Y2,1,0,0,0,0
AL2,211,2,Y2,3,0,0,0,0
AL2,211,2,Y2,5,0,0,0,0
AL2,211,2,Y2,7,0,0,0,0
AL2,211,2,Y2,10,1.3464018974556535,2.024344461668643,0,0
AL2,211,2,Y2,14,2.9181937613894964,2.6743106143212687,0,0
AL2,211,2,Y2,17,4.8539414732473203,3.3977099548044292,0,0
AL2,211,2,Y2,21,6.5331841225136555,3.990795514399609,0,0
AL2,211,2,Y2,24,8.1083154360536511,4.7186182121561693,0,0
AL2,211,2,Y2,28,9.4391648960777701,5.1529135496638938,0,0
AL2,211,2,Y2,31,10.052701537872361,5.329229647806133,0,0
AL2,211,2,Y2,35,10.864925519030514,5.5799430484893682,0,0
AL2,211,2,Y2,42,11.908204672705091,5.9787583951803223,0,0
AL2,211,2,Y2,49,12.733879189516205,6.2788487859736062,0,0
AL2,211,2,Y2,56,13.098018952972671,6.4405124545924011,0,0
AL2,211,2,Y2,63,13.662722076695879,6.617072676076182,0,0
AL2,211,3,Y3,0,0,0,0,0
AL2,211,3,Y3,1,0,0,0,0
AL2,211,3,Y3,3,0,0,0,0
AL2,211,3,Y3,5,0,0,0,0
AL2,211,3,Y3,7,0,0,0,0
AL2,211,3,Y3,10,0,0,0,0
AL2,211,3,Y3,14,0,0,0,0
AL2,211,3,Y3,17,0.86385264705068432,1.4581885201912559,0,0
AL2,211,3,Y3,21,2.8204661213942051,2.7013580147986924,0,0
AL2,211,3,Y3,24,5.1789936657856321,4.0932012214848035,0,0
AL2,211,3,Y3,28,7.4135997051026541,4.8997516337044393,0,0
AL2,211,3,Y3,31,8.5933295846523219,5.2530734696488359,0,0
AL2,211,3,Y3,35,10.562552349798926,5.849937496756926,0,0
AL2,211,3,Y3,42,13.989069382544008,7.0066511271006595,0,0
AL2,211,3,Y3,49,16.743042655947555,7.8494880211721219,0,0
AL2,211,3,Y3,56,19.006278524512769,8.6407115395693594,0,0
AL2,211,3,Y3,63,22.459375708279218,9.439859012533157,0,0
AL2,211,4,Y4,0,0,0,0,0
AL2,211,4,Y4,1,0,0,0,0
AL2,211,4,Y4,3,0,0,0,0
AL2,211,4,Y4,5,0,0,0,0
AL2,211,4,Y4,7,0,0,0,0
AL2,211,4,Y4,10,0,0,0,0
AL2,211,4,Y4,14,0,0,0,0
AL2,211,4,Y4,17,0,0,0,0
AL2,211,4,Y4,21,0.71238807761284795,1.4010456100988753,0,0
AL2,211,4,Y4,24,3.1589522095031217,3.4347906300248656,0,0
AL2,211,4,Y4,28,5.6710160647178718,4.465475777068348,0,0
AL2,211,4,Y4,31,7.1320296536596128,4.9365047574963761,0,0
AL2,211,4,Y4,35,9.9887741207896177,5.8259706921857433,0,0
AL2,211,4,Y4,42,16.165069918019288,7.782200508025463,0,0
AL2,211,4,Y4,49,21.146304260279511,9.1224235229847235,0,0
AL2,211,4,Y4,56,27.51516424530444,10.940014548820914,0,0
AL2,211,4,Y4,63,37.184066530252807,12.645871099836807,0,0
AL2,211,5,Y5,0,0,0,0,0
AL2,211,5,Y5,1,0,0,0,0
AL2,211,5,Y5,3,0,0,0,0
AL2,211,5,Y5,5,0,0,0,0
AL2,211,5,Y5,7,0,0,0,0
AL2,211,5,Y5,10,0,0,0,0
AL2,211,5,Y5,14,0,0,0,0
AL2,211,5,Y5,17,0,0,0,0
AL2,211,5,Y5,21,0,0,0,0
AL2,211,5,Y5,24,1.9359013782309278,2.7693559494689697,0,0
AL2,211,5,Y5,28,4.0232920590003003,3.8121760955587889,0,0
AL2,211,5,Y5,31,5.3056988163514198,4.3000216292275679,0,0
AL2,211,5,Y5,35,8.1157775818730542,5.2901612725108524,0,0
AL2,211,5,Y5,42,15.030888627357271,7.5577955527582175,0,0
AL2,211,5,Y5,49,20.731822914804603,9.162484048531482,0,0
AL2,211,5,Y5,56,30.383137012726838,11.901994051584113,0,0
AL2,211,5,Y5,63,44.758220848197254,14.291898426654116,0,0
AL2,212,0,Y0,0,0,0,0,0
AL2,212,0,Y0,1,3.4755233481475982,1.9329721952008243,0,0
AL2,212,0,Y0,3,12.723857760844144,4.3499536173394118,0,0
AL2,212,0,Y0,5,18.762365985515199,5.2675542524760965,0,0
AL2,212,0,Y0,7,23.410666348506656,5.7446600042661009,0,0
AL2,212,0,Y0,10,30.885183928396113,7.1957904019164314,0,0
AL2,212,0,Y0,14,37.656045001383795,8.1945970973896944,0,0
AL2,212,0,Y0,17,40.420659631315054,8.5981609917905804,0,0
AL2,212,0,Y0,21,41.945468127607541,8.8044984761161178,0,0
AL2,212,0,Y0,24,42.495079138552782,8.8912847727837008,0,0
AL2,212,0,Y0,28,42.900752149533361,8.9750875027012391,0,0
AL2,212,0,Y0,31,43.041958706541116,8.993439382418698,0,0
AL2,212,0,Y0,35,43.135892091166262,9.0109113629659401,0,0
AL2,212,0,Y0,42,43.185087577545183,9.0231031772759493,0,0
AL2,212,0,Y0,49,43.224230942474925,9.0307771687975151,0,0
AL2,212,0,Y0,56,43.227564576346907,9.0317791054256151,0,0
AL2,212,0,Y0,63,43.232485947567682,9.0326041380154383,0,0
AL2,212,1,Y1,0,0,0,0,0
AL2,212,1,Y1,1,0.87454269410856622,0.97053565242151241,0,0
AL2,212,1,Y1,3,3.202490066125713,2.1850595480830282,0,0
AL2,212,1,Y1,5,4.8032820949486208,2.6696618270771926,0,0
AL2,212,1,Y1,7,6.0355993765115663,2.9188089756693127,0,0
AL2,212,1,Y1,10,8.1279902232529988,3.7109334604192696,0,0
AL2,212,1,Y1,14,10.134160941586783,4.2801128697025446,0,0
AL2,212,1,Y1,17,11.269546602089999,4.5953858194162045,0,0
AL2,212,1,Y1,21,12.174391019550463,4.8204884596344995,0,0
AL2,212,1,Y1,24,12.749067886653513,4.9830188478712083,0,0
AL2,212,1,Y1,28,13.280444637071662,5.175042414733646,0,0
AL2,212,1,Y1,31,13.517634035468255,5.227809770268208,0,0
AL2,212,1,Y1,35,13.743718192230197,5.3000619682743286,0,0
AL2,212,1,Y1,42,13.929953695510042,5.3769297183068989,0,0
AL2,212,1,Y1,49,14.078711717083928,5.4248625035951674,0,0
AL2,212,1,Y1,56,14.107984637430157,5.4390968871707841,0,0
AL2,212,1,Y1,63,14.151291190593673,5.4508053100137968,0,0
AL2,212,2,Y2,0,0,0,0,0
AL2,212,2,Y2,1,0,0,0,0
AL2,212,2,Y2,3,0,0,0,0
AL2,212,2,Y2,5,0,0,0,0
AL2,212,2,Y2,7,0,0,0,0
AL2,212,2,Y2,10,1.3514096870346464,1.8374367174316562,0,0
AL2,212,2,Y2,14,2.6815364920471318,2.5408450649876757,0,0
AL2,212,2,Y2,17,4.5837948372730839,3.3318645158201061,0,0
AL2,212,2,Y2,21,6.2860506982938684,3.8975131143765394,0,0
AL2,212,2,Y2,24,7.7337339435876506,4.4048741106678415,0,0
AL2,212,2,Y2,28,9.2320254850528745,4.9911328239243105,0,0
AL2,212,2,Y2,31,9.9987856885625561,5.1688695250386294,0,0
AL2,212,2,Y2,35,10.948014457181243,5.4625544696776691,0,0
AL2,212,2,Y2,42,12.072505995951763,5.9160624555098984,0,0
AL2,212,2,Y2,49,12.952020107140186,6.1795730417795349,0,0
AL2,212,2,Y2,56,13.316363159450134,6.3389313084149066,0,0
AL2,212,2,Y2,63,13.848776570283764,6.4739097282157605,0,0
AL2,212,3,Y3,0,0,0,0,0
AL2,212,3,Y3,1,0,0,0,0
AL2,212,3,Y3,3,0,0,0,0
AL2,212,3,Y3,5,0,0,0,0
AL2,212,3,Y3,7,0,0,0,0
AL2,212,3,Y3,10,0,0,0,0
AL2,212,3,Y3,14,0,0,0,0
AL2,212,3,Y3,17,0.94882184157305072,1.3505814360135622,0,0
AL2,212,3,Y3,21,2.9352869022764123,2.5708769002415393,0,0
AL2,212,3,Y3,24,5.1097074041240464,3.5910755964460344,0,0
AL2,212,3,Y3,28,7.6258990459965705,4.6767925341915939,0,0
AL2,212,3,Y3,31,9.0961511684645497,5.0317489415766286,0,0
AL2,212,3,Y3,35,11.385186567635012,5.7242396135657545,0,0
AL2,212,3,Y3,42,15.109056290768878,7.078027188540351,0,0
AL2,212,3,Y3,49,17.987078690295348,7.792848974494702,0,0
AL2,212,3,Y3,56,20.242975247319478,8.5563897706721175,0,0
AL2,212,3,Y3,63,23.510798056786999,9.1905107543035243,0,0
AL2,212,4,Y4,0,0,0,0,0
AL2,212,4,Y4,1,0,0,0,0
AL2,212,4,Y4,3,0,0,0,0
AL2,212,4,Y4,5,0,0,0,0
AL2,212,4,Y4,7,0,0,0,0
AL2,212,4,Y4,10,0,0,0,0
AL2,212,4,Y4,14,0,0,0,0
AL2,212,4,Y4,17,0,0,0,0
AL2,212,4,Y4,21,0.76242895305096969,1.4274411952797703,0,0
AL2,212,4,Y4,24,3.0169424635073629,2.9170598202655902,0,0
AL2,212,4,Y4,28,5.8455355805576259,4.2984706355964564,0,0
AL2,212,4,Y4,31,7.6660686623654257,4.7696050079005472,0,0
AL2,212,4,Y4,35,10.984119558468095,5.7949097146967414,0,0
AL2,212,4,Y4,42,17.708887494755441,8.0608749856433519,0,0
AL2,212,4,Y4,49,22.892184927260718,9.1789282273845423,0,0
AL2,212,4,Y4,56,29.233065168881016,10.928315457408798,0,0
AL2,212,4,Y4,63,38.393724731625092,12.31202609314429,0,0
AL2,212,5,Y5,0,0,0,0,0
AL2,212,5,Y5,1,0,0,0,0
AL2,212,5,Y5,3,0,0,0,0
AL2,212,5,Y5,5,0,0,0,0
AL2,212,5,Y5,7,0,0,0,0
AL2,212,5,Y5,10,0,0,0,0
AL2,212,5,Y5,14,0,0,0,0
AL2,212,5,Y5,17,0,0,0,0
AL2,212,5,Y5,21,0,0,0,0
AL2,212,5,Y5,24,1.7995818979882892,2.2965019430187219,0,0
AL2,212,5,Y5,28,4.1509747009237348,3.6809306290776429,0,0
AL2,212,5,Y5,31,5.7396358979006594,4.1666042145551039,0,0
AL2,212,5,Y5,35,8.9735292518061573,5.2594257540943268,0,0
AL2,212,5,Y5,42,16.592685771821742,8.0206240785769314,0,0
AL2,212,5,Y5,49,22.364786061707555,9.3144493614462025,0,0
AL2,212,5,Y5,56,31.931658418943822,11.922305667525688,0,0
AL2,212,5,Y5,63,45.611891440435762,13.924353032759214,0,0
