carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL2,201,2,Y2,24,5.6680597944558784,4.5535589644129182,0,0
AL2,201,2,Y2,28,7.1006095290962925,5.1869514131166037,0,0
AL2,201,2,Y2,31,7.8462499203583613,5.5234241896896599,0,0
AL2,201,2,Y2,35,8.7919885004187126,6.148359731807731,0,0
AL2,201,2,Y2,42,9.8650417145966234,6.5889861995278363,0,0
AL2,201,2,Y2,49,10.780211414677556,6.8731784962383271,0,0
AL2,201,2,Y2,56,11.2349481121223,7.0844146601992417,0,0
AL2,201,2,Y2,63,11.969911428865958,7.4998512365480572,0,0
AL2,201,3,Y3,0,0,0,0,0
AL2,201,3,Y3,1,0,0,0,0
AL2,201,3,Y3,3,0,0,0,0
AL2,201,3,Y3,5,0,0,0,0
AL2,201,3,Y3,7,0,0,0,0
AL2,201,3,Y3,10,0,0,0,0
AL2,201,3,Y3,14,0,0,0,0
AL2,201,3,Y3,17,0,0,0,0
AL2,201,3,Y3,21,2.1667399155931832,2.8151392792867158,0,0
AL2,201,3,Y3,24,4.2585249269315746,4.2317846823373726,0,0
AL2,201,3,Y3,28,6.4826821781031398,5.2102323016466752,0,0
AL2,201,3,Y3,31,7.8731691855931079,5.8542935172056341,0,0
AL2,201,3,Y3,35,10.143623874686405,7.2680037670170101,0,0
AL2,201,3,Y3,42,13.716038720426106,8.5381185452589712,0,0
AL2,201,3,Y3,49,16.715565591352512,9.2792509063122353,0,0
AL2,201,3,Y3,56,19.779951293491127,10.344752705715699,0,0
AL2,201,3,Y3,63,24.710588421440161,12.320020893727978,0,0
AL2,201,4,Y4,0,0,0,0,0
AL2,201,4,Y4,1,0,0,0,0
AL2,201,4,Y4,3,0,0,0,0
AL2,201,4,Y4,5,0,0,0,0
AL2,201,4,Y4,7,0,0,0,0
AL2,201,4,Y4,10,0,0,0,0
AL2,201,4,Y4,14,0,0,0,0
AL2,201,4,Y4,17,0,0,0,0
AL2,201,4,Y4,21,0,0,0,0
AL2,201,4,Y4,24,1.9631442858493247,3.0861908372408204,0,0
AL2,201,4,Y4,28,4.186945188263727,4.3101900365310639,0,0
AL2,201,4,Y4,31,5.7574531192897451,5.1924902216494857,0,0
AL2,201,4,Y4,35,8.7777659968044333,7.2785708320635853,0,0
AL2,201,4,Y4,42,14.632731966465093,9.3793385509893223,0,0
AL2,201,4,Y4,49,19.478277402480167,10.497181691640687,0,0
AL2,201,4,Y4,56,27.494783691031021,12.922371676534743,0,0
AL2,201,4,Y4,63,40.341562342815457,17.135823939099669,0,0
AL2,201,5,Y5,0,0,0,0,0
AL2,201,5,Y5,1,0,0,0,0
AL2,201,5,Y5,3,0,0,0,0
AL2,201,5,Y5,5,0,0,0,0
AL2,201,5,Y5,7,0,0,0,0
AL2,201,5,Y5,10,0,0,0,0
AL2,201,5,Y5,14,0,0,0,0
AL2,201,5,Y5,17,0,0,0,0
AL2,201,5,Y5,21,0,0,0,0
AL2,201,5,Y5,24,2.0275901888070966,3.0895677961593702,0,0
AL2,201,5,Y5,28,4.4887861980829031,4.4388761938469097,0,0
AL2,201,5,Y5,31,6.298328973753228,5.379592659588603,0,0
AL2,201,5,Y5,35,10.146739589665662,7.7782019934162667,0,0
AL2,201,5,Y5,42,18.840678700968471,10.529418943858143,0,0
AL2,201,5,Y5,49,26.094720319371248,11.972886005119005,0,0
AL2,201,5,Y5,56,42.022541096068402,15.942230576713733,0,0
AL2,201,5,Y5,63,67.583649570833899,22.346223235312472,0,0
AL2,202,0,Y0,0,0,0,0,0
AL2,202,0,Y0,1,2.7557297721172653,2.3659245244796216,0,0
AL2,202,0,Y0,3,11.029516128366938,4.8513331209139912,0,0
AL2,202,0,Y0,5,15.299248504455836,5.7527653946267856,0,0
AL2,202,0,Y0,7,19.531688375622281,6.4995110189664613,0,0
AL2,202,0,Y0,10,25.860395369702989,7.6995208283933767,0,0
AL2,202,0,Y0,14,31.360914018811858,8.702836759348223,0,0
AL2,202,0,Y0,17,33.660267081523479,9.0701024618833692,0,0
AL2,202,0,Y0,21,35.05658407258047,9.3434518447434201,0,0
AL2,202,0,Y0,24,35.425691324353764,9.4328370535604122,0,0
AL2,202,0,Y0,28,35.663279107794558,9.4860573316581309,0,0
AL2,202,0,Y0,31,35.742519565876798,9.5043914075030429,0,0
AL2,202,0,Y0,35,35.798133928770234,9.5222373318650764,0,0
AL2,202,0,Y0,42,35.82028478331798,9.5290583354260487,0,0
AL2,202,0,Y0,49,35.840297634303489,9.535103352619922,0,0
AL2,202,0,Y0,56,35.842285966275597,9.5359850426732446,0,0
AL2,202,0,Y0,63,35.845265920198706,9.5375189045520798,0,0
AL2,202,1,Y1,0,0,0,0,0
AL2,202,1,Y1,1,0.82896208337814736,1.3097451945659571,0,0
AL2,202,1,Y1,3,3.3718183972190228,2.6639392721810276,0,0
AL2,202,1,Y1,5,4.7580043378355299,3.1781619873310416,0,0
AL2,202,1,Y1,7,6.1452124365334928,3.6149480905387912,0,0
AL2,202,1,Y1,10,8.3388896505395493,4.3530057281033008,0,0
AL2,202,1,Y1,14,10.350450455882337,5.0019823374076342,0,0
AL2,202,1,Y1,17,11.487121130250461,5.3114662087143758,0,0
AL2,202,1,Y1,21,12.494551067357088,5.6137950298403485,0,0
AL2,202,1,Y1,24,12.969541278361527,5.7800957635558072,0,0
AL2,202,1,Y1,28,13.349361315151457,5.9075960609778715,0,0
AL2,202,1,Y1,31,13.510725970876351,5.9612823772960555,0,0
AL2,202,1,Y1,35,13.671047613425834,6.0336020016304808,0,0
AL2,202,1,Y1,42,13.775793992717215,6.0796430410108311,0,0
AL2,202,1,Y1,49,13.871412713454275,6.119489279770697,0,0
AL2,202,1,Y1,56,13.891173322085631,6.1315731439785539,0,0
AL2,202,1,Y1,63,13.922776652607769,6.1529591639585535,0,0
AL2,202,2,Y2,0,0,0,0,0
AL2,202,2,Y2,1,0,0,0,0
AL2,202,2,Y2,3,0,0,0,0
AL2,202,2,Y2,5,0,0,0,0
AL2,202,2,Y2,7,0,0,0,0
AL2,202,2,Y2,10,0,0,0,0
AL2,202,2,Y2,14,0,0,0,0
AL2,202,2,Y2,17,2.1652629066832656,2.454591289478695,0,0
AL2,202,2,Y2,21,4.417846593316936,3.6914788913981327,0,0
AL2,202,2,Y2,24,5.9097982048150905,4.4315624471583073,0,0
AL2,202,2,Y2,28,7.3131201076818657,5.0167956164158856,0,0
AL2,202,2,Y2,31,8.0389407446676486,5.2920229916744033,0,0
AL2,202,2,Y2,35,9.033854213916225,5.7721620580253417,0,0
AL2,202,2,Y2,42,10.068798639104433,6.2175718117769705,0,0
AL2,202,2,Y2,49,11.015501015360154,6.5838550521570252,0,0
AL2,202,2,Y2,56,11.513127161286295,6.849369026527298,0,0
AL2,202,2,Y2,63,12.328930199195881,7.2918009562618433,0,0
AL2,202,3,Y3,0,0,0,0,0
AL2,202,3,Y3,1,0,0,0,0
AL2,202,3,Y3,3,0,0,0,0
AL2,202,3,Y3,5,0,0,0,0
AL2,202,3,Y3,7,0,0,0,0
AL2,202,3,Y3,10,0,0,0,0
AL2,202,3,Y3,14,0,0,0,0
AL2,202,3,Y3,17,0,0,0,0
AL2,202,3,Y3,21,2.3646705457038508,2.8793743970132759,0,0
AL2,202,3,Y3,24,4.4253604111619369,4.1439775697025336,0,0
AL2,202,3,Y3,28,6.6387837989382481,5.1259563259946965,0,0
AL2,202,3,Y3,31,7.9787037484906769,5.6353358530151381,0,0
AL2,202,3,Y3,35,10.35473501722343,6.7284120807802958,0,0
AL2,202,3,Y3,42,13.769081348000208,7.9670664590815612,0,0
AL2,202,3,Y3,49,16.876671312073576,8.9403508022757929,0,0
AL2,202,3,Y3,56,20.294275011932871,10.31522183526274,0,0
AL2,202,3,Y3,63,25.704131875994811,12.323684376348387,0,0
AL2,202,4,Y4,0,0,0,0,0
AL2,202,4,Y4,1,0,0,0,0
AL2,202,4,Y4,3,0,0,0,0
AL2,202,4,Y4,5,0,0,0,0
AL2,202,4,Y4,7,0,0,0,0
AL2,202,4,Y4,10,0,0,0,0
AL2,202,4,Y4,14,0,0,0,0
AL2,202,4,Y4,17,0,0,0,0
AL2,202,4,Y4,21,0,0,0,0
AL2,202,4,Y4,24,1.9167173259771815,2.9154606751490637,0,0
AL2,202,4,Y4,28,4.1579448596876425,4.2501367878212841,0,0
AL2,202,4,Y4,31,5.6589506860008933,4.9458410958840995,0,0
AL2,202,4,Y4,35,8.805688720877594,6.5678145942412769,0,0
AL2,202,4,Y4,42,14.355058936801266,8.5795993664272778,0,0
AL2,202,4,Y4,49,19.382313509944073,10.089232806088289,0,0
AL2,202,4,Y4,56,28.473264458260616,13.280533028113171,0,0
AL2,202,4,Y4,63,42.420112090243492,17.427771669790726,0,0
AL2,202,5,Y5,0,0,0,0,0
AL2,202,5,Y5,1,0,0,0,0
AL2,202,5,Y5,3,0,0,0,0
AL2,202,5,Y5,5,0,0,0,0
AL2,202,5,Y5,7,0,0,0,0
AL2,202,5,Y5,10,0,0,0,0
AL2,202,5,Y5,14,0,0,0,0
AL2,202,5,Y5,17,0,0,0,0
AL2,202,5,Y5,21,0,0,0,0
AL2,202,5,Y5,24,1.9988880406928404,2.9031657813195384,0,0
AL2,202,5,Y5,28,4.44897630545172,4.3046032202138091,0,0
AL2,202,5,Y5,31,6.1907718455130647,5.0690747523233846,0,0
AL2,202,5,Y5,35,10.213063349836833,6.9754650530767197,0,0
AL2,202,5,Y5,42,18.492156353676435,9.6541326944003192,0,0
AL2,202,5,Y5,49,26.012166066204156,11.577350884950588,0,0
AL2,202,5,Y5,56,43.970049800033159,16.650914708641267,0,0
AL2,202,5,Y5,63,71.823791331127552,22.917889379941801,0,0
AL2,211,0,Y0,0,0,0,0,0
AL2,211,0,Y0,1,5.2814628079747648,3.3510591991947769,0,0
AL2,211,0,Y0,3,19.486206780644533,6.9562405608038622,0,0
AL2,211,0,Y0,5,26.924271744902704,7.9414914432692045,0,0
AL2,211,0,Y0,7,34.137348803060519,9.0149288514170181,0,0
AL2,211,0,Y0,10,43.010690469519687,10.083051720534852,0,0
AL2,211,0,Y0,14,51.220134122730897,11.1507542577103,0,0
AL2,211,0,Y0,17,54.546820194309788,11.594820789183016,0,0
AL2,211,0,Y0,21,56.528257969725054,11.87718589353581,0,0
AL2,211,0,Y0,24,57.275777289820127,12.034253458815865,0,0
AL2,211,0,Y0,28,57.735731732181776,12.118210373784443,0,0
AL2,211,0,Y0,31,57.929962058627218,12.154572372049936,0,0
AL2,211,0,Y0,35,58.051913195862525,12.2015514076329,0,0
AL2,211,0,Y0,42,58.116317274106848,12.220723633676526,0,0
AL2,211,0,Y0,49,58.168802364952228,12.229228308745908,0,0
AL2,211,0,Y0,56,58.175246905776959,12.230825482394867,0,0
AL2,211,0,Y0,63,58.186879301662955,12.234770756212532,0,0
AL2,211,1,Y1,0,0,0,0,0
AL2,211,1,Y1,1,0.5053145353623445,1.0418952159767558,0,0
AL2,211,1,Y1,3,1.8773440753313855,2.293191295279998,0,0
AL2,211,1,Y1,5,2.58414848312042,2.5701431206188605,0,0
AL2,211,1,Y1,7,3.2939907322036763,2.8551915376320691,0,0
AL2,211,1,Y1,10,5.7678651481646375,3.7296408242798962,0,0
AL2,211,1,Y1,14,8.1817864125701441,4.5334202513999138,0,0
AL2,211,1,Y1,17,9.5412379267161302,4.9655180399221841,0,0
AL2,211,1,Y1,21,10.708481561923165,5.3410803969476923,0,0
AL2,211,1,Y1,24,11.491700022089738,5.6949215727064697,0,0
AL2,211,1,Y1,28,12.09389716085472,5.9240025376334247,0,0
AL2,211,1,Y1,31,12.419324318510574,6.0460888096163297,0,0
AL2,211,1,Y1,35,12.711243924940604,6.2648691396244542,0,0
AL2,211,1,Y1,42,12.954811158985233,6.4050896433741995,0,0
AL2,211,1,Y1,49,13.153459842536694,6.465811745795742,0,0
AL2,211,1,Y1,56,13.209883411148292,6.4921045580390704,0,0
AL2,211,1,Y1,63,13.312174885631634,6.5565783436710259,0,0
AL2,211,2,Y2,0,0,0,0,0
AL2,211,2,Y2,1,0,0,0,0
AL2,211,2,Y2,3,0,0,0,0
AL2,211,2,Y2,5,0,0,0,0
AL2,211,2,Y2,7,0,0,0,0
AL2,211,2,Y2,10,0,0,0,0
AL2,211,2,Y2,14,0,0,0,0
AL2,211,2,Y2,17,2.3364937977418054,2.6615019180758708,0,0
AL2,211,2,Y2,21,4.6165983729825744,3.8670546495811537,0,0
AL2,211,2,Y2,24,6.5689337120676115,4.9773483946557304,0,0
AL2,211,2,Y2,28,8.271014454188327,5.666711785207891,0,0
AL2,211,2,Y2,31,9.3371328730834779,6.1019161853079549,0,0
AL2,211,2,Y2,35,10.598302761230167,6.9911513299100241,0,0
AL2,211,2,Y2,42,12.076822670075039,7.7088859485681214,0,0
AL2,211,2,Y2,49,13.277563353476655,8.0286606162755962,0,0
AL2,211,2,Y2,56,13.991830226410178,8.3084556150635471,0,0
AL2,211,2,Y2,63,15.254442973740602,8.9527574729297132,0,0
AL2,211,3,Y3,0,0,0,0,0
AL2,211,3,Y3,1,0,0,0,0
AL2,211,3,Y3,3,0,0,0,0
AL2,211,3,Y3,5,0,0,0,0
AL2,211,3,Y3,7,0,0,0,0
AL2,211,3,Y3,10,0,0,0,0
AL2,211,3,Y3,14,0,0,0,0
AL2,211,3,Y3,17,0,0,0,0
AL2,211,3,Y3,21,2.6776884266507728,3.032098309438283,0,0
AL2,211,3,Y3,24,5.6011319226285607,4.8772524239749115,0,0
AL2,211,3,Y3,28,8.4619283863340726,5.9942062350772467,0,0
AL2,211,3,Y3,31,10.517223152391749,6.7881308152268351,0,0
AL2,211,3,Y3,35,13.599550675759529,8.6139047308918411,0,0
AL2,211,3,Y3,42,18.51036349765835,10.442555246685274,0,0
AL2,211,3,Y3,49,22.489142346624877,11.239314807303716,0,0
AL2,211,3,Y3,56,26.963854983880129,12.488611240907636,0,0
AL2,211,3,Y3,63,34.735644122530459,15.07930367753578,0,0
AL2,211,4,Y4,0,0,0,0,0
AL2,211,4,Y4,1,0,0,0,0
AL2,211,4,Y4,3,0,0,0,0
AL2,211,4,Y4,5,0,0,0,0
AL2,211,4,Y4,7,0,0,0,0
AL2,211,4,Y4,10,0,0,0,0
AL2,211,4,Y4,14,0,0,0,0
AL2,211,4,Y4,17,0,0,0,0
AL2,211,4,Y4,21,0,0,0,0
AL2,211,4,Y4,24,3.0325493994389974,3.8703154246672251,0,0
AL2,211,4,Y4,28,6.2484284055366075,5.3515112713948962,0,0
AL2,211,4,Y4,31,8.794121659801446,6.421738263958539,0,0
AL2,211,4,Y4,35,13.270919037814721,9.0336046733207382,0,0
AL2,211,4,Y4,42,22.145018347632032,12.023654558728449,0,0
AL2,211,4,Y4,49,29.331087243354752,13.266352538987867,0,0
AL2,211,4,Y4,56,41.953246273803146,16.122286072655314,0,0
AL2,211,4,Y4,63,63.758965816393982,21.505525037329445,0,0
AL2,211,5,Y5,0,0,0,0,0
AL2,211,5,Y5,1,0,0,0,0
AL2,211,5,Y5,3,0,0,0,0
AL2,211,5,Y5,5,0,0,0,0
AL2,211,5,Y5,7,0,0,0,0
AL2,211,5,Y5,10,0,0,0,0
AL2,211,5,Y5,14,0,0,0,0
AL2,211,5,Y5,17,0,0,0,0
AL2,211,5,Y5,21,0,0,0,0
AL2,211,5,Y5,24,2.3998280419878864,3.4715804272390822,0,0
AL2,211,5,Y5,28,5.0784988337386059,4.820618748872084,0,0
AL2,211,5,Y5,31,7.325077061697975,5.9031824440196647,0,0
AL2,211,5,Y5,35,11.788504911949495,8.7199432405239001,0,0
AL2,211,5,Y5,42,21.885145400281903,12.128588859302885,0,0
AL2,211,5,Y5,49,30.033942205913899,13.55850152295011,0,0
AL2,211,5,Y5,56,49.334124156801607,17.780780345040757,0,0
AL2,211,5,Y5,63,82.00827456595016,25.190649993914327,0,0
AL2,212,0,Y0,0,0,0,0,0
AL2,212,0,Y0,1,5.1649371402927367,3.1539543250710205,0,0
AL2,212,0,Y0,3,18.826591441232427,6.5011048135249734,0,0
AL2,212,0,Y0,5,26.172094274106456,7.7041925470517647,0,0
AL2,212,0,Y0,7,33.048362455478241,8.5819180125597967,0,0
AL2,212,0,Y0,10,41.683726461634436,9.7577896383170248,0,0
AL2,212,0,Y0,14,49.518446728584919,10.812228977445013,0,0
AL2,212,0,Y0,17,52.731571498140489,11.208448332386734,0,0
AL2,212,0,Y0,21,54.798919188889521,11.525034889018114,0,0
AL2,212,0,Y0,24,55.464602496074484,11.665395692643619,0,0
AL2,212,0,Y0,28,55.935195414164234,11.757984066144481,0,0
AL2,212,0,Y0,31,56.115177470662509,11.791467325571352,0,0
AL2,212,0,Y0,35,56.246526635646411,11.829398066952212,0,0
AL2,212,0,Y0,42,56.318276552798508,11.854501015327182,0,0
AL2,212,0,Y0,49,56.371441203877012,11.865362168488716,0,0
AL2,212,0,Y0,56,56.378374794863184,11.86729769436716,0,0
AL2,212,0,Y0,63,56.389799362143251,11.871058957721367,0,0
AL2,212,1,Y1,0,0,0,0,0
AL2,212,1,Y1,1,0.43851289245221425,0.91406791150620625,0,0
AL2,212,1,Y1,3,1.6793461974292887,1.9276614139027537,0,0
AL2,212,1,Y1,5,2.3500340476092365,2.3135594962964965,0,0
AL2,212,1,Y1,7,2.9965879363961978,2.6060199988898667,0,0
AL2,212,1,Y1,10,5.4020398160888412,3.5750631741719867,0,0
AL2,212,1,Y1,14,7.7145292325343622,4.3769661873703152,0,0
AL2,212,1,Y1,17,9.0261559751063629,4.7628863583832084,0,0
AL2,212,1,Y1,21,10.243559905816749,5.1873445201593986,0,0
AL2,212,1,Y1,24,10.939708825026045,5.5040897866284979,0,0
AL2,212,1,Y1,28,11.555127886432217,5.7564521286414116,0,0
AL2,212,1,Y1,31,11.856646236529349,5.8695639606340126,0,0
AL2,212,1,Y1,35,12.171609120620092,6.0492156965515917,0,0
AL2,212,1,Y1,42,12.444622028156143,6.2336757161255374,0,0
AL2,212,1,Y1,49,12.645639953456536,6.3100920329185524,0,0
AL2,212,1,Y1,56,12.706154135266905,6.3414560590869726,0,0
AL2,212,1,Y1,63,12.806343182167311,6.4021356855584148,0,0
AL2,212,2,Y2,0,0,0,0,0
AL2,212,2,Y2,1,0,0,0,0
AL2,212,2,Y2,3,0,0,0,0
AL2,212,2,Y2,5,0,0,0,0
AL2,212,2,Y2,7,0,0,0,0
AL2,212,2,Y2,10,0,0,0,0
AL2,212,2,Y2,14,0,0,0,0
AL2,212,2,Y2,17,2.2666824969468498,2.474089596354188,0,0
AL2,212,2,Y2,21,4.6492071287877925,3.8440377073900738,0,0
AL2,212,2,Y2,24,6.4015279969804002,4.840230840187866,0,0
AL2,212,2,Y2,28,8.1512986860900689,5.6141461594828375,0,0
AL2,212,2,Y2,31,9.1397099045188774,5.9879347873680455,0,0
AL2,212,2,Y2,35,10.488218907064295,6.7093958354706267,0,0
AL2,212,2,Y2,42,12.091421244827389,7.583837170095876,0,0
AL2,212,2,Y2,49,13.313063391443807,7.9846538724646496,0,0
AL2,212,2,Y2,56,14.092925902616223,8.3297798634099767,0,0
AL2,212,2,Y2,63,15.349362425203672,8.9292297201562434,0,0
AL2,212,3,Y3,0,0,0,0,0
AL2,212,3,Y3,1,0,0,0,0
AL2,212,3,Y3,3,0,0,0,0
AL2,212,3,Y3,5,0,0,0,0
AL2,212,3,Y3,7,0,0,0,0
AL2,212,3,Y3,10,0,0,0,0
AL2,212,3,Y3,14,0,0,0,0
AL2,212,3,Y3,17,0,0,0,0
AL2,212,3,Y3,21,2.7988249163876615,3.1707143306280603,0,0
AL2,212,3,Y3,24,5.4302194480517274,4.7962278242860785,0,0
AL2,212,3,Y3,28,8.3771116012072113,6.0557440894836443,0,0
AL2,212,3,Y3,31,10.283077736903408,6.7115017014218976,0,0
AL2,212,3,Y3,35,13.565146804109899,8.2063625544251924,0,0
AL2,212,3,Y3,42,18.79058530374845,10.328394472879584,0,0
AL2,212,3,Y3,49,22.850786277756342,11.326077722491569,0,0
AL2,212,3,Y3,56,27.795536395369218,12.884624370728478,0,0
AL2,212,3,Y3,63,35.616078193389178,15.268617579985408,0,0
AL2,212,4,Y4,0,0,0,0,0
AL2,212,4,Y4,1,0,0,0,0
AL2,212,4,Y4,3,0,0,0,0
AL2,212,4,Y4,5,0,0,0,0
AL2,212,4,Y4,7,0,0,0,0
AL2,212,4,Y4,10,0,0,0,0
AL2,212,4,Y4,14,0,0,0,0
AL2,212,4,Y4,17,0,0,0,0
AL2,212,4,Y4,21,0,0,0,0
AL2,212,4,Y4,24,2.7284137526712335,3.6298320697460502,0,0
AL2,212,4,Y4,28,6.0408142061513841,5.3487632615944811,0,0
AL2,212,4,Y4,31,8.4015802538651556,6.2431840466517965,0,0
AL2,212,4,Y4,35,13.165570673287407,8.4380913784572051,0,0
AL2,212,4,Y4,42,22.568070494687344,11.883361867811919,0,0
AL2,212,4,Y4,49,29.906114782376484,13.441919257282599,0,0
AL2,212,4,Y4,56,43.904075705412055,16.988850187026223,0,0
AL2,212,4,Y4,63,65.921199883470038,21.908669059563668,0,0
AL2,212,5,Y5,0,0,0,0,0
AL2,212,5,Y5,1,0,0,0,0
AL2,212,5,Y5,3,0,0,0,0
AL2,212,5,Y5,5,0,0,0,0
AL2,212,5,Y5,7,0,0,0,0
AL2,212,5,Y5,10,0,0,0,0
AL2,212,5,Y5,14,0,0,0,0
AL2,212,5,Y5,17,0,0,0,0
AL2,212,5,Y5,21,0,0,0,0
AL2,212,5,Y5,24,2.1764827513286473,3.2709521172616354,0,0
AL2,212,5,Y5,28,4.9489177611529707,4.8665179547165671,0,0
AL2,212,5,Y5,31,7.0333791551393441,5.7441932855650579,0,0
AL2,212,5,Y5,35,11.750182866775203,8.0568935053185236,0,0
AL2,212,5,Y5,42,22.159680588224681,11.813665362729392,0,0
AL2,212,5,Y5,49,30.516162096411428,13.658832331197765,0,0
AL2,212,5,Y5,56,52.20588055838779,18.986180526392619,0,0
AL2,212,5,Y5,63,85.626238856254744,25.797541400663757,0,0
