path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
4,Y4,49,9.8809183580058271,8.1174010621167039,0.22076923076923077,0.91269230769230769,109.83384925051254
4,Y4,56,11.961170065928227,8.9320663360838406,0.10923076923076923,0.91269230769230769,115.48267365192845
4,Y4,63,14.505659581128143,9.4818074791769078,0.018461538461538463,0.91269230769230769,114.19787495342271
4,Y5,0,0,0,0,0,100
4,Y5,1,0,0,0,0,-1
4,Y5,3,0,0,0,0,-1
4,Y5,5,0,0,0,0,-1
4,Y5,7,0,0,0,0,-1
4,Y5,10,0,0,0.25153846153846154,0.25153846153846154,-1
4,Y5,14,0.98499971335916736,3.1747155333576949,0.26692307692307693,0.26692307692307693,100
4,Y5,17,0.98499971335916736,3.1747155333576949,0.8288461538461539,0.82999999999999996,100
4,Y5,21,0.98499971335916736,3.1747155333576949,0.91269230769230769,0.91269230769230769,100
4,Y5,24,2.9421557042744784,4.086013689372229,0.91269230769230769,0.91269230769230769,80.034936996914226
4,Y5,28,4.1871142296591719,4.6913566548166221,0.78307692307692311,0.91269230769230769,74.489299510254284
4,Y5,31,4.9008389168464994,4.9035436980626388,0.85115384615384615,0.93961538461538463,74.839048433949088
4,Y5,35,6.0060014807000792,5.1971707270202945,0.94807692307692304,0.97461538461538466,76.63625411587536
4,Y5,42,8.5334486966878256,6.1305036424387378,0.98999999999999999,0.98999999999999999,79.074589785318764
4,Y5,49,10.789402942062855,6.5722799181799472,1,1,77.140076570712679
4,Y5,56,13.984674565602807,7.3165773406293297,1,1,85.417063842558775
4,Y5,63,19.519007699074656,8.3170507246254015,1,1,84.420758957599887
5,Y0,0,0,0,0,0,500
5,Y0,1,1.8701928942364672,1.4819150320281158,0,0,500
5,Y0,3,7.1885168306534846,3.2893399742276053,0,0,500
5,Y0,5,10.677534009452634,3.9095697511855825,0,0,500
5,Y0,7,13.070377927090655,4.2929383834357449,0,0,500
5,Y0,10,17.532319969824027,5.6463401347763398,0,0,500
5,Y0,14,21.606137360267926,6.3677718595041712,0,0,500
5,Y0,17,23.365718805922683,6.6242871156031171,0,0,500
5,Y0,21,24.253631972202278,6.7351051269109847,0,0,500
5,Y0,24,24.599718887923576,6.8079101219223483,0,0,500
5,Y0,28,24.835201625236728,6.850578720524287,0,0,500
5,Y0,31,24.918735743656338,6.8676243939796606,0,0,500
5,Y0,35,24.984758932779904,6.883859240772904,0,0,500
5,Y0,42,25.027693231281013,6.9001241018429686,0,0,500
5,Y0,49,25.062462953559802,6.9095811590373843,0,0,500
5,Y0,56,25.066563632024607,6.9115615272638911,0,0,500
5,Y0,63,25.072184391873563,6.9145959115816016,0,0,500
5,Y1,0,0,0,0,0,400
5,Y1,1,0.48610250057587423,0.75551663253112056,0,0,15.26778981369287
5,Y1,3,1.8684468418104205,1.6769862015484926,0,0,15.26778981369287
5,Y1,5,2.8234358970369522,2.0084419594171319,0,0,34.653699987009183
5,Y1,7,3.4783881758893558,2.2123381237007029,0,0,34.653699987009183
5,Y1,10,4.7601067255466516,2.9592197610643258,0,0,51.87817216764163
5,Y1,14,5.9992759387573313,3.3753585760832334,0,0,71.246077854963588
5,Y1,17,6.7435271547075573,3.5780468651444863,0,0,163.57694714570181
5,Y1,21,7.2853766911155153,3.7019159746979953,0,0,236.13289176811494
5,Y1,24,7.659958110726933,3.8433302187919596,0,0,307.60702544180617
5,Y1,28,7.9785918263096161,3.9445709589609081,0,0,326.09610163741701
5,Y1,31,8.1231650423774386,3.9955033596978886,0,0,342.22019770216303
5,Y1,35,8.2873352634665167,4.064286881671932,0,0,359.78369969560919
5,Y1,42,8.4556658656967461,4.1709042030424222,0,0,374.49406232005924
5,Y1,49,8.5919859756064199,4.2318226123150433,0,0,374.49406232005924
5,Y1,56,8.6292175460748997,4.2610653165419361,0,0,388.98601801318443
5,Y1,63,8.6802504954267139,4.3054127259992683,0,0,388.98601801318443
5,Y2,0,0,0,0,0,300
5,Y2,1,0,0,0,0,-1
5,Y2,3,0,0,0,0,-1
5,Y2,5,0,0,0,0,-1
5,Y2,7,0,0,0,0,-1
5,Y2,10,0,0,0.45923076923076922,0.45923076923076922,-1
5,Y2,14,0,0,0.47923076923076929,0.47923076923076929,-1
5,Y2,17,2.4009816911711992,2.4775822250905906,0.33384615384615385,0.47923076923076929,186.96497600292238
5,Y2,21,3.2734952285824557,2.75914461481206,0,0.47923076923076929,199.52903717595575
5,Y2,24,4.0534986203758478,3.1421379432593262,0,0.47923076923076929,236.56326192809243
5,Y2,28,4.8032783548321492,3.427459529910911,0,0.47923076923076929,245.73656576344908
5,Y2,31,5.1980656774187013,3.5856850842277517,0,0.47923076923076929,256.44921379319044
5,Y2,35,5.7704540086931999,3.8473113255784956,0,0.47923076923076929,268.7074583152426
5,Y2,42,6.5987509463803473,4.3716010611036902,0,0.47923076923076929,279.45162400702776
5,Y2,49,7.2695352725061602,4.6523949345781226,0,0.47923076923076929,279.00158111878079
5,Y2,56,7.6448059873372269,4.9141550791405741,0,0.47923076923076929,290.83798274225273
5,Y2,63,8.1591858843497764,5.2854681023226142,0,0.47923076923076929,290.72449621499987
5,Y3,0,0,0,0,0,225
5,Y3,1,0,0,0,0,-1
5,Y3,3,0,0,0,0,-1
5,Y3,5,0,0,0,0,-1
5,Y3,7,0,0,0,0,-1
5,Y3,10,0,0,0.45923076923076922,0.45923076923076922,-1
5,Y3,14,0,0,0.47923076923076929,0.47923076923076929,-1
5,Y3,17,0,0,0.90076923076923077,0.90076923076923077,-1
5,Y3,21,2.1174204397551226,1.990960124719549,0.90076923076923077,0.90076923076923077,102.60239353313086
5,Y3,24,4.2166737611573577,3.3507653297167135,0.34923076923076929,0.90076923076923077,172.73403774078662
5,Y3,28,5.484191568564829,3.824754754838815,0.070000000000000007,0.90076923076923077,174.28914329176601
5,Y3,31,6.2708008354406255,4.1445047872737062,0.03884615384615385,0.90076923076923077,181.93555223123599
5,Y3,35,7.51601451172401,4.628544265735167,0.0038461538461538464,0.90076923076923077,190.9312858422258
5,Y3,42,9.9109846358929534,5.8250825717890278,0,0.90076923076923077,199.75272593609216
5,Y3,49,11.850516641550216,6.4277794608956409,0,0.90076923076923077,198.58922819070472
5,Y3,56,13.790575923707371,7.3628785436633333,0,0.90076923076923077,211.51650717254407
5,Y3,63,16.449796199404794,8.5891032938126788,0,0.90076923076923077,211.10939587560983
5,Y4,0,0,0,0,0,175
5,Y4,1,0,0,0,0,-1
5,Y4,3,0,0,0,0,-1
5,Y4,5,0,0,0,0,-1
5,Y4,7,0,0,0,0,-1
5,Y4,10,0,0,0.45923076923076922,0.45923076923076922,-1
5,Y4,14,0,0,0.47923076923076929,0.47923076923076929,-1
5,Y4,17,0,0,0.90076923076923077,0.90076923076923077,-1
5,Y4,21,0,0,0.99692307692307691,0.99692307692307691,-1
5,Y4,24,1.1574730592776052,1.7977310044652324,0.99692307692307691,0.99692307692307691,62.637046711116284
5,Y4,28,2.6774146284653346,2.6960483079467705,0.92230769230769227,0.99692307692307691,87.794985693542316
5,Y4,31,3.8015686310826267,3.1931069417566214,0.87346153846153851,0.99692307692307691,106.82678168927065
5,Y4,35,6.0521191695766916,4.1746764335574857,0.80461538461538462,0.99692307692307691,125.98125852353152
5,Y4,42,10.79979716178309,6.3716810012197769,0.73307692307692307,0.99692307692307691,139.61703332038553
5,Y4,49,14.407029047062881,7.359314972263987,0.66307692307692312,0.99692307692307691,138.88552612526723
5,Y4,56,20.226056289903688,9.5871895721882012,0.59115384615384614,0.99692307692307691,154.86983415902273
5,Y4,63,28.687353777599832,14.384072893968288,0.5165384615384615,0.99692307692307691,155.2011074615923
5,Y5,0,0,0,0,0,150
5,Y5,1,0,0,0,0,-1
5,Y5,3,0,0,0,0,-1
5,Y5,5,0,0,0,0,-1
5,Y5,7,0,0,0,0,-1
5,Y5,10,0,0,0.43538461538461543,0.43538461538461543,-1
5,Y5,14,1.1739880462674577,2.9382051746137114,0.46000000000000002,0.46000000000000002,150
5,Y5,17,1.1739880462674577,2.9382051746137114,0.90076923076923077,0.90076923076923077,150
5,Y5,21,1.1739880462674577,2.9382051746137114,0.99692307692307691,0.99692307692307691,150
5,Y5,24,1.9448723167346884,3.3648088271428018,0.99692307692307691,0.99692307692307691,99.007630087500985
5,Y5,28,2.8663540499535753,3.7366373191028663,0.97499999999999998,0.99692307692307691,88.100181639706591
5,Y5,31,3.4905922127742617,3.9923801759454225,0.96576923076923082,0.99692307692307691,92.034057865834214
5,Y5,35,4.891854534411145,4.5925050932430382,0.98999999999999999,1,98.317672717366847
5,Y5,42,8.6202842361307574,6.3624853644036365,1,1,106.03076448295182
5,Y5,49,11.639699244423463,7.2241600799681933,1,1,104.2714737682128
5,Y5,56,17.489057828263725,9.547287442053717,1,1,120.33638547981134
5,Y5,63,25.506716406550812,12.251919611192394,1,1,119.64258800697321
6,Y0,0,0,0,0,0,500
6,Y0,1,1.8803791327725035,1.3511824914964317,0,0,500
6,Y0,3,7.051806882125601,3.2876537671800987,0,0,500
6,Y0,5,10.488596412648073,3.8409399272264473,0,0,500
6,Y0,7,12.986025652110545,4.2258175826575402,0,0,500
6,Y0,10,17.413925225342197,5.1528091546741246,0,0,500
6,Y0,14,21.528261336783999,5.9217553049436642,0,0,500
6,Y0,17,23.383784059869818,6.2332356426494444,0,0,500
6,Y0,21,24.377777081410095,6.4368295198609857,0,0,500
6,Y0,24,24.77297927539572,6.5058880731593467,0,0,500
6,Y0,28,25.028627896182858,6.5649642831914594,0,0,500
6,Y0,31,25.117029978446258,6.5807828040469634,0,0,500
6,Y0,35,25.177267858334794,6.5974724075458813,0,0,500
6,Y0,42,25.213447070280203,6.6075106388920126,0,0,500
6,Y0,49,25.246570284756512,6.6170955894869223,0,0,500
6,Y0,56,25.250635500893114,6.6192019456635185,0,0,500
6,Y0,63,25.256787553954183,6.6220550716992417,0,0,500
6,Y1,0,0,0,0,0,400
6,Y1,1,0.48875011839064036,0.68886597669050786,0.01,0.01,15.26778981369287
6,Y1,3,1.832913048457979,1.676126531835487,0.011153846153846155,0.011153846153846155,15.26778981369287
6,Y1,5,2.7736067219398972,1.9720139524688309,0.011153846153846155,0.011153846153846155,34.653699987009183
6,Y1,7,3.4571853538772319,2.1767973959924616,0,0.011153846153846155,34.653699987009183
6,Y1,10,4.7291250081076903,2.6898280809073287,0,0.011153846153846155,51.87817216764163
6,Y1,14,5.9806191605110426,3.1342751078246862,0,0.011153846153846155,71.246077854963588
6,Y1,17,6.7654507159301911,3.3797878414572153,0,0.011153846153846155,163.57694714570181
6,Y1,21,7.3720355469346508,3.6041578871754627,0,0.011153846153846155,236.13289176811494
6,Y1,24,7.7997760714446667,3.7358059587527386,0,0.011153846153846155,307.60702544180617
6,Y1,28,8.1456964172603765,3.8726450035027526,0,0.011153846153846155,326.09610163741701
6,Y1,31,8.2986946601545224,3.9188597685396083,0,0.011153846153846155,342.22019770216303
6,Y1,35,8.4484793977673966,3.9880875857430742,0,0.011153846153846155,359.78369969560919
6,Y1,42,8.5903256313754301,4.0528890692439479,0,0.011153846153846155,374.49406232005924
6,Y1,49,8.7201903510809142,4.1136572060209708,0,0.011153846153846155,374.49406232005924
6,Y1,56,8.75709994600731,4.1439262220424116,0,0.011153846153846155,388.98601801318443
6,Y1,63,8.8129567021599229,4.1845763486299328,0,0.011153846153846155,388.98601801318443
6,Y2,0,0,0,0,0,300
6,Y2,1,0,0,0.01,0.01,-1
6,Y2,3,0,0,0.011153846153846155,0.011153846153846155,-1
6,Y2,5,0,0,0.011153846153846155,0.011153846153846155,-1
6,Y2,7,0,0,0,0.011153846153846155,-1
6,Y2,10,0,0,0.46692307692307694,0.46692307692307694,-1
6,Y2,14,0,0,0.49269230769230765,0.49269230769230765,-1
6,Y2,17,2.6110958147826402,2.7479999557955428,0.35692307692307695,0.49269230769230765,193.84881379433128
6,Y2,21,3.6635353404127233,3.3519144861272334,0.0038461538461538464,0.49269230769230765,203.54695295032982
6,Y2,24,4.5542337105331798,3.6502617333817087,0,0.49269230769230765,238.23393381197417
6,Y2,28,5.3682218490904514,3.9768011858614676,0,0.49269230769230765,246.90079282397193
6,Y2,31,5.7860154647785116,4.0998474077604552,0,0.49269230769230765,257.312279032584
6,Y2,35,6.3082480319509839,4.3316097355724192,0,0.49269230769230765,269.41729751999009
6,Y2,42,7.0062245101631575,4.623053089360039,0,0.49269230769230765,279.99686663589176
6,Y2,49,7.645244083672023,4.883607247896129,0,0.49269230769230765,279.53811632232964
6,Y2,56,8.0172694883988953,5.1321049446421334,0,0.49269230769230765,291.06570213606869
6,Y2,63,8.5802703112430727,5.4447965323677359,0,0.49269230769230765,290.93238908712465
6,Y3,0,0,0,0,0,225
6,Y3,1,0,0,0.01,0.01,-1
6,Y3,3,0,0,0.011153846153846155,0.011153846153846155,-1
6,Y3,5,0,0,0.011153846153846155,0.011153846153846155,-1
6,Y3,7,0,0,0,0.011153846153846155,-1
6,Y3,10,0,0,0.46692307692307694,0.46692307692307694,-1
6,Y3,14,0,0,0.49269230769230765,0.49269230769230765,-1
6,Y3,17,0,0,0.84692307692307689,0.84692307692307689,-1
6,Y3,21,3.4053023772361701,2.8494542309932096,0.84692307692307689,0.84692307692307689,163.87429521571786
6,Y3,24,5.2989710862743831,3.8904742382428346,0.22461538461538463,0.84692307692307689,178.2308124265715
6,Y3,28,6.8756889618524522,4.7704664527299636,0.075384615384615397,0.84692307692307689,180.12107349431335
6,Y3,31,7.6596793200916897,4.9923286261065094,0.023076923076923078,0.84692307692307689,186.44419888441615
6,Y3,35,9.0809291777277856,5.9743273719978767,0.01653846153846154,0.84692307692307689,195.21486977266102
6,Y3,42,11.099085634225755,6.6056882673686834,0,0.84692307692307689,202.71844503815217
6,Y3,49,12.946771793233347,7.1318867386322093,0,0.84692307692307689,201.28452700834009
6,Y3,56,14.870053603175659,7.9379906785839456,0,0.84692307692307689,212.70993735457847
6,Y3,63,17.780632364197974,8.9211766054639625,0,0.84692307692307689,212.08640677757856
6,Y4,0,0,0,0,0,175
6,Y4,1,0,0,0.01,0.01,-1
6,Y4,3,0,0,0.011153846153846155,0.011153846153846155,-1
6,Y4,5,0,0,0.011153846153846155,0.011153846153846155,-1
6,Y4,7,0,0,0,0.011153846153846155,-1
6,Y4,10,0,0,0.46692307692307694,0.46692307692307694,-1
6,Y4,14,0,0,0.49269230769230765,0.49269230769230765,-1
6,Y4,17,0,0,0.84692307692307689,0.84692307692307689,-1
6,Y4,21,0,0,0.99307692307692308,0.99307692307692308,-1
6,Y4,24,1.3175659125808818,1.7106533334039802,0.99307692307692308,0.99307692307692308,62.285948780777034
6,Y4,28,2.7594446645506463,2.6920441977089977,0.9276923076923077,0.99307692307692308,81.632810893234506
6,Y4,31,3.9194784611371882,3.2001802423762582,0.91346153846153855,0.99307692307692308,103.30206833240118
6,Y4,35,5.811116029195011,4.0702182522744543,0.83730769230769231,0.99307692307692308,122.53068721923326
6,Y4,42,9.8094790598716219,5.5448996957378185,0.78115384615384609,0.99307692307692308,138.15187376418734
6,Y4,49,13.358517151267506,6.5970884544110939,0.70615384615384613,0.99307692307692308,138.05402007267023
6,Y4,56,19.14497304656037,8.8775952994954697,0.60269230769230764,0.99692307692307691,154.53401822342914
6,Y4,63,27.228584076064038,11.351297008347082,0.38461538461538458,1,154.15206584775467
6,Y5,0,0,0,0,0,150
6,Y5,1,0,0,0.01,0.01,-1
6,Y5,3,0,0,0.011153846153846155,0.011153846153846155,-1
6,Y5,5,0.2194892309172401,1.1191798714704799,0.011153846153846155,0.011153846153846155,42.789999999999999
6,Y5,7,0.2194892309172401,1.1191798714704799,0,0.011153846153846155,42.789999999999999
6,Y5,10,0.2194892309172401,1.1191798714704799,0.45038461538461538,0.45038461538461538,42.789999999999999
6,Y5,14,1.4205631616551408,3.4437625813002346,0.4696153846153846,0.4696153846153846,146.97999999999999
6,Y5,17,1.4205631616551408,3.4437625813002346,0.82692307692307698,0.82692307692307698,146.97999999999999
6,Y5,21,1.4205631616551408,3.4437625813002346,0.98307692307692307,0.98307692307692307,146.97999999999999
6,Y5,24,2.322126476078588,3.7968450387419792,0.98307692307692307,0.98307692307692307,98.92005127908331
6,Y5,28,3.3062360015168406,4.2380699920257552,0.9869230769230769,0.9869230769230769,88.970691054918319
6,Y5,31,3.9668517411171127,4.436750651269648,0.98999999999999999,0.98999999999999999,93.10279293426602
6,Y5,35,5.2453278726641566,4.9467178722560528,1,1,99.987791245101022
6,Y5,42,8.3871434632595747,6.0288455758950237,1,1,107.51293207544263
6,Y5,49,11.263575150310624,6.8954587125264002,1,1,105.4077258616948
6,Y5,56,17.062348964903059,9.2787927781753368,1,1,120.81150785034826
6,Y5,63,25.837863721750534,11.697640109295875,1,1,119.93896199012737
7,Y0,0,0,0,0,0,500
7,Y0,1,1.7861314528972951,1.3918398958784279,0,0,500
7,Y0,3,6.5397387104343476,2.9552861647226063,0,0,500
7,Y0,5,9.7575537250856996,3.690648011141255,0,0,500
7,Y0,7,12.256876508662792,4.0696735796644434,0,0,500
7,Y0,10,17.234020150894256,5.2498218678186994,0,0,500
7,Y0,14,21.561424145029072,6.0913279742183217,0,0,500
7,Y0,17,23.326601643468525,6.3962220351086394,0,0,500
7,Y0,21,24.305393475666055,6.5875587732562249,0,0,500
7,Y0,24,24.681469429706418,6.6801326512763755,0,0,500
7,Y0,28,24.914590392694663,6.7422685019446824,0,0,500
7,Y0,31,25.008075489995768,6.7583542674711516,0,0,500
7,Y0,35,25.072402510211592,6.7707682287519457,0,0,500
7,Y0,42,25.114363959299215,6.7857920514431544,0,0,500
7,Y0,49,25.144243725271767,6.795439482916696,0,0,500
7,Y0,56,25.147864027361621,6.7970469133166294,0,0,500
7,Y0,63,25.154004373018637,6.7989995261184131,0,0,500
7,Y1,0,0,0,0,0,400
7,Y1,1,0.46425316248732029,0.70959411871097378,0,0,15.26778981369287
7,Y1,3,1.69981575165424,1.5066773756126337,0.011538461538461539,0.011538461538461539,15.26778981369287
7,Y1,5,2.5805732725424866,1.8992799404407936,0.011538461538461539,0.011538461538461539,34.653699987009183
7,Y1,7,3.2646701919551706,2.1005020036803619,0,0.011538461538461539,34.653699987009183
7,Y1,10,4.69438336829419,2.7515248378672466,0,0.011538461538461539,51.87817216764163
7,Y1,14,6.0106882707268667,3.236169380698485,0,0.011538461538461539,71.246077854963588
7,Y1,17,6.7573064524687672,3.4758928729627327,0,0.011538461538461539,163.57694714570181
7,Y1,21,7.3546147486598867,3.6872947533241414,0,0.011538461538461539,236.13289176811494
7,Y1,24,7.7616543053347185,3.8632986069296096,0,0.011538461538461539,307.60702544180617
7,Y1,28,8.077092283781429,4.0059272147986222,0,0.011538461538461539,326.09610163741701
7,Y1,31,8.2388877444498831,4.0525603289433674,0,0.011538461538461539,342.22019770216303
7,Y1,35,8.398840350057414,4.1039144515290964,0,0.011538461538461539,359.78369969560919
7,Y1,42,8.5633567446874626,4.1999492365200952,0,0.011538461538461539,374.49406232005924
7,Y1,49,8.6805050195224975,4.2606498379308295,0,0.011538461538461539,374.49406232005924
7,Y1,56,8.7133750759125022,4.2838076469035187,0,0.011538461538461539,388.98601801318443
7,Y1,63,8.7691255362307761,4.3119956057667963,0,0.011538461538461539,388.98601801318443
7,Y2,0,0,0,0,0,300
7,Y2,1,0,0,0,0,-1
7,Y2,3,0,0,0.011538461538461539,0.011538461538461539,-1
7,Y2,5,0,0,0.011538461538461539,0.011538461538461539,-1
7,Y2,7,0,0,0,0.011538461538461539,-1
7,Y2,10,0,0,0.39846153846153848,0.39846153846153848,-1
7,Y2,14,0,0,0.41307692307692306,0.41307692307692306,-1
7,Y2,17,2.3490642583175059,3.0056773461524129,0.29692307692307696,0.41307692307692306,188.51251024995847
7,Y2,21,3.6139696242966348,4.1680482088326869,0.02,0.41307692307692306,203.63102638919653
7,Y2,24,4.4615616781945739,4.5158014596651102,0,0.41307692307692306,238.67032782738946
7,Y2,28,5.2038214961322478,4.8341944345281664,0,0.41307692307692306,247.44007411579753
7,Y2,31,5.6456377499395343,4.947069321918053,0,0.41307692307692306,257.58770961257608
7,Y2,35,6.2033211373367303,5.0937097656375716,0,0.41307692307692306,269.50936804579055
7,Y2,42,7.0128496726473921,5.4832595287593975,0,0.41307692307692306,279.95374124421664
7,Y2,49,7.5892959991951674,5.7104187570932732,0,0.41307692307692306,279.52584598047486
7,Y2,56,7.9206054068511698,5.8852826667969556,0,0.41307692307692306,291.0664281025102
7,Y2,63,8.4825348348217275,6.090254352413548,0,0.41307692307692306,290.92517837591907
7,Y3,0,0,0,0,0,225
7,Y3,1,0,0,0,0,-1
7,Y3,3,0,0,0.011538461538461539,0.011538461538461539,-1
7,Y3,5,0,0,0.011538461538461539,0.011538461538461539,-1
7,Y3,7,0,0,0,0.011538461538461539,-1
7,Y3,10,0,0,0.39846153846153848,0.39846153846153848,-1
7,Y3,14,0,0,0.41307692307692306,0.41307692307692306,-1
7,Y3,17,0,0,0.86961538461538468,0.86961538461538468,-1
7,Y3,21,2.9611099635237315,2.4106066290318586,0.86961538461538468,0.86961538461538468,119.78426988041804
7,Y3,24,5.5028650543862412,4.6158777020030906,0.38500000000000001,0.86961538461538468,178.82982915026329
7,Y3,28,6.9269886236887057,5.3696469221259511,0.066923076923076918,0.86961538461538468,181.4909888387788
7,Y3,31,7.7849212585389207,5.6171535145650742,0.037692307692307699,0.86961538461538468,187.46523710617473
7,Y3,35,9.0290787915581898,5.9378886093828829,0.008461538461538463,0.86961538461538468,195.05537297220584
7,Y3,42,11.495924460042069,7.0709474633319145,0.0038461538461538464,0.86961538461538468,202.56198927321711
7,Y3,49,13.162683888277828,7.6017897875838321,0,0.86961538461538468,201.38934058505288
7,Y3,56,14.875473792169911,8.244849125688603,0,0.86961538461538468,212.85742816628161
7,Y3,63,17.780513699539977,8.9740044724491046,0,0.86961538461538468,212.29958687633501
7,Y4,0,0,0,0,0,175
7,Y4,1,0,0,0,0,-1
7,Y4,3,0,0,0.011538461538461539,0.011538461538461539,-1
7,Y4,5,0,0,0.011538461538461539,0.011538461538461539,-1
7,Y4,7,0,0,0,0.011538461538461539,-1
7,Y4,10,0,0,0.39846153846153848,0.39846153846153848,-1
7,Y4,14,0,0,0.41307692307692306,0.41307692307692306,-1
7,Y4,17,0,0,0.86961538461538468,0.86961538461538468,-1
7,Y4,21,0,0,0.99692307692307691,0.99692307692307691,-1
7,Y4,24,1.2523368714195147,2.0119440627962009,0.99692307692307691,0.99692307692307691,62.140630988393148
7,Y4,28,2.6498210269138549,2.99116515694018,0.93076923076923079,0.99692307692307691,84.437918777151936
7,Y4,31,3.8347967475867919,3.4036384296773354,0.93500000000000005,0.99692307692307691,104.33591056340906
7,Y4,35,6.1015974920545037,4.2976664596453951,0.84115384615384614,0.99692307692307691,125.04098872187538
7,Y4,42,10.754737834889777,6.3446011308167911,0.78461538461538471,0.99692307692307691,139.44074320838089
7,Y4,49,13.940973621762309,7.3209923751153596,0.72230769230769232,0.99692307692307691,139.08416000379816
7,Y4,56,19.461317505795126,9.0984749408462839,0.63,0.99692307692307691,155.33009027677869
7,Y4,63,28.487563176729232,11.699245497787102,0.36230769230769233,0.99692307692307691,155.39740140350455
7,Y5,0,0,0,0,0,150
7,Y5,1,0,0,0,0,-1
7,Y5,3,0,0,0.011538461538461539,0.011538461538461539,-1
7,Y5,5,0.080731671141973257,0.41165236651787707,0.011538461538461539,0.011538461538461539,5.04
7,Y5,7,0.080731671141973257,0.41165236651787707,0,0.011538461538461539,5.04
7,Y5,10,0.080731671141973257,0.41165236651787707,0.36692307692307691,0.36692307692307691,5.04
7,Y5,14,0.81441589196961506,2.822918302247714,0.3757692307692308,0.3757692307692308,128.86000000000001
7,Y5,17,0.81441589196961506,2.822918302247714,0.86423076923076925,0.86423076923076925,128.86000000000001
7,Y5,21,0.81441589196961506,2.822918302247714,0.99692307692307691,0.99692307692307691,128.86000000000001
7,Y5,24,1.6523039943118076,3.4721319038957881,0.99692307692307691,0.99692307692307691,79.551747624295317
7,Y5,28,2.5496941681750513,4.0317403463153649,0.9869230769230769,0.99692307692307691,75.29128318997445
7,Y5,31,3.2482945304511572,4.2468022087628894,0.9869230769230769,0.99692307692307691,82.39801475519323
7,Y5,35,4.6135577188576891,4.6766725206616364,0.99692307692307691,0.99692307692307691,92.86846443382079
7,Y5,42,8.2575048326424607,6.330223850118716,1,1,103.66458592425742
7,Y5,49,10.852274301849013,7.1611708092848971,1,1,102.50117743168359
7,Y5,56,16.01640635636349,9.0635671502306625,1,1,119.52578028991054
7,Y5,63,24.775221241483642,10.892610611582965,1,1,118.97850458532264
8,Y0,0,0,0,0,0,500
8,Y0,1,1.8312307540481039,1.4525350373171486,0,0,500
8,Y0,3,6.7520516750059176,3.3542938087501279,0,0,500
8,Y0,5,9.9038070602185719,3.9152100210504766,0,0,500
8,Y0,7,12.386852230097945,4.2829808437113011,0,0,500
8,Y0,10,16.546955975002419,5.6157655599599083,0,0,500
8,Y0,14,20.443977384000199,6.2503159307917597,0,0,500
8,Y0,17,22.046626448959959,6.5172197162243535,0,0,500
8,Y0,21,22.953292070246761,6.6620717322623833,0,0,500
8,Y0,24,23.281160051384191,6.706692961031246,0,0,500
8,Y0,28,23.522979978431842,6.7551733941723509,0,0,500
8,Y0,31,23.619093171291546,6.7690791612899259,0,0,500
8,Y0,35,23.687487888017277,6.7838346325738481,0,0,500
8,Y0,42,23.730078900853172,6.7978536453288836,0,0,500
8,Y0,49,23.76740772768434,6.8106503826983271,0,0,500
8,Y0,56,23.771571241606985,6.8122966434623047,0,0,500
8,Y0,63,23.777944262820917,6.8157826914373389,0,0,500
8,Y1,0,0,0,0,0,400
8,Y1,1,0.47597542019196354,0.74053799057927139,0,0,15.26778981369287
8,Y1,3,1.7550003603119757,1.7101012596104104,0,0,15.26778981369287
8,Y1,5,2.617676507600339,2.0099657884968041,0,0,34.653699987009183
8,Y1,7,3.2973180339524841,2.2057070848997382,0,0,34.653699987009183
8,Y1,10,4.492331794166283,2.9416783261725601,0,0,51.87817216764163
8,Y1,14,5.6777234036627409,3.3080940542625994,0,0,71.246077854963588
8,Y1,17,6.3555968367358817,3.5191268743524335,0,0,163.57694714570181
8,Y1,21,6.908890069935433,3.6807808124750689,0,0,236.13289176811494
8,Y1,24,7.2637525285858136,3.7673916662696856,0,0,307.60702544180617
8,Y1,28,7.5909611500596759,3.8827642783690033,0,0,326.09610163741701
8,Y1,31,7.7573050782792166,3.9244004839241229,0,0,342.22019770216303
8,Y1,35,7.9273722306727983,3.9871084473791978,0,0,359.78369969560919
8,Y1,42,8.0943569280022789,4.0795137596888873,0,0,374.49406232005924
8,Y1,49,8.24071040576729,4.1620631508322568,0,0,374.49406232005924
8,Y1,56,8.2785124825059864,4.1864711476866798,0,0,388.98601801318443
8,Y1,63,8.3363754899229416,4.2374022313619157,0,0,388.98601801318443
8,Y2,0,0,0,0,0,300
8,Y2,1,0,0,0,0,-1
8,Y2,3,0,0,0,0,-1
8,Y2,5,0,0,0,0,-1
8,Y2,7,0,0,0,0,-1
8,Y2,10,0,0,0.51076923076923075,0.51076923076923075,-1
8,Y2,14,0,0,0.52730769230769237,0.52730769230769237,-1
8,Y2,17,2.1944091615513672,2.6705294627961935,0.29923076923076924,0.52730769230769237,189.1386468681327
8,Y2,21,3.1105785657412413,3.0401886715396795,0.0038461538461538464,0.52730769230769237,199.88425283671916
8,Y2,24,3.8495205070008423,3.2566722801145183,0,0.52730769230769237,236.58945872781723
8,Y2,28,4.6194779262018981,3.5634771511763059,0,0.52730769230769237,245.39857053892334
8,Y2,31,5.0737147194092564,3.6861901556333323,0,0.52730769230769237,255.95358953841165
8,Y2,35,5.6666630197611774,3.9130990101606113,0,0.52730769230769237,268.36048840783087
