carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,112,5,Y5,31,12.821914517943519,6.278194666223551,0,0
AL1,112,5,Y5,35,15.516464415972671,6.9016458210787537,0,0
AL1,112,5,Y5,42,21.17941331863631,8.1742979157143321,0,0
AL1,112,5,Y5,49,26.29547836796257,8.8889348800781907,0,0
AL1,112,5,Y5,56,35.003755150713239,10.154865332826995,0,0
AL1,112,5,Y5,63,48.994677668089281,11.960577548482986,0,0
AL2,201,0,Y0,0,0,0,0,0
AL2,201,0,Y0,1,1.4289657793368256,1.295127721469723,0,0
AL2,201,0,Y0,3,5.5552815353831333,3.6891533949416675,0,0
AL2,201,0,Y0,5,7.7018934853639509,4.1105825397561224,0,0
AL2,201,0,Y0,7,9.4944862140401582,4.3974196263645373,0,0
AL2,201,0,Y0,10,11.875795169163839,4.7735797113839027,0,0
AL2,201,0,Y0,14,14.112542430677129,5.1010570728209048,0,0
AL2,201,0,Y0,17,15.123267983602096,5.2265143201483184,0,0
AL2,201,0,Y0,21,15.804203835142857,5.3457352521819441,0,0
AL2,201,0,Y0,24,16.079989236933631,5.3969822026053578,0,0
AL2,201,0,Y0,28,16.235292491757743,5.4264167312903746,0,0
AL2,201,0,Y0,31,16.282955715426382,5.4329193745936166,0,0
AL2,201,0,Y0,35,16.310889316374755,5.4385327454288168,0,0
AL2,201,0,Y0,42,16.324018573806292,5.4420369185170845,0,0
AL2,201,0,Y0,49,16.33466340416793,5.4445026355896928,0,0
AL2,201,0,Y0,56,16.335316602430712,5.4446767169073249,0,0
AL2,201,0,Y0,63,16.336494612447087,5.4449792463673994,0,0
AL2,201,1,Y1,0,0,0,0,0
AL2,201,1,Y1,1,0.53082466695899799,1.0523215339586038,0,0
AL2,201,1,Y1,3,2.1187724382066371,2.6619582445694103,0,0
AL2,201,1,Y1,5,2.9159241168467838,3.0137830507971888,0,0
AL2,201,1,Y1,7,3.4977616494150645,3.1408531730256648,0,0
AL2,201,1,Y1,10,4.3174734503746119,3.3230036508420842,0,0
AL2,201,1,Y1,14,5.120047737870002,3.4987519499020237,0,0
AL2,201,1,Y1,17,5.6317017781613004,3.5926236916167817,0,0
AL2,201,1,Y1,21,6.1216342936713888,3.7088560957093568,0,0
AL2,201,1,Y1,24,6.4887482227719779,3.800225450716411,0,0
AL2,201,1,Y1,28,6.7550719305847391,3.8666737869078118,0,0
AL2,201,1,Y1,31,6.8581094797022981,3.8862631187493371,0,0
AL2,201,1,Y1,35,6.9453259108089949,3.9084746492781686,0,0
AL2,201,1,Y1,42,7.0105871311289363,3.9303331801718588,0,0
AL2,201,1,Y1,49,7.0646556989819604,3.9463972902603874,0,0
AL2,201,1,Y1,56,7.0724264789264168,3.9492456036899215,0,0
AL2,201,1,Y1,63,7.0864743774670886,3.9538907026792116,0,0
AL2,201,2,Y2,0,0,0,0,0
AL2,201,2,Y2,1,0.75252684712086382,1.0396314550963666,0,0
AL2,201,2,Y2,3,3.0387369487238027,2.7737611332175511,0,0
AL2,201,2,Y2,5,4.8587318687408576,4.7367342138927899,0,0
AL2,201,2,Y2,7,6.1585562652322627,5.415226655287154,0,0
AL2,201,2,Y2,10,7.6412604971930636,5.8205357335609857,0,0
AL2,201,2,Y2,14,8.997508611812286,6.0175083207894184,0,0
AL2,201,2,Y2,17,9.963611107739089,6.1430497536925337,0,0
AL2,201,2,Y2,21,11.059932855978747,6.3240910739146496,0,0
AL2,201,2,Y2,24,12.208399311743293,6.511112342870276,0,0
AL2,201,2,Y2,28,13.188422938144537,6.6712738058051695,0,0
AL2,201,2,Y2,31,13.652092761969842,6.7266413392200493,0,0
AL2,201,2,Y2,35,14.197607186667424,6.8196283000298115,0,0
AL2,201,2,Y2,42,14.848702131899405,6.9550047368257175,0,0
AL2,201,2,Y2,49,15.390307508039637,7.0540044991929634,0,0
AL2,201,2,Y2,56,15.59883169994125,7.1017549188591582,0,0
AL2,201,2,Y2,63,15.976080987497427,7.1775281700396691,0,0
AL2,201,3,Y3,0,0,0,0,0
AL2,201,3,Y3,1,0.5005156177850355,0.65204754847446111,0,0
AL2,201,3,Y3,3,2.1742799962160029,2.0694765365241992,0,0
AL2,201,3,Y3,5,3.3268710142959184,2.7249066327992284,0,0
AL2,201,3,Y3,7,4.466678455474689,3.5103001499993725,0,0
AL2,201,3,Y3,10,5.9227428545531824,4.1911892555716461,0,0
AL2,201,3,Y3,14,7.2302658046961792,4.5716518649981319,0,0
AL2,201,3,Y3,17,8.3038444520200425,4.8483246812431586,0,0
AL2,201,3,Y3,21,9.456593460744724,5.0705128582986019,0,0
AL2,201,3,Y3,24,11.013964812993484,5.3743139723537263,0,0
AL2,201,3,Y3,28,12.503811637787976,5.6540527802725986,0,0
AL2,201,3,Y3,31,13.333999196464804,5.7620497744957744,0,0
AL2,201,3,Y3,35,14.586074728283423,5.9880255633403543,0,0
AL2,201,3,Y3,42,16.683519033776939,6.449192152282297,0,0
AL2,201,3,Y3,49,18.410904996160301,6.7652735707878682,0,0
AL2,201,3,Y3,56,19.718859767467297,7.0358024818881884,0,0
AL2,201,3,Y3,63,22.082568428100071,7.4618266195524043,0,0
AL2,201,4,Y4,0,0,0,0,0
AL2,201,4,Y4,1,0.33209876595298049,0.52751074525096209,0,0
AL2,201,4,Y4,3,1.280160281481703,1.3186291159113686,0,0
AL2,201,4,Y4,5,2.1504213871638935,2.1398970467209555,0,0
AL2,201,4,Y4,7,3.1025141896394204,3.0067611193410086,0,0
AL2,201,4,Y4,10,4.9981876391552893,5.3381887081008257,0,0
AL2,201,4,Y4,14,6.653559024324613,6.1923275706272731,0,0
AL2,201,4,Y4,17,7.6786248362573417,6.5053774306169432,0,0
AL2,201,4,Y4,21,9.1630666619723762,6.9126590534410024,0,0
AL2,201,4,Y4,24,11.214168184515536,7.4868116355322449,0,0
AL2,201,4,Y4,28,13.164743897504925,8.0947782441920939,0,0
AL2,201,4,Y4,31,14.170785970632185,8.2279617271304559,0,0
AL2,201,4,Y4,35,16.046940725420505,8.5410965611135108,0,0
AL2,201,4,Y4,42,19.934587085855402,9.738568109002026,0,0
AL2,201,4,Y4,49,22.811650883601338,10.226265578585473,0,0
AL2,201,4,Y4,56,26.005415955617195,10.672139560227079,0,0
AL2,201,4,Y4,63,31.770668229448589,11.370443128928216,0,0
AL2,201,5,Y5,0,0,0,0,0
AL2,201,5,Y5,1,0.28046722313405531,0.4905552312300292,0,0
AL2,201,5,Y5,3,1.0916814190138096,1.2205049584711085,0,0
AL2,201,5,Y5,5,2.2731770281233157,2.6597337574662792,0,0
AL2,201,5,Y5,7,2.8957545914103071,3.1899028100895799,0,0
AL2,201,5,Y5,10,4.0026352574706365,4.1727979323939284,0,0
AL2,201,5,Y5,14,4.9494041991576641,4.7362214537943341,0,0
AL2,201,5,Y5,17,6.2805456972375406,5.575542782479439,0,0
AL2,201,5,Y5,21,7.939379544480091,6.5865579581032332,0,0
AL2,201,5,Y5,24,9.9754840611963402,7.0327323280837142,0,0
AL2,201,5,Y5,28,12.368413616283847,7.8431594957352662,0,0
AL2,201,5,Y5,31,13.836186568722404,8.0971434877338915,0,0
AL2,201,5,Y5,35,16.693044263465662,8.7455712672056833,0,0
AL2,201,5,Y5,42,22.421802685933098,9.6996957032154167,0,0
AL2,201,5,Y5,49,27.563130074979746,10.806635138941697,0,0
AL2,201,5,Y5,56,35.183419237102036,11.818166163977997,0,0
AL2,201,5,Y5,63,49.273662309306317,14.263823203579209,0,0
AL2,202,0,Y0,0,0,0,0,0
AL2,202,0,Y0,1,1.4426532131383882,1.7063502318738819,0,0
AL2,202,0,Y0,3,5.1834042751192229,3.4338964113338677,0,0
AL2,202,0,Y0,5,7.19057584524126,3.7840249815008291,0,0
AL2,202,0,Y0,7,8.8703328060604658,4.091643052262623,0,0
AL2,202,0,Y0,10,11.247969440704532,4.5393912758075281,0,0
AL2,202,0,Y0,14,13.503904967368264,4.8754762736230592,0,0
AL2,202,0,Y0,17,14.68265938463302,5.0228078223860955,0,0
AL2,202,0,Y0,21,15.380668345844926,5.1379195427590956,0,0
AL2,202,0,Y0,24,15.6797654103312,5.1970645930251207,0,0
AL2,202,0,Y0,28,15.861283069565138,5.2329471408625396,0,0
AL2,202,0,Y0,31,15.911287569868962,5.241811141142164,0,0
AL2,202,0,Y0,35,15.940807806116043,5.2471259203160487,0,0
AL2,202,0,Y0,42,15.952948981320002,5.2504346509252766,0,0
AL2,202,0,Y0,49,15.964360876296862,5.2532687903540296,0,0
AL2,202,0,Y0,56,15.964991782758364,5.253435894795186,0,0
AL2,202,0,Y0,63,15.966082749190326,5.2538110316185715,0,0
AL2,202,1,Y1,0,0,0,0,0
AL2,202,1,Y1,1,0.44132936537117962,0.86896244617592666,0,0
AL2,202,1,Y1,3,2.1370502423527289,3.0358778496058334,0,0
AL2,202,1,Y1,5,3.1951255247296211,4.2060199330542627,0,0
AL2,202,1,Y1,7,3.7415254778677318,4.3035086313436715,0,0
AL2,202,1,Y1,10,4.5625662966138707,4.4663477289215585,0,0
AL2,202,1,Y1,14,5.3840901256158746,4.5986009600506979,0,0
AL2,202,1,Y1,17,5.9788423143033409,4.6839202570416605,0,0
AL2,202,1,Y1,21,6.4937209284063169,4.7786670237967419,0,0
AL2,202,1,Y1,24,6.8787512963221671,4.85537680299747,0,0
AL2,202,1,Y1,28,7.1752044302263496,4.9176256326491208,0,0
AL2,202,1,Y1,31,7.2799147360484993,4.9367572394232351,0,0
AL2,202,1,Y1,35,7.3694070521280972,4.9533007404450551,0,0
AL2,202,1,Y1,42,7.4307879642451748,4.9707753220149229,0,0
AL2,202,1,Y1,49,7.4901435141713311,4.9858211771427055,0,0
AL2,202,1,Y1,56,7.4978025691453976,4.9878628137073164,0,0
AL2,202,1,Y1,63,7.5111677648903479,4.9925090549219551,0,0
AL2,202,2,Y2,0,0,0,0,0
AL2,202,2,Y2,1,0.6332460682648775,0.98302117572909864,0,0
AL2,202,2,Y2,3,2.8096781028419953,2.7432710810836056,0,0
AL2,202,2,Y2,5,4.1069189095139569,3.2302285620312627,0,0
AL2,202,2,Y2,7,4.9984303481310226,3.4273548366574329,0,0
AL2,202,2,Y2,10,6.4763462168167969,3.8957874042528609,0,0
AL2,202,2,Y2,14,7.8555505848914766,4.1344003028050258,0,0
AL2,202,2,Y2,17,8.9799238038317153,4.3031158841527946,0,0
AL2,202,2,Y2,21,10.124138598731216,4.5201467640881479,0,0
AL2,202,2,Y2,24,11.333474149098276,4.7695948584027938,0,0
AL2,202,2,Y2,28,12.427403419324865,4.9949936256582781,0,0
AL2,202,2,Y2,31,12.898490967076627,5.0769534470438149,0,0
AL2,202,2,Y2,35,13.456661628388099,5.1722913678379303,0,0
AL2,202,2,Y2,42,14.070984264955639,5.3226181823505838,0,0
AL2,202,2,Y2,49,14.668110886043007,5.4557590175365451,0,0
AL2,202,2,Y2,56,14.874923454881305,5.5020498268942477,0,0
AL2,202,2,Y2,63,15.2368102483097,5.60767156594477,0,0
AL2,202,3,Y3,0,0,0,0,0
AL2,202,3,Y3,1,0.53225291560941568,0.91190827098844596,0,0
AL2,202,3,Y3,3,1.8689466193776958,1.7066114173678526,0,0
AL2,202,3,Y3,5,2.9719024657814903,2.378361607842558,0,0
AL2,202,3,Y3,7,4.0398986033212072,3.2192549020124623,0,0
AL2,202,3,Y3,10,5.8751792483587328,4.8372499666507682,0,0
AL2,202,3,Y3,14,7.8490744965443495,6.2989540888992046,0,0
AL2,202,3,Y3,17,9.1205804135515116,6.6235839266693439,0,0
AL2,202,3,Y3,21,10.306149268027532,6.7816672376534077,0,0
AL2,202,3,Y3,24,11.976172558376895,7.0308793868522033,0,0
AL2,202,3,Y3,28,13.682173186189511,7.2776551332873547,0,0
AL2,202,3,Y3,31,14.539405927627477,7.3842625117163116,0,0
AL2,202,3,Y3,35,15.839122450051063,7.5464533749425984,0,0
AL2,202,3,Y3,42,17.802642793823438,7.9001855039754254,0,0
AL2,202,3,Y3,49,19.686775447697251,8.1933338144789687,0,0
AL2,202,3,Y3,56,20.972316231821019,8.3957789407172161,0,0
AL2,202,3,Y3,63,23.212818154353407,8.840424634720053,0,0
AL2,202,4,Y4,0,0,0,0,0
AL2,202,4,Y4,1,0.30142872281108862,0.57771121730645913,0,0
AL2,202,4,Y4,3,1.3710154227468274,1.6455128924016078,0,0
AL2,202,4,Y4,5,2.0222401614349383,1.981709945015306,0,0
AL2,202,4,Y4,7,3.2293472638691285,3.381164494760152,0,0
AL2,202,4,Y4,10,4.7032308971118297,4.5699663196808045,0,0
AL2,202,4,Y4,14,6.1564496372085866,5.4408652852114381,0,0
AL2,202,4,Y4,17,7.7471259787256317,6.4242860813653104,0,0
AL2,202,4,Y4,21,9.4227580746548192,7.1264729675418108,0,0
AL2,202,4,Y4,24,11.770127856018851,7.835613028670716,0,0
AL2,202,4,Y4,28,14.539302053091886,9.1915926401423569,0,0
AL2,202,4,Y4,31,15.623187833902834,9.3332726414931138,0,0
AL2,202,4,Y4,35,17.469314533119455,9.5803807927663716,0,0
AL2,202,4,Y4,42,20.967803029547348,10.418507839408782,0,0
AL2,202,4,Y4,49,23.953899470981661,10.797517657220304,0,0
AL2,202,4,Y4,56,27.063536003517974,11.176502314746921,0,0
AL2,202,4,Y4,63,32.460358660934958,12.00584459154247,0,0
AL2,202,5,Y5,0,0,0,0,0
AL2,202,5,Y5,1,0.25938409300766951,0.53732784722720739,0,0
AL2,202,5,Y5,3,1.0320091380231773,1.2803828439143348,0,0
AL2,202,5,Y5,5,1.914900431513924,2.5875104193267084,0,0
AL2,202,5,Y5,7,2.8184730278034777,3.6563879133164532,0,0
AL2,202,5,Y5,10,3.6872649778374278,4.1655535573072289,0,0
AL2,202,5,Y5,14,4.9550022422641709,5.0586161638959153,0,0
AL2,202,5,Y5,17,6.1115911974590791,5.5324666448278235,0,0
AL2,202,5,Y5,21,7.7282465119502168,6.1811413453491006,0,0
AL2,202,5,Y5,24,10.024242939353,6.8381772982051725,0,0
AL2,202,5,Y5,28,12.609804640430495,7.6312441030803893,0,0
AL2,202,5,Y5,31,14.174329526677939,7.8737485449691915,0,0
AL2,202,5,Y5,35,17.089393246259444,8.3511992020022703,0,0
AL2,202,5,Y5,42,22.576182061394693,9.643695655192472,0,0
AL2,202,5,Y5,49,28.563983838280269,11.20882919555763,0,0
AL2,202,5,Y5,56,36.181051202350091,12.413299068140537,0,0
AL2,202,5,Y5,63,49.418551653897303,15.065054342020177,0,0
AL2,211,0,Y0,0,0,0,0,0
AL2,211,0,Y0,1,2.3082637489031326,1.8292333543401997,0,0
AL2,211,0,Y0,3,8.0471730062772728,4.3853947715100468,0,0
AL2,211,0,Y0,5,11.079934029712872,4.8685915961652872,0,0
AL2,211,0,Y0,7,13.552610399989305,5.2533225922612656,0,0
AL2,211,0,Y0,10,17.112326913918015,5.7445977619404447,0,0
AL2,211,0,Y0,14,20.461529521069377,6.1045386075586761,0,0
AL2,211,0,Y0,17,22.059857657632733,6.3124232697002949,0,0
AL2,211,0,Y0,21,23.099286252106491,6.4629955527441254,0,0
AL2,211,0,Y0,24,23.592733827038678,6.5406882202768637,0,0
AL2,211,0,Y0,28,23.901694185985235,6.5878430559624146,0,0
AL2,211,0,Y0,31,24.006234329277955,6.6007991787314291,0,0
AL2,211,0,Y0,35,24.073033836355606,6.6109901893772545,0,0
AL2,211,0,Y0,42,24.108633556250609,6.6173642285590599,0,0
AL2,211,0,Y0,49,24.139800040518871,6.6220800628623246,0,0
AL2,211,0,Y0,56,24.142341024259323,6.6224936101200411,0,0
AL2,211,0,Y0,63,24.147321326134911,6.6235315327660631,0,0
AL2,211,1,Y1,0,0,0,0,0
AL2,211,1,Y1,1,0.75923342536385829,1.4475423422972236,0,0
AL2,211,1,Y1,3,2.8763719557630338,3.6503326307144794,0,0
AL2,211,1,Y1,5,3.9033678452639697,4.1147881273980103,0,0
AL2,211,1,Y1,7,4.5590164830274347,4.248080846107924,0,0
AL2,211,1,Y1,10,5.5527106303265414,4.4358471790692811,0,0
AL2,211,1,Y1,14,6.5411300293967098,4.5866760032204157,0,0
AL2,211,1,Y1,17,7.1975464548992356,4.7112180776480255,0,0
AL2,211,1,Y1,21,7.8101719883113629,4.8343545523156628,0,0
AL2,211,1,Y1,24,8.3271809858364652,4.9487571670497967,0,0
AL2,211,1,Y1,28,8.7328896367454938,5.0332449399883235,0,0
AL2,211,1,Y1,31,8.9083261524501829,5.0623405330010067,0,0
AL2,211,1,Y1,35,9.0691114955801826,5.0952579849504938,0,0
AL2,211,1,Y1,42,9.2039991069881566,5.1276900390139044,0,0
AL2,211,1,Y1,49,9.3224758701839523,5.1513468552788808,0,0
AL2,211,1,Y1,56,9.3448198099195068,5.1561244040507894,0,0
AL2,211,1,Y1,63,9.3887294028613884,5.1681696640892048,0,0
AL2,211,2,Y2,0,0,0,0,0
AL2,211,2,Y2,1,0.86771932075573788,1.0982752269507046,0,0
AL2,211,2,Y2,3,3.3142960820562788,2.8509958061155891,0,0
AL2,211,2,Y2,5,4.6635494128615234,3.3339126561517194,0,0
AL2,211,2,Y2,7,6.1157084894644917,4.4389784936052639,0,0
AL2,211,2,Y2,10,7.9433959375704974,5.2998784556095417,0,0
AL2,211,2,Y2,14,9.4673690260724683,5.4970618562995126,0,0
AL2,211,2,Y2,17,10.567086665311392,5.6635731732367205,0,0
AL2,211,2,Y2,21,11.760733729804443,5.8697765882563564,0,0
AL2,211,2,Y2,24,13.049538633359338,6.1045649191799605,0,0
AL2,211,2,Y2,28,14.17871257981807,6.2964514803735252,0,0
AL2,211,2,Y2,31,14.748624111289342,6.3719806445256708,0,0
AL2,211,2,Y2,35,15.423502151546989,6.4848990812428937,0,0
AL2,211,2,Y2,42,16.234044224777769,6.6448877091828988,0,0
AL2,211,2,Y2,49,16.933438648765815,6.757468550171283,0,0
AL2,211,2,Y2,56,17.209282146345121,6.8047193825064696,0,0
AL2,211,2,Y2,63,17.74303631415285,6.9154915738449985,0,0
AL2,211,3,Y3,0,0,0,0,0
AL2,211,3,Y3,1,0.73269144545852272,0.89313989683516382,0,0
AL2,211,3,Y3,3,2.910875996838413,2.5631363347689251,0,0
AL2,211,3,Y3,5,4.5560143005677336,3.6293313739628257,0,0
AL2,211,3,Y3,7,5.8629678875587707,4.3353230164919774,0,0
AL2,211,3,Y3,10,7.6202020175198024,4.9213609640322611,0,0
AL2,211,3,Y3,14,9.5524714460834126,5.7513785917265237,0,0
AL2,211,3,Y3,17,10.935049592141452,6.1290263339318223,0,0
AL2,211,3,Y3,21,12.336242338136561,6.3457740073596618,0,0
AL2,211,3,Y3,24,14.266132572559556,6.6634686868658939,0,0
AL2,211,3,Y3,28,16.153909729946104,6.9496593483143325,0,0
AL2,211,3,Y3,31,17.248878968895792,7.0763503737708451,0,0
AL2,211,3,Y3,35,18.876107212268732,7.3143551233948525,0,0
AL2,211,3,Y3,42,21.553065211381458,7.7672377018044587,0,0
AL2,211,3,Y3,49,23.839633403850716,8.0822748209269335,0,0
AL2,211,3,Y3,56,25.537740592801274,8.3256234933959643,0,0
AL2,211,3,Y3,63,28.787037947571488,8.853652612822394,0,0
AL2,211,4,Y4,0,0,0,0,0
AL2,211,4,Y4,1,0.49888570091962914,0.65051271249687459,0,0
AL2,211,4,Y4,3,1.8235774537270566,1.5832832783837805,0,0
AL2,211,4,Y4,5,3.0174376483151089,2.2951766240804714,0,0
AL2,211,4,Y4,7,3.7960498379188525,2.596096963431878,0,0
AL2,211,4,Y4,10,5.9191833915600522,4.7351509694704212,0,0
AL2,211,4,Y4,14,8.0067213294129367,5.7138038086925578,0,0
AL2,211,4,Y4,17,9.4056824715405511,6.1209866921858325,0,0
AL2,211,4,Y4,21,11.279174102006291,6.6253169703409949,0,0
AL2,211,4,Y4,24,13.880019726562814,7.2523871025394904,0,0
AL2,211,4,Y4,28,16.434520985438095,7.7109886448196097,0,0
AL2,211,4,Y4,31,18.172733051235454,8.0088909475697942,0,0
AL2,211,4,Y4,35,21.077629202022344,8.6202825053537744,0,0
AL2,211,4,Y4,42,26.800598620347547,10.07094506749862,0,0
AL2,211,4,Y4,49,31.34169268047976,10.987275502986506,0,0
AL2,211,4,Y4,56,36.106334958109933,11.503265878455593,0,0
AL2,211,4,Y4,63,45.191988890426558,12.57403653247238,0,0
AL2,211,5,Y5,0,0,0,0,0
AL2,211,5,Y5,1,0.31830894104953783,0.51610961566240365,0,0
AL2,211,5,Y5,3,1.1667785489537668,1.2642248270142062,0,0
AL2,211,5,Y5,5,2.1230228883564606,1.9388563185879053,0,0
AL2,211,5,Y5,7,3.0506852834208744,3.0123273741406793,0,0
AL2,211,5,Y5,10,3.845959893221726,3.2796327648170274,0,0
AL2,211,5,Y5,14,4.7504459946997155,3.7507484580668189,0,0
AL2,211,5,Y5,17,5.6222378086890057,4.0083154618195147,0,0
AL2,211,5,Y5,21,7.1353767789742673,4.6311385033660795,0,0
AL2,211,5,Y5,24,9.1012094009648425,5.1433476700380876,0,0
AL2,211,5,Y5,28,11.081187242998299,5.5817791676609012,0,0
AL2,211,5,Y5,31,12.828255742390597,6.2611828644842209,0,0
AL2,211,5,Y5,35,15.420812626857193,6.701491593188905,0,0
AL2,211,5,Y5,42,21.344740712508703,8.1166845411479613,0,0
AL2,211,5,Y5,49,26.319739871328469,8.8311255399254094,0,0
AL2,211,5,Y5,56,34.301797377069278,10.028477473547388,0,0
AL2,211,5,Y5,63,49.304027019797068,12.06363111008433,0,0
AL2,212,0,Y0,0,0,0,0,0
AL2,212,0,Y0,1,1.9438853881277529,1.7047765295776274,0,0
AL2,212,0,Y0,3,7.7118311637104648,4.2903244866613957,0,0
AL2,212,0,Y0,5,10.621859896289457,4.7683039860923415,0,0
AL2,212,0,Y0,7,13.050086508925022,5.1435123984052495,0,0
AL2,212,0,Y0,10,16.504481296792832,5.6268024883136158,0,0
AL2,212,0,Y0,14,19.858813226405928,6.0438751038775385,0,0
AL2,212,0,Y0,17,21.623759144165902,6.2427345674467709,0,0
AL2,212,0,Y0,21,22.756467614329338,6.36851041244367,0,0
AL2,212,0,Y0,24,23.331137167173654,6.4663226643600318,0,0
AL2,212,0,Y0,28,23.673554290466594,6.5267444209709113,0,0
AL2,212,0,Y0,31,23.787192351408329,6.543051684107577,0,0
AL2,212,0,Y0,35,23.864771224512541,6.5537145398848153,0,0
AL2,212,0,Y0,42,23.899731651982588,6.5605179856484908,0,0
AL2,212,0,Y0,49,23.929614320456878,6.5660519362220953,0,0
AL2,212,0,Y0,56,23.932147913319838,6.5665110268549185,0,0
AL2,212,0,Y0,63,23.936713794310823,6.5674501695410967,0,0
AL2,212,1,Y1,0,0,0,0,0
AL2,212,1,Y1,1,0.65304286267074285,1.2097909079262843,0,0
AL2,212,1,Y1,3,2.6813545486239438,3.2349091637784966,0,0
AL2,212,1,Y1,5,4.0324859543065932,4.6057189873080766,0,0
AL2,212,1,Y1,7,4.6774237241084169,4.7255064225194534,0,0
AL2,212,1,Y1,10,5.6411783720589703,4.8911558888152333,0,0
AL2,212,1,Y1,14,6.6321509924726811,5.0535838672900706,0,0
AL2,212,1,Y1,17,7.3555792446004178,5.1581168272697377,0,0
AL2,212,1,Y1,21,8.025830378572687,5.2567552152253452,0,0
AL2,212,1,Y1,24,8.6281014661005653,5.3829968398382873,0,0
AL2,212,1,Y1,28,9.0756790837954995,5.4815840980362225,0,0
AL2,212,1,Y1,31,9.266302591802221,5.5144805932902887,0,0
AL2,212,1,Y1,35,9.4533761056766128,5.5453941806657392,0,0
AL2,212,1,Y1,42,9.5861844174464981,5.5786321227731488,0,0
AL2,212,1,Y1,49,9.6994603912022601,5.6050331458234792,0,0
AL2,212,1,Y1,56,9.7217709590147017,5.6099900054265683,0,0
AL2,212,1,Y1,63,9.7620352388287515,5.6200535276259771,0,0
AL2,212,2,Y2,0,0,0,0,0
AL2,212,2,Y2,1,0.89855892161125706,1.6723397273760876,0,0
AL2,212,2,Y2,3,3.2676498061906245,3.0323204021128838,0,0
AL2,212,2,Y2,5,4.7174643154239533,3.6099172315289176,0,0
AL2,212,2,Y2,7,5.6879663320987017,3.8174160411293205,0,0
AL2,212,2,Y2,10,7.5251650530178598,4.7313283794973504,0,0
AL2,212,2,Y2,14,9.0447794209061776,4.9635281208654698,0,0
AL2,212,2,Y2,17,10.269074473572587,5.1316684321720318,0,0
AL2,212,2,Y2,21,11.54881187145179,5.312392273407446,0,0
AL2,212,2,Y2,24,13.048079455812976,5.6191305455791385,0,0
AL2,212,2,Y2,28,14.323845732360008,5.8715207115854744,0,0
AL2,212,2,Y2,31,14.944472710018566,5.9741750224269357,0,0
AL2,212,2,Y2,35,15.722086249546727,6.0916026306424023,0,0
AL2,212,2,Y2,42,16.509016662901381,6.2616816542976448,0,0
AL2,212,2,Y2,49,17.188063196876534,6.3963704732091831,0,0
AL2,212,2,Y2,56,17.461219744812958,6.4489356689967838,0,0
AL2,212,2,Y2,63,17.950053009769366,6.5570444266324444,0,0
AL2,212,3,Y3,0,0,0,0,0
AL2,212,3,Y3,1,0.72778759364421608,1.1603583195448417,0,0
AL2,212,3,Y3,3,2.587116192336369,2.195885538938271,0,0
AL2,212,3,Y3,5,4.0910747848502522,3.1870024576324258,0,0
AL2,212,3,Y3,7,5.3160678189023169,3.7823269951240537,0,0
AL2,212,3,Y3,10,7.212422369798686,4.653943437864033,0,0
AL2,212,3,Y3,14,9.1535042959252433,5.269341503792349,0,0
AL2,212,3,Y3,17,10.828192973102913,5.7866012109205895,0,0
AL2,212,3,Y3,21,12.325371145373081,5.9742608076169059,0,0
AL2,212,3,Y3,24,14.569503231434561,6.3757934004177654,0,0
AL2,212,3,Y3,28,16.719930919256619,6.7449426131996599,0,0
AL2,212,3,Y3,31,17.913412615009619,6.9124085288048089,0,0
AL2,212,3,Y3,35,19.779558653006642,7.1548107490277326,0,0
AL2,212,3,Y3,42,22.357865304465477,7.6311149461934562,0,0
AL2,212,3,Y3,49,24.597503985141955,7.9950417948346333,0,0
AL2,212,3,Y3,56,26.269089503334023,8.2561171212648716,0,0
AL2,212,3,Y3,63,29.242209925845145,8.7795124993188498,0,0
AL2,212,4,Y4,0,0,0,0,0
AL2,212,4,Y4,1,0.42956037686922316,0.65648432546949242,0,0
AL2,212,4,Y4,3,1.9371872536480894,1.8842276873465837,0,0
AL2,212,4,Y4,5,2.8260691933720961,2.2875743303921494,0,0
AL2,212,4,Y4,7,4.5265648714077731,4.153114352410463,0,0
AL2,212,4,Y4,10,6.144233301980754,4.81265890148034,0,0
AL2,212,4,Y4,14,8.2946596530892247,6.3777481631900415,0,0
AL2,212,4,Y4,17,9.9510821224043724,6.8211268587688547,0,0
AL2,212,4,Y4,21,12.456657044300405,8.2437704250791288,0,0
AL2,212,4,Y4,24,15.508672403793728,8.9257923270820214,0,0
AL2,212,4,Y4,28,18.930558194080923,10.367321900417283,0,0
AL2,212,4,Y4,31,20.556478731459933,10.534975058148374,0,0
AL2,212,4,Y4,35,23.766289259789545,11.007856344073966,0,0
AL2,212,4,Y4,42,29.348305371338533,12.229517318755125,0,0
AL2,212,4,Y4,49,33.548028046005172,12.70739486467332,0,0
AL2,212,4,Y4,56,38.229672572665343,13.178072354059564,0,0
AL2,212,4,Y4,63,46.540722398231672,14.111074940921142,0,0
AL2,212,5,Y5,0,0,0,0,0
AL2,212,5,Y5,1,0.34404401003075025,0.74800949464961131,0,0
AL2,212,5,Y5,3,1.1657364810996966,1.3979215260046116,0,0
AL2,212,5,Y5,5,1.830381476533937,1.8225781461523092,0,0
AL2,212,5,Y5,7,2.3609444564854738,2.1488892281803538,0,0
AL2,212,5,Y5,10,3.1144691798658375,2.4717443390846539,0,0
