carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,112,5,Y5,31,13.319957830509621,6.6596306416859008,0,0
AL1,112,5,Y5,35,15.744519374199136,7.2221327768546484,0,0
AL1,112,5,Y5,42,21.591971225881561,8.4617618231645384,0,0
AL1,112,5,Y5,49,26.418627818053164,9.1801963765444956,0,0
AL1,112,5,Y5,56,34.868141789845261,10.295472223581509,0,0
AL1,112,5,Y5,63,49.187099757087914,12.387816677230637,0,0
AL2,201,0,Y0,0,0,0,0,0
AL2,201,0,Y0,1,1.4146505442716963,1.4174811366063307,0,0
AL2,201,0,Y0,3,5.6473122742117425,3.6857826020468267,0,0
AL2,201,0,Y0,5,7.8838828894907014,4.0621038474396602,0,0
AL2,201,0,Y0,7,9.7086032480106681,4.3584033957621715,0,0
AL2,201,0,Y0,10,12.095215430262959,4.8657495193268696,0,0
AL2,201,0,Y0,14,14.502471799260952,5.2111195824818477,0,0
AL2,201,0,Y0,17,15.578880186423042,5.358748634643101,0,0
AL2,201,0,Y0,21,16.20312629504247,5.4591721358280667,0,0
AL2,201,0,Y0,24,16.457461645992343,5.4985905213495441,0,0
AL2,201,0,Y0,28,16.618337423752752,5.5300628903752127,0,0
AL2,201,0,Y0,31,16.66431444292078,5.5373581297983199,0,0
AL2,201,0,Y0,35,16.693009146402243,5.5426342044082437,0,0
AL2,201,0,Y0,42,16.705360353285364,5.5461098599924261,0,0
AL2,201,0,Y0,49,16.716422722437034,5.5482724915057382,0,0
AL2,201,0,Y0,56,16.71706397269805,5.5484548886954688,0,0
AL2,201,0,Y0,63,16.718205798837868,5.5487525529874429,0,0
AL2,201,1,Y1,0,0,0,0,0
AL2,201,1,Y1,1,0.38659467018869847,0.63391587191745014,0,0
AL2,201,1,Y1,3,1.9743992969386366,2.2188769921993847,0,0
AL2,201,1,Y1,5,2.7644763177495082,2.5107049379214526,0,0
AL2,201,1,Y1,7,3.3518162898804769,2.6775580832470522,0,0
AL2,201,1,Y1,10,4.1635967021033427,2.9707930703333636,0,0
AL2,201,1,Y1,14,5.0304410076438488,3.1831774461582132,0,0
AL2,201,1,Y1,17,5.5834372573412274,3.3035627855787175,0,0
AL2,201,1,Y1,21,6.045180446439069,3.4176741233136854,0,0
AL2,201,1,Y1,24,6.3776305070275576,3.4987440503214988,0,0
AL2,201,1,Y1,28,6.6510875856460236,3.5800572884188582,0,0
AL2,201,1,Y1,31,6.7511942944274246,3.6044991147585326,0,0
AL2,201,1,Y1,35,6.8428670533262439,3.6300518389283742,0,0
AL2,201,1,Y1,42,6.9046472540338675,3.6549133398230724,0,0
AL2,201,1,Y1,49,6.959673970540484,3.672634339825029,0,0
AL2,201,1,Y1,56,6.9672020917840474,3.6758297869197873,0,0
AL2,201,1,Y1,63,6.9807248475324526,3.6806858498397408,0,0
AL2,201,2,Y2,0,0,0,0,0
AL2,201,2,Y2,1,0.62432679599089791,0.80140805853455277,0,0
AL2,201,2,Y2,3,2.9428689983838514,3.1161400862556592,0,0
AL2,201,2,Y2,5,4.7494588253460082,4.5785240787424382,0,0
AL2,201,2,Y2,7,5.9106401965019559,4.9305882090558866,0,0
AL2,201,2,Y2,10,7.6539972127234845,5.8096861256795629,0,0
AL2,201,2,Y2,14,9.1165321028340571,5.9968842718951176,0,0
AL2,201,2,Y2,17,10.155066583850816,6.1216787225397695,0,0
AL2,201,2,Y2,21,11.180419803583275,6.2599764417842216,0,0
AL2,201,2,Y2,24,12.222690679809888,6.4045089878797192,0,0
AL2,201,2,Y2,28,13.229459791772742,6.5689449400066948,0,0
AL2,201,2,Y2,31,13.679963935374415,6.6290826798577349,0,0
AL2,201,2,Y2,35,14.254577649646194,6.7160799710325536,0,0
AL2,201,2,Y2,42,14.871670554241737,6.8476787606070992,0,0
AL2,201,2,Y2,49,15.420732399224432,6.9425610568606189,0,0
AL2,201,2,Y2,56,15.621902396146565,6.9879197065544121,0,0
AL2,201,2,Y2,63,15.984266137244648,7.0538298254178144,0,0
AL2,201,3,Y3,0,0,0,0,0
AL2,201,3,Y3,1,0.50046011552046044,0.7122870532843002,0,0
AL2,201,3,Y3,3,2.2114161032526267,2.0107515395935844,0,0
AL2,201,3,Y3,5,3.773346396791502,3.5161568673404173,0,0
AL2,201,3,Y3,7,4.6842556831495514,3.7896508717809052,0,0
AL2,201,3,Y3,10,6.5137355084931503,4.9268758859394151,0,0
AL2,201,3,Y3,14,7.9170184437196163,5.2962848914699396,0,0
AL2,201,3,Y3,17,9.1664214269337787,5.9290715327603971,0,0
AL2,201,3,Y3,21,10.227098405475591,6.0834703110940245,0,0
AL2,201,3,Y3,24,11.654492802550418,6.2806476252347627,0,0
AL2,201,3,Y3,28,13.192024655698138,6.5373337929990445,0,0
AL2,201,3,Y3,31,13.995737769090582,6.6443595402221955,0,0
AL2,201,3,Y3,35,15.300162537089147,6.837389296453134,0,0
AL2,201,3,Y3,42,17.282276695890388,7.2509836698587558,0,0
AL2,201,3,Y3,49,19.050440758781896,7.5213254816228732,0,0
AL2,201,3,Y3,56,20.319915595518612,7.7754529074857439,0,0
AL2,201,3,Y3,63,22.597460148418055,8.149400154473005,0,0
AL2,201,4,Y4,0,0,0,0,0
AL2,201,4,Y4,1,0.33104718003821965,0.57678857159960084,0,0
AL2,201,4,Y4,3,1.3898356801808942,1.6005888734936677,0,0
AL2,201,4,Y4,5,2.2692403321867549,2.1425817476467373,0,0
AL2,201,4,Y4,7,3.8294446099382395,5.0455243698401882,0,0
AL2,201,4,Y4,10,4.9315870715061125,5.6724606705502243,0,0
AL2,201,4,Y4,14,6.6766750872463794,6.8832923455638966,0,0
AL2,201,4,Y4,17,7.9224254507661716,7.4449207391416703,0,0
AL2,201,4,Y4,21,9.5913118914954865,8.1810811933517567,0,0
AL2,201,4,Y4,24,11.503546474239748,8.6296787951652458,0,0
AL2,201,4,Y4,28,13.631050484384584,9.1245182957813302,0,0
AL2,201,4,Y4,31,14.785274724364463,9.4146553602836089,0,0
AL2,201,4,Y4,35,16.908149309407317,10.017695152971084,0,0
AL2,201,4,Y4,42,20.483907724123533,10.639567400783928,0,0
AL2,201,4,Y4,49,23.292660036574933,10.926526585690379,0,0
AL2,201,4,Y4,56,26.411719828497116,11.362341125134613,0,0
AL2,201,4,Y4,63,31.984713216321207,12.00962382655262,0,0
AL2,201,5,Y5,0,0,0,0,0
AL2,201,5,Y5,1,0.28107926711818643,0.53552151573019102,0,0
AL2,201,5,Y5,3,1.1668183836218449,1.3593638339817236,0,0
AL2,201,5,Y5,5,2.0680458933334025,2.4673992439420922,0,0
AL2,201,5,Y5,7,3.4071584426224222,4.528057503217096,0,0
AL2,201,5,Y5,10,4.7577857277492788,5.667064986696718,0,0
AL2,201,5,Y5,14,6.2139690078871093,6.5888631513451106,0,0
AL2,201,5,Y5,17,7.329345447068099,7.0089193563514813,0,0
AL2,201,5,Y5,21,8.8449969340383632,7.7821445520562289,0,0
AL2,201,5,Y5,24,10.473565323806884,8.1705767184627707,0,0
AL2,201,5,Y5,28,12.631499018689988,8.6291722076548396,0,0
AL2,201,5,Y5,31,14.050288478712575,8.8464244017213041,0,0
AL2,201,5,Y5,35,17.26427954376495,9.7653295667895961,0,0
AL2,201,5,Y5,42,22.843562550587716,10.76541082495153,0,0
AL2,201,5,Y5,49,27.935393689847128,11.407243807798254,0,0
AL2,201,5,Y5,56,35.493825089282623,12.437060772173213,0,0
AL2,201,5,Y5,63,48.935782680529165,14.277955698921003,0,0
AL2,202,0,Y0,0,0,0,0,0
AL2,202,0,Y0,1,1.3152185625433743,1.351149714870165,0,0
AL2,202,0,Y0,3,5.8337675752268865,4.1166753950125283,0,0
AL2,202,0,Y0,5,7.9419530594893128,4.4580534940201844,0,0
AL2,202,0,Y0,7,9.7312242438107361,4.7362737031901618,0,0
AL2,202,0,Y0,10,12.192768948018708,5.1135476208387249,0,0
AL2,202,0,Y0,14,14.442638109838077,5.4543652014378949,0,0
AL2,202,0,Y0,17,15.499867929455709,5.5920262553110147,0,0
AL2,202,0,Y0,21,16.148698946369912,5.6701043566740692,0,0
AL2,202,0,Y0,24,16.422510950555328,5.7116327402018223,0,0
AL2,202,0,Y0,28,16.587508350219281,5.7394256671361248,0,0
AL2,202,0,Y0,31,16.637678860155571,5.7481891458659087,0,0
AL2,202,0,Y0,35,16.666811236719276,5.75425200326824,0,0
AL2,202,0,Y0,42,16.679165399042937,5.7571646244095414,0,0
AL2,202,0,Y0,49,16.690399156992022,5.7598371825225403,0,0
AL2,202,0,Y0,56,16.691054234635644,5.7600040822842429,0,0
AL2,202,0,Y0,63,16.692142747649065,5.7603667355358832,0,0
AL2,202,1,Y1,0,0,0,0,0
AL2,202,1,Y1,1,0.36263587692507293,0.61756304175845667,0,0
AL2,202,1,Y1,3,2.6342798852815732,4.3333806496024945,0,0
AL2,202,1,Y1,5,3.5788677167933649,4.787988884472302,0,0
AL2,202,1,Y1,7,4.1487341703664926,4.8723477140530642,0,0
AL2,202,1,Y1,10,4.9983363768712241,5.0123966736214758,0,0
AL2,202,1,Y1,14,5.8078532614509495,5.1488676880990845,0,0
AL2,202,1,Y1,17,6.3557634226415578,5.2304846774268041,0,0
AL2,202,1,Y1,21,6.8506312110614829,5.2977965181002427,0,0
AL2,202,1,Y1,24,7.2180436164254136,5.3598444169960517,0,0
AL2,202,1,Y1,28,7.4972058112434805,5.4102444757566062,0,0
AL2,202,1,Y1,31,7.6060751924525247,5.430021685403208,0,0
AL2,202,1,Y1,35,7.6939672024481789,5.4485287740423169,0,0
AL2,202,1,Y1,42,7.7562093471937708,5.4643539005780655,0,0
AL2,202,1,Y1,49,7.8140838814795339,5.4776948656163116,0,0
AL2,202,1,Y1,56,7.8219058455593062,5.4798317066310052,0,0
AL2,202,1,Y1,63,7.8349338737638732,5.4841671388504247,0,0
AL2,202,2,Y2,0,0,0,0,0
AL2,202,2,Y2,1,0.58614167700972897,0.7835837499927365,0,0
AL2,202,2,Y2,3,3.1203111891944819,3.5574297574812084,0,0
AL2,202,2,Y2,5,4.3679996769922802,3.9150923388899499,0,0
AL2,202,2,Y2,7,5.4700461309661854,4.2376718507657793,0,0
AL2,202,2,Y2,10,6.8691500786209803,4.4927142271364549,0,0
AL2,202,2,Y2,14,8.2354513126776894,4.7327764895110027,0,0
AL2,202,2,Y2,17,9.2611660070207975,4.8886170656087078,0,0
AL2,202,2,Y2,21,10.350976393501519,5.0377337506430102,0,0
AL2,202,2,Y2,24,11.499301482856771,5.2308008832961299,0,0
AL2,202,2,Y2,28,12.527343399840989,5.4084679712238604,0,0
AL2,202,2,Y2,31,13.017269841424641,5.4973044219060094,0,0
AL2,202,2,Y2,35,13.565201529067648,5.6083839319544442,0,0
AL2,202,2,Y2,42,14.187744859155062,5.7532964514590894,0,0
AL2,202,2,Y2,49,14.768974929677697,5.8742186884485639,0,0
AL2,202,2,Y2,56,14.979114249472453,5.925795270889437,0,0
AL2,202,2,Y2,63,15.329371730434277,6.0222354724702312,0,0
AL2,202,3,Y3,0,0,0,0,0
AL2,202,3,Y3,1,0.47040663308124581,0.69960381255023663,0,0
AL2,202,3,Y3,3,2.3872977205737449,2.5319541590886563,0,0
AL2,202,3,Y3,5,3.9093029447806935,3.9312310795328771,0,0
AL2,202,3,Y3,7,5.0727278011836754,4.426065089085518,0,0
AL2,202,3,Y3,10,6.7686939050897923,5.5960803141540536,0,0
AL2,202,3,Y3,14,8.5104752457507313,6.3787533377821823,0,0
AL2,202,3,Y3,17,9.4798767365963084,6.5507166661147487,0,0
AL2,202,3,Y3,21,10.586948262922727,6.668267192065481,0,0
AL2,202,3,Y3,24,12.137411564549341,6.8680826375999944,0,0
AL2,202,3,Y3,28,13.71123517145249,7.0819445789626432,0,0
AL2,202,3,Y3,31,14.586762492754733,7.2075229885508376,0,0
AL2,202,3,Y3,35,15.865681029920806,7.4153661268642779,0,0
AL2,202,3,Y3,42,17.858645141808939,7.765474775180385,0,0
AL2,202,3,Y3,49,19.700500874644746,8.0628103689950379,0,0
AL2,202,3,Y3,56,21.01639297700131,8.3045935140915503,0,0
AL2,202,3,Y3,63,23.207385872489255,8.7481904289349242,0,0
AL2,202,4,Y4,0,0,0,0,0
AL2,202,4,Y4,1,0.31138091422365383,0.56787097692693966,0,0
AL2,202,4,Y4,3,1.4205097364257853,1.7288434624164648,0,0
AL2,202,4,Y4,5,2.4282346527653358,2.7606536655762905,0,0
AL2,202,4,Y4,7,3.4289723215043235,3.4414205712866841,0,0
AL2,202,4,Y4,10,4.6716179939234692,4.0764726316559043,0,0
AL2,202,4,Y4,14,5.844530197872019,4.4917261124952503,0,0
AL2,202,4,Y4,17,7.1963891395242934,5.576845825531743,0,0
AL2,202,4,Y4,21,8.9467381860121797,7.2374850781646556,0,0
AL2,202,4,Y4,24,11.062792518736135,8.2517927285188311,0,0
AL2,202,4,Y4,28,13.207761712950994,8.8759358738858527,0,0
AL2,202,4,Y4,31,14.757781127632509,9.3991088112703807,0,0
AL2,202,4,Y4,35,16.600097464183083,9.6830626593212603,0,0
AL2,202,4,Y4,42,20.275018711646389,10.43461318192972,0,0
AL2,202,4,Y4,49,23.207704933826818,10.817912650356968,0,0
AL2,202,4,Y4,56,26.415329580745251,11.253832616170035,0,0
AL2,202,4,Y4,63,31.750256570033752,12.074008711580413,0,0
AL2,202,5,Y5,0,0,0,0,0
AL2,202,5,Y5,1,0.26406454913752186,0.52498808708754796,0,0
AL2,202,5,Y5,3,1.1707385758896118,1.5877155493371222,0,0
AL2,202,5,Y5,5,1.8294365978901213,2.0126421154746219,0,0
AL2,202,5,Y5,7,2.6628979903010412,2.8201949831402815,0,0
AL2,202,5,Y5,10,3.3183769726918326,2.9927498688546432,0,0
AL2,202,5,Y5,14,4.0231533195212528,3.2023289667791959,0,0
AL2,202,5,Y5,17,5.3617959665975192,4.0239598832359071,0,0
AL2,202,5,Y5,21,7.0300132203720898,5.3247801180958909,0,0
AL2,202,5,Y5,24,9.4918230138441846,6.2782925454689282,0,0
AL2,202,5,Y5,28,11.885803786043176,6.7720305776667233,0,0
AL2,202,5,Y5,31,13.398013170732742,7.1428205870346986,0,0
AL2,202,5,Y5,35,16.201122086175943,7.6857052143432547,0,0
AL2,202,5,Y5,42,21.964704207166008,8.7780811821850442,0,0
AL2,202,5,Y5,49,27.541990834816097,9.7481772113142764,0,0
AL2,202,5,Y5,56,35.505796294082508,11.177187129589559,0,0
AL2,202,5,Y5,63,48.729639015553239,14.462126321409139,0,0
AL2,211,0,Y0,0,0,0,0,0
AL2,211,0,Y0,1,1.8853896761974667,1.5827571557147653,0,0
AL2,211,0,Y0,3,8.4763995240524519,5.066371983049982,0,0
AL2,211,0,Y0,5,11.658854123164433,5.4489388671799865,0,0
AL2,211,0,Y0,7,14.259941148406789,5.7944524544819922,0,0
AL2,211,0,Y0,10,17.82821158343063,6.3349834281261588,0,0
AL2,211,0,Y0,14,21.234605616328654,6.6821809781077013,0,0
AL2,211,0,Y0,17,22.866640844748154,6.8662817554644713,0,0
AL2,211,0,Y0,21,23.844207289271871,6.9813847485453229,0,0
AL2,211,0,Y0,24,24.338621123301035,7.0469856399505497,0,0
AL2,211,0,Y0,28,24.642742788937731,7.0993511075607101,0,0
AL2,211,0,Y0,31,24.7455684059201,7.1130283533177172,0,0
AL2,211,0,Y0,35,24.814950643532065,7.122872284098194,0,0
AL2,211,0,Y0,42,24.850089678737035,7.1289598755205938,0,0
AL2,211,0,Y0,49,24.879487374545675,7.1324531527515056,0,0
AL2,211,0,Y0,56,24.881971706186604,7.1329413790363834,0,0
AL2,211,0,Y0,63,24.886698251503002,7.1338660789094579,0,0
AL2,211,1,Y1,0,0,0,0,0
AL2,211,1,Y1,1,0.4387615116854659,0.68984225364104512,0,0
AL2,211,1,Y1,3,2.7312948542364968,3.9292102579785033,0,0
AL2,211,1,Y1,5,3.8382047335701008,4.4011202681507084,0,0
AL2,211,1,Y1,7,4.5281071142554525,4.5485231947853046,0,0
AL2,211,1,Y1,10,5.5231772299383159,4.7952489000756167,0,0
AL2,211,1,Y1,14,6.5270013065141219,4.9625936887990649,0,0
AL2,211,1,Y1,17,7.1972210889354109,5.0947560911695273,0,0
AL2,211,1,Y1,21,7.7751396926075991,5.2028026172109074,0,0
AL2,211,1,Y1,24,8.2939605982451994,5.3147154658131219,0,0
AL2,211,1,Y1,28,8.6924636081713764,5.4203807238671491,0,0
AL2,211,1,Y1,31,8.8651880142135528,5.4558117470477283,0,0
AL2,211,1,Y1,35,9.0324163731604123,5.4919867081593763,0,0
AL2,211,1,Y1,42,9.1658034282718184,5.525631881867298,0,0
AL2,211,1,Y1,49,9.2771156756214737,5.5456431384244516,0,0
AL2,211,1,Y1,56,9.2989526874734487,5.5518418497466335,0,0
AL2,211,1,Y1,63,9.3405930673511666,5.5639794413556896,0,0
AL2,211,2,Y2,0,0,0,0,0
AL2,211,2,Y2,1,0.65998411116801459,0.83800235246125321,0,0
AL2,211,2,Y2,3,3.5043461650731702,3.8141271981154445,0,0
AL2,211,2,Y2,5,5.3375551448794116,4.9807352813000856,0,0
AL2,211,2,Y2,7,6.7124623488158912,5.4546359869081016,0,0
AL2,211,2,Y2,10,8.6122873986951909,6.4727263697877584,0,0
AL2,211,2,Y2,14,10.171772749655371,6.6359760425929952,0,0
AL2,211,2,Y2,17,11.294961464743711,6.764127946684221,0,0
AL2,211,2,Y2,21,12.403638222355699,6.9016879612573119,0,0
AL2,211,2,Y2,24,13.686689442191469,7.074286022401445,0,0
AL2,211,2,Y2,28,14.808211285192817,7.2667580676348926,0,0
AL2,211,2,Y2,31,15.366494877536896,7.3389149822292588,0,0
AL2,211,2,Y2,35,16.063387069828579,7.4360542770033611,0,0
AL2,211,2,Y2,42,16.856971714165244,7.5761038979274948,0,0
AL2,211,2,Y2,49,17.528307432085306,7.652834271681435,0,0
AL2,211,2,Y2,56,17.798523157719252,7.7031707708003516,0,0
AL2,211,2,Y2,63,18.306984572572784,7.7958827203358521,0,0
AL2,211,3,Y3,0,0,0,0,0
AL2,211,3,Y3,1,0.60789445492970318,0.80407957289572241,0,0
AL2,211,3,Y3,3,2.7765267697974689,2.2858520575606587,0,0
AL2,211,3,Y3,5,4.4426605348693071,3.1262632477098413,0,0
AL2,211,3,Y3,7,5.9084646321682843,4.0210895703346203,0,0
AL2,211,3,Y3,10,8.1564564879525321,5.3068489223993218,0,0
AL2,211,3,Y3,14,10.228033347882734,6.6699385180029696,0,0
AL2,211,3,Y3,17,11.882442653377129,7.4233313618545367,0,0
AL2,211,3,Y3,21,13.180529934805655,7.5841839946651195,0,0
AL2,211,3,Y3,24,15.097307598322823,7.8398234903454913,0,0
AL2,211,3,Y3,28,16.979542473384992,8.1574055437618451,0,0
AL2,211,3,Y3,31,18.049980147167101,8.2910891451542472,0,0
AL2,211,3,Y3,35,19.724473605051788,8.512897070405554,0,0
AL2,211,3,Y3,42,22.330663085661559,8.947206609408223,0,0
AL2,211,3,Y3,49,24.552438448599631,9.1788151436527095,0,0
AL2,211,3,Y3,56,26.21866655988876,9.4565415271216118,0,0
AL2,211,3,Y3,63,29.324199877800115,9.9350156023539391,0,0
AL2,211,4,Y4,0,0,0,0,0
AL2,211,4,Y4,1,0.4494966244102877,0.69284936480448223,0,0
AL2,211,4,Y4,3,1.8981496439425165,1.7607009023230407,0,0
AL2,211,4,Y4,5,3.2781532360345693,2.7476961708470573,0,0
AL2,211,4,Y4,7,4.5940041210295552,3.5708372517318998,0,0
AL2,211,4,Y4,10,6.0488976735883213,4.2247943008879512,0,0
AL2,211,4,Y4,14,7.6536444619929798,4.8326838778987948,0,0
AL2,211,4,Y4,17,9.3339170695079527,5.7803062158570775,0,0
AL2,211,4,Y4,21,11.430434903334339,6.7807372120193303,0,0
AL2,211,4,Y4,24,14.157885825541705,7.4317731657318822,0,0
AL2,211,4,Y4,28,17.027075557802753,8.3641687618556642,0,0
AL2,211,4,Y4,31,18.549277626125512,8.5670501967702766,0,0
AL2,211,4,Y4,35,21.390295280053724,9.1144134909307688,0,0
AL2,211,4,Y4,42,26.976962931629352,10.253453090344609,0,0
AL2,211,4,Y4,49,30.988591106752668,10.596450025464229,0,0
AL2,211,4,Y4,56,35.666163456842334,11.221188378102447,0,0
AL2,211,4,Y4,63,44.358702441689267,12.270049347390728,0,0
AL2,211,5,Y5,0,0,0,0,0
AL2,211,5,Y5,1,0.29039150356720733,0.55229881330334274,0,0
AL2,211,5,Y5,3,1.2103947990816799,1.3866283872383247,0,0
AL2,211,5,Y5,5,1.9676837600311967,2.0410586093402383,0,0
AL2,211,5,Y5,7,3.1721510710637362,3.3977161363288229,0,0
AL2,211,5,Y5,10,3.8608035052331,3.600118644665987,0,0
AL2,211,5,Y5,14,4.8196697610100037,3.9653206757536794,0,0
AL2,211,5,Y5,17,5.6330836631937302,4.2464299758606785,0,0
AL2,211,5,Y5,21,7.2706483119616667,5.4591379740190984,0,0
AL2,211,5,Y5,24,9.0522866800162767,6.0417101117964043,0,0
AL2,211,5,Y5,28,10.850277903941993,6.417491070405533,0,0
AL2,211,5,Y5,31,12.217099785737707,6.6549671771440249,0,0
AL2,211,5,Y5,35,15.371741919383521,7.6088122727793639,0,0
AL2,211,5,Y5,42,20.988705517348986,8.6537495498571193,0,0
AL2,211,5,Y5,49,25.949567857156666,9.2052832247673617,0,0
AL2,211,5,Y5,56,33.662776991590292,10.400077979951634,0,0
AL2,211,5,Y5,63,47.235127450681759,12.139327788524326,0,0
AL2,212,0,Y0,0,0,0,0,0
AL2,212,0,Y0,1,1.9970422145526161,1.5929685989313145,0,0
AL2,212,0,Y0,3,8.593432874682156,4.8031037699592281,0,0
AL2,212,0,Y0,5,11.710218786062393,5.2396385893072042,0,0
AL2,212,0,Y0,7,14.258465928244973,5.6233909073289734,0,0
AL2,212,0,Y0,10,17.852626795186271,6.1082539231905892,0,0
AL2,212,0,Y0,14,21.281992160439209,6.5626647427643086,0,0
AL2,212,0,Y0,17,22.900386208290016,6.7438514435240142,0,0
AL2,212,0,Y0,21,23.878560296082178,6.8520775314832614,0,0
AL2,212,0,Y0,24,24.391590867296213,6.9176886469407251,0,0
AL2,212,0,Y0,28,24.712790627360118,6.9592605895578332,0,0
AL2,212,0,Y0,31,24.822013762907773,6.9732153211197927,0,0
AL2,212,0,Y0,35,24.89159548138484,6.9852076011589057,0,0
AL2,212,0,Y0,42,24.925482880960676,6.9905277518762059,0,0
AL2,212,0,Y0,49,24.954493106713098,6.9951812902667294,0,0
AL2,212,0,Y0,56,24.95703507216129,6.9956397287425247,0,0
AL2,212,0,Y0,63,24.961529638580537,6.996549863553879,0,0
AL2,212,1,Y1,0,0,0,0,0
AL2,212,1,Y1,1,0.46075586578035393,0.67773335630594811,0,0
AL2,212,1,Y1,3,2.9315950034400293,4.0139786154714656,0,0
AL2,212,1,Y1,5,4.3650923527016161,5.15408786802662,0,0
AL2,212,1,Y1,7,5.0403264578449321,5.2707532903097771,0,0
AL2,212,1,Y1,10,6.043179413314542,5.4392634694401965,0,0
AL2,212,1,Y1,14,7.0560367500436962,5.6081223744053226,0,0
AL2,212,1,Y1,17,7.7213286861443011,5.7031947038387329,0,0
AL2,212,1,Y1,21,8.3003531565129656,5.7852854146425523,0,0
AL2,212,1,Y1,24,8.8389482975184812,5.8717884564064198,0,0
AL2,212,1,Y1,28,9.2601110015681964,5.9411830594434294,0,0
AL2,212,1,Y1,31,9.4433986247967567,5.9700431628315505,0,0
AL2,212,1,Y1,35,9.6106295633758485,6.0058745520050412,0,0
AL2,212,1,Y1,42,9.7391406193224039,6.0308295479749976,0,0
AL2,212,1,Y1,49,9.8490166391431515,6.0515938689927289,0,0
AL2,212,1,Y1,56,9.8713690801060014,6.0564821840357999,0,0
AL2,212,1,Y1,63,9.9109706647004998,6.0663490326488834,0,0
AL2,212,2,Y2,0,0,0,0,0
AL2,212,2,Y2,1,0.6817530231036496,0.82735557518156877,0,0
AL2,212,2,Y2,3,3.7498408954192355,4.315504351458558,0,0
AL2,212,2,Y2,5,5.2241779719728747,4.6903547050922176,0,0
AL2,212,2,Y2,7,6.503944440280728,5.179752826333643,0,0
AL2,212,2,Y2,10,8.0210718407904995,5.4278620277585334,0,0
AL2,212,2,Y2,14,9.5764973308207058,5.6723625174156886,0,0
AL2,212,2,Y2,17,10.685568291865536,5.8225657264035426,0,0
AL2,212,2,Y2,21,11.789003941273394,5.9686021831681959,0,0
AL2,212,2,Y2,24,13.11789847585773,6.1648020171338649,0,0
AL2,212,2,Y2,28,14.299083495092795,6.3439796393290315,0,0
AL2,212,2,Y2,31,14.894632113363041,6.4325336227575818,0,0
AL2,212,2,Y2,35,15.602143540585709,6.5698465328727957,0,0
AL2,212,2,Y2,42,16.370756706537161,6.7062173970190679,0,0
AL2,212,2,Y2,49,17.032428153084211,6.8245518351608938,0,0
AL2,212,2,Y2,56,17.308386051101227,6.878550580913803,0,0
AL2,212,2,Y2,63,17.79159922126118,6.985780810789664,0,0
AL2,212,3,Y3,0,0,0,0,0
AL2,212,3,Y3,1,0.62771608945119872,0.7939416929374522,0,0
AL2,212,3,Y3,3,3.1856197350720312,3.0602314965480395,0,0
AL2,212,3,Y3,5,4.8133479655024409,4.0644040975092963,0,0
AL2,212,3,Y3,7,6.233739750111865,4.6561419531882597,0,0
AL2,212,3,Y3,10,8.0369160697236914,5.208465498757918,0,0
AL2,212,3,Y3,14,10.735673366502455,7.6392076639325044,0,0
AL2,212,3,Y3,17,11.961051384229709,7.8146315325499609,0,0
AL2,212,3,Y3,21,13.251553339805028,7.9457570210234953,0,0
AL2,212,3,Y3,24,15.235467381452962,8.169276280793774,0,0
AL2,212,3,Y3,28,17.215458679154541,8.3998196702078527,0,0
AL2,212,3,Y3,31,18.359787396476161,8.5336493468169721,0,0
AL2,212,3,Y3,35,20.072148222297695,8.7915792668175836,0,0
AL2,212,3,Y3,42,22.603912812060116,9.1368390525190666,0,0
AL2,212,3,Y3,49,24.791847818490432,9.4336001154306413,0,0
AL2,212,3,Y3,56,26.490700721048025,9.6794597503596158,0,0
AL2,212,3,Y3,63,29.440459556047962,10.162307837725754,0,0
AL2,212,4,Y4,0,0,0,0,0
AL2,212,4,Y4,1,0.46577346221140298,0.68345995676076599,0,0
AL2,212,4,Y4,3,1.9145018039064157,1.7383610625705466,0,0
AL2,212,4,Y4,5,3.0115268024167285,2.6215842418942064,0,0
AL2,212,4,Y4,7,4.4605180731943248,3.8962170490093961,0,0
AL2,212,4,Y4,10,6.2334186131335123,4.8247183598151473,0,0
AL2,212,4,Y4,14,8.181130337890302,5.5351688256618665,0,0
AL2,212,4,Y4,17,10.306082752137991,6.9986237678760554,0,0
AL2,212,4,Y4,21,11.75507644858339,7.3412136050959047,0,0
AL2,212,4,Y4,24,14.234657391730259,7.7950026539983845,0,0
AL2,212,4,Y4,28,17.287976923253417,8.7269849249009184,0,0
AL2,212,4,Y4,31,19.346485100971549,9.3329812340347686,0,0
AL2,212,4,Y4,35,22.256989953332457,9.8706119910116676,0,0
AL2,212,4,Y4,42,27.605705182393567,10.843408327249699,0,0
AL2,212,4,Y4,49,31.714420047987801,11.379702301623743,0,0
AL2,212,4,Y4,56,36.481190337454905,11.93107220046589,0,0
AL2,212,4,Y4,63,44.736352132345189,13.00079960296258,0,0
AL2,212,5,Y5,0,0,0,0,0
AL2,212,5,Y5,1,0.2967455259221311,0.54675744788501168,0,0
AL2,212,5,Y5,3,1.224051369054437,1.3966122440749971,0,0
AL2,212,5,Y5,5,1.8576267997304965,1.7749625617127529,0,0
AL2,212,5,Y5,7,2.4994948986607826,2.2196200735323459,0,0
AL2,212,5,Y5,10,3.2877820307220356,2.530682611609258,0,0
