path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
4,Y2,14,3.3531553114616588,2.1139190001300405,0.01,0.17192307692307693,200
4,Y2,17,3.8858453541680973,2.2477824443235686,0,0.17192307692307693,200
4,Y2,21,4.4106648185458912,2.4005761499624274,0,0.17192307692307693,200
4,Y2,24,4.9302081373978135,2.5668192841813195,0,0.17192307692307693,200
4,Y2,28,5.3381009952584222,2.668197276808673,0,0.17192307692307693,200
4,Y2,31,5.5420923257972552,2.7111649129173565,0,0.17192307692307693,200
4,Y2,35,5.7781627404374873,2.7679558595004585,0,0.17192307692307693,200
4,Y2,42,6.0411683975623944,2.850777764206827,0,0.17192307692307693,200
4,Y2,49,6.268251649793128,2.895774185862666,0,0.17192307692307693,200
4,Y2,56,6.3483598228700506,2.9136305021513733,0,0.17192307692307693,200
4,Y2,63,6.5149918090479355,2.9580275949284554,0,0.17192307692307693,200
4,Y3,0,0,0,0,0,150
4,Y3,1,0.14853413198720955,0.41589239922022897,0.18076923076923077,0.18076923076923077,150
4,Y3,3,0.71635006636631016,1.0348579040970776,0.16307692307692309,0.18076923076923077,150
4,Y3,5,1.0459076909644476,1.1899911850679672,0.14653846153846156,0.19076923076923077,150
4,Y3,7,1.3248590624079264,1.3186172331330963,0.12346153846153847,0.19076923076923077,150
4,Y3,10,1.7718457434015187,1.5454919572864589,0.10153846153846155,0.19076923076923077,150
4,Y3,14,2.199448263199582,1.7115959391065025,0.02,0.19076923076923077,150
4,Y3,17,2.5920944537165167,1.8329899064163562,0.02,0.19076923076923077,150
4,Y3,21,3.03350377915877,1.9892031360479712,0,0.19076923076923077,150
4,Y3,24,3.6046340086170945,2.2050451854862159,0,0.19076923076923077,150
4,Y3,28,4.1123555064088002,2.3502724694324297,0,0.19076923076923077,150
4,Y3,31,4.4069864529695417,2.4202227165942314,0,0.19076923076923077,150
4,Y3,35,4.8397225182698715,2.5352578970617383,0,0.19076923076923077,150
4,Y3,42,5.5067516495375024,2.7575114338596363,0,0.19076923076923077,150
4,Y3,49,6.0826751719313892,2.8733087106986841,0,0.19076923076923077,150
4,Y3,56,6.4677611964086426,2.9588557290201454,0,0.19076923076923077,150
4,Y3,63,7.2687737104048633,3.1625391326385897,0,0.19076923076923077,150
4,Y4,0,0,0,0,0,125
4,Y4,1,0.084495189288174316,0.31367784354779532,0.21153846153846154,0.21153846153846154,125
4,Y4,3,0.40750320242508131,0.78051918319302938,0.26807692307692305,0.26807692307692305,125
4,Y4,5,0.59611003537454577,0.89818411619788041,0.26269230769230772,0.28269230769230769,125
4,Y4,7,0.75575475541104764,0.99569197513534813,0.22846153846153847,0.2926923076923077,125
4,Y4,10,1.0130693821928314,1.1685296676505432,0.21115384615384616,0.30653846153846154,125
4,Y4,14,1.2610108739225856,1.2958198498954352,0.16384615384615386,0.31115384615384617,125
4,Y4,17,1.4998991753925071,1.393166800025796,0.13153846153846155,0.31115384615384617,125
4,Y4,21,1.7872807029384346,1.5262810078198694,0.10384615384615385,0.31346153846153846,125
4,Y4,24,2.2146421799128975,1.7336964500031629,0.062692307692307686,0.31346153846153846,125
4,Y4,28,2.6202232291681899,1.8800727638465509,0.033846153846153852,0.31346153846153846,125
4,Y4,31,2.874903027789677,1.9552624472848601,0.029999999999999999,0.31346153846153846,125
4,Y4,35,3.3000027226285438,2.0934700442268217,0.01,0.31346153846153846,125
4,Y4,42,4.0821275106930779,2.3997230464152168,0,0.31346153846153846,125
4,Y4,49,4.757426447094355,2.5535263305480114,0,0.31346153846153846,125
4,Y4,56,5.4022187566450919,2.7122939824581334,0,0.31346153846153846,125
4,Y4,63,6.7434429923980863,3.072196658797016,0,0.31346153846153846,125
4,Y5,0,0,0,0,0,100
4,Y5,1,0.092142657291768723,0.32756554814533068,0.21846153846153846,0.21846153846153846,100
4,Y5,3,0.44438539333040694,0.81507571969014037,0.32000000000000001,0.32000000000000001,100
4,Y5,5,0.65090403239581496,0.93841785345657913,0.35999999999999999,0.35999999999999999,100
4,Y5,7,0.82571005506388206,1.0405934096063851,0.36692307692307691,0.37615384615384612,100
4,Y5,10,1.1085812924805227,1.222310098440039,0.33192307692307693,0.37961538461538458,100
4,Y5,14,1.382486725003238,1.3566748533113353,0.37769230769230766,0.40730769230769232,100
4,Y5,17,1.6551604901412909,1.4626449166325732,0.38576923076923081,0.42038461538461541,100
4,Y5,21,1.9987531672977057,1.6136500074551012,0.36538461538461542,0.44923076923076921,100
4,Y5,24,2.5614205226096125,1.8689169824892258,0.37846153846153846,0.46192307692307694,100
4,Y5,28,3.1204611789105661,2.0548713939837522,0.33384615384615385,0.46192307692307694,100
4,Y5,31,3.4916524512629645,2.1546983586334534,0.25576923076923075,0.46192307692307694,100
4,Y5,35,4.1706831967504163,2.3528381207899773,0.20423076923076924,0.46923076923076917,100
4,Y5,42,5.5923069368166001,2.8341560951629248,0.16076923076923078,0.47307692307692306,100
4,Y5,49,6.8197594025608339,3.068216107612816,0.08076923076923076,0.47307692307692306,100
4,Y5,56,8.3533426069943815,3.3769215975601621,0.021538461538461541,0.47307692307692306,100
4,Y5,63,11.543329414937478,4.0431285594312181,0,0.47307692307692306,100
5,Y0,0,0,0,0,0,500
5,Y0,1,0.82908982152868049,1.0823722441826016,0.25384615384615389,0.25384615384615389,500
5,Y0,3,3.7296264181739036,2.3363867678585857,0.14615384615384616,0.25384615384615389,500
5,Y0,5,5.5839363411369911,2.8251732389316508,0.011153846153846155,0.25384615384615389,500
5,Y0,7,6.9180579375646296,3.097005058272249,0,0.25384615384615389,500
5,Y0,10,9.0235776791675022,3.646379027671236,0,0.25384615384615389,500
5,Y0,14,10.96672338841433,3.9779016154370446,0,0.25384615384615389,500
5,Y0,17,11.954322738210619,4.1067757359596131,0,0.25384615384615389,500
5,Y0,21,12.568966041863176,4.2038276788965909,0,0.25384615384615389,500
5,Y0,24,12.896474919346719,4.2675453666015803,0,0.25384615384615389,500
5,Y0,28,13.112258231778421,4.3182137908990432,0,0.25384615384615389,500
5,Y0,31,13.175322985837917,4.3277079881221248,0,0.25384615384615389,500
5,Y0,35,13.216578604271756,4.3339905165479999,0,0.25384615384615389,500
5,Y0,42,13.237486073693672,4.3389014472565606,0,0.25384615384615389,500
5,Y0,49,13.256257418570035,4.3420281429004008,0,0.25384615384615389,500
5,Y0,56,13.257797048667321,4.3423646813070249,0,0.25384615384615389,500
5,Y0,63,13.260498998358562,4.3428609907132785,0,0.25384615384615389,500
5,Y1,0,0,0,0,0,400
5,Y1,1,0.21549789686888773,0.5518199190886377,0.25384615384615389,0.25384615384615389,400
5,Y1,3,0.96940841432741665,1.191147282396483,0.14615384615384616,0.25384615384615389,400
5,Y1,5,1.4769569847925215,1.4523165618238687,0.027307692307692307,0.25384615384615389,400
5,Y1,7,1.8421232931361944,1.5968344971752697,0,0.25384615384615389,400
5,Y1,10,2.4469459653349652,1.9009387835772091,0,0.25384615384615389,400
5,Y1,14,3.0380098518335021,2.0934071211827181,0,0.25384615384615389,400
5,Y1,17,3.4557353392058876,2.1961093524449704,0,0.25384615384615389,400
5,Y1,21,3.8308217798494764,2.3053117569183441,0,0.25384615384615389,400
5,Y1,24,4.1852955686300986,2.4285870428035792,0,0.25384615384615389,400
5,Y1,28,4.4772738231100417,2.5468780525422723,0,0.25384615384615389,400
5,Y1,31,4.586420534506555,2.574613537953935,0,0.25384615384615389,400
5,Y1,35,4.6890048550969174,2.600765502290737,0,0.25384615384615389,400
5,Y1,42,4.7709758443005708,2.6326646360603299,0,0.25384615384615389,400
5,Y1,49,4.8445718246245022,2.6527898040103981,0,0.25384615384615389,400
5,Y1,56,4.8585506934762028,2.6577925536142688,0,0.25384615384615389,400
5,Y1,63,4.8830826901189663,2.6651462875276728,0,0.25384615384615389,400
5,Y2,0,0,0,0,0,300
5,Y2,1,0.27151033647318612,0.61939691667814467,0.27076923076923076,0.27076923076923076,300
5,Y2,3,1.221378067156323,1.3370176184368996,0.17923076923076922,0.27076923076923076,300
5,Y2,5,1.8678492352902851,1.6330748894672178,0.081153846153846146,0.27076923076923076,300
5,Y2,7,2.3329662775898483,1.7967222674655516,0.047307692307692308,0.27076923076923076,300
5,Y2,10,3.1115277457626616,2.1441343395627226,0.036153846153846154,0.27076923076923076,300
5,Y2,14,3.8823807835637871,2.3664163269332668,0,0.27076923076923076,300
5,Y2,17,4.47679187004728,2.4953413317318187,0,0.27076923076923076,300
5,Y2,21,5.0807750335846471,2.6491157531298239,0,0.27076923076923076,300
5,Y2,24,5.8189076346025095,2.8691731188597465,0,0.27076923076923076,300
5,Y2,28,6.5059641744625489,3.1009529462773071,0,0.27076923076923076,300
5,Y2,31,6.8040120365308745,3.162911382701568,0,0.27076923076923076,300
5,Y2,35,7.1616778037334798,3.2366893791385478,0,0.27076923076923076,300
5,Y2,42,7.5650288191579298,3.3611504416221925,0,0.27076923076923076,300
5,Y2,49,7.9271692993839773,3.4381278647991427,0,0.27076923076923076,300
5,Y2,56,8.068067468343795,3.4768711060913828,0,0.27076923076923076,300
5,Y2,63,8.3153345000731438,3.5331443813730856,0,0.27076923076923076,300
5,Y3,0,0,0,0,0,225
5,Y3,1,0.24901511602278814,0.59318301985117439,0.30499999999999999,0.30499999999999999,225
5,Y3,3,1.1201842443691161,1.2804328325559609,0.25807692307692309,0.30499999999999999,225
5,Y3,5,1.7187129553011491,1.566390942493638,0.19884615384615387,0.30499999999999999,225
5,Y3,7,2.1493368059573781,1.7243082576664239,0.18038461538461539,0.315,225
5,Y3,10,2.8767924682992443,2.062124934906973,0.11692307692307694,0.315,225
5,Y3,14,3.6052345264288341,2.28030604421452,0.071153846153846165,0.315,225
5,Y3,17,4.2108697141757183,2.416269476101971,0.0061538461538461538,0.315,225
5,Y3,21,4.8952956597445265,2.5950509870505143,0,0.315,225
5,Y3,24,5.9368870002754317,2.9062957052881653,0,0.315,225
5,Y3,28,7.0121076549044359,3.2572027472013856,0,0.315,225
5,Y3,31,7.5407987512536394,3.3613087142677616,0,0.315,225
5,Y3,35,8.3188899186039524,3.5108580895096213,0,0.315,225
5,Y3,42,9.485154802055245,3.8338027623769371,0,0.315,225
5,Y3,49,10.532261934088575,4.0264304393081467,0,0.315,225
5,Y3,56,11.260671558731135,4.1947219178533839,0,0.315,225
5,Y3,63,12.538982604915274,4.4308356968840137,0,0.315,225
5,Y4,0,0,0,0,0,175
5,Y4,1,0.19166696474360109,0.52041461899092456,0.30499999999999999,0.30499999999999999,175
5,Y4,3,0.86220594757863911,1.1233564387349875,0.29999999999999999,0.32615384615384613,175
5,Y4,5,1.326007910479694,1.3757681023124382,0.33038461538461539,0.35653846153846153,175
5,Y4,7,1.6596998179161107,1.515066350729303,0.34307692307692306,0.36961538461538462,175
5,Y4,10,2.2271077237800565,1.8146802892526359,0.32076923076923081,0.38230769230769235,175
5,Y4,14,2.7998916686404156,2.0094869797296058,0.30076923076923079,0.38961538461538459,175
5,Y4,17,3.302424279511742,2.1372515425317729,0.24769230769230771,0.39961538461538459,175
5,Y4,21,3.9151445269027145,2.3172276128586615,0.20499999999999999,0.39961538461538459,175
5,Y4,24,5.0057525239932197,2.6760500762773711,0.15923076923076923,0.39961538461538459,175
5,Y4,28,6.2179181462649673,3.0978269410179977,0.098461538461538461,0.39961538461538459,175
5,Y4,31,6.8697188914751282,3.2321447760163728,0.028076923076923079,0.39961538461538459,175
5,Y4,35,7.9794257672331979,3.4515210990360998,0.01653846153846154,0.39961538461538459,175
5,Y4,42,10.01695055300752,4.0063669878298178,0,0.39961538461538459,175
5,Y4,49,11.846300613317451,4.3241896873231047,0,0.39961538461538459,175
5,Y4,56,13.7706226959764,4.7267240183890245,0,0.39961538461538459,175
5,Y4,63,17.147681553327583,5.2643923167331472,0,0.39961538461538459,175
5,Y5,0,0,0,0,0,150
5,Y5,1,0.10446358297392694,0.38420084342702326,0.315,0.315,150
5,Y5,3,0.46992512593906194,0.82932814621544271,0.39923076923076922,0.40000000000000002,150
5,Y5,5,0.72373344351582436,1.0163555822586636,0.42038461538461541,0.43115384615384611,150
5,Y5,7,0.90634108296103699,1.1195286764842189,0.45846153846153848,0.47923076923076918,150
5,Y5,10,1.2180673489580451,1.34216732432177,0.50653846153846149,0.52000000000000002,150
5,Y5,14,1.5342754701654562,1.4875067455542459,0.53500000000000003,0.54461538461538461,150
5,Y5,17,1.8207992559610999,1.5857909978917979,0.55692307692307697,0.57423076923076921,150
5,Y5,21,2.1864342262589376,1.7300287172750495,0.51576923076923076,0.58999999999999997,150
5,Y5,24,2.9013784577090775,2.0413363709078309,0.52846153846153843,0.61307692307692307,150
5,Y5,28,3.7320280131059334,2.415454392638356,0.50653846153846149,0.61807692307692308,150
5,Y5,31,4.2033016310914126,2.539597714343977,0.44807692307692304,0.63423076923076915,150
5,Y5,35,5.0789022258911123,2.758010687848607,0.42653846153846153,0.63423076923076915,150
5,Y5,42,6.8945142820294931,3.3600254420398596,0.38038461538461538,0.64076923076923076,150
5,Y5,49,8.5246245253922268,3.6947237840142457,0.25115384615384617,0.64076923076923076,150
5,Y5,56,10.72080952326368,4.2184588436860437,0.16615384615384618,0.64076923076923076,150
5,Y5,63,14.5749699396923,4.8909957611791981,0.051153846153846161,0.64076923076923076,150
6,Y0,0,0,0,0,0,500
6,Y0,1,0.80658926933810593,1.0263280934713941,0.2376923076923077,0.2376923076923077,500
6,Y0,3,3.6371165179181566,2.3344805098062777,0.12,0.2376923076923077,500
6,Y0,5,5.4900508609226675,2.8070055133828196,0,0.2376923076923077,500
6,Y0,7,6.9598687162044675,3.1302984244748564,0,0.2376923076923077,500
6,Y0,10,9.0730432884013386,3.5734739029412945,0,0.2376923076923077,500
6,Y0,14,11.019846693082547,3.9163020452091866,0,0.2376923076923077,500
6,Y0,17,11.949645282085321,4.0843257238000392,0,0.2376923076923077,500
6,Y0,21,12.597822358381729,4.2078960303416242,0,0.2376923076923077,500
6,Y0,24,12.924084690865321,4.2659242925945549,0,0.2376923076923077,500
6,Y0,28,13.126440596844329,4.3133963527839976,0,0.2376923076923077,500
6,Y0,31,13.200571429900219,4.3228853712995896,0,0.2376923076923077,500
6,Y0,35,13.24386385373467,4.330208779547128,0,0.2376923076923077,500
6,Y0,42,13.266443130085927,4.3350153716483764,0,0.2376923076923077,500
6,Y0,49,13.285087547487541,4.3379283722108415,0,0.2376923076923077,500
6,Y0,56,13.286563198244925,4.3381680013401462,0,0.2376923076923077,500
6,Y0,63,13.289096374824721,4.3386654662063213,0,0.2376923076923077,500
6,Y1,0,0,0,0,0,400
6,Y1,1,0.20964952972029915,0.5232472363752102,0.24769230769230771,0.24769230769230771,400
6,Y1,3,0.94536314392727272,1.1901754252837009,0.14692307692307693,0.24769230769230771,400
6,Y1,5,1.4525352003949654,1.4427006655160941,0.037307692307692306,0.24769230769230771,400
6,Y1,7,1.854843327021549,1.6145233012453242,0,0.24769230769230771,400
6,Y1,10,2.4618648933952874,1.8600367106507243,0,0.24769230769230771,400
6,Y1,14,3.0540413735962861,2.059279995336889,0,0.24769230769230771,400
6,Y1,17,3.4473188386224169,2.1929094815735279,0,0.24769230769230771,400
6,Y1,21,3.8428692839132355,2.3310293159385722,0,0.24769230769230771,400
6,Y1,24,4.1959938954366951,2.4424279853616055,0,0.24769230769230771,400
6,Y1,28,4.469803410851191,2.5526011608154064,0,0.24769230769230771,400
6,Y1,31,4.5981022801927081,2.5802504531243273,0,0.24769230769230771,400
6,Y1,35,4.7057512272782853,2.6106048105501687,0,0.24769230769230771,400
6,Y1,42,4.79427679585213,2.6417122098736532,0,0.24769230769230771,400
6,Y1,49,4.8673751372484348,2.6603663451176152,0,0.24769230769230771,400
6,Y1,56,4.8807731141032402,2.6639098048644829,0,0.24769230769230771,400
6,Y1,63,4.9037727574913212,2.6712445454921747,0,0.24769230769230771,400
6,Y2,0,0,0,0,0,300
6,Y2,1,0.26414185559516573,0.58732516471393703,0.24769230769230771,0.24769230769230771,300
6,Y2,3,1.1910829248287675,1.3359267457114219,0.16923076923076924,0.24769230769230771,300
6,Y2,5,1.8370745222223319,1.6221961304422441,0.082307692307692318,0.24769230769230771,300
6,Y2,7,2.3494995780780545,1.8167494274966287,0.047307692307692308,0.24769230769230771,300
6,Y2,10,3.1308915854417938,2.0972769051654532,0.014615384615384617,0.24769230769230771,300
6,Y2,14,3.9031956444522549,2.3274364514006449,0,0.24769230769230771,300
6,Y2,17,4.4628179139626152,2.4950697597252702,0,0.24769230769230771,300
6,Y2,21,5.0997532531218743,2.6891059714675727,0,0.24769230769230771,300
6,Y2,24,5.8350764173080627,2.8875402759075586,0,0.24769230769230771,300
6,Y2,28,6.4793799411321631,3.1035024994958382,0,0.24769230769230771,300
6,Y2,31,6.8297267653631364,3.1653593910072249,0,0.24769230769230771,300
6,Y2,35,7.2050506260305154,3.2509703968825683,0,0.24769230769230771,300
6,Y2,42,7.6406544698071821,3.3723146913600317,0,0.24769230769230771,300
6,Y2,49,8.0003462402064685,3.4436958629706891,0,0.24769230769230771,300
6,Y2,56,8.1353893847294589,3.4711634202269086,0,0.24769230769230771,300
6,Y2,63,8.3672112634871976,3.5274202470357858,0,0.24769230769230771,300
6,Y3,0,0,0,0,0,225
6,Y3,1,0.24225712977229727,0.56246859720910614,0.28153846153846152,0.28153846153846152,225
6,Y3,3,1.0923991203122716,1.2793881273594252,0.24807692307692306,0.29999999999999999,225
6,Y3,5,1.690483825585275,1.5559013652420257,0.21384615384615388,0.29999999999999999,225
6,Y3,7,2.1649073161423136,1.7436315243767877,0.16,0.29999999999999999,225
6,Y3,10,2.8950077173340896,2.0164537506144735,0.10807692307692308,0.29999999999999999,225
6,Y3,14,3.624820964035671,2.2424123634793069,0.070769230769230779,0.29999999999999999,225
6,Y3,17,4.1950104271348883,2.419082050355188,0.021153846153846155,0.29999999999999999,225
6,Y3,21,4.9167773539099819,2.6441629376457998,0.0046153846153846158,0.29999999999999999,225
6,Y3,24,5.9544042508279054,2.9243810765948357,0,0.29999999999999999,225
6,Y3,28,6.9627178560037581,3.2519156643818703,0,0.29999999999999999,225
6,Y3,31,7.584179272702908,3.3560787722268075,0,0.29999999999999999,225
6,Y3,35,8.4006850936686561,3.5295761134106893,0,0.29999999999999999,225
6,Y3,42,9.6602070650179197,3.844418078836461,0,0.29999999999999999,225
6,Y3,49,10.70023390179599,4.0232680210926919,0,0.29999999999999999,225
6,Y3,56,11.398374459183898,4.1431873422106857,0,0.29999999999999999,225
6,Y3,63,12.596837781571104,4.3812142815569155,0,0.29999999999999999,225
6,Y4,0,0,0,0,0,175
6,Y4,1,0.18646534191403746,0.49346807126134096,0.33000000000000002,0.33000000000000002,175
6,Y4,3,0.84081973425128254,1.1224398921741143,0.35038461538461541,0.35923076923076919,175
6,Y4,5,1.3042776356354282,1.3665204612532358,0.34115384615384614,0.38384615384615389,175
6,Y4,7,1.6719100351306486,1.5321096167489787,0.3446153846153846,0.40384615384615385,175
6,Y4,10,2.241380809991385,1.7741065115309054,0.34076923076923082,0.40653846153846152,175
6,Y4,14,2.8152429391639315,1.9758863892325733,0.28230769230769232,0.40653846153846152,175
6,Y4,17,3.2883640612185561,2.1418195804060889,0.23038461538461541,0.41653846153846152,175
6,Y4,21,3.934513162951867,2.3680080226824951,0.22423076923076923,0.41653846153846152,175
6,Y4,24,5.0209701521181609,2.6907744383005512,0.1776923076923077,0.41653846153846152,175
6,Y4,28,6.1577071403829393,3.0853175273694777,0.10538461538461538,0.41653846153846152,175
6,Y4,31,6.9238804641272029,3.2199733932044512,0.021923076923076924,0.41653846153846152,175
6,Y4,35,8.0883739857639068,3.4743739697762601,0.0061538461538461538,0.41653846153846152,175
6,Y4,42,10.288823704576551,4.0153132249195895,0,0.41653846153846152,175
6,Y4,49,12.105804124611875,4.3107637625114306,0,0.41653846153846152,175
6,Y4,56,13.95016098911738,4.600196494762482,0,0.41653846153846152,175
6,Y4,63,17.116277084382062,5.1483992121413573,0,0.41653846153846152,175
6,Y5,0,0,0,0,0,150
6,Y5,1,0.10162856047131628,0.36430730856586457,0.33000000000000002,0.33000000000000002,150
6,Y5,3,0.45826907204678563,0.82865149734956245,0.38153846153846155,0.38500000000000001,150
6,Y5,5,0.71188910737867916,1.009508483846506,0.44307692307692309,0.45307692307692304,150
6,Y5,7,0.91307014641299655,1.132151223686293,0.46230769230769231,0.47730769230769232,150
6,Y5,10,1.2259297248699912,1.3119877799823925,0.47653846153846152,0.51115384615384618,150
6,Y5,14,1.542733062892977,1.4625426381349973,0.56807692307692303,0.56923076923076921,150
6,Y5,17,1.8124876063760949,1.5901484427185786,0.5707692307692307,0.5903846153846154,150
6,Y5,21,2.1980709270289234,1.7712216371273373,0.56192307692307697,0.60769230769230764,150
6,Y5,24,2.910293979853896,2.0511338169002249,0.50230769230769234,0.60769230769230764,150
6,Y5,28,3.689255250951236,2.4016820484494157,0.51961538461538459,0.61807692307692308,150
6,Y5,31,4.2432240473024851,2.5262950265464261,0.48730769230769233,0.61807692307692308,150
6,Y5,35,5.1620533728295142,2.779466039819301,0.42230769230769233,0.61807692307692308,150
6,Y5,42,7.1228457353549404,3.3664113741115771,0.32192307692307692,0.61807692307692308,150
6,Y5,49,8.741933551815448,3.6777770033898189,0.26115384615384618,0.63076923076923075,150
6,Y5,56,10.846856066112718,4.0574410936304659,0.17384615384615387,0.63076923076923075,150
6,Y5,63,14.460272308954853,4.7488423155156365,0.037692307692307699,0.63076923076923075,150
7,Y0,0,0,0,0,0,500
7,Y0,1,0.93119070077416355,1.0698433778373384,0.2323076923076923,0.2323076923076923,500
7,Y0,3,3.8532683590763463,2.4660078990868928,0.12538461538461537,0.2323076923076923,500
7,Y0,5,5.6219260852654838,2.7955800028215303,0.0015384615384615385,0.2323076923076923,500
7,Y0,7,7.0730150198737203,3.1439111940296924,0,0.2323076923076923,500
7,Y0,10,9.0291213553777219,3.5933463583169978,0,0.2323076923076923,500
7,Y0,14,10.898765977744715,3.9658668307643348,0,0.2323076923076923,500
7,Y0,17,11.833220333027066,4.0889553158540295,0,0.2323076923076923,500
7,Y0,21,12.499304041143674,4.1950305804138255,0,0.2323076923076923,500
7,Y0,24,12.821693040069086,4.2604906570857235,0,0.2323076923076923,500
7,Y0,28,13.018812109731,4.2984397733058461,0,0.2323076923076923,500
7,Y0,31,13.083632102607972,4.3099866643583082,0,0.2323076923076923,500
7,Y0,35,13.125968704126235,4.3166488854357743,0,0.2323076923076923,500
7,Y0,42,13.148126807409573,4.3230145245583964,0,0.2323076923076923,500
7,Y0,49,13.165989186319782,4.3262829823111648,0,0.2323076923076923,500
7,Y0,56,13.167486153852156,4.326514075703412,0,0.2323076923076923,500
7,Y0,63,13.170083590535315,4.3270572788609636,0,0.2323076923076923,500
7,Y1,0,0,0,0,0,400
7,Y1,1,0.24203606459756336,0.54543239571109892,0.2323076923076923,0.2323076923076923,400
7,Y1,3,1.0015455574178196,1.2572313145129932,0.13538461538461538,0.2323076923076923,400
7,Y1,5,1.4856500156061869,1.4335871336611907,0.027307692307692307,0.2323076923076923,400
7,Y1,7,1.8828317947994182,1.6190735382959418,0.024615384615384615,0.2323076923076923,400
7,Y1,10,2.4447346055723136,1.8683947587480416,0,0.2323076923076923,400
7,Y1,14,3.0134410137477765,2.0850388900186188,0,0.2323076923076923,400
7,Y1,17,3.4086877310204073,2.18318455462075,0,0.2323076923076923,400
7,Y1,21,3.8151657090012265,2.3025323541069538,0,0.2323076923076923,400
7,Y1,24,4.164098082341317,2.4290702740822772,0,0.2323076923076923,400
7,Y1,28,4.4308215895301002,2.5178260661691469,0,0.2323076923076923,400
7,Y1,31,4.5430061078204957,2.5517344584250687,0,0.2323076923076923,400
7,Y1,35,4.6482783511592016,2.5795970792324328,0,0.2323076923076923,400
7,Y1,42,4.735152645142775,2.6210439482074537,0,0.2323076923076923,400
7,Y1,49,4.8051848828685699,2.642084077723422,0,0.2323076923076923,400
7,Y1,56,4.8187764025765745,2.6455184453207505,0,0.2323076923076923,400
7,Y1,63,4.8423594871164575,2.6535616559965041,0,0.2323076923076923,400
7,Y2,0,0,0,0,0,300
7,Y2,1,0.30494633262018533,0.61222716410416844,0.24923076923076923,0.24923076923076923,300
7,Y2,3,1.2618683302194049,1.4111944364869395,0.15230769230769231,0.24923076923076923,300
7,Y2,5,1.8784784298146113,1.6111713294085448,0.081923076923076932,0.24923076923076923,300
7,Y2,7,2.3843739907483741,1.8212819024522451,0.047307692307692308,0.24923076923076923,300
7,Y2,10,3.107686620110262,2.1062412534715436,0.015769230769230771,0.24923076923076923,300
7,Y2,14,3.8493815068610657,2.3565321027057546,0,0.24923076923076923,300
7,Y2,17,4.4118059644178524,2.4797403739278958,0,0.24923076923076923,300
7,Y2,21,5.0663373695730982,2.6477650023474673,0,0.24923076923076923,300
7,Y2,24,5.7929308962731945,2.873451893048204,0,0.24923076923076923,300
7,Y2,28,6.4205602732446483,3.0475382208428878,0,0.24923076923076923,300
7,Y2,31,6.726903500684168,3.1235312700049258,0,0.24923076923076923,300
7,Y2,35,7.0939408555371504,3.2023667317136635,0,0.24923076923076923,300
7,Y2,42,7.5214193455856124,3.3637755612182705,0,0.24923076923076923,300
7,Y2,49,7.8660238754756451,3.44375004945684,0,0.24923076923076923,300
7,Y2,56,8.0030178097170506,3.4701931626054368,0,0.24923076923076923,300
7,Y2,63,8.2407204067830389,3.5314702021278155,0,0.24923076923076923,300
7,Y3,0,0,0,0,0,225
7,Y3,1,0.27968086734568404,0.58631670300506256,0.28499999999999998,0.28499999999999998,225
7,Y3,3,1.157319801289036,1.3514703655967295,0.23923076923076925,0.29499999999999998,225
7,Y3,5,1.7282019477019674,1.5446784644306257,0.21038461538461539,0.29730769230769227,225
7,Y3,7,2.1965801722497598,1.7474923533005966,0.15115384615384617,0.29730769230769227,225
7,Y3,10,2.8724136027270766,2.0246927435317796,0.10269230769230769,0.29730769230769227,225
7,Y3,14,3.573301740043255,2.27044012159205,0.08076923076923076,0.29730769230769227,225
7,Y3,17,4.1463463041360278,2.4003751612800603,0.018461538461538463,0.29730769230769227,225
7,Y3,21,4.8880528663755616,2.5956771357187445,0,0.29730769230769227,225
7,Y3,24,5.9133612248642784,2.9145718674595402,0,0.29730769230769227,225
7,Y3,28,6.8955803442821839,3.1785378976861693,0,0.29730769230769227,225
7,Y3,31,7.4389861437742946,3.3066845454602429,0,0.29730769230769227,225
7,Y3,35,8.2374649194546983,3.4669460574586477,0,0.29730769230769227,225
7,Y3,42,9.4734929256062976,3.8831531341582406,0,0.29730769230769227,225
7,Y3,49,10.46989592577245,4.0808194824495283,0,0.29730769230769227,225
7,Y3,56,11.178121596522988,4.1946289786484048,0,0.29730769230769227,225
7,Y3,63,12.406986817296556,4.4507264885267022,0,0.29730769230769227,225
7,Y4,0,0,0,0,0,175
7,Y4,1,0.21527039722399574,0.51439062378917921,0.33384615384615385,0.33384615384615385,175
7,Y4,3,0.89078919020497394,1.1856794814625795,0.32615384615384613,0.34692307692307695,175
7,Y4,5,1.3331677348852677,1.3562553457288311,0.32461538461538458,0.37923076923076926,175
7,Y4,7,1.6961156368950105,1.5351947670869117,0.33384615384615385,0.39846153846153848,175
7,Y4,10,2.2232587348887529,1.7811181246947689,0.3757692307692308,0.42807692307692308,175
7,Y4,14,2.7743766552743585,2.0005846598296495,0.33461538461538459,0.43807692307692309,175
7,Y4,17,3.2498668295003572,2.1226832228302599,0.25423076923076926,0.43807692307692309,175
7,Y4,21,3.9138665379410225,2.3192493143725397,0.22,0.44538461538461538,175
7,Y4,24,4.9874252857331989,2.6865815263886845,0.19346153846153846,0.44538461538461538,175
7,Y4,28,6.0947442764637341,3.0043674045663993,0.12846153846153846,0.44538461538461538,175
